repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
karlomikus/bar-assistant,944,18,10,3,0,19.068,2,4,1187,6,PHP,false,61.000,1,24,Recipe Management
sabre-io/Baikal,2995,45,26,15,3,15.025,0,10,5058,63,PHP,false,62.000,2,3,Calendar & Contacts
daya0576/beaverhabits,1618,50,32,17,1,30.902,0,0,662,10,Python,false,100.000,1,24,Time Tracking
mariocandela/beelzebub,1797,92,48,23,0,51.196,1,9,1335,12,Go,false,62.000,3,5,Miscellaneous
beetbox/beets,14508,143,78,44,4,9.857,0,1,5625,528,Python,false,100.000,12,65,Media Streaming
bencherdev/bencher,782,12,5,1,1,15.345,0,5,1987,19,MDX,false,66.000,3,75,Software Development
bewcloud/bewcloud,1065,25,14,8,2,23.474,0,0,658,11,TypeScript,false,91.000,2,16,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,34,1358,1368,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8994,40,13,5,1,4.447,0,16,5702,224,JavaScript,false,55.000,10,93,Communication
bigcapitalhq/bigcapital,3450,40,16,6,2,11.594,0,1,1564,26,TypeScript,false,85.000,1,49,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,61,278,5027,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,623,14,5,2,0,22.472,3,223,2518,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,73,42,1132,2,Java,false,6.000,0,0,Pastebins
sjdonado/bit,68,4,2,0,0,58.824,8,10,1664,1,Crystal,false,29.000,1,4,URL Shorteners
bitcart/bitcart,867,22,8,5,0,25.375,3,25,2497,16,Python,false,37.000,1,3,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3748,157,86,32,2,41.889,0,186,823,28,Go,false,60.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,291,1,0,0,0,3.436,19,6,3097,20,Python,false,32.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1906,12,7,3,1,6.296,0,118,4301,67,JavaScript,false,31.000,0,0,File Transfer
bitwarden/server,17757,223,93,53,5,12.558,0,0,3693,231,C#,false,100.000,39,106,Password Managers
blackcandy-org/blackcandy,4047,51,24,11,2,12.602,0,30,2887,6,Ruby,false,46.000,0,0,Media Streaming
blinkospace/blinko,8796,1488,1141,1006,22,169.168,0,0,436,57,TypeScript,false,100.000,9,52,Note-taking & Editors
0xERR0R/blocky,5860,85,35,21,3,14.505,0,19,2250,75,Go,false,62.000,1,6,DNS
bludit/bludit,1381,8,4,2,0,5.793,2,66,3953,85,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,254,2,0,0,0,7.874,17,5,5434,27,C++,false,44.000,2,31,Video Surveillance
TheWicklowWolf/BookBounty,263,5,3,0,0,19.011,9,155,777,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,451,20,13,7,3,44.346,0,13,649,5,JavaScript,false,53.000,3,4,Document Management
booklore-app/booklore,8274,1971,1121,655,45,238.216,0,0,385,72,Java,false,100.000,26,170,Document Management
BookStackApp/BookStack,17978,199,95,45,14,11.069,0,3,3779,184,PHP,false,100.000,2,47,Wikis
bookwyrm-social/bookwyrm,2618,21,14,11,4,8.021,0,1,2168,121,Python,false,85.000,7,25,Document Management
evroon/bracket,1550,62,32,7,0,40.000,1,2,1120,13,TypeScript,false,90.000,2,49,Polls and Events
ndom91/briefkasten,1139,11,5,3,1,9.658,0,239,1339,8,JavaScript,false,26.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7303,61,27,8,1,8.353,0,1,3059,179,C#,false,90.000,7,63,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,2,1,0,0,8.929,11,347,2228,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,240,0,0,0,0,0.000,44,0,4647,20,PHP,false,60.000,1,33,Communication
Budibase/budibase,27501,135,53,30,7,4.909,0,0,2401,109,TypeScript,false,100.000,12,429,Software Development
bugsink/bugsink,1320,58,22,4,1,43.939,0,24,500,12,Python,false,52.000,1,5,Ticketing
bugzilla/bugzilla,803,7,5,3,0,8.717,1,98,4314,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6951,38,18,9,3,5.467,0,0,3715,72,Python,false,87.000,2,5,Bookmarks and Link Sharing
bunkerity/bunkerweb,9663,163,65,21,2,16.868,0,39,2327,46,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13509,130,54,26,0,9.623,1,0,1802,97,Go,false,100.000,11,396,Database Management
jordan-dalby/ByteStash,1973,84,51,36,1,42.575,0,41,443,17,TypeScript,false,66.000,0,0,Pastebins
caddyserver/caddy,68907,685,292,134,17,9.941,0,0,4007,367,Go,false,100.000,14,15,Web Servers
calcom/cal.com,39523,574,210,98,14,14.523,0,0,1747,872,TypeScript,false,100.000,47,455,Booking and Scheduling
janeczku/calibre-web,16267,273,146,87,11,16.782,0,4,3806,262,Fluent,false,100.000,8,28,Document Management
kovidgoyal/calibre,23250,276,135,68,6,11.871,0,0,4602,358,Python,false,100.000,6,294,Document Management
thinkst/opencanary,2721,21,10,6,0,7.718,1,23,3803,52,Python,false,35.000,1,1,Miscellaneous
instructure/canvas-lms,6370,52,28,13,0,8.163,1,0,5450,426,Ruby,false,90.000,61,327,Learning and Courses
IceWhaleTech/CasaOS,32745,296,115,68,8,9.040,0,150,1560,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9684,94,42,16,0,9.707,0,1,3930,45,Go,false,82.000,2,9,Communication
chamilo/chamilo-lms,915,10,5,2,0,10.929,4,0,4662,76,PHP,false,72.000,10,411,Learning and Courses
dgtlmoon/changedetection.io,29637,547,320,216,30,18.457,0,0,1801,112,Python,false,100.000,2,29,Automation
TheWicklowWolf/ChannelTube,276,13,4,2,0,47.101,3,25,806,2,Python,false,26.000,1,1,Media Management
chartbrew/chartbrew,3546,54,15,8,1,15.228,0,5,2318,20,JavaScript,false,71.000,1,20,Database Management
chartdb/chartdb,20704,278,101,57,7,13.427,0,1,516,67,TypeScript,false,100.000,2,47,Database Management
chatwoot/chatwoot,26747,570,205,83,15,21.311,0,3,2334,309,Ruby,false,100.000,17,55,Communication
chevereto/chevereto,861,45,16,3,0,52.265,1,11,1129,5,PHP,false,47.000,1,2,Photo Galleries
SinTan1729/chhoto-url,675,40,19,7,0,59.259,1,5,1139,12,Rust,false,57.000,1,5,URL Shorteners
chibisafe/chibisafe,2529,21,10,5,1,8.304,0,15,3277,60,TypeScript,false,55.000,6,28,File Transfer
chiefonboarding/ChiefOnboarding,848,9,6,4,0,10.613,1,25,1999,17,Python,false,27.000,1,1,Automation
devrsi0n/chirpy,589,1,0,0,0,1.698,24,186,1496,6,TypeScript,false,2.000,0,0,Communication
jeremyckahn/chitchatter,2148,20,6,5,0,9.311,1,2,1244,16,TypeScript,false,63.000,2,7,Communication
rhee876527/chiyogami,68,1,1,0,0,14.706,13,5,336,1,HTML,false,37.000,1,3,Pastebins
Wingysam/Christmas-Community,400,11,6,4,3,27.500,0,3,1572,30,TypeScript,false,63.000,2,3,Polls and Events
xenocrat/chyrp-lite,468,4,3,2,1,8.547,0,20,4247,14,PHP,false,38.000,1,13,Blogging Platforms
ckan/ckan,4921,24,12,7,1,4.877,0,0,5167,302,Python,false,91.000,6,18,Archiving and Digital Preservation (DP)
ClaperCo/Claper,681,12,3,2,0,17.621,2,3,1260,21,Elixir,false,48.000,2,7,Polls and Events
clearflask/clearflask,404,7,3,2,0,17.327,3,4,1614,4,TypeScript,false,52.000,3,265,Polls and Events
MacWarrior/clipbucket-v5,143,7,5,4,0,48.951,1,4,2826,29,JavaScript,false,44.000,2,10,Media Streaming
Sathvik-Rao/ClipCascade,1322,97,35,18,1,73.374,0,149,488,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,180,6,4,3,2,33.333,0,207,615,2,Shell,false,22.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4526,83,36,16,4,18.338,0,0,2094,79,TypeScript,false,100.000,14,72,Database Management
magicbug/cloudlog,538,2,1,1,1,3.717,0,10,5366,102,PHP,false,52.000,1,22,Miscellaneous
cloudreve/cloudreve,26362,357,137,63,5,13.542,0,0,2890,57,Go,false,100.000,3,6,File Transfer & Synchronization
farfalleflickan/cmyflix,184,2,2,0,0,10.870,8,15,1464,1,C,false,19.000,1,2,Media Streaming
cncjs/cncjs,2519,21,8,2,1,8.337,0,146,3787,42,JavaScript,false,35.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,644,26,6,4,0,40.373,2,0,1809,15,PHP,false,85.000,1,66,Content Management Systems (CMS)
coder/code-server,75638,511,225,102,16,6.756,0,22,2501,253,TypeScript,false,74.000,4,4,Software Development
coder/coder,11860,241,75,34,4,20.320,0,0,1473,234,Go,false,100.000,34,182,Software Development
colanode/colanode,4261,114,80,62,7,26.754,0,50,523,5,TypeScript,false,68.000,0,0,Groupware
collectiveaccess/providence,351,2,2,1,0,5.698,5,0,4980,50,PHP,false,72.000,5,40,Archiving and Digital Preservation (DP)
Athou/commafeed,3346,56,40,18,2,16.736,0,0,4671,96,Java,false,100.000,6,85,Feed Readers
ComposioHQ/composio,26246,139,79,42,3,5.296,0,2,679,31,TypeScript,false,100.000,12,205,Software Development
concretecms/concretecms,822,6,1,1,0,7.299,5,31,4273,264,PHP,false,18.000,0,0,Content Management Systems (CMS)
contao/contao,393,0,0,0,0,0.000,31,2,2698,116,PHP,false,50.000,11,116,Content Management Systems (CMS)
conversejs/converse.js,3200,12,9,5,0,3.750,1,20,4914,291,JavaScript,false,33.000,3,8,Communication
C4illin/ConvertX,13340,3561,707,249,37,266.942,0,1,635,27,TypeScript,false,100.000,7,24,Miscellaneous
convos-chat/convos,1143,3,1,1,0,2.625,4,330,4416,29,Perl,false,12.000,0,0,Communication
cooklang/CookCLI,1054,22,8,5,0,20.873,1,4,1810,26,Rust,false,65.000,5,25,Recipe Management
9001/copyparty,40037,1601,756,372,60,39.988,0,0,2413,90,Python,false,100.000,8,87,File Transfer
coralproject/talk,1967,6,2,0,0,3.050,7,14,3350,69,TypeScript,false,23.000,2,16,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,56,19,3945,77,PHP,false,20.000,2,51,E-commerce
cortezaproject/corteza,1979,61,50,1,0,30.824,5,28,2418,33,Go,false,50.000,1,1,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5462,208,35,20,4,38.081,0,18,1056,17,JavaScript,false,62.000,1,2,Self-hosting Solutions
CouchCMS/CouchCMS,368,1,1,1,0,2.717,5,85,3972,11,PHP,false,10.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5807,18,5,0,0,3.100,7,10,4967,90,JavaScript,false,41.000,10,67,Analytics
craftcms/cms,3524,9,2,1,0,2.554,6,3,3262,239,PHP,false,52.000,2,73,Content Management Systems (CMS)
jhuckaby/Cronicle,5310,85,39,19,3,16.008,0,1,3648,11,JavaScript,false,92.000,2,7,Automation
cryptpad/cryptpad,7198,99,36,17,1,13.754,0,70,4081,134,JavaScript,false,50.000,0,0,Office Suites
cstate/cstate,2816,22,6,5,1,7.812,0,34,3186,65,HTML,false,41.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,744,4227,4295,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1471,41,22,15,2,27.872,0,0,1947,124,C,false,100.000,7,21,Miscellaneous
gchq/CyberChef,33618,295,131,55,5,8.775,0,150,3322,187,JavaScript,false,60.000,0,0,Miscellaneous
cypht-org/cypht,1390,35,8,6,0,25.180,1,11,4340,99,PHP,false,47.000,5,9,Communication
cyrusimap/cyrus-imapd,614,3,0,0,0,4.886,14,2,3517,105,C,false,54.000,5,133,Communication
calzoneman/sync,1550,8,4,3,1,5.161,0,57,4704,26,JavaScript,false,28.000,0,0,Media Streaming
dagu-org/dagu,2960,88,40,14,0,29.730,1,1,1351,56,Go,false,90.000,5,83,Automation
emanuelef/daily-stars-explorer,301,12,3,1,0,39.867,4,15,833,2,JavaScript,false,28.000,1,9,Analytics
PhiTux/DailyTxT,406,60,46,25,2,147.783,0,1,1848,8,Svelte,false,100.000,4,32,Note-taking & Editors
webreaper/damselfly,1730,16,9,7,2,9.249,0,360,2287,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1881,1,0,0,0,0.532,19,377,1236,9,TypeScript,false,2.000,0,0,Software Development
lissy93/dashy,23550,334,172,107,7,14.183,0,6,1769,156,Vue,false,94.000,1,3,Personal Dashboards
balzack/databag,1384,24,14,11,2,17.341,0,2,1474,14,TypeScript,false,75.000,1,1,Communication
securitybunker/databunker,1374,8,2,2,1,5.822,0,57,2217,5,Go,false,28.000,0,0,Database Management
simonw/datasette,10642,84,40,32,2,7.893,0,12,2994,80,Python,false,72.000,1,7,Database Management
tchapi/davis,600,24,9,4,0,40.000,1,62,2257,13,PHP,false,25.000,0,0,Calendar & Contacts
mguessan/davmail,687,7,4,1,0,10.189,1,9,2760,1,Java,false,34.000,1,6,Communication
Freika/dawarich,7586,196,105,84,25,25.837,0,3,649,36,Ruby,false,97.000,1,8,Maps and Global Positioning System (GPS)
debops/debops,1358,6,2,1,0,4.418,4,38,3051,158,Jinja,false,18.000,0,0,Communication
diaspora/diaspora,13847,28,16,6,1,2.022,0,194,5589,365,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5751,74,25,8,2,12.867,0,14,3947,117,Shell,false,60.000,3,23,Self-hosting Solutions
langgenius/dify,124435,4179,2310,773,60,33.584,0,0,997,1101,Python,false,100.000,82,416,Software Development
DirectoryLister/DirectoryLister,2474,33,9,6,0,13.339,1,11,5434,43,PHP,false,51.000,2,14,File Transfer
directus/directus,33839,266,113,54,10,7.861,0,5,4770,479,TypeScript,false,100.000,17,40,Database Management
Cybrarist/Discount-Bandit,606,22,14,8,2,36.304,0,22,911,4,PHP,false,47.000,2,2,Automation
discourse/discourse,45906,234,103,46,5,5.097,0,0,4739,967,Ruby,false,100.000,48,425,Communication
dittofeed/dittofeed,2592,32,18,11,2,12.346,0,0,1190,27,TypeScript,false,95.000,2,22,Automation
DjangoCRM/django-crm,467,22,9,3,1,47.109,0,1,558,23,Python,false,85.000,5,50,Customer Relationship Management (CRM)
django-wiki/django-wiki,1899,4,2,1,1,2.106,0,83,4917,118,Python,false,22.000,0,0,Wikis
jhpyle/docassemble,914,10,7,3,1,10.941,0,2,3913,53,JavaScript,false,77.000,3,31,Polls and Events
docat-org/docat,878,4,2,0,0,4.556,10,192,2247,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17661,152,64,26,3,8.607,0,7,3933,328,Shell,false,82.000,3,6,Communication
GhostWriters/DockSTARTer,2518,25,11,6,1,9.929,0,4,2779,75,Shell,false,75.000,3,21,Self-hosting Solutions
docmost/docmost,18410,348,165,76,6,18.903,0,19,883,42,TypeScript,false,78.000,1,12,Wikis
suitenumerique/docs,15376,467,275,233,18,30.372,0,11,724,56,Python,false,92.000,7,61,Note-taking & Editors
eikek/docspell,1972,16,5,3,0,8.114,3,16,2362,41,Elm,false,28.000,1,3,Document Management
documenso/documenso,12121,157,70,28,3,12.953,0,0,1027,139,TypeScript,false,100.000,14,67,Document Management
documize/community,2350,12,4,4,2,5.106,0,105,3535,27,JavaScript,false,26.000,0,0,Wikis
docusealco/docuseal,11091,138,65,38,6,12.443,0,12,914,4,Ruby,false,92.000,2,36,Document Management
dokuwiki/dokuwiki,4504,32,16,7,0,7.105,1,12,5843,599,PHP,false,47.000,2,2,Wikis
Dolibarr/dolibarr,6781,76,33,13,2,11.208,0,0,5304,754,PHP,false,100.000,37,687,Resource Planning
lissy93/domain-locker,1050,145,38,23,1,138.095,0,6,454,6,TypeScript,false,82.000,2,2,Miscellaneous
DOMjudge/domjudge,849,6,2,2,1,7.067,0,0,4504,76,PHP,false,82.000,6,79,Miscellaneous
domoticz/domoticz,3697,18,4,1,0,4.869,3,1,3793,385,C++,false,58.000,3,10,Internet of Things (IoT)
donetick/donetick,1633,88,45,26,4,53.889,0,33,551,15,Go,false,56.000,0,0,Task Management & To-do Lists
dovecot/core,1152,12,6,6,0,10.417,1,11,3677,112,C,false,51.000,5,52,Communication
DarrenOfficial/dpaste,617,34,31,29,1,55.105,0,178,5390,30,Python,false,50.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,37,64,5162,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1731,15,6,5,0,8.666,3,77,3900,22,Shell,false,21.000,0,0,Software Development
Drop-OSS/drop,565,20,9,7,1,35.398,0,33,452,17,Vue,false,37.000,0,0,Games
teleclimber/Dropserver,79,3,3,2,0,37.975,5,63,2535,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13910,30,13,3,0,2.157,1,1,4819,663,Java,false,75.000,16,59,Analytics
DSpace/DSpace,1033,9,1,0,0,8.712,7,15,5040,248,Java,false,27.000,9,98,Document Management
filipecarneiro/ELabel,34,0,0,0,0,0.000,32,200,765,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4002,31,14,5,0,7.746,2,95,4055,94,PHP,false,25.000,0,0,Booking and Scheduling
easy-wi/developer,242,1,1,1,1,4.132,0,251,4519,42,PHP,false,20.000,0,0,Games
lin-snow/Ech0,1670,191,106,60,29,114.371,0,6,288,13,Go,false,100.000,5,108,Blogging Platforms
eclipse-che/che,7110,14,7,2,0,1.969,2,11,3935,167,TypeScript,false,43.000,2,3,Software Development
jortilles/EDA,176,5,4,2,0,28.409,2,3,2193,15,TypeScript,false,52.000,4,153,Analytics
EGroupware/egroupware,283,5,2,1,0,17.668,5,8,3522,30,PHP,false,42.000,3,123,Groupware
processone/ejabberd,6512,21,7,5,1,3.225,0,9,5807,156,Erlang,false,65.000,3,42,Communication
elabftw/elabftw,1229,21,9,3,0,17.087,1,11,4767,53,PHP,false,55.000,3,35,Content Management Systems (CMS)
elastic/elasticsearch,75778,269,132,66,9,3.550,0,0,5807,3910,Java,false,100.000,122,606,Search Engines
element-hq/element-web,12417,97,45,26,5,7.812,0,0,3818,588,TypeScript,false,100.000,20,114,Communication
Elgg/Elgg,1672,2,0,0,0,1.196,23,45,5962,80,PHP,false,10.000,0,0,Communication
LukeSmithxyz/emailwiz,2102,14,9,3,0,6.660,2,243,2412,41,Shell,false,21.000,0,0,Communication
emqx/emqx,15756,134,48,24,4,8.505,0,0,4764,144,Erlang,false,100.000,7,63,Internet of Things (IoT)
CorentinTh/enclosed,1868,70,39,20,3,37.473,0,164,498,22,TypeScript,false,50.000,0,0,File Transfer
joaovitoriasilva/endurain,1665,158,105,50,3,94.895,0,10,799,32,Python,false,90.000,4,87,Health and Fitness
engity-com/bifroest,69,4,2,2,0,57.971,1,0,551,6,Go,false,68.000,1,14,Remote Access
NuSkooler/enigma-bbs,611,6,0,0,0,9.820,21,2,3720,29,JavaScript,false,46.000,2,2,Communication
ente-io/ente,23624,620,302,163,47,26.244,0,0,1159,266,Dart,false,100.000,26,782,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,89,2,2846,16,Perl,false,46.000,2,17,Document Management
ergochat/ergo,2997,41,12,8,0,13.680,1,1,3553,53,Go,false,75.000,1,25,Communication
frappe/erpnext,30847,509,226,121,21,16.501,0,0,5323,687,Python,false,100.000,34,403,Resource Planning
erxes/erxes,3877,17,9,6,0,4.385,1,2,3340,175,TypeScript,false,71.000,21,82,Ticketing
KL-Psychological-Methodology/ESMira,20,2,0,0,0,100.000,19,31,2264,8,unknown,false,10.000,0,0,Miscellaneous
jonschoning/espial,870,3,1,1,1,3.448,0,224,2825,7,Haskell,false,22.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2712,45,21,9,3,16.593,0,1,4117,53,PHP,false,90.000,2,67,Customer Relationship Management (CRM)
ether/etherpad-lite,18026,85,40,24,5,4.715,0,5,5396,312,TypeScript,false,90.000,4,31,Office Suites
evcc-io/evcc,5966,173,83,68,9,28.998,0,0,2219,489,Go,false,100.000,35,156,Internet of Things (IoT)
