repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ampache/ampache,3743,15,5,4,0,4.007,3,3,4661,126,PHP,false,56.000,4,66,Media Streaming
melmothx/amusewiki,206,1,0,0,0,4.854,23,11,4316,13,Perl,false,24.000,1,8,Wikis
orangecoloured/analog,29,5,1,1,0,172.414,1,5,204,1,TypeScript,false,44.000,1,4,Analytics
muety/anchr,357,1,1,0,0,2.801,12,11,3325,5,JavaScript,false,25.000,1,1,Miscellaneous
anonaddy/anonaddy,4265,74,31,16,0,17.351,1,14,2378,10,PHP,false,50.000,1,1,Communication
DaveStephens/ansible-nas,3642,29,14,10,1,7.963,0,225,3040,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15222,100,52,27,1,6.569,0,10,1183,117,Go,false,90.000,9,30,Communication
antville/antville,88,0,0,0,0,0.000,57,206,3917,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,15712,1049,600,388,57,66.764,0,1,282,152,Go,false,100.000,6,19,Miscellaneous
anycable/anycable,2212,17,11,10,2,7.685,0,6,3399,32,Go,false,63.000,3,10,Communication
Mintplex-Labs/anything-llm,52523,1170,519,252,30,22.276,0,6,935,191,JavaScript,false,100.000,9,55,Generative Artificial Intelligence (GenAI)
apache/airflow,43636,397,173,71,13,9.098,0,0,3908,3584,Python,false,100.000,121,508,Automation
apache/solr,1538,30,10,4,1,19.506,0,0,1766,452,Java,false,95.000,19,79,Search Engines
oupala/apaxy,1907,2,2,2,0,1.049,5,441,4809,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4506,8,3,0,0,1.775,9,1,4702,111,JavaScript,false,57.000,7,36,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67129,624,297,130,19,9.296,0,38,1652,375,Dart,false,68.000,0,0,Task Management & To-do Lists
caronc/apprise,15263,282,151,74,6,18.476,0,1,2951,102,Python,false,100.000,3,16,Communication
appsmithorg/appsmith,38741,276,145,81,8,7.124,0,0,2004,335,TypeScript,false,100.000,9,23,Software Development
appwrite/appwrite,54055,477,233,145,36,8.824,0,6,2452,366,TypeScript,false,100.000,17,316,Software Development
aptabase/aptabase,1562,24,12,6,0,15.365,2,10,1005,8,TypeScript,false,47.000,2,2,Analytics
ArchiveBox/ArchiveBox,26179,414,280,75,8,15.814,0,0,3156,125,Python,false,100.000,1,6,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,391,4,3,1,0,10.230,2,5,4914,100,Ruby,false,52.000,10,64,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2159,34,19,9,1,15.748,0,198,2640,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2427,6,3,2,0,2.472,1,9,5404,46,Elixir,false,42.000,1,53,Miscellaneous
asterisk/asterisk,2969,56,32,14,2,18.862,0,8,3910,248,C,false,76.000,7,17,Communication
Atheos/Atheos,637,9,3,1,0,14.129,3,14,2292,94,JavaScript,false,32.000,5,38,Software Development
atomicdata-dev/atomic-server,1454,33,20,8,1,22.696,0,30,1999,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,156,9,5,2,1,57.692,0,163,1117,2,Java,false,22.000,0,0,Document Management
advplyr/audiobookshelf,11100,336,142,65,6,30.270,0,0,1590,323,JavaScript,false,100.000,30,69,Media Streaming
izderadicka/audioserve,803,8,2,2,0,9.963,4,7,2910,10,Rust,false,34.000,1,8,Media Streaming
macarooni-man/auto-mcs,358,15,10,6,1,41.899,0,9,959,2,Python,false,61.000,1,21,Games
marcantondahmen/automad,843,33,28,25,0,39.146,1,0,2313,1,TypeScript,false,90.000,1,48,Content Management Systems (CMS)
automatisch/automatisch,13420,89,43,19,2,6.632,0,21,1546,32,JavaScript,false,62.000,1,4,Automation
eldy/awstats,418,4,0,0,0,9.569,20,44,3785,56,Perl,false,10.000,0,0,Analytics
azimuttapp/azimutt,2032,18,5,3,0,8.858,1,170,1584,15,Elm,false,16.000,0,0,Database Management
AzuraCast/AzuraCast,3658,41,21,10,0,11.208,1,0,3525,60,PHP,false,90.000,2,47,Media Streaming
babybuddy/babybuddy,2605,36,13,8,1,13.820,0,109,2985,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1024,0,0,0,0,0.000,30,3,4508,238,PHP,false,32.000,3,5,Content Management Systems (CMS)
bagisto/bagisto,24768,398,47,21,2,16.069,0,0,2663,230,PHP,false,100.000,6,76,E-commerce
karlomikus/bar-assistant,939,16,12,7,1,17.039,0,6,1178,6,PHP,false,71.000,1,26,Recipe Management
sabre-io/Baikal,2977,44,17,9,1,14.780,0,1,5049,63,PHP,false,77.000,2,9,Calendar & Contacts
daya0576/beaverhabits,1599,45,19,14,1,28.143,0,4,653,10,Python,false,75.000,1,23,Time Tracking
mariocandela/beelzebub,1772,76,53,24,3,42.889,0,0,1326,12,Go,false,100.000,3,5,Miscellaneous
beetbox/beets,14455,132,65,30,4,9.132,0,0,5616,526,Python,false,100.000,11,80,Media Streaming
bencherdev/bencher,782,15,9,5,0,19.182,1,2,1978,19,MDX,false,71.000,3,110,Software Development
bewcloud/bewcloud,1054,19,12,6,1,18.027,0,4,649,11,TypeScript,false,67.000,2,13,File Transfer & Synchronization
knrdl/bicimon,62,1,0,0,0,16.129,25,1349,1359,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8991,40,21,6,0,4.449,1,7,5693,224,JavaScript,false,60.000,14,123,Communication
bigcapitalhq/bigcapital,3442,47,22,10,1,13.655,0,1,1555,26,TypeScript,false,90.000,3,51,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,52,269,5018,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,621,14,7,4,0,22.544,1,214,2509,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,64,33,1123,2,Java,false,6.000,0,0,Pastebins
sjdonado/bit,67,3,1,1,0,44.776,2,1,1655,1,Crystal,false,54.000,1,4,URL Shorteners
bitcart/bitcart,861,108,10,6,1,125.436,0,16,2488,16,Python,false,47.000,1,4,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3706,135,81,49,5,36.427,0,177,814,28,Go,false,60.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,291,4,1,0,0,13.746,10,86,3088,20,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1903,11,7,3,1,5.780,0,109,4292,67,JavaScript,false,31.000,0,0,File Transfer
bitwarden/server,17711,249,99,52,6,14.059,0,1,3684,229,C#,false,100.000,47,130,Password Managers
blackcandy-org/blackcandy,4034,75,21,9,1,18.592,0,21,2878,6,Ruby,false,52.000,1,2,Media Streaming
blinkospace/blinko,7716,652,208,97,6,84.500,0,1,427,54,TypeScript,false,100.000,5,25,Note-taking & Editors
0xERR0R/blocky,5834,80,35,11,3,13.713,0,10,2241,75,Go,false,72.000,4,10,DNS
bludit/bludit,1379,10,5,3,1,7.252,0,57,3944,85,JavaScript,false,28.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,254,2,1,0,0,7.874,8,102,5425,27,C++,false,7.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,264,9,5,4,1,34.091,0,146,768,2,Python,false,22.000,0,0,Automation
Mozzo1000/booklogr,442,15,7,6,0,33.937,2,4,640,5,JavaScript,false,53.000,3,4,Document Management
booklore-app/booklore,7285,1160,606,172,16,159.231,0,0,376,63,Java,false,100.000,20,170,Document Management
BookStackApp/BookStack,17931,195,106,64,7,10.875,0,0,3770,184,PHP,false,100.000,2,57,Wikis
bookwyrm-social/bookwyrm,2608,18,9,4,1,6.902,0,11,2159,120,Python,false,61.000,5,23,Document Management
evroon/bracket,1534,52,38,17,10,33.898,0,3,1111,13,TypeScript,false,92.000,2,39,Polls and Events
ndom91/briefkasten,1136,13,7,4,0,11.444,2,230,1330,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7293,67,33,19,3,9.187,0,1,3050,178,C#,false,100.000,8,62,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,5,2,1,0,22.321,2,338,2219,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,240,0,0,0,0,0.000,35,2,4638,20,PHP,false,46.000,1,16,Communication
Budibase/budibase,27476,151,60,27,1,5.496,0,1,2392,109,TypeScript,false,100.000,14,729,Software Development
bugsink/bugsink,1310,74,27,14,3,56.489,0,15,491,12,Python,false,60.000,3,23,Ticketing
bugzilla/bugzilla,800,4,3,2,1,5.000,0,89,4305,91,Perl,false,22.000,0,0,Ticketing
jarun/Buku,6942,40,16,11,1,5.762,0,12,3706,72,Python,false,57.000,3,10,Bookmarks and Link Sharing
bunkerity/bunkerweb,9639,186,96,50,8,19.297,0,30,2318,46,Python,false,68.000,0,0,Web Servers
bytebase/bytebase,13477,136,53,30,4,10.091,0,0,1793,97,Go,false,100.000,11,397,Database Management
jordan-dalby/ByteStash,1934,62,23,17,2,32.058,0,32,434,17,TypeScript,false,46.000,0,0,Pastebins
caddyserver/caddy,68763,746,349,170,21,10.849,0,4,3998,365,Go,false,100.000,14,17,Web Servers
calcom/cal.com,39418,577,303,106,17,14.638,0,0,1738,867,TypeScript,false,100.000,46,444,Booking and Scheduling
janeczku/calibre-web,16162,242,97,42,9,14.973,0,1,3797,261,Fluent,false,100.000,7,27,Document Management
kovidgoyal/calibre,23171,259,121,61,12,11.178,0,0,4593,358,Python,false,100.000,7,209,Document Management
thinkst/opencanary,2716,29,11,6,0,10.677,1,14,3794,52,Python,false,35.000,1,1,Miscellaneous
instructure/canvas-lms,6356,49,24,17,2,7.709,0,0,5441,426,Ruby,false,100.000,79,543,Learning and Courses
IceWhaleTech/CasaOS,32687,315,136,59,8,9.637,0,141,1551,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9665,97,48,24,4,10.036,0,7,3921,45,Go,false,72.000,2,8,Communication
dgtlmoon/changedetection.io,29388,479,212,94,16,16.299,0,3,1792,112,Python,false,98.000,2,14,Automation
TheWicklowWolf/ChannelTube,273,13,6,3,1,47.619,0,16,797,2,Python,false,41.000,1,1,Media Management
chartbrew/chartbrew,3536,50,39,8,1,14.140,0,5,2309,20,JavaScript,false,90.000,1,21,Database Management
chartdb/chartdb,20646,325,146,53,6,15.742,0,0,507,67,TypeScript,false,100.000,2,52,Database Management
chatwoot/chatwoot,26638,560,267,125,26,21.023,0,2,2325,309,Ruby,false,100.000,17,77,Communication
chevereto/chevereto,856,45,37,13,1,52.570,0,2,1120,5,PHP,false,92.000,1,2,Photo Galleries
SinTan1729/chhoto-url,667,46,19,12,1,68.966,0,1,1130,12,Rust,false,77.000,1,3,URL Shorteners
chibisafe/chibisafe,2525,27,12,6,2,10.693,0,6,3268,60,TypeScript,false,75.000,6,28,File Transfer
chiefonboarding/ChiefOnboarding,843,7,1,1,0,8.304,4,16,1990,17,Python,false,24.000,2,3,Automation
devrsi0n/chirpy,589,5,0,0,0,8.489,15,177,1487,6,TypeScript,false,4.000,0,0,Communication
jeremyckahn/chitchatter,2146,19,11,2,0,8.854,3,7,1235,16,TypeScript,false,43.000,1,6,Communication
rhee876527/chiyogami,68,2,1,1,0,29.412,4,15,327,1,HTML,false,24.000,1,2,Pastebins
Wingysam/Christmas-Community,396,9,5,2,0,22.727,1,75,1563,30,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,466,3,1,1,0,6.438,3,11,4238,14,PHP,false,38.000,1,13,Blogging Platforms
ckan/ckan,4912,25,11,4,0,5.090,3,5,5158,302,Python,false,65.000,8,25,Archiving and Digital Preservation (DP)
ClaperCo/Claper,679,21,6,4,0,30.928,3,18,1251,21,Elixir,false,37.000,1,5,Polls and Events
clearflask/clearflask,403,10,5,3,0,24.814,1,5,1605,4,TypeScript,false,52.000,3,247,Polls and Events
MacWarrior/clipbucket-v5,139,3,2,0,0,21.583,11,0,2817,29,JavaScript,false,67.000,2,26,Media Streaming
Sathvik-Rao/ClipCascade,1303,85,62,18,4,65.234,0,140,479,1,Python,false,60.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,177,3,2,1,0,16.949,1,198,606,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4508,97,45,25,0,21.517,1,0,2085,79,TypeScript,false,100.000,16,61,Database Management
magicbug/cloudlog,537,3,1,0,0,5.587,13,1,5357,102,PHP,false,57.000,1,38,Miscellaneous
cloudreve/cloudreve,26291,414,148,68,8,15.747,0,12,2881,57,Go,false,84.000,2,5,File Transfer & Synchronization
farfalleflickan/cmyflix,183,1,1,1,0,5.464,2,6,1455,1,C,false,42.000,1,2,Media Streaming
cncjs/cncjs,2514,23,13,5,0,9.149,1,137,3778,42,JavaScript,false,25.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,640,126,9,2,1,196.875,0,1,1800,15,PHP,false,85.000,1,54,Content Management Systems (CMS)
coder/code-server,75524,585,258,139,26,7.746,0,13,2492,253,TypeScript,false,91.000,5,11,Software Development
coder/coder,11815,285,144,53,3,24.122,0,0,1464,233,Go,false,100.000,40,275,Software Development
colanode/colanode,4195,64,35,18,3,15.256,0,41,514,5,TypeScript,false,56.000,0,0,Groupware
collectiveaccess/providence,350,2,1,1,0,5.714,4,1,4971,50,PHP,false,62.000,5,57,Archiving and Digital Preservation (DP)
Athou/commafeed,3322,41,26,16,9,12.342,0,0,4662,96,Java,false,100.000,6,103,Feed Readers
ComposioHQ/composio,26228,132,65,35,5,5.033,0,0,670,29,TypeScript,false,100.000,10,225,Software Development
concretecms/concretecms,821,5,3,1,0,6.090,6,22,4264,264,PHP,false,24.000,2,6,Content Management Systems (CMS)
contao/contao,393,2,0,0,0,5.089,22,0,2689,116,PHP,false,64.000,10,143,Content Management Systems (CMS)
conversejs/converse.js,3193,7,4,2,1,2.192,0,11,4905,291,JavaScript,false,44.000,3,8,Communication
C4illin/ConvertX,13017,3398,3159,642,44,261.043,0,2,626,26,TypeScript,false,100.000,5,26,Miscellaneous
convos-chat/convos,1144,7,1,1,0,6.119,1,321,4407,29,Perl,false,12.000,0,0,Communication
cooklang/CookCLI,1049,35,10,4,1,33.365,0,12,1801,25,Rust,false,65.000,6,27,Recipe Management
9001/copyparty,39621,2442,714,396,56,61.634,0,0,2404,89,Python,false,100.000,10,91,File Transfer
coralproject/talk,1966,5,3,2,0,2.543,2,5,3341,69,TypeScript,false,52.000,3,25,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,47,10,3936,77,PHP,false,30.000,2,59,E-commerce
cortezaproject/corteza,1980,68,51,49,1,34.343,0,19,2409,33,Go,false,72.000,1,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5441,203,169,15,0,37.309,1,9,1047,17,JavaScript,false,72.000,1,2,Self-hosting Solutions
CouchCMS/CouchCMS,367,2,0,0,0,5.450,21,76,3963,11,PHP,false,4.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5805,20,3,2,1,3.445,0,1,4958,90,JavaScript,false,76.000,10,112,Analytics
craftcms/cms,3522,10,3,2,0,2.839,6,2,3253,239,PHP,false,62.000,4,96,Content Management Systems (CMS)
jhuckaby/Cronicle,5290,79,38,20,3,14.934,0,6,3639,11,JavaScript,false,82.000,2,7,Automation
cryptpad/cryptpad,7176,98,53,22,2,13.657,0,61,4072,134,JavaScript,false,60.000,0,0,Office Suites
cstate/cstate,2811,27,8,4,1,9.605,0,25,3177,65,HTML,false,45.000,1,1,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,735,4218,4286,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1454,39,17,6,4,26.823,0,5,1938,123,C,false,75.000,6,36,Miscellaneous
gchq/CyberChef,33551,334,152,84,11,9.955,0,141,3313,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1383,34,11,3,0,24.584,4,2,4331,99,PHP,false,75.000,6,23,Communication
cyrusimap/cyrus-imapd,614,5,2,1,0,8.143,5,2,3508,105,C,false,62.000,6,176,Communication
calzoneman/sync,1546,4,2,1,0,2.587,5,48,4695,26,JavaScript,false,18.000,0,0,Media Streaming
dagu-org/dagu,2939,82,30,18,3,27.901,0,0,1342,56,Go,false,100.000,3,60,Automation
emanuelef/daily-stars-explorer,300,17,6,2,0,56.667,1,6,824,2,JavaScript,false,57.000,1,13,Analytics
PhiTux/DailyTxT,365,26,8,4,1,71.233,0,6,1839,5,Svelte,false,71.000,2,18,Note-taking & Editors
webreaper/damselfly,1724,13,6,4,1,7.541,0,351,2278,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1881,3,1,0,0,1.595,10,368,1227,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,23450,307,134,68,9,13.092,0,46,1760,155,Vue,false,68.000,0,0,Personal Dashboards
balzack/databag,1373,22,10,5,2,16.023,0,47,1465,14,TypeScript,false,41.000,0,0,Communication
securitybunker/databunker,1374,28,4,2,0,20.378,5,48,2208,5,Go,false,26.000,0,0,Database Management
simonw/datasette,10609,75,31,11,1,7.069,0,3,2985,80,Python,false,86.000,1,14,Database Management
tchapi/davis,596,25,18,8,2,41.946,0,53,2248,13,PHP,false,41.000,0,0,Calendar & Contacts
mguessan/davmail,686,9,5,3,0,13.120,1,0,2751,1,Java,false,64.000,1,7,Communication
Freika/dawarich,7504,232,64,31,5,30.917,0,10,640,36,Ruby,false,82.000,1,5,Maps and Global Positioning System (GPS)
debops/debops,1358,7,4,3,2,5.155,0,29,3042,158,Jinja,false,34.000,1,2,Communication
depayfi/widgets,121,1,0,0,0,8.264,19,35,1912,6,JavaScript,false,8.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13843,32,15,14,0,2.312,1,185,5580,366,Ruby,false,25.000,0,0,Communication
MichaIng/DietPi,5738,85,46,12,1,14.814,0,5,3938,117,Shell,false,90.000,3,35,Self-hosting Solutions
langgenius/dify,123099,3623,2054,1087,327,29.432,0,0,988,1097,TypeScript,false,100.000,98,474,Software Development
DirectoryLister/DirectoryLister,2468,30,10,5,0,12.156,3,2,5425,43,PHP,false,71.000,2,14,File Transfer
directus/directus,33787,291,141,66,7,8.613,0,0,4761,478,TypeScript,false,100.000,17,44,Database Management
Cybrarist/Discount-Bandit,598,27,11,8,1,45.151,0,13,902,4,PHP,false,57.000,2,3,Automation
discourse/discourse,45859,267,116,62,9,5.822,0,0,4730,967,Ruby,false,100.000,56,584,Communication
dittofeed/dittofeed,2581,39,10,7,1,15.110,0,1,1181,27,TypeScript,false,81.000,2,20,Automation
DjangoCRM/django-crm,465,27,12,7,1,58.065,0,0,549,23,Python,false,95.000,5,51,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,2,1,1,0,1.054,5,74,4908,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,909,8,3,2,0,8.801,2,50,3904,53,JavaScript,false,18.000,0,0,Polls and Events
docat-org/docat,878,4,3,2,0,4.556,1,183,2238,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17629,211,65,41,3,11.969,0,9,3924,327,Shell,false,82.000,2,7,Communication
GhostWriters/DockSTARTer,2514,22,14,10,1,8.751,0,0,2770,75,Shell,false,95.000,3,35,Self-hosting Solutions
docmost/docmost,18332,365,180,104,20,19.911,0,10,874,42,TypeScript,false,92.000,1,21,Wikis
suitenumerique/docs,15139,326,153,47,4,21.534,0,2,715,56,Python,false,100.000,7,89,Note-taking & Editors
eikek/docspell,1968,18,6,2,0,9.146,4,7,2353,41,Elm,false,43.000,2,5,Document Management
documenso/documenso,12091,160,85,43,2,13.233,0,1,1018,139,TypeScript,false,100.000,17,97,Document Management
documize/community,2347,9,3,1,0,3.835,6,96,3526,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,11048,147,68,31,1,13.306,0,3,905,4,Ruby,false,100.000,2,59,Document Management
dokuwiki/dokuwiki,4494,31,14,8,2,6.898,0,3,5834,599,PHP,false,75.000,6,22,Wikis
Dolibarr/dolibarr,6770,98,38,22,3,14.476,0,0,5295,754,PHP,false,100.000,51,921,Resource Planning
lissy93/domain-locker,1025,297,46,17,1,289.756,0,30,445,5,TypeScript,false,56.000,0,0,Miscellaneous
DOMjudge/domjudge,847,7,1,0,0,8.264,8,0,4495,76,PHP,false,67.000,8,99,Miscellaneous
domoticz/domoticz,3696,19,11,5,0,5.141,1,10,3784,385,C++,false,51.000,4,60,Internet of Things (IoT)
donetick/donetick,1605,86,39,21,4,53.583,0,24,542,15,Go,false,60.000,1,1,Task Management & To-do Lists
dovecot/core,1147,12,4,1,0,10.462,6,2,3668,112,C,false,66.000,6,84,Communication
DarrenOfficial/dpaste,587,5,3,2,0,8.518,4,169,5381,30,Python,false,12.000,0,0,Pastebins
corecode/dma,255,1,0,0,0,3.922,28,55,5153,34,C,false,8.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1726,16,9,2,0,9.270,4,68,3891,22,Shell,false,21.000,0,0,Software Development
Drop-OSS/drop,560,21,8,3,0,37.500,3,24,443,17,Vue,false,37.000,1,4,Games
teleclimber/Dropserver,78,2,2,2,1,25.641,0,54,2526,2,Go,false,28.000,0,0,Self-hosting Solutions
apache/druid,13906,33,17,13,0,2.373,1,1,4810,663,Java,false,75.000,18,65,Analytics
DSpace/DSpace,1032,11,2,0,0,10.659,9,6,5031,248,Java,false,51.000,11,135,Document Management
filipecarneiro/ELabel,34,2,0,0,0,58.824,23,191,756,4,JavaScript,false,4.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3995,37,17,8,2,9.262,0,86,4046,94,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,241,0,0,0,0,0.000,36,242,4510,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1598,194,84,45,3,121.402,0,2,279,13,Go,false,100.000,5,130,Blogging Platforms
eclipse-che/che,7108,14,7,6,2,1.970,0,2,3926,167,TypeScript,false,73.000,2,4,Software Development
jortilles/EDA,174,3,2,2,0,17.241,2,1,2184,15,TypeScript,false,62.000,4,189,Analytics
EGroupware/egroupware,282,5,3,1,1,17.730,0,0,3513,30,PHP,false,82.000,3,163,Groupware
processone/ejabberd,6509,25,9,2,0,3.841,3,0,5798,156,Erlang,false,85.000,4,57,Communication
elabftw/elabftw,1227,22,14,6,1,17.930,0,2,4758,53,PHP,false,85.000,4,41,Content Management Systems (CMS)
elastic/elasticsearch,75717,271,133,76,5,3.579,0,0,5798,3913,Java,false,100.000,128,801,Search Engines
element-hq/element-web,12389,101,44,19,4,8.152,0,1,3809,588,TypeScript,false,100.000,19,187,Communication
Elgg/Elgg,1673,3,0,0,0,1.793,14,36,5953,80,PHP,false,10.000,0,0,Communication
LukeSmithxyz/emailwiz,2098,12,8,5,1,5.720,0,234,2403,41,Shell,false,31.000,0,0,Communication
emqx/emqx,15728,172,64,27,6,10.936,0,1,4755,144,Erlang,false,100.000,9,173,Internet of Things (IoT)
CorentinTh/enclosed,1846,100,39,29,3,54.171,0,155,489,22,TypeScript,false,50.000,0,0,File Transfer
joaovitoriasilva/endurain,1604,111,69,48,15,69.202,0,1,790,32,Python,false,100.000,6,118,Health and Fitness
engity-com/bifroest,67,3,0,0,0,44.776,14,3,542,6,Go,false,40.000,1,14,Remote Access
NuSkooler/enigma-bbs,611,7,2,0,0,11.457,12,91,3711,28,JavaScript,false,7.000,0,0,Communication
ente-io/ente,23442,577,302,153,23,24.614,0,0,1150,264,Dart,false,100.000,25,1266,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,80,1,2837,16,Perl,false,42.000,2,9,Document Management
ergochat/ergo,2996,40,13,5,0,13.351,1,2,3544,53,Go,false,71.000,1,15,Communication
frappe/erpnext,30712,523,232,110,18,17.029,0,0,5314,682,Python,false,100.000,36,481,Resource Planning
erxes/erxes,3871,123,8,5,0,31.775,1,0,3331,174,TypeScript,false,85.000,23,101,Ticketing
KL-Psychological-Methodology/ESMira,20,3,2,0,0,150.000,10,22,2255,8,unknown,false,19.000,2,7,Miscellaneous
jonschoning/espial,870,4,1,0,0,4.598,9,215,2816,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2699,62,22,12,2,22.971,0,1,4108,53,PHP,false,90.000,4,107,Customer Relationship Management (CRM)
ether/etherpad-lite,18002,91,41,22,2,5.055,0,2,5387,312,TypeScript,false,100.000,3,28,Office Suites
evcc-io/evcc,5901,139,68,23,3,23.555,0,0,2210,486,Go,false,100.000,36,146,Internet of Things (IoT)
