repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
blinkospace/blinko,10662,172,75,50,9,16.132,0,1,623,74,TypeScript,false,100.000,4,11,Note-taking & Editors
0xERR0R/blocky,6765,94,49,23,0,13.895,1,1,2436,82,Go,false,90.000,4,52,DNS
bludit/bludit,1450,20,9,6,3,13.793,0,11,4139,8,PHP,false,53.000,1,3,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,273,2,1,1,0,7.326,2,191,5620,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,586,4,1,1,0,6.826,2,0,2962,109,PHP,false,68.000,3,15,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,285,5,2,1,0,17.544,2,50,963,2,Python,false,18.000,0,0,Automation
Mozzo1000/booklogr,590,19,11,6,1,32.203,0,6,835,14,JavaScript,false,71.000,3,72,Document Management
bookwyrm-social/bookwyrm,2738,27,8,6,0,9.861,1,1,2354,134,Python,false,75.000,8,193,Document Management
dpipstudio/botwave,135,4,2,1,0,29.630,2,9,358,2,Python,false,42.000,2,40,Media Streaming
evroon/bracket,1697,16,8,4,0,9.428,2,1,1307,15,TypeScript,false,67.000,1,17,Polls and Events
btcpayserver/btcpayserver,7644,62,31,16,4,8.111,0,0,3245,202,C#,false,100.000,12,55,"Money, Budgeting & Management"
georgemandis/bubo-rss,234,4,1,1,0,17.094,2,178,2414,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,248,4,1,1,0,16.129,2,0,4833,20,PHP,false,64.000,1,2,Communication
teelur/budget-board,850,93,15,8,3,109.412,0,2,2212,29,C#,false,85.000,3,29,"Money, Budgeting & Management"
Budibase/budibase,28101,160,66,32,3,5.694,0,0,2588,120,TypeScript,false,100.000,19,1265,Software Development
bugsink/bugsink,1923,64,28,16,3,33.281,0,0,686,30,Python,false,100.000,6,80,Ticketing
bugzilla/bugzilla,838,9,4,2,1,10.740,0,2,4500,95,Perl,false,64.000,4,6,Ticketing
jarun/Buku,7161,36,19,10,1,5.027,0,4,3901,74,Python,false,67.000,3,8,Bookmarks and Link Sharing
bunkerity/bunkerweb,10700,122,62,25,5,11.402,0,5,2513,51,Python,false,100.000,3,125,Web Servers
bytebase/bytebase,14235,132,72,26,4,9.273,0,0,1988,104,Go,false,100.000,12,196,Database Management
jordan-dalby/ByteStash,2485,71,21,9,1,28.571,0,18,629,26,TypeScript,false,52.000,2,4,Pastebins
caddyserver/caddy,73835,794,368,204,29,10.754,0,0,4193,419,Go,false,100.000,12,21,Web Servers
calcom/cal.diy,46212,1065,452,254,50,23.046,0,0,1933,964,TypeScript,false,100.000,17,29,Booking and Scheduling
calagopus/panel,468,85,42,21,4,181.624,0,1,394,23,Rust,false,100.000,11,166,Games
crocodilestick/Calibre-Web-Automated,5868,162,88,46,6,27.607,0,2,744,98,JavaScript,false,100.000,3,9,Document Management
janeczku/calibre-web,17648,222,85,51,6,12.579,0,45,3992,274,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,25294,312,171,73,8,12.335,0,0,4789,387,Python,false,100.000,10,164,Document Management
thinkst/opencanary,2919,39,25,15,1,13.361,0,51,3989,53,Python,false,46.000,0,0,Network Utilities
instructure/canvas-lms,6711,48,25,14,1,7.152,0,68,5636,461,Ruby,false,40.000,0,0,Learning and Courses
hectorm/cardea,29,7,1,1,0,241.379,2,23,273,1,Go,false,24.000,2,9,Remote Access
IceWhaleTech/CasaOS,36318,2366,2060,243,51,65.147,0,336,1746,24,Go,false,70.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10483,126,49,27,6,12.019,0,1,4116,48,Go,false,100.000,3,29,Communication
chamilo/chamilo-lms,971,13,5,4,0,13.388,1,0,4848,79,PHP,false,76.000,6,363,Learning and Courses
dgtlmoon/changedetection.io,32236,360,152,85,11,11.168,0,1,1987,138,Python,false,100.000,5,6,Automation
TheWicklowWolf/ChannelTube,322,9,4,3,0,27.950,2,3,992,2,Python,false,44.000,1,2,Media Management
chartbrew/chartbrew,3955,16,8,4,2,4.046,0,2,2504,21,JavaScript,false,77.000,2,14,Database Management
chartdb/chartdb,22562,250,91,51,9,11.081,0,87,702,68,TypeScript,false,62.000,0,0,Database Management
chatwoot/chatwoot,34195,4251,802,363,33,124.316,0,0,2520,359,Ruby,false,100.000,20,124,Communication
chevereto/chevereto,940,18,8,5,1,19.149,0,33,1315,5,PHP,false,37.000,0,0,Photo Galleries
SinTan1729/chhoto-url,900,45,19,12,1,50.000,0,0,1325,12,Rust,false,95.000,1,106,URL Shorteners
chibisafe/chibisafe,2723,24,8,5,1,8.814,0,41,3463,60,TypeScript,false,41.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,909,11,8,6,1,12.101,0,33,2185,18,Python,false,37.000,0,0,Automation
devrsi0n/chirpy,604,3,1,1,0,4.967,2,372,1682,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2301,22,10,7,2,9.561,0,7,1430,17,TypeScript,false,57.000,2,8,Communication
rhee876527/chiyogami,76,2,2,2,1,26.316,0,4,523,1,HTML,false,54.000,1,2,Pastebins
Wingysam/Christmas-Community,417,6,4,3,0,14.388,2,32,1758,29,TypeScript,false,18.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1859,27,15,8,0,14.524,1,28,320,13,Vue,false,37.000,2,2,Photo Galleries
xenocrat/chyrp-lite,488,6,2,1,0,12.295,2,12,4433,15,PHP,false,42.000,1,48,Blogging Platforms
ckan/ckan,5070,26,10,6,1,5.128,0,0,5353,313,Python,false,95.000,8,44,Archiving and Digital Preservation (DP)
ClaperCo/Claper,769,15,6,4,0,19.506,2,33,1446,23,Elixir,false,27.000,0,0,Polls and Events
clearflask/clearflask,443,5,3,3,1,11.287,0,1,1800,4,Java,false,72.000,1,106,Polls and Events
MacWarrior/clipbucket-v5,172,5,3,3,1,29.070,0,4,3012,28,JavaScript,false,54.000,2,9,Media Streaming
Sathvik-Rao/ClipCascade,1814,53,22,6,1,29.217,0,65,674,3,Python,false,40.000,0,0,Miscellaneous
dbeaver/cloudbeaver,4993,66,30,13,1,13.219,0,0,2280,85,TypeScript,false,100.000,13,75,Database Management
magicbug/cloudlog,570,11,8,6,0,19.298,2,2,5552,100,PHP,false,67.000,2,15,Miscellaneous
cloudreve/cloudreve,28256,277,107,53,5,9.803,0,0,3076,58,Go,false,100.000,1,13,File Transfer & Synchronization
farfalleflickan/cmyflix,195,2,1,1,0,10.256,2,201,1651,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2621,14,7,2,0,5.341,2,7,3974,46,JavaScript,false,43.000,2,4,Manufacturing
Cockpit-HQ/Cockpit,735,14,6,3,1,19.048,0,3,1995,16,PHP,false,63.000,1,9,Content Management Systems (CMS)
coder/code-server,78238,478,246,114,31,6.110,0,5,2687,266,TypeScript,false,100.000,5,35,Software Development
coder/coder,13736,371,128,66,12,27.009,0,0,1659,260,Go,false,100.000,47,520,Software Development
colanode/colanode,4957,64,35,16,1,12.911,0,96,709,5,TypeScript,false,50.000,0,0,Groupware
collectiveaccess/providence,377,6,2,2,1,15.915,0,0,5166,51,PHP,false,82.000,6,84,Archiving and Digital Preservation (DP)
Athou/commafeed,3565,19,10,6,0,5.330,1,0,4857,97,Java,false,81.000,2,120,Feed Readers
ComposioHQ/composio,29135,532,244,123,21,18.260,0,0,865,92,TypeScript,false,100.000,31,153,Software Development
concretecms/concretecms,847,8,2,2,1,9.445,0,35,4459,268,PHP,false,28.000,0,0,Content Management Systems (CMS)
contao/contao,431,6,3,2,0,13.921,1,1,2884,118,PHP,false,62.000,10,75,Content Management Systems (CMS)
conversejs/converse.js,3275,14,11,4,0,4.275,1,3,5100,303,JavaScript,false,61.000,7,95,Communication
C4illin/ConvertX,17139,212,98,52,17,12.369,0,16,821,33,TypeScript,false,74.000,1,6,Miscellaneous
cooklang/CookCLI,1325,26,13,4,1,19.623,0,7,1996,35,Rust,false,61.000,4,11,Recipe Management
9001/copyparty,45518,445,207,96,21,9.776,0,1,2599,119,Python,false,100.000,6,39,File Transfer
coralproject/talk,1991,10,4,2,0,5.023,1,0,3536,68,TypeScript,false,68.000,1,15,Communication
cortezaproject/corteza,2112,28,9,7,2,13.258,0,30,2604,33,Go,false,41.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,6013,77,33,18,4,12.806,0,1,1242,18,JavaScript,false,92.000,1,7,Self-hosting Solutions
CouchCMS/CouchCMS,375,2,1,1,0,5.333,2,72,4158,11,PHP,false,12.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5881,15,4,1,0,2.551,2,0,5153,91,JavaScript,false,76.000,11,278,Analytics
craftcms/cms,3584,10,4,2,1,2.790,0,0,3448,250,PHP,false,82.000,12,265,Content Management Systems (CMS)
jhuckaby/Cronicle,5770,48,22,14,4,8.319,0,7,3834,11,JavaScript,false,66.000,1,13,Automation
fccview/cronmaster,1294,45,18,11,1,34.776,0,41,323,8,TypeScript,false,41.000,0,0,Automation
cryptpad/cryptpad,7775,83,41,23,2,10.675,0,42,4267,140,JavaScript,false,56.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,930,4413,4481,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1671,35,19,14,0,20.946,1,0,2133,140,C,false,85.000,13,73,Miscellaneous
gchq/CyberChef,35273,276,107,42,7,7.825,0,2,3509,241,JavaScript,false,100.000,21,71,Miscellaneous
cypht-org/cypht,1619,34,15,8,0,21.001,1,1,4526,105,PHP,false,75.000,8,95,Communication
cyrusimap/cyrus-imapd,636,5,2,2,1,7.862,0,1,3703,112,C,false,72.000,11,282,Communication
calzoneman/sync,1573,4,2,2,1,2.543,0,243,4890,26,JavaScript,false,22.000,0,0,Media Streaming
d8a-tech/d8a,15,3,1,1,0,200.000,2,2,319,3,Go,false,54.000,1,9,Analytics
LaWebcapsule/d9,130,8,4,1,0,61.538,2,8,1147,329,TypeScript,false,38.000,4,13,Database Management
dagucloud/dagu,3617,160,110,87,4,44.236,0,0,1537,79,Go,false,100.000,5,92,Automation
emanuelef/daily-stars-explorer,386,15,9,6,2,38.860,0,1,1019,3,JavaScript,false,73.000,2,10,Analytics
PhiTux/DailyTxT,487,8,3,2,0,16.427,2,30,2034,13,Svelte,false,18.000,0,0,Note-taking & Editors
webreaper/damselfly,1776,8,6,5,0,4.505,1,174,2473,4,C#,false,17.000,0,0,Photo Galleries
lissy93/dashy,25763,459,272,200,25,17.816,0,3,1956,176,Vue,false,100.000,5,88,Personal Dashboards
balzack/databag,1469,11,7,4,1,7.488,0,23,1660,16,TypeScript,false,41.000,1,1,Communication
securitybunker/databunker,1473,52,6,2,1,35.302,0,114,2403,5,Go,false,35.000,0,0,Database Management
simonw/datasette,11266,119,43,30,3,10.563,0,0,3180,89,Python,false,100.000,9,258,Database Management
tchapi/davis,719,13,8,3,1,18.081,0,21,2444,16,PHP,false,43.000,2,2,Calendar & Contacts
mguessan/davmail,741,17,7,6,1,22.942,0,3,2946,1,Java,false,71.000,1,35,Communication
Freika/dawarich,9642,398,234,111,12,41.278,0,12,835,53,Ruby,false,92.000,4,104,Maps and Global Positioning System (GPS)
ddnet/ddnet,792,11,6,3,0,13.889,2,0,4349,258,C++,false,81.000,11,146,Games
debops/debops,1411,12,5,1,0,8.505,2,5,3238,160,Jinja,false,56.000,2,47,Communication
rfsbraz/deleterr,322,10,3,3,0,31.056,2,23,1070,7,Python,false,24.000,1,10,Media Management
depayfi/widgets,131,2,2,2,0,15.267,2,100,2108,6,JavaScript,false,12.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13655,12,4,4,1,0.879,0,69,5775,362,Ruby,false,26.000,0,0,Communication
MichaIng/DietPi,6143,50,15,11,0,8.139,1,23,4133,123,Shell,false,45.000,2,25,Self-hosting Solutions
langgenius/dify,148163,4101,1903,1014,155,27.679,0,0,1183,1381,TypeScript,false,100.000,84,559,Software Development
DirectoryLister/DirectoryLister,2531,16,7,6,0,6.322,1,6,5620,43,PHP,false,57.000,3,11,File Transfer
directus/directus,36432,602,303,69,14,16.524,0,6,4956,524,TypeScript,false,100.000,19,64,Database Management
Cybrarist/Discount-Bandit,713,18,6,5,0,25.245,1,37,1097,4,PHP,false,27.000,0,0,Automation
discourse/discourse,47426,251,126,66,10,5.292,0,0,4925,982,Ruby,false,100.000,46,645,Communication
dittofeed/dittofeed,2854,64,21,12,3,22.425,0,102,1376,29,TypeScript,false,40.000,0,0,Automation
DjangoCRM/django-crm,599,21,9,6,2,35.058,0,5,744,31,Python,false,71.000,5,13,Customer Relationship Management (CRM)
django-wiki/django-wiki,1927,8,4,2,0,4.152,2,14,5103,120,Python,false,24.000,1,3,Wikis
jhpyle/docassemble,961,9,2,2,0,9.365,2,1,4099,56,JavaScript,false,58.000,1,11,Polls and Events
docat-org/docat,903,7,2,2,0,7.752,2,16,2433,19,TypeScript,false,24.000,1,5,Miscellaneous
docker-mailserver/docker-mailserver,18469,144,52,22,2,7.797,0,1,4119,330,Shell,false,100.000,3,9,Communication
GhostWriters/DockSTARTer,2564,8,5,4,1,3.120,0,0,2965,78,Shell,false,74.000,2,7,Self-hosting Solutions
docmost/docmost,20874,376,180,91,16,18.013,0,3,1069,57,TypeScript,false,100.000,4,38,Wikis
suitenumerique/docs,16648,98,50,26,5,5.887,0,0,910,75,Python,false,100.000,11,75,Note-taking & Editors
eikek/docspell,2268,21,10,7,2,9.259,0,64,2548,42,Elm,false,35.000,0,0,Document Management
documenso/documenso,13677,460,156,81,13,33.633,0,0,1213,173,TypeScript,false,100.000,17,65,Document Management
documize/community,2412,14,4,3,1,5.804,0,50,3721,27,JavaScript,false,32.000,0,0,Wikis
docusealco/docuseal,17479,419,204,164,12,23.972,0,2,1100,5,Ruby,false,100.000,2,63,Document Management
dokuwiki/dokuwiki,4674,54,24,16,2,11.553,0,0,6029,599,PHP,false,100.000,5,77,Wikis
Dolibarr/dolibarr,7391,119,59,33,6,16.101,0,0,5490,806,PHP,false,100.000,60,700,Resource Planning
lissy93/domain-locker,1439,66,52,38,4,45.865,0,6,640,9,TypeScript,false,100.000,4,36,Miscellaneous
DOMjudge/domjudge,904,12,5,2,0,13.274,2,4,4690,78,PHP,false,48.000,3,6,Miscellaneous
domoticz/domoticz,3789,26,9,5,0,6.862,1,0,3979,393,C++,false,85.000,5,81,Internet of Things (IoT)
donetick/donetick,2326,100,46,22,2,42.992,0,0,737,33,Go,false,100.000,2,8,Task Management & To-do Lists
dovecot/core,1227,17,8,7,3,13.855,0,0,3863,122,C,false,91.000,6,78,Communication
henriquesebastiao/downtify,375,112,74,62,2,298.667,0,16,517,9,Python,false,80.000,5,24,Media Management
DarrenOfficial/dpaste,641,2,1,1,0,3.120,2,137,5576,30,Python,false,12.000,0,0,Pastebins
corecode/dma,260,4,1,1,0,15.385,2,40,5348,39,C,false,18.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1776,6,4,3,1,3.378,0,40,4086,23,Shell,false,28.000,0,0,Software Development
Drop-OSS/drop,662,21,7,4,0,31.722,1,8,638,23,Vue,false,51.000,2,12,Games
teleclimber/Dropserver,88,3,3,2,1,34.091,0,1,2721,2,Go,false,64.000,1,3,Self-hosting Solutions
apache/druid,14024,22,12,7,1,1.569,0,0,5005,679,Java,false,95.000,18,53,Analytics
DSpace/DSpace,1082,14,5,3,0,12.939,1,5,5226,264,Java,false,56.000,7,58,Document Management
alextselegidis/easyappointments,4248,46,19,13,2,10.829,0,8,4241,99,PHP,false,57.000,2,2,Booking and Scheduling
easy-wi/developer,246,2,1,1,0,8.130,2,128,4705,42,PHP,false,12.000,0,0,Games
lin-snow/Ech0,2020,37,13,8,0,18.317,1,0,474,23,Go,false,85.000,5,140,Blogging Platforms
eclipse-che/che,7152,9,4,2,0,1.258,1,4,4121,163,TypeScript,false,44.000,5,10,Software Development
econumo/econumo,78,1,1,1,0,12.821,2,0,604,2,Go,false,62.000,1,3,"Money, Budgeting & Management"
jortilles/EDA,199,5,3,2,0,25.126,2,2,2379,16,TypeScript,false,62.000,4,165,Analytics
EGroupware/egroupware,294,3,1,1,0,10.204,2,0,3708,34,PHP,false,72.000,9,166,Groupware
Eigenfocus/eigenfocus,935,4,1,1,0,4.278,1,2,548,2,Ruby,false,62.000,2,28,Software Development
processone/ejabberd,6703,27,13,5,2,4.028,0,6,5994,156,Erlang,false,75.000,5,41,Communication
elabftw/elabftw,1363,23,8,5,0,16.875,1,0,4953,60,PHP,false,85.000,5,66,Content Management Systems (CMS)
elastic/elasticsearch,77460,677,467,338,32,8.740,0,0,5993,3985,Java,false,100.000,152,1527,Search Engines
element-hq/element-web,13267,108,44,19,2,8.140,0,0,4004,617,TypeScript,false,100.000,16,268,Communication
Elgg/Elgg,1677,4,1,1,0,2.385,2,6,6148,84,PHP,false,52.000,2,39,Communication
emqx/emqx,16492,139,77,37,12,8.428,0,5,4951,148,Erlang,false,100.000,11,577,Internet of Things (IoT)
CorentinTh/enclosed,2033,17,12,7,2,8.362,0,350,684,22,TypeScript,false,31.000,0,0,File Transfer
engity-com/bifroest,82,1,1,1,0,12.195,2,0,737,6,Go,false,70.000,1,22,Remote Access
NuSkooler/enigma-bbs,655,8,4,3,0,12.214,2,1,3906,32,JavaScript,false,54.000,2,4,Communication
ente/ente,27563,604,300,199,23,21.913,0,0,1345,329,Dart,false,100.000,28,1264,Photo Galleries
eprints/eprints3.4,44,3,3,2,0,68.182,2,32,3032,19,Perl,false,18.000,0,0,Document Management
ergochat/ergo,3266,33,14,10,1,10.104,0,0,3739,57,Go,false,91.000,4,17,Communication
frappe/erpnext,36624,1337,647,225,37,36.506,0,0,5509,753,Python,false,100.000,41,1598,Resource Planning
