repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
aptabase/aptabase,1496,49,31,12,0,32.754,1,101,930,8,TypeScript,false,40.000,0,0,Analytics
ArchiveBox/ArchiveBox,25140,246,149,93,9,9.785,0,144,3081,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,384,6,4,1,0,15.625,2,0,4839,96,Ruby,false,72.000,11,54,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2083,48,29,21,1,23.044,0,123,2565,33,Go,false,40.000,0,0,Communication
asciinema/asciinema-server,2407,21,5,0,0,8.725,7,2,5329,46,Elixir,false,57.000,1,10,Miscellaneous
asterisk/asterisk,2829,70,23,13,2,24.744,0,2,3835,244,C,false,90.000,12,38,Communication
Atheos/Atheos,572,7,3,3,0,12.238,5,37,2217,91,JavaScript,false,18.000,0,0,Software Development
atomicdata-dev/atomic-server,1376,28,12,9,0,20.349,1,9,1924,16,TypeScript,false,55.000,2,30,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,146,4,2,1,0,27.397,5,88,1042,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,10316,293,153,83,13,28.402,0,0,1515,303,JavaScript,false,100.000,21,44,Media Streaming
izderadicka/audioserve,788,7,5,1,1,8.883,0,12,2835,10,Rust,false,48.000,2,18,Media Streaming
macarooni-man/auto-mcs,321,17,9,2,0,52.960,1,26,884,2,Python,false,37.000,1,18,Games
automatisch/automatisch,13204,139,50,26,3,10.527,0,1,1471,32,JavaScript,false,96.000,4,11,Automation
eldy/awstats,410,6,4,1,1,14.634,0,10,3710,54,Perl,false,44.000,1,2,Analytics
azimuttapp/azimutt,1991,21,11,6,1,10.547,0,95,1509,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3537,45,27,9,0,12.723,2,0,3450,59,PHP,false,90.000,7,97,Media Streaming
babybuddy/babybuddy,2515,38,20,8,2,15.109,0,34,2910,91,Python,false,41.000,0,0,Miscellaneous
backdrop/backdrop,1022,3,2,0,0,2.935,11,4,4433,238,PHP,false,43.000,6,13,Content Management Systems (CMS)
bagisto/bagisto,23233,1796,368,156,15,77.304,0,2,2588,225,PHP,false,100.000,12,126,E-commerce
karlomikus/bar-assistant,896,32,22,20,2,35.714,0,0,1103,6,PHP,false,92.000,1,8,Recipe Management
sabre-io/Baikal,2901,51,33,28,3,17.580,0,13,4974,61,PHP,false,70.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1521,40,18,7,1,26.298,0,2,578,10,Python,false,77.000,1,2,Time Tracking
mariocandela/beelzebub,1573,70,28,8,3,44.501,0,2,1251,8,Go,false,82.000,3,7,Miscellaneous
beetbox/beets,14010,138,58,29,5,9.850,0,0,5541,514,Python,false,100.000,13,156,Media Streaming
bencherdev/bencher,750,9,4,4,0,12.000,2,26,1903,15,MDX,false,24.000,1,3,Software Development
bewcloud/bewcloud,975,48,22,11,3,49.231,0,2,574,9,TypeScript,false,82.000,2,7,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,37,1274,1284,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8919,35,13,7,0,3.924,1,1,5618,224,JavaScript,false,75.000,17,244,Communication
bigcapitalhq/bigcapital,3342,424,33,10,2,126.870,0,100,1480,23,TypeScript,false,50.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,0,0,0,0,0.000,38,194,4943,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,587,8,1,0,0,13.629,7,139,2434,10,Rust,false,7.000,0,0,Pastebins
querwurzel/BinPastes,12,3,2,2,0,250.000,2,9,1048,2,Java,false,34.000,2,5,Pastebins
sjdonado/bit,56,3,2,2,0,53.571,2,186,1580,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,721,20,10,6,1,27.739,0,4,2413,15,Python,false,71.000,3,64,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3472,90,57,23,5,25.922,0,102,739,28,Go,false,60.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,281,4,3,2,0,14.235,3,11,3013,20,Python,false,32.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1875,10,6,1,0,5.333,5,34,4217,68,JavaScript,false,23.000,0,0,File Transfer
bitwarden/server,17280,173,86,46,6,10.012,0,0,3609,217,C#,false,100.000,43,109,Password Managers
blackcandy-org/blackcandy,3934,53,27,13,1,13.472,0,0,2803,6,Ruby,false,92.000,1,2,Media Streaming
blinkospace/blinko,6105,318,140,54,5,52.088,0,1,352,48,TypeScript,false,100.000,6,138,Note-taking & Editors
0xERR0R/blocky,5638,60,28,12,4,10.642,0,0,2166,68,Go,false,96.000,3,14,DNS
bludit/bludit,1359,7,4,1,0,5.151,2,62,3869,84,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,247,4,2,1,0,16.194,1,27,5350,27,C++,false,28.000,1,12,Video Surveillance
TheWicklowWolf/BookBounty,253,2,0,0,0,7.905,15,71,693,2,Python,false,4.000,0,0,Automation
Mozzo1000/booklogr,417,14,5,2,1,33.573,0,9,565,2,JavaScript,false,46.000,1,1,Document Management
booklore-app/booklore,4991,569,359,159,53,114.005,0,0,301,36,Java,false,100.000,8,68,Document Management
BookStackApp/BookStack,17472,176,72,34,5,10.073,0,5,3695,183,PHP,false,92.000,2,9,Wikis
bookwyrm-social/bookwyrm,2549,36,20,10,1,14.123,0,0,2084,118,Python,false,87.000,5,10,Document Management
evroon/bracket,1424,28,15,8,0,19.663,1,1,1036,11,Python,false,71.000,2,18,Polls and Events
ndom91/briefkasten,1113,10,3,1,0,8.985,5,155,1255,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7145,161,50,28,2,22.533,0,3,2975,175,C#,false,82.000,3,6,"Money, Budgeting & Management"
georgemandis/bubo-rss,218,3,1,1,0,13.761,3,263,2144,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,239,1,1,1,1,4.184,0,174,4563,18,PHP,false,20.000,0,0,Communication
Budibase/budibase,27087,317,107,61,9,11.703,0,0,2317,107,TypeScript,false,100.000,13,534,Software Development
bugsink/bugsink,1142,102,32,18,3,89.317,0,1,416,9,Python,false,100.000,3,50,Ticketing
bugzilla/bugzilla,792,8,5,2,0,10.101,5,14,4230,91,Perl,false,22.000,1,1,Ticketing
jarun/Buku,6874,36,14,4,2,5.237,0,102,3631,71,Python,false,35.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9182,155,77,40,3,16.881,0,4,2243,45,Python,false,100.000,6,202,Web Servers
bytebase/bytebase,13092,140,59,22,7,10.694,0,0,1718,95,Go,false,100.000,10,263,Database Management
jordan-dalby/ByteStash,1786,51,26,10,0,28.555,2,0,359,15,TypeScript,false,82.000,3,5,Pastebins
caddyserver/caddy,67239,589,283,175,22,8.760,0,1,3923,354,Go,false,100.000,13,16,Web Servers
calcom/cal.com,38364,499,241,126,14,13.007,0,0,1663,842,TypeScript,false,100.000,38,284,Booking and Scheduling
janeczku/calibre-web,15663,195,93,32,6,12.450,0,29,3722,247,Fluent,false,74.000,1,4,Document Management
kovidgoyal/calibre,22596,240,127,50,6,10.621,0,0,4518,351,Python,false,100.000,10,234,Document Management
thinkst/opencanary,2610,23,10,4,3,8.812,0,148,3719,51,Python,false,35.000,0,0,Miscellaneous
instructure/canvas-lms,6241,62,27,9,0,9.934,1,0,5366,411,Ruby,false,90.000,82,761,Learning and Courses
IceWhaleTech/CasaOS,32016,492,284,115,19,15.367,0,66,1476,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9341,71,29,14,2,7.601,0,6,3846,44,Go,false,72.000,2,8,Communication
chamilo/chamilo-lms,885,6,2,0,0,6.780,10,0,4578,75,PHP,false,67.000,6,336,Learning and Courses
dgtlmoon/changedetection.io,27705,1249,1074,989,79,45.082,0,0,1717,111,Python,false,100.000,2,38,Automation
TheWicklowWolf/ChannelTube,245,5,2,2,0,20.408,3,14,722,2,Python,false,24.000,2,3,Media Management
chartbrew/chartbrew,3448,39,9,4,1,11.311,0,0,2234,20,JavaScript,false,95.000,1,49,Database Management
chartdb/chartdb,19278,596,345,162,24,30.916,0,0,432,67,TypeScript,false,100.000,2,27,Database Management
chaskiq/chaskiq,3417,17,7,5,1,4.975,0,358,2692,24,TypeScript,false,31.000,0,0,Communication
chatwoot/chatwoot,25616,399,174,90,17,15.576,0,1,2250,301,Ruby,false,100.000,24,97,Communication
chevereto/chevereto,795,20,10,7,0,25.157,2,83,1045,5,PHP,false,21.000,0,0,Photo Galleries
SinTan1729/chhoto-url,473,103,64,60,24,217.759,0,0,1055,12,Rust,false,100.000,3,25,URL Shorteners
chibisafe/chibisafe,2453,58,28,15,1,23.645,0,97,3193,54,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,817,8,4,3,1,9.792,0,0,1915,16,Python,false,78.000,2,14,Automation
devrsi0n/chirpy,582,1,0,0,0,1.718,17,102,1412,6,TypeScript,false,2.000,0,0,Communication
jeremyckahn/chitchatter,2083,121,102,21,2,58.089,0,2,1160,16,TypeScript,false,100.000,2,7,Communication
rhee876527/chiyogami,58,2,2,2,0,34.483,5,24,252,1,HTML,false,24.000,1,5,Pastebins
Wingysam/Christmas-Community,372,3,1,1,0,8.065,1,0,1488,30,TypeScript,false,64.000,2,2,Polls and Events
xenocrat/chyrp-lite,455,4,2,0,0,8.791,8,51,4163,14,PHP,false,13.000,0,0,Blogging Platforms
ckan/ckan,4844,32,16,9,1,6.606,0,4,5083,302,Python,false,71.000,4,13,Archiving and Digital Preservation (DP)
ClaperCo/Claper,640,12,4,1,0,18.750,2,31,1176,20,Elixir,false,22.000,0,0,Polls and Events
clearflask/clearflask,386,4,1,1,0,10.363,3,76,1530,3,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,131,5,4,2,1,38.168,0,5,2742,29,JavaScript,false,54.000,1,4,Media Streaming
Sathvik-Rao/ClipCascade,1137,76,22,11,1,66.843,0,65,404,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,169,2,0,0,0,11.834,28,123,531,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4277,80,33,20,3,18.705,0,0,2010,78,TypeScript,false,100.000,11,65,Database Management
magicbug/cloudlog,528,6,1,0,0,11.364,10,3,5282,103,PHP,false,47.000,2,46,Miscellaneous
cloudreve/cloudreve,25146,336,141,81,42,13.362,0,13,2806,57,Go,false,96.000,4,12,File Transfer & Synchronization
farfalleflickan/cmyflix,183,6,4,1,0,32.787,2,72,1380,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2466,11,5,4,0,4.461,3,62,3703,42,JavaScript,false,16.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,497,12,5,2,0,24.145,5,4,1725,15,PHP,false,56.000,2,22,Content Management Systems (CMS)
coder/code-server,74180,471,200,109,13,6.349,0,7,2417,249,TypeScript,false,84.000,4,8,Software Development
coder/coder,11168,252,122,76,24,22.564,0,1,1389,219,Go,false,100.000,38,299,Software Development
colanode/colanode,3837,339,264,169,35,88.350,0,0,439,4,TypeScript,false,100.000,2,9,Groupware
collectiveaccess/providence,344,5,1,1,0,14.535,1,2,4896,50,PHP,false,62.000,9,108,Archiving and Digital Preservation (DP)
Athou/commafeed,3218,46,24,14,0,14.295,1,0,4587,96,Java,false,90.000,4,120,Feed Readers
ComposioHQ/composio,25761,155,76,33,6,6.017,0,0,595,25,TypeScript,false,100.000,15,145,Software Development
concretecms/concretecms,810,1,1,0,0,1.235,9,3,4189,264,PHP,false,41.000,2,12,Content Management Systems (CMS)
contao/contao,389,5,4,2,0,12.853,4,8,2614,111,PHP,false,42.000,9,57,Content Management Systems (CMS)
conversejs/converse.js,3175,15,8,6,0,4.724,1,2,4830,292,JavaScript,false,67.000,9,19,Communication
C4illin/ConvertX,8532,538,186,91,17,63.057,0,3,551,22,TypeScript,false,100.000,2,23,Miscellaneous
convos-chat/convos,1128,7,4,1,0,6.206,4,246,4332,29,Perl,false,12.000,0,0,Communication
cooklang/CookCLI,951,56,44,23,1,58.885,0,11,1726,18,Rust,false,80.000,3,55,Recipe Management
9001/copyparty,32185,2910,1001,532,66,90.415,0,2,2329,75,Python,false,100.000,15,126,File Transfer
coralproject/talk,1958,7,4,1,0,3.575,2,15,3266,70,TypeScript,false,32.000,3,22,Communication
coreshop/CoreShop,288,1,1,0,0,3.472,13,44,3861,77,PHP,false,11.000,0,0,E-commerce
cortezaproject/corteza,1890,14,7,3,2,7.407,0,0,2334,33,Go,false,87.000,2,17,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5169,100,43,20,2,19.346,0,188,972,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,68,1,3888,11,PHP,false,40.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5763,14,3,1,0,2.429,1,1,4883,89,JavaScript,false,66.000,12,138,Analytics
craftcms/cms,3487,15,7,5,0,4.302,2,2,3178,239,PHP,false,71.000,4,95,Content Management Systems (CMS)
cryptpad/cryptpad,6933,106,59,42,4,15.289,0,46,3997,134,JavaScript,false,66.000,0,0,Office Suites
cstate/cstate,2760,8,2,0,0,2.899,8,72,3102,64,HTML,false,7.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,660,4143,4211,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1375,30,14,7,0,21.818,5,2,1863,120,C,false,75.000,9,37,Miscellaneous
gchq/CyberChef,32766,357,180,74,17,10.895,0,66,3238,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1291,126,116,113,20,97.599,0,0,4256,96,PHP,false,100.000,12,147,Communication
cyrusimap/cyrus-imapd,604,6,4,2,0,9.934,1,0,3433,104,C,false,72.000,6,108,Communication
calzoneman/sync,1539,7,4,4,3,4.548,0,2,4620,26,JavaScript,false,64.000,1,3,Media Streaming
dagu-org/dagu,2644,72,38,21,3,27.231,0,1,1267,54,Go,false,100.000,5,41,Automation
emanuelef/daily-stars-explorer,268,14,5,2,0,52.239,2,1,749,2,JavaScript,false,58.000,1,4,Analytics
PhiTux/DailyTxT,312,6,3,1,0,19.231,5,86,1764,7,Vue,false,12.000,0,0,Note-taking & Editors
webreaper/damselfly,1693,5,1,0,0,2.953,12,276,2203,4,C#,false,7.000,0,0,Photo Galleries
dashpresshq/dashpress,1874,9,4,1,0,4.803,2,293,1152,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22702,301,140,64,8,13.259,0,28,1685,152,Vue,false,74.000,2,3,Personal Dashboards
balzack/databag,1320,21,5,4,0,15.909,1,24,1390,13,TypeScript,false,40.000,2,24,Communication
securitybunker/databunker,1334,5,2,1,0,3.748,6,36,2133,5,Go,false,18.000,0,0,Database Management
simonw/datasette,10386,70,45,25,4,6.740,0,1,2910,79,Python,false,92.000,1,10,Database Management
tchapi/davis,524,13,6,3,0,24.809,2,17,2173,13,PHP,false,33.000,2,6,Calendar & Contacts
mguessan/davmail,664,11,4,2,0,16.566,1,1,2676,1,Java,false,66.000,1,45,Communication
Freika/dawarich,6942,169,77,47,7,24.345,0,3,565,35,Ruby,false,100.000,3,157,Maps and Global Positioning System (GPS)
debops/debops,1345,4,3,1,0,2.974,6,1,2967,158,Jinja,false,62.000,1,39,Communication
depayfi/widgets,115,11,7,6,2,95.652,0,35,1837,6,JavaScript,false,37.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13757,122,56,20,2,8.868,0,110,5505,368,Ruby,false,60.000,0,0,Communication
MichaIng/DietPi,5553,69,22,12,2,12.426,0,16,3863,115,Shell,false,60.000,3,51,Self-hosting Solutions
langgenius/dify,116203,2712,1193,531,110,23.338,0,0,913,1005,TypeScript,false,100.000,83,298,Software Development
DirectoryLister/DirectoryLister,2419,21,9,4,0,8.681,3,4,5350,41,PHP,false,61.000,2,14,File Transfer
directus/directus,32888,655,490,106,4,19.916,0,0,4686,464,TypeScript,false,100.000,13,41,Database Management
Cybrarist/Discount-Bandit,537,42,27,7,2,78.212,0,109,827,4,PHP,false,40.000,0,0,Automation
discourse/discourse,45250,264,125,52,6,5.834,0,0,4655,959,Ruby,false,100.000,51,476,Communication
dittofeed/dittofeed,2491,31,13,7,0,12.445,1,1,1106,25,TypeScript,false,75.000,2,26,Automation
DjangoCRM/django-crm,407,30,8,4,2,73.710,0,1,474,18,Python,false,85.000,5,55,Customer Relationship Management (CRM)
django-wiki/django-wiki,1896,6,0,0,0,3.165,18,4,4833,118,Python,false,40.000,2,11,Wikis
jhpyle/docassemble,887,14,5,3,0,15.784,1,1,3829,53,JavaScript,false,62.000,3,16,Polls and Events
docat-org/docat,869,3,1,1,0,3.452,3,108,2163,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17217,195,93,44,7,11.326,0,2,3849,327,Shell,false,100.000,4,7,Communication
GhostWriters/DockSTARTer,2476,16,11,9,1,6.462,0,0,2695,74,Shell,false,91.000,4,75,Self-hosting Solutions
docmost/docmost,17448,331,147,84,20,18.971,0,3,799,41,TypeScript,false,100.000,2,23,Wikis
suitenumerique/docs,13859,274,90,35,3,19.771,0,1,640,56,Python,false,100.000,11,71,Note-taking & Editors
eikek/docspell,1920,16,11,4,0,8.333,3,1,2278,41,Elm,false,71.000,3,36,Document Management
documenso/documenso,11721,157,73,43,4,13.395,0,2,943,127,TypeScript,false,100.000,4,25,Document Management
documize/community,2297,12,7,5,1,5.224,0,21,3451,27,JavaScript,false,41.000,1,1,Wikis
docusealco/docuseal,10483,740,679,39,6,70.590,0,11,830,4,Ruby,false,92.000,2,44,Document Management
dokuwiki/dokuwiki,4429,27,10,4,1,6.096,0,2,5759,596,PHP,false,85.000,7,24,Wikis
Dolibarr/dolibarr,6561,98,44,21,4,14.937,0,0,5220,731,PHP,false,100.000,56,765,Resource Planning
lissy93/domain-locker,336,25,10,2,0,74.405,1,12,370,5,TypeScript,false,47.000,2,2,Miscellaneous
DOMjudge/domjudge,822,8,5,2,0,9.732,1,5,4420,75,PHP,false,52.000,8,56,Miscellaneous
domoticz/domoticz,3656,54,9,2,0,14.770,6,0,3709,384,C++,false,85.000,4,26,Internet of Things (IoT)
donetick/donetick,1308,217,65,40,2,165.902,0,8,467,13,Go,false,90.000,1,23,Task Management & To-do Lists
dovecot/core,1113,13,7,2,1,11.680,0,0,3593,110,C,false,91.000,3,301,Communication
DarrenOfficial/dpaste,578,4,3,1,0,6.920,4,94,5306,31,Python,false,12.000,0,0,Pastebins
corecode/dma,249,2,1,0,0,8.032,7,196,5078,33,C,false,7.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1679,13,10,5,1,7.743,0,18,3816,22,Shell,false,43.000,2,3,Software Development
Drop-OSS/drop,493,23,10,4,1,46.653,0,20,368,15,Vue,false,45.000,1,1,Games
teleclimber/Dropserver,74,4,2,1,0,54.054,4,105,2451,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13841,27,14,7,1,1.951,0,0,4735,659,Java,false,95.000,21,75,Analytics
DSpace/DSpace,1016,12,8,5,0,11.811,1,3,4956,242,Java,false,61.000,6,49,Document Management
filipecarneiro/ELabel,32,1,0,0,0,31.250,24,116,681,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3914,57,27,11,1,14.563,0,11,3971,94,PHP,false,62.000,1,3,Booking and Scheduling
easy-wi/developer,239,0,0,0,0,0.000,58,167,4435,42,PHP,false,0.000,0,0,Games
eclipse-che/che,7081,9,4,1,0,1.271,4,1,3851,165,TypeScript,false,58.000,5,12,Software Development
jortilles/EDA,165,6,5,2,0,36.364,3,8,2109,13,TypeScript,false,38.000,2,15,Analytics
EGroupware/egroupware,276,1,0,0,0,3.623,24,0,3438,30,PHP,false,62.000,4,212,Groupware
processone/ejabberd,6445,36,19,10,0,5.586,1,1,5723,155,Erlang,false,75.000,4,31,Communication
elabftw/elabftw,1178,30,9,4,1,25.467,0,0,4683,51,PHP,false,95.000,2,63,Content Management Systems (CMS)
elastic/elasticsearch,75005,1335,250,90,13,17.799,0,0,5723,3868,Java,false,100.000,139,1108,Search Engines
element-hq/element-web,12183,155,68,32,6,12.723,0,0,3734,589,TypeScript,false,100.000,17,142,Communication
Elgg/Elgg,1666,4,2,2,0,2.401,3,7,5878,80,PHP,false,38.000,2,19,Communication
LukeSmithxyz/emailwiz,2071,27,14,6,0,13.037,2,159,2328,42,Shell,false,25.000,0,0,Communication
emqx/emqx,15331,130,69,30,5,8.480,0,3,4680,143,Erlang,false,100.000,10,477,Internet of Things (IoT)
CorentinTh/enclosed,1646,42,18,12,2,25.516,0,80,414,22,TypeScript,false,35.000,0,0,File Transfer
joaovitoriasilva/endurain,1386,72,39,23,5,51.948,0,4,715,26,Python,false,90.000,4,52,Health and Fitness
engity-com/bifroest,56,3,2,1,0,53.571,3,1,467,6,Go,false,62.000,1,28,Remote Access
NuSkooler/enigma-bbs,601,3,1,0,0,4.992,12,16,3636,28,JavaScript,false,23.000,3,19,Communication
ente-io/ente,22245,650,352,246,20,29.220,0,0,1075,243,Dart,false,100.000,26,614,Photo Galleries
eprints/eprints3.4,40,1,1,1,0,25.000,5,9,2762,16,Perl,false,36.000,1,13,Document Management
ergochat/ergo,2922,19,8,2,0,6.502,1,54,3469,53,Go,false,27.000,0,0,Communication
frappe/erpnext,29515,1366,925,128,20,46.282,0,0,5239,659,Python,false,100.000,38,371,Resource Planning
erxes/erxes,3696,20,14,11,0,5.411,1,0,3256,155,TypeScript,false,81.000,14,114,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,57,10,2180,8,unknown,false,22.000,2,3,Miscellaneous
jonschoning/espial,860,4,3,2,1,4.651,0,140,2741,7,Haskell,false,22.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2538,69,27,19,1,27.187,0,5,4033,51,PHP,false,80.000,4,74,Customer Relationship Management (CRM)
ether/etherpad-lite,17787,92,53,15,3,5.172,0,0,5312,310,TypeScript,false,100.000,6,36,Office Suites
evcc-io/evcc,5548,325,233,198,7,58.580,0,0,2135,446,Go,false,100.000,44,217,Internet of Things (IoT)
ever-co/ever-gauzy,3209,45,21,15,1,14.023,0,0,2322,90,TypeScript,false,100.000,5,24,Time Tracking
evergreen-library-system/Evergreen,142,4,2,0,0,28.169,7,1,5261,125,PLpgSQL,false,57.000,14,42,Document Management
