repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
xyproto/algernon,2996,8,5,3,0,2.670,2,0,4038,14,Go,false,68.000,1,16,Web Servers
aliasvault/aliasvault,2328,135,50,17,0,57.990,0,1,669,6,TypeScript,false,90.000,3,100,Password Managers
ampache/ampache,3787,20,12,7,1,5.281,0,0,4757,126,PHP,false,87.000,2,13,Media Streaming
melmothx/amusewiki,210,0,0,0,0,0.000,47,107,4412,13,Perl,false,0.000,0,0,Wikis
orangecoloured/analog,36,0,0,0,0,0.000,40,0,300,1,TypeScript,false,52.000,1,9,Analytics
muety/anchr,380,2,2,0,0,5.263,7,20,3421,5,JavaScript,false,19.000,2,3,Miscellaneous
anonaddy/anonaddy,4536,83,38,20,4,18.298,0,40,2474,11,PHP,false,56.000,0,0,Communication
DaveStephens/ansible-nas,3716,30,18,8,1,8.073,0,321,3136,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15443,58,37,21,4,3.756,0,56,1279,123,Go,false,56.000,0,0,Communication
antville/antville,89,1,0,0,0,11.236,15,87,4013,5,JavaScript,false,2.000,0,0,Blogging Platforms
TecharoHQ/anubis,18129,873,358,189,34,48.155,0,6,378,169,Go,false,100.000,15,30,Miscellaneous
anycable/anycable,2296,20,7,2,1,8.711,0,21,3496,34,Go,false,43.000,1,2,Communication
Mintplex-Labs/anything-llm,57223,2188,969,616,103,38.236,0,0,1031,204,JavaScript,false,100.000,14,89,Generative Artificial Intelligence (GenAI)
apache/airflow,44840,462,207,98,14,10.303,0,0,4004,3765,Python,false,100.000,177,933,Automation
apache/solr,1596,18,12,2,0,11.278,3,1,1862,460,Java,false,71.000,19,57,Search Engines
oupala/apaxy,1920,1,1,0,0,0.521,11,537,4905,30,Shell,false,5.000,0,0,File Transfer
apostrophecms/apostrophe,4544,18,11,4,0,3.961,2,6,4798,113,JavaScript,false,61.000,5,26,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68882,742,342,171,23,10.772,0,11,1748,373,Dart,false,85.000,1,1,Task Management & To-do Lists
caronc/apprise,16228,304,169,103,8,18.733,0,1,3047,102,Python,false,100.000,3,24,Communication
appsmithorg/appsmith,39451,231,103,38,4,5.855,0,0,2100,335,TypeScript,false,100.000,6,40,Software Development
appwrite/appwrite,55430,648,435,254,53,11.690,0,0,2548,369,TypeScript,false,100.000,15,572,Software Development
aptabase/aptabase,1667,29,12,9,1,17.397,0,39,1101,9,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,27152,218,105,47,8,8.029,0,5,3252,126,Python,false,100.000,2,97,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,416,15,3,1,1,36.058,0,0,5010,101,Ruby,false,86.000,8,43,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2222,19,8,4,0,8.551,1,294,2737,33,Go,false,21.000,0,0,Communication
asciinema/asciinema-server,2456,7,4,4,0,2.850,2,1,5500,46,Elixir,false,62.000,1,32,Miscellaneous
asterisk/asterisk,3149,67,32,17,1,21.277,0,4,4006,255,C,false,90.000,11,22,Communication
Atheos/Atheos,660,8,3,2,0,12.121,4,110,2388,93,JavaScript,false,12.000,0,0,Software Development
ontola/atomic-server,1527,22,14,8,2,14.407,0,25,2095,16,TypeScript,false,55.000,1,25,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,170,8,3,3,0,47.059,1,259,1213,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,12281,423,214,106,14,34.443,0,0,1686,340,JavaScript,false,100.000,20,53,Media Streaming
izderadicka/audioserve,825,7,1,1,0,8.485,4,3,3006,10,Rust,false,44.000,2,10,Media Streaming
macarooni-man/auto-mcs,427,9,5,2,1,21.077,0,9,1055,5,Python,false,52.000,1,31,Games
autokitteh/autokitteh,1114,16,8,7,0,14.363,2,41,773,11,Go,false,27.000,0,0,Software Development
marcantondahmen/automad,881,8,5,1,0,9.081,3,0,2410,1,TypeScript,false,72.000,1,53,Content Management Systems (CMS)
automatisch/automatisch,13744,122,56,27,2,8.877,0,75,1642,32,JavaScript,false,60.000,0,0,Automation
eldy/awstats,425,2,2,1,0,4.706,5,140,3881,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2104,17,7,4,0,8.080,2,266,1681,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3781,59,21,11,3,15.604,0,0,3621,60,PHP,false,100.000,2,38,Media Streaming
babybuddy/babybuddy,2721,47,12,7,1,17.273,0,0,3081,93,Python,false,87.000,2,3,Miscellaneous
backdrop/backdrop,1035,4,4,3,1,3.865,0,0,4604,239,PHP,false,74.000,4,7,Content Management Systems (CMS)
bagisto/bagisto,26244,368,126,68,12,14.022,0,3,2759,245,PHP,false,100.000,7,156,E-commerce
karlomikus/bar-assistant,996,24,16,10,1,24.096,0,15,1274,7,PHP,false,51.000,1,12,Recipe Management
sabre-io/Baikal,3113,36,14,7,0,11.564,1,83,5145,62,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1723,41,21,12,1,23.796,0,12,749,11,Python,false,62.000,1,2,Time Tracking
beelzebub-labs/beelzebub,1935,85,37,28,3,43.928,0,2,1422,17,Go,false,92.000,2,7,Network Utilities
beetbox/beets,14901,143,64,36,5,9.597,0,0,5712,555,Python,false,100.000,26,287,Media Streaming
bencherdev/bencher,815,17,8,4,0,20.859,2,0,2075,24,Rust,false,81.000,3,61,Software Development
bewcloud/bewcloud,1145,35,22,14,1,30.568,0,14,745,13,TypeScript,false,52.000,1,4,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,121,1445,1455,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9066,35,20,7,2,3.861,0,0,5789,225,JavaScript,false,95.000,13,133,Communication
bigcapitalhq/bigcapital,3582,41,20,13,1,11.446,0,3,1651,29,TypeScript,false,75.000,2,83,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,223,1,1,0,0,4.484,7,365,5114,14,PHP,false,5.000,0,0,Content Management Systems (CMS)
w4/bin,648,10,6,2,0,15.432,1,310,2605,10,Rust,false,17.000,0,0,Pastebins
querwurzel/BinPastes,14,0,0,0,0,0.000,48,12,1219,2,Java,false,22.000,2,4,Pastebins
sjdonado/bit,79,4,1,1,0,50.633,6,34,1751,1,Crystal,false,18.000,0,0,URL Shorteners
bitcart/bitcart,921,20,10,5,0,21.716,0,7,2584,16,Python,false,47.000,2,16,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3936,65,27,15,2,16.514,0,273,910,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,301,2,0,0,0,6.645,28,93,3184,20,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1927,4,2,0,0,2.076,11,205,4388,67,JavaScript,false,7.000,0,0,File Transfer
bitwarden/server,18335,208,84,37,3,11.344,0,0,3780,241,C#,false,100.000,50,173,Password Managers
blackcandy-org/blackcandy,4172,31,8,4,0,7.430,1,13,2974,6,Ruby,false,47.000,1,9,Media Streaming
blinkospace/blinko,9930,466,226,98,5,46.928,0,5,524,65,TypeScript,false,100.000,9,26,Note-taking & Editors
0xERR0R/blocky,6358,219,165,150,59,34.445,0,2,2337,79,Go,false,100.000,4,27,DNS
bludit/bludit,1408,13,7,5,2,9.233,0,8,4040,5,PHP,false,61.000,5,56,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,264,6,2,0,0,22.727,7,92,5521,27,C++,false,7.000,0,0,Video Surveillance
bolt/core,584,0,0,0,0,0.000,36,0,2863,106,PHP,false,52.000,1,7,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,273,3,0,0,0,10.989,17,38,864,2,Python,false,10.000,0,0,Automation
Mozzo1000/booklogr,497,13,9,3,0,26.157,3,0,736,6,JavaScript,false,81.000,2,21,Document Management
BookStackApp/BookStack,18543,230,98,39,7,12.404,0,7,3866,187,PHP,false,92.000,2,27,Wikis
bookwyrm-social/bookwyrm,2676,21,10,7,0,7.848,1,4,2255,127,Python,false,65.000,3,26,Document Management
evroon/bracket,1637,18,10,4,0,10.996,1,0,1208,14,TypeScript,false,81.000,1,44,Polls and Events
ndom91/briefkasten,1169,11,5,2,0,9.410,1,326,1426,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7469,66,27,16,2,8.837,0,0,3146,190,C#,false,100.000,10,76,"Money, Budgeting & Management"
georgemandis/bubo-rss,227,1,0,0,0,4.405,23,79,2315,4,TypeScript,false,2.000,0,0,Feed Readers
buddypress/BuddyPress,245,1,1,1,0,4.082,3,83,4734,20,PHP,false,10.000,0,0,Communication
Budibase/budibase,27781,154,75,43,8,5.543,0,0,2488,115,TypeScript,false,100.000,16,1639,Software Development
bugsink/bugsink,1644,82,45,23,2,49.878,0,0,587,18,Python,false,100.000,3,41,Ticketing
bugzilla/bugzilla,811,8,4,3,2,9.864,0,40,4401,91,Perl,false,28.000,0,0,Ticketing
jarun/Buku,7105,31,11,7,1,4.363,0,3,3802,73,Python,false,67.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10221,165,69,25,7,16.143,0,17,2414,48,Python,false,82.000,4,114,Web Servers
bytebase/bytebase,13865,114,49,23,3,8.222,0,0,1889,103,Go,false,100.000,12,302,Database Management
jordan-dalby/ByteStash,2338,222,198,22,1,94.953,0,4,530,21,TypeScript,false,96.000,5,12,Pastebins
caddyserver/caddy,71190,912,424,195,22,12.811,0,0,4094,390,Go,false,100.000,21,35,Web Servers
calcom/cal.com,40866,538,305,201,43,13.165,0,0,1834,931,TypeScript,false,100.000,41,90,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5279,365,189,79,13,69.142,0,19,645,97,JavaScript,false,74.000,3,3,Document Management
janeczku/calibre-web,16840,216,102,43,6,12.827,0,24,3893,272,Fluent,false,74.000,3,8,Document Management
kovidgoyal/calibre,24501,296,119,63,11,12.081,0,0,4690,367,Python,false,100.000,11,214,Document Management
thinkst/opencanary,2821,38,20,8,0,13.470,2,1,3890,54,Python,false,67.000,2,2,Network Utilities
instructure/canvas-lms,6505,52,26,15,3,7.994,0,0,5537,448,Ruby,false,100.000,84,927,Learning and Courses
IceWhaleTech/CasaOS,33514,298,143,69,14,8.892,0,237,1647,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10120,126,54,29,5,12.451,0,5,4017,45,Go,false,92.000,2,8,Communication
chamilo/chamilo-lms,934,11,5,4,0,11.777,3,0,4749,76,PHP,false,76.000,7,628,Learning and Courses
dgtlmoon/changedetection.io,30840,505,191,95,13,16.375,0,3,1888,126,Python,false,100.000,7,40,Automation
TheWicklowWolf/ChannelTube,298,8,3,2,1,26.846,0,12,893,2,Python,false,44.000,1,3,Media Management
chartbrew/chartbrew,3687,21,10,4,2,5.696,0,7,2405,20,JavaScript,false,65.000,1,39,Database Management
chartdb/chartdb,21697,363,193,62,6,16.730,0,16,603,68,TypeScript,false,74.000,3,7,Database Management
chatwoot/chatwoot,28120,704,306,120,17,25.036,0,0,2421,323,Ruby,false,100.000,24,122,Communication
chevereto/chevereto,902,10,4,4,1,11.086,0,83,1216,5,PHP,false,22.000,0,0,Photo Galleries
SinTan1729/chhoto-url,768,42,28,19,1,54.688,0,13,1226,12,Rust,false,62.000,1,6,URL Shorteners
chibisafe/chibisafe,2614,39,25,7,1,14.920,0,102,3364,60,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,877,10,7,3,0,11.403,2,0,2086,17,Python,false,69.000,1,5,Automation
devrsi0n/chirpy,600,3,2,1,0,5.000,3,273,1583,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2216,32,15,6,1,14.440,0,5,1331,17,TypeScript,false,67.000,2,4,Communication
rhee876527/chiyogami,74,1,0,0,0,13.514,20,7,423,1,HTML,false,24.000,1,2,Pastebins
Wingysam/Christmas-Community,410,3,2,1,0,7.317,6,90,1659,30,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1710,59,26,14,0,34.503,1,0,221,10,Vue,false,80.000,1,1,Photo Galleries
xenocrat/chyrp-lite,481,1,0,0,0,2.079,16,25,4334,14,PHP,false,18.000,1,18,Blogging Platforms
ckan/ckan,4993,29,10,3,0,5.808,4,1,5254,306,Python,false,75.000,6,42,Archiving and Digital Preservation (DP)
ClaperCo/Claper,721,15,9,5,1,20.804,0,11,1347,21,Elixir,false,53.000,2,5,Polls and Events
clearflask/clearflask,433,4,3,2,0,9.238,2,86,1701,4,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,156,5,3,2,1,32.051,0,0,2913,29,JavaScript,false,82.000,2,33,Media Streaming
Sathvik-Rao/ClipCascade,1533,78,46,11,0,50.881,3,236,575,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,190,1,0,0,0,5.263,27,294,702,2,Shell,false,2.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4759,94,33,21,6,19.752,0,0,2181,83,TypeScript,false,100.000,14,60,Database Management
magicbug/cloudlog,547,5,2,0,0,9.141,11,3,5453,100,PHP,false,47.000,1,63,Miscellaneous
cloudreve/cloudreve,27273,275,115,50,9,10.083,0,5,2977,58,Go,false,98.000,4,11,File Transfer & Synchronization
farfalleflickan/cmyflix,190,3,2,1,1,15.789,0,102,1551,1,C,false,22.000,0,0,Media Streaming
cncjs/cncjs,2570,20,9,4,0,7.782,2,0,3875,46,JavaScript,false,73.000,4,8,Manufacturing
Cockpit-HQ/Cockpit,680,8,3,0,0,11.765,7,0,1896,16,PHP,false,67.000,2,54,Content Management Systems (CMS)
coder/code-server,76907,613,290,138,15,7.971,0,0,2588,261,TypeScript,false,100.000,10,38,Software Development
coder/coder,12736,410,210,121,11,32.192,0,0,1560,243,Go,false,100.000,43,912,Software Development
colanode/colanode,4721,120,50,10,2,25.418,0,37,610,5,TypeScript,false,56.000,0,0,Groupware
collectiveaccess/providence,363,3,3,1,0,8.264,6,14,5067,50,PHP,false,32.000,3,32,Archiving and Digital Preservation (DP)
Athou/commafeed,3494,41,23,14,1,11.734,0,0,4758,97,Java,false,100.000,2,82,Feed Readers
ComposioHQ/composio,27592,478,241,141,18,17.324,0,0,766,40,TypeScript,false,100.000,18,614,Software Development
concretecms/concretecms,827,3,1,0,0,3.628,11,10,4360,265,PHP,false,29.000,1,9,Content Management Systems (CMS)
contao/contao,420,16,10,1,0,38.095,3,3,2785,116,PHP,false,61.000,13,96,Content Management Systems (CMS)
conversejs/converse.js,3232,14,7,4,1,4.332,0,12,5001,301,JavaScript,false,57.000,3,15,Communication
C4illin/ConvertX,16326,327,142,79,7,20.029,0,2,722,31,TypeScript,false,100.000,2,3,Miscellaneous
cooklang/CookCLI,1200,65,42,35,21,54.167,0,6,1897,32,Rust,false,95.000,5,70,Recipe Management
9001/copyparty,43913,1195,442,243,32,27.213,0,1,2500,110,Python,false,100.000,8,55,File Transfer
coralproject/talk,1981,10,5,3,0,5.048,3,76,3437,66,TypeScript,false,12.000,0,0,Communication
coreshop/CoreShop,289,0,0,0,0,0.000,32,40,4032,75,PHP,false,6.000,0,0,E-commerce
cortezaproject/corteza,2038,14,3,2,0,6.869,3,0,2505,34,Go,false,76.000,3,31,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5828,107,38,23,5,18.360,0,2,1143,18,JavaScript,false,100.000,1,30,Self-hosting Solutions
CouchCMS/CouchCMS,370,0,0,0,0,0.000,44,172,4059,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5842,19,7,2,1,3.252,0,1,5054,89,JavaScript,false,81.000,10,174,Analytics
craftcms/cms,3558,23,9,7,0,6.464,2,0,3349,244,PHP,false,85.000,7,212,Content Management Systems (CMS)
jhuckaby/Cronicle,5571,78,38,13,0,14.001,2,1,3735,11,JavaScript,false,86.000,2,11,Automation
fccview/cronmaster,1134,73,32,19,4,64.374,0,5,224,4,TypeScript,false,82.000,2,4,Automation
cryptpad/cryptpad,7460,87,42,17,2,11.662,0,3,4168,138,JavaScript,false,90.000,5,75,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,831,4314,4382,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1554,20,10,5,2,12.870,0,0,2034,129,C,false,91.000,9,48,Miscellaneous
gchq/CyberChef,34455,303,148,65,8,8.794,0,3,3409,212,JavaScript,false,100.000,20,42,Miscellaneous
cypht-org/cypht,1460,27,12,6,1,18.493,0,1,4427,100,PHP,false,85.000,9,66,Communication
cyrusimap/cyrus-imapd,625,4,1,0,0,6.400,7,0,3604,108,C,false,67.000,8,147,Communication
calzoneman/sync,1567,7,3,0,0,4.467,7,144,4791,26,JavaScript,false,7.000,0,0,Media Streaming
d8a-tech/d8a,8,5,4,2,0,625.000,2,0,220,2,Go,false,72.000,3,43,Analytics
dagu-org/dagu,3234,138,68,38,3,42.672,0,0,1438,68,Go,false,100.000,9,207,Automation
emanuelef/daily-stars-explorer,340,10,6,5,2,29.412,0,6,920,3,JavaScript,false,63.000,2,20,Analytics
PhiTux/DailyTxT,459,15,6,2,0,32.680,5,10,1935,12,Svelte,false,51.000,3,26,Note-taking & Editors
webreaper/damselfly,1755,12,4,2,0,6.838,2,75,2374,4,C#,false,16.000,0,0,Photo Galleries
lissy93/dashy,24386,338,178,93,12,13.860,0,1,1856,166,Vue,false,100.000,3,105,Personal Dashboards
balzack/databag,1436,15,9,3,1,10.446,0,89,1561,14,TypeScript,false,31.000,0,0,Communication
securitybunker/databunker,1396,8,3,2,1,5.731,0,15,2304,5,Go,false,34.000,1,2,Database Management
simonw/datasette,10889,123,61,28,1,11.296,0,0,3081,82,Python,false,100.000,3,40,Database Management
tchapi/davis,687,17,11,6,2,24.745,0,9,2344,14,PHP,false,53.000,2,10,Calendar & Contacts
mguessan/davmail,707,6,1,0,0,8.487,10,8,2847,1,Java,false,33.000,1,18,Communication
Freika/dawarich,8532,455,215,159,101,53.329,0,1,736,42,Ruby,false,100.000,7,163,Maps and Global Positioning System (GPS)
debops/debops,1383,11,4,0,0,7.954,9,4,3138,158,Jinja,false,51.000,4,69,Communication
rfsbraz/deleterr,280,16,9,5,1,57.143,0,18,971,6,Python,false,47.000,1,14,Media Management
diaspora/diaspora,13809,10,5,3,1,0.724,0,281,5676,360,Ruby,false,22.000,0,0,Communication
MichaIng/DietPi,5958,88,49,28,3,14.770,0,4,4034,120,Shell,false,90.000,5,94,Self-hosting Solutions
langgenius/dify,135154,4805,2222,1048,198,35.552,0,0,1084,1237,TypeScript,false,100.000,113,640,Software Development
DirectoryLister/DirectoryLister,2504,10,5,2,0,3.994,1,31,5521,43,PHP,false,18.000,0,0,File Transfer
directus/directus,34619,351,159,88,15,10.139,0,0,4857,502,TypeScript,false,100.000,25,104,Database Management
Cybrarist/Discount-Bandit,667,16,5,3,0,23.988,1,58,998,4,PHP,false,22.000,0,0,Automation
discourse/discourse,46662,269,116,52,14,5.765,0,0,4826,976,Ruby,false,100.000,47,742,Communication
dittofeed/dittofeed,2709,50,27,12,2,18.457,0,3,1277,29,TypeScript,false,72.000,2,2,Automation
DjangoCRM/django-crm,532,24,8,4,1,45.113,0,2,645,28,Python,false,85.000,4,53,Customer Relationship Management (CRM)
django-wiki/django-wiki,1915,8,4,1,0,4.178,5,170,5004,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,930,5,3,3,0,5.376,1,3,4000,55,JavaScript,false,52.000,3,29,Polls and Events
docat-org/docat,892,5,3,2,0,5.605,1,19,2334,20,TypeScript,false,24.000,1,4,Miscellaneous
docker-mailserver/docker-mailserver,18061,129,63,35,4,7.142,0,2,4020,329,Shell,false,100.000,3,11,Communication
GhostWriters/DockSTARTer,2550,14,6,3,1,5.490,0,0,2866,79,Shell,false,91.000,3,30,Self-hosting Solutions
docmost/docmost,19618,532,192,84,12,27.118,0,0,970,51,TypeScript,false,100.000,5,88,Wikis
suitenumerique/docs,16315,177,81,36,4,10.849,0,0,811,69,Python,false,100.000,16,159,Note-taking & Editors
eikek/docspell,2195,20,6,5,0,9.112,1,0,2449,41,Elm,false,73.000,1,5,Document Management
documenso/documenso,12561,127,59,39,3,10.111,0,1,1114,149,TypeScript,false,100.000,12,83,Document Management
documize/community,2378,10,5,0,0,4.205,8,192,3622,27,JavaScript,false,7.000,0,0,Wikis
docusealco/docuseal,11650,136,70,36,4,11.674,0,0,1001,4,Ruby,false,100.000,2,64,Document Management
dokuwiki/dokuwiki,4593,29,15,7,0,6.314,1,8,5930,596,PHP,false,55.000,8,49,Wikis
Dolibarr/dolibarr,7044,107,48,21,4,15.190,0,0,5391,778,PHP,false,100.000,51,705,Resource Planning
lissy93/domain-locker,1232,49,21,13,2,39.773,0,14,541,8,TypeScript,false,52.000,2,4,Miscellaneous
DOMjudge/domjudge,871,10,6,4,1,11.481,0,1,4591,78,PHP,false,77.000,7,182,Miscellaneous
domoticz/domoticz,3721,17,6,4,1,4.569,0,1,3880,393,C++,false,81.000,9,291,Internet of Things (IoT)
donetick/donetick,2025,116,51,32,4,57.284,0,0,638,27,Go,false,100.000,9,17,Task Management & To-do Lists
dovecot/core,1190,11,5,4,1,9.244,0,0,3764,117,C,false,86.000,12,141,Communication
DarrenOfficial/dpaste,635,4,1,1,0,6.299,4,38,5477,30,Python,false,18.000,0,0,Pastebins
corecode/dma,256,1,1,0,0,3.906,10,78,5249,34,C,false,5.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1758,13,7,2,1,7.395,0,0,3987,23,Shell,false,83.000,1,10,Software Development
Drop-OSS/drop,617,20,9,3,1,32.415,0,1,539,19,Vue,false,73.000,4,5,Games
teleclimber/Dropserver,83,1,1,0,0,12.048,12,150,2622,2,Go,false,5.000,0,0,Self-hosting Solutions
apache/druid,13966,25,7,3,0,1.790,1,0,4906,667,Java,false,85.000,24,131,Analytics
DSpace/DSpace,1054,9,4,3,0,8.539,1,3,5127,260,Java,false,52.000,19,133,Document Management
filipecarneiro/ELabel,37,1,1,1,0,27.027,4,287,852,4,JavaScript,false,10.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4121,62,15,7,0,15.045,1,4,4142,94,PHP,false,57.000,2,7,Booking and Scheduling
easy-wi/developer,243,1,0,0,0,4.115,28,29,4606,42,PHP,false,12.000,1,1,Games
lin-snow/Ech0,1927,96,46,15,1,49.818,0,0,375,15,Go,false,100.000,5,358,Blogging Platforms
eclipse-che/che,7145,28,16,11,1,3.919,0,0,4022,165,TypeScript,false,81.000,4,12,Software Development
econumo/econumo,68,6,2,1,0,88.235,1,32,505,1,PHP,false,18.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,188,5,0,0,0,26.596,15,0,2280,15,TypeScript,false,64.000,3,226,Analytics
EGroupware/egroupware,289,5,1,1,0,17.301,2,0,3609,32,PHP,false,72.000,6,128,Groupware
Eigenfocus/eigenfocus,921,11,7,3,0,11.944,2,1,449,2,Ruby,false,71.000,2,73,Software Development
processone/ejabberd,6622,49,19,7,1,7.400,0,5,5894,155,Erlang,false,75.000,4,73,Communication
elabftw/elabftw,1299,30,13,9,1,23.095,0,0,4854,55,PHP,false,95.000,4,53,Content Management Systems (CMS)
elastic/elasticsearch,76391,353,149,67,8,4.621,0,0,5894,4011,Java,false,100.000,158,1198,Search Engines
element-hq/element-web,12913,205,86,40,3,15.875,0,0,3905,607,TypeScript,false,100.000,20,244,Communication
Elgg/Elgg,1671,1,1,1,0,0.598,3,0,6049,82,PHP,false,70.000,2,44,Communication
LukeSmithxyz/emailwiz,2150,20,11,6,0,9.302,2,330,2499,41,Shell,false,21.000,0,0,Communication
emqx/emqx,16088,135,65,38,2,8.391,0,0,4851,146,Erlang,false,100.000,8,461,Internet of Things (IoT)
CorentinTh/enclosed,1964,23,7,3,0,11.711,2,251,585,22,TypeScript,false,25.000,0,0,File Transfer
endurain-project/endurain,1857,62,31,17,4,33.387,0,31,886,38,Python,false,56.000,0,0,Health and Fitness
engity-com/bifroest,77,2,1,0,0,25.974,12,0,638,6,Go,false,63.000,1,16,Remote Access
NuSkooler/enigma-bbs,625,4,4,3,0,6.400,3,3,3807,29,JavaScript,false,42.000,1,1,Communication
ente-io/ente,25670,906,475,339,19,35.294,0,0,1246,291,Dart,false,100.000,26,1425,Photo Galleries
eprints/eprints3.4,41,1,0,0,0,24.390,14,7,2933,17,Perl,false,24.000,1,8,Document Management
ergochat/ergo,3165,55,28,19,3,17.378,0,9,3640,53,Go,false,70.000,1,36,Communication
frappe/erpnext,32578,675,331,183,24,20.720,0,0,5410,725,Python,false,100.000,49,629,Resource Planning
erxes/erxes,3918,19,11,5,1,4.849,0,0,3427,189,TypeScript,false,91.000,32,267,Ticketing
