repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
backdrop/backdrop,1011,2,1,1,0,1.978,1,7,4333,239,PHP,false,34.000,2,2,Content Management Systems (CMS)
bagisto/bagisto,19557,663,402,231,37,33.901,0,1,2488,213,PHP,false,100.000,2,38,E-commerce
karlomikus/bar-assistant,808,15,6,4,0,18.564,1,22,1003,6,PHP,false,31.000,1,1,Recipe Management
sabre-io/Baikal,2772,40,23,15,1,14.430,0,77,4874,60,PHP,false,40.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1271,73,34,9,1,57.435,0,10,478,8,Python,false,76.000,1,15,Time Tracking
mariocandela/beelzebub,1190,44,22,10,0,36.975,1,1,1151,5,Go,false,72.000,1,2,Miscellaneous
beetbox/beets,13585,83,42,27,3,6.110,0,0,5441,502,Python,false,100.000,5,9,Media Streaming
bencherdev/bencher,716,22,9,3,0,30.726,1,13,1803,13,MDX,false,51.000,1,13,Software Development
bewcloud/bewcloud,767,102,43,30,3,132.986,0,10,474,8,TypeScript,false,76.000,1,12,File Transfer & Synchronization
knrdl/bicimon,58,0,0,0,0,0.000,49,1174,1184,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8823,24,9,3,1,2.720,0,0,5518,219,JavaScript,false,95.000,17,199,Communication
bigcapitalhq/bigcapital,2863,29,16,13,2,10.129,0,0,1380,23,TypeScript,false,95.000,1,37,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,2,2,1,1,9.091,0,94,4843,14,PHP,false,22.000,0,0,Content Management Systems (CMS)
w4/bin,535,12,6,5,0,22.430,1,39,2334,10,Rust,false,27.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,55,25,948,2,Java,false,10.000,1,1,Pastebins
sjdonado/bit,35,2,1,1,0,57.143,4,86,1480,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,671,16,7,3,0,23.845,2,4,2313,14,Python,false,51.000,1,1,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3158,90,28,15,3,28.499,0,2,639,28,Go,false,82.000,2,2,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,272,1,1,0,0,3.676,7,221,2913,19,Python,false,5.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1849,13,9,4,2,7.031,0,164,4117,68,JavaScript,false,31.000,0,0,File Transfer
bitwarden/server,16771,176,93,50,7,10.494,0,0,3509,202,C#,false,100.000,38,86,Password Managers
blackcandy-org/black_candy,3638,38,18,15,1,10.445,0,1,2703,6,Ruby,false,85.000,2,21,Media Streaming
blinko-space/blinko,4420,401,154,93,54,90.724,0,3,252,38,TypeScript,false,100.000,9,53,Note-taking & Editors
0xERR0R/blocky,5435,84,43,24,3,15.455,0,1,2066,67,Go,false,96.000,3,11,DNS
bludit/bludit,1331,10,4,2,0,7.513,2,312,3769,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,240,5,2,0,0,20.833,7,3,5250,27,C++,false,47.000,2,31,Video Surveillance
TheWicklowWolf/BookBounty,233,10,6,3,0,42.918,1,114,593,2,Python,false,17.000,0,0,Automation
Mozzo1000/booklogr,331,21,15,8,1,63.444,0,0,465,1,JavaScript,false,95.000,1,86,Document Management
BookStackApp/BookStack,16880,201,87,40,4,11.908,0,1,3595,181,PHP,false,100.000,2,16,Wikis
bookwyrm-social/bookwyrm,2478,26,13,7,0,10.492,1,3,1984,115,Python,false,65.000,5,47,Document Management
evroon/bracket,1276,73,38,22,2,57.210,0,0,936,10,Python,false,100.000,1,25,Polls and Events
ndom91/briefkasten,1082,15,9,2,0,13.863,3,55,1155,8,JavaScript,false,27.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6854,69,39,22,2,10.067,0,0,2875,171,C#,false,100.000,10,42,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,4,1,0,0,18.957,12,163,2044,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,74,74,4463,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,24844,209,87,44,8,8.412,0,0,2217,102,TypeScript,false,100.000,17,1095,Software Development
bugsink/bugsink,817,97,31,13,2,118.727,0,1,316,4,Python,false,96.000,1,14,Ticketing
bugzilla/bugzilla,760,19,7,5,0,25.000,1,282,4130,91,Perl,false,21.000,0,0,Ticketing
jarun/Buku,6754,42,20,11,2,6.219,0,2,3531,71,Python,false,81.000,2,14,Bookmarks and Link Sharing
bunkerity/bunkerweb,8526,477,390,135,10,55.947,0,23,2143,31,Python,false,74.000,2,2,Web Servers
bytebase/bytebase,12682,181,100,49,15,14.272,0,0,1618,92,Go,false,100.000,12,367,Database Management
jordan-dalby/ByteStash,1517,79,36,12,1,52.076,0,1,259,11,TypeScript,false,100.000,5,21,Pastebins
caddyserver/caddy,65267,693,339,152,18,10.618,0,2,3823,329,Go,false,100.000,14,17,Web Servers
calcom/cal.com,36932,554,289,136,23,15.001,0,0,1563,787,TypeScript,false,100.000,39,230,Booking and Scheduling
janeczku/calibre-web,14911,199,99,54,5,13.346,0,4,3622,238,Fluent,false,92.000,2,9,Document Management
kovidgoyal/calibre,21781,283,140,74,14,12.993,0,1,4418,337,Python,false,100.000,7,83,Document Management
instructure/canvas-lms,6067,46,18,8,3,7.582,0,0,5266,392,Ruby,false,95.000,80,1092,Learning and Courses
IceWhaleTech/CasaOS,30392,387,178,77,7,12.734,0,2,1376,26,Go,false,100.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,9071,79,36,14,0,8.709,1,4,3746,43,Go,false,72.000,1,4,Communication
chamilo/chamilo-lms,865,6,1,1,0,6.936,1,0,4478,72,PHP,false,72.000,4,143,Learning and Courses
dgtlmoon/changedetection.io,24644,416,146,81,14,16.880,0,3,1617,105,Python,false,100.000,3,42,Automation
TheWicklowWolf/ChannelTube,216,7,3,0,0,32.407,9,1,622,2,Python,false,49.000,2,10,Media Management
chartbrew/chartbrew,3308,373,356,103,4,112.757,0,19,2134,20,JavaScript,false,72.000,1,3,Database Management
chartdb/chartdb,17309,568,275,205,24,32.815,0,0,332,65,TypeScript,false,100.000,3,13,Database Management
chaskiq/chaskiq,3365,27,12,4,0,8.024,2,258,2592,24,TypeScript,false,25.000,0,0,Communication
chatwoot/chatwoot,24261,430,186,103,19,17.724,0,0,2150,281,Ruby,false,100.000,18,91,Communication
chevereto/chevereto,726,51,13,4,0,70.248,1,4,945,5,PHP,false,57.000,2,2,Photo Galleries
SinTan1729/chhoto-url,302,34,13,5,0,112.583,1,1,955,8,Rust,false,75.000,3,25,URL Shorteners
chibisafe/chibisafe,2199,30,13,8,1,13.643,0,99,3093,54,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,776,7,3,1,0,9.021,6,118,1815,15,Python,false,12.000,0,0,Automation
devrsi0n/chirpy,583,2,0,0,0,3.431,25,2,1312,6,TypeScript,false,46.000,1,4,Communication
jeremyckahn/chitchatter,1894,39,29,24,0,20.591,1,0,1060,15,TypeScript,false,82.000,2,9,Communication
rhee876527/chiyogami,48,17,7,2,0,354.167,1,1,152,1,HTML,false,67.000,1,14,Pastebins
Wingysam/Christmas-Community,358,9,3,2,1,25.140,0,152,1388,29,TypeScript,false,22.000,0,0,Polls and Events
xenocrat/chyrp-lite,442,6,1,1,0,13.575,4,40,4063,13,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4745,29,18,10,0,6.112,1,2,4983,315,Python,false,75.000,5,51,Archiving and Digital Preservation (DP)
ClaperCo/Claper,573,8,5,2,0,13.962,3,0,1076,14,Elixir,false,64.000,1,10,Polls and Events
clearflask/clearflask,365,8,4,2,1,21.918,0,2,1430,3,TypeScript,false,72.000,1,33,Polls and Events
MacWarrior/clipbucket-v5,119,3,1,1,0,25.210,2,1,2642,30,JavaScript,false,62.000,2,27,Media Streaming
Sathvik-Rao/ClipCascade,869,21,9,8,2,24.166,0,147,304,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,156,6,4,4,0,38.462,1,23,431,2,Shell,false,22.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,4034,100,38,16,5,24.789,0,1,1910,76,TypeScript,false,100.000,16,56,Database Management
magicbug/cloudlog,507,3,1,1,0,5.917,4,21,5182,102,PHP,false,24.000,1,5,Miscellaneous
farfalleflickan/cmyflix,174,0,0,0,0,0.000,30,173,1280,1,C,false,0.000,0,0,Media Streaming
cncjs/cncjs,2427,15,7,6,2,6.180,0,13,3603,41,JavaScript,false,53.000,2,2,Manufacturing
Cockpit-HQ/Cockpit,467,14,5,1,0,29.979,6,1,1625,14,PHP,false,58.000,1,8,Content Management Systems (CMS)
coder/code-server,72547,678,362,154,30,9.346,0,7,2317,244,TypeScript,false,91.000,4,19,Software Development
coder/coder,10176,212,101,53,13,20.833,0,0,1289,206,Go,false,100.000,37,322,Software Development
collectiveaccess/providence,326,3,1,1,0,9.202,5,8,4796,49,PHP,false,42.000,4,31,Archiving and Digital Preservation (DP)
Athou/commafeed,3104,30,11,7,1,9.665,0,0,4487,95,Java,false,95.000,5,84,Feed Readers
ComposioHQ/composio,25554,340,141,50,4,13.305,0,0,495,12,TypeScript,false,100.000,9,374,Software Development
concretecms/concretecms,798,3,2,1,0,3.759,6,1,4089,264,PHP,false,62.000,5,77,Content Management Systems (CMS)
contao/contao,374,4,1,1,0,10.695,3,0,2514,110,PHP,false,72.000,12,96,Content Management Systems (CMS)
conversejs/converse.js,3141,10,5,4,1,3.184,0,14,4730,291,JavaScript,false,42.000,11,78,Communication
C4illin/ConvertX,2805,349,200,118,13,124.421,0,7,451,15,TypeScript,false,92.000,2,37,Miscellaneous
convos-chat/convos,1112,7,3,2,0,6.295,1,146,4232,29,Perl,false,12.000,0,0,Communication
9001/copyparty,1292,61,23,11,2,47.214,0,1,2229,18,Python,false,90.000,2,23,File Transfer
coralproject/talk,1947,9,5,3,0,4.622,1,2,3166,70,TypeScript,false,62.000,3,30,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,70,2,3761,75,PHP,false,50.000,3,22,E-commerce
cortezaproject/corteza,1829,26,13,7,2,14.215,0,70,2234,31,Go,false,35.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4636,134,74,24,0,28.904,1,88,872,16,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,0,0,0,0,0.000,47,54,3788,11,PHP,false,6.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5709,24,8,4,1,4.204,0,1,4783,87,JavaScript,false,85.000,12,187,Analytics
craftcms/cms,3447,12,4,2,0,3.481,2,0,3078,238,PHP,false,76.000,13,622,Content Management Systems (CMS)
cryptpad/cryptpad,6617,92,47,32,3,13.904,0,1,3897,128,JavaScript,false,92.000,3,7,Office Suites
cstate/cstate,2729,27,13,6,1,9.894,0,118,3002,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,560,4043,4111,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1295,27,12,6,0,20.849,1,0,1763,114,C,false,85.000,8,59,Miscellaneous
gchq/CyberChef,31724,356,172,85,11,11.222,0,47,3138,183,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1132,22,14,9,1,19.435,0,0,4156,95,PHP,false,95.000,10,73,Communication
cyrusimap/cyrus-imapd,589,9,3,1,0,15.280,4,0,3333,104,C,false,72.000,7,66,Communication
calzoneman/sync,1519,4,1,0,0,2.633,11,130,4520,26,JavaScript,false,7.000,0,0,Media Streaming
dagu-dev/dagu,2359,169,98,33,4,71.641,0,1,1167,50,Go,false,100.000,3,138,Media Management
emanuelef/daily-stars-explorer,226,21,8,5,1,92.920,0,2,649,2,JavaScript,false,81.000,1,14,Analytics
PhiTux/DailyTxT,281,5,2,1,0,17.794,4,5,1664,7,Vue,false,42.000,1,1,Note-taking & Editors
webreaper/damselfly,1659,19,8,5,1,11.453,0,176,2103,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1861,1,1,1,0,0.537,4,193,1052,9,TypeScript,false,10.000,0,0,Software Development
lissy93/dashy,21270,319,156,79,13,14.998,0,4,1585,131,Vue,false,94.000,3,10,Personal Dashboards
balzack/databag,1053,21,13,7,0,19.943,1,80,1290,13,TypeScript,false,25.000,0,0,Communication
securitybunker/databunker,1310,9,5,3,1,6.870,0,15,2033,5,Go,false,34.000,1,4,Database Management
simonw/datasette,10154,81,28,15,1,7.977,0,35,2810,78,Python,false,46.000,0,0,Database Management
tchapi/davis,483,11,7,2,0,22.774,1,20,2073,11,PHP,false,33.000,4,9,Calendar & Contacts
mguessan/davmail,638,7,3,1,0,10.972,1,3,2576,1,Java,false,48.000,1,13,Communication
Freika/dawarich,5467,306,124,51,8,55.972,0,0,465,34,Ruby,false,100.000,4,91,Maps and Global Positioning System (GPS)
debops/debops,1326,10,5,3,0,7.541,2,247,2867,158,Jinja,false,12.000,0,0,Communication
depayfi/widgets,103,2,1,1,0,19.417,2,1,1737,5,JavaScript,false,58.000,1,15,"Money, Budgeting & Management"
diaspora/diaspora,13565,48,17,2,0,3.539,1,10,5405,368,Ruby,false,47.000,1,2,Communication
MichaIng/DietPi,5347,65,28,10,1,12.156,0,3,3763,114,Shell,false,80.000,3,105,Self-hosting Solutions
langgenius/dify,105575,5337,1837,888,141,50.552,0,0,813,868,TypeScript,false,100.000,87,281,Software Development
DirectoryLister/DirectoryLister,2377,30,11,3,1,12.621,0,13,5250,41,PHP,false,57.000,1,6,File Transfer
directus/directus,31034,281,117,62,11,9.055,0,1,4586,461,TypeScript,false,100.000,13,45,Database Management
Cybrarist/Discount-Bandit,452,22,12,6,0,48.673,1,9,727,4,PHP,false,45.000,1,1,Automation
discourse/discourse,44432,265,125,66,10,5.964,0,0,4555,937,Ruby,false,100.000,42,356,Communication
dittofeed/dittofeed,2373,47,25,18,6,19.806,0,0,1006,24,TypeScript,false,100.000,3,53,Automation
DjangoCRM/django-crm,314,39,21,10,1,124.204,0,1,374,12,Python,false,90.000,4,112,Customer Relationship Management (CRM)
django-wiki/django-wiki,1879,10,3,2,1,5.322,0,62,4733,116,Python,false,22.000,0,0,Wikis
dnote/dnote,2885,11,8,2,0,3.813,1,368,3016,22,Go,false,21.000,0,0,Note-taking & Editors
jhpyle/docassemble,853,8,6,3,1,9.379,0,22,3729,52,Python,false,39.000,1,2,Polls and Events
docat-org/docat,853,4,4,2,0,4.689,2,8,2063,20,TypeScript,false,34.000,1,8,Miscellaneous
docker-mailserver/docker-mailserver,16664,176,86,42,7,10.562,0,9,3749,318,Shell,false,84.000,3,5,Communication
GhostWriters/DockSTARTer,2447,18,10,7,1,7.356,0,2,2595,74,Shell,false,81.000,1,65,Self-hosting Solutions
docmost/docmost,16045,531,210,101,8,33.094,0,2,699,34,TypeScript,false,100.000,5,32,Wikis
suitenumerique/docs,12719,212,86,53,7,16.668,0,0,540,38,Python,false,100.000,15,72,Note-taking & Editors
eikek/docspell,1825,23,9,4,0,12.603,4,0,2178,41,Elm,false,85.000,3,38,Document Management
documenso/documenso,11156,165,90,48,3,14.790,0,0,843,123,TypeScript,false,100.000,8,55,Document Management
documize/community,2266,35,12,5,1,15.446,0,183,3351,27,JavaScript,false,35.000,0,0,Wikis
docusealco/docuseal,9327,115,55,25,1,12.330,0,2,730,4,Ruby,false,100.000,2,87,Document Management
dokuwiki/dokuwiki,4339,34,17,9,1,7.836,0,1,5659,590,PHP,false,81.000,7,15,Wikis
Dolibarr/dolibarr,6223,92,44,28,2,14.784,0,0,5120,705,PHP,false,100.000,53,565,Resource Planning
DOMjudge/domjudge,810,8,4,1,0,9.877,1,26,4320,74,PHP,false,22.000,1,1,Miscellaneous
domoticz/domoticz,3589,10,5,2,0,2.786,1,1,3609,382,C++,false,58.000,2,16,Internet of Things (IoT)
donetick/donetick,782,80,36,15,4,102.302,0,10,367,12,Go,false,76.000,1,17,Task Management & To-do Lists
dovecot/core,1072,13,4,3,0,12.127,2,2,3493,110,C,false,66.000,8,43,Communication
DarrenOfficial/dpaste,571,0,0,0,0,0.000,50,66,5206,31,Python,false,0.000,0,0,Pastebins
corecode/dma,240,1,1,1,0,4.167,1,96,4978,34,C,false,10.000,0,0,Communication
jgraph/drawio,1864,245,97,46,10,131.438,0,12,3221,32,JavaScript,false,84.000,1,2,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1631,15,8,6,0,9.197,2,9,3716,21,Shell,false,43.000,1,6,Software Development
teleclimber/Dropserver,68,4,3,2,0,58.824,1,5,2351,2,Go,false,48.000,1,20,Self-hosting Solutions
apache/druid,13756,41,14,3,0,2.981,1,0,4635,654,Java,false,85.000,24,85,Analytics
DSpace/DSpace,985,13,5,3,0,13.198,1,0,4856,235,Java,false,76.000,10,57,Document Management
filipecarneiro/ELabel,28,1,0,0,0,35.714,21,16,581,4,JavaScript,false,14.000,2,5,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3745,72,24,17,1,19.226,0,121,3871,88,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,237,1,0,0,0,4.219,28,67,4335,42,PHP,false,2.000,0,0,Games
eclipse/che,7061,16,9,3,0,2.266,1,6,3751,164,TypeScript,false,53.000,6,8,Software Development
jortilles/EDA,149,5,2,0,0,33.557,8,2,2009,13,TypeScript,false,57.000,3,41,Analytics
EGroupware/egroupware,270,1,0,0,0,3.704,19,0,3338,31,PHP,false,62.000,4,100,Groupware
processone/ejabberd,6312,28,7,4,0,4.436,1,12,5623,154,Erlang,false,55.000,4,24,Communication
elabftw/elabftw,1125,17,9,6,1,15.111,0,4,4583,50,PHP,false,71.000,3,46,Content Management Systems (CMS)
elastic/elasticsearch,73109,332,156,80,15,4.541,0,0,5623,3773,Java,false,100.000,127,723,Search Engines
vector-im/element-web,11888,93,45,23,3,7.823,0,0,3634,581,TypeScript,false,100.000,18,107,Communication
Elgg/Elgg,1657,3,2,0,0,1.811,8,13,5778,80,PHP,false,37.000,2,33,Communication
LukeSmithxyz/emailwiz,1991,28,11,5,0,14.063,0,59,2228,42,Shell,false,31.000,0,0,Communication
emqx/emqx,14978,118,53,29,2,7.878,0,0,4580,142,Erlang,false,100.000,10,291,Internet of Things (IoT)
CorentinTh/enclosed,1472,62,29,14,1,42.120,0,2,314,20,TypeScript,false,80.000,1,1,File Transfer
joaovitoriasilva/endurain,1146,141,30,14,3,123.037,0,2,615,15,Python,false,90.000,8,324,Health and Fitness
engity-com/bifroest,50,5,2,0,0,100.000,7,2,367,6,Go,false,49.000,1,7,Remote Access
NuSkooler/enigma-bbs,590,10,7,3,1,16.949,0,129,3536,26,JavaScript,false,27.000,0,0,Communication
ente-io/ente,19979,550,305,131,24,27.529,0,0,975,200,Dart,false,100.000,23,1293,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,38,7,2662,16,Perl,false,22.000,3,7,Document Management
ergochat/ergo,2855,25,13,5,2,8.757,0,6,3369,54,Go,false,71.000,2,16,Communication
frappe/erpnext,26032,671,268,140,21,25.776,0,0,5139,634,Python,false,100.000,36,333,Resource Planning
erxes/erxes,3647,15,13,11,1,4.113,0,0,3156,154,TypeScript,false,91.000,11,191,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,35,0,2080,8,unknown,false,56.000,2,17,Miscellaneous
jonschoning/espial,841,2,0,0,0,2.378,24,40,2641,7,Haskell,false,10.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2314,76,44,22,2,32.844,0,0,3933,50,PHP,false,100.000,5,216,Customer Relationship Management (CRM)
etesync/server,1665,7,2,0,0,4.204,9,355,2782,23,Python,false,7.000,0,0,Calendar & Contacts
ether/etherpad-lite,17544,87,37,13,0,4.959,1,2,5212,307,TypeScript,false,90.000,7,26,Office Suites
evcc-io/evcc,4803,150,73,55,4,31.230,0,0,2035,400,Go,false,100.000,27,131,Internet of Things (IoT)
ever-co/ever-gauzy,3064,451,287,42,10,147.193,0,3,2222,90,TypeScript,false,100.000,8,45,Time Tracking
evergreen-library-system/Evergreen,137,2,0,0,0,14.599,14,1,5161,124,PLpgSQL,false,54.000,11,30,Document Management
evershopcommerce/evershop,5235,90,39,22,5,17.192,0,0,1519,38,JavaScript,false,100.000,3,59,E-commerce
jonashellmann/everydocs-core,267,7,2,1,0,26.217,3,25,2230,1,Ruby,false,24.000,1,2,Document Management
evidence-dev/evidence,5339,91,49,26,4,17.044,0,103,1498,63,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,977,34,16,7,0,34.800,1,4,232,5,HTML,false,61.000,3,14,"Money, Budgeting & Management"
thomas4019/expressa,445,2,1,0,0,4.494,8,199,3346,6,JavaScript,false,7.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,803,53,24,12,0,66.002,1,0,1720,10,Go,false,90.000,3,71,"Money, Budgeting & Management"
