repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
eldy/awstats,412,4,1,0,0,9.709,13,16,3728,55,Perl,false,19.000,1,2,Analytics
azimuttapp/azimutt,2000,18,8,3,3,9.000,0,113,1527,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3561,49,15,4,0,13.760,2,0,3468,60,PHP,false,85.000,5,62,Media Streaming
babybuddy/babybuddy,2549,52,28,19,12,20.400,0,52,2928,91,Python,false,48.000,0,0,Miscellaneous
backdrop/backdrop,1023,4,1,1,0,3.910,3,0,4451,237,PHP,false,64.000,5,8,Content Management Systems (CMS)
bagisto/bagisto,23395,481,136,81,16,20.560,0,11,2606,227,PHP,false,92.000,6,48,E-commerce
karlomikus/bar-assistant,904,29,7,2,0,32.080,2,13,1121,6,PHP,false,47.000,1,9,Recipe Management
sabre-io/Baikal,2919,50,9,4,1,17.129,0,31,4992,61,PHP,false,41.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1534,33,11,4,2,21.512,0,2,596,10,Python,false,77.000,1,6,Time Tracking
mariocandela/beelzebub,1635,88,60,35,5,53.823,0,2,1269,9,Go,false,100.000,3,5,Miscellaneous
beetbox/beets,14074,122,57,28,2,8.668,0,0,5559,517,Python,false,100.000,13,175,Media Streaming
bencherdev/bencher,758,12,4,2,0,15.831,6,10,1921,15,MDX,false,38.000,2,3,Software Development
bewcloud/bewcloud,993,36,16,10,1,36.254,0,11,592,9,TypeScript,false,57.000,2,7,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,55,1292,1302,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8931,33,17,10,1,3.695,0,0,5636,224,JavaScript,false,95.000,16,156,Communication
bigcapitalhq/bigcapital,3365,45,22,15,1,13.373,0,0,1498,23,TypeScript,false,100.000,1,34,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,0,0,0,0,0.000,56,212,4961,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,596,13,7,3,1,21.812,0,157,2452,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,13,3,1,0,0,230.769,7,7,1066,2,Java,false,29.000,3,6,Pastebins
sjdonado/bit,57,3,1,0,0,52.632,7,204,1598,1,Crystal,false,7.000,0,0,URL Shorteners
bitcart/bitcart,745,35,25,8,1,46.980,0,1,2431,16,Python,false,90.000,3,32,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3513,92,34,17,2,26.188,0,120,757,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,281,3,0,0,0,10.676,21,29,3031,20,Python,false,14.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1884,10,5,4,1,5.308,0,52,4235,68,JavaScript,false,28.000,0,0,File Transfer
bitwarden/server,17334,143,55,31,3,8.250,0,0,3627,220,C#,false,100.000,40,105,Password Managers
blackcandy-org/blackcandy,3946,41,15,6,1,10.390,0,1,2821,6,Ruby,false,77.000,1,6,Media Streaming
blinkospace/blinko,6667,686,534,223,13,102.895,0,1,370,51,TypeScript,false,100.000,2,28,Note-taking & Editors
0xERR0R/blocky,5691,82,59,28,4,14.409,0,1,2184,69,Go,false,100.000,4,44,DNS
bludit/bludit,1366,12,9,3,1,8.785,0,0,3887,85,JavaScript,false,83.000,2,9,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,249,4,2,1,0,16.064,2,45,5368,27,C++,false,18.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,255,2,2,2,0,7.843,3,89,711,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,424,13,8,2,0,30.660,1,27,583,2,JavaScript,false,31.000,1,1,Document Management
booklore-app/booklore,5478,822,382,166,16,150.055,0,0,319,44,Java,false,100.000,12,99,Document Management
BookStackApp/BookStack,17594,195,105,61,6,11.083,0,4,3713,183,PHP,false,100.000,2,25,Wikis
bookwyrm-social/bookwyrm,2573,42,17,6,0,16.323,1,15,2102,118,Python,false,41.000,2,13,Document Management
evroon/bracket,1467,57,41,14,3,38.855,0,1,1054,12,Python,false,100.000,4,25,Polls and Events
ndom91/briefkasten,1119,9,6,5,1,8.043,0,173,1273,8,JavaScript,false,27.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7182,85,27,16,2,11.835,0,1,2993,174,C#,false,86.000,3,17,"Money, Budgeting & Management"
georgemandis/bubo-rss,219,2,0,0,0,9.132,17,281,2162,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,240,2,0,0,0,8.333,16,15,4581,20,PHP,false,14.000,1,1,Communication
Budibase/budibase,27192,229,97,67,9,8.422,0,0,2335,108,TypeScript,false,100.000,16,776,Software Development
bugsink/bugsink,1184,73,33,18,3,61.655,0,1,434,9,Python,false,96.000,1,13,Ticketing
bugzilla/bugzilla,793,7,2,0,0,8.827,10,32,4248,91,Perl,false,13.000,0,0,Ticketing
jarun/Buku,6886,29,15,6,0,4.211,2,2,3649,71,Python,false,67.000,2,4,Bookmarks and Link Sharing
bunkerity/bunkerweb,9290,188,94,50,5,20.237,0,22,2261,45,Python,false,80.000,5,97,Web Servers
bytebase/bytebase,13179,141,75,39,3,10.699,0,0,1736,95,Go,false,100.000,10,349,Database Management
jordan-dalby/ByteStash,1833,70,44,20,2,38.189,0,4,377,17,TypeScript,false,86.000,5,14,Pastebins
caddyserver/caddy,67584,642,308,161,29,9.499,0,1,3941,360,Go,false,100.000,16,24,Web Servers
calcom/cal.com,38591,463,203,98,14,11.998,0,0,1681,849,TypeScript,false,100.000,48,256,Booking and Scheduling
janeczku/calibre-web,15785,210,103,55,6,13.304,0,47,3740,247,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,22728,258,124,56,10,11.352,0,1,4536,353,Python,false,100.000,11,119,Document Management
thinkst/opencanary,2655,57,31,12,0,21.469,1,166,3737,50,Python,false,40.000,0,0,Miscellaneous
instructure/canvas-lms,6270,52,24,9,0,8.293,1,0,5384,417,Ruby,false,90.000,81,743,Learning and Courses
IceWhaleTech/CasaOS,32201,468,177,65,10,14.534,0,84,1494,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9481,168,56,24,9,17.720,0,15,3864,44,Go,false,74.000,2,8,Communication
chamilo/chamilo-lms,889,5,3,1,0,5.624,2,0,4596,75,PHP,false,72.000,6,246,Learning and Courses
dgtlmoon/changedetection.io,28255,1647,311,130,15,58.291,0,0,1735,111,Python,false,100.000,3,93,Automation
TheWicklowWolf/ChannelTube,251,8,6,3,0,31.873,3,6,740,2,Python,false,49.000,1,2,Media Management
chartbrew/chartbrew,3480,42,34,8,3,12.069,0,6,2252,20,JavaScript,false,90.000,1,32,Database Management
chartdb/chartdb,19983,1031,675,602,49,51.594,0,1,450,67,TypeScript,false,100.000,2,18,Database Management
chatwoot/chatwoot,25862,415,211,101,23,16.047,0,0,2268,301,Ruby,false,100.000,11,59,Communication
chevereto/chevereto,803,17,5,2,0,21.171,5,8,1063,5,PHP,false,36.000,1,1,Photo Galleries
SinTan1729/chhoto-url,588,178,58,12,1,302.721,0,0,1073,12,Rust,false,100.000,1,36,URL Shorteners
chibisafe/chibisafe,2483,57,25,11,2,22.956,0,115,3211,54,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,823,11,4,2,0,13.366,2,18,1933,16,Python,false,28.000,1,4,Automation
devrsi0n/chirpy,583,2,1,1,0,3.431,5,120,1430,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2109,127,20,9,3,60.218,0,6,1178,16,TypeScript,false,67.000,3,10,Communication
rhee876527/chiyogami,61,5,3,1,0,81.967,6,0,270,1,HTML,false,68.000,1,11,Pastebins
Wingysam/Christmas-Community,378,7,3,3,1,18.519,0,18,1506,30,TypeScript,false,34.000,2,2,Polls and Events
xenocrat/chyrp-lite,457,6,4,1,0,13.129,6,6,4181,14,PHP,false,48.000,1,14,Blogging Platforms
ckan/ckan,4859,29,11,5,0,5.968,1,0,5101,302,Python,false,81.000,6,15,Archiving and Digital Preservation (DP)
ClaperCo/Claper,650,14,8,4,1,21.538,0,0,1194,20,Elixir,false,83.000,2,2,Polls and Events
clearflask/clearflask,389,4,2,1,0,10.283,1,94,1548,3,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,132,3,1,0,0,22.727,11,8,2760,29,JavaScript,false,33.000,2,11,Media Streaming
Sathvik-Rao/ClipCascade,1156,39,18,10,2,33.737,0,83,422,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,170,1,1,0,0,5.882,9,141,549,2,Shell,false,5.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4335,90,41,24,8,20.761,0,0,2028,79,TypeScript,false,100.000,13,53,Database Management
magicbug/cloudlog,531,4,2,1,0,7.533,6,8,5300,103,PHP,false,42.000,2,87,Miscellaneous
cloudreve/cloudreve,25321,311,123,53,5,12.282,0,1,2824,57,Go,false,100.000,3,13,File Transfer & Synchronization
farfalleflickan/cmyflix,183,3,0,0,0,16.393,20,90,1398,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2477,16,9,1,1,6.459,0,80,3721,42,JavaScript,false,31.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,506,14,10,6,0,27.668,1,0,1743,15,PHP,false,81.000,2,30,Content Management Systems (CMS)
coder/code-server,74436,480,230,114,10,6.448,0,0,2435,250,TypeScript,false,100.000,5,13,Software Development
coder/coder,11320,270,114,50,6,23.852,0,0,1407,223,Go,false,100.000,41,337,Software Development
colanode/colanode,4042,476,128,35,5,117.763,0,5,457,4,TypeScript,false,92.000,2,10,Groupware
collectiveaccess/providence,348,5,3,1,0,14.368,3,20,4914,50,PHP,false,32.000,5,49,Archiving and Digital Preservation (DP)
Athou/commafeed,3234,40,14,9,3,12.369,0,0,4605,95,Java,false,95.000,4,119,Feed Readers
ComposioHQ/composio,25848,195,93,50,7,7.544,0,0,613,26,TypeScript,false,100.000,10,125,Software Development
concretecms/concretecms,811,3,2,2,0,3.699,6,7,4207,263,PHP,false,42.000,4,26,Content Management Systems (CMS)
contao/contao,389,5,0,0,0,12.853,14,4,2632,112,PHP,false,44.000,11,49,Content Management Systems (CMS)
conversejs/converse.js,3184,17,7,3,0,5.339,1,12,4848,292,JavaScript,false,51.000,8,22,Communication
C4illin/ConvertX,9284,918,718,196,14,98.880,0,21,569,22,TypeScript,false,82.000,2,22,Miscellaneous
convos-chat/convos,1130,5,2,1,0,4.425,6,264,4350,29,Perl,false,12.000,0,0,Communication
cooklang/CookCLI,967,57,15,4,0,58.945,1,3,1744,19,Rust,false,65.000,3,21,Recipe Management
9001/copyparty,33152,1854,810,471,56,55.924,0,2,2347,76,Python,false,100.000,25,118,File Transfer
coralproject/talk,1956,3,0,0,0,1.534,20,4,3284,70,TypeScript,false,44.000,3,24,Communication
coreshop/CoreShop,288,1,1,1,0,3.472,3,6,3879,77,PHP,false,42.000,1,5,E-commerce
cortezaproject/corteza,1901,17,8,4,1,8.943,0,6,2352,33,Go,false,63.000,1,6,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5213,82,45,16,2,15.730,0,206,990,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,1,1,1,0,2.755,2,19,3906,11,PHP,false,20.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5772,13,8,2,0,2.252,1,0,4901,89,JavaScript,false,81.000,12,199,Analytics
craftcms/cms,3489,13,6,2,0,3.726,1,0,3196,239,PHP,false,81.000,5,169,Content Management Systems (CMS)
cryptpad/cryptpad,6995,121,53,30,2,17.298,0,4,4015,135,JavaScript,false,100.000,8,188,Office Suites
cstate/cstate,2770,15,12,7,1,5.415,0,90,3120,64,HTML,false,31.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,678,4161,4229,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1389,24,12,6,0,17.279,2,5,1881,120,C,false,61.000,4,15,Miscellaneous
gchq/CyberChef,32963,348,168,88,13,10.557,0,84,3256,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1329,155,15,7,1,116.629,0,2,4274,97,PHP,false,85.000,15,95,Communication
cyrusimap/cyrus-imapd,608,8,4,0,0,13.158,8,0,3451,104,C,false,67.000,6,87,Communication
calzoneman/sync,1540,5,0,0,0,3.247,16,20,4638,26,JavaScript,false,16.000,1,3,Media Streaming
dagu-org/dagu,2746,137,81,53,4,49.891,0,0,1285,55,Go,false,100.000,7,63,Automation
emanuelef/daily-stars-explorer,278,15,9,4,0,53.957,2,8,767,2,JavaScript,false,43.000,1,4,Analytics
PhiTux/DailyTxT,323,15,9,4,1,46.440,0,5,1782,1,Svelte,false,71.000,1,86,Note-taking & Editors
webreaper/damselfly,1696,6,3,0,0,3.538,8,294,2221,4,C#,false,7.000,0,0,Photo Galleries
dashpresshq/dashpress,1876,7,3,0,0,3.731,8,311,1170,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,22900,336,183,71,9,14.672,0,3,1703,154,Vue,false,94.000,3,8,Personal Dashboards
balzack/databag,1331,17,8,5,0,12.772,2,42,1408,13,TypeScript,false,27.000,0,0,Communication
securitybunker/databunker,1336,5,1,1,0,3.743,5,54,2151,5,Go,false,18.000,0,0,Database Management
simonw/datasette,10457,116,61,27,4,11.093,0,2,2928,79,Python,false,100.000,2,122,Database Management
tchapi/davis,552,34,9,2,0,61.594,3,35,2191,13,PHP,false,31.000,0,0,Calendar & Contacts
mguessan/davmail,669,8,4,2,0,11.958,3,1,2694,1,Java,false,62.000,1,83,Communication
Freika/dawarich,7108,237,146,44,2,33.343,0,3,583,35,Ruby,false,100.000,2,101,Maps and Global Positioning System (GPS)
debops/debops,1348,7,3,1,1,5.193,0,19,2985,158,Jinja,false,42.000,1,39,Communication
diaspora/diaspora,13793,83,33,21,4,6.018,0,128,5523,368,Ruby,false,50.000,0,0,Communication
MichaIng/DietPi,5596,69,40,27,8,12.330,0,5,3881,117,Shell,false,92.000,3,78,Self-hosting Solutions
langgenius/dify,117577,2506,1200,618,112,21.314,0,0,931,1026,TypeScript,false,100.000,85,323,Software Development
DirectoryLister/DirectoryLister,2428,18,10,8,1,7.414,0,15,5368,41,PHP,false,47.000,2,16,File Transfer
directus/directus,33344,734,445,370,15,22.013,0,0,4704,466,TypeScript,false,100.000,15,48,Database Management
Cybrarist/Discount-Bandit,550,30,13,6,0,54.545,2,127,845,4,PHP,false,25.000,0,0,Automation
discourse/discourse,45402,281,138,87,21,6.189,0,0,4673,964,Ruby,false,100.000,53,559,Communication
dittofeed/dittofeed,2518,34,22,14,1,13.503,0,2,1124,26,TypeScript,false,86.000,2,12,Automation
DjangoCRM/django-crm,424,24,14,7,0,56.604,1,0,492,18,Python,false,85.000,6,62,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,3,2,1,0,1.581,5,17,4851,118,Python,false,24.000,2,4,Wikis
jhpyle/docassemble,891,8,4,2,0,8.979,3,19,3847,53,JavaScript,false,24.000,3,10,Polls and Events
docat-org/docat,871,3,2,1,1,3.444,0,126,2181,20,TypeScript,false,22.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17310,189,88,39,7,10.919,0,1,3867,327,Shell,false,100.000,3,10,Communication
GhostWriters/DockSTARTer,2483,19,9,3,0,7.652,2,0,2713,74,Shell,false,81.000,4,40,Self-hosting Solutions
docmost/docmost,17686,382,201,114,13,21.599,0,4,817,41,TypeScript,false,94.000,1,10,Wikis
suitenumerique/docs,13943,176,76,43,5,12.623,0,2,658,56,Python,false,100.000,10,76,Note-taking & Editors
eikek/docspell,1935,23,12,6,0,11.886,1,12,2296,41,Elm,false,55.000,3,22,Document Management
documenso/documenso,11803,164,81,39,8,13.895,0,0,961,126,TypeScript,false,100.000,5,29,Document Management
documize/community,2307,18,10,8,7,7.802,0,39,3469,27,JavaScript,false,39.000,0,0,Wikis
docusealco/docuseal,10808,438,275,73,20,40.526,0,15,848,4,Ruby,false,82.000,2,22,Document Management
dokuwiki/dokuwiki,4448,29,19,6,0,6.520,1,20,5777,596,PHP,false,37.000,4,5,Wikis
Dolibarr/dolibarr,6616,96,49,21,4,14.510,0,0,5238,734,PHP,false,100.000,61,750,Resource Planning
lissy93/domain-locker,352,23,14,4,0,65.341,4,30,388,5,TypeScript,false,31.000,0,0,Miscellaneous
DOMjudge/domjudge,828,10,5,4,1,12.077,0,1,4438,75,PHP,false,72.000,6,38,Miscellaneous
domoticz/domoticz,3670,23,13,5,0,6.267,2,1,3727,384,C++,false,75.000,5,43,Internet of Things (IoT)
donetick/donetick,1377,127,47,20,2,92.229,0,26,485,13,Go,false,62.000,1,3,Task Management & To-do Lists
dovecot/core,1118,14,7,3,1,12.522,0,1,3611,112,C,false,81.000,7,398,Communication
DarrenOfficial/dpaste,578,4,1,1,1,6.920,0,112,5324,31,Python,false,22.000,0,0,Pastebins
corecode/dma,251,5,3,3,0,19.920,2,14,5096,34,C,false,22.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1693,22,12,2,0,12.995,2,11,3834,22,Shell,false,47.000,1,2,Software Development
Drop-OSS/drop,528,42,12,5,0,79.545,1,5,386,17,Vue,false,57.000,3,7,Games
teleclimber/Dropserver,74,1,0,0,0,13.514,22,4,2469,2,Go,false,38.000,1,13,Self-hosting Solutions
apache/druid,13853,33,12,7,1,2.382,0,0,4753,658,Java,false,95.000,25,69,Analytics
DSpace/DSpace,1020,12,4,2,0,11.765,1,0,4974,244,Java,false,76.000,9,56,Document Management
filipecarneiro/ELabel,32,0,0,0,0,0.000,42,134,699,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3931,43,14,9,2,10.939,0,29,3989,94,PHP,false,45.000,1,1,Booking and Scheduling
easy-wi/developer,241,2,2,2,0,8.299,1,185,4453,42,PHP,false,12.000,0,0,Games
eclipse-che/che,7090,15,11,5,1,2.116,0,12,3869,168,TypeScript,false,53.000,4,10,Software Development
jortilles/EDA,168,6,3,1,0,35.714,1,26,2127,15,TypeScript,false,22.000,1,1,Analytics
EGroupware/egroupware,275,0,0,0,0,0.000,42,0,3456,30,PHP,false,60.000,3,208,Groupware
processone/ejabberd,6462,39,16,6,0,6.035,1,0,5741,155,Erlang,false,85.000,7,75,Communication
elabftw/elabftw,1188,21,12,8,2,17.677,0,3,4701,51,PHP,false,75.000,2,52,Content Management Systems (CMS)
elastic/elasticsearch,75296,513,297,190,12,6.813,0,0,5741,3881,Java,false,100.000,139,888,Search Engines
element-hq/element-web,12243,130,52,21,5,10.618,0,0,3752,589,TypeScript,false,100.000,13,135,Communication
Elgg/Elgg,1667,4,1,1,0,2.400,6,11,5896,80,PHP,false,42.000,2,24,Communication
LukeSmithxyz/emailwiz,2071,16,2,2,0,7.726,1,177,2346,42,Shell,false,16.000,0,0,Communication
emqx/emqx,15422,154,85,48,9,9.986,0,0,4698,143,Erlang,false,100.000,11,269,Internet of Things (IoT)
CorentinTh/enclosed,1661,34,14,5,1,20.470,0,98,432,22,TypeScript,false,35.000,0,0,File Transfer
joaovitoriasilva/endurain,1454,106,57,34,9,72.902,0,8,733,27,Python,false,92.000,4,64,Health and Fitness
engity-com/bifroest,58,4,1,0,0,68.966,8,0,485,6,Go,false,67.000,1,31,Remote Access
NuSkooler/enigma-bbs,604,3,3,2,1,4.967,0,34,3654,28,JavaScript,false,28.000,0,0,Communication
ente-io/ente,22503,613,209,90,15,27.241,0,0,1093,247,Dart,false,100.000,22,788,Photo Galleries
eprints/eprints3.4,40,1,0,0,0,25.000,23,4,2780,16,Perl,false,34.000,2,4,Document Management
ergochat/ergo,2941,27,19,7,3,9.181,0,3,3487,53,Go,false,67.000,1,2,Communication
frappe/erpnext,29827,810,260,140,24,27.157,0,0,5257,665,Python,false,100.000,43,387,Resource Planning
erxes/erxes,3713,32,14,6,0,8.618,1,0,3274,163,TypeScript,false,85.000,19,191,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,75,13,2198,8,unknown,false,22.000,1,6,Miscellaneous
jonschoning/espial,863,7,4,2,0,8.111,3,158,2759,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2584,72,34,13,1,27.864,0,2,4051,51,PHP,false,90.000,2,84,Customer Relationship Management (CRM)
ether/etherpad-lite,17840,110,42,20,4,6.166,0,4,5330,312,TypeScript,false,90.000,7,39,Office Suites
evcc-io/evcc,5641,318,76,36,3,56.373,0,0,2153,452,Go,false,100.000,45,229,Internet of Things (IoT)
ever-co/ever-gauzy,3234,50,25,16,2,15.461,0,1,2340,90,TypeScript,false,90.000,7,39,Time Tracking
evergreen-library-system/Evergreen,142,3,1,1,0,21.127,5,0,5279,125,PLpgSQL,false,72.000,15,104,Document Management
evershopcommerce/evershop,8427,2707,919,307,41,321.229,0,2,1637,39,TypeScript,false,100.000,2,50,E-commerce
jonashellmann/everydocs-core,298,7,2,2,0,23.490,2,13,2348,1,Ruby,false,34.000,1,4,Document Management
evidence-dev/evidence,5654,75,40,23,4,13.265,0,5,1616,64,JavaScript,false,86.000,1,12,Database Management
