repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ArchiveBox/ArchiveBox,24239,195,98,52,7,8.045,0,57,2994,125,Python,false,68.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,1,1,1,0,2.674,1,4,4752,96,Ruby,false,50.000,8,68,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1971,38,18,9,1,19.280,0,36,2478,33,Go,false,41.000,0,0,Communication
asciinema/asciinema-server,2378,7,5,2,0,2.944,2,2,5242,46,Elixir,false,62.000,1,70,Miscellaneous
asterisk/asterisk,2656,60,23,14,0,22.590,1,0,3748,240,C,false,86.000,10,20,Communication
Atheos/Atheos,552,4,3,2,0,7.246,2,41,2130,90,JavaScript,false,18.000,0,0,Software Development
atomicdata-dev/atomic-server,1320,37,16,7,1,28.030,0,1,1837,16,TypeScript,false,85.000,3,76,Knowledge Management Tools
AtsumeruDev/Atsumeru,135,9,5,3,0,66.667,1,1,955,2,Java,false,54.000,1,3,Document Management
advplyr/audiobookshelf,9373,299,157,71,6,31.900,0,0,1428,270,JavaScript,false,100.000,20,107,Media Streaming
izderadicka/audioserve,772,1,0,0,0,1.295,17,24,2748,10,Rust,false,12.000,1,1,Media Streaming
macarooni-man/auto-mcs,283,11,7,3,1,38.869,0,53,797,2,Python,false,37.000,0,0,Games
automatisch/automatisch,12614,3686,237,88,17,292.215,0,0,1384,29,JavaScript,false,100.000,8,125,Automation
eldy/awstats,400,4,1,0,0,10.000,7,119,3623,54,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,1910,26,15,7,2,13.613,0,8,1422,15,Elm,false,55.000,1,1,Database Management
AzuraCast/AzuraCast,3435,29,12,7,1,8.443,0,1,3363,57,PHP,false,85.000,4,75,Media Streaming
babybuddy/babybuddy,2428,28,14,8,2,11.532,0,66,2823,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1015,5,4,1,0,4.926,4,20,4346,239,PHP,false,22.000,1,1,Content Management Systems (CMS)
bagisto/bagisto,19805,751,298,108,12,37.920,0,1,2501,213,PHP,false,100.000,1,32,E-commerce
karlomikus/bar-assistant,819,18,11,5,1,21.978,0,6,1016,6,PHP,false,63.000,1,3,Recipe Management
sabre-io/Baikal,2786,44,18,10,0,15.793,1,90,4887,60,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1296,70,26,10,1,54.012,0,1,491,9,Python,false,86.000,2,15,Time Tracking
mariocandela/beelzebub,1277,114,88,41,3,89.272,0,0,1164,5,Go,false,100.000,2,6,Miscellaneous
beetbox/beets,13617,89,45,26,6,6.536,0,0,5454,503,Python,false,100.000,7,87,Media Streaming
bencherdev/bencher,719,15,4,3,1,20.862,0,0,1816,14,MDX,false,86.000,2,35,Software Development
bewcloud/bewcloud,826,120,63,12,0,145.278,1,5,487,8,TypeScript,false,82.000,1,4,File Transfer & Synchronization
knrdl/bicimon,59,1,1,0,0,16.949,10,1187,1197,1,HTML,false,5.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8839,29,19,7,2,3.281,0,0,5531,219,JavaScript,false,95.000,13,181,Communication
bigcapitalhq/bigcapital,2879,34,19,8,1,11.810,0,13,1393,23,TypeScript,false,65.000,1,25,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,2,1,0,0,9.091,13,107,4856,14,PHP,false,7.000,0,0,Content Management Systems (CMS)
w4/bin,543,14,8,5,0,25.783,2,52,2347,10,Rust,false,27.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,68,38,961,2,Java,false,6.000,0,0,Pastebins
sjdonado/bit,39,6,4,1,0,153.846,2,99,1493,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,676,15,7,1,0,22.189,4,3,2326,14,Python,false,57.000,1,15,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3184,67,31,13,5,21.043,0,15,652,28,Go,false,62.000,2,2,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,273,2,1,1,0,7.326,2,234,2926,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1851,12,5,2,0,6.483,3,177,4130,68,JavaScript,false,16.000,0,0,File Transfer
bitwarden/server,16837,192,84,40,5,11.403,0,0,3522,204,C#,false,100.000,35,96,Password Managers
blackcandy-org/black_candy,3650,35,14,9,2,9.589,0,6,2716,6,Ruby,false,75.000,2,33,Media Streaming
blinko-space/blinko,4990,757,629,456,17,151.703,0,16,265,38,TypeScript,false,74.000,5,7,Note-taking & Editors
0xERR0R/blocky,5464,80,33,22,4,14.641,0,0,2079,67,Go,false,100.000,2,14,DNS
bludit/bludit,1335,10,4,3,0,7.491,2,325,3782,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,241,4,1,1,1,16.598,0,16,5263,27,C++,false,42.000,2,25,Video Surveillance
TheWicklowWolf/BookBounty,234,7,1,0,0,29.915,11,127,606,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,365,52,36,12,1,142.466,0,0,478,1,JavaScript,false,100.000,1,149,Document Management
BookStackApp/BookStack,16982,226,118,71,12,13.308,0,0,3608,181,PHP,false,100.000,2,32,Wikis
bookwyrm-social/bookwyrm,2484,22,6,1,0,8.857,5,0,1997,115,Python,false,85.000,6,37,Document Management
evroon/bracket,1341,107,67,45,6,79.791,0,0,949,10,Python,false,100.000,2,25,Polls and Events
ndom91/briefkasten,1086,15,5,5,0,13.812,1,68,1168,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6871,70,24,12,1,10.188,0,0,2888,173,C#,false,100.000,10,43,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,2,0,0,0,9.479,25,176,2057,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,87,87,4476,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,25007,294,186,112,79,11.757,0,0,2230,103,TypeScript,false,100.000,18,833,Software Development
bugsink/bugsink,857,85,42,20,0,99.183,1,0,329,6,Python,false,100.000,4,86,Ticketing
bugzilla/bugzilla,761,10,1,0,0,13.141,9,295,4143,91,Perl,false,7.000,0,0,Ticketing
jarun/Buku,6779,54,30,15,2,7.966,0,15,3544,71,Python,false,52.000,2,7,Bookmarks and Link Sharing
bunkerity/bunkerweb,8750,631,242,63,6,72.114,0,7,2156,39,Python,false,92.000,5,146,Web Servers
bytebase/bytebase,12746,187,84,33,3,14.671,0,0,1631,92,Go,false,100.000,12,291,Database Management
jordan-dalby/ByteStash,1537,67,22,13,2,43.591,0,4,272,11,TypeScript,false,72.000,3,5,Pastebins
caddyserver/caddy,65503,681,285,133,19,10.396,0,1,3836,332,Go,false,100.000,11,12,Web Servers
calcom/cal.com,37166,627,287,149,14,16.870,0,0,1576,798,TypeScript,false,100.000,50,305,Booking and Scheduling
janeczku/calibre-web,14990,203,95,41,7,13.542,0,17,3635,238,Fluent,false,74.000,1,7,Document Management
kovidgoyal/calibre,21924,310,164,94,13,14.140,0,0,4431,339,Python,false,100.000,9,136,Document Management
instructure/canvas-lms,6094,55,32,18,1,9.025,0,0,5279,391,Ruby,false,100.000,75,800,Learning and Courses
IceWhaleTech/CasaOS,30587,449,230,148,44,14.679,0,15,1389,26,Go,false,80.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,9124,103,58,44,3,11.289,0,3,3759,44,Go,false,96.000,3,13,Communication
chamilo/chamilo-lms,870,8,6,3,0,9.195,1,0,4491,73,PHP,false,77.000,5,246,Learning and Courses
dgtlmoon/changedetection.io,24761,338,154,83,19,13.650,0,0,1630,106,Python,false,100.000,3,32,Automation
TheWicklowWolf/ChannelTube,220,9,5,2,0,40.909,1,14,635,2,Python,false,24.000,1,2,Media Management
chartbrew/chartbrew,3327,379,23,10,2,113.916,0,0,2147,20,JavaScript,false,100.000,1,30,Database Management
chartdb/chartdb,17432,472,169,69,9,27.077,0,1,345,65,TypeScript,false,100.000,2,9,Database Management
chaskiq/chaskiq,3372,18,6,3,0,5.338,1,271,2605,24,TypeScript,false,21.000,0,0,Communication
chatwoot/chatwoot,24497,485,262,120,15,19.798,0,0,2163,282,Ruby,false,100.000,14,80,Communication
chevereto/chevereto,734,23,8,6,0,31.335,1,17,958,5,PHP,false,37.000,2,2,Photo Galleries
SinTan1729/chhoto-url,312,36,11,4,0,115.385,1,0,968,9,Rust,false,85.000,2,101,URL Shorteners
chibisafe/chibisafe,2222,44,28,9,2,19.802,0,10,3106,55,TypeScript,false,62.000,2,2,File Transfer
chiefonboarding/ChiefOnboarding,782,10,6,2,1,12.788,0,8,1828,15,Python,false,49.000,1,6,Automation
devrsi0n/chirpy,585,2,2,1,0,3.419,6,15,1325,6,TypeScript,false,22.000,1,1,Communication
jeremyckahn/chitchatter,1904,43,12,6,0,22.584,2,11,1073,15,TypeScript,false,47.000,2,10,Communication
rhee876527/chiyogami,50,17,2,0,0,340.000,11,3,165,1,HTML,false,47.000,1,14,Pastebins
Wingysam/Christmas-Community,360,6,3,1,0,16.667,2,11,1401,29,TypeScript,false,34.000,3,4,Polls and Events
xenocrat/chyrp-lite,441,2,1,1,1,4.535,0,53,4076,13,PHP,false,28.000,0,0,Blogging Platforms
ckan/ckan,4760,36,17,4,1,7.563,0,0,4996,316,Python,false,95.000,5,29,Archiving and Digital Preservation (DP)
ClaperCo/Claper,585,17,12,2,1,29.060,0,4,1089,14,Elixir,false,71.000,1,23,Polls and Events
clearflask/clearflask,368,8,4,1,0,21.739,3,8,1443,3,TypeScript,false,38.000,1,19,Polls and Events
MacWarrior/clipbucket-v5,120,2,1,1,0,16.667,3,4,2655,30,JavaScript,false,48.000,2,19,Media Streaming
Sathvik-Rao/ClipCascade,879,23,13,7,2,26.166,0,160,317,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,158,7,2,2,0,44.304,2,36,444,2,Shell,false,18.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4070,94,42,23,3,23.096,0,0,1923,76,TypeScript,false,100.000,16,60,Database Management
magicbug/cloudlog,511,5,4,2,0,9.785,3,34,5195,102,PHP,false,18.000,0,0,Miscellaneous
farfalleflickan/cmyflix,175,1,1,1,0,5.714,1,186,1293,1,C,false,10.000,0,0,Media Streaming
cncjs/cncjs,2433,13,9,5,0,5.343,1,26,3616,41,JavaScript,false,33.000,2,2,Manufacturing
Cockpit-HQ/Cockpit,471,10,4,1,0,21.231,3,0,1638,14,PHP,false,72.000,1,21,Content Management Systems (CMS)
coder/code-server,72903,815,423,155,24,11.179,0,0,2330,246,TypeScript,false,100.000,6,23,Software Development
coder/coder,10413,369,254,65,6,35.436,0,0,1302,208,Go,false,100.000,37,336,Software Development
collectiveaccess/providence,327,2,1,1,0,6.116,4,9,4809,49,PHP,false,42.000,2,32,Archiving and Digital Preservation (DP)
Athou/commafeed,3119,32,17,6,1,10.260,0,0,4500,95,Java,false,95.000,3,66,Feed Readers
ComposioHQ/composio,25569,269,102,64,14,10.521,0,0,508,12,TypeScript,false,100.000,10,335,Software Development
concretecms/concretecms,800,4,2,0,0,5.000,11,14,4102,264,PHP,false,27.000,4,69,Content Management Systems (CMS)
contao/contao,377,4,3,0,0,10.610,7,0,2527,110,PHP,false,67.000,13,125,Content Management Systems (CMS)
conversejs/converse.js,3143,7,3,2,1,2.227,0,27,4743,290,JavaScript,false,42.000,9,31,Communication
C4illin/ConvertX,2877,315,91,36,11,109.489,0,20,464,15,TypeScript,false,74.000,2,9,Miscellaneous
convos-chat/convos,1116,8,4,3,0,7.168,2,159,4245,29,Perl,false,12.000,0,0,Communication
9001/copyparty,1321,59,35,12,2,44.663,0,2,2242,18,Python,false,100.000,2,30,File Transfer
coralproject/talk,1948,8,2,0,0,4.107,7,15,3179,70,TypeScript,false,23.000,2,11,Communication
coreshop/CoreShop,287,0,0,0,0,0.000,83,1,3774,75,PHP,false,50.000,5,46,E-commerce
cortezaproject/corteza,1837,27,11,6,0,14.698,1,12,2247,31,Go,false,51.000,2,13,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4673,115,38,26,3,24.609,0,101,885,16,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,0,0,0,0,0.000,60,67,3801,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5714,16,10,4,0,2.800,1,6,4796,87,JavaScript,false,61.000,11,126,Analytics
craftcms/cms,3451,12,4,2,1,3.477,0,0,3091,239,PHP,false,86.000,13,784,Content Management Systems (CMS)
cryptpad/cryptpad,6656,102,48,26,3,15.325,0,6,3910,134,JavaScript,false,90.000,7,124,Office Suites
cstate/cstate,2735,21,7,3,1,7.678,0,131,3015,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,573,4056,4124,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1310,33,16,11,1,25.191,0,0,1776,116,C,false,95.000,10,94,Miscellaneous
gchq/CyberChef,31879,372,180,92,10,11.669,0,0,3151,185,JavaScript,false,100.000,1,3,Miscellaneous
cypht-org/cypht,1137,22,7,1,0,19.349,6,1,4169,95,PHP,false,75.000,10,47,Communication
cyrusimap/cyrus-imapd,591,7,2,1,0,11.844,2,4,3346,104,C,false,52.000,6,77,Communication
calzoneman/sync,1522,4,3,3,0,2.628,2,143,4533,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-dev/dagu,2391,140,38,14,0,58.553,2,1,1180,51,Go,false,90.000,4,95,Media Management
emanuelef/daily-stars-explorer,233,16,8,2,1,68.670,0,2,662,2,JavaScript,false,73.000,1,7,Analytics
PhiTux/DailyTxT,287,10,6,3,1,34.843,0,18,1677,7,Vue,false,37.000,1,1,Note-taking & Editors
webreaper/damselfly,1668,19,11,4,2,11.391,0,189,2116,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1861,2,1,1,0,1.075,4,206,1065,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,21399,330,157,77,12,15.421,0,3,1598,130,Vue,false,98.000,3,12,Personal Dashboards
balzack/databag,1248,209,195,41,4,167.468,0,93,1303,13,TypeScript,false,60.000,0,0,Communication
securitybunker/databunker,1311,7,2,1,0,5.339,4,28,2046,5,Go,false,24.000,1,2,Database Management
simonw/datasette,10191,73,38,20,3,7.163,0,0,2823,78,Python,false,100.000,1,1,Database Management
tchapi/davis,486,14,4,3,0,28.807,1,33,2086,11,PHP,false,22.000,0,0,Calendar & Contacts
mguessan/davmail,639,4,1,1,0,6.260,4,9,2589,1,Java,false,38.000,1,11,Communication
Freika/dawarich,5549,236,94,44,11,42.530,0,1,478,34,Ruby,false,100.000,3,42,Maps and Global Positioning System (GPS)
debops/debops,1329,10,3,1,1,7.524,0,260,2880,158,Jinja,false,22.000,0,0,Communication
depayfi/widgets,103,1,0,0,0,9.709,15,2,1750,5,JavaScript,false,44.000,1,10,"Money, Budgeting & Management"
diaspora/diaspora,13582,41,18,12,0,3.019,1,23,5418,368,Ruby,false,37.000,1,2,Communication
MichaIng/DietPi,5374,68,30,10,2,12.654,0,16,3776,114,Shell,false,60.000,2,33,Self-hosting Solutions
langgenius/dify,107183,4041,1875,985,152,37.702,0,0,826,884,TypeScript,false,100.000,100,326,Software Development
DirectoryLister/DirectoryLister,2382,20,7,3,0,8.396,2,26,5263,41,PHP,false,33.000,1,6,File Transfer
directus/directus,31673,812,674,179,19,25.637,0,0,4599,463,TypeScript,false,100.000,18,192,Database Management
Cybrarist/Discount-Bandit,466,27,14,5,0,57.940,2,22,740,4,PHP,false,35.000,1,1,Automation
discourse/discourse,44546,273,132,66,14,6.128,0,0,4568,937,Ruby,false,100.000,42,382,Communication
dittofeed/dittofeed,2394,52,26,5,1,21.721,0,0,1019,24,TypeScript,false,100.000,3,59,Automation
DjangoCRM/django-crm,322,33,10,5,1,102.484,0,0,387,12,Python,false,95.000,3,95,Customer Relationship Management (CRM)
django-wiki/django-wiki,1882,7,4,1,0,3.719,5,75,4746,116,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,859,13,7,4,0,15.134,1,35,3742,52,Python,false,27.000,0,0,Polls and Events
docat-org/docat,853,5,1,0,0,5.862,12,21,2076,20,TypeScript,false,19.000,1,8,Miscellaneous
docker-mailserver/docker-mailserver,16734,177,81,40,7,10.577,0,4,3762,319,Shell,false,94.000,5,8,Communication
GhostWriters/DockSTARTer,2442,20,11,4,1,8.190,0,0,2608,74,Shell,false,91.000,3,123,Self-hosting Solutions
docmost/docmost,16235,472,217,99,20,29.073,0,1,712,34,TypeScript,false,100.000,5,38,Wikis
suitenumerique/docs,12790,187,86,54,6,14.621,0,0,553,39,Python,false,100.000,13,124,Note-taking & Editors
eikek/docspell,1830,16,6,4,1,8.743,0,1,2191,41,Elm,false,81.000,3,37,Document Management
documenso/documenso,11220,174,74,36,6,15.508,0,0,856,123,TypeScript,false,100.000,5,43,Document Management
documize/community,2270,22,6,3,0,9.692,2,196,3364,27,JavaScript,false,25.000,0,0,Wikis
docusealco/docuseal,9388,134,66,46,8,14.274,0,1,743,4,Ruby,false,100.000,2,85,Document Management
dokuwiki/dokuwiki,4356,39,18,7,3,8.953,0,2,5672,590,PHP,false,81.000,5,13,Wikis
Dolibarr/dolibarr,6267,102,52,22,4,16.276,0,0,5133,706,PHP,false,100.000,42,442,Resource Planning
DOMjudge/domjudge,814,10,5,4,0,12.285,2,0,4333,74,PHP,false,72.000,8,42,Miscellaneous
domoticz/domoticz,3598,16,10,7,1,4.447,0,8,3622,382,C++,false,53.000,1,8,Internet of Things (IoT)
donetick/donetick,813,89,37,21,7,109.471,0,2,380,12,Go,false,100.000,1,22,Task Management & To-do Lists
dovecot/core,1077,11,5,2,0,10.214,2,0,3506,110,C,false,66.000,7,57,Communication
DarrenOfficial/dpaste,572,1,1,0,0,1.748,7,7,5219,31,Python,false,25.000,1,1,Pastebins
corecode/dma,240,2,1,1,0,8.333,4,109,4991,34,C,false,12.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1638,16,7,3,0,9.768,1,6,3729,21,Shell,false,57.000,2,18,Software Development
teleclimber/Dropserver,68,3,0,0,0,44.118,14,18,2364,2,Go,false,20.000,1,13,Self-hosting Solutions
apache/druid,13765,29,13,7,0,2.107,1,0,4648,654,Java,false,85.000,21,82,Analytics
DSpace/DSpace,990,12,6,2,0,12.121,2,1,4869,236,Java,false,71.000,14,192,Document Management
filipecarneiro/ELabel,29,1,1,1,0,34.483,6,29,594,4,JavaScript,false,22.000,2,5,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3774,62,30,14,1,16.428,0,134,3884,88,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,237,0,0,0,0,0.000,41,80,4348,42,PHP,false,0.000,0,0,Games
eclipse/che,7063,15,5,2,0,2.124,1,2,3764,164,TypeScript,false,58.000,3,7,Software Development
jortilles/EDA,151,6,2,1,0,39.735,3,1,2022,13,TypeScript,false,62.000,3,28,Analytics
EGroupware/egroupware,272,2,2,2,0,7.353,4,0,3351,31,PHP,false,72.000,4,94,Groupware
processone/ejabberd,6326,28,18,9,2,4.426,0,4,5636,155,Erlang,false,75.000,5,80,Communication
elabftw/elabftw,1129,15,5,2,1,13.286,0,17,4596,50,PHP,false,46.000,2,25,Content Management Systems (CMS)
elastic/elasticsearch,73238,353,169,89,14,4.820,0,0,5636,3780,Java,false,100.000,125,801,Search Engines
vector-im/element-web,11923,99,47,24,5,8.303,0,0,3647,583,TypeScript,false,100.000,17,96,Communication
Elgg/Elgg,1657,5,2,1,0,3.018,1,0,5791,80,PHP,false,72.000,2,48,Communication
LukeSmithxyz/emailwiz,1999,24,9,3,0,12.006,1,72,2241,42,Shell,false,25.000,0,0,Communication
emqx/emqx,15016,108,46,22,2,7.192,0,0,4593,142,Erlang,false,100.000,10,277,Internet of Things (IoT)
CorentinTh/enclosed,1487,53,17,7,0,35.642,3,12,327,21,TypeScript,false,47.000,2,2,File Transfer
joaovitoriasilva/endurain,1168,63,26,12,2,53.938,0,8,628,17,Python,false,70.000,8,166,Health and Fitness
engity-com/bifroest,52,4,2,1,1,76.923,0,4,380,6,Go,false,58.000,1,12,Remote Access
NuSkooler/enigma-bbs,590,8,2,1,0,13.559,6,142,3549,26,JavaScript,false,12.000,0,0,Communication
ente-io/ente,20591,986,664,219,20,47.885,0,0,988,203,Dart,false,100.000,19,905,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,51,5,2675,16,Perl,false,32.000,3,5,Document Management
ergochat/ergo,2860,22,8,5,1,7.692,0,19,3382,54,Go,false,51.000,1,11,Communication
frappe/erpnext,26674,995,687,554,319,37.302,0,0,5152,634,Python,false,100.000,35,381,Resource Planning
erxes/erxes,3659,23,11,7,1,6.286,0,7,3169,154,TypeScript,false,65.000,10,127,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,48,3,2093,8,unknown,false,32.000,2,5,Miscellaneous
jonschoning/espial,845,4,4,2,0,4.734,3,53,2654,7,Haskell,false,18.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2347,81,34,19,5,34.512,0,1,3946,50,PHP,false,100.000,4,188,Customer Relationship Management (CRM)
etesync/server,1666,6,2,1,1,3.601,0,368,2795,23,Python,false,22.000,0,0,Calendar & Contacts
ether/etherpad-lite,17564,74,27,12,1,4.213,0,1,5225,307,TypeScript,false,86.000,6,20,Office Suites
evcc-io/evcc,4840,136,48,25,2,28.099,0,0,2048,406,Go,false,100.000,28,128,Internet of Things (IoT)
ever-co/ever-gauzy,3089,378,37,14,1,122.370,0,2,2235,90,TypeScript,false,100.000,8,84,Time Tracking
evergreen-library-system/Evergreen,137,1,0,0,0,7.299,27,0,5174,124,PLpgSQL,false,62.000,20,79,Document Management
evershopcommerce/evershop,5269,94,47,20,2,17.840,0,5,1532,38,JavaScript,false,90.000,3,81,E-commerce
jonashellmann/everydocs-core,269,5,2,2,0,18.587,3,38,2243,1,Ruby,false,18.000,0,0,Document Management
evidence-dev/evidence,5400,117,69,12,2,21.667,0,116,1511,63,JavaScript,false,60.000,0,0,Database Management
tanq16/expenseowl,997,41,22,13,0,41.123,1,17,245,5,HTML,false,42.000,2,10,"Money, Budgeting & Management"
thomas4019/expressa,445,1,0,0,0,2.247,21,212,3359,6,JavaScript,false,2.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,843,69,40,29,3,81.851,0,0,1733,10,Go,false,100.000,2,69,"Money, Budgeting & Management"
nymanjens/facto,279,14,6,0,0,50.179,7,0,3774,4,Scala,false,72.000,2,11,"Money, Budgeting & Management"
farmOS/farmOS,1087,10,3,1,0,9.200,4,7,4179,37,PHP,false,42.000,2,27,Resource Planning
