repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
oupala/apaxy,1921,1,0,0,0,0.521,16,542,4910,30,Shell,false,2.000,0,0,File Transfer
apostrophecms/apostrophe,4548,20,11,4,1,4.398,0,1,4803,113,JavaScript,false,77.000,5,19,Content Management Systems (CMS)
AppFlowy-IO/appflowy,69141,918,511,336,75,13.277,0,16,1753,373,Dart,false,80.000,1,1,Task Management & To-do Lists
caronc/apprise,16260,301,161,58,6,18.512,0,1,3052,102,Python,false,100.000,3,26,Communication
appsmithorg/appsmith,39531,261,148,95,17,6.602,0,1,2105,335,TypeScript,false,100.000,5,45,Software Development
appwrite/appwrite,55531,716,441,271,11,12.894,0,1,2553,369,TypeScript,false,100.000,17,572,Software Development
aptabase/aptabase,1670,28,13,4,0,16.766,2,44,1106,9,TypeScript,false,31.000,0,0,Analytics
ArchiveBox/ArchiveBox,27172,213,98,50,13,7.839,0,0,3257,126,Python,false,100.000,2,100,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,416,8,1,1,0,19.231,5,1,5015,101,Ruby,false,62.000,7,39,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2221,18,6,3,0,8.104,1,299,2741,33,Go,false,21.000,0,0,Communication
asciinema/asciinema-server,2456,7,4,0,0,2.850,7,2,5505,46,Elixir,false,57.000,1,38,Miscellaneous
asterisk/asterisk,3170,76,47,31,2,23.975,0,2,4011,257,C,false,96.000,9,15,Communication
Atheos/Atheos,660,7,2,0,0,10.606,9,115,2393,93,JavaScript,false,7.000,0,0,Software Development
ontola/atomic-server,1527,23,13,8,1,15.062,0,30,2100,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,171,7,4,2,1,40.936,0,1,1218,2,Java,false,64.000,1,7,Document Management
advplyr/audiobookshelf,12343,423,197,95,9,34.270,0,4,1691,340,JavaScript,false,100.000,20,54,Media Streaming
izderadicka/audioserve,825,7,1,0,0,8.485,9,8,3011,10,Rust,false,29.000,2,10,Media Streaming
macarooni-man/auto-mcs,428,9,6,2,0,21.028,3,2,1060,5,Python,false,67.000,1,33,Games
autokitteh/autokitteh,1113,11,7,0,0,9.883,7,46,778,11,Go,false,22.000,0,0,Software Development
marcantondahmen/automad,883,9,5,2,1,10.193,0,0,2414,1,TypeScript,false,82.000,1,63,Content Management Systems (CMS)
automatisch/automatisch,13751,101,57,25,2,7.345,0,79,1647,32,JavaScript,false,60.000,0,0,Automation
eldy/awstats,425,2,2,0,0,4.706,10,145,3886,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2108,18,9,4,1,8.539,0,271,1686,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3784,49,19,10,2,12.949,0,5,3626,60,PHP,false,75.000,2,22,Media Streaming
babybuddy/babybuddy,2731,42,21,16,3,15.379,0,5,3086,93,Python,false,72.000,2,3,Miscellaneous
backdrop/backdrop,1036,5,5,3,0,4.826,3,5,4609,239,PHP,false,44.000,4,7,Content Management Systems (CMS)
bagisto/bagisto,26285,354,133,76,7,13.468,0,8,2764,244,PHP,false,92.000,6,109,E-commerce
karlomikus/bar-assistant,999,25,14,7,1,25.025,0,0,1279,7,PHP,false,91.000,1,14,Recipe Management
sabre-io/Baikal,3116,34,16,10,0,10.911,1,88,5150,62,PHP,false,25.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1726,41,18,5,1,23.754,0,1,754,11,Python,false,77.000,1,3,Time Tracking
beelzebub-labs/beelzebub,1939,73,36,9,1,37.648,0,7,1427,17,Go,false,72.000,2,5,Network Utilities
beetbox/beets,14933,152,79,46,9,10.179,0,0,5717,557,Python,false,100.000,20,295,Media Streaming
bencherdev/bencher,817,15,9,2,1,18.360,0,1,2079,24,Rust,false,81.000,3,61,Software Development
bewcloud/bewcloud,1143,33,17,4,0,28.871,1,2,750,13,JavaScript,false,67.000,1,3,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,126,1450,1460,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9068,30,13,7,0,3.308,2,2,5794,225,JavaScript,false,75.000,13,110,Communication
bigcapitalhq/bigcapital,3585,40,21,10,0,11.158,1,2,1656,29,TypeScript,false,80.000,3,57,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,223,1,1,0,0,4.484,12,370,5119,14,PHP,false,5.000,0,0,Content Management Systems (CMS)
w4/bin,649,10,4,2,0,15.408,2,315,2610,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,14,0,0,0,0,0.000,53,3,1224,2,Java,false,32.000,2,6,Pastebins
sjdonado/bit,80,4,2,1,0,50.000,1,39,1756,1,Crystal,false,18.000,0,0,URL Shorteners
bitcart/bitcart,921,19,9,4,0,20.630,1,3,2589,16,Python,false,57.000,2,12,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3942,57,24,13,2,14.460,0,278,915,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,301,0,0,0,0,0.000,33,98,3189,20,Python,false,0.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1924,3,0,0,0,1.559,16,210,4393,67,JavaScript,false,4.000,0,0,File Transfer
bitwarden/server,18365,197,83,43,8,10.727,0,1,3785,242,C#,false,100.000,47,171,Password Managers
blackcandy-org/blackcandy,4171,24,8,3,0,5.754,4,18,2979,6,Ruby,false,37.000,1,8,Media Streaming
blinkospace/blinko,9963,457,229,52,11,45.870,0,10,528,65,TypeScript,false,92.000,9,23,Note-taking & Editors
0xERR0R/blocky,6498,346,298,283,7,53.247,0,4,2342,79,Go,false,100.000,4,21,DNS
bludit/bludit,1411,15,9,6,0,10.631,2,13,4045,5,PHP,false,51.000,3,46,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,264,5,2,0,0,18.939,12,97,5526,27,C++,false,7.000,0,0,Video Surveillance
bolt/core,585,1,1,1,0,1.709,1,5,2868,106,PHP,false,42.000,1,6,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,273,4,1,1,1,14.652,0,43,869,2,Python,false,28.000,0,0,Automation
Mozzo1000/booklogr,505,20,14,8,0,39.604,1,0,741,7,JavaScript,false,81.000,3,74,Document Management
BookStackApp/BookStack,18571,226,88,44,3,12.170,0,12,3871,187,PHP,false,90.000,2,26,Wikis
bookwyrm-social/bookwyrm,2678,21,12,5,1,7.842,0,2,2260,128,Python,false,85.000,5,23,Document Management
evroon/bracket,1639,19,10,5,1,11.592,0,3,1212,14,TypeScript,false,71.000,1,37,Polls and Events
ndom91/briefkasten,1170,10,6,3,1,8.547,0,331,1431,8,JavaScript,false,27.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7493,79,42,30,5,10.543,0,3,3151,190,C#,false,90.000,9,69,"Money, Budgeting & Management"
georgemandis/bubo-rss,228,2,1,1,0,8.772,1,84,2320,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,245,1,1,0,0,4.082,8,88,4739,20,PHP,false,5.000,0,0,Communication
Budibase/budibase,27800,146,77,37,2,5.252,0,2,2493,115,TypeScript,false,100.000,15,1365,Software Development
bugsink/bugsink,1655,86,41,16,2,51.964,0,0,592,18,Python,false,100.000,3,51,Ticketing
bugzilla/bugzilla,814,9,7,5,1,11.057,0,45,4406,91,Perl,false,33.000,0,0,Ticketing
jarun/Buku,7105,29,10,5,1,4.082,0,8,3807,73,Python,false,57.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10248,163,64,39,8,15.906,0,22,2419,48,Python,false,82.000,3,77,Web Servers
bytebase/bytebase,13877,114,50,21,0,8.215,1,0,1894,103,Go,false,100.000,13,252,Database Management
jordan-dalby/ByteStash,2346,229,46,14,6,97.613,0,9,535,21,TypeScript,false,78.000,5,11,Pastebins
caddyserver/caddy,71283,877,394,184,24,12.303,0,5,4099,390,Go,false,100.000,8,13,Web Servers
calcom/cal.com,40982,577,359,254,21,14.079,0,0,1839,932,TypeScript,false,100.000,40,84,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5324,378,162,80,11,70.999,0,24,650,97,JavaScript,false,74.000,2,2,Document Management
janeczku/calibre-web,16864,210,93,41,8,12.453,0,2,3898,272,Fluent,false,100.000,1,5,Document Management
kovidgoyal/calibre,24535,291,126,67,10,11.861,0,0,4694,371,Python,false,100.000,14,228,Document Management
thinkst/opencanary,2825,40,14,6,1,14.159,0,6,3895,54,Python,false,67.000,2,2,Network Utilities
instructure/canvas-lms,6519,58,36,18,2,8.897,0,1,5542,451,Ruby,false,100.000,85,941,Learning and Courses
IceWhaleTech/CasaOS,33561,306,148,83,12,9.118,0,242,1652,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10137,118,52,27,2,11.641,0,10,4022,45,Go,false,82.000,2,7,Communication
chamilo/chamilo-lms,940,16,10,6,1,17.021,0,0,4754,76,PHP,false,91.000,7,777,Learning and Courses
dgtlmoon/changedetection.io,30981,596,270,183,42,19.238,0,0,1893,127,Python,false,100.000,7,35,Automation
TheWicklowWolf/ChannelTube,297,6,1,1,0,20.202,6,17,898,2,Python,false,24.000,1,2,Media Management
chartbrew/chartbrew,3690,23,10,5,0,6.233,2,12,2410,20,JavaScript,false,55.000,1,32,Database Management
chartdb/chartdb,21732,335,125,62,6,15.415,0,21,608,68,TypeScript,false,74.000,2,4,Database Management
chatwoot/chatwoot,28235,709,291,155,26,25.111,0,2,2426,323,Ruby,false,100.000,23,120,Communication
chevereto/chevereto,905,11,7,4,1,12.155,0,88,1221,5,PHP,false,31.000,0,0,Photo Galleries
SinTan1729/chhoto-url,776,46,30,12,3,59.278,0,2,1231,12,Rust,false,82.000,1,7,URL Shorteners
chibisafe/chibisafe,2615,36,20,6,1,13.767,0,107,3369,60,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,878,11,6,1,0,12.528,1,5,2091,17,Python,false,53.000,1,4,Automation
devrsi0n/chirpy,600,3,2,1,0,5.000,2,278,1588,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2242,54,37,29,5,24.086,0,10,1336,17,TypeScript,false,72.000,2,4,Communication
rhee876527/chiyogami,74,2,1,1,0,27.027,4,12,428,1,HTML,false,32.000,1,1,Pastebins
Wingysam/Christmas-Community,410,2,1,0,0,4.878,11,95,1664,30,TypeScript,false,7.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1717,62,24,11,4,36.109,0,3,226,10,Vue,false,76.000,4,16,Photo Galleries
xenocrat/chyrp-lite,481,1,0,0,0,2.079,21,30,4339,14,PHP,false,8.000,0,0,Blogging Platforms
ckan/ckan,4995,28,9,3,0,5.606,1,4,5259,306,Python,false,65.000,6,26,Archiving and Digital Preservation (DP)
ClaperCo/Claper,724,17,9,5,0,23.481,2,16,1352,21,Elixir,false,33.000,2,2,Polls and Events
clearflask/clearflask,434,5,4,2,0,11.521,2,91,1706,4,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,156,5,3,1,0,32.051,5,5,2918,29,JavaScript,false,52.000,2,28,Media Streaming
Sathvik-Rao/ClipCascade,1543,80,49,11,3,51.847,0,241,580,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,190,0,0,0,0,0.000,32,299,707,2,Shell,false,0.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4770,89,42,24,4,18.658,0,1,2186,82,TypeScript,false,100.000,14,63,Database Management
magicbug/cloudlog,548,4,1,1,0,7.299,3,3,5458,100,PHP,false,52.000,1,91,Miscellaneous
cloudreve/cloudreve,27290,240,98,47,8,8.794,0,10,2982,58,Go,false,84.000,4,8,File Transfer & Synchronization
farfalleflickan/cmyflix,190,3,2,1,0,15.789,5,107,1556,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2574,23,10,5,1,8.936,0,5,3880,46,JavaScript,false,67.000,4,8,Manufacturing
Cockpit-HQ/Cockpit,682,9,5,3,0,13.196,1,3,1901,16,PHP,false,52.000,2,45,Content Management Systems (CMS)
coder/code-server,76962,611,269,127,11,7.939,0,1,2593,261,TypeScript,false,100.000,10,25,Software Development
coder/coder,12795,424,204,91,8,33.138,0,0,1565,245,Go,false,100.000,47,876,Software Development
colanode/colanode,4728,114,29,13,2,24.112,0,2,615,5,TypeScript,false,82.000,1,3,Groupware
collectiveaccess/providence,363,3,1,0,0,8.264,11,19,5072,50,PHP,false,23.000,2,20,Archiving and Digital Preservation (DP)
Athou/commafeed,3493,36,22,9,1,10.306,0,2,4763,96,Java,false,90.000,2,65,Feed Readers
ComposioHQ/composio,27639,462,236,102,19,16.716,0,3,771,40,TypeScript,false,100.000,17,523,Software Development
concretecms/concretecms,827,3,0,0,0,3.628,16,3,4365,265,PHP,false,36.000,2,4,Content Management Systems (CMS)
contao/contao,421,11,6,1,0,26.128,2,8,2790,116,PHP,false,51.000,11,64,Content Management Systems (CMS)
conversejs/converse.js,3236,13,10,5,1,4.017,0,1,5006,301,JavaScript,false,81.000,4,40,Communication
C4illin/ConvertX,16353,298,139,52,10,18.223,0,7,727,31,TypeScript,false,82.000,1,1,Miscellaneous
cooklang/CookCLI,1221,80,57,46,5,65.520,0,2,1902,32,Rust,false,100.000,5,63,Recipe Management
9001/copyparty,44024,1175,433,210,21,26.690,0,0,2505,111,Python,false,100.000,10,58,File Transfer
coralproject/talk,1980,8,4,0,0,4.040,8,4,3442,66,TypeScript,false,39.000,1,3,Communication
coreshop/CoreShop,287,0,0,0,0,0.000,37,45,4037,75,PHP,false,6.000,0,0,E-commerce
cortezaproject/corteza,2043,14,8,5,0,6.853,1,5,2510,34,Go,false,61.000,2,23,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5841,110,49,28,6,18.832,0,0,1148,18,JavaScript,false,100.000,1,32,Self-hosting Solutions
CouchCMS/CouchCMS,370,0,0,0,0,0.000,49,177,4064,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5844,17,9,5,1,2.909,0,2,5059,89,JavaScript,false,81.000,10,136,Analytics
craftcms/cms,3572,35,24,15,1,9.798,0,1,3354,244,PHP,false,90.000,7,189,Content Management Systems (CMS)
jhuckaby/Cronicle,5579,71,27,8,2,12.726,0,2,3740,11,JavaScript,false,86.000,2,17,Automation
fccview/cronmaster,1144,74,34,21,4,64.685,0,10,229,4,TypeScript,false,72.000,2,4,Automation
cryptpad/cryptpad,7474,83,41,24,4,11.105,0,3,4173,138,JavaScript,false,90.000,5,89,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,836,4319,4387,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1559,20,11,8,1,12.829,0,1,2039,130,C,false,81.000,10,51,Miscellaneous
gchq/CyberChef,34488,308,134,64,8,8.931,0,0,3414,212,JavaScript,false,100.000,16,39,Miscellaneous
cypht-org/cypht,1462,25,11,4,1,17.100,0,1,4432,100,PHP,false,85.000,10,68,Communication
cyrusimap/cyrus-imapd,626,5,3,2,1,7.987,0,2,3609,108,C,false,72.000,8,142,Communication
calzoneman/sync,1568,7,2,1,1,4.464,0,149,4796,26,JavaScript,false,22.000,0,0,Media Streaming
d8a-tech/d8a,8,5,2,0,0,625.000,7,1,225,2,Go,false,57.000,3,48,Analytics
dagu-org/dagu,3244,124,60,22,2,38.224,0,0,1443,70,Go,false,100.000,11,229,Automation
emanuelef/daily-stars-explorer,342,12,8,5,0,35.088,1,11,925,3,JavaScript,false,47.000,2,15,Analytics
PhiTux/DailyTxT,459,9,6,1,0,19.608,2,15,1940,12,Svelte,false,37.000,3,25,Note-taking & Editors
webreaper/damselfly,1754,8,3,0,0,4.561,7,80,2379,4,C#,false,7.000,0,0,Photo Galleries
lissy93/dashy,24455,370,208,115,16,15.130,0,2,1861,167,Vue,false,100.000,4,130,Personal Dashboards
balzack/databag,1439,18,9,4,0,12.509,1,94,1566,14,TypeScript,false,21.000,0,0,Communication
securitybunker/databunker,1400,10,7,6,1,7.143,0,20,2309,5,Go,false,39.000,1,2,Database Management
simonw/datasette,10910,120,61,27,6,10.999,0,5,3086,82,Python,false,100.000,3,40,Database Management
tchapi/davis,688,19,10,4,0,27.616,1,14,2349,14,PHP,false,33.000,2,9,Calendar & Contacts
mguessan/davmail,708,6,3,3,2,8.475,0,0,2852,1,Java,false,82.000,1,24,Communication
Freika/dawarich,8588,372,236,182,11,43.316,0,3,741,42,Ruby,false,100.000,8,119,Maps and Global Positioning System (GPS)
debops/debops,1384,11,1,1,0,7.948,3,9,3143,158,Jinja,false,46.000,3,52,Communication
rfsbraz/deleterr,279,13,5,2,0,46.595,5,23,976,6,Python,false,28.000,1,8,Media Management
diaspora/diaspora,13811,13,7,4,0,0.941,1,2,5681,360,Ruby,false,63.000,2,2,Communication
MichaIng/DietPi,5969,87,43,20,4,14.575,0,9,4039,120,Shell,false,80.000,5,85,Self-hosting Solutions
langgenius/dify,136068,5108,2436,1358,370,37.540,0,0,1089,1242,TypeScript,false,100.000,104,607,Software Development
DirectoryLister/DirectoryLister,2507,12,7,4,2,4.787,0,3,5526,43,PHP,false,63.000,1,9,File Transfer
directus/directus,34643,315,151,71,9,9.093,0,2,4862,504,TypeScript,false,100.000,25,89,Database Management
Cybrarist/Discount-Bandit,671,20,9,6,0,29.806,1,63,1003,4,PHP,false,21.000,0,0,Automation
discourse/discourse,46693,249,113,67,6,5.333,0,0,4831,976,Ruby,false,100.000,44,709,Communication
dittofeed/dittofeed,2711,48,23,6,0,17.706,2,8,1282,29,TypeScript,false,52.000,2,2,Automation
DjangoCRM/django-crm,536,23,10,5,0,42.910,2,0,650,28,Python,false,85.000,4,51,Customer Relationship Management (CRM)
django-wiki/django-wiki,1917,7,2,1,0,3.652,4,175,5009,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,931,7,5,3,0,7.519,2,8,4005,55,JavaScript,false,42.000,2,28,Polls and Events
docat-org/docat,893,6,3,2,0,6.719,2,24,2339,20,TypeScript,false,24.000,1,4,Miscellaneous
docker-mailserver/docker-mailserver,18076,126,60,24,1,6.971,0,0,4025,329,Shell,false,100.000,2,9,Communication
GhostWriters/DockSTARTer,2550,13,4,1,0,5.098,5,1,2871,79,Shell,false,66.000,3,33,Self-hosting Solutions
docmost/docmost,19690,451,204,108,13,22.905,0,4,975,51,TypeScript,false,100.000,3,54,Wikis
suitenumerique/docs,16341,168,76,40,4,10.281,0,2,816,69,Python,false,100.000,13,148,Note-taking & Editors
eikek/docspell,2195,15,7,3,0,6.834,2,5,2454,41,Elm,false,53.000,1,3,Document Management
documenso/documenso,12581,131,68,31,2,10.413,0,3,1119,151,TypeScript,false,100.000,14,68,Document Management
documize/community,2378,11,4,3,0,4.626,2,197,3627,27,JavaScript,false,16.000,0,0,Wikis
docusealco/docuseal,11679,143,76,40,4,12.244,0,5,1006,4,Ruby,false,100.000,2,50,Document Management
dokuwiki/dokuwiki,4592,25,11,4,1,5.444,0,13,5935,596,PHP,false,65.000,5,45,Wikis
Dolibarr/dolibarr,7053,92,45,20,5,13.044,0,0,5396,777,PHP,false,100.000,54,654,Resource Planning
lissy93/domain-locker,1272,75,56,43,6,58.962,0,19,546,8,TypeScript,false,72.000,1,1,Miscellaneous
DOMjudge/domjudge,873,12,7,3,1,13.746,0,1,4596,78,PHP,false,81.000,7,172,Miscellaneous
domoticz/domoticz,3723,16,6,3,0,4.298,1,0,3885,393,C++,false,81.000,8,291,Internet of Things (IoT)
donetick/donetick,2040,104,54,33,5,50.980,0,1,643,27,Go,false,100.000,10,23,Task Management & To-do Lists
dovecot/core,1191,11,6,3,0,9.236,2,1,3769,117,C,false,71.000,12,144,Communication
DarrenOfficial/dpaste,635,5,2,1,0,7.874,4,43,5482,30,Python,false,18.000,0,0,Pastebins
corecode/dma,256,1,0,0,0,3.906,15,83,5254,34,C,false,2.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1758,12,4,2,0,6.826,2,5,3992,23,Shell,false,48.000,1,10,Software Development
Drop-OSS/drop,619,19,10,5,1,30.695,0,2,544,23,Vue,false,81.000,4,23,Games
teleclimber/Dropserver,83,1,0,0,0,12.048,17,155,2627,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13969,29,11,8,1,2.076,0,2,4911,667,Java,false,85.000,24,126,Analytics
DSpace/DSpace,1054,7,4,2,0,6.641,2,1,5132,261,Java,false,62.000,16,151,Document Management
filipecarneiro/ELabel,36,0,0,0,0,0.000,41,292,857,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4125,59,16,8,3,14.303,0,9,4147,94,PHP,false,57.000,2,4,Booking and Scheduling
easy-wi/developer,243,0,0,0,0,0.000,33,34,4611,42,PHP,false,6.000,0,0,Games
lin-snow/Ech0,1926,84,33,9,1,43.614,0,0,380,15,Go,false,100.000,5,490,Blogging Platforms
eclipse-che/che,7143,27,13,3,0,3.780,2,2,4027,164,TypeScript,false,71.000,4,12,Software Development
econumo/econumo,68,3,1,1,0,44.118,6,37,510,1,PHP,false,18.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,189,2,1,1,1,10.582,0,2,2285,15,TypeScript,false,72.000,3,242,Analytics
EGroupware/egroupware,289,3,1,0,0,10.381,7,2,3614,32,PHP,false,57.000,4,124,Groupware
Eigenfocus/eigenfocus,920,12,5,1,0,13.043,1,0,454,2,Ruby,false,76.000,2,55,Software Development
processone/ejabberd,6633,51,20,12,3,7.689,0,10,5899,155,Erlang,false,65.000,4,72,Communication
elabftw/elabftw,1300,26,15,6,0,20.000,1,1,4859,55,PHP,false,75.000,4,43,Content Management Systems (CMS)
elastic/elasticsearch,76447,366,170,91,9,4.788,0,0,5899,4017,Java,false,100.000,158,1228,Search Engines
element-hq/element-web,12942,204,91,47,5,15.763,0,1,3910,608,TypeScript,false,100.000,20,225,Communication
Elgg/Elgg,1671,2,2,1,0,1.197,3,4,6054,82,PHP,false,52.000,2,49,Communication
LukeSmithxyz/emailwiz,2149,18,9,3,1,8.376,0,335,2504,41,Shell,false,31.000,0,0,Communication
emqx/emqx,16115,139,75,39,3,8.626,0,3,4856,145,Erlang,false,100.000,7,402,Internet of Things (IoT)
CorentinTh/enclosed,1967,19,6,3,0,9.659,2,256,590,22,TypeScript,false,21.000,0,0,File Transfer
endurain-project/endurain,1864,56,25,12,3,30.043,0,36,891,38,Python,false,46.000,0,0,Health and Fitness
engity-com/bifroest,77,2,0,0,0,25.974,17,1,643,6,Go,false,50.000,1,13,Remote Access
NuSkooler/enigma-bbs,635,14,13,10,4,22.047,0,0,3812,29,JavaScript,false,87.000,1,15,Communication
ente-io/ente,25746,852,478,136,13,33.093,0,0,1251,292,Dart,false,100.000,24,1213,Photo Galleries
eprints/eprints3.4,41,1,0,0,0,24.390,19,0,2938,17,Perl,false,54.000,2,9,Document Management
ergochat/ergo,3174,56,32,15,2,17.643,0,14,3645,53,Go,false,70.000,1,29,Communication
frappe/erpnext,32680,677,330,162,19,20.716,0,0,5415,725,Python,false,100.000,44,559,Resource Planning
erxes/erxes,3924,24,14,7,1,6.116,0,2,3432,189,TypeScript,false,85.000,25,214,Ticketing
