repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
karlomikus/bar-assistant,1018,16,5,2,1,15.717,0,11,1312,7,PHP,false,52.000,1,16,Recipe Management
sabre-io/Baikal,3149,35,17,11,1,11.115,0,5,5183,63,PHP,false,67.000,2,3,Calendar & Contacts
daya0576/beaverhabits,1754,29,8,6,0,16.534,1,14,787,11,Python,false,35.000,1,1,Time Tracking
beelzebub-labs/beelzebub,1985,45,17,9,2,22.670,0,2,1460,18,Go,false,81.000,4,17,Network Utilities
beetbox/beets,15097,180,80,42,10,11.923,0,0,5750,568,Python,false,100.000,21,350,Media Streaming
bencherdev/bencher,834,15,8,3,0,17.986,2,6,2113,24,MDX,false,61.000,2,37,Software Development
bewcloud/bewcloud,1168,24,13,9,0,20.548,1,1,783,15,TypeScript,false,67.000,2,9,File Transfer & Synchronization
knrdl/bicimon,61,0,0,0,0,0.000,159,1483,1493,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9104,36,14,6,2,3.954,0,0,5827,228,JavaScript,false,95.000,17,116,Communication
bigcapitalhq/bigcapital,3640,56,21,12,2,15.385,0,24,1689,29,TypeScript,false,52.000,1,4,"Money, Budgeting & Management"
w4/bin,661,13,4,1,0,19.667,1,348,2643,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,15,1,0,0,0,66.667,28,9,1257,2,Java,false,24.000,2,10,Pastebins
sjdonado/bit,85,5,2,0,0,58.824,10,3,1789,1,Crystal,false,39.000,1,2,URL Shorteners
bitcart/bitcart,939,20,10,6,0,21.299,1,3,2622,17,Python,false,61.000,3,24,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4024,80,30,15,1,19.881,0,311,948,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,302,2,0,0,0,6.623,22,1,3222,21,Python,false,46.000,2,2,Polls and Events
webtorrent/bittorrent-tracker,1925,4,3,3,1,2.078,0,21,4426,67,JavaScript,false,32.000,1,1,File Transfer
bitwarden/server,18555,208,89,58,8,11.210,0,0,3818,241,C#,false,100.000,49,162,Password Managers
blackcandy-org/blackcandy,4180,20,9,4,0,4.785,5,0,3012,6,Ruby,false,77.000,1,16,Media Streaming
blinkospace/blinko,10332,403,243,172,23,39.005,0,23,562,70,TypeScript,false,77.000,7,10,Note-taking & Editors
0xERR0R/blocky,6588,95,36,15,2,14.420,0,1,2375,80,Go,false,96.000,3,16,DNS
bludit/bludit,1418,12,6,3,2,8.463,0,6,4078,7,PHP,false,71.000,4,43,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,271,7,5,3,1,25.830,0,130,5559,26,C++,false,22.000,0,0,Video Surveillance
bolt/core,582,0,0,0,0,0.000,34,0,2901,109,PHP,false,60.000,4,37,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,277,5,2,1,0,18.051,5,76,902,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,533,25,10,5,1,46.904,0,0,774,7,JavaScript,false,95.000,1,44,Document Management
bookwyrm-social/bookwyrm,2698,20,13,7,0,7.413,1,13,2293,128,Python,false,43.000,3,6,Document Management
dpipstudio/botwave,127,5,1,0,0,39.370,13,2,297,2,Python,false,57.000,2,43,Media Streaming
evroon/bracket,1673,34,25,21,0,20.323,2,3,1246,15,TypeScript,false,70.000,5,29,Polls and Events
ndom91/briefkasten,1177,8,4,3,1,6.797,0,364,1464,8,JavaScript,false,22.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7551,62,28,15,5,8.211,0,0,3184,194,C#,false,100.000,9,44,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,2,0,0,0,8.658,19,117,2353,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,245,0,0,0,0,0.000,41,121,4772,20,PHP,false,0.000,0,0,Communication
Budibase/budibase,27890,138,51,24,3,4.948,0,0,2526,116,TypeScript,false,100.000,16,1011,Software Development
bugsink/bugsink,1741,84,33,20,2,48.248,0,2,625,20,Python,false,100.000,4,41,Ticketing
bugzilla/bugzilla,823,8,3,2,0,9.721,4,78,4439,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,7123,24,12,5,0,3.369,1,18,3840,73,Python,false,37.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10455,207,114,83,2,19.799,0,55,2452,48,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13960,99,46,16,5,7.092,0,0,1927,103,Go,false,100.000,10,275,Database Management
jordan-dalby/ByteStash,2390,46,11,5,0,19.247,1,25,568,22,TypeScript,false,37.000,1,2,Pastebins
caddyserver/caddy,72212,964,471,258,70,13.350,0,0,4132,399,Go,false,100.000,18,38,Web Servers
calcom/cal.diy,42399,1450,358,143,20,34.199,0,3,1872,943,TypeScript,false,100.000,18,61,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5546,217,94,50,7,39.127,0,57,683,97,JavaScript,false,68.000,0,0,Document Management
janeczku/calibre-web,17080,217,90,49,5,12.705,0,12,3931,273,Fluent,false,90.000,6,36,Document Management
kovidgoyal/calibre,24784,262,117,60,9,10.571,0,0,4728,380,Python,false,100.000,16,121,Document Management
thinkst/opencanary,2860,38,11,6,1,13.287,0,39,3928,53,Python,false,41.000,0,0,Network Utilities
instructure/canvas-lms,6607,88,47,31,22,13.319,0,7,5575,460,Ruby,false,85.000,80,550,Learning and Courses
hectorm/cardea,17,2,2,2,2,117.647,0,3,212,1,Go,false,62.000,2,51,Remote Access
IceWhaleTech/CasaOS,33778,283,138,50,6,8.378,0,275,1685,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10245,103,41,21,1,10.054,0,14,4055,46,Go,false,62.000,2,3,Communication
chamilo/chamilo-lms,949,11,5,3,1,11.591,0,0,4787,76,PHP,false,86.000,4,451,Learning and Courses
dgtlmoon/changedetection.io,31383,413,164,84,18,13.160,0,2,1926,133,Python,false,100.000,9,65,Automation
TheWicklowWolf/ChannelTube,302,6,6,1,0,19.868,3,4,931,2,Python,false,49.000,1,5,Media Management
chartbrew/chartbrew,3917,230,182,18,3,58.718,0,2,2443,20,JavaScript,false,100.000,1,64,Database Management
chartdb/chartdb,22143,428,116,52,6,19.329,0,26,641,68,TypeScript,false,72.000,1,1,Database Management
chatwoot/chatwoot,29083,844,295,129,17,29.020,0,0,2459,337,Ruby,false,100.000,29,130,Communication
chevereto/chevereto,920,17,6,4,0,18.478,3,16,1254,5,PHP,false,33.000,1,3,Photo Galleries
SinTan1729/chhoto-url,814,39,15,4,0,47.912,1,1,1264,12,Rust,false,67.000,2,8,URL Shorteners
chibisafe/chibisafe,2691,72,25,12,1,26.756,0,140,3402,60,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,893,14,3,0,0,15.677,8,20,2124,18,Python,false,23.000,2,3,Automation
devrsi0n/chirpy,601,1,0,0,0,1.664,18,311,1621,6,TypeScript,false,2.000,0,0,Communication
jeremyckahn/chitchatter,2270,23,7,6,2,10.132,0,1,1369,17,TypeScript,false,77.000,2,5,Communication
rhee876527/chiyogami,74,2,1,1,1,27.027,0,0,462,1,HTML,false,78.000,1,18,Pastebins
Wingysam/Christmas-Community,412,4,3,2,0,9.709,2,128,1697,30,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1780,65,35,18,4,36.517,0,3,259,11,Vue,false,90.000,4,55,Photo Galleries
xenocrat/chyrp-lite,485,7,3,2,1,14.433,0,63,4372,14,PHP,false,22.000,0,0,Blogging Platforms
ckan/ckan,5020,26,12,5,0,5.179,1,0,5292,306,Python,false,85.000,8,66,Archiving and Digital Preservation (DP)
ClaperCo/Claper,742,16,4,1,0,21.563,3,0,1385,21,Elixir,false,68.000,1,4,Polls and Events
clearflask/clearflask,438,4,2,1,0,9.132,4,4,1739,4,TypeScript,false,52.000,1,22,Polls and Events
MacWarrior/clipbucket-v5,163,7,3,1,0,42.945,5,0,2951,29,JavaScript,false,72.000,3,32,Media Streaming
ipv6rslimited/cloudseeder,194,5,4,1,0,25.773,1,332,740,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4859,87,41,19,1,17.905,0,0,2219,83,TypeScript,false,100.000,14,63,Database Management
magicbug/cloudlog,557,9,4,3,0,16.158,2,8,5491,100,PHP,false,42.000,1,37,Miscellaneous
cloudreve/cloudreve,27498,224,91,61,8,8.146,0,24,3015,58,Go,false,72.000,1,1,File Transfer & Synchronization
farfalleflickan/cmyflix,192,2,0,0,0,10.417,20,140,1589,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2594,20,9,4,0,7.710,1,7,3913,46,JavaScript,false,43.000,2,5,Manufacturing
Cockpit-HQ/Cockpit,705,22,16,5,0,31.206,1,4,1934,16,PHP,false,57.000,1,8,Content Management Systems (CMS)
coder/code-server,77439,534,231,115,15,6.896,0,0,2626,263,TypeScript,false,100.000,5,36,Software Development
coder/coder,13099,300,130,52,11,22.903,0,0,1598,250,Go,false,100.000,55,577,Software Development
colanode/colanode,4805,77,37,20,7,16.025,0,35,648,5,TypeScript,false,58.000,0,0,Groupware
collectiveaccess/providence,368,5,3,1,1,13.587,0,8,5105,51,PHP,false,52.000,4,33,Archiving and Digital Preservation (DP)
Athou/commafeed,3528,33,16,12,3,9.354,0,0,4796,97,Java,false,95.000,3,89,Feed Readers
ComposioHQ/composio,28114,533,265,158,18,18.959,0,0,804,46,TypeScript,false,100.000,19,432,Software Development
concretecms/concretecms,829,2,1,1,0,2.413,2,1,4398,267,PHP,false,62.000,5,70,Content Management Systems (CMS)
contao/contao,425,5,0,0,0,11.765,14,10,2823,117,PHP,false,34.000,10,65,Content Management Systems (CMS)
conversejs/converse.js,3248,15,8,4,0,4.618,2,1,5039,303,JavaScript,false,71.000,11,52,Communication
C4illin/ConvertX,16723,372,127,63,11,22.245,0,10,760,33,TypeScript,false,84.000,2,2,Miscellaneous
cooklang/CookCLI,1274,50,17,5,1,39.246,0,13,1935,33,Rust,false,61.000,2,14,Recipe Management
9001/copyparty,44743,704,337,171,19,15.734,0,0,2538,113,Python,false,100.000,6,40,File Transfer
coralproject/talk,1981,2,0,0,0,1.010,18,0,3475,68,TypeScript,false,60.000,3,14,Communication
coreshop/CoreShop,290,2,1,0,0,6.897,8,14,4070,76,PHP,false,27.000,3,119,E-commerce
cortezaproject/corteza,2065,25,9,4,1,12.107,0,0,2543,34,Go,false,91.000,2,11,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5895,66,27,14,2,11.196,0,1,1181,18,JavaScript,false,86.000,1,11,Self-hosting Solutions
CouchCMS/CouchCMS,373,2,1,1,0,5.362,5,11,4097,11,PHP,false,32.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5856,15,9,3,0,2.561,1,0,5092,91,JavaScript,false,81.000,9,187,Analytics
craftcms/cms,3565,15,10,7,0,4.208,1,0,3387,244,PHP,false,81.000,5,110,Content Management Systems (CMS)
jhuckaby/Cronicle,5656,85,61,43,2,15.028,0,7,3773,11,JavaScript,false,82.000,1,8,Automation
fccview/cronmaster,1219,75,41,19,6,61.526,0,16,262,6,TypeScript,false,64.000,3,5,Automation
cryptpad/cryptpad,7619,151,97,83,7,19.819,0,36,4206,137,JavaScript,false,68.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,869,4352,4420,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1608,49,24,8,0,30.473,0,0,2072,134,C,false,90.000,9,65,Miscellaneous
gchq/CyberChef,34783,307,149,66,9,8.826,0,0,3447,217,JavaScript,false,100.000,10,38,Miscellaneous
cypht-org/cypht,1491,26,8,5,0,17.438,1,0,4465,101,PHP,false,85.000,8,109,Communication
cyrusimap/cyrus-imapd,631,4,2,1,0,6.339,6,0,3642,109,C,false,72.000,10,132,Communication
calzoneman/sync,1570,6,4,2,1,3.822,0,182,4829,26,JavaScript,false,22.000,0,0,Media Streaming
d8a-tech/d8a,11,3,1,1,0,272.727,5,2,258,2,Go,false,62.000,3,36,Analytics
dagucloud/dagu,3369,122,52,21,4,36.213,0,0,1476,74,Go,false,100.000,7,157,Automation
emanuelef/daily-stars-explorer,355,12,5,3,1,33.803,0,0,958,3,JavaScript,false,82.000,2,13,Analytics
PhiTux/DailyTxT,473,11,3,1,0,23.256,2,6,1973,13,Svelte,false,56.000,2,70,Note-taking & Editors
webreaper/damselfly,1761,6,3,2,0,3.407,4,113,2412,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,25022,609,287,142,20,24.339,0,4,1894,172,Vue,false,100.000,7,191,Personal Dashboards
balzack/databag,1452,14,7,2,0,9.642,4,20,1599,15,TypeScript,false,31.000,1,1,Communication
securitybunker/databunker,1415,12,2,2,0,8.481,2,53,2342,5,Go,false,22.000,0,0,Database Management
simonw/datasette,11035,123,54,21,5,11.146,0,2,3119,82,Python,false,100.000,1,30,Database Management
tchapi/davis,704,17,9,3,0,24.148,3,4,2382,16,PHP,false,51.000,1,1,Calendar & Contacts
mguessan/davmail,720,11,3,1,1,15.278,0,4,2885,1,Java,false,66.000,1,68,Communication
Freika/dawarich,8981,384,161,91,8,42.757,0,2,774,47,Ruby,false,100.000,4,248,Maps and Global Positioning System (GPS)
debops/debops,1393,9,6,3,1,6.461,0,14,3176,158,Jinja,false,47.000,3,24,Communication
rfsbraz/deleterr,301,22,7,3,1,73.090,0,1,1009,6,Python,false,77.000,1,2,Media Management
depayfi/widgets,128,2,0,0,0,15.625,14,39,2046,6,JavaScript,false,10.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13656,24,10,4,0,1.757,5,8,5714,362,Ruby,false,55.000,2,22,Communication
MichaIng/DietPi,6040,75,29,9,1,12.417,0,15,4072,121,Shell,false,60.000,3,40,Self-hosting Solutions
langgenius/dify,140580,4286,1745,879,143,30.488,0,0,1122,1293,TypeScript,false,100.000,95,584,Software Development
DirectoryLister/DirectoryLister,2511,10,5,1,0,3.982,4,16,5559,42,PHP,false,22.000,1,1,File Transfer
directus/directus,35370,724,508,422,107,20.469,0,1,4895,513,TypeScript,false,100.000,23,47,Database Management
Cybrarist/Discount-Bandit,678,6,3,2,1,8.850,0,96,1036,4,PHP,false,22.000,0,0,Automation
discourse/discourse,46991,322,122,63,13,6.852,0,0,4864,976,Ruby,false,100.000,42,603,Communication
dittofeed/dittofeed,2754,42,21,14,4,15.251,0,41,1315,29,TypeScript,false,46.000,0,0,Automation
DjangoCRM/django-crm,561,23,9,5,0,40.998,3,1,683,28,Python,false,75.000,3,47,Customer Relationship Management (CRM)
django-wiki/django-wiki,1919,4,2,0,0,2.084,9,208,5042,118,Python,false,7.000,0,0,Wikis
jhpyle/docassemble,942,9,7,6,1,9.554,0,4,4038,56,JavaScript,false,67.000,3,28,Polls and Events
docat-org/docat,898,5,3,3,0,5.568,3,27,2372,20,TypeScript,false,32.000,2,21,Miscellaneous
docker-mailserver/docker-mailserver,18215,170,61,34,4,9.333,0,6,4058,330,Shell,false,92.000,3,3,Communication
GhostWriters/DockSTARTer,2557,9,3,2,1,3.520,0,1,2904,79,Shell,false,72.000,2,24,Self-hosting Solutions
docmost/docmost,20046,379,163,71,10,18.907,0,0,1008,53,TypeScript,false,100.000,4,44,Wikis
suitenumerique/docs,16486,165,65,31,5,10.008,0,0,849,71,Python,false,100.000,11,97,Note-taking & Editors
eikek/docspell,2239,50,39,23,0,22.331,1,3,2487,42,Elm,false,76.000,2,12,Document Management
documenso/documenso,12810,237,107,63,5,18.501,0,0,1152,153,TypeScript,false,100.000,6,44,Document Management
documize/community,2389,10,6,4,2,4.186,0,230,3660,27,JavaScript,false,27.000,0,0,Wikis
docusealco/docuseal,15828,4159,4079,4033,594,262.762,0,3,1039,4,Ruby,false,100.000,2,71,Document Management
dokuwiki/dokuwiki,4612,24,14,4,0,5.204,3,1,5968,598,PHP,false,75.000,11,95,Wikis
Dolibarr/dolibarr,7183,143,62,41,6,19.908,0,0,5429,787,PHP,false,100.000,58,652,Resource Planning
lissy93/domain-locker,1351,68,42,34,1,50.333,0,52,579,8,TypeScript,false,56.000,0,0,Miscellaneous
DOMjudge/domjudge,887,13,5,2,1,14.656,0,14,4629,78,PHP,false,42.000,4,18,Miscellaneous
domoticz/domoticz,3751,27,16,13,10,7.198,0,1,3918,393,C++,false,87.000,11,243,Internet of Things (IoT)
donetick/donetick,2127,85,37,20,8,39.962,0,1,676,28,Go,false,94.000,1,4,Task Management & To-do Lists
dovecot/core,1199,13,3,2,0,10.842,3,1,3802,120,C,false,66.000,8,102,Communication
DarrenOfficial/dpaste,636,1,0,0,0,1.572,28,76,5515,30,Python,false,2.000,0,0,Pastebins
corecode/dma,256,0,0,0,0,0.000,48,116,5287,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1765,9,5,2,0,5.099,1,14,4025,23,Shell,false,24.000,2,9,Software Development
Drop-OSS/drop,639,18,8,7,1,28.169,0,11,577,23,Vue,false,53.000,2,3,Games
teleclimber/Dropserver,84,1,0,0,0,11.905,28,188,2660,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13985,24,7,2,1,1.716,0,0,4944,669,Java,false,95.000,20,76,Analytics
DSpace/DSpace,1062,7,4,3,1,6.591,0,0,5165,261,Java,false,82.000,13,97,Document Management
filipecarneiro/ELabel,36,0,0,0,0,0.000,74,325,890,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4175,54,17,8,2,12.934,0,0,4180,94,PHP,false,87.000,2,6,Booking and Scheduling
easy-wi/developer,244,1,0,0,0,4.098,17,67,4644,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1968,47,26,22,3,23.882,0,0,413,20,Go,false,100.000,4,284,Blogging Platforms
eclipse-che/che,7167,25,6,2,0,3.488,2,3,4060,164,TypeScript,false,57.000,4,5,Software Development
econumo/econumo,73,4,1,0,0,54.795,11,70,543,1,PHP,false,7.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,193,4,3,2,1,20.725,0,0,2318,16,TypeScript,false,82.000,3,296,Analytics
EGroupware/egroupware,290,1,0,0,0,3.448,17,0,3647,32,PHP,false,62.000,6,186,Groupware
Eigenfocus/eigenfocus,924,7,3,2,0,7.576,1,1,487,2,Ruby,false,62.000,2,66,Software Development
processone/ejabberd,6668,38,17,12,2,5.699,0,0,5932,156,Erlang,false,95.000,3,33,Communication
elabftw/elabftw,1327,26,8,1,0,19.593,5,0,4892,56,PHP,false,85.000,5,48,Content Management Systems (CMS)
elastic/elasticsearch,76657,300,132,67,11,3.914,0,0,5932,4071,Java,false,100.000,157,1646,Search Engines
element-hq/element-web,13078,152,68,29,6,11.623,0,0,3943,615,TypeScript,false,100.000,21,263,Communication
Elgg/Elgg,1671,3,2,2,0,1.795,5,37,6087,82,PHP,false,18.000,0,0,Communication
LukeSmithxyz/emailwiz,2151,7,2,2,0,3.254,4,368,2537,41,Shell,false,12.000,0,0,Communication
emqx/emqx,16246,133,70,35,9,8.187,0,9,4890,146,Erlang,false,92.000,9,151,Internet of Things (IoT)
CorentinTh/enclosed,1994,28,15,6,0,14.042,1,289,623,22,TypeScript,false,25.000,0,0,File Transfer
engity-com/bifroest,79,2,1,0,0,25.316,11,3,676,6,Go,false,47.000,1,23,Remote Access
NuSkooler/enigma-bbs,642,9,4,3,0,14.019,3,4,3845,31,JavaScript,false,52.000,2,95,Communication
ente-io/ente,26296,553,219,122,15,21.030,0,0,1284,305,Dart,false,100.000,28,880,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,52,0,2971,18,Perl,false,52.000,2,7,Document Management
ergochat/ergo,3209,38,21,5,1,11.842,0,0,3678,54,Go,false,96.000,3,17,Communication
frappe/erpnext,33686,1008,551,363,28,29.923,0,0,5448,741,Python,false,100.000,43,293,Resource Planning
erxes/erxes,3974,62,15,4,1,15.601,0,0,3465,192,TypeScript,false,95.000,20,192,Ticketing
KL-Psychological-Methodology/ESMira,22,2,2,1,0,90.909,1,22,2389,9,unknown,false,24.000,2,2,Miscellaneous
