repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
bewcloud/bewcloud,1147,33,18,5,1,28.771,0,5,753,13,JavaScript,false,67.000,1,3,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,129,1453,1463,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9076,37,18,11,4,4.077,0,0,5797,226,JavaScript,false,95.000,13,131,Communication
bigcapitalhq/bigcapital,3589,39,21,10,1,10.867,0,5,1659,29,TypeScript,false,80.000,3,41,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,223,1,0,0,0,4.484,15,373,5122,14,PHP,false,2.000,0,0,Content Management Systems (CMS)
w4/bin,649,9,4,2,1,13.867,0,318,2613,10,Rust,false,22.000,0,0,Pastebins
querwurzel/BinPastes,14,0,0,0,0,0.000,56,0,1227,2,Java,false,52.000,2,9,Pastebins
sjdonado/bit,80,4,1,1,0,50.000,4,42,1759,1,Crystal,false,18.000,0,0,URL Shorteners
bitcart/bitcart,926,22,12,8,1,23.758,0,0,2592,16,Python,false,91.000,2,13,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3950,63,33,18,3,15.949,0,281,918,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,301,0,0,0,0,0.000,36,101,3192,20,Python,false,0.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1924,3,0,0,0,1.559,19,213,4396,67,JavaScript,false,4.000,0,0,File Transfer
bitwarden/server,18387,203,92,53,15,11.040,0,0,3788,242,C#,false,100.000,52,190,Password Managers
blackcandy-org/blackcandy,4172,18,6,2,1,4.314,0,21,2982,6,Ruby,false,43.000,1,8,Media Streaming
blinkospace/blinko,9988,460,129,58,10,46.055,0,13,532,65,TypeScript,false,92.000,9,23,Note-taking & Editors
0xERR0R/blocky,6507,338,301,106,6,51.944,0,7,2345,79,Go,false,92.000,4,21,DNS
bludit/bludit,1412,15,7,3,0,10.623,1,1,4048,5,PHP,false,71.000,3,48,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,264,4,0,0,0,15.152,15,100,5529,26,C++,false,4.000,0,0,Video Surveillance
bolt/core,585,1,1,1,0,1.709,4,8,2871,106,PHP,false,32.000,1,6,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,272,3,1,1,0,11.029,3,46,872,2,Python,false,18.000,0,0,Automation
Mozzo1000/booklogr,513,28,19,15,3,54.581,0,0,744,7,JavaScript,false,95.000,3,92,Document Management
BookStackApp/BookStack,18586,231,87,51,11,12.429,0,2,3874,187,PHP,false,100.000,2,25,Wikis
bookwyrm-social/bookwyrm,2681,20,11,6,1,7.460,0,0,2263,128,Python,false,91.000,5,24,Document Management
evroon/bracket,1641,20,9,5,0,12.188,1,1,1216,14,TypeScript,false,71.000,1,50,Polls and Events
ndom91/briefkasten,1171,11,6,3,0,9.394,2,334,1434,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7501,77,49,28,3,10.265,0,2,3154,190,C#,false,100.000,9,63,"Money, Budgeting & Management"
georgemandis/bubo-rss,229,2,2,2,0,8.734,2,87,2323,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,245,1,1,0,0,4.082,11,91,4742,20,PHP,false,5.000,0,0,Communication
Budibase/budibase,27811,145,78,28,5,5.214,0,0,2496,115,TypeScript,false,100.000,16,1293,Software Development
bugsink/bugsink,1662,86,39,18,4,51.745,0,0,595,19,Python,false,100.000,4,53,Ticketing
bugzilla/bugzilla,816,10,7,4,0,12.255,1,48,4409,91,Perl,false,23.000,0,0,Ticketing
jarun/Buku,7107,29,15,7,4,4.080,0,11,3810,73,Python,false,57.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10265,164,66,39,4,15.977,0,25,2422,48,Python,false,80.000,3,66,Web Servers
bytebase/bytebase,13886,113,46,25,3,8.138,0,0,1897,103,Go,false,100.000,13,285,Database Management
jordan-dalby/ByteStash,2350,230,30,15,3,97.872,0,12,538,21,TypeScript,false,62.000,3,6,Pastebins
caddyserver/caddy,71371,885,384,197,36,12.400,0,2,4102,391,Go,false,100.000,9,14,Web Servers
calcom/cal.com,41056,621,399,174,20,15.126,0,0,1842,935,TypeScript,false,100.000,41,80,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5353,388,158,70,9,72.483,0,27,653,97,JavaScript,false,74.000,2,2,Document Management
janeczku/calibre-web,16892,222,94,57,13,13.142,0,1,3901,272,Fluent,false,100.000,2,3,Document Management
kovidgoyal/calibre,24563,297,135,71,9,12.091,0,0,4698,372,Python,false,100.000,15,230,Document Management
thinkst/opencanary,2826,39,15,6,0,13.800,2,9,3898,54,Python,false,47.000,2,2,Network Utilities
instructure/canvas-lms,6524,58,29,14,1,8.890,0,0,5545,451,Ruby,false,100.000,84,958,Learning and Courses
IceWhaleTech/CasaOS,33605,332,176,103,14,9.879,0,245,1655,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10150,121,55,29,5,11.921,0,13,4025,45,Go,false,82.000,2,5,Communication
chamilo/chamilo-lms,939,16,9,3,0,17.039,3,0,4757,76,PHP,false,81.000,6,866,Learning and Courses
dgtlmoon/changedetection.io,31040,608,308,205,14,19.588,0,0,1896,128,Python,false,100.000,8,35,Automation
TheWicklowWolf/ChannelTube,296,5,1,0,0,16.892,9,20,901,2,Python,false,19.000,1,2,Media Management
chartbrew/chartbrew,3693,25,10,5,3,6.770,0,15,2413,20,JavaScript,false,55.000,1,25,Database Management
chartdb/chartdb,21739,325,109,49,7,14.950,0,0,611,68,TypeScript,false,100.000,3,7,Database Management
chatwoot/chatwoot,28285,721,286,162,25,25.491,0,0,2429,324,Ruby,false,100.000,24,131,Communication
chevereto/chevereto,905,8,7,3,0,8.840,3,91,1224,5,PHP,false,17.000,0,0,Photo Galleries
SinTan1729/chhoto-url,777,47,26,9,1,60.489,0,5,1234,12,Rust,false,72.000,1,7,URL Shorteners
chibisafe/chibisafe,2618,37,12,6,0,14.133,1,110,3372,60,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,880,13,6,3,1,14.773,0,8,2094,17,Python,false,53.000,1,4,Automation
devrsi0n/chirpy,600,3,2,1,0,5.000,5,281,1591,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2249,59,40,34,1,26.234,0,0,1339,17,TypeScript,false,100.000,2,6,Communication
rhee876527/chiyogami,74,2,1,0,0,27.027,7,0,431,1,HTML,false,59.000,1,5,Pastebins
Wingysam/Christmas-Community,409,3,1,1,1,7.335,0,98,1667,30,TypeScript,false,22.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1723,62,25,14,2,35.984,0,0,229,10,Vue,false,100.000,5,29,Photo Galleries
xenocrat/chyrp-lite,481,1,0,0,0,2.079,24,33,4342,14,PHP,false,8.000,0,0,Blogging Platforms
ckan/ckan,5002,34,11,10,3,6.797,0,0,5262,306,Python,false,95.000,5,78,Archiving and Digital Preservation (DP)
ClaperCo/Claper,726,19,10,4,2,26.171,0,1,1355,21,Elixir,false,73.000,2,4,Polls and Events
clearflask/clearflask,434,5,4,2,0,11.521,5,94,1709,4,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,156,4,2,0,0,25.641,8,0,2921,29,JavaScript,false,67.000,2,29,Media Streaming
Sathvik-Rao/ClipCascade,1547,77,21,14,2,49.774,0,244,583,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,190,0,0,0,0,0.000,35,302,710,2,Shell,false,0.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4781,94,47,26,7,19.661,0,0,2189,82,TypeScript,false,100.000,14,68,Database Management
magicbug/cloudlog,549,5,2,2,0,9.107,2,6,5461,100,PHP,false,52.000,1,75,Miscellaneous
cloudreve/cloudreve,27321,253,108,61,12,9.260,0,13,2985,58,Go,false,84.000,4,8,File Transfer & Synchronization
farfalleflickan/cmyflix,190,3,1,0,0,15.789,8,110,1559,1,C,false,7.000,0,0,Media Streaming
cncjs/cncjs,2575,20,9,4,0,7.767,2,8,3883,46,JavaScript,false,43.000,3,5,Manufacturing
Cockpit-HQ/Cockpit,684,10,5,4,1,14.620,0,2,1904,16,PHP,false,72.000,2,41,Content Management Systems (CMS)
coder/code-server,77006,606,271,125,28,7.870,0,1,2596,261,TypeScript,false,100.000,10,31,Software Development
coder/coder,12834,429,217,88,23,33.427,0,0,1568,246,Go,false,100.000,48,892,Software Development
colanode/colanode,4735,112,27,18,3,23.654,0,5,618,5,TypeScript,false,72.000,1,3,Groupware
collectiveaccess/providence,363,3,0,0,0,8.264,14,22,5075,50,PHP,false,20.000,2,20,Archiving and Digital Preservation (DP)
Athou/commafeed,3498,38,23,10,1,10.863,0,1,4766,96,Java,false,90.000,2,75,Feed Readers
ComposioHQ/composio,27681,473,240,116,21,17.088,0,0,774,40,TypeScript,false,100.000,15,490,Software Development
concretecms/concretecms,826,3,0,0,0,3.632,19,6,4368,264,PHP,false,36.000,2,4,Content Management Systems (CMS)
contao/contao,421,11,2,1,0,26.128,5,11,2793,116,PHP,false,46.000,11,62,Content Management Systems (CMS)
conversejs/converse.js,3238,15,8,5,1,4.632,0,4,5009,301,JavaScript,false,71.000,4,40,Communication
C4illin/ConvertX,16387,294,141,68,16,17.941,0,10,730,31,TypeScript,false,82.000,1,1,Miscellaneous
cooklang/CookCLI,1225,78,59,20,0,63.673,1,0,1905,33,Rust,false,100.000,6,63,Recipe Management
9001/copyparty,44122,1225,461,215,23,27.764,0,3,2508,111,Python,false,100.000,8,38,File Transfer
coralproject/talk,1981,8,4,1,1,4.038,0,7,3445,66,TypeScript,false,44.000,1,3,Communication
coreshop/CoreShop,287,0,0,0,0,0.000,40,48,4040,75,PHP,false,6.000,0,0,E-commerce
cortezaproject/corteza,2045,15,9,7,0,7.335,1,8,2513,34,Go,false,51.000,2,21,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5844,107,44,21,1,18.309,0,3,1151,18,JavaScript,false,90.000,1,31,Self-hosting Solutions
CouchCMS/CouchCMS,370,0,0,0,0,0.000,52,180,4067,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5847,20,9,7,0,3.421,1,0,5062,89,JavaScript,false,81.000,11,131,Analytics
craftcms/cms,3560,21,9,4,1,5.899,0,0,3357,243,PHP,false,95.000,7,187,Content Management Systems (CMS)
jhuckaby/Cronicle,5585,68,26,14,4,12.175,0,5,3743,11,JavaScript,false,76.000,2,17,Automation
fccview/cronmaster,1147,71,34,14,2,61.901,0,13,232,4,TypeScript,false,72.000,2,4,Automation
cryptpad/cryptpad,7479,84,41,20,1,11.231,0,6,4176,138,JavaScript,false,90.000,5,89,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,839,4322,4390,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1563,23,15,10,5,14.715,0,0,2042,130,C,false,95.000,10,62,Miscellaneous
gchq/CyberChef,34517,321,135,76,13,9.300,0,1,3417,212,JavaScript,false,100.000,11,35,Miscellaneous
cypht-org/cypht,1467,27,13,6,1,18.405,0,2,4435,100,PHP,false,85.000,10,83,Communication
cyrusimap/cyrus-imapd,627,6,3,3,0,9.569,1,0,3612,108,C,false,72.000,8,147,Communication
calzoneman/sync,1568,5,1,1,0,3.189,3,152,4799,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,8,5,1,0,0,625.000,10,4,228,2,Go,false,47.000,3,47,Analytics
dagucloud/dagu,3251,118,53,18,4,36.297,0,0,1446,70,Go,false,100.000,10,206,Automation
emanuelef/daily-stars-explorer,344,14,9,4,1,40.698,0,2,928,3,JavaScript,false,73.000,2,10,Analytics
PhiTux/DailyTxT,463,12,7,5,3,25.918,0,0,1943,12,Svelte,false,91.000,3,28,Note-taking & Editors
webreaper/damselfly,1755,7,3,1,0,3.989,2,83,2382,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,24493,391,212,114,14,15.964,0,0,1864,169,Vue,false,100.000,5,149,Personal Dashboards
balzack/databag,1440,18,7,3,1,12.500,0,97,1569,14,TypeScript,false,31.000,0,0,Communication
securitybunker/databunker,1402,12,8,6,1,8.559,0,23,2312,5,Go,false,43.000,1,2,Database Management
simonw/datasette,10927,129,65,36,4,11.806,0,8,3089,82,Python,false,90.000,3,39,Database Management
tchapi/davis,689,19,8,3,0,27.576,2,17,2352,14,PHP,false,33.000,2,4,Calendar & Contacts
mguessan/davmail,710,8,5,5,0,11.268,1,3,2855,1,Java,false,48.000,1,20,Communication
Freika/dawarich,8622,380,252,83,13,44.073,0,6,744,42,Ruby,false,100.000,5,108,Maps and Global Positioning System (GPS)
debops/debops,1385,10,1,0,0,7.220,6,12,3146,158,Jinja,false,37.000,3,51,Communication
rfsbraz/deleterr,279,10,5,0,0,35.842,8,1,979,6,Python,false,53.000,2,11,Media Management
diaspora/diaspora,13810,11,7,2,0,0.797,1,0,5684,362,Ruby,false,81.000,5,86,Communication
MichaIng/DietPi,5972,82,36,15,0,13.731,1,12,4042,120,Shell,false,70.000,4,70,Self-hosting Solutions
langgenius/dify,136717,5493,2613,1541,205,40.178,0,0,1092,1249,TypeScript,false,100.000,103,666,Software Development
DirectoryLister/DirectoryLister,2506,10,5,2,0,3.990,3,1,5529,43,PHP,false,58.000,2,18,File Transfer
directus/directus,34721,368,195,116,68,10.599,0,0,4865,506,TypeScript,false,100.000,27,90,Database Management
Cybrarist/Discount-Bandit,673,17,10,4,0,25.260,1,66,1006,4,PHP,false,21.000,0,0,Automation
discourse/discourse,46731,263,127,72,18,5.628,0,0,4834,976,Ruby,false,100.000,43,717,Communication
dittofeed/dittofeed,2716,48,16,9,3,17.673,0,11,1285,29,TypeScript,false,57.000,2,2,Automation
DjangoCRM/django-crm,539,22,13,9,2,40.816,0,0,653,28,Python,false,95.000,4,47,Customer Relationship Management (CRM)
django-wiki/django-wiki,1917,7,2,0,0,3.652,7,178,5012,118,Python,false,7.000,0,0,Wikis
jhpyle/docassemble,933,8,6,4,1,8.574,0,2,4008,55,JavaScript,false,77.000,3,39,Polls and Events
docat-org/docat,893,6,3,1,0,6.719,5,27,2342,20,TypeScript,false,24.000,1,4,Miscellaneous
docker-mailserver/docker-mailserver,18083,129,55,22,5,7.134,0,3,4028,329,Shell,false,92.000,2,9,Communication
GhostWriters/DockSTARTer,2551,14,4,2,1,5.488,0,4,2874,79,Shell,false,66.000,3,33,Self-hosting Solutions
docmost/docmost,19724,431,184,120,11,21.852,0,1,978,51,TypeScript,false,100.000,3,57,Wikis
suitenumerique/docs,16346,159,72,35,7,9.727,0,0,819,70,Python,false,100.000,11,146,Note-taking & Editors
eikek/docspell,2196,11,7,2,0,5.009,1,0,2457,41,Elm,false,73.000,1,3,Document Management
documenso/documenso,12595,131,67,31,5,10.401,0,0,1122,152,TypeScript,false,100.000,15,61,Document Management
documize/community,2381,13,6,6,1,5.460,0,200,3630,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,11695,149,74,36,1,12.740,0,1,1009,4,Ruby,false,100.000,2,56,Document Management
dokuwiki/dokuwiki,4595,24,9,5,1,5.223,0,16,5938,596,PHP,false,51.000,4,12,Wikis
Dolibarr/dolibarr,7060,90,37,19,0,12.748,1,0,5399,777,PHP,false,100.000,53,653,Resource Planning
lissy93/domain-locker,1284,80,63,52,4,62.305,0,22,549,8,TypeScript,false,70.000,1,1,Miscellaneous
DOMjudge/domjudge,874,10,7,3,1,11.442,0,1,4599,78,PHP,false,77.000,7,126,Miscellaneous
domoticz/domoticz,3729,21,12,8,3,5.632,0,0,3888,393,C++,false,95.000,9,310,Internet of Things (IoT)
donetick/donetick,2048,96,55,23,4,46.875,0,1,646,27,Go,false,100.000,5,23,Task Management & To-do Lists
dovecot/core,1193,13,6,3,1,10.897,0,0,3772,117,C,false,91.000,12,171,Communication
DarrenOfficial/dpaste,635,3,2,0,0,4.724,7,46,5485,30,Python,false,13.000,0,0,Pastebins
corecode/dma,256,1,0,0,0,3.906,18,86,5257,34,C,false,2.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1758,12,2,1,0,6.826,5,8,3995,23,Shell,false,38.000,1,8,Software Development
Drop-OSS/drop,623,23,12,7,3,36.918,0,5,547,23,Vue,false,75.000,4,23,Games
teleclimber/Dropserver,83,1,0,0,0,12.048,20,158,2630,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13971,27,13,7,0,1.933,1,0,4914,666,Java,false,85.000,23,119,Analytics
DSpace/DSpace,1057,10,7,5,1,9.461,0,1,5135,261,Java,false,77.000,15,156,Document Management
filipecarneiro/ELabel,36,0,0,0,0,0.000,44,295,860,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4128,46,17,10,1,11.143,0,12,4150,94,PHP,false,57.000,2,4,Booking and Scheduling
easy-wi/developer,243,0,0,0,0,0.000,36,37,4614,42,PHP,false,6.000,0,0,Games
lin-snow/Ech0,1929,80,19,7,2,41.472,0,0,383,18,Go,false,95.000,8,463,Blogging Platforms
eclipse-che/che,7148,29,15,5,0,4.057,1,1,4030,164,TypeScript,false,71.000,4,12,Software Development
econumo/econumo,69,3,2,1,0,43.478,1,40,513,1,PHP,false,18.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,189,2,1,1,0,10.582,3,0,2288,15,TypeScript,false,72.000,3,247,Analytics
EGroupware/egroupware,291,5,3,2,0,17.182,1,0,3617,32,PHP,false,72.000,4,128,Groupware
Eigenfocus/eigenfocus,920,12,4,1,0,13.043,4,3,457,2,Ruby,false,56.000,2,45,Software Development
processone/ejabberd,6636,48,18,12,2,7.233,0,13,5902,155,Erlang,false,65.000,4,45,Communication
elabftw/elabftw,1301,27,14,5,0,20.753,1,0,4862,55,PHP,false,85.000,4,53,Content Management Systems (CMS)
elastic/elasticsearch,76485,386,188,127,34,5.047,0,0,5902,4036,Java,false,100.000,158,1263,Search Engines
element-hq/element-web,12953,191,82,42,4,14.746,0,0,3913,608,TypeScript,false,100.000,20,248,Communication
Elgg/Elgg,1672,2,2,1,0,1.196,6,7,6057,82,PHP,false,42.000,2,49,Communication
LukeSmithxyz/emailwiz,2149,16,8,3,0,7.445,3,338,2507,41,Shell,false,21.000,0,0,Communication
emqx/emqx,16129,142,77,38,6,8.804,0,6,4860,145,Erlang,false,100.000,6,324,Internet of Things (IoT)
CorentinTh/enclosed,1971,21,11,8,0,10.654,1,259,593,22,TypeScript,false,25.000,0,0,File Transfer
endurain-project/endurain,1871,57,29,13,3,30.465,0,39,894,38,Python,false,46.000,0,0,Health and Fitness
engity-com/bifroest,77,2,0,0,0,25.974,20,0,646,6,Go,false,64.000,1,21,Remote Access
NuSkooler/enigma-bbs,636,15,14,11,1,23.585,0,0,3815,29,JavaScript,false,87.000,1,18,Communication
ente-io/ente,25818,836,496,157,37,32.381,0,0,1254,295,Dart,false,100.000,25,1294,Photo Galleries
eprints/eprints3.4,41,1,0,0,0,24.390,22,0,2941,17,Perl,false,58.000,2,11,Document Management
ergochat/ergo,3177,56,27,9,0,17.627,1,17,3648,53,Go,false,50.000,1,29,Communication
frappe/erpnext,32753,699,354,176,32,21.342,0,0,5418,727,Python,false,100.000,48,577,Resource Planning
erxes/erxes,3922,22,11,6,1,5.609,0,0,3435,190,TypeScript,false,95.000,26,219,Ticketing
