repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
apache/answer,15612,0,0,0,0,0.000,106751,4,1392,129,Go,false,40.000,6,27,Communication
antville/antville,91,0,0,0,0,0.000,106751,4,4126,6,JavaScript,false,40.000,2,77,Blogging Platforms
TecharoHQ/anubis,20845,0,0,0,0,0.000,106751,8,491,177,Go,false,30.000,6,23,Miscellaneous
anycable/anycable,2364,0,0,0,0,0.000,106751,1,3609,38,Go,false,46.000,5,15,Communication
Mintplex-Labs/anything-llm,63676,0,0,0,0,0.000,106751,4,1144,229,JavaScript,false,40.000,11,158,Generative Artificial Intelligence (GenAI)
apache/airflow,46209,0,0,0,0,0.000,106751,0,4117,3980,Python,false,60.000,155,671,Automation
apache/solr,1644,0,0,0,0,0.000,106751,0,1975,476,Java,false,60.000,18,71,Search Engines
oupala/apaxy,1924,0,0,0,0,0.000,106751,650,5018,30,Shell,false,0.000,0,0,File Transfer
apostrophecms/apostrophe,4592,0,0,0,0,0.000,106751,5,4911,120,JavaScript,false,40.000,7,33,Content Management Systems (CMS)
AppFlowy-IO/appflowy,74160,0,0,0,0,0.000,106751,26,1861,370,Dart,false,10.000,1,1,Task Management & To-do Lists
caronc/apprise,16927,0,0,0,0,0.000,106751,14,3160,110,Python,false,20.000,7,26,Communication
appsmithorg/appsmith,40445,0,0,0,0,0.000,106751,0,2213,334,TypeScript,false,60.000,10,42,Software Development
appwrite/appwrite,56633,0,0,0,0,0.000,106751,0,2661,368,TypeScript,false,60.000,17,857,Software Development
aptabase/aptabase,1757,0,0,0,0,0.000,106751,152,1214,9,TypeScript,false,0.000,0,0,Analytics
ArchiveBox/ArchiveBox,27990,0,0,0,0,0.000,106751,1,3365,127,Python,false,50.000,2,101,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,432,0,0,0,0,0.000,106751,1,5123,103,Ruby,false,50.000,9,77,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2294,0,0,0,0,0.000,106751,27,2850,41,Go,false,10.000,1,1,Communication
asciinema/asciinema-server,2485,0,0,0,0,0.000,106751,10,5613,46,Elixir,false,30.000,1,39,Miscellaneous
venil7/assets,181,0,0,0,0,0.000,106751,11,475,1,TypeScript,false,22.000,1,2,"Money, Budgeting & Management"
asterisk/asterisk,3395,0,0,0,0,0.000,106751,0,4119,269,C,false,60.000,15,36,Communication
Atheos/Atheos,671,0,0,0,0,0.000,106751,2,2501,94,JavaScript,false,42.000,2,3,Software Development
ontola/atomic-server,1583,0,0,0,0,0.000,106751,16,2208,16,TypeScript,false,12.000,1,4,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,186,0,0,0,0,0.000,106751,13,1326,2,Java,false,22.000,1,3,Document Management
advplyr/audiobookshelf,13639,0,0,0,0,0.000,106751,0,1799,349,JavaScript,false,60.000,2,26,Media Streaming
izderadicka/audioserve,850,0,0,0,0,0.000,106751,8,3119,11,Rust,false,26.000,1,11,Media Streaming
macarooni-man/auto-mcs,474,0,0,0,0,0.000,106751,7,1168,5,Python,false,26.000,1,15,Games
marcantondahmen/automad,919,0,0,0,0,0.000,106751,1,2523,1,TypeScript,false,50.000,1,35,Content Management Systems (CMS)
automatisch/automatisch,13894,0,0,0,0,0.000,106751,188,1755,32,JavaScript,false,0.000,0,0,Automation
eldy/awstats,433,0,0,0,0,0.000,106751,254,3994,55,Perl,false,0.000,0,0,Analytics
azimuttapp/azimutt,2151,0,0,0,0,0.000,106751,31,1794,16,Elm,false,6.000,0,0,Database Management
AzuraCast/AzuraCast,3955,0,0,0,0,0.000,106751,1,3734,61,PHP,false,46.000,2,20,Media Streaming
babybuddy/babybuddy,2838,0,0,0,0,0.000,106751,44,3194,100,Python,false,6.000,0,0,Miscellaneous
backdrop/backdrop,1040,0,0,0,0,0.000,106751,26,4717,240,PHP,false,10.000,1,1,Content Management Systems (CMS)
bagisto/bagisto,27796,0,0,0,0,0.000,106751,3,2872,250,PHP,false,40.000,5,70,E-commerce
karlomikus/bar-assistant,1054,0,0,0,0,0.000,106751,3,1387,8,PHP,false,40.000,2,29,Recipe Management
sabre-io/Baikal,3240,0,0,0,0,0.000,106751,8,5258,64,PHP,false,20.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1803,0,0,0,0,0.000,106751,2,862,11,Python,false,42.000,2,3,Time Tracking
beelzebub-labs/beelzebub,2092,0,0,0,0,0.000,106751,1,1535,20,Go,false,42.000,1,10,Network Utilities
beetbox/beets,15415,0,0,0,0,0.000,106751,0,5825,593,Python,false,60.000,23,304,Media Streaming
bencherdev/bencher,872,0,0,0,0,0.000,106751,3,2188,25,Rust,false,40.000,2,27,Software Development
alam00000/bentopdf,14251,0,0,0,0,0.000,106751,0,282,63,JavaScript,false,56.000,5,17,Document Management
bewcloud/bewcloud,1206,0,0,0,0,0.000,106751,18,858,15,TypeScript,false,12.000,2,9,File Transfer & Synchronization
rustmailer/bichon,1837,0,0,0,0,0.000,106751,1,245,15,TypeScript,false,50.000,3,39,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,0,0,0,0,0.000,106751,1558,1568,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9179,0,0,0,0,0.000,106751,0,5902,231,JavaScript,false,60.000,17,139,Communication
bigcapitalhq/bigcapital,3790,0,0,0,0,0.000,106751,0,1764,35,TypeScript,false,60.000,4,49,"Money, Budgeting & Management"
querwurzel/BinPastes,18,0,0,0,0,0.000,106751,11,1333,2,Java,false,26.000,2,15,Pastebins
sjdonado/bit,101,0,0,0,0,0.000,106751,5,1864,1,Crystal,false,32.000,1,2,URL Shorteners
bitcart/bitcart,964,0,0,0,0,0.000,106751,56,2697,17,Python,false,6.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4214,0,0,0,0,0.000,106751,61,1023,28,Go,false,0.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,312,0,0,0,0,0.000,106751,27,3297,24,Python,false,12.000,1,2,Polls and Events
webtorrent/bittorrent-tracker,1930,0,0,0,0,0.000,106751,3,4501,67,JavaScript,false,32.000,1,3,File Transfer
bitwarden/server,19492,0,0,0,0,0.000,106751,0,3893,247,C#,false,60.000,48,160,Password Managers
blackcandy-org/blackcandy,4325,0,0,0,0,0.000,106751,8,3087,8,Ruby,false,22.000,3,10,Media Streaming
blinkospace/blinko,10770,0,0,0,0,0.000,106751,15,637,74,TypeScript,false,12.000,2,4,Note-taking & Editors
0xERR0R/blocky,6802,0,0,0,0,0.000,106751,1,2450,84,Go,false,50.000,5,38,DNS
bludit/bludit,1458,0,0,0,0,0.000,106751,2,4153,8,PHP,false,42.000,2,5,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,273,0,0,0,0,0.000,106751,205,5634,26,C++,false,0.000,0,0,Video Surveillance
bolt/core,588,0,0,0,0,0.000,106751,1,2976,110,PHP,false,50.000,4,28,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,285,0,0,0,0,0.000,106751,64,977,2,Python,false,0.000,0,0,Automation
Mozzo1000/booklogr,597,0,0,0,0,0.000,106751,20,849,14,JavaScript,false,20.000,3,57,Document Management
bookwyrm-social/bookwyrm,2751,0,0,0,0,0.000,106751,0,2368,136,Python,false,60.000,9,169,Document Management
dpipstudio/botwave,135,0,0,0,0,0.000,106751,23,372,2,Python,false,16.000,2,12,Media Streaming
evroon/bracket,1704,0,0,0,0,0.000,106751,1,1321,15,TypeScript,false,46.000,1,13,Polls and Events
btcpayserver/btcpayserver,7665,0,0,0,0,0.000,106751,0,3259,204,C#,false,60.000,14,72,"Money, Budgeting & Management"
georgemandis/bubo-rss,234,0,0,0,0,0.000,106751,193,2428,4,TypeScript,false,0.000,0,0,Feed Readers
buddypress/BuddyPress,250,0,0,0,0,0.000,106751,14,4847,20,PHP,false,12.000,1,2,Communication
teelur/budget-board,853,0,0,0,0,0.000,106751,2,2226,29,C#,false,50.000,3,26,"Money, Budgeting & Management"
Budibase/budibase,28140,0,0,0,0,0.000,106751,0,2602,121,TypeScript,false,60.000,19,1267,Software Development
bugsink/bugsink,1951,0,0,0,0,0.000,106751,0,700,32,Python,false,60.000,7,147,Ticketing
bugzilla/bugzilla,842,0,0,0,0,0.000,106751,8,4514,95,Perl,false,22.000,4,9,Ticketing
jarun/Buku,7161,0,0,0,0,0.000,106751,18,3915,74,Python,false,12.000,3,5,Bookmarks and Link Sharing
bunkerity/bunkerweb,10738,0,0,0,0,0.000,106751,5,2527,51,Python,false,40.000,3,117,Web Servers
bytebase/bytebase,14282,0,0,0,0,0.000,106751,0,2002,104,Go,false,60.000,11,278,Database Management
jordan-dalby/ByteStash,2501,0,0,0,0,0.000,106751,32,643,26,TypeScript,false,6.000,0,0,Pastebins
caddyserver/caddy,74253,0,0,0,0,0.000,106751,0,4207,424,Go,false,56.000,11,15,Web Servers
calcom/cal.diy,46683,0,0,0,0,0.000,106751,13,1947,967,TypeScript,false,26.000,10,15,Booking and Scheduling
calagopus/panel,500,0,0,0,0,0.000,106751,0,408,24,Rust,false,60.000,7,139,Games
crocodilestick/Calibre-Web-Automated,5950,0,0,0,0,0.000,106751,16,758,98,JavaScript,false,12.000,3,9,Document Management
janeczku/calibre-web,17741,0,0,0,0,0.000,106751,59,4006,274,Fluent,false,6.000,0,0,Document Management
kovidgoyal/calibre,25398,0,0,0,0,0.000,106751,0,4803,387,Python,false,60.000,11,274,Document Management
thinkst/opencanary,2934,0,0,0,0,0.000,106751,0,4003,53,Python,false,52.000,1,5,Network Utilities
instructure/canvas-lms,6742,0,0,0,0,0.000,106751,82,5650,459,Ruby,false,0.000,0,0,Learning and Courses
hectorm/cardea,32,0,0,0,0,0.000,106751,37,287,1,Go,false,6.000,0,0,Remote Access
IceWhaleTech/CasaOS,36807,0,0,0,0,0.000,106751,350,1760,24,Go,false,0.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10540,0,0,0,0,0.000,106751,7,4130,48,Go,false,30.000,3,29,Communication
chamilo/chamilo-lms,977,0,0,0,0,0.000,106751,0,4862,79,PHP,false,60.000,7,450,Learning and Courses
dgtlmoon/changedetection.io,32440,0,0,0,0,0.000,106751,0,2001,141,Python,false,56.000,9,17,Automation
TheWicklowWolf/ChannelTube,323,0,0,0,0,0.000,106751,17,1006,2,Python,false,10.000,1,1,Media Management
chartbrew/chartbrew,3963,0,0,0,0,0.000,106751,0,2518,21,JavaScript,false,60.000,2,31,Database Management
chartdb/chartdb,22636,0,0,0,0,0.000,106751,101,716,68,TypeScript,false,0.000,0,0,Database Management
chatwoot/chatwoot,34648,0,0,0,0,0.000,106751,0,2534,361,Ruby,false,60.000,14,144,Communication
chevereto/chevereto,945,0,0,0,0,0.000,106751,12,1329,5,PHP,false,20.000,1,1,Photo Galleries
SinTan1729/chhoto-url,916,0,0,0,0,0.000,106751,3,1339,12,Rust,false,40.000,1,145,URL Shorteners
chibisafe/chibisafe,2734,0,0,0,0,0.000,106751,55,3477,60,TypeScript,false,6.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,916,0,0,0,0,0.000,106751,47,2199,18,Python,false,6.000,0,0,Automation
jeremyckahn/chitchatter,2302,0,0,0,0,0.000,106751,8,1444,17,TypeScript,false,22.000,2,2,Communication
rhee876527/chiyogami,77,0,0,0,0,0.000,106751,1,537,1,HTML,false,46.000,1,12,Pastebins
Wingysam/Christmas-Community,419,0,0,0,0,0.000,106751,46,1772,29,TypeScript,false,6.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1879,0,0,0,0,0.000,106751,42,334,14,Vue,false,6.000,0,0,Photo Galleries
xenocrat/chyrp-lite,489,0,0,0,0,0.000,106751,2,4447,15,PHP,false,50.000,2,48,Blogging Platforms
ckan/ckan,5078,0,0,0,0,0.000,106751,0,5367,314,Python,false,60.000,7,73,Archiving and Digital Preservation (DP)
ClaperCo/Claper,771,0,0,0,0,0.000,106751,47,1460,23,Elixir,false,6.000,0,0,Polls and Events
clearflask/clearflask,443,0,0,0,0,0.000,106751,0,1814,4,Java,false,60.000,1,95,Polls and Events
MacWarrior/clipbucket-v5,174,0,0,0,0,0.000,106751,1,3026,28,JavaScript,false,46.000,2,17,Media Streaming
Sathvik-Rao/ClipCascade,1834,0,0,0,0,0.000,106751,79,688,3,Python,false,0.000,0,0,Miscellaneous
dbeaver/cloudbeaver,5028,0,0,0,0,0.000,106751,1,2294,86,TypeScript,false,50.000,10,53,Database Management
magicbug/cloudlog,569,0,0,0,0,0.000,106751,5,5566,100,PHP,false,36.000,1,19,Miscellaneous
cloudreve/cloudreve,28393,0,0,0,0,0.000,106751,7,3090,59,Go,false,26.000,3,17,File Transfer & Synchronization
farfalleflickan/cmyflix,195,0,0,0,0,0.000,106751,215,1665,1,C,false,0.000,0,0,Media Streaming
cncjs/cncjs,2626,0,0,0,0,0.000,106751,21,3988,46,JavaScript,false,12.000,2,4,Manufacturing
Cockpit-HQ/Cockpit,741,0,0,0,0,0.000,106751,17,2009,16,PHP,false,12.000,1,8,Content Management Systems (CMS)
coder/code-server,78476,0,0,0,0,0.000,106751,0,2701,266,TypeScript,false,60.000,3,21,Software Development
coder/coder,13908,0,0,0,0,0.000,106751,0,1673,261,Go,false,60.000,47,460,Software Development
colanode/colanode,4989,0,0,0,0,0.000,106751,110,723,5,TypeScript,false,0.000,0,0,Groupware
collectiveaccess/providence,379,0,0,0,0,0.000,106751,9,5180,51,PHP,false,30.000,4,45,Archiving and Digital Preservation (DP)
Athou/commafeed,3575,0,0,0,0,0.000,106751,0,4871,97,Java,false,60.000,2,99,Feed Readers
ComposioHQ/composio,29317,0,0,0,0,0.000,106751,0,879,102,TypeScript,false,60.000,33,196,Software Development
concretecms/concretecms,848,0,0,0,0,0.000,106751,49,4473,268,PHP,false,6.000,0,0,Content Management Systems (CMS)
contao/contao,432,0,0,0,0,0.000,106751,1,2898,119,PHP,false,50.000,11,129,Content Management Systems (CMS)
conversejs/converse.js,3280,0,0,0,0,0.000,106751,0,5114,303,JavaScript,false,60.000,2,55,Communication
C4illin/ConvertX,17469,0,0,0,0,0.000,106751,30,835,33,TypeScript,false,6.000,0,0,Miscellaneous
cooklang/CookCLI,1338,0,0,0,0,0.000,106751,1,2010,36,Rust,false,46.000,4,13,Recipe Management
9001/copyparty,45796,0,0,0,0,0.000,106751,0,2613,119,Python,false,60.000,6,46,File Transfer
coralproject/talk,1994,0,0,0,0,0.000,106751,14,3550,68,TypeScript,false,12.000,1,9,Communication
cortezaproject/corteza,2120,0,0,0,0,0.000,106751,44,2618,33,Go,false,6.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,6038,0,0,0,0,0.000,106751,6,1256,18,JavaScript,false,36.000,1,12,Self-hosting Solutions
CouchCMS/CouchCMS,375,0,0,0,0,0.000,106751,86,4172,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5884,0,0,0,0,0.000,106751,0,5167,91,JavaScript,false,60.000,10,109,Analytics
craftcms/cms,3585,0,0,0,0,0.000,106751,1,3462,250,PHP,false,50.000,10,111,Content Management Systems (CMS)
jhuckaby/Cronicle,5779,0,0,0,0,0.000,106751,4,3848,11,JavaScript,false,32.000,1,6,Automation
fccview/cronmaster,1305,0,0,0,0,0.000,106751,55,337,8,TypeScript,false,6.000,0,0,Automation
cryptpad/cryptpad,7800,0,0,0,0,0.000,106751,56,4281,140,JavaScript,false,6.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,106751,4427,4495,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1687,0,0,0,0,0.000,106751,14,2147,140,C,false,20.000,11,37,Miscellaneous
gchq/CyberChef,35399,0,0,0,0,0.000,106751,0,3523,243,JavaScript,false,60.000,13,42,Miscellaneous
cypht-org/cypht,1638,0,0,0,0,0.000,106751,1,4540,104,PHP,false,50.000,9,60,Communication
cyrusimap/cyrus-imapd,636,0,0,0,0,0.000,106751,1,3717,112,C,false,50.000,11,365,Communication
calzoneman/sync,1573,0,0,0,0,0.000,106751,257,4904,26,JavaScript,false,0.000,0,0,Media Streaming
d8a-tech/d8a,15,0,0,0,0,0.000,106751,16,333,3,Go,false,12.000,1,8,Analytics
LaWebcapsule/d9,132,0,0,0,0,0.000,106751,2,1161,329,TypeScript,false,46.000,5,17,Database Management
dagucloud/dagu,3659,0,0,0,0,0.000,106751,0,1551,80,Go,false,60.000,3,69,Automation
emanuelef/daily-stars-explorer,395,0,0,0,0,0.000,106751,0,1033,3,JavaScript,false,60.000,2,23,Analytics
PhiTux/DailyTxT,487,0,0,0,0,0.000,106751,44,2048,13,Svelte,false,6.000,0,0,Note-taking & Editors
webreaper/damselfly,1778,0,0,0,0,0.000,106751,188,2487,4,C#,false,0.000,0,0,Photo Galleries
lissy93/dashy,25941,0,0,0,0,0.000,106751,0,1970,176,Vue,false,60.000,4,81,Personal Dashboards
balzack/databag,1475,0,0,0,0,0.000,106751,37,1674,16,TypeScript,false,6.000,0,0,Communication
securitybunker/databunker,1474,0,0,0,0,0.000,106751,12,2417,6,Go,false,22.000,2,5,Database Management
simonw/datasette,11298,0,0,0,0,0.000,106751,7,3194,90,Python,false,30.000,9,168,Database Management
tchapi/davis,723,0,0,0,0,0.000,106751,35,2458,16,PHP,false,6.000,0,0,Calendar & Contacts
mguessan/davmail,746,0,0,0,0,0.000,106751,7,2960,1,Java,false,30.000,1,23,Communication
Freika/dawarich,9846,0,0,0,0,0.000,106751,2,849,55,Ruby,false,50.000,5,316,Maps and Global Positioning System (GPS)
ddnet/ddnet,798,0,0,0,0,0.000,106751,0,4363,260,C++,false,60.000,8,119,Games
debops/debops,1416,0,0,0,0,0.000,106751,19,3252,160,Jinja,false,16.000,2,14,Communication
rfsbraz/deleterr,325,0,0,0,0,0.000,106751,9,1084,7,Python,false,22.000,2,6,Media Management
depayfi/widgets,131,0,0,0,0,0.000,106751,114,2122,6,JavaScript,false,0.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13654,0,0,0,0,0.000,106751,5,5789,362,Ruby,false,32.000,2,2,Communication
MichaIng/DietPi,6157,0,0,0,0,0.000,106751,0,4147,122,Shell,false,60.000,4,28,Self-hosting Solutions
langgenius/dify,149754,0,0,0,0,0.000,106751,0,1197,1392,TypeScript,false,60.000,79,657,Software Development
DirectoryLister/DirectoryLister,2530,0,0,0,0,0.000,106751,20,5634,43,PHP,false,12.000,2,9,File Transfer
directus/directus,36767,0,0,0,0,0.000,106751,0,4970,532,TypeScript,false,60.000,23,73,Database Management
Cybrarist/Discount-Bandit,717,0,0,0,0,0.000,106751,51,1111,4,PHP,false,6.000,0,0,Automation
discourse/discourse,47495,0,0,0,0,0.000,106751,0,4939,983,Ruby,false,60.000,47,606,Communication
dittofeed/dittofeed,2867,0,0,0,0,0.000,106751,116,1390,29,TypeScript,false,0.000,0,0,Automation
DjangoCRM/django-crm,605,0,0,0,0,0.000,106751,0,758,36,Python,false,60.000,10,43,Customer Relationship Management (CRM)
django-wiki/django-wiki,1927,0,0,0,0,0.000,106751,28,5117,120,Python,false,12.000,1,2,Wikis
jhpyle/docassemble,969,0,0,0,0,0.000,106751,8,4113,58,JavaScript,false,26.000,2,17,Polls and Events
docat-org/docat,904,0,0,0,0,0.000,106751,30,2447,19,TypeScript,false,6.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,18613,0,0,0,0,0.000,106751,3,4133,330,Shell,false,32.000,3,8,Communication
GhostWriters/DockSTARTer,2567,0,0,0,0,0.000,106751,0,2979,78,Shell,false,56.000,2,12,Self-hosting Solutions
docmost/docmost,21096,0,0,0,0,0.000,106751,0,1083,57,TypeScript,false,60.000,1,26,Wikis
suitenumerique/docs,16675,0,0,0,0,0.000,106751,0,924,78,Python,false,60.000,15,78,Note-taking & Editors
eikek/docspell,2278,0,0,0,0,0.000,106751,78,2562,42,Elm,false,0.000,0,0,Document Management
documenso/documenso,14077,0,0,0,0,0.000,106751,1,1227,173,TypeScript,false,50.000,12,46,Document Management
documize/community,2413,0,0,0,0,0.000,106751,64,3735,27,JavaScript,false,0.000,0,0,Wikis
docusealco/docuseal,18064,0,0,0,0,0.000,106751,2,1114,5,Ruby,false,50.000,2,73,Document Management
dokuwiki/dokuwiki,4686,0,0,0,0,0.000,106751,1,6043,600,PHP,false,50.000,5,89,Wikis
Dolibarr/dolibarr,7434,0,0,0,0,0.000,106751,1,5504,811,PHP,false,50.000,46,442,Resource Planning
lissy93/domain-locker,1447,0,0,0,0,0.000,106751,20,654,9,TypeScript,false,20.000,4,36,Miscellaneous
DOMjudge/domjudge,905,0,0,0,0,0.000,106751,2,4704,78,PHP,false,50.000,5,33,Miscellaneous
domoticz/domoticz,3786,0,0,0,0,0.000,106751,1,3993,393,C++,false,50.000,6,103,Internet of Things (IoT)
donetick/donetick,2357,0,0,0,0,0.000,106751,1,751,34,Go,false,46.000,4,14,Task Management & To-do Lists
dovecot/core,1231,0,0,0,0,0.000,106751,4,3877,125,C,false,40.000,13,155,Communication
henriquesebastiao/downtify,415,0,0,0,0,0.000,106751,0,531,12,Python,false,60.000,6,39,Media Management
DarrenOfficial/dpaste,642,0,0,0,0,0.000,106751,151,5590,30,Python,false,0.000,0,0,Pastebins
corecode/dma,261,0,0,0,0,0.000,106751,54,5362,39,C,false,6.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1775,0,0,0,0,0.000,106751,54,4100,23,Shell,false,6.000,0,0,Software Development
Drop-OSS/drop,680,0,0,0,0,0.000,106751,12,652,23,Vue,false,22.000,1,2,Games
teleclimber/Dropserver,88,0,0,0,0,0.000,106751,13,2735,2,Go,false,22.000,1,7,Self-hosting Solutions
apache/druid,14034,0,0,0,0,0.000,106751,0,5019,681,Java,false,60.000,24,78,Analytics
DSpace/DSpace,1084,0,0,0,0,0.000,106751,0,5240,264,Java,false,60.000,4,68,Document Management
alextselegidis/easyappointments,4270,0,0,0,0,0.000,106751,22,4255,99,PHP,false,12.000,2,2,Booking and Scheduling
easy-wi/developer,246,0,0,0,0,0.000,106751,142,4719,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,2026,0,0,0,0,0.000,106751,3,488,24,Go,false,40.000,5,118,Blogging Platforms
eclipse-che/che,7152,0,0,0,0,0.000,106751,8,4135,165,TypeScript,false,22.000,5,8,Software Development
econumo/econumo,82,0,0,0,0,0.000,106751,0,618,2,Go,false,60.000,2,74,"Money, Budgeting & Management"
jortilles/EDA,201,0,0,0,0,0.000,106751,1,2393,16,TypeScript,false,50.000,4,213,Analytics
EGroupware/egroupware,294,0,0,0,0,0.000,106751,0,3722,34,PHP,false,60.000,5,189,Groupware
Eigenfocus/eigenfocus,936,0,0,0,0,0.000,106751,1,562,2,Ruby,false,50.000,2,32,Software Development
processone/ejabberd,6709,0,0,0,0,0.000,106751,0,6008,156,Erlang,false,60.000,5,37,Communication
elabftw/elabftw,1377,0,0,0,0,0.000,106751,0,4967,60,PHP,false,60.000,5,113,Content Management Systems (CMS)
elastic/elasticsearch,77573,0,0,0,0,0.000,106751,0,6007,3999,Java,false,60.000,163,1687,Search Engines
element-hq/element-web,13311,0,0,0,0,0.000,106751,0,4018,618,TypeScript,false,60.000,20,268,Communication
Elgg/Elgg,1678,0,0,0,0,0.000,106751,12,6162,84,PHP,false,30.000,2,22,Communication
emqx/emqx,16550,0,0,0,0,0.000,106751,4,4965,146,Erlang,false,40.000,8,248,Internet of Things (IoT)
CorentinTh/enclosed,2040,0,0,0,0,0.000,106751,364,698,22,TypeScript,false,0.000,0,0,File Transfer
engity-com/bifroest,82,0,0,0,0,0.000,106751,5,751,6,Go,false,40.000,1,31,Remote Access
NuSkooler/enigma-bbs,655,0,0,0,0,0.000,106751,15,3920,32,JavaScript,false,12.000,2,2,Communication
ente/ente,27929,0,0,0,0,0.000,106751,0,1359,330,Dart,false,60.000,27,1752,Photo Galleries
eprints/eprints3.4,44,0,0,0,0,0.000,106751,1,3046,19,Perl,false,42.000,2,5,Document Management
