repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Ardakilic/alerthub,226,3,1,0,0,13.274,10,14,2712,9,JavaScript,false,23.000,3,12,Miscellaneous
alfio-event/alf.io,1518,7,3,1,0,4.611,2,6,4087,58,Java,false,48.000,3,13,Booking and Scheduling
Alfresco/alfresco-community-repo,180,2,1,1,0,11.111,1,0,1900,429,Java,false,72.000,10,57,Content Management Systems (CMS)
xyproto/algernon,2941,12,6,4,1,4.080,0,2,3860,14,Go,false,77.000,1,12,Web Servers
lanedirt/AliasVault,1501,194,59,19,3,129.247,0,2,491,3,C#,false,100.000,2,201,Password Managers
ampache/ampache,3714,19,4,2,0,5.116,6,12,4579,126,PHP,false,42.000,4,15,Media Streaming
melmothx/amusewiki,203,3,1,1,0,14.778,4,54,4234,13,Perl,false,18.000,0,0,Wikis
muety/anchr,348,5,4,3,1,14.368,0,3,3243,5,JavaScript,false,54.000,1,4,Miscellaneous
anonaddy/anonaddy,4111,85,31,17,2,20.676,0,3,2296,10,PHP,false,82.000,1,2,Communication
DaveStephens/ansible-nas,3575,30,16,12,2,8.392,0,143,2958,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,14983,140,80,48,5,9.344,0,31,1101,109,Go,false,66.000,0,0,Communication
antville/antville,86,2,2,0,0,23.256,10,124,3835,5,JavaScript,false,7.000,0,0,Blogging Platforms
TecharoHQ/anubis,13444,898,419,189,23,66.796,0,6,200,139,Go,false,100.000,13,47,Miscellaneous
anycable/anycable,2178,18,9,2,0,8.264,4,1,3317,32,Go,false,63.000,3,10,Communication
Mintplex-Labs/anything-llm,49670,1154,504,225,26,23.233,0,0,853,180,JavaScript,false,100.000,12,41,Generative Artificial Intelligence (GenAI)
apache/airflow,42660,862,201,96,12,20.206,0,0,3826,3465,Python,false,100.000,117,586,Automation
apache/solr,1483,24,15,9,2,16.183,0,0,1684,431,Java,false,95.000,20,82,Search Engines
oupala/apaxy,1897,2,0,0,0,1.054,16,359,4727,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4491,14,8,2,0,3.117,4,2,4620,112,JavaScript,false,67.000,6,13,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65779,672,277,120,17,10.216,0,22,1570,371,Dart,false,72.000,1,1,Task Management & To-do Lists
caronc/apprise,14580,215,97,46,4,14.746,0,3,2869,97,Python,false,92.000,3,9,Communication
appsmithorg/appsmith,38110,292,130,60,8,7.662,0,0,1922,336,TypeScript,false,100.000,9,20,Software Development
appwrite/appwrite,52956,480,219,130,19,9.064,0,15,2370,362,TypeScript,false,74.000,4,5,Software Development
aptabase/aptabase,1485,43,32,19,2,28.956,0,94,923,8,TypeScript,false,50.000,0,0,Analytics
ArchiveBox/ArchiveBox,25063,195,91,56,11,7.780,0,137,3074,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,383,5,3,3,0,13.055,3,3,4832,97,Ruby,false,52.000,10,42,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2063,52,14,8,2,25.206,0,116,2558,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2409,22,10,5,1,9.132,0,0,5322,46,Elixir,false,87.000,1,8,Miscellaneous
asterisk/asterisk,2817,72,47,11,0,25.559,1,1,3828,244,C,false,90.000,14,31,Communication
Atheos/Atheos,569,7,3,0,0,12.302,8,30,2210,91,JavaScript,false,13.000,0,0,Software Development
atomicdata-dev/atomic-server,1368,23,11,3,0,16.813,1,2,1917,16,TypeScript,false,75.000,2,30,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,145,3,2,1,0,20.690,5,81,1035,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,10245,282,140,70,8,27.526,0,0,1508,296,JavaScript,false,100.000,25,48,Media Streaming
izderadicka/audioserve,790,7,5,4,1,8.861,0,5,2828,10,Rust,false,62.000,2,45,Media Streaming
macarooni-man/auto-mcs,318,15,10,7,1,47.170,0,19,877,2,Python,false,51.000,1,56,Games
automatisch/automatisch,13187,145,57,24,4,10.996,0,3,1464,32,JavaScript,false,96.000,6,14,Automation
eldy/awstats,412,5,4,3,0,12.136,4,3,3703,54,Perl,false,44.000,1,2,Analytics
azimuttapp/azimutt,1987,20,13,6,1,10.065,0,88,1502,15,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3530,43,23,18,4,12.181,0,0,3443,59,PHP,false,100.000,7,106,Media Streaming
babybuddy/babybuddy,2507,37,24,12,2,14.759,0,27,2903,91,Python,false,50.000,1,1,Miscellaneous
backdrop/backdrop,1022,5,2,2,0,4.892,4,6,4426,238,PHP,false,44.000,4,7,Content Management Systems (CMS)
bagisto/bagisto,23100,1894,1435,212,10,81.991,0,1,2581,224,PHP,false,100.000,14,171,E-commerce
karlomikus/bar-assistant,877,16,6,2,0,18.244,2,5,1096,6,PHP,false,53.000,1,5,Recipe Management
sabre-io/Baikal,2872,28,15,5,0,9.749,1,6,4967,61,PHP,false,55.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1515,39,20,11,2,25.743,0,34,571,10,Python,false,41.000,0,0,Time Tracking
mariocandela/beelzebub,1566,145,38,20,2,92.593,0,5,1244,8,Go,false,82.000,4,8,Miscellaneous
beetbox/beets,13990,188,63,29,7,13.438,0,0,5534,514,Python,false,100.000,12,155,Media Streaming
bencherdev/bencher,747,7,1,0,0,9.371,7,19,1896,15,MDX,false,27.000,1,25,Software Development
bewcloud/bewcloud,967,48,33,11,1,49.638,0,2,567,9,TypeScript,false,92.000,2,10,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,30,1267,1277,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8912,43,14,6,0,4.825,1,0,5611,224,JavaScript,false,85.000,18,251,Communication
bigcapitalhq/bigcapital,3336,423,236,23,1,126.799,0,93,1473,23,TypeScript,false,60.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,0,0,0,0,0.000,31,187,4936,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,587,10,4,1,1,17.036,0,132,2427,10,Rust,false,22.000,0,0,Pastebins
querwurzel/BinPastes,11,1,1,0,0,90.909,9,2,1041,2,Java,false,47.000,2,5,Pastebins
sjdonado/bit,55,1,1,0,0,18.182,10,179,1573,1,Crystal,false,5.000,0,0,URL Shorteners
bitcart/bitcart,716,18,8,4,0,25.140,3,1,2406,15,Python,false,71.000,3,54,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3454,85,54,34,2,24.609,0,95,732,28,Go,false,60.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,279,4,1,1,1,14.337,0,4,3006,20,Python,false,52.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1876,15,8,5,1,7.996,0,27,4210,68,JavaScript,false,43.000,2,2,File Transfer
bitwarden/server,17241,168,76,40,6,9.744,0,0,3602,217,C#,false,100.000,43,113,Password Managers
blackcandy-org/blackcandy,3926,49,24,14,2,12.481,0,86,2796,6,Ruby,false,40.000,0,0,Media Streaming
blinkospace/blinko,6059,315,169,86,7,51.989,0,3,345,47,TypeScript,false,100.000,4,129,Note-taking & Editors
0xERR0R/blocky,5638,63,29,16,1,11.174,0,23,2159,67,Go,false,52.000,2,10,DNS
bludit/bludit,1360,10,3,3,1,7.353,0,55,3862,84,JavaScript,false,28.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,246,3,2,1,0,12.195,2,20,5343,27,C++,false,28.000,1,12,Video Surveillance
TheWicklowWolf/BookBounty,253,4,1,0,0,15.810,8,64,686,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,415,13,6,3,0,31.325,3,2,558,2,JavaScript,false,61.000,1,1,Document Management
booklore-app/booklore,4840,536,303,201,26,110.744,0,1,294,34,Java,false,100.000,11,65,Document Management
BookStackApp/BookStack,17452,179,78,38,4,10.257,0,22,3688,182,PHP,false,76.000,1,11,Wikis
bookwyrm-social/bookwyrm,2543,29,16,10,0,11.404,1,14,2077,118,Python,false,45.000,5,23,Document Management
evroon/bracket,1417,26,15,7,0,18.349,2,3,1029,11,Python,false,61.000,2,18,Polls and Events
ndom91/briefkasten,1114,12,5,2,1,10.772,0,148,1248,8,JavaScript,false,26.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7125,148,34,23,1,20.772,0,12,2968,175,C#,false,76.000,4,14,"Money, Budgeting & Management"
georgemandis/bubo-rss,217,2,0,0,0,9.217,19,256,2137,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,238,2,0,0,0,8.403,26,167,4556,18,PHP,false,4.000,0,0,Communication
Budibase/budibase,27040,364,121,48,4,13.462,0,0,2310,106,TypeScript,false,100.000,12,687,Software Development
bugsink/bugsink,1126,106,33,14,2,94.139,0,2,409,9,Python,false,100.000,4,85,Ticketing
bugzilla/bugzilla,791,8,5,3,0,10.114,1,7,4223,91,Perl,false,32.000,1,1,Ticketing
jarun/Buku,6873,40,16,10,1,5.820,0,95,3624,71,Python,false,35.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9151,144,65,37,16,15.736,0,0,2236,44,Python,false,100.000,4,184,Web Servers
bytebase/bytebase,13079,156,75,37,5,11.928,0,0,1711,95,Go,false,100.000,11,259,Database Management
jordan-dalby/ByteStash,1777,51,25,16,0,28.700,1,24,352,15,TypeScript,false,42.000,3,6,Pastebins
caddyserver/caddy,67082,563,235,108,17,8.393,0,0,3916,353,Go,false,100.000,13,16,Web Servers
calcom/cal.com,38258,478,213,115,16,12.494,0,0,1656,836,TypeScript,false,100.000,41,337,Booking and Scheduling
janeczku/calibre-web,15642,234,110,61,6,14.960,0,22,3715,247,Fluent,false,78.000,4,18,Document Management
kovidgoyal/calibre,22561,265,131,77,7,11.746,0,0,4511,349,Python,false,100.000,10,279,Document Management
thinkst/opencanary,2605,28,9,6,1,10.749,0,141,3712,51,Python,false,35.000,0,0,Miscellaneous
instructure/canvas-lms,6238,68,30,18,2,10.901,0,0,5359,411,Ruby,false,100.000,88,797,Learning and Courses
IceWhaleTech/CasaOS,31921,460,278,169,18,14.411,0,59,1469,27,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9330,71,37,15,2,7.610,0,2,3839,44,Go,false,92.000,2,7,Communication
chamilo/chamilo-lms,885,10,3,2,0,11.299,3,0,4571,75,PHP,false,72.000,4,353,Learning and Courses
dgtlmoon/changedetection.io,26733,345,161,85,24,12.905,0,0,1710,111,Python,false,100.000,6,25,Automation
TheWicklowWolf/ChannelTube,243,5,1,0,0,20.576,8,7,715,2,Python,false,29.000,2,4,Media Management
chartbrew/chartbrew,3446,38,16,5,0,11.027,1,2,2227,20,JavaScript,false,75.000,1,46,Database Management
chartdb/chartdb,19125,561,323,184,16,29.333,0,5,425,67,TypeScript,false,100.000,2,27,Database Management
chaskiq/chaskiq,3412,18,6,2,0,5.275,3,351,2685,24,TypeScript,false,21.000,0,0,Communication
chatwoot/chatwoot,25539,398,178,85,16,15.584,0,0,2243,300,Ruby,false,100.000,25,94,Communication
chevereto/chevereto,789,18,8,3,0,22.814,1,76,1038,5,PHP,false,21.000,0,0,Photo Galleries
SinTan1729/chhoto-url,415,51,14,5,0,122.892,2,0,1048,12,Rust,false,81.000,3,12,URL Shorteners
chibisafe/chibisafe,2439,55,29,13,0,22.550,1,90,3186,54,TypeScript,false,30.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,816,6,1,1,0,7.353,3,7,1908,16,Python,false,34.000,2,10,Automation
devrsi0n/chirpy,582,1,1,0,0,1.718,10,95,1405,6,TypeScript,false,5.000,0,0,Communication
jeremyckahn/chitchatter,2062,110,90,81,22,53.346,0,2,1153,16,TypeScript,false,100.000,2,10,Communication
rhee876527/chiyogami,56,0,0,0,0,0.000,35,17,245,1,HTML,false,12.000,1,9,Pastebins
Wingysam/Christmas-Community,371,2,1,0,0,5.391,11,91,1481,29,TypeScript,false,7.000,0,0,Polls and Events
xenocrat/chyrp-lite,455,6,3,2,0,13.187,1,44,4156,14,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4837,29,13,7,0,5.995,1,1,5076,317,Python,false,71.000,3,16,Archiving and Digital Preservation (DP)
ClaperCo/Claper,639,20,5,3,1,31.299,0,24,1169,20,Elixir,false,38.000,2,2,Polls and Events
clearflask/clearflask,385,4,0,0,0,10.390,17,69,1523,3,TypeScript,false,4.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,129,4,3,2,0,31.008,5,17,2735,29,JavaScript,false,24.000,2,5,Media Streaming
Sathvik-Rao/ClipCascade,1128,73,34,11,1,64.716,0,58,397,1,Python,false,56.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,169,3,0,0,0,17.751,21,116,524,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4258,79,37,13,0,18.553,1,0,2003,78,TypeScript,false,100.000,11,64,Database Management
magicbug/cloudlog,529,8,3,1,0,15.123,3,2,5275,103,PHP,false,62.000,2,25,Miscellaneous
cloudreve/cloudreve,25079,325,158,60,2,12.959,0,6,2799,57,Go,false,96.000,4,13,File Transfer & Synchronization
farfalleflickan/cmyflix,182,5,5,3,0,27.473,2,65,1373,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2463,12,6,1,0,4.872,2,55,3696,42,JavaScript,false,27.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,495,11,5,3,1,22.222,0,2,1718,15,PHP,false,72.000,2,19,Content Management Systems (CMS)
coder/code-server,74090,479,218,92,10,6.465,0,0,2410,249,TypeScript,false,100.000,4,8,Software Development
coder/coder,11102,292,103,46,7,26.302,0,0,1382,218,Go,false,100.000,35,286,Software Development
colanode/colanode,3670,213,117,95,10,58.038,0,4,432,4,TypeScript,false,94.000,1,7,Groupware
collectiveaccess/providence,343,6,2,0,0,17.493,7,11,4889,49,PHP,false,29.000,1,2,Archiving and Digital Preservation (DP)
Athou/commafeed,3209,41,22,10,7,12.777,0,0,4580,96,Java,false,100.000,3,111,Feed Readers
ComposioHQ/composio,25744,174,70,43,2,6.759,0,1,588,25,TypeScript,false,100.000,15,127,Software Development
concretecms/concretecms,810,4,1,1,0,4.938,2,9,4182,264,PHP,false,34.000,1,10,Content Management Systems (CMS)
contao/contao,387,4,2,2,0,10.336,2,1,2607,111,PHP,false,62.000,10,112,Content Management Systems (CMS)
conversejs/converse.js,3171,12,2,2,2,3.784,0,10,4823,290,JavaScript,false,52.000,6,12,Communication
C4illin/ConvertX,8451,704,266,96,6,83.304,0,1,544,22,TypeScript,false,100.000,3,16,Miscellaneous
convos-chat/convos,1127,7,5,3,0,6.211,3,239,4325,29,Perl,false,12.000,0,0,Communication
9001/copyparty,31688,3096,1496,472,46,97.703,0,0,2322,75,Python,false,100.000,15,120,File Transfer
coralproject/talk,1959,7,4,3,0,3.573,1,8,3259,70,TypeScript,false,42.000,4,27,Communication
coreshop/CoreShop,288,1,1,1,0,3.472,6,37,3854,77,PHP,false,16.000,0,0,E-commerce
cortezaproject/corteza,1887,13,8,4,0,6.889,2,1,2327,33,Go,false,71.000,2,37,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5163,98,56,23,2,18.981,0,181,965,17,JavaScript,false,60.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,61,147,3881,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5765,17,6,2,0,2.949,1,0,4876,88,JavaScript,false,81.000,11,123,Analytics
craftcms/cms,3483,15,7,2,1,4.307,0,1,3171,239,PHP,false,81.000,6,150,Content Management Systems (CMS)
cryptpad/cryptpad,6896,84,38,17,2,12.181,0,39,3990,134,JavaScript,false,56.000,0,0,Office Suites
cstate/cstate,2762,10,3,2,0,3.621,1,65,3095,64,HTML,false,12.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,653,4136,4204,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1370,26,12,7,0,18.978,1,1,1856,120,C,false,75.000,9,37,Miscellaneous
gchq/CyberChef,32708,374,178,106,10,11.435,0,59,3231,187,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1178,23,5,3,0,19.525,1,0,4249,96,PHP,false,80.000,11,135,Communication
cyrusimap/cyrus-imapd,602,4,2,2,0,6.645,1,0,3426,104,C,false,72.000,5,97,Communication
calzoneman/sync,1535,4,1,0,0,2.606,9,223,4613,26,JavaScript,false,7.000,0,0,Media Streaming
dagu-org/dagu,2628,64,24,17,1,24.353,0,0,1260,53,Go,false,100.000,4,41,Automation
emanuelef/daily-stars-explorer,266,17,6,3,2,63.910,0,1,742,2,JavaScript,false,73.000,1,4,Analytics
PhiTux/DailyTxT,311,11,4,2,0,35.370,3,79,1757,7,Vue,false,16.000,0,0,Note-taking & Editors
webreaper/damselfly,1697,9,2,1,0,5.303,5,269,2196,4,C#,false,12.000,0,0,Photo Galleries
dashpresshq/dashpress,1874,10,4,3,0,5.336,2,286,1145,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22657,298,137,77,9,13.153,0,21,1678,152,Vue,false,74.000,3,4,Personal Dashboards
balzack/databag,1318,23,6,1,0,17.451,2,17,1383,13,TypeScript,false,45.000,2,36,Communication
securitybunker/databunker,1333,7,2,1,0,5.251,6,29,2126,5,Go,false,24.000,1,2,Database Management
simonw/datasette,10364,61,29,20,4,5.886,0,2,2903,78,Python,false,82.000,1,5,Database Management
tchapi/davis,521,15,5,3,0,28.791,4,10,2166,13,PHP,false,38.000,3,7,Calendar & Contacts
mguessan/davmail,662,10,5,2,0,15.106,1,6,2669,1,Java,false,52.000,1,27,Communication
Freika/dawarich,6898,170,74,30,6,24.645,0,3,558,35,Ruby,false,100.000,2,139,Maps and Global Positioning System (GPS)
debops/debops,1345,6,3,2,0,4.461,1,1,2960,158,Jinja,false,58.000,1,17,Communication
diaspora/diaspora,13743,119,74,36,3,8.659,0,103,5498,368,Ruby,false,60.000,0,0,Communication
MichaIng/DietPi,5546,77,35,10,2,13.884,0,9,3856,115,Shell,false,80.000,4,61,Self-hosting Solutions
langgenius/dify,115724,2939,1358,669,56,25.397,0,1,906,1000,TypeScript,false,100.000,89,326,Software Development
DirectoryLister/DirectoryLister,2417,21,10,5,1,8.688,0,39,5343,42,PHP,false,41.000,0,0,File Transfer
directus/directus,32799,628,475,386,30,19.147,0,0,4679,463,TypeScript,false,100.000,13,31,Database Management
Cybrarist/Discount-Bandit,530,38,29,20,1,71.698,0,102,820,4,PHP,false,40.000,0,0,Automation
discourse/discourse,45217,267,127,75,7,5.905,0,0,4648,957,Ruby,false,100.000,45,379,Communication
dittofeed/dittofeed,2486,35,14,6,1,14.079,0,4,1099,25,TypeScript,false,75.000,2,39,Automation
DjangoCRM/django-crm,403,34,13,4,0,84.367,2,0,467,17,Python,false,85.000,6,51,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,8,1,0,0,4.217,11,18,4826,118,Python,false,19.000,1,9,Wikis
jhpyle/docassemble,884,12,3,2,1,13.575,0,1,3822,53,JavaScript,false,72.000,2,14,Polls and Events
docat-org/docat,869,3,1,0,0,3.452,12,101,2156,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17185,189,90,49,20,10.998,0,1,3842,326,Shell,false,100.000,5,7,Communication
GhostWriters/DockSTARTer,2474,13,5,2,0,5.255,5,0,2688,73,Shell,false,76.000,2,83,Self-hosting Solutions
docmost/docmost,17377,350,147,63,9,20.142,0,3,792,41,TypeScript,false,100.000,2,31,Wikis
suitenumerique/docs,13832,368,130,56,2,26.605,0,0,633,54,Python,false,100.000,10,79,Note-taking & Editors
eikek/docspell,1919,14,10,7,0,7.295,1,1,2271,41,Elm,false,71.000,3,38,Document Management
documenso/documenso,11687,146,75,29,4,12.493,0,2,936,127,TypeScript,false,100.000,7,26,Document Management
documize/community,2292,9,3,2,0,3.927,2,14,3444,27,JavaScript,false,22.000,1,1,Wikis
docusealco/docuseal,10451,729,668,642,8,69.754,0,4,823,4,Ruby,false,100.000,2,59,Document Management
dokuwiki/dokuwiki,4425,31,10,6,1,7.006,0,6,5752,595,PHP,false,75.000,10,31,Wikis
Dolibarr/dolibarr,6550,99,52,23,1,15.115,0,0,5213,728,PHP,false,100.000,56,782,Resource Planning
lissy93/domain-locker,336,30,15,8,0,89.286,1,5,363,5,TypeScript,false,57.000,2,2,Miscellaneous
DOMjudge/domjudge,820,6,4,3,0,7.317,1,0,4413,75,PHP,false,72.000,9,54,Miscellaneous
domoticz/domoticz,3655,54,50,7,1,14.774,0,1,3702,384,C++,false,100.000,4,24,Internet of Things (IoT)
donetick/donetick,1270,204,58,26,4,160.630,0,1,460,13,Go,false,100.000,1,32,Task Management & To-do Lists
dovecot/core,1115,15,9,5,1,13.453,0,2,3586,110,C,false,81.000,3,54,Communication
DarrenOfficial/dpaste,579,3,3,2,0,5.181,2,87,5299,31,Python,false,12.000,0,0,Pastebins
corecode/dma,250,3,2,1,1,12.000,0,189,5071,33,C,false,22.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1674,14,6,5,1,8.363,0,11,3809,22,Shell,false,53.000,3,4,Software Development
Drop-OSS/drop,488,30,14,6,0,61.475,1,13,361,15,Vue,false,47.000,3,6,Games
teleclimber/Dropserver,73,3,1,1,0,41.096,6,98,2444,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13837,28,12,7,1,2.024,0,0,4728,658,Java,false,95.000,19,75,Analytics
DSpace/DSpace,1012,9,6,4,1,8.893,0,1,4949,242,Java,false,77.000,8,47,Document Management
filipecarneiro/ELabel,32,1,0,0,0,31.250,17,109,674,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3904,60,26,16,6,15.369,0,4,3964,94,PHP,false,74.000,1,3,Booking and Scheduling
easy-wi/developer,239,0,0,0,0,0.000,51,160,4428,42,PHP,false,0.000,0,0,Games
eclipse-che/che,7081,10,7,3,1,1.412,0,1,3844,164,TypeScript,false,69.000,6,10,Software Development
jortilles/EDA,163,5,3,3,0,30.675,2,1,2102,13,TypeScript,false,58.000,2,16,Analytics
EGroupware/egroupware,276,2,0,0,0,7.246,17,0,3431,30,PHP,false,64.000,4,202,Groupware
processone/ejabberd,6440,37,18,10,1,5.745,0,3,5716,155,Erlang,false,71.000,3,14,Communication
elabftw/elabftw,1176,30,12,5,1,25.510,0,5,4676,51,PHP,false,75.000,2,40,Content Management Systems (CMS)
elastic/elasticsearch,74940,1315,1146,160,7,17.547,0,0,5716,3852,Java,false,100.000,143,1071,Search Engines
element-hq/element-web,12158,143,88,36,4,11.762,0,0,3727,590,TypeScript,false,100.000,19,146,Communication
Elgg/Elgg,1665,3,1,0,0,1.802,13,0,5871,80,PHP,false,63.000,2,20,Communication
LukeSmithxyz/emailwiz,2069,31,11,8,3,14.983,0,152,2321,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15307,133,72,39,2,8.689,0,0,4673,143,Erlang,false,100.000,13,737,Internet of Things (IoT)
CorentinTh/enclosed,1634,42,14,6,2,25.704,0,73,407,22,TypeScript,false,35.000,0,0,File Transfer
joaovitoriasilva/endurain,1364,86,36,16,0,63.050,1,2,708,25,Python,false,90.000,1,702,Health and Fitness
engity-com/bifroest,56,2,1,1,0,35.714,2,1,460,6,Go,false,62.000,2,32,Remote Access
NuSkooler/enigma-bbs,601,3,2,1,0,4.992,5,9,3629,28,JavaScript,false,42.000,3,24,Communication
ente-io/ente,22014,597,249,107,20,27.119,0,0,1068,237,Dart,false,100.000,21,500,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,66,2,2755,16,Perl,false,46.000,2,15,Document Management
ergochat/ergo,2923,25,9,6,0,8.553,0,47,3462,53,Go,false,31.000,0,0,Communication
frappe/erpnext,29411,1373,1085,801,27,46.683,0,0,5232,656,Python,false,100.000,29,273,Resource Planning
erxes/erxes,3687,15,6,3,1,4.068,0,0,3249,154,TypeScript,false,91.000,11,122,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,50,3,2173,8,unknown,false,32.000,2,5,Miscellaneous
jonschoning/espial,859,2,2,1,0,2.328,4,133,2734,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2523,67,11,8,2,26.556,0,2,4026,51,PHP,false,85.000,4,86,Customer Relationship Management (CRM)
ether/etherpad-lite,17780,96,50,38,2,5.399,0,1,5305,310,TypeScript,false,100.000,5,35,Office Suites
evcc-io/evcc,5359,149,74,36,11,27.804,0,0,2128,441,Go,false,100.000,40,172,Internet of Things (IoT)
ever-co/ever-gauzy,3207,41,18,6,1,12.785,0,0,2315,90,TypeScript,false,95.000,5,22,Time Tracking
evergreen-library-system/Evergreen,142,5,3,2,2,35.211,0,1,5254,125,PLpgSQL,false,72.000,13,41,Document Management
evershopcommerce/evershop,5758,106,51,27,5,18.409,0,1,1611,38,TypeScript,false,100.000,1,73,E-commerce
jonashellmann/everydocs-core,295,11,6,4,1,37.288,0,49,2323,1,Ruby,false,37.000,0,0,Document Management
