repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Alfresco/alfresco-community-repo,207,3,1,1,0,14.493,4,0,2068,437,Java,false,72.000,19,109,Content Management Systems (CMS)
xyproto/algernon,2994,8,4,1,0,2.672,2,0,4028,14,Go,false,64.000,1,5,Web Servers
aliasvault/aliasvault,2305,194,87,65,3,84.165,0,1,659,5,TypeScript,false,100.000,3,179,Password Managers
ampache/ampache,3779,16,9,4,1,4.234,0,11,4747,126,PHP,false,61.000,3,59,Media Streaming
melmothx/amusewiki,210,0,0,0,0,0.000,37,97,4402,13,Perl,false,0.000,0,0,Wikis
orangecoloured/analog,36,0,0,0,0,0.000,30,0,290,1,TypeScript,false,52.000,1,9,Analytics
muety/anchr,378,4,0,0,0,10.582,24,9,3411,5,JavaScript,false,26.000,2,3,Miscellaneous
anonaddy/anonaddy,4510,78,32,15,3,17.295,0,30,2464,11,PHP,false,56.000,0,0,Communication
DaveStephens/ansible-nas,3703,26,10,7,1,7.021,0,311,3126,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15427,46,20,12,1,2.982,0,46,1269,123,Go,false,41.000,0,0,Communication
antville/antville,90,1,1,1,0,11.111,5,77,4003,5,JavaScript,false,10.000,0,0,Blogging Platforms
TecharoHQ/anubis,17871,862,394,161,23,48.235,0,0,368,166,Go,false,100.000,11,21,Miscellaneous
anycable/anycable,2295,24,12,9,3,10.458,0,11,3485,34,Go,false,57.000,1,8,Communication
Mintplex-Labs/anything-llm,56539,1971,815,387,43,34.861,0,1,1021,201,JavaScript,false,100.000,11,83,Generative Artificial Intelligence (GenAI)
apache/airflow,44723,463,222,112,18,10.353,0,0,3994,3750,Python,false,100.000,177,919,Automation
apache/solr,1592,22,9,7,1,13.819,0,0,1852,460,Java,false,95.000,19,59,Search Engines
oupala/apaxy,1920,4,1,1,0,2.083,1,527,4895,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4538,18,8,4,0,3.967,2,2,4788,113,JavaScript,false,71.000,6,26,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68704,696,339,167,29,10.130,0,1,1738,373,Dart,false,100.000,1,1,Task Management & To-do Lists
caronc/apprise,16102,258,118,58,5,16.023,0,1,3037,102,Python,false,100.000,2,17,Communication
appsmithorg/appsmith,39411,348,94,51,7,8.830,0,0,2090,335,TypeScript,false,100.000,7,37,Software Development
aptabase/aptabase,1663,29,15,5,0,17.438,2,29,1091,9,TypeScript,false,35.000,1,1,Analytics
ArchiveBox/ArchiveBox,27094,256,98,51,6,9.449,0,5,3242,126,Python,false,100.000,3,81,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,415,17,5,3,0,40.964,2,1,5000,101,Ruby,false,66.000,7,78,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2219,20,12,7,0,9.013,1,284,2726,33,Go,false,21.000,0,0,Communication
asciinema/asciinema-server,2452,11,3,1,0,4.486,5,2,5490,46,Elixir,false,66.000,1,34,Miscellaneous
asterisk/asterisk,3128,56,24,12,1,17.903,0,1,3996,256,C,false,90.000,14,30,Communication
Atheos/Atheos,658,13,4,2,0,19.757,4,100,2378,93,JavaScript,false,16.000,0,0,Software Development
ontola/atomic-server,1518,20,9,4,0,13.175,1,15,2085,16,TypeScript,false,41.000,1,25,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,168,8,3,0,0,47.619,11,249,1203,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,12146,399,204,111,14,32.850,0,1,1676,340,JavaScript,false,100.000,21,58,Media Streaming
izderadicka/audioserve,824,8,6,1,0,9.709,5,0,2996,10,Rust,false,69.000,2,7,Media Streaming
macarooni-man/auto-mcs,422,13,3,1,0,30.806,4,95,1045,2,Python,false,16.000,0,0,Games
autokitteh/autokitteh,1107,17,4,1,1,15.357,0,31,763,11,Go,false,32.000,0,0,Software Development
marcantondahmen/automad,879,7,4,2,0,7.964,3,5,2399,1,TypeScript,false,52.000,1,25,Content Management Systems (CMS)
automatisch/automatisch,13791,171,71,42,7,12.399,0,64,1632,32,JavaScript,false,62.000,0,0,Automation
eldy/awstats,423,1,0,0,0,2.364,20,130,3871,55,Perl,false,2.000,0,0,Analytics
azimuttapp/azimutt,2099,50,8,3,0,23.821,2,256,1671,15,Elm,false,25.000,0,0,Database Management
AzuraCast/AzuraCast,3771,57,28,15,1,15.115,0,7,3611,60,PHP,false,70.000,3,42,Media Streaming
babybuddy/babybuddy,2716,51,21,9,1,18.778,0,20,3071,92,Python,false,50.000,1,1,Miscellaneous
backdrop/backdrop,1031,2,0,0,0,1.940,23,53,4594,239,PHP,false,10.000,0,0,Content Management Systems (CMS)
bagisto/bagisto,26171,648,196,68,8,24.760,0,0,2749,242,PHP,false,100.000,10,179,E-commerce
karlomikus/bar-assistant,986,15,9,4,1,15.213,0,5,1264,7,PHP,false,67.000,1,12,Recipe Management
sabre-io/Baikal,3104,46,17,8,1,14.820,0,73,5135,62,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1712,37,19,12,0,21.612,1,2,739,11,Python,false,71.000,1,11,Time Tracking
mariocandela/beelzebub,1904,63,28,8,0,33.088,2,11,1412,17,Go,false,52.000,3,8,Network Utilities
beetbox/beets,14867,149,65,31,4,10.022,0,0,5702,549,Python,false,100.000,22,257,Media Streaming
bencherdev/bencher,810,13,5,1,0,16.049,3,0,2064,22,MDX,false,76.000,1,39,Software Development
bewcloud/bewcloud,1127,29,13,5,0,25.732,1,4,735,13,TypeScript,false,61.000,3,15,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,111,1435,1445,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9061,36,15,12,3,3.973,0,3,5779,223,JavaScript,false,75.000,13,104,Communication
bigcapitalhq/bigcapital,3567,40,17,7,1,11.214,0,5,1641,28,TypeScript,false,75.000,2,100,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,138,355,5104,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,643,7,4,1,0,10.886,2,300,2595,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,14,0,0,0,0,0.000,38,2,1209,2,Java,false,42.000,2,4,Pastebins
sjdonado/bit,78,4,2,1,0,51.282,6,24,1741,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,915,23,7,5,0,25.137,2,4,2574,16,Python,false,65.000,2,31,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3918,70,27,12,1,17.866,0,263,900,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,301,3,0,0,0,9.967,18,83,3174,20,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1929,7,3,3,0,3.629,1,195,4378,67,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,18300,266,105,48,10,14.536,0,0,3770,241,C#,false,100.000,50,174,Password Managers
blackcandy-org/blackcandy,4167,32,14,3,0,7.679,3,3,2964,6,Ruby,false,57.000,1,9,Media Streaming
blinkospace/blinko,9746,341,214,74,9,34.989,0,1,513,64,TypeScript,false,100.000,7,18,Note-taking & Editors
0xERR0R/blocky,6204,95,41,18,4,15.313,0,2,2327,78,Go,false,100.000,5,25,DNS
bludit/bludit,1402,17,4,2,0,12.126,4,3,4030,5,PHP,false,56.000,4,48,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,262,5,2,1,0,19.084,4,82,5511,27,C++,false,12.000,0,0,Video Surveillance
bolt/core,585,1,0,0,0,1.709,25,0,2853,106,PHP,false,58.000,1,11,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,273,5,3,0,0,18.315,7,28,854,2,Python,false,17.000,1,1,Automation
Mozzo1000/booklogr,492,13,6,5,1,26.423,0,40,726,5,JavaScript,false,37.000,0,0,Document Management
BookStackApp/BookStack,18496,242,125,65,9,13.084,0,3,3856,186,PHP,false,100.000,1,32,Wikis
bookwyrm-social/bookwyrm,2668,20,8,3,1,7.496,0,3,2245,127,Python,false,71.000,5,39,Document Management
evroon/bracket,1631,15,9,6,1,9.197,0,3,1197,14,TypeScript,false,71.000,1,40,Polls and Events
ndom91/briefkasten,1166,8,4,1,0,6.861,3,316,1416,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7453,63,31,15,1,8.453,0,1,3136,187,C#,false,100.000,6,56,"Money, Budgeting & Management"
georgemandis/bubo-rss,227,2,1,0,0,8.811,13,69,2305,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,244,1,0,0,0,4.098,27,73,4724,20,PHP,false,2.000,0,0,Communication
Budibase/budibase,27743,156,54,29,1,5.623,0,0,2478,115,TypeScript,false,100.000,19,1830,Software Development
bugsink/bugsink,1615,128,39,22,3,79.257,0,0,577,18,Python,false,100.000,4,55,Ticketing
bugzilla/bugzilla,812,4,2,2,0,4.926,4,30,4391,91,Perl,false,18.000,0,0,Ticketing
jarun/Buku,7097,34,15,5,0,4.791,1,27,3792,73,Python,false,35.000,1,1,Bookmarks and Link Sharing
bunkerity/bunkerweb,10186,173,86,41,7,16.984,0,7,2404,48,Python,false,92.000,4,160,Web Servers
bytebase/bytebase,13837,106,58,24,2,7.661,0,0,1879,103,Go,false,100.000,12,253,Database Management
jordan-dalby/ByteStash,2294,188,172,153,78,81.953,0,3,520,20,TypeScript,false,100.000,4,9,Pastebins
caddyserver/caddy,71000,1007,474,267,38,14.183,0,0,4084,387,Go,false,100.000,22,46,Web Servers
calcom/cal.com,40641,442,188,99,11,10.876,0,2,1824,920,TypeScript,false,100.000,38,93,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5161,352,200,121,8,68.204,0,9,635,97,JavaScript,false,84.000,3,3,Document Management
janeczku/calibre-web,16780,248,102,60,9,14.780,0,14,3883,272,Fluent,false,78.000,7,19,Document Management
kovidgoyal/calibre,24427,338,151,62,7,13.837,0,0,4679,363,Python,false,100.000,6,179,Document Management
thinkst/opencanary,2813,39,25,14,0,13.864,1,38,3880,53,Python,false,36.000,0,0,Network Utilities
instructure/canvas-lms,6487,49,21,8,0,7.554,1,0,5527,443,Ruby,false,90.000,82,873,Learning and Courses
IceWhaleTech/CasaOS,33444,292,146,71,12,8.731,0,227,1637,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10085,132,62,27,3,13.089,0,1,4007,45,Go,false,100.000,2,9,Communication
chamilo/chamilo-lms,931,8,6,3,0,8.593,2,0,4739,76,PHP,false,77.000,6,530,Learning and Courses
dgtlmoon/changedetection.io,30731,525,294,92,10,17.084,0,0,1878,124,Python,false,100.000,6,55,Automation
TheWicklowWolf/ChannelTube,298,11,5,2,0,36.913,3,2,883,2,Python,false,62.000,2,12,Media Management
chartbrew/chartbrew,3681,40,12,4,1,10.867,0,6,2395,20,JavaScript,false,75.000,1,31,Database Management
chartdb/chartdb,21628,389,192,128,8,17.986,0,6,593,68,TypeScript,false,94.000,3,7,Database Management
chatwoot/chatwoot,27946,657,380,185,23,23.510,0,0,2411,322,Ruby,false,100.000,23,126,Communication
chevereto/chevereto,900,11,4,2,0,12.222,5,73,1206,5,PHP,false,16.000,0,0,Photo Galleries
SinTan1729/chhoto-url,746,28,15,14,3,37.534,0,3,1216,12,Rust,false,67.000,1,6,URL Shorteners
chibisafe/chibisafe,2597,28,13,6,1,10.782,0,92,3354,60,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,872,8,5,2,1,9.174,0,3,2076,17,Python,false,58.000,1,12,Automation
devrsi0n/chirpy,599,2,1,1,0,3.339,2,263,1573,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2205,28,15,5,1,12.698,0,20,1321,17,TypeScript,false,47.000,1,2,Communication
rhee876527/chiyogami,74,2,1,0,0,27.027,10,17,413,1,HTML,false,17.000,1,1,Pastebins
Wingysam/Christmas-Community,408,2,0,0,0,4.902,19,80,1649,30,TypeScript,false,4.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1696,64,36,12,1,37.736,0,47,211,9,Vue,false,56.000,0,0,Photo Galleries
xenocrat/chyrp-lite,481,3,1,1,0,6.237,6,15,4324,14,PHP,false,32.000,1,36,Blogging Platforms
ckan/ckan,4986,32,19,6,1,6.418,0,0,5244,306,Python,false,95.000,8,58,Archiving and Digital Preservation (DP)
ClaperCo/Claper,714,14,7,4,0,19.608,1,1,1337,21,Elixir,false,63.000,2,8,Polls and Events
clearflask/clearflask,433,6,1,1,0,13.857,1,76,1691,4,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,153,5,1,0,0,32.680,9,1,2903,29,JavaScript,false,57.000,2,36,Media Streaming
Sathvik-Rao/ClipCascade,1497,63,28,14,1,42.084,0,226,565,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,190,2,0,0,0,10.526,17,284,692,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4740,97,43,19,2,20.464,0,1,2171,83,TypeScript,false,100.000,14,61,Database Management
magicbug/cloudlog,547,5,3,2,0,9.141,1,8,5443,100,PHP,false,42.000,1,33,Miscellaneous
cloudreve/cloudreve,27215,311,125,73,5,11.428,0,3,2967,58,Go,false,96.000,3,15,File Transfer & Synchronization
farfalleflickan/cmyflix,188,2,1,0,0,10.638,8,92,1541,1,C,false,7.000,0,0,Media Streaming
cncjs/cncjs,2564,25,10,5,1,9.750,0,8,3864,46,JavaScript,false,57.000,3,7,Manufacturing
Cockpit-HQ/Cockpit,677,9,4,1,1,13.294,0,0,1886,15,PHP,false,82.000,1,37,Content Management Systems (CMS)
coder/code-server,76758,566,313,158,26,7.374,0,0,2578,258,TypeScript,false,100.000,7,23,Software Development
coder/coder,12601,357,212,136,14,28.331,0,0,1550,242,Go,false,100.000,44,756,Software Development
colanode/colanode,4701,115,74,33,12,24.463,0,27,600,5,TypeScript,false,72.000,1,1,Groupware
collectiveaccess/providence,362,3,2,2,1,8.287,0,4,5057,50,PHP,false,62.000,7,71,Archiving and Digital Preservation (DP)
Athou/commafeed,3479,39,14,5,0,11.210,1,0,4748,97,Java,false,85.000,4,104,Feed Readers
ComposioHQ/composio,27455,690,194,108,9,25.132,0,0,756,39,TypeScript,false,100.000,16,751,Software Development
concretecms/concretecms,827,4,3,1,0,4.837,1,0,4350,265,PHP,false,68.000,2,11,Content Management Systems (CMS)
contao/contao,415,15,5,5,5,36.145,0,1,2775,116,PHP,false,76.000,18,199,Content Management Systems (CMS)
conversejs/converse.js,3228,14,3,2,0,4.337,2,2,4991,302,JavaScript,false,66.000,12,32,Communication
C4illin/ConvertX,16231,369,138,46,7,22.734,0,16,712,31,TypeScript,false,74.000,1,4,Miscellaneous
cooklang/CookCLI,1164,32,21,12,0,27.491,1,10,1887,30,Rust,false,60.000,3,78,Recipe Management
9001/copyparty,43638,1242,710,223,20,28.461,0,1,2490,109,Python,false,100.000,7,51,File Transfer
coralproject/talk,1979,10,3,3,0,5.053,1,66,3427,66,TypeScript,false,12.000,0,0,Communication
coreshop/CoreShop,289,1,0,0,0,3.460,22,30,4022,75,PHP,false,8.000,0,0,E-commerce
cortezaproject/corteza,2037,33,6,2,0,16.200,4,1,2495,34,Go,false,75.000,4,38,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5799,132,55,10,2,22.763,0,17,1133,18,JavaScript,false,76.000,1,16,Self-hosting Solutions
CouchCMS/CouchCMS,370,0,0,0,0,0.000,34,162,4049,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5840,19,8,4,0,3.253,1,1,5044,89,JavaScript,false,71.000,8,197,Analytics
craftcms/cms,3553,21,10,2,0,5.910,4,0,3339,243,PHP,false,85.000,6,184,Content Management Systems (CMS)
jhuckaby/Cronicle,5557,97,38,21,4,17.455,0,1,3725,11,JavaScript,false,92.000,2,10,Automation
fccview/cronmaster,1112,82,33,20,2,73.741,0,37,214,4,TypeScript,false,56.000,0,0,Automation
cryptpad/cryptpad,7439,88,36,25,3,11.830,0,32,4158,139,JavaScript,false,56.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,821,4304,4372,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1548,20,7,5,1,12.920,0,11,2024,125,C,false,57.000,3,15,Miscellaneous
gchq/CyberChef,34369,319,154,82,10,9.282,0,0,3399,210,JavaScript,false,100.000,18,36,Miscellaneous
cypht-org/cypht,1451,29,12,4,0,19.986,3,1,4417,100,PHP,false,75.000,6,79,Communication
cyrusimap/cyrus-imapd,625,5,3,3,1,8.000,0,1,3594,108,C,false,72.000,9,133,Communication
calzoneman/sync,1565,10,2,1,0,6.390,6,134,4781,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,3185,116,56,25,4,36.421,0,0,1428,66,Go,false,100.000,7,185,Automation
emanuelef/daily-stars-explorer,334,10,4,3,0,29.940,4,0,910,3,JavaScript,false,72.000,2,22,Analytics
PhiTux/DailyTxT,455,17,3,2,0,37.363,2,0,1925,12,Svelte,false,76.000,3,36,Note-taking & Editors
webreaper/damselfly,1752,11,4,2,0,6.279,2,65,2364,4,C#,false,16.000,0,0,Photo Galleries
lissy93/dashy,24289,305,150,79,10,12.557,0,3,1846,166,Vue,false,100.000,2,75,Personal Dashboards
balzack/databag,1431,22,9,5,0,15.374,1,79,1551,14,TypeScript,false,25.000,0,0,Communication
securitybunker/databunker,1393,9,2,2,0,6.461,4,5,2294,5,Go,false,44.000,1,2,Database Management
simonw/datasette,10853,103,51,31,6,9.490,0,2,3071,82,Python,false,100.000,3,44,Database Management
tchapi/davis,677,13,6,2,1,19.202,0,6,2334,14,PHP,false,63.000,2,9,Calendar & Contacts
mguessan/davmail,707,7,3,1,1,9.901,0,11,2837,1,Java,false,48.000,1,15,Communication
Freika/dawarich,8360,354,116,55,10,42.344,0,5,726,42,Ruby,false,100.000,6,171,Maps and Global Positioning System (GPS)
debops/debops,1382,13,9,6,0,9.407,1,7,3128,157,Jinja,false,51.000,2,45,Communication
rfsbraz/deleterr,274,19,7,3,1,69.343,0,8,961,6,Python,false,61.000,1,23,Media Management
diaspora/diaspora,13830,9,5,3,0,0.651,2,271,5666,361,Ruby,false,12.000,0,0,Communication
MichaIng/DietPi,5928,78,39,22,2,13.158,0,27,4024,118,Shell,false,70.000,3,21,Self-hosting Solutions
langgenius/dify,133794,4322,2463,1169,133,32.303,0,0,1074,1203,TypeScript,false,100.000,98,520,Software Development
DirectoryLister/DirectoryLister,2502,16,4,1,0,6.395,3,21,5511,43,PHP,false,28.000,1,5,File Transfer
directus/directus,34532,323,151,71,11,9.354,0,0,4847,500,TypeScript,false,100.000,25,93,Database Management
Cybrarist/Discount-Bandit,664,23,10,4,0,34.639,3,48,988,4,PHP,false,31.000,0,0,Automation
discourse/discourse,46605,283,117,67,4,6.072,0,0,4816,975,Ruby,false,100.000,49,779,Communication
dittofeed/dittofeed,2691,41,24,9,1,15.236,0,5,1267,28,TypeScript,false,70.000,1,1,Automation
DjangoCRM/django-crm,526,23,11,4,0,43.726,2,0,635,28,Python,false,85.000,4,65,Customer Relationship Management (CRM)
django-wiki/django-wiki,1915,10,5,3,0,5.222,1,160,4994,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,928,4,1,1,0,4.310,6,52,3990,53,JavaScript,false,18.000,0,0,Polls and Events
docat-org/docat,890,5,3,2,0,5.618,3,9,2324,20,TypeScript,false,34.000,1,9,Miscellaneous
docker-mailserver/docker-mailserver,18027,167,62,32,5,9.264,0,4,4010,329,Shell,false,92.000,2,9,Communication
GhostWriters/DockSTARTer,2550,13,8,6,1,5.098,0,1,2856,78,Shell,false,81.000,2,21,Self-hosting Solutions
docmost/docmost,19504,512,204,96,20,26.251,0,3,960,51,TypeScript,false,100.000,5,75,Wikis
suitenumerique/docs,16284,222,84,45,6,13.633,0,0,801,68,Python,false,100.000,13,151,Note-taking & Editors
eikek/docspell,2192,26,8,0,0,11.861,7,7,2439,41,Elm,false,42.000,1,4,Document Management
documenso/documenso,12524,129,59,23,3,10.300,0,0,1104,149,TypeScript,false,100.000,13,90,Document Management
documize/community,2377,11,5,3,1,4.628,0,182,3612,27,JavaScript,false,26.000,0,0,Wikis
docusealco/docuseal,11613,186,58,32,7,16.017,0,4,991,4,Ruby,false,100.000,2,74,Document Management
dokuwiki/dokuwiki,4585,45,12,9,0,9.815,1,1,5920,596,PHP,false,75.000,7,24,Wikis
Dolibarr/dolibarr,7014,113,42,26,1,16.111,0,0,5381,777,PHP,false,100.000,58,669,Resource Planning
lissy93/domain-locker,1220,92,17,9,1,75.410,0,4,531,8,TypeScript,false,67.000,3,10,Miscellaneous
DOMjudge/domjudge,866,9,3,2,0,10.393,1,0,4581,78,PHP,false,72.000,5,167,Miscellaneous
domoticz/domoticz,3720,19,10,3,0,5.108,1,0,3870,390,C++,false,81.000,8,272,Internet of Things (IoT)
donetick/donetick,1987,116,38,19,2,58.379,0,4,628,26,Go,false,86.000,8,20,Task Management & To-do Lists
dovecot/core,1185,9,5,1,0,7.595,6,0,3754,117,C,false,72.000,11,125,Communication
DarrenOfficial/dpaste,634,4,2,0,0,6.309,11,28,5467,30,Python,false,17.000,1,1,Pastebins
corecode/dma,256,1,1,1,1,3.906,0,68,5239,34,C,false,20.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1755,15,8,5,0,8.547,1,4,3977,23,Shell,false,53.000,2,9,Software Development
Drop-OSS/drop,612,24,8,6,0,39.216,1,8,529,18,Vue,false,47.000,3,10,Games
teleclimber/Dropserver,83,1,1,1,0,12.048,2,140,2612,2,Go,false,10.000,0,0,Self-hosting Solutions
apache/druid,13964,32,16,4,0,2.292,0,0,4896,667,Java,false,85.000,22,125,Analytics
DSpace/DSpace,1051,8,1,0,0,7.612,8,0,5117,260,Java,false,67.000,17,103,Document Management
filipecarneiro/ELabel,36,1,0,0,0,27.778,26,277,842,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4115,67,42,9,2,16.282,0,1,4132,94,PHP,false,92.000,2,6,Booking and Scheduling
easy-wi/developer,243,1,0,0,0,4.115,18,19,4596,42,PHP,false,12.000,1,1,Games
lin-snow/Ech0,1903,77,49,20,2,40.462,0,0,365,15,Go,false,100.000,5,328,Blogging Platforms
eclipse-che/che,7139,21,16,7,1,2.942,0,3,4012,166,TypeScript,false,67.000,2,9,Software Development
econumo/econumo,67,7,2,1,0,104.478,3,22,495,1,PHP,false,22.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,188,9,1,1,0,47.872,5,0,2270,15,TypeScript,false,72.000,4,270,Analytics
EGroupware/egroupware,289,4,2,1,0,13.841,6,0,3599,32,PHP,false,72.000,7,137,Groupware
Eigenfocus/eigenfocus,915,14,5,4,1,15.301,0,9,439,2,Ruby,false,56.000,2,86,Software Development
processone/ejabberd,6615,57,28,16,1,8.617,0,0,5884,155,Erlang,false,100.000,4,83,Communication
elabftw/elabftw,1291,28,12,3,0,21.689,2,4,4844,54,PHP,false,65.000,4,67,Content Management Systems (CMS)
elastic/elasticsearch,76380,376,203,97,17,4.923,0,0,5884,4000,Java,false,100.000,159,1199,Search Engines
element-hq/element-web,12868,216,95,54,7,16.786,0,0,3895,597,TypeScript,false,100.000,15,200,Communication
Elgg/Elgg,1672,1,0,0,0,0.598,22,60,6039,80,PHP,false,2.000,0,0,Communication
LukeSmithxyz/emailwiz,2145,13,9,5,0,6.061,1,320,2489,41,Shell,false,21.000,0,0,Communication
emqx/emqx,16046,122,57,30,2,7.603,0,0,4841,146,Erlang,false,100.000,10,464,Internet of Things (IoT)
CorentinTh/enclosed,1963,56,11,6,0,28.528,1,241,575,22,TypeScript,false,25.000,0,0,File Transfer
endurain-project/endurain,1840,73,29,15,5,39.674,0,21,876,39,Python,false,56.000,2,13,Health and Fitness
engity-com/bifroest,77,3,2,2,0,38.961,2,0,628,6,Go,false,68.000,1,15,Remote Access
NuSkooler/enigma-bbs,622,2,1,1,0,3.215,2,20,3797,29,JavaScript,false,24.000,3,5,Communication
ente-io/ente,25310,798,315,143,14,31.529,0,1,1236,290,Dart,false,100.000,28,1270,Photo Galleries
eprints/eprints3.4,41,1,1,1,0,24.390,4,0,2923,17,Perl,false,62.000,1,7,Document Management
ergochat/ergo,3142,61,24,11,3,19.414,0,1,3630,53,Go,false,90.000,2,36,Communication
frappe/erpnext,32373,624,309,163,23,19.275,0,0,5400,723,Python,false,100.000,51,662,Resource Planning
erxes/erxes,3914,17,7,4,1,4.343,0,0,3417,188,TypeScript,false,81.000,30,199,Ticketing
KL-Psychological-Methodology/ESMira,21,1,1,1,0,47.619,4,2,2341,9,unknown,false,52.000,3,9,Miscellaneous
jonschoning/espial,882,6,1,0,0,6.803,12,301,2902,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
