repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
farfalleflickan/cmyflix,178,1,0,0,0,5.618,16,40,1348,1,C,false,8.000,0,0,Media Streaming
cncjs/cncjs,2456,18,7,4,1,7.329,0,30,3671,42,JavaScript,false,37.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,484,8,1,0,0,16.529,10,1,1693,15,PHP,false,57.000,1,25,Content Management Systems (CMS)
coder/code-server,73769,542,235,122,21,7.347,0,11,2385,248,TypeScript,false,87.000,3,5,Software Development
coder/coder,10893,304,120,86,22,27.908,0,0,1357,214,Go,false,100.000,36,279,Software Development
colanode/colanode,3502,167,93,48,6,47.687,0,5,407,4,TypeScript,false,98.000,2,15,Groupware
collectiveaccess/providence,339,7,5,4,2,20.649,0,64,4864,49,PHP,false,22.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3175,33,14,8,3,10.394,0,0,4555,95,Java,false,95.000,2,86,Feed Readers
ComposioHQ/composio,25702,254,112,49,5,9.882,0,0,563,21,TypeScript,false,100.000,10,58,Software Development
concretecms/concretecms,807,2,2,1,0,2.478,1,5,4157,265,PHP,false,52.000,5,141,Content Management Systems (CMS)
contao/contao,385,5,3,1,1,12.987,0,0,2582,110,PHP,false,82.000,11,160,Content Management Systems (CMS)
conversejs/converse.js,3162,12,5,1,0,3.795,5,5,4798,290,JavaScript,false,56.000,7,47,Communication
C4illin/ConvertX,7953,884,556,229,30,111.153,0,14,519,21,TypeScript,false,85.000,6,51,Miscellaneous
convos-chat/convos,1122,6,2,1,0,5.348,1,214,4300,29,Perl,false,12.000,0,0,Communication
9001/copyparty,29189,6902,2489,800,115,236.459,0,0,2297,64,Python,false,100.000,22,150,File Transfer
coralproject/talk,1954,4,1,1,0,2.047,4,13,3234,70,TypeScript,false,38.000,3,14,Communication
coreshop/CoreShop,287,1,1,0,0,3.484,7,12,3829,77,PHP,false,27.000,2,7,E-commerce
cortezaproject/corteza,1876,23,10,3,0,12.260,4,0,2302,32,Go,false,77.000,2,3,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5090,89,47,23,3,17.485,0,156,940,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,0,0,0,0,0.000,36,122,3856,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5753,18,6,1,0,3.129,4,0,4851,88,JavaScript,false,81.000,6,127,Analytics
craftcms/cms,3473,14,8,5,4,4.031,0,0,3146,239,PHP,false,91.000,6,147,Content Management Systems (CMS)
cryptpad/cryptpad,6833,118,44,21,3,17.269,0,14,3965,134,JavaScript,false,60.000,1,1,Office Suites
cstate/cstate,2756,12,5,3,0,4.354,3,40,3070,64,HTML,false,22.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,628,4111,4179,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1352,22,9,3,0,16.272,1,5,1831,116,C,false,65.000,6,33,Miscellaneous
gchq/CyberChef,32427,320,151,99,15,9.868,0,34,3206,187,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1161,16,12,10,0,13.781,1,0,4224,96,PHP,false,81.000,15,105,Communication
cyrusimap/cyrus-imapd,598,4,2,0,0,6.689,11,0,3401,104,C,false,67.000,6,118,Communication
calzoneman/sync,1533,8,3,1,0,5.219,1,198,4588,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2575,64,28,13,3,24.854,0,0,1235,53,Go,false,100.000,2,87,Automation
emanuelef/daily-stars-explorer,254,17,11,7,3,66.929,0,4,717,2,JavaScript,false,63.000,1,5,Analytics
PhiTux/DailyTxT,303,12,5,4,1,39.604,0,54,1732,7,Vue,false,32.000,0,0,Note-taking & Editors
webreaper/damselfly,1694,18,8,4,2,10.626,0,244,2171,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1866,4,3,1,0,2.144,1,261,1120,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22432,305,127,54,6,13.597,0,8,1653,151,Vue,false,88.000,4,11,Personal Dashboards
balzack/databag,1300,24,10,4,1,18.462,0,0,1358,13,TypeScript,false,95.000,2,39,Communication
securitybunker/databunker,1330,11,4,2,0,8.271,2,4,2101,5,Go,false,48.000,1,3,Database Management
simonw/datasette,10314,68,32,15,1,6.593,0,55,2878,78,Python,false,56.000,0,0,Database Management
tchapi/davis,512,14,7,5,0,27.344,1,8,2141,12,PHP,false,43.000,2,6,Calendar & Contacts
mguessan/davmail,653,5,2,0,0,7.657,11,1,2644,1,Java,false,49.000,1,9,Communication
Freika/dawarich,6774,812,341,217,5,119.870,0,4,533,35,Ruby,false,100.000,2,92,Maps and Global Positioning System (GPS)
debops/debops,1344,12,9,4,1,8.929,0,315,2935,158,Jinja,false,31.000,0,0,Communication
depayfi/widgets,104,1,1,1,0,9.615,5,3,1805,6,JavaScript,false,42.000,1,4,"Money, Budgeting & Management"
diaspora/diaspora,13639,55,30,15,4,4.033,0,78,5473,368,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5492,78,42,25,5,14.202,0,1,3831,115,Shell,false,100.000,3,77,Self-hosting Solutions
langgenius/dify,113525,3425,1540,770,132,30.170,0,0,881,974,TypeScript,false,100.000,109,496,Software Development
DirectoryLister/DirectoryLister,2406,18,6,4,2,7.481,0,14,5318,42,PHP,false,43.000,2,6,File Transfer
directus/directus,32269,413,134,73,16,12.799,0,4,4654,462,TypeScript,false,100.000,12,37,Database Management
Cybrarist/Discount-Bandit,495,21,7,3,1,42.424,0,77,795,4,PHP,false,35.000,0,0,Automation
discourse/discourse,45015,291,121,61,6,6.465,0,0,4623,948,Ruby,false,100.000,52,449,Communication
dittofeed/dittofeed,2463,45,21,13,1,18.270,0,0,1074,25,TypeScript,false,100.000,2,72,Automation
DjangoCRM/django-crm,380,38,14,11,2,100.000,0,0,442,15,Python,false,95.000,8,56,Customer Relationship Management (CRM)
django-wiki/django-wiki,1892,10,5,4,0,5.285,1,130,4801,116,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,875,11,5,2,0,12.571,4,1,3797,53,JavaScript,false,66.000,3,49,Polls and Events
docat-org/docat,867,9,4,1,0,10.381,3,76,2131,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17045,186,92,47,6,10.912,0,0,3817,325,Shell,false,100.000,4,11,Communication
GhostWriters/DockSTARTer,2464,22,7,1,0,8.929,3,0,2663,73,Shell,false,85.000,3,60,Self-hosting Solutions
docmost/docmost,17146,459,193,104,27,26.770,0,4,767,40,TypeScript,false,100.000,8,36,Wikis
suitenumerique/docs,13590,465,343,125,29,34.216,0,0,608,52,Python,false,100.000,13,51,Note-taking & Editors
eikek/docspell,1908,77,14,5,0,40.356,4,1,2246,41,Elm,false,75.000,3,44,Document Management
documenso/documenso,11579,145,76,45,3,12.523,0,0,911,126,TypeScript,false,100.000,7,42,Document Management
documize/community,2284,7,5,3,0,3.065,3,251,3419,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,9754,136,67,30,5,13.943,0,0,798,4,Ruby,false,100.000,2,53,Document Management
dokuwiki/dokuwiki,4404,27,15,7,0,6.131,1,0,5727,593,PHP,false,77.000,3,10,Wikis
Dolibarr/dolibarr,6477,100,44,21,2,15.439,0,0,5188,720,PHP,false,100.000,46,685,Resource Planning
lissy93/domain-locker,312,22,12,6,2,70.513,0,43,338,4,TypeScript,false,41.000,0,0,Miscellaneous
DOMjudge/domjudge,815,3,2,1,0,3.681,6,0,4388,74,PHP,false,72.000,8,36,Miscellaneous
domoticz/domoticz,3609,9,4,1,1,2.494,0,9,3677,384,C++,false,52.000,3,21,Internet of Things (IoT)
donetick/donetick,1087,102,46,27,7,93.836,0,5,435,13,Go,false,92.000,2,25,Task Management & To-do Lists
dovecot/core,1104,15,7,2,0,13.587,2,0,3561,110,C,false,81.000,6,144,Communication
DarrenOfficial/dpaste,577,4,2,0,0,6.932,7,62,5274,31,Python,false,7.000,0,0,Pastebins
corecode/dma,249,7,2,1,0,28.112,1,164,5046,33,C,false,12.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1665,22,13,7,0,13.213,1,4,3784,22,Shell,false,57.000,4,8,Software Development
Drop-OSS/drop,467,123,63,13,1,263.383,0,2,336,12,Vue,false,100.000,7,21,Games
teleclimber/Dropserver,70,1,0,0,0,14.286,26,73,2419,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13821,35,16,9,3,2.532,0,0,4703,655,Java,false,95.000,20,76,Analytics
DSpace/DSpace,1004,12,9,7,0,11.952,2,0,4924,241,Java,false,81.000,15,57,Document Management
filipecarneiro/ELabel,31,0,0,0,0,0.000,33,84,649,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3858,55,32,9,3,14.256,0,13,3939,94,PHP,false,76.000,1,12,Booking and Scheduling
easy-wi/developer,239,1,0,0,0,4.184,26,135,4403,42,PHP,false,2.000,0,0,Games
eclipse-che/che,7076,13,6,4,0,1.837,1,6,3819,163,TypeScript,false,53.000,3,3,Software Development
jortilles/EDA,160,6,2,1,1,37.500,0,4,2077,13,TypeScript,false,54.000,2,8,Analytics
EGroupware/egroupware,276,4,2,1,0,14.493,3,0,3406,31,PHP,false,72.000,5,224,Groupware
processone/ejabberd,6414,46,19,11,2,7.172,0,5,5691,155,Erlang,false,75.000,6,47,Communication
elabftw/elabftw,1150,15,8,4,1,13.043,0,13,4651,51,PHP,false,61.000,2,45,Content Management Systems (CMS)
elastic/elasticsearch,73744,332,142,70,10,4.502,0,0,5691,3834,Java,false,100.000,121,814,Search Engines
element-hq/element-web,12046,82,38,21,5,6.807,0,0,3702,587,TypeScript,false,100.000,19,121,Communication
Elgg/Elgg,1665,3,2,1,0,1.802,3,6,5846,80,PHP,false,52.000,2,57,Communication
LukeSmithxyz/emailwiz,2053,38,12,7,1,18.509,0,127,2296,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15210,121,46,29,4,7.955,0,0,4648,143,Erlang,false,100.000,13,672,Internet of Things (IoT)
CorentinTh/enclosed,1601,38,13,7,0,23.735,1,48,382,22,TypeScript,false,31.000,0,0,File Transfer
joaovitoriasilva/endurain,1313,92,46,37,3,70.069,0,2,683,25,Python,false,100.000,5,522,Health and Fitness
engity-com/bifroest,54,2,1,0,0,37.037,7,0,435,6,Go,false,63.000,2,19,Remote Access
NuSkooler/enigma-bbs,598,5,1,1,0,8.361,6,28,3604,26,JavaScript,false,22.000,1,1,Communication
ente-io/ente,21604,724,334,176,26,33.512,0,0,1043,230,Dart,false,100.000,23,778,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,41,0,2730,16,Perl,false,60.000,5,24,Document Management
ergochat/ergo,2906,25,14,10,2,8.603,0,22,3437,53,Go,false,47.000,1,3,Communication
frappe/erpnext,28180,596,261,148,20,21.150,0,0,5207,651,Python,false,100.000,34,370,Resource Planning
erxes/erxes,3681,21,9,6,1,5.705,0,0,3224,153,TypeScript,false,95.000,8,122,Ticketing
KL-Psychological-Methodology/ESMira,18,1,0,0,0,55.556,25,0,2148,8,unknown,false,58.000,4,12,Miscellaneous
jonschoning/espial,857,7,3,0,0,8.168,10,108,2709,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2471,73,36,19,2,29.543,0,0,4001,50,PHP,false,100.000,4,81,Customer Relationship Management (CRM)
ether/etherpad-lite,17715,96,43,21,6,5.419,0,0,5280,308,TypeScript,false,100.000,7,56,Office Suites
evcc-io/evcc,5231,128,40,22,2,24.470,0,0,2103,426,Go,false,100.000,28,151,Internet of Things (IoT)
ever-co/ever-gauzy,3177,54,32,12,1,16.997,0,3,2290,90,TypeScript,false,90.000,7,24,Time Tracking
evergreen-library-system/Evergreen,138,1,1,1,0,7.246,2,0,5229,125,PLpgSQL,false,70.000,14,38,Document Management
evershopcommerce/evershop,5686,356,283,30,4,62.610,0,3,1587,38,TypeScript,false,96.000,1,12,E-commerce
jonashellmann/everydocs-core,286,12,5,2,0,41.958,1,24,2298,1,Ruby,false,28.000,1,2,Document Management
evidence-dev/evidence,5530,86,42,20,5,15.552,0,42,1566,64,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,1162,66,25,14,1,56.799,0,36,300,6,HTML,false,46.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,446,1,0,0,0,2.242,23,267,3414,6,JavaScript,false,2.000,0,0,Content Management Systems (CMS)
