repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ArtalkJS/Artalk,2221,16,5,2,0,7.204,5,306,2748,33,Go,false,16.000,0,0,Communication
asciinema/asciinema-server,2457,6,1,1,0,2.442,6,9,5512,46,Elixir,false,42.000,1,38,Miscellaneous
asterisk/asterisk,3179,78,46,15,3,24.536,0,1,4018,257,C,false,96.000,10,15,Communication
Atheos/Atheos,662,8,3,3,1,12.085,0,122,2400,93,JavaScript,false,22.000,0,0,Software Development
ontola/atomic-server,1530,21,11,3,1,13.725,0,37,2107,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,173,6,4,2,0,34.682,1,8,1225,2,Java,false,34.000,1,7,Document Management
advplyr/audiobookshelf,12424,431,184,89,12,34.691,0,1,1698,341,JavaScript,false,100.000,7,24,Media Streaming
izderadicka/audioserve,826,3,1,1,0,3.632,6,15,3018,10,Rust,false,24.000,2,10,Media Streaming
macarooni-man/auto-mcs,430,9,4,2,1,20.930,0,9,1067,5,Python,false,52.000,1,28,Games
autokitteh/autokitteh,1116,11,3,3,0,9.857,6,53,785,11,Go,false,22.000,0,0,Software Development
marcantondahmen/automad,884,8,3,1,1,9.050,0,0,2422,1,TypeScript,false,82.000,1,74,Content Management Systems (CMS)
automatisch/automatisch,13765,113,65,40,3,8.209,0,86,1654,32,JavaScript,false,60.000,0,0,Automation
eldy/awstats,427,4,2,2,1,9.368,0,152,3893,55,Perl,false,22.000,0,0,Analytics
azimuttapp/azimutt,2108,14,5,1,0,6.641,3,278,1693,15,Elm,false,16.000,0,0,Database Management
AzuraCast/AzuraCast,3790,51,20,10,0,13.456,1,3,3633,60,PHP,false,61.000,3,11,Media Streaming
babybuddy/babybuddy,2733,36,20,4,0,13.172,2,12,3093,93,Python,false,47.000,2,3,Miscellaneous
backdrop/backdrop,1037,6,4,1,1,5.786,0,12,4616,239,PHP,false,44.000,4,7,Content Management Systems (CMS)
bagisto/bagisto,26383,338,190,114,3,12.811,0,2,2771,245,PHP,false,100.000,6,98,E-commerce
karlomikus/bar-assistant,1006,27,14,7,0,26.839,1,7,1286,7,PHP,false,47.000,1,7,Recipe Management
sabre-io/Baikal,3127,37,23,13,1,11.832,0,95,5157,62,PHP,false,40.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1736,41,17,12,1,23.618,0,8,761,11,Python,false,57.000,1,2,Time Tracking
beelzebub-labs/beelzebub,1945,54,16,7,1,27.763,0,4,1434,17,Go,false,67.000,2,3,Network Utilities
beetbox/beets,14957,152,82,38,6,10.162,0,0,5724,559,Python,false,100.000,21,296,Media Streaming
bencherdev/bencher,819,13,4,2,0,15.873,4,0,2086,24,MDX,false,76.000,4,68,Software Development
bewcloud/bewcloud,1151,32,12,8,2,27.802,0,9,757,13,JavaScript,false,57.000,1,3,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,133,1457,1467,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9079,38,18,11,1,4.185,0,1,5801,226,JavaScript,false,85.000,14,115,Communication
bigcapitalhq/bigcapital,3594,41,22,13,3,11.408,0,9,1663,29,TypeScript,false,70.000,3,37,"Money, Budgeting & Management"
w4/bin,651,10,5,3,2,15.361,0,322,2617,10,Rust,false,22.000,0,0,Pastebins
querwurzel/BinPastes,15,1,1,1,0,66.667,2,1,1231,2,Java,false,56.000,2,11,Pastebins
sjdonado/bit,80,3,1,0,0,37.500,8,46,1763,1,Crystal,false,13.000,0,0,URL Shorteners
bitcart/bitcart,923,20,9,5,0,21.668,3,4,2596,16,Python,false,53.000,2,7,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3960,62,35,22,4,15.657,0,285,922,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,302,1,1,1,0,3.311,2,105,3196,20,Python,false,10.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1922,3,0,0,0,1.561,23,217,4400,67,JavaScript,false,4.000,0,0,File Transfer
bitwarden/server,18417,207,107,62,8,11.240,0,1,3792,242,C#,false,100.000,48,183,Password Managers
blackcandy-org/blackcandy,4172,16,7,4,0,3.835,2,2,2986,6,Ruby,false,63.000,1,6,Media Streaming
blinkospace/blinko,10026,410,134,82,13,40.894,0,0,535,68,TypeScript,false,100.000,11,31,Note-taking & Editors
0xERR0R/blocky,6528,350,314,37,4,53.615,0,2,2349,79,Go,false,100.000,4,20,DNS
bludit/bludit,1414,17,10,4,3,12.023,0,0,4052,5,PHP,false,91.000,3,67,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,265,4,1,1,0,15.094,2,104,5533,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,584,1,1,0,0,1.712,8,1,2875,108,PHP,false,51.000,3,17,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,273,3,2,1,0,10.989,2,50,876,2,Python,false,18.000,0,0,Automation
Mozzo1000/booklogr,515,30,18,10,0,58.252,3,0,748,7,JavaScript,false,85.000,3,104,Document Management
BookStackApp/BookStack,18593,202,83,39,5,10.864,0,0,3878,187,PHP,false,100.000,2,25,Wikis
bookwyrm-social/bookwyrm,2685,22,12,7,2,8.194,0,4,2267,128,Python,false,75.000,5,24,Document Management
evroon/bracket,1641,19,8,3,0,11.578,2,0,1219,15,TypeScript,false,81.000,3,46,Polls and Events
ndom91/briefkasten,1170,9,5,2,0,7.692,6,338,1438,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7500,75,44,14,0,10.000,1,1,3158,191,C#,false,90.000,10,51,"Money, Budgeting & Management"
georgemandis/bubo-rss,230,3,3,2,0,13.043,1,91,2327,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,245,1,0,0,0,4.082,15,95,4746,20,PHP,false,2.000,0,0,Communication
Budibase/budibase,27815,142,66,29,5,5.105,0,2,2500,115,TypeScript,false,100.000,16,890,Software Development
bugsink/bugsink,1672,85,33,18,1,50.837,0,0,599,19,Python,false,100.000,4,70,Ticketing
bugzilla/bugzilla,817,12,8,3,1,14.688,0,52,4413,91,Perl,false,37.000,0,0,Ticketing
jarun/Buku,7107,24,11,6,1,3.377,0,15,3814,73,Python,false,47.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10278,163,74,35,3,15.859,0,29,2426,48,Python,false,80.000,2,26,Web Servers
bytebase/bytebase,13899,105,47,27,4,7.555,0,1,1901,103,Go,false,100.000,12,293,Database Management
jordan-dalby/ByteStash,2358,229,32,18,1,97.116,0,16,542,21,TypeScript,false,62.000,2,4,Pastebins
caddyserver/caddy,71464,875,393,212,19,12.244,0,0,4106,392,Go,false,100.000,11,22,Web Servers
calcom/cal.com,41110,637,404,152,18,15.495,0,1,1846,935,TypeScript,false,100.000,35,62,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5385,382,146,66,10,70.938,0,31,657,97,JavaScript,false,68.000,0,0,Document Management
janeczku/calibre-web,16922,228,105,64,7,13.474,0,5,3905,272,Fluent,false,94.000,2,3,Document Management
kovidgoyal/calibre,24597,288,146,80,14,11.709,0,0,4701,372,Python,false,100.000,16,215,Document Management
thinkst/opencanary,2833,38,14,9,1,13.413,0,13,3902,53,Python,false,57.000,2,2,Network Utilities
instructure/canvas-lms,6537,64,34,16,2,9.790,0,1,5549,452,Ruby,false,100.000,82,832,Learning and Courses
IceWhaleTech/CasaOS,33635,347,189,107,10,10.317,0,249,1659,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10158,113,50,23,1,11.124,0,1,4029,46,Go,false,92.000,3,4,Communication
chamilo/chamilo-lms,941,16,8,2,0,17.003,3,0,4761,76,PHP,false,81.000,5,834,Learning and Courses
dgtlmoon/changedetection.io,31102,540,328,146,12,17.362,0,1,1900,130,Python,false,100.000,10,44,Automation
TheWicklowWolf/ChannelTube,296,3,1,0,0,10.135,13,24,905,2,Python,false,19.000,1,2,Media Management
chartbrew/chartbrew,3692,20,10,5,0,5.417,1,19,2417,20,JavaScript,false,37.000,1,20,Database Management
chartdb/chartdb,21761,308,102,40,5,14.154,0,0,615,68,TypeScript,false,100.000,3,8,Database Management
chatwoot/chatwoot,28473,793,410,255,27,27.851,0,1,2433,325,Ruby,false,100.000,23,109,Communication
chevereto/chevereto,909,12,8,4,2,13.201,0,2,1228,5,PHP,false,73.000,1,2,Photo Galleries
SinTan1729/chhoto-url,782,52,20,8,1,66.496,0,9,1238,12,Rust,false,57.000,1,2,URL Shorteners
chibisafe/chibisafe,2650,67,41,35,4,25.283,0,114,3376,60,TypeScript,false,50.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,881,12,6,5,0,13.621,1,3,2098,17,Python,false,53.000,1,4,Automation
devrsi0n/chirpy,600,3,1,0,0,5.000,9,285,1595,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2253,57,40,11,2,25.300,0,4,1343,17,TypeScript,false,82.000,2,6,Communication
rhee876527/chiyogami,74,1,1,0,0,13.514,11,3,435,1,HTML,false,37.000,1,7,Pastebins
Wingysam/Christmas-Community,409,3,1,1,0,7.335,4,102,1671,30,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1727,53,25,14,1,30.689,0,2,233,11,Vue,false,90.000,6,65,Photo Galleries
xenocrat/chyrp-lite,481,1,0,0,0,2.079,28,37,4346,14,PHP,false,8.000,0,0,Blogging Platforms
ckan/ckan,5003,25,12,9,0,4.997,3,4,5266,306,Python,false,65.000,5,57,Archiving and Digital Preservation (DP)
ClaperCo/Claper,728,18,9,4,2,24.725,0,5,1359,21,Elixir,false,63.000,2,4,Polls and Events
clearflask/clearflask,434,5,2,0,0,11.521,9,98,1713,4,TypeScript,false,7.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,159,6,4,3,0,37.736,1,1,2925,29,JavaScript,false,62.000,2,29,Media Streaming
Sathvik-Rao/ClipCascade,1551,72,19,8,0,46.422,1,248,587,1,Python,false,25.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,191,1,1,1,0,5.236,2,306,714,2,Shell,false,10.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4792,86,49,25,2,17.947,0,1,2193,83,TypeScript,false,100.000,15,63,Database Management
magicbug/cloudlog,550,5,3,2,1,9.091,0,10,5465,100,PHP,false,52.000,1,63,Miscellaneous
cloudreve/cloudreve,27344,255,112,65,7,9.326,0,17,2989,58,Go,false,74.000,3,4,File Transfer & Synchronization
farfalleflickan/cmyflix,190,2,1,0,0,10.526,12,114,1563,1,C,false,7.000,0,0,Media Streaming
cncjs/cncjs,2580,22,11,6,0,8.527,1,12,3887,46,JavaScript,false,45.000,1,1,Manufacturing
Cockpit-HQ/Cockpit,686,10,7,4,0,14.577,1,3,1908,16,PHP,false,57.000,2,35,Content Management Systems (CMS)
coder/code-server,77067,590,264,141,22,7.656,0,1,2600,262,TypeScript,false,100.000,8,35,Software Development
coder/coder,12862,427,163,75,13,33.199,0,1,1572,248,Go,false,100.000,51,840,Software Development
colanode/colanode,4743,94,34,21,2,19.819,0,9,622,5,TypeScript,false,72.000,1,3,Groupware
collectiveaccess/providence,365,5,2,2,0,13.699,1,26,5079,50,PHP,false,24.000,2,10,Archiving and Digital Preservation (DP)
Athou/commafeed,3504,39,20,11,2,11.130,0,0,4770,97,Java,false,95.000,3,78,Feed Readers
ComposioHQ/composio,27743,508,240,138,12,18.311,0,0,778,40,TypeScript,false,100.000,14,453,Software Development
concretecms/concretecms,827,3,1,1,0,3.628,3,3,4372,265,PHP,false,44.000,3,5,Content Management Systems (CMS)
contao/contao,422,13,3,2,2,30.806,0,15,2797,116,PHP,false,46.000,6,41,Content Management Systems (CMS)
conversejs/converse.js,3238,15,8,3,0,4.632,3,8,5013,301,JavaScript,false,51.000,4,40,Communication
C4illin/ConvertX,16407,273,116,64,5,16.639,0,14,734,31,TypeScript,false,70.000,1,1,Miscellaneous
cooklang/CookCLI,1232,82,57,11,2,66.558,0,2,1909,33,Rust,false,100.000,4,42,Recipe Management
9001/copyparty,44213,929,422,212,23,21.012,0,1,2512,112,Python,false,100.000,10,43,File Transfer
coralproject/talk,1980,8,1,1,0,4.040,4,3,3449,66,TypeScript,false,44.000,1,5,Communication
coreshop/CoreShop,287,0,0,0,0,0.000,44,52,4044,75,PHP,false,6.000,0,0,E-commerce
cortezaproject/corteza,2046,14,9,4,0,6.843,3,1,2517,34,Go,false,67.000,2,15,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5851,81,43,15,1,13.844,0,7,1155,18,JavaScript,false,80.000,1,30,Self-hosting Solutions
CouchCMS/CouchCMS,372,1,1,1,0,2.688,1,184,4071,11,PHP,false,10.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5849,19,11,6,0,3.248,1,0,5066,89,JavaScript,false,81.000,10,165,Analytics
craftcms/cms,3559,16,5,2,0,4.496,1,4,3361,243,PHP,false,56.000,7,160,Content Management Systems (CMS)
jhuckaby/Cronicle,5585,67,21,13,0,11.996,1,3,3747,11,JavaScript,false,66.000,2,19,Automation
fccview/cronmaster,1151,63,29,8,1,54.735,0,17,236,4,TypeScript,false,52.000,2,4,Automation
cryptpad/cryptpad,7482,83,35,11,2,11.093,0,10,4180,137,JavaScript,false,80.000,5,79,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,843,4326,4394,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1566,24,16,9,0,15.326,1,1,2046,131,C,false,75.000,11,68,Miscellaneous
gchq/CyberChef,34546,309,133,70,11,8.945,0,0,3421,213,JavaScript,false,100.000,12,34,Miscellaneous
cypht-org/cypht,1473,26,15,11,3,17.651,0,6,4439,100,PHP,false,75.000,9,61,Communication
cyrusimap/cyrus-imapd,628,7,4,2,0,11.146,3,2,3616,108,C,false,62.000,9,135,Communication
calzoneman/sync,1568,5,1,0,0,3.189,7,156,4803,26,JavaScript,false,7.000,0,0,Media Streaming
d8a-tech/d8a,8,5,0,0,0,625.000,14,2,232,2,Go,false,54.000,3,45,Analytics
dagucloud/dagu,3268,118,48,26,5,36.108,0,0,1450,70,Go,false,100.000,8,204,Automation
emanuelef/daily-stars-explorer,347,16,10,5,1,46.110,0,1,932,3,JavaScript,false,77.000,2,12,Analytics
PhiTux/DailyTxT,465,13,7,6,0,27.957,2,0,1947,13,Svelte,false,81.000,3,49,Note-taking & Editors
webreaper/damselfly,1754,7,1,1,0,3.991,6,87,2386,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,24560,424,235,122,16,17.264,0,0,1868,169,Vue,false,100.000,5,133,Personal Dashboards
balzack/databag,1440,15,5,1,0,10.417,4,101,1573,14,TypeScript,false,16.000,0,0,Communication
securitybunker/databunker,1406,15,11,5,1,10.669,0,27,2316,5,Go,false,43.000,1,2,Database Management
simonw/datasette,10939,132,59,31,1,12.067,0,12,3093,82,Python,false,90.000,3,37,Database Management
tchapi/davis,692,18,8,4,0,26.012,2,21,2356,14,PHP,false,33.000,2,4,Calendar & Contacts
mguessan/davmail,713,9,8,5,1,12.623,0,1,2859,1,Java,false,77.000,1,31,Communication
Freika/dawarich,8639,365,240,58,8,42.250,0,10,748,42,Ruby,false,92.000,4,90,Maps and Global Positioning System (GPS)
debops/debops,1386,10,2,1,0,7.215,1,16,3150,158,Jinja,false,32.000,3,31,Communication
rfsbraz/deleterr,281,12,4,2,1,42.705,0,5,983,6,Python,false,58.000,2,3,Media Management
diaspora/diaspora,13723,15,9,5,0,1.093,1,0,5688,362,Ruby,false,81.000,5,92,Communication
MichaIng/DietPi,5982,81,33,13,4,13.541,0,16,4046,120,Shell,false,70.000,4,63,Self-hosting Solutions
langgenius/dify,137359,5250,2783,1430,165,38.221,0,0,1096,1264,TypeScript,false,100.000,106,698,Software Development
DirectoryLister/DirectoryLister,2507,9,5,1,0,3.590,2,5,5533,43,PHP,false,48.000,2,18,File Transfer
directus/directus,34773,376,212,142,11,10.813,0,1,4869,507,TypeScript,false,100.000,26,76,Database Management
Cybrarist/Discount-Bandit,673,15,8,2,0,22.288,5,70,1010,4,PHP,false,21.000,0,0,Automation
discourse/discourse,46749,257,133,66,6,5.497,0,1,4838,976,Ruby,false,100.000,40,563,Communication
dittofeed/dittofeed,2721,43,16,10,2,15.803,0,15,1289,29,TypeScript,false,47.000,2,2,Automation
DjangoCRM/django-crm,542,22,13,8,1,40.590,0,0,657,28,Python,false,95.000,3,44,Customer Relationship Management (CRM)
django-wiki/django-wiki,1917,6,2,1,0,3.130,2,182,5016,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,933,8,5,2,0,8.574,4,6,4012,55,JavaScript,false,52.000,3,39,Polls and Events
docat-org/docat,894,6,3,1,0,6.711,3,1,2346,20,TypeScript,false,62.000,2,21,Miscellaneous
docker-mailserver/docker-mailserver,18104,133,60,37,5,7.346,0,7,4032,329,Shell,false,82.000,2,4,Communication
GhostWriters/DockSTARTer,2553,16,5,4,1,6.267,0,2,2878,79,Shell,false,76.000,3,33,Self-hosting Solutions
docmost/docmost,19772,420,206,98,15,21.242,0,1,982,51,TypeScript,false,100.000,3,58,Wikis
suitenumerique/docs,16375,171,87,47,7,10.443,0,1,823,70,Python,false,100.000,12,130,Note-taking & Editors
eikek/docspell,2196,12,6,3,0,5.464,2,0,2461,41,Elm,false,73.000,1,4,Document Management
documenso/documenso,12609,133,67,36,9,10.548,0,3,1126,152,TypeScript,false,100.000,13,47,Document Management
documize/community,2381,11,6,3,0,4.620,1,204,3634,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,11705,147,70,30,5,12.559,0,5,1013,4,Ruby,false,100.000,2,47,Document Management
dokuwiki/dokuwiki,4594,24,8,4,0,5.224,3,0,5942,599,PHP,false,85.000,7,32,Wikis
Dolibarr/dolibarr,7073,98,42,22,3,13.856,0,0,5403,780,PHP,false,100.000,55,683,Resource Planning
lissy93/domain-locker,1291,85,62,19,2,65.840,0,26,553,8,TypeScript,false,70.000,1,1,Miscellaneous
DOMjudge/domjudge,875,11,5,2,1,12.571,0,5,4603,78,PHP,false,66.000,7,118,Miscellaneous
domoticz/domoticz,3735,21,15,12,2,5.622,0,0,3892,393,C++,false,95.000,9,348,Internet of Things (IoT)
donetick/donetick,2056,96,50,18,1,46.693,0,1,650,27,Go,false,100.000,5,23,Task Management & To-do Lists
dovecot/core,1195,13,7,4,0,10.879,1,0,3776,117,C,false,81.000,9,147,Communication
DarrenOfficial/dpaste,636,3,2,1,0,4.717,2,50,5489,30,Python,false,18.000,0,0,Pastebins
corecode/dma,256,1,0,0,0,3.906,22,90,5261,34,C,false,2.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1759,10,3,1,1,5.685,0,12,3999,23,Shell,false,44.000,1,6,Software Development
Drop-OSS/drop,626,26,14,9,0,41.534,1,9,551,23,Vue,false,55.000,3,21,Games
teleclimber/Dropserver,84,2,1,1,0,23.810,2,162,2634,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13974,27,19,11,1,1.932,0,1,4918,666,Java,false,85.000,19,95,Analytics
DSpace/DSpace,1057,10,7,5,0,9.461,3,1,5139,261,Java,false,67.000,12,151,Document Management
filipecarneiro/ELabel,36,0,0,0,0,0.000,48,299,864,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4131,34,16,8,0,8.230,3,2,4154,94,PHP,false,67.000,2,6,Booking and Scheduling
easy-wi/developer,243,0,0,0,0,0.000,40,41,4618,42,PHP,false,6.000,0,0,Games
lin-snow/Ech0,1932,63,16,7,1,32.609,0,0,387,18,Go,false,95.000,8,341,Blogging Platforms
eclipse-che/che,7153,27,12,9,1,3.775,0,3,4034,164,TypeScript,false,71.000,5,12,Software Development
econumo/econumo,70,4,3,2,0,57.143,3,44,517,1,PHP,false,18.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,190,3,2,1,0,15.789,2,1,2292,15,TypeScript,false,62.000,3,239,Analytics
EGroupware/egroupware,289,4,2,2,0,13.841,5,1,3621,32,PHP,false,62.000,4,122,Groupware
Eigenfocus/eigenfocus,920,12,1,0,0,13.043,8,0,461,2,Ruby,false,71.000,2,43,Software Development
processone/ejabberd,6641,49,22,10,2,7.378,0,17,5906,155,Erlang,false,60.000,2,30,Communication
elabftw/elabftw,1306,26,13,7,0,19.908,1,1,4866,55,PHP,false,75.000,4,63,Content Management Systems (CMS)
elastic/elasticsearch,76501,360,190,105,10,4.706,0,0,5906,4037,Java,false,100.000,151,1188,Search Engines
element-hq/element-web,12968,191,79,33,4,14.729,0,1,3917,612,TypeScript,false,100.000,22,278,Communication
Elgg/Elgg,1671,2,1,0,0,1.197,10,11,6061,82,PHP,false,37.000,2,47,Communication
LukeSmithxyz/emailwiz,2148,16,4,1,0,7.449,1,342,2511,41,Shell,false,16.000,0,0,Communication
emqx/emqx,16139,136,64,25,0,8.427,1,3,4863,146,Erlang,false,90.000,6,214,Internet of Things (IoT)
CorentinTh/enclosed,1970,19,10,7,1,9.645,0,263,597,22,TypeScript,false,31.000,0,0,File Transfer
endurain-project/endurain,1877,55,25,14,1,29.302,0,43,898,39,Python,false,46.000,0,0,Health and Fitness
engity-com/bifroest,78,3,1,1,0,38.462,2,2,650,6,Go,false,58.000,1,18,Remote Access
NuSkooler/enigma-bbs,636,16,12,2,0,25.157,2,0,3819,29,JavaScript,false,81.000,1,46,Communication
ente-io/ente,25890,811,300,166,23,31.325,0,0,1258,296,Dart,false,100.000,26,1175,Photo Galleries
eprints/eprints3.4,41,1,0,0,0,24.390,26,1,2945,17,Perl,false,48.000,2,13,Document Management
ergochat/ergo,3184,55,25,10,3,17.274,0,1,3652,53,Go,false,90.000,1,21,Communication
frappe/erpnext,32861,745,369,209,34,22.671,0,0,5422,729,Python,false,100.000,47,531,Resource Planning
erxes/erxes,3923,24,12,5,0,6.118,1,0,3439,190,TypeScript,false,85.000,25,204,Ticketing
KL-Psychological-Methodology/ESMira,21,1,0,0,0,47.619,26,11,2363,9,unknown,false,24.000,2,7,Miscellaneous
