repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
xyproto/algernon,2980,14,4,3,0,4.698,1,0,3982,14,Go,false,72.000,1,13,Web Servers
aliasvault/aliasvault,2020,214,124,97,17,105.941,0,0,613,4,TypeScript,false,100.000,3,320,Password Managers
ampache/ampache,3760,12,5,4,0,3.191,1,3,4701,126,PHP,false,56.000,1,133,Media Streaming
melmothx/amusewiki,209,1,0,0,0,4.785,19,51,4356,13,Perl,false,8.000,0,0,Wikis
orangecoloured/analog,33,3,1,1,0,90.909,2,5,244,1,TypeScript,false,44.000,1,9,Analytics
muety/anchr,369,13,6,4,0,35.230,1,35,3365,5,JavaScript,false,27.000,0,0,Miscellaneous
anonaddy/anonaddy,4408,103,35,15,3,23.367,0,0,2418,11,PHP,false,100.000,2,9,Communication
DaveStephens/ansible-nas,3673,26,13,7,1,7.079,0,265,3080,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15358,111,47,23,6,7.228,0,0,1223,123,Go,false,100.000,5,60,Communication
antville/antville,88,0,0,0,0,0.000,97,31,3957,5,JavaScript,false,6.000,0,0,Blogging Platforms
TecharoHQ/anubis,16604,712,316,183,31,42.881,0,5,322,159,Go,false,100.000,9,13,Miscellaneous
anycable/anycable,2267,54,11,6,1,23.820,0,0,3439,33,Go,false,95.000,3,30,Communication
Mintplex-Labs/anything-llm,54114,1374,628,296,49,25.391,0,0,975,193,JavaScript,false,100.000,8,61,Generative Artificial Intelligence (GenAI)
apache/airflow,44118,447,230,90,14,10.132,0,0,3948,3646,Python,false,100.000,145,571,Automation
apache/solr,1563,24,12,5,1,15.355,0,2,1806,454,Java,false,85.000,18,56,Search Engines
oupala/apaxy,1914,5,4,3,2,2.612,0,481,4849,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4521,13,9,6,1,2.875,0,0,4742,111,JavaScript,false,91.000,6,25,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67898,740,338,175,26,10.899,0,78,1692,374,Dart,false,65.000,0,0,Task Management & To-do Lists
caronc/apprise,15740,371,156,69,8,23.571,0,0,2991,104,Python,false,100.000,4,17,Communication
appsmithorg/appsmith,39033,251,109,38,4,6.430,0,0,2044,331,TypeScript,false,100.000,4,12,Software Development
appwrite/appwrite,54652,539,213,112,15,9.862,0,31,2492,369,TypeScript,false,68.000,0,0,Software Development
aptabase/aptabase,1620,54,33,7,1,33.333,0,14,1045,9,TypeScript,false,60.000,1,1,Analytics
ArchiveBox/ArchiveBox,26744,496,305,115,8,18.546,0,3,3196,125,Python,false,98.000,3,20,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,395,4,1,0,0,10.127,13,1,4954,100,Ruby,false,57.000,8,180,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2196,32,9,1,0,14.572,2,238,2680,33,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2438,8,3,2,1,3.281,0,4,5444,46,Elixir,false,62.000,1,47,Miscellaneous
asterisk/asterisk,3037,60,27,12,2,19.756,0,6,3950,251,C,false,80.000,11,21,Communication
Atheos/Atheos,641,4,4,4,2,6.240,0,54,2332,94,JavaScript,false,28.000,0,0,Software Development
atomicdata-dev/atomic-server,1488,28,11,8,2,18.817,0,25,2039,16,TypeScript,false,47.000,1,5,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,160,5,2,0,0,31.250,10,203,1157,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,11583,391,192,99,16,33.756,0,2,1630,321,JavaScript,false,100.000,2,3,Media Streaming
izderadicka/audioserve,812,8,7,3,0,9.852,2,47,2950,10,Rust,false,23.000,0,0,Media Streaming
macarooni-man/auto-mcs,403,45,7,4,1,111.663,0,49,999,2,Python,false,41.000,0,0,Games
autokitteh/autokitteh,1087,8,6,3,0,7.360,3,3,717,11,Go,false,49.000,1,3,Software Development
marcantondahmen/automad,863,20,6,5,1,23.175,0,1,2353,1,TypeScript,false,81.000,1,73,Content Management Systems (CMS)
automatisch/automatisch,13575,120,59,42,1,8.840,0,18,1586,32,JavaScript,false,72.000,1,2,Automation
eldy/awstats,418,2,1,0,0,4.785,10,84,3825,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2038,7,4,1,1,3.435,0,210,1625,15,Elm,false,22.000,0,0,Database Management
AzuraCast/AzuraCast,3693,33,20,5,0,8.936,1,7,3565,60,PHP,false,47.000,2,10,Media Streaming
babybuddy/babybuddy,2656,37,15,12,3,13.931,0,149,3025,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1029,3,0,0,0,2.915,15,7,4548,239,PHP,false,34.000,10,22,Content Management Systems (CMS)
bagisto/bagisto,25285,522,257,133,18,20.645,0,5,2703,234,PHP,false,100.000,7,116,E-commerce
karlomikus/bar-assistant,966,25,10,5,1,25.880,0,0,1218,7,PHP,false,95.000,2,44,Recipe Management
sabre-io/Baikal,3038,49,21,6,1,16.129,0,27,5089,62,PHP,false,50.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1654,42,17,7,0,25.393,1,0,693,11,Python,false,85.000,2,24,Time Tracking
mariocandela/beelzebub,1828,34,17,8,1,18.600,0,9,1366,12,Go,false,57.000,2,3,Network Utilities
beetbox/beets,14664,168,81,42,7,11.457,0,1,5656,533,Python,false,100.000,18,129,Media Streaming
bencherdev/bencher,791,9,5,3,0,11.378,1,1,2018,20,MDX,false,62.000,2,102,Software Development
bewcloud/bewcloud,1093,37,19,10,2,33.852,0,0,689,11,TypeScript,false,87.000,1,3,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,65,1389,1399,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9025,38,16,12,1,4.211,0,0,5733,223,JavaScript,false,95.000,20,179,Communication
bigcapitalhq/bigcapital,3479,35,20,8,0,10.060,1,0,1595,26,TypeScript,false,85.000,1,59,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,92,309,5058,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,632,9,4,2,1,14.241,0,254,2549,10,Rust,false,22.000,0,0,Pastebins
querwurzel/BinPastes,13,1,1,0,0,76.923,10,9,1163,2,Java,false,27.000,2,5,Pastebins
sjdonado/bit,72,4,2,0,0,55.556,11,21,1695,1,Crystal,false,19.000,1,2,URL Shorteners
bitcart/bitcart,886,20,10,3,0,22.573,5,14,2528,16,Python,false,37.000,1,15,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3814,75,36,18,1,19.664,0,217,854,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,295,4,3,1,0,13.559,4,37,3128,20,Python,false,18.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1920,14,9,4,0,7.292,1,149,4332,67,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,17976,254,87,35,3,14.130,0,0,3724,234,C#,false,100.000,42,112,Password Managers
blackcandy-org/blackcandy,4126,87,65,8,2,21.086,0,14,2918,6,Ruby,false,72.000,1,2,Media Streaming
blinkospace/blinko,9340,547,138,67,4,58.565,0,1,467,60,TypeScript,false,100.000,7,30,Note-taking & Editors
0xERR0R/blocky,6056,204,108,28,4,33.686,0,4,2281,75,Go,false,96.000,4,15,DNS
bludit/bludit,1390,9,3,0,0,6.475,7,0,3984,86,PHP,false,67.000,2,35,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,255,2,1,0,0,7.843,13,36,5465,27,C++,false,13.000,0,0,Video Surveillance
bolt/core,584,3,2,1,0,5.137,5,0,2807,106,PHP,false,64.000,2,9,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,265,3,2,2,0,11.321,2,186,808,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,470,22,10,4,0,46.809,1,44,680,5,JavaScript,false,31.000,0,0,Document Management
booklore-app/booklore,9712,1433,613,236,33,147.549,0,0,416,88,Java,false,100.000,26,211,Document Management
BookStackApp/BookStack,18197,241,96,52,6,13.244,0,4,3810,185,PHP,false,98.000,1,11,Wikis
bookwyrm-social/bookwyrm,2638,26,16,10,3,9.856,0,0,2199,123,Python,false,95.000,6,71,Document Management
evroon/bracket,1582,34,14,9,1,21.492,0,0,1151,14,TypeScript,false,95.000,4,34,Polls and Events
ndom91/briefkasten,1151,14,9,6,2,12.163,0,270,1370,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7375,85,34,14,0,11.525,1,0,3090,182,C#,false,100.000,8,116,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,0,0,0,0,0.000,42,23,2259,4,TypeScript,false,10.000,1,1,Feed Readers
buddypress/BuddyPress,242,2,0,0,0,8.264,27,27,4678,20,PHP,false,16.000,1,2,Communication
Budibase/budibase,27605,138,73,40,5,4.999,0,0,2432,109,TypeScript,false,100.000,14,1245,Software Development
bugsink/bugsink,1442,121,80,24,5,83.911,0,1,531,15,Python,false,100.000,4,80,Ticketing
bugzilla/bugzilla,804,1,0,0,0,1.244,26,129,4345,91,Perl,false,2.000,0,0,Ticketing
jarun/Buku,7059,115,92,5,1,16.291,0,31,3746,72,Python,false,66.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9886,243,75,32,0,24.580,1,22,2358,46,Python,false,70.000,3,50,Web Servers
bytebase/bytebase,13673,171,110,38,2,12.506,0,0,1833,101,Go,false,100.000,13,388,Database Management
jordan-dalby/ByteStash,2087,117,43,33,3,56.061,0,1,474,18,TypeScript,false,96.000,2,17,Pastebins
caddyserver/caddy,69580,739,334,166,20,10.621,0,0,4038,368,Go,false,100.000,8,16,Web Servers
calcom/cal.com,40012,538,264,127,22,13.446,0,0,1778,895,TypeScript,false,100.000,63,615,Booking and Scheduling
janeczku/calibre-web,16468,218,105,56,7,13.238,0,2,3837,266,Fluent,false,100.000,7,39,Document Management
kovidgoyal/calibre,23853,630,454,396,146,26.412,0,0,4633,361,Python,false,100.000,9,388,Document Management
thinkst/opencanary,2753,34,16,7,0,12.350,1,22,3834,53,Python,false,37.000,2,2,Network Utilities
instructure/canvas-lms,6423,52,26,13,4,8.096,0,0,5481,429,Ruby,false,100.000,80,820,Learning and Courses
IceWhaleTech/CasaOS,33102,414,181,108,14,12.507,0,181,1591,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9902,221,127,23,1,22.319,0,32,3961,45,Go,false,66.000,0,0,Communication
chamilo/chamilo-lms,922,8,6,2,1,8.677,0,0,4693,76,PHP,false,87.000,6,404,Learning and Courses
dgtlmoon/changedetection.io,30101,495,212,108,15,16.445,0,0,1832,120,Python,false,100.000,11,86,Automation
TheWicklowWolf/ChannelTube,281,5,2,0,0,17.794,9,1,837,2,Python,false,49.000,2,3,Media Management
chartbrew/chartbrew,3600,55,41,11,5,15.278,0,1,2349,20,JavaScript,false,100.000,1,37,Database Management
chartdb/chartdb,21066,396,136,65,9,18.798,0,20,547,67,TypeScript,false,78.000,2,16,Database Management
chatwoot/chatwoot,27136,416,197,82,17,15.330,0,0,2365,311,Ruby,false,100.000,15,91,Communication
chevereto/chevereto,890,31,9,6,1,34.831,0,27,1160,5,PHP,false,45.000,1,1,Photo Galleries
SinTan1729/chhoto-url,712,36,19,6,1,50.562,0,11,1170,12,Rust,false,57.000,1,3,URL Shorteners
chibisafe/chibisafe,2562,40,19,13,2,15.613,0,46,3308,60,TypeScript,false,41.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,857,9,5,1,0,10.502,6,25,2030,17,Python,false,24.000,2,2,Automation
devrsi0n/chirpy,598,9,1,0,0,15.050,11,217,1527,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2167,22,9,5,0,10.152,1,11,1275,17,TypeScript,false,47.000,3,6,Communication
rhee876527/chiyogami,71,3,0,0,0,42.254,15,12,367,1,HTML,false,26.000,1,2,Pastebins
Wingysam/Christmas-Community,404,4,3,2,0,9.901,2,34,1603,30,TypeScript,false,18.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1607,255,42,21,3,158.681,0,1,165,9,Vue,false,90.000,1,1,Photo Galleries
xenocrat/chyrp-lite,474,6,1,1,0,12.658,2,51,4278,14,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4947,27,12,5,1,5.458,0,6,5198,305,Python,false,75.000,9,24,Archiving and Digital Preservation (DP)
ClaperCo/Claper,695,15,8,4,0,21.583,2,10,1291,21,Elixir,false,43.000,2,3,Polls and Events
clearflask/clearflask,426,23,17,5,0,53.991,3,30,1645,4,TypeScript,false,31.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,149,6,2,2,1,40.268,0,0,2857,29,JavaScript,false,82.000,2,32,Media Streaming
Sathvik-Rao/ClipCascade,1394,75,32,16,3,53.802,0,180,519,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,183,3,0,0,0,16.393,19,238,646,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4607,88,43,15,0,19.101,1,0,2125,80,TypeScript,false,100.000,11,59,Database Management
magicbug/cloudlog,544,6,0,0,0,11.029,15,0,5397,100,PHP,false,64.000,1,58,Miscellaneous
cloudreve/cloudreve,26824,501,226,77,12,18.677,0,0,2921,57,Go,false,100.000,4,23,File Transfer & Synchronization
farfalleflickan/cmyflix,187,3,3,1,0,16.043,4,46,1495,1,C,false,18.000,0,0,Media Streaming
cncjs/cncjs,2527,9,5,2,0,3.562,3,9,3819,44,JavaScript,false,38.000,3,13,Manufacturing
Cockpit-HQ/Cockpit,668,25,17,15,1,37.425,0,1,1840,15,PHP,false,85.000,1,27,Content Management Systems (CMS)
coder/code-server,76102,563,259,148,17,7.398,0,6,2532,255,TypeScript,false,98.000,5,19,Software Development
coder/coder,12143,295,133,76,15,24.294,0,0,1504,237,Go,false,100.000,39,266,Software Development
colanode/colanode,4555,302,226,26,5,66.301,0,1,554,5,TypeScript,false,100.000,2,30,Groupware
collectiveaccess/providence,354,4,3,2,0,11.299,5,6,5011,50,PHP,false,52.000,8,91,Archiving and Digital Preservation (DP)
Athou/commafeed,3407,65,29,10,1,19.078,0,1,4702,96,Java,false,90.000,4,86,Feed Readers
ComposioHQ/composio,26476,322,112,50,4,12.162,0,0,710,33,TypeScript,false,100.000,16,670,Software Development
concretecms/concretecms,822,1,0,0,0,1.217,20,0,4304,264,PHP,false,58.000,2,16,Content Management Systems (CMS)
contao/contao,398,5,2,0,0,12.563,7,0,2729,115,PHP,false,67.000,12,128,Content Management Systems (CMS)
conversejs/converse.js,3214,16,10,7,0,4.978,1,5,4945,298,JavaScript,false,61.000,18,29,Communication
C4illin/ConvertX,15631,2290,358,113,16,146.504,0,1,666,30,TypeScript,false,100.000,5,16,Miscellaneous
convos-chat/convos,1143,1,0,0,0,0.875,20,361,4447,29,Perl,false,2.000,0,0,Communication
cooklang/CookCLI,1104,52,29,18,3,47.101,0,11,1841,26,Rust,false,70.000,3,79,Recipe Management
9001/copyparty,42043,2108,922,455,192,50.139,0,0,2444,101,Python,false,100.000,15,97,File Transfer
coralproject/talk,1971,4,1,0,0,2.029,11,20,3381,68,TypeScript,false,19.000,1,9,Communication
coreshop/CoreShop,290,3,1,1,0,10.345,1,4,3976,76,PHP,false,52.000,3,23,E-commerce
cortezaproject/corteza,1993,14,8,2,1,7.025,0,10,2449,33,Go,false,61.000,3,33,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5641,201,87,42,13,35.632,0,10,1087,17,JavaScript,false,88.000,1,11,Self-hosting Solutions
CouchCMS/CouchCMS,370,2,2,0,0,5.405,9,116,4003,11,PHP,false,7.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5819,13,9,3,0,2.234,1,1,4998,89,JavaScript,false,71.000,11,164,Analytics
craftcms/cms,3529,10,5,2,0,2.834,4,0,3293,241,PHP,false,72.000,9,862,Content Management Systems (CMS)
jhuckaby/Cronicle,5373,68,32,22,1,12.656,0,32,3679,11,JavaScript,false,56.000,0,0,Automation
fccview/cronmaster,971,52,19,9,1,53.553,0,32,168,4,TypeScript,false,41.000,0,0,Automation
cryptpad/cryptpad,7294,106,51,29,6,14.532,0,14,4112,135,JavaScript,false,74.000,1,2,Office Suites
cstate/cstate,2828,18,10,4,2,6.365,0,65,3217,65,HTML,false,31.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,775,4258,4326,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1515,45,18,9,2,29.703,0,9,1978,126,C,false,61.000,3,18,Miscellaneous
gchq/CyberChef,33940,351,172,106,11,10.342,0,0,3353,193,JavaScript,false,100.000,6,8,Miscellaneous
cypht-org/cypht,1415,28,15,6,1,19.788,0,0,4371,99,PHP,false,95.000,12,59,Communication
cyrusimap/cyrus-imapd,617,4,3,2,0,6.483,4,4,3548,105,C,false,52.000,7,168,Communication
calzoneman/sync,1556,6,4,0,0,3.856,7,88,4735,26,JavaScript,false,7.000,0,0,Media Streaming
dagu-org/dagu,3019,73,31,13,5,24.180,0,0,1382,58,Go,false,100.000,4,59,Automation
emanuelef/daily-stars-explorer,319,19,14,9,2,59.561,0,0,864,3,JavaScript,false,91.000,1,39,Analytics
PhiTux/DailyTxT,432,27,10,5,1,62.500,0,2,1879,9,Svelte,false,81.000,2,19,Note-taking & Editors
webreaper/damselfly,1736,8,2,1,0,4.608,3,19,2318,4,C#,false,32.000,1,26,Photo Galleries
lissy93/dashy,23879,372,153,77,12,15.579,0,9,1800,158,Vue,false,84.000,2,3,Personal Dashboards
balzack/databag,1398,21,9,5,2,15.021,0,33,1505,14,TypeScript,false,41.000,0,0,Communication
securitybunker/databunker,1380,6,4,1,0,4.348,6,88,2248,5,Go,false,12.000,0,0,Database Management
simonw/datasette,10733,97,40,19,4,9.038,0,4,3025,81,Python,false,86.000,2,12,Database Management
tchapi/davis,653,56,16,7,0,85.758,1,0,2288,13,PHP,false,77.000,3,6,Calendar & Contacts
mguessan/davmail,695,9,4,1,0,12.950,3,5,2791,1,Java,false,52.000,1,21,Communication
Freika/dawarich,7940,366,203,69,6,46.096,0,1,680,37,Ruby,false,100.000,1,8,Maps and Global Positioning System (GPS)
debops/debops,1365,7,3,1,0,5.128,5,13,3082,157,Jinja,false,34.000,1,2,Communication
diaspora/diaspora,13873,34,7,3,1,2.451,0,225,5620,364,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5827,82,48,23,3,14.072,0,8,3978,117,Shell,false,80.000,3,37,Self-hosting Solutions
langgenius/dify,128533,4249,2083,1117,133,33.058,0,0,1028,1134,TypeScript,false,100.000,77,361,Software Development
DirectoryLister/DirectoryLister,2483,11,2,2,1,4.430,0,42,5465,43,PHP,false,32.000,0,0,File Transfer
directus/directus,34133,339,142,74,8,9.932,0,0,4801,487,TypeScript,false,100.000,23,55,Database Management
Cybrarist/Discount-Bandit,632,31,17,7,2,49.051,0,2,942,4,PHP,false,81.000,1,13,Automation
discourse/discourse,46196,313,137,69,8,6.775,0,0,4770,969,Ruby,false,100.000,46,444,Communication
dittofeed/dittofeed,2638,44,10,5,0,16.679,0,11,1221,28,TypeScript,false,51.000,2,18,Automation
DjangoCRM/django-crm,492,27,15,9,2,54.878,0,0,589,25,Python,false,95.000,6,95,Customer Relationship Management (CRM)
django-wiki/django-wiki,1904,5,3,1,0,2.626,3,114,4948,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,920,8,6,2,0,8.696,2,6,3944,52,JavaScript,false,57.000,3,28,Polls and Events
docat-org/docat,883,7,3,2,0,7.928,2,4,2278,20,TypeScript,false,44.000,2,3,Miscellaneous
docker-mailserver/docker-mailserver,17835,180,92,56,9,10.093,0,0,3964,329,Shell,false,100.000,3,5,Communication
GhostWriters/DockSTARTer,2538,23,10,5,0,9.062,3,5,2810,77,Shell,false,65.000,4,85,Self-hosting Solutions
docmost/docmost,18882,512,230,115,11,27.116,0,3,914,44,TypeScript,false,100.000,2,44,Wikis
suitenumerique/docs,15821,461,306,166,34,29.138,0,0,755,60,Python,false,100.000,10,85,Note-taking & Editors
eikek/docspell,2153,184,173,45,0,85.462,1,3,2393,41,Elm,false,82.000,1,2,Document Management
documenso/documenso,12348,245,165,45,6,19.841,0,0,1058,143,TypeScript,false,100.000,13,61,Document Management
documize/community,2361,13,6,1,0,5.506,1,136,3566,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,11332,254,137,37,4,22.414,0,0,945,4,Ruby,false,100.000,2,97,Document Management
dokuwiki/dokuwiki,4536,35,15,11,2,7.716,0,43,5874,597,PHP,false,41.000,0,0,Wikis
Dolibarr/dolibarr,6869,88,38,17,1,12.811,0,0,5335,758,PHP,false,100.000,45,837,Resource Planning
lissy93/domain-locker,1104,56,21,9,1,50.725,0,37,485,6,TypeScript,false,46.000,0,0,Miscellaneous
DOMjudge/domjudge,855,7,3,2,1,8.187,0,0,4535,77,PHP,false,82.000,5,130,Miscellaneous
domoticz/domoticz,3701,11,3,3,0,2.972,1,0,3824,384,C++,false,76.000,4,47,Internet of Things (IoT)
donetick/donetick,1790,159,92,43,21,88.827,0,0,582,19,Go,false,100.000,2,20,Task Management & To-do Lists
dovecot/core,1163,13,8,4,0,11.178,3,0,3708,112,C,false,81.000,6,80,Communication
DarrenOfficial/dpaste,627,9,3,0,0,14.354,11,209,5421,30,Python,false,7.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,68,22,5193,34,C,false,10.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1735,7,2,2,1,4.035,0,11,3931,23,Shell,false,48.000,2,14,Software Development
Drop-OSS/drop,583,18,9,6,0,30.875,1,5,483,18,Vue,false,57.000,4,18,Games
teleclimber/Dropserver,81,2,1,0,0,24.691,9,94,2566,2,Go,false,7.000,0,0,Self-hosting Solutions
apache/druid,13928,27,10,6,1,1.939,0,0,4850,665,Java,false,95.000,16,74,Analytics
DSpace/DSpace,1042,9,5,2,0,8.637,1,0,5071,255,Java,false,72.000,9,41,Document Management
filipecarneiro/ELabel,34,0,0,0,0,0.000,63,231,796,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4031,29,16,9,2,7.194,0,4,4086,94,PHP,false,67.000,2,4,Booking and Scheduling
easy-wi/developer,243,1,1,0,0,4.115,7,282,4550,42,PHP,false,5.000,0,0,Games
lin-snow/Ech0,1782,101,26,12,0,56.678,1,19,319,13,Go,false,50.000,1,30,Blogging Platforms
eclipse-che/che,7125,15,7,6,0,2.105,1,0,3966,167,TypeScript,false,73.000,4,9,Software Development
econumo/econumo,56,2,2,1,0,35.714,4,8,449,1,PHP,false,42.000,2,40,"Money, Budgeting & Management"
jortilles/EDA,177,1,1,1,0,5.650,6,0,2224,15,TypeScript,false,70.000,4,132,Analytics
EGroupware/egroupware,286,4,0,0,0,13.986,18,0,3553,31,PHP,false,64.000,4,203,Groupware
Eigenfocus/eigenfocus,901,8,4,1,0,8.879,2,2,393,2,Ruby,false,62.000,2,70,Software Development
processone/ejabberd,6537,31,17,9,1,4.742,0,0,5838,155,Erlang,false,95.000,4,69,Communication
elabftw/elabftw,1254,25,8,6,0,19.936,1,2,4798,53,PHP,false,75.000,3,43,Content Management Systems (CMS)
elastic/elasticsearch,76010,303,140,56,9,3.986,0,0,5838,3960,Java,false,100.000,132,773,Search Engines
element-hq/element-web,12509,101,50,35,5,8.074,0,0,3849,593,TypeScript,false,100.000,22,194,Communication
Elgg/Elgg,1674,2,0,0,0,1.195,14,14,5993,80,PHP,false,16.000,2,7,Communication
LukeSmithxyz/emailwiz,2129,29,23,13,0,13.621,1,274,2443,41,Shell,false,30.000,0,0,Communication
emqx/emqx,15890,148,72,38,4,9.314,0,0,4795,144,Erlang,false,100.000,9,428,Internet of Things (IoT)
CorentinTh/enclosed,1892,30,16,9,3,15.856,0,195,529,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1731,65,30,16,1,37.551,0,11,830,37,Python,false,70.000,4,263,Health and Fitness
engity-com/bifroest,74,5,1,0,0,67.568,12,0,582,6,Go,false,63.000,1,16,Remote Access
NuSkooler/enigma-bbs,617,5,2,2,0,8.104,2,15,3751,29,JavaScript,false,24.000,1,4,Communication
ente-io/ente,24234,627,275,153,23,25.873,0,0,1190,273,Dart,false,100.000,22,1201,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,120,2,2877,17,Perl,false,46.000,3,15,Document Management
ergochat/ergo,3022,27,9,4,2,8.934,0,6,3584,53,Go,false,67.000,1,4,Communication
frappe/erpnext,31478,649,337,147,17,20.618,0,0,5354,704,Python,false,100.000,47,445,Resource Planning
erxes/erxes,3891,17,6,2,0,4.369,3,0,3371,179,TypeScript,false,81.000,24,169,Ticketing
