repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Alfresco/alfresco-community-repo,200,5,3,2,1,25.000,0,1,2026,439,Java,false,72.000,14,61,Content Management Systems (CMS)
xyproto/algernon,2980,10,4,3,0,3.356,3,2,3986,14,Go,false,58.000,1,14,Web Servers
aliasvault/aliasvault,2055,239,141,124,14,116.302,0,0,617,4,TypeScript,false,100.000,3,347,Password Managers
ampache/ampache,3763,15,8,4,0,3.986,1,0,4705,126,PHP,false,81.000,1,100,Media Streaming
melmothx/amusewiki,209,1,0,0,0,4.785,23,55,4360,13,Perl,false,8.000,0,0,Wikis
orangecoloured/analog,33,3,1,1,0,90.909,6,3,248,1,TypeScript,false,44.000,1,10,Analytics
muety/anchr,370,13,5,4,0,35.135,1,1,3369,5,JavaScript,false,58.000,1,2,Miscellaneous
anonaddy/anonaddy,4412,96,29,11,2,21.759,0,3,2422,11,PHP,false,72.000,1,5,Communication
DaveStephens/ansible-nas,3675,25,12,5,2,6.803,0,269,3084,77,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15379,121,57,35,9,7.868,0,4,1227,123,Go,false,100.000,5,60,Communication
antville/antville,88,0,0,0,0,0.000,101,35,3961,5,JavaScript,false,6.000,0,0,Blogging Platforms
TecharoHQ/anubis,16713,714,351,195,20,42.721,0,9,326,159,Go,false,88.000,9,12,Miscellaneous
anycable/anycable,2269,55,9,4,0,24.240,3,4,3443,33,Go,false,65.000,3,29,Communication
Mintplex-Labs/anything-llm,54285,1361,602,304,36,25.071,0,0,979,194,JavaScript,false,100.000,9,65,Generative Artificial Intelligence (GenAI)
apache/airflow,44170,450,204,98,15,10.188,0,0,3952,3655,Python,false,100.000,140,576,Automation
apache/solr,1566,25,10,4,2,15.964,0,0,1810,455,Java,false,95.000,19,63,Search Engines
oupala/apaxy,1914,5,4,2,0,2.612,4,485,4853,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4522,12,7,4,0,2.654,2,0,4746,111,JavaScript,false,81.000,6,29,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67971,715,328,145,18,10.519,0,82,1696,374,Dart,false,62.000,0,0,Task Management & To-do Lists
caronc/apprise,15769,352,126,66,9,22.322,0,0,2995,104,Python,false,100.000,4,19,Communication
appsmithorg/appsmith,39048,233,79,33,7,5.967,0,0,2048,332,TypeScript,false,100.000,6,15,Software Development
appwrite/appwrite,54698,511,207,99,14,9.342,0,35,2496,372,TypeScript,false,68.000,0,0,Software Development
aptabase/aptabase,1625,55,19,6,0,33.846,1,18,1049,9,TypeScript,false,35.000,1,1,Analytics
ArchiveBox/ArchiveBox,26779,482,196,73,11,17.999,0,6,3200,125,Python,false,88.000,2,11,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,396,5,1,1,0,12.626,1,1,4958,100,Ruby,false,62.000,8,178,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2198,25,8,4,2,11.374,0,242,2684,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2438,8,2,2,0,3.281,4,8,5448,46,Elixir,false,42.000,1,40,Miscellaneous
asterisk/asterisk,3045,60,29,13,2,19.704,0,1,3954,251,C,false,90.000,10,21,Communication
Atheos/Atheos,641,4,4,4,0,6.240,4,58,2336,94,JavaScript,false,18.000,0,0,Software Development
atomicdata-dev/atomic-server,1489,22,13,5,0,14.775,1,29,2043,16,TypeScript,false,37.000,1,4,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,159,4,0,0,0,25.157,14,207,1161,2,Java,false,4.000,0,0,Document Management
advplyr/audiobookshelf,11625,383,181,80,6,32.946,0,3,1634,326,JavaScript,false,100.000,13,23,Media Streaming
izderadicka/audioserve,814,10,5,4,1,12.285,0,51,2954,10,Rust,false,28.000,0,0,Media Streaming
macarooni-man/auto-mcs,405,32,8,4,0,79.012,0,53,1003,2,Python,false,31.000,0,0,Games
autokitteh/autokitteh,1087,8,4,0,0,7.360,7,2,721,11,Go,false,49.000,1,4,Software Development
marcantondahmen/automad,864,15,8,4,0,17.361,2,0,2357,1,TypeScript,false,81.000,1,70,Content Management Systems (CMS)
automatisch/automatisch,13584,110,57,22,5,8.098,0,22,1590,32,JavaScript,false,72.000,1,2,Automation
eldy/awstats,419,3,1,1,0,7.160,3,88,3829,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2042,10,6,5,0,4.897,1,214,1629,15,Elm,false,17.000,0,0,Database Management
AzuraCast/AzuraCast,3695,33,14,5,0,8.931,3,11,3569,60,PHP,false,47.000,2,9,Media Streaming
babybuddy/babybuddy,2660,30,17,14,1,11.278,0,153,3029,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1029,2,0,0,0,1.944,19,11,4552,239,PHP,false,30.000,8,14,Content Management Systems (CMS)
bagisto/bagisto,25376,542,268,145,20,21.359,0,1,2707,236,PHP,false,100.000,8,118,E-commerce
karlomikus/bar-assistant,969,25,9,8,1,25.800,0,4,1222,7,PHP,false,75.000,2,42,Recipe Management
sabre-io/Baikal,3046,51,21,9,3,16.743,0,31,5093,62,PHP,false,46.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1671,50,28,22,2,29.922,0,4,697,11,Python,false,80.000,2,23,Time Tracking
mariocandela/beelzebub,1832,32,13,5,0,17.467,1,13,1370,12,Go,false,47.000,2,3,Network Utilities
beetbox/beets,14689,181,85,50,7,12.322,0,5,5660,533,Python,false,100.000,16,103,Media Streaming
bencherdev/bencher,794,12,7,4,0,15.113,2,5,2022,20,MDX,false,61.000,1,92,Software Development
bewcloud/bewcloud,1099,37,20,11,2,33.667,0,4,693,11,TypeScript,false,67.000,1,3,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,69,1393,1403,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9025,33,16,8,1,3.657,0,0,5737,224,JavaScript,false,95.000,20,180,Communication
bigcapitalhq/bigcapital,3485,36,17,9,2,10.330,0,1,1599,26,TypeScript,false,85.000,1,67,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,96,313,5062,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,634,9,4,3,2,14.196,0,258,2553,10,Rust,false,22.000,0,0,Pastebins
querwurzel/BinPastes,13,1,0,0,0,76.923,14,2,1167,2,Java,false,44.000,2,4,Pastebins
sjdonado/bit,74,5,2,2,2,67.568,0,0,1699,1,Crystal,false,74.000,1,4,URL Shorteners
bitcart/bitcart,885,17,7,0,0,19.209,9,18,2532,16,Python,false,32.000,1,12,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3823,71,32,16,3,18.572,0,221,858,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,295,4,1,0,0,13.559,8,41,3132,20,Python,false,13.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1921,13,6,3,0,6.767,1,153,4336,67,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,18011,217,103,53,17,12.048,0,0,3728,235,C#,false,100.000,41,113,Password Managers
blackcandy-org/blackcandy,4139,96,29,19,2,23.194,0,18,2922,6,Ruby,false,52.000,1,2,Media Streaming
blinkospace/blinko,9371,363,122,61,10,38.737,0,0,471,60,TypeScript,false,100.000,6,32,Note-taking & Editors
0xERR0R/blocky,6075,214,73,27,5,35.226,0,1,2285,75,Go,false,100.000,3,15,DNS
bludit/bludit,1390,9,3,1,1,6.475,0,0,3988,1,PHP,false,72.000,1,1,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,255,2,0,0,0,7.843,17,40,5469,27,C++,false,10.000,0,0,Video Surveillance
bolt/core,583,3,2,0,0,5.146,9,1,2811,106,PHP,false,53.000,2,11,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,269,6,6,6,0,22.305,2,190,812,2,Python,false,17.000,0,0,Automation
Mozzo1000/booklogr,473,21,9,6,0,44.397,1,48,684,5,JavaScript,false,31.000,0,0,Document Management
booklore-app/booklore,9812,1399,595,200,19,142.581,0,0,420,88,Java,false,100.000,24,197,Document Management
BookStackApp/BookStack,18217,228,92,43,5,12.516,0,8,3814,185,PHP,false,82.000,1,9,Wikis
bookwyrm-social/bookwyrm,2641,27,16,8,1,10.223,0,0,2203,126,Python,false,95.000,6,210,Document Management
evroon/bracket,1600,49,30,23,7,30.625,0,4,1155,14,TypeScript,false,82.000,4,31,Polls and Events
ndom91/briefkasten,1154,16,10,7,0,13.865,1,274,1374,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7382,83,29,15,2,11.244,0,2,3094,182,C#,false,90.000,6,111,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,0,0,0,0,0.000,46,27,2263,4,TypeScript,false,10.000,1,1,Feed Readers
buddypress/BuddyPress,242,0,0,0,0,0.000,31,31,4682,20,PHP,false,6.000,0,0,Communication
Budibase/budibase,27625,141,80,39,14,5.104,0,0,2436,110,TypeScript,false,100.000,16,1267,Software Development
bugsink/bugsink,1452,118,50,22,1,81.267,0,0,535,16,Python,false,100.000,4,59,Ticketing
bugzilla/bugzilla,804,0,0,0,0,0.000,30,133,4349,91,Perl,false,0.000,0,0,Ticketing
jarun/Buku,7067,119,24,13,2,16.839,0,35,3750,72,Python,false,46.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9917,262,86,46,7,26.419,0,0,2362,47,Python,false,100.000,5,158,Web Servers
bytebase/bytebase,13693,176,78,38,3,12.853,0,0,1837,100,Go,false,100.000,13,369,Database Management
jordan-dalby/ByteStash,2095,100,48,18,3,47.733,0,5,478,18,TypeScript,false,86.000,2,17,Pastebins
caddyserver/caddy,69676,757,346,166,20,10.865,0,0,4042,367,Go,false,100.000,5,15,Web Servers
calcom/cal.com,40065,545,242,129,12,13.603,0,0,1782,902,TypeScript,false,100.000,70,642,Booking and Scheduling
janeczku/calibre-web,16496,217,112,54,4,13.155,0,0,3841,266,Fluent,false,100.000,7,40,Document Management
kovidgoyal/calibre,24035,782,613,531,13,32.536,0,0,4637,361,Python,false,100.000,7,328,Document Management
thinkst/opencanary,2760,35,18,9,1,12.681,0,26,3838,53,Python,false,47.000,2,2,Network Utilities
instructure/canvas-lms,6426,52,22,11,2,8.092,0,0,5485,435,Ruby,false,100.000,83,901,Learning and Courses
IceWhaleTech/CasaOS,33128,420,176,94,6,12.678,0,185,1595,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9921,224,80,32,10,22.578,0,36,3965,45,Go,false,68.000,0,0,Communication
chamilo/chamilo-lms,922,8,2,2,0,8.677,4,0,4697,76,PHP,false,72.000,6,411,Learning and Courses
dgtlmoon/changedetection.io,30146,450,209,87,14,14.927,0,0,1836,120,Python,false,100.000,10,100,Automation
TheWicklowWolf/ChannelTube,282,5,3,1,0,17.730,3,2,841,2,Python,false,54.000,2,4,Media Management
chartbrew/chartbrew,3625,77,40,32,5,21.241,0,5,2353,20,JavaScript,false,90.000,1,36,Database Management
chartdb/chartdb,21096,380,125,57,8,18.013,0,3,551,67,TypeScript,false,94.000,1,3,Database Management
chatwoot/chatwoot,27198,424,187,97,21,15.589,0,0,2369,311,Ruby,false,100.000,15,91,Communication
chevereto/chevereto,891,29,11,5,0,32.548,2,31,1164,5,PHP,false,31.000,0,0,Photo Galleries
SinTan1729/chhoto-url,714,30,12,4,0,42.017,3,0,1174,12,Rust,false,81.000,2,11,URL Shorteners
chibisafe/chibisafe,2565,41,20,9,0,15.984,1,50,3312,60,TypeScript,false,31.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,858,10,5,2,0,11.655,1,3,2034,17,Python,false,44.000,2,3,Automation
devrsi0n/chirpy,597,3,0,0,0,5.025,15,221,1531,6,TypeScript,false,4.000,0,0,Communication
jeremyckahn/chitchatter,2168,21,10,4,1,9.686,0,0,1279,17,TypeScript,false,87.000,3,9,Communication
rhee876527/chiyogami,71,2,0,0,0,28.169,19,16,371,1,HTML,false,16.000,1,2,Pastebins
Wingysam/Christmas-Community,405,5,4,2,1,12.346,0,38,1607,30,TypeScript,false,28.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1623,226,45,29,3,139.248,0,5,169,9,Vue,false,80.000,1,1,Photo Galleries
xenocrat/chyrp-lite,474,4,1,1,0,8.439,6,55,4282,14,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4949,24,11,5,1,4.849,0,1,5202,305,Python,false,85.000,8,30,Archiving and Digital Preservation (DP)
ClaperCo/Claper,696,15,6,2,0,21.552,1,14,1295,21,Elixir,false,33.000,2,3,Polls and Events
clearflask/clearflask,427,23,6,1,0,53.864,2,34,1649,4,TypeScript,false,31.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,150,6,3,2,0,40.000,1,1,2861,29,JavaScript,false,62.000,2,40,Media Streaming
Sathvik-Rao/ClipCascade,1420,93,47,36,7,65.493,0,184,523,1,Python,false,52.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,183,2,0,0,0,10.929,23,242,650,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4626,95,45,22,3,20.536,0,0,2129,81,TypeScript,false,100.000,11,63,Database Management
magicbug/cloudlog,542,5,0,0,0,9.225,19,4,5401,100,PHP,false,44.000,1,45,Miscellaneous
cloudreve/cloudreve,26852,410,153,68,5,15.269,0,1,2925,57,Go,false,100.000,4,28,File Transfer & Synchronization
farfalleflickan/cmyflix,187,3,3,0,0,16.043,8,50,1499,1,C,false,13.000,0,0,Media Streaming
cncjs/cncjs,2529,9,7,3,1,3.559,0,13,3822,44,JavaScript,false,53.000,3,13,Manufacturing
Cockpit-HQ/Cockpit,671,24,19,7,1,35.768,0,2,1844,15,PHP,false,85.000,1,26,Content Management Systems (CMS)
coder/code-server,76148,539,245,111,12,7.078,0,10,2536,255,TypeScript,false,88.000,5,19,Software Development
coder/coder,12167,292,124,62,7,23.999,0,0,1508,237,Go,false,100.000,41,316,Software Development
colanode/colanode,4565,301,62,22,5,65.936,0,5,558,5,TypeScript,false,100.000,2,26,Groupware
collectiveaccess/providence,355,5,3,1,0,14.085,1,10,5015,50,PHP,false,42.000,7,83,Archiving and Digital Preservation (DP)
Athou/commafeed,3415,65,25,13,1,19.034,0,0,4706,96,Java,false,100.000,5,90,Feed Readers
ComposioHQ/composio,26508,274,119,62,7,10.337,0,0,714,34,TypeScript,false,100.000,14,727,Software Development
concretecms/concretecms,822,1,0,0,0,1.217,24,3,4308,266,PHP,false,42.000,7,65,Content Management Systems (CMS)
contao/contao,398,4,2,0,0,10.050,11,4,2733,115,PHP,false,47.000,12,120,Content Management Systems (CMS)
conversejs/converse.js,3214,16,9,2,0,4.978,5,2,4949,298,JavaScript,false,67.000,5,12,Communication
C4illin/ConvertX,15697,2216,257,115,11,141.173,0,5,670,30,TypeScript,false,98.000,5,14,Miscellaneous
convos-chat/convos,1144,2,1,1,0,1.748,1,365,4451,28,Perl,false,12.000,0,0,Communication
cooklang/CookCLI,1114,53,31,22,6,47.576,0,0,1845,27,Rust,false,100.000,4,87,Recipe Management
9001/copyparty,42203,1893,804,420,32,44.855,0,0,2448,102,Python,false,100.000,13,94,File Transfer
coralproject/talk,1970,2,0,0,0,1.015,15,24,3385,68,TypeScript,false,16.000,1,9,Communication
coreshop/CoreShop,290,2,1,1,0,6.897,5,2,3980,76,PHP,false,62.000,4,34,E-commerce
cortezaproject/corteza,1998,17,8,6,1,8.509,0,14,2453,33,Go,false,51.000,2,22,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5661,211,84,48,3,37.273,0,14,1091,17,JavaScript,false,76.000,1,11,Self-hosting Solutions
CouchCMS/CouchCMS,369,2,1,0,0,5.420,13,120,4007,11,PHP,false,7.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5822,16,7,5,1,2.748,0,0,5002,89,JavaScript,false,91.000,13,162,Analytics
craftcms/cms,3529,11,3,2,1,3.117,0,0,3297,241,PHP,false,86.000,9,792,Content Management Systems (CMS)
jhuckaby/Cronicle,5378,66,35,14,3,12.272,0,1,3683,11,JavaScript,false,92.000,1,9,Automation
fccview/cronmaster,1009,83,51,41,7,82.260,0,36,172,4,TypeScript,false,68.000,0,0,Automation
cryptpad/cryptpad,7312,107,55,32,6,14.633,0,18,4116,135,JavaScript,false,74.000,1,2,Office Suites
cstate/cstate,2833,21,11,8,1,7.413,0,69,3221,65,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,779,4262,4330,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1518,45,16,8,3,29.644,0,2,1982,126,C,false,81.000,3,19,Miscellaneous
gchq/CyberChef,33983,346,187,87,14,10.182,0,0,3357,195,JavaScript,false,100.000,11,23,Miscellaneous
cypht-org/cypht,1419,28,14,6,1,19.732,0,4,4375,99,PHP,false,75.000,12,59,Communication
cyrusimap/cyrus-imapd,618,5,4,1,0,8.091,3,1,3552,105,C,false,62.000,7,133,Communication
calzoneman/sync,1556,5,3,0,0,3.213,11,92,4739,26,JavaScript,false,7.000,0,0,Media Streaming
dagu-org/dagu,3031,76,31,22,5,25.074,0,0,1386,58,Go,false,100.000,4,75,Automation
emanuelef/daily-stars-explorer,320,20,13,4,0,62.500,2,0,868,3,JavaScript,false,81.000,1,52,Analytics
PhiTux/DailyTxT,433,22,7,5,1,50.808,0,6,1883,9,Svelte,false,71.000,2,18,Note-taking & Editors
webreaper/damselfly,1737,7,2,1,0,4.030,2,23,2322,4,C#,false,28.000,1,14,Photo Galleries
lissy93/dashy,23914,348,157,82,6,14.552,0,0,1804,158,Vue,false,100.000,2,4,Personal Dashboards
balzack/databag,1401,20,10,6,1,14.276,0,37,1509,14,TypeScript,false,37.000,0,0,Communication
securitybunker/databunker,1381,7,3,1,0,5.069,1,92,2252,5,Go,false,12.000,0,0,Database Management
simonw/datasette,10743,89,35,20,2,8.284,0,8,3029,81,Python,false,72.000,2,10,Database Management
tchapi/davis,658,61,15,8,2,92.705,0,3,2292,13,PHP,false,67.000,3,8,Calendar & Contacts
mguessan/davmail,697,8,4,2,0,11.478,2,9,2795,1,Java,false,38.000,1,19,Communication
Freika/dawarich,7960,319,126,53,2,40.075,0,5,684,37,Ruby,false,92.000,1,7,Maps and Global Positioning System (GPS)
debops/debops,1366,8,2,1,1,5.857,0,17,3086,157,Jinja,false,34.000,1,2,Communication
depayfi/widgets,122,1,1,0,0,8.197,13,14,1956,6,JavaScript,false,17.000,1,2,"Money, Budgeting & Management"
diaspora/diaspora,13873,32,6,4,1,2.307,0,229,5624,364,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5831,82,44,18,1,14.063,0,12,3982,117,Shell,false,80.000,2,30,Self-hosting Solutions
langgenius/dify,128968,4090,2068,824,83,31.713,0,0,1032,1137,TypeScript,false,100.000,72,330,Software Development
DirectoryLister/DirectoryLister,2484,8,2,2,0,3.221,4,46,5469,43,PHP,false,18.000,0,0,File Transfer
directus/directus,34177,306,155,91,9,8.953,0,0,4805,486,TypeScript,false,100.000,19,61,Database Management
Cybrarist/Discount-Bandit,634,28,13,8,0,44.164,2,6,946,4,PHP,false,61.000,1,13,Automation
discourse/discourse,46240,298,151,78,6,6.445,0,0,4774,970,Ruby,false,100.000,47,503,Communication
dittofeed/dittofeed,2643,45,12,8,0,17.026,1,15,1225,28,TypeScript,false,37.000,2,10,Automation
DjangoCRM/django-crm,494,25,14,5,0,50.607,2,1,593,26,Python,false,75.000,7,90,Customer Relationship Management (CRM)
django-wiki/django-wiki,1906,6,3,2,1,3.148,0,118,4952,118,Python,false,22.000,0,0,Wikis
jhpyle/docassemble,921,9,3,2,0,9.772,1,10,3948,52,JavaScript,false,42.000,3,24,Polls and Events
docat-org/docat,885,7,4,3,0,7.910,1,8,2282,20,TypeScript,false,34.000,2,3,Miscellaneous
docker-mailserver/docker-mailserver,17847,171,90,37,6,9.581,0,4,3968,329,Shell,false,94.000,3,5,Communication
GhostWriters/DockSTARTer,2541,25,11,4,3,9.839,0,2,2814,77,Shell,false,85.000,3,70,Self-hosting Solutions
docmost/docmost,18925,483,243,93,8,25.522,0,0,918,45,TypeScript,false,100.000,2,64,Wikis
suitenumerique/docs,15886,469,339,139,9,29.523,0,3,759,61,Python,false,100.000,11,75,Note-taking & Editors
eikek/docspell,2156,185,158,10,0,85.807,2,7,2397,41,Elm,false,72.000,1,2,Document Management
documenso/documenso,12366,236,120,35,5,19.085,0,3,1062,143,TypeScript,false,100.000,12,54,Document Management
documize/community,2362,12,3,2,0,5.080,1,140,3570,27,JavaScript,false,16.000,0,0,Wikis
docusealco/docuseal,11355,251,85,38,8,22.105,0,4,949,4,Ruby,false,100.000,2,81,Document Management
dokuwiki/dokuwiki,4538,28,16,6,0,6.170,1,47,5878,597,PHP,false,31.000,0,0,Wikis
Dolibarr/dolibarr,6886,94,46,23,5,13.651,0,0,5339,759,PHP,false,100.000,46,786,Resource Planning
lissy93/domain-locker,1107,46,18,5,1,41.554,0,41,489,6,TypeScript,false,41.000,0,0,Miscellaneous
DOMjudge/domjudge,855,6,2,2,0,7.018,4,1,4539,77,PHP,false,62.000,5,134,Miscellaneous
domoticz/domoticz,3701,8,3,1,0,2.162,5,0,3828,384,C++,false,72.000,4,56,Internet of Things (IoT)
donetick/donetick,1801,152,66,45,0,84.398,1,1,586,19,Go,false,100.000,2,45,Task Management & To-do Lists
dovecot/core,1167,15,9,4,2,12.853,0,0,3712,113,C,false,91.000,8,138,Communication
DarrenOfficial/dpaste,628,7,1,1,0,11.146,2,213,5425,30,Python,false,12.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,72,26,5197,34,C,false,10.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1735,6,2,1,0,3.458,4,15,3935,23,Shell,false,28.000,2,14,Software Development
Drop-OSS/drop,584,20,12,5,3,34.247,0,0,487,18,Vue,false,91.000,4,29,Games
teleclimber/Dropserver,81,2,1,0,0,24.691,13,98,2570,2,Go,false,7.000,0,0,Self-hosting Solutions
apache/druid,13932,27,13,7,1,1.938,0,0,4854,665,Java,false,95.000,17,80,Analytics
DSpace/DSpace,1043,10,5,2,0,9.588,1,1,5075,255,Java,false,62.000,11,54,Document Management
filipecarneiro/ELabel,35,1,1,1,0,28.571,2,235,800,4,JavaScript,false,10.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4035,32,16,8,1,7.931,0,8,4090,94,PHP,false,57.000,2,4,Booking and Scheduling
easy-wi/developer,243,1,1,0,0,4.115,11,286,4554,42,PHP,false,5.000,0,0,Games
lin-snow/Ech0,1787,73,22,9,2,40.851,0,23,323,13,Go,false,56.000,1,16,Blogging Platforms
eclipse-che/che,7124,13,7,3,0,1.825,1,2,3970,167,TypeScript,false,63.000,4,10,Software Development
econumo/econumo,56,2,2,0,0,35.714,8,12,453,1,PHP,false,37.000,2,40,"Money, Budgeting & Management"
jortilles/EDA,177,1,1,0,0,5.650,10,0,2228,15,TypeScript,false,65.000,4,167,Analytics
EGroupware/egroupware,287,3,1,1,0,10.453,1,0,3557,31,PHP,false,72.000,4,195,Groupware
Eigenfocus/eigenfocus,905,12,6,5,0,13.260,2,3,397,2,Ruby,false,61.000,2,71,Software Development
processone/ejabberd,6540,31,14,7,0,4.740,1,0,5842,155,Erlang,false,85.000,3,85,Communication
elabftw/elabftw,1257,24,9,5,1,19.093,0,2,4802,53,PHP,false,85.000,4,48,Content Management Systems (CMS)
elastic/elasticsearch,76022,291,118,53,6,3.828,0,0,5842,3961,Java,false,100.000,135,841,Search Engines
element-hq/element-web,12520,106,59,30,2,8.466,0,0,3853,593,TypeScript,false,100.000,20,187,Communication
Elgg/Elgg,1674,2,1,1,1,1.195,0,18,5997,80,PHP,false,34.000,2,7,Communication
LukeSmithxyz/emailwiz,2135,34,22,7,0,15.925,2,278,2447,41,Shell,false,30.000,0,0,Communication
emqx/emqx,15907,146,70,29,4,9.178,0,2,4799,144,Erlang,false,100.000,9,436,Internet of Things (IoT)
CorentinTh/enclosed,1897,31,17,9,1,16.342,0,199,533,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1739,65,31,14,0,37.378,1,15,834,37,Python,false,60.000,4,240,Health and Fitness
engity-com/bifroest,74,5,0,0,0,67.568,16,4,586,6,Go,false,40.000,1,11,Remote Access
NuSkooler/enigma-bbs,618,5,3,2,0,8.091,2,19,3755,29,JavaScript,false,24.000,1,4,Communication
ente-io/ente,24303,600,299,165,18,24.688,0,0,1194,273,Dart,false,100.000,20,1096,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,124,6,2881,17,Perl,false,36.000,3,15,Document Management
ergochat/ergo,3026,26,10,7,2,8.592,0,10,3588,53,Go,false,57.000,1,4,Communication
frappe/erpnext,31574,681,364,166,20,21.568,0,0,5358,707,Python,false,100.000,51,479,Resource Planning
