repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
AppFlowy-IO/appflowy,67397,673,331,157,36,9.986,0,52,1666,375,Dart,false,76.000,0,0,Task Management & To-do Lists
caronc/apprise,15429,345,177,87,13,22.360,0,15,2965,102,Python,false,74.000,1,4,Communication
appsmithorg/appsmith,38852,291,131,75,11,7.490,0,1,2018,330,TypeScript,false,100.000,6,14,Software Development
appwrite/appwrite,54260,512,251,128,20,9.436,0,5,2466,367,TypeScript,false,100.000,14,154,Software Development
aptabase/aptabase,1573,25,12,8,0,15.893,1,24,1019,8,TypeScript,false,37.000,2,2,Analytics
ArchiveBox/ArchiveBox,26340,473,178,90,9,17.957,0,2,3170,125,Python,false,100.000,3,239,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,392,5,1,1,0,12.755,5,0,4928,100,Ruby,false,72.000,9,49,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2177,40,20,14,3,18.374,0,212,2654,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2433,10,6,1,0,4.110,4,0,5418,46,Elixir,false,73.000,1,11,Miscellaneous
asterisk/asterisk,2990,59,22,12,2,19.732,0,0,3924,252,C,false,100.000,14,28,Communication
Atheos/Atheos,639,6,2,1,0,9.390,6,28,2306,94,JavaScript,false,32.000,5,38,Software Development
atomicdata-dev/atomic-server,1469,38,16,9,2,25.868,0,0,2013,16,TypeScript,false,85.000,1,1,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,157,6,1,1,0,38.217,2,177,1131,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,11259,339,167,92,10,30.109,0,14,1604,323,JavaScript,false,82.000,20,38,Media Streaming
izderadicka/audioserve,805,4,2,0,0,4.969,10,21,2924,10,Rust,false,19.000,1,2,Media Streaming
macarooni-man/auto-mcs,375,27,17,17,14,72.000,0,23,973,2,Python,false,57.000,1,21,Games
marcantondahmen/automad,853,40,11,7,0,46.893,1,0,2327,1,TypeScript,false,85.000,1,83,Content Management Systems (CMS)
automatisch/automatisch,13496,132,83,63,4,9.781,0,35,1560,32,JavaScript,false,66.000,0,0,Automation
eldy/awstats,417,0,0,0,0,0.000,34,58,3799,56,Perl,false,6.000,0,0,Analytics
azimuttapp/azimutt,2034,11,3,1,0,5.408,3,184,1599,15,Elm,false,16.000,0,0,Database Management
AzuraCast/AzuraCast,3670,36,13,7,2,9.809,0,2,3539,60,PHP,false,85.000,2,63,Media Streaming
babybuddy/babybuddy,2630,40,25,12,5,15.209,0,123,2999,91,Python,false,40.000,0,0,Miscellaneous
backdrop/backdrop,1027,3,3,2,0,2.921,1,2,4522,239,PHP,false,62.000,12,31,Content Management Systems (CMS)
bagisto/bagisto,24876,218,136,107,23,8.763,0,0,2677,231,PHP,false,100.000,6,89,E-commerce
karlomikus/bar-assistant,946,20,9,3,0,21.142,2,1,1192,6,PHP,false,71.000,1,23,Recipe Management
sabre-io/Baikal,3003,48,29,15,1,15.984,0,1,5063,62,PHP,false,82.000,2,4,Calendar & Contacts
daya0576/beaverhabits,1629,57,33,16,3,34.991,0,0,667,10,Python,false,100.000,1,21,Time Tracking
mariocandela/beelzebub,1803,91,32,18,1,50.471,0,14,1340,12,Go,false,62.000,3,4,Network Utilities
beetbox/beets,14527,148,76,35,4,10.188,0,0,5630,528,Python,false,100.000,14,94,Media Streaming
bencherdev/bencher,781,10,1,1,0,12.804,5,2,1992,19,MDX,false,58.000,3,16,Software Development
bewcloud/bewcloud,1070,29,17,8,2,27.103,0,5,663,11,TypeScript,false,71.000,2,14,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,39,1363,1373,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9002,37,15,9,1,4.110,0,0,5707,224,JavaScript,false,95.000,11,70,Communication
bigcapitalhq/bigcapital,3455,41,14,9,1,11.867,0,0,1569,26,TypeScript,false,95.000,1,51,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,66,283,5032,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,626,12,5,3,0,19.169,2,228,2523,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,78,1,1137,2,Java,false,42.000,2,2,Pastebins
sjdonado/bit,69,3,2,1,0,43.478,3,15,1669,1,Crystal,false,24.000,1,4,URL Shorteners
bitcart/bitcart,869,19,9,3,1,21.864,0,0,2502,16,Python,false,83.000,1,3,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3764,163,60,26,4,43.305,0,191,828,28,Go,false,60.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,291,1,0,0,0,3.436,24,11,3102,20,Python,false,22.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1908,14,6,3,0,7.338,2,123,4306,67,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,17831,259,139,93,32,14.525,0,0,3698,232,C#,false,100.000,44,102,Password Managers
blackcandy-org/blackcandy,4052,48,23,12,0,11.846,1,35,2892,6,Ruby,false,36.000,0,0,Media Streaming
blinkospace/blinko,9042,1573,1338,290,19,173.966,0,5,441,57,TypeScript,false,100.000,7,48,Note-taking & Editors
0xERR0R/blocky,5869,75,38,17,2,12.779,0,0,2255,75,Go,false,100.000,2,4,DNS
bludit/bludit,1383,9,4,2,0,6.508,1,71,3958,85,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,253,1,0,0,0,3.953,22,10,5439,27,C++,false,32.000,2,31,Video Surveillance
TheWicklowWolf/BookBounty,264,6,1,1,0,22.727,1,160,782,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,455,21,13,7,0,46.154,1,18,654,5,JavaScript,false,37.000,3,4,Document Management
booklore-app/booklore,8463,1906,1193,293,31,225.216,0,0,390,74,Java,false,100.000,24,190,Document Management
BookStackApp/BookStack,18024,219,105,68,8,12.150,0,0,3784,185,PHP,false,100.000,3,38,Wikis
bookwyrm-social/bookwyrm,2621,22,14,10,1,8.394,0,0,2173,121,Python,false,95.000,7,93,Document Management
evroon/bracket,1555,63,24,6,0,40.514,2,0,1125,13,TypeScript,false,90.000,2,49,Polls and Events
ndom91/briefkasten,1141,13,5,4,0,11.394,2,244,1344,8,JavaScript,false,16.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7315,63,27,15,2,8.612,0,0,3064,180,C#,false,100.000,10,70,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,2,0,0,0,8.929,16,352,2233,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,242,2,2,2,0,8.264,1,1,4652,20,PHP,false,62.000,2,35,Communication
Budibase/budibase,27527,142,70,46,9,5.159,0,0,2406,109,TypeScript,false,100.000,12,537,Software Development
bugsink/bugsink,1335,59,25,17,5,44.195,0,0,505,12,Python,false,100.000,2,29,Ticketing
bugzilla/bugzilla,804,7,4,2,1,8.706,0,103,4319,91,Perl,false,22.000,0,0,Ticketing
jarun/Buku,6956,34,15,9,0,4.888,1,5,3720,72,Python,false,57.000,2,4,Bookmarks and Link Sharing
bunkerity/bunkerweb,9678,154,46,21,2,15.912,0,44,2332,46,Python,false,56.000,0,0,Web Servers
bytebase/bytebase,13532,122,59,28,3,9.016,0,0,1807,99,Go,false,100.000,13,410,Database Management
jordan-dalby/ByteStash,1999,99,69,37,2,49.525,0,46,448,17,TypeScript,false,66.000,0,0,Pastebins
caddyserver/caddy,68997,681,280,154,15,9.870,0,1,4012,368,Go,false,100.000,12,15,Web Servers
calcom/cal.com,39594,558,204,102,10,14.093,0,0,1752,874,TypeScript,false,100.000,46,470,Booking and Scheduling
janeczku/calibre-web,16304,268,152,61,4,16.438,0,2,3811,262,Fluent,false,100.000,6,11,Document Management
kovidgoyal/calibre,23299,281,141,71,8,12.061,0,0,4607,359,Python,false,100.000,8,352,Document Management
thinkst/opencanary,2729,28,15,9,2,10.260,0,28,3808,52,Python,false,45.000,1,1,Network Utilities
instructure/canvas-lms,6376,46,21,9,0,7.215,1,0,5455,427,Ruby,false,90.000,58,295,Learning and Courses
IceWhaleTech/CasaOS,32781,282,119,58,4,8.603,0,155,1565,28,Go,false,60.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9703,101,43,23,3,10.409,0,6,3935,45,Go,false,82.000,1,8,Communication
dgtlmoon/changedetection.io,29749,609,379,197,27,20.471,0,0,1806,113,Python,false,100.000,3,42,Automation
TheWicklowWolf/ChannelTube,277,11,4,1,0,39.711,1,30,811,2,Python,false,22.000,0,0,Media Management
chartbrew/chartbrew,3549,54,13,6,0,15.216,1,10,2323,20,JavaScript,false,47.000,1,9,Database Management
chartdb/chartdb,20758,294,125,74,19,14.163,0,0,521,67,TypeScript,false,100.000,2,59,Database Management
chatwoot/chatwoot,26808,576,187,93,22,21.486,0,0,2339,309,Ruby,false,100.000,16,51,Communication
chevereto/chevereto,864,46,8,5,0,53.241,3,1,1134,5,PHP,false,67.000,1,3,Photo Galleries
SinTan1729/chhoto-url,685,41,21,11,1,59.854,0,3,1144,12,Rust,false,72.000,1,7,URL Shorteners
chibisafe/chibisafe,2532,23,9,5,0,9.084,1,20,3282,60,TypeScript,false,45.000,6,28,File Transfer
chiefonboarding/ChiefOnboarding,850,8,7,4,0,9.412,2,30,2004,17,Python,false,23.000,0,0,Automation
devrsi0n/chirpy,595,7,6,6,0,11.765,1,191,1501,6,TypeScript,false,17.000,0,0,Communication
jeremyckahn/chitchatter,2151,21,8,5,0,9.763,2,7,1249,16,TypeScript,false,47.000,2,7,Communication
rhee876527/chiyogami,70,3,2,2,0,42.857,1,10,341,1,HTML,false,34.000,1,2,Pastebins
Wingysam/Christmas-Community,400,10,4,3,0,25.000,5,8,1577,30,TypeScript,false,34.000,2,3,Polls and Events
xenocrat/chyrp-lite,470,5,4,3,0,10.638,2,25,4252,14,PHP,false,24.000,1,4,Blogging Platforms
ckan/ckan,4927,27,14,8,3,5.480,0,0,5172,304,Python,false,95.000,7,22,Archiving and Digital Preservation (DP)
ClaperCo/Claper,682,11,3,1,1,16.129,0,8,1265,21,Elixir,false,48.000,2,3,Polls and Events
clearflask/clearflask,405,8,3,1,0,19.753,2,4,1619,4,TypeScript,false,52.000,3,267,Polls and Events
MacWarrior/clipbucket-v5,145,9,7,4,0,62.069,1,0,2831,29,JavaScript,false,69.000,2,10,Media Streaming
Sathvik-Rao/ClipCascade,1330,98,33,13,2,73.684,0,154,493,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,181,6,4,3,0,33.149,3,212,620,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4543,90,38,24,3,19.811,0,1,2099,79,TypeScript,false,100.000,15,67,Database Management
magicbug/cloudlog,539,3,2,2,0,5.566,1,15,5371,102,PHP,false,32.000,1,22,Miscellaneous
cloudreve/cloudreve,26491,391,219,149,95,14.760,0,5,2895,57,Go,false,100.000,2,3,File Transfer & Synchronization
farfalleflickan/cmyflix,184,2,1,0,0,10.870,13,20,1469,1,C,false,19.000,1,2,Media Streaming
cncjs/cncjs,2522,22,8,4,0,8.723,1,151,3792,42,JavaScript,false,25.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,648,20,9,4,1,30.864,0,1,1814,15,PHP,false,81.000,1,66,Content Management Systems (CMS)
coder/code-server,75710,513,219,112,27,6.776,0,27,2506,253,TypeScript,false,77.000,4,4,Software Development
coder/coder,11894,249,81,46,9,20.935,0,0,1478,234,Go,false,100.000,34,172,Software Development
colanode/colanode,4274,123,84,33,3,28.779,0,0,528,5,TypeScript,false,100.000,2,4,Groupware
collectiveaccess/providence,351,2,1,0,0,5.698,10,0,4985,50,PHP,false,67.000,6,51,Archiving and Digital Preservation (DP)
Athou/commafeed,3358,64,37,16,1,19.059,0,0,4676,96,Java,false,100.000,6,84,Feed Readers
ComposioHQ/composio,26336,226,157,108,13,8.581,0,0,684,33,TypeScript,false,100.000,15,285,Software Development
concretecms/concretecms,822,5,1,0,0,6.083,10,36,4278,264,PHP,false,13.000,0,0,Content Management Systems (CMS)
contao/contao,394,1,1,1,0,2.538,1,0,2703,116,PHP,false,70.000,11,112,Content Management Systems (CMS)
conversejs/converse.js,3200,12,7,3,0,3.750,6,2,4919,297,JavaScript,false,71.000,19,30,Communication
C4illin/ConvertX,13527,3697,529,264,47,273.305,0,0,640,27,TypeScript,false,100.000,7,25,Miscellaneous
convos-chat/convos,1143,1,1,0,0,0.875,9,335,4421,29,Perl,false,5.000,0,0,Communication
cooklang/CookCLI,1064,27,16,13,2,25.376,0,4,1815,26,Rust,false,75.000,4,26,Recipe Management
9001/copyparty,40434,1703,861,532,98,42.118,0,0,2418,93,Python,false,100.000,11,99,File Transfer
coralproject/talk,1970,8,5,4,1,4.061,0,19,3355,69,TypeScript,false,34.000,1,7,Communication
coreshop/CoreShop,289,1,1,1,1,3.460,0,0,3950,77,PHP,false,80.000,2,66,E-commerce
cortezaproject/corteza,1981,58,4,2,0,29.278,2,33,2423,33,Go,false,26.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5475,211,38,22,1,38.539,0,23,1061,17,JavaScript,false,62.000,1,2,Self-hosting Solutions
CouchCMS/CouchCMS,368,1,1,0,0,2.717,10,90,3977,11,PHP,false,5.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5807,8,3,0,0,1.378,12,0,4972,90,JavaScript,false,67.000,9,99,Analytics
craftcms/cms,3524,6,3,1,0,1.703,4,1,3267,240,PHP,false,62.000,4,69,Content Management Systems (CMS)
jhuckaby/Cronicle,5324,81,37,19,7,15.214,0,6,3653,11,JavaScript,false,84.000,2,7,Automation
cryptpad/cryptpad,7219,106,45,26,3,14.683,0,75,4086,134,JavaScript,false,50.000,0,0,Office Suites
cstate/cstate,2818,17,7,3,0,6.033,1,39,3191,65,HTML,false,27.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,749,4232,4300,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1477,42,23,11,2,28.436,0,5,1952,124,C,false,76.000,6,18,Miscellaneous
gchq/CyberChef,33682,322,144,78,11,9.560,0,155,3327,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1396,27,13,7,1,19.341,0,16,4345,99,PHP,false,47.000,3,6,Communication
cyrusimap/cyrus-imapd,614,2,0,0,0,3.257,19,0,3522,105,C,false,64.000,5,156,Communication
calzoneman/sync,1551,7,5,3,0,4.513,3,62,4709,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2971,86,36,13,2,28.946,0,3,1356,56,Go,false,90.000,4,73,Automation
emanuelef/daily-stars-explorer,301,9,1,0,0,29.900,9,2,838,2,JavaScript,false,49.000,1,5,Analytics
PhiTux/DailyTxT,415,65,51,14,0,156.627,2,1,1853,8,Svelte,false,100.000,3,32,Note-taking & Editors
webreaper/damselfly,1733,16,10,5,1,9.233,0,365,2292,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1881,2,1,1,0,1.063,3,382,1241,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,23621,348,198,97,17,14.733,0,11,1774,156,Vue,false,84.000,1,3,Personal Dashboards
balzack/databag,1388,27,17,9,0,19.452,1,7,1479,14,TypeScript,false,45.000,1,1,Communication
securitybunker/databunker,1374,7,2,1,0,5.095,5,62,2222,5,Go,false,12.000,0,0,Database Management
simonw/datasette,10661,95,54,32,4,8.911,0,1,2999,80,Python,false,100.000,1,8,Database Management
tchapi/davis,600,22,4,1,0,36.667,6,67,2262,13,PHP,false,20.000,0,0,Calendar & Contacts
mguessan/davmail,689,10,4,4,2,14.514,0,3,2765,1,Java,false,54.000,1,7,Communication
Freika/dawarich,7659,229,164,128,29,29.899,0,3,654,36,Ruby,false,97.000,1,6,Maps and Global Positioning System (GPS)
debops/debops,1358,5,1,0,0,3.682,9,43,3056,158,Jinja,false,13.000,0,0,Communication
diaspora/diaspora,13852,29,13,9,1,2.094,0,199,5594,364,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5763,74,27,16,2,12.841,0,19,3952,117,Shell,false,52.000,2,9,Self-hosting Solutions
langgenius/dify,125178,4482,2196,936,157,35.805,0,0,1002,1109,Python,false,100.000,88,442,Software Development
DirectoryLister/DirectoryLister,2478,22,10,5,2,8.878,0,16,5439,43,PHP,false,51.000,2,14,File Transfer
directus/directus,33921,320,158,105,22,9.434,0,0,4775,482,TypeScript,false,100.000,23,48,Database Management
Cybrarist/Discount-Bandit,612,26,15,11,1,42.484,0,27,916,4,PHP,false,47.000,2,2,Automation
discourse/discourse,45979,267,130,87,13,5.807,0,0,4744,967,Ruby,false,100.000,46,377,Communication
dittofeed/dittofeed,2598,30,18,9,1,11.547,0,0,1195,27,TypeScript,false,95.000,2,29,Automation
DjangoCRM/django-crm,471,23,8,5,3,48.832,0,0,563,23,Python,false,95.000,5,61,Customer Relationship Management (CRM)
django-wiki/django-wiki,1900,4,3,2,0,2.105,3,88,4922,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,915,9,6,2,0,9.836,2,7,3918,53,JavaScript,false,47.000,3,29,Polls and Events
docat-org/docat,878,5,2,2,1,5.695,0,197,2252,20,TypeScript,false,22.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17691,144,68,39,3,8.140,0,4,3938,328,Shell,false,92.000,3,7,Communication
GhostWriters/DockSTARTer,2521,26,10,4,0,10.313,1,0,2784,76,Shell,false,85.000,4,38,Self-hosting Solutions
docmost/docmost,18493,386,184,111,23,20.873,0,24,888,42,TypeScript,false,81.000,1,11,Wikis
suitenumerique/docs,15450,494,324,104,10,31.974,0,0,729,57,Python,false,100.000,8,68,Note-taking & Editors
eikek/docspell,1974,14,6,2,0,7.092,1,21,2367,41,Elm,false,33.000,1,3,Document Management
documenso/documenso,12152,161,69,39,5,13.249,0,0,1032,140,TypeScript,false,100.000,14,53,Document Management
documize/community,2352,10,6,4,0,4.252,1,110,3540,27,JavaScript,false,17.000,0,0,Wikis
docusealco/docuseal,11120,151,76,43,7,13.579,0,2,919,4,Ruby,false,100.000,2,41,Document Management
dokuwiki/dokuwiki,4514,38,21,11,1,8.418,0,17,5848,599,PHP,false,52.000,2,2,Wikis
Dolibarr/dolibarr,6802,87,41,26,0,12.790,1,0,5309,756,PHP,false,100.000,46,666,Resource Planning
lissy93/domain-locker,1064,101,42,21,5,94.925,0,11,459,6,TypeScript,false,70.000,1,1,Miscellaneous
DOMjudge/domjudge,850,4,3,2,0,4.706,1,1,4509,76,PHP,false,62.000,5,65,Miscellaneous
domoticz/domoticz,3698,17,5,3,0,4.597,2,2,3798,384,C++,false,58.000,2,9,Internet of Things (IoT)
donetick/donetick,1661,104,60,37,3,62.613,0,38,556,15,Go,false,66.000,0,0,Task Management & To-do Lists
dovecot/core,1154,13,8,4,0,11.265,2,10,3682,112,C,false,51.000,5,33,Communication
DarrenOfficial/dpaste,621,37,34,5,0,59.581,2,183,5395,30,Python,false,40.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,42,69,5167,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1732,15,6,1,0,8.661,3,82,3905,22,Shell,false,21.000,0,0,Software Development
Drop-OSS/drop,568,19,11,5,0,33.451,2,4,457,18,Vue,false,53.000,2,2,Games
teleclimber/Dropserver,79,3,2,0,0,37.975,10,68,2540,2,Go,false,7.000,0,0,Self-hosting Solutions
apache/druid,13914,32,12,9,1,2.300,0,0,4824,663,Java,false,95.000,14,52,Analytics
DSpace/DSpace,1033,6,1,0,0,5.808,12,20,5045,248,Java,false,27.000,8,71,Document Management
filipecarneiro/ELabel,34,0,0,0,0,0.000,37,205,770,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4006,29,11,4,0,7.239,2,100,4060,94,PHP,false,25.000,0,0,Booking and Scheduling
easy-wi/developer,242,1,1,1,0,4.132,5,256,4524,42,PHP,false,10.000,0,0,Games
lin-snow/Ech0,1723,228,130,87,8,132.327,0,0,293,13,Go,false,100.000,4,99,Blogging Platforms
eclipse-che/che,7113,16,7,4,0,2.249,2,16,3940,167,TypeScript,false,33.000,2,3,Software Development
jortilles/EDA,176,4,2,0,0,22.727,7,8,2198,15,TypeScript,false,37.000,4,143,Analytics
EGroupware/egroupware,285,6,3,2,0,21.053,1,0,3527,30,PHP,false,72.000,3,143,Groupware
processone/ejabberd,6517,20,11,6,0,3.069,1,0,5812,156,Erlang,false,81.000,4,43,Communication
elabftw/elabftw,1233,21,7,5,0,17.032,1,16,4772,53,PHP,false,45.000,2,24,Content Management Systems (CMS)
elastic/elasticsearch,75817,275,126,65,19,3.627,0,0,5812,3919,Java,false,100.000,124,601,Search Engines
element-hq/element-web,12429,97,45,23,5,7.804,0,0,3823,589,TypeScript,false,100.000,20,130,Communication
Elgg/Elgg,1673,2,1,1,1,1.195,0,50,5967,80,PHP,false,28.000,0,0,Communication
LukeSmithxyz/emailwiz,2103,15,7,1,0,7.133,1,248,2417,41,Shell,false,21.000,0,0,Communication
emqx/emqx,15774,127,55,32,5,8.051,0,1,4769,144,Erlang,false,100.000,10,151,Internet of Things (IoT)
CorentinTh/enclosed,1871,68,26,12,0,36.344,2,169,503,22,TypeScript,false,30.000,0,0,File Transfer
joaovitoriasilva/endurain,1677,160,74,20,1,95.408,0,15,804,32,Python,false,80.000,4,60,Health and Fitness
engity-com/bifroest,69,3,2,1,0,43.478,6,0,556,6,Go,false,68.000,1,16,Remote Access
NuSkooler/enigma-bbs,614,6,3,3,0,9.772,2,7,3725,29,JavaScript,false,34.000,2,2,Communication
ente-io/ente,23761,671,344,214,13,28.240,0,0,1164,267,Dart,false,100.000,27,902,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,94,7,2851,16,Perl,false,26.000,2,17,Document Management
ergochat/ergo,3002,27,14,6,1,8.994,0,6,3558,53,Go,false,75.000,1,23,Communication
frappe/erpnext,30947,521,257,141,16,16.835,0,0,5328,695,Python,false,100.000,34,459,Resource Planning
erxes/erxes,3877,15,7,3,0,3.869,3,1,3345,175,TypeScript,false,71.000,19,80,Ticketing
KL-Psychological-Methodology/ESMira,20,2,0,0,0,100.000,24,37,2269,8,unknown,false,10.000,0,0,Miscellaneous
jonschoning/espial,870,3,1,1,0,3.448,5,229,2830,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2716,48,20,9,1,17.673,0,1,4122,53,PHP,false,85.000,1,59,Customer Relationship Management (CRM)
ether/etherpad-lite,18046,94,49,28,4,5.209,0,10,5401,312,TypeScript,false,80.000,4,21,Office Suites
evcc-io/evcc,5977,161,86,34,3,26.937,0,0,2224,491,Go,false,100.000,38,170,Internet of Things (IoT)
ever-co/ever-gauzy,3379,60,29,17,1,17.757,0,0,2411,88,TypeScript,false,100.000,8,78,Time Tracking
