repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
oupala/apaxy,1908,3,3,1,0,1.572,4,446,4814,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4507,8,1,1,0,1.775,1,0,4707,111,JavaScript,false,72.000,7,37,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67228,668,291,164,37,9.936,0,43,1657,375,Dart,false,76.000,0,0,Task Management & To-do Lists
caronc/apprise,15314,294,155,69,21,19.198,0,6,2956,102,Python,false,100.000,2,15,Communication
appsmithorg/appsmith,38768,272,132,51,7,7.016,0,0,2009,330,TypeScript,false,100.000,7,17,Software Development
appwrite/appwrite,54124,488,256,159,15,9.016,0,11,2457,366,TypeScript,false,92.000,16,260,Software Development
aptabase/aptabase,1566,25,11,4,1,15.964,0,15,1010,8,TypeScript,false,47.000,2,2,Analytics
ArchiveBox/ArchiveBox,26229,422,264,72,14,16.089,0,0,3161,125,Python,false,100.000,3,96,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,391,4,2,0,0,10.230,7,4,4919,100,Ruby,false,47.000,10,61,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2163,33,16,5,1,15.257,0,203,2645,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2429,6,5,3,2,2.470,0,14,5409,46,Elixir,false,42.000,1,48,Miscellaneous
asterisk/asterisk,2977,59,27,12,2,19.819,0,0,3915,250,C,false,100.000,11,24,Communication
Atheos/Atheos,637,7,1,0,0,10.989,8,19,2297,94,JavaScript,false,27.000,5,38,Software Development
atomicdata-dev/atomic-server,1459,33,22,7,2,22.618,0,35,2004,16,TypeScript,false,46.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,156,8,2,1,0,51.282,5,168,1122,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,11155,334,145,76,15,29.942,0,5,1595,323,JavaScript,false,100.000,22,44,Media Streaming
izderadicka/audioserve,805,7,4,2,0,8.696,1,12,2915,10,Rust,false,34.000,1,7,Media Streaming
macarooni-man/auto-mcs,358,11,7,1,0,30.726,5,14,964,2,Python,false,41.000,1,21,Games
marcantondahmen/automad,845,34,28,7,0,40.237,1,0,2318,1,TypeScript,false,90.000,1,61,Content Management Systems (CMS)
automatisch/automatisch,13432,90,42,21,4,6.700,0,26,1551,32,JavaScript,false,62.000,1,3,Automation
eldy/awstats,418,2,0,0,0,4.785,25,49,3790,56,Perl,false,10.000,0,0,Analytics
azimuttapp/azimutt,2032,14,5,2,0,6.890,2,175,1589,15,Elm,false,16.000,0,0,Database Management
AzuraCast/AzuraCast,3660,35,16,5,0,9.563,3,0,3530,60,PHP,false,85.000,2,54,Media Streaming
babybuddy/babybuddy,2616,39,19,13,3,14.908,0,114,2990,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1024,0,0,0,0,0.000,35,8,4513,238,PHP,false,22.000,2,4,Content Management Systems (CMS)
bagisto/bagisto,24782,324,50,26,8,13.074,0,5,2668,230,PHP,false,92.000,5,75,E-commerce
karlomikus/bar-assistant,943,18,13,5,1,19.088,0,0,1183,6,PHP,false,91.000,1,28,Recipe Management
sabre-io/Baikal,2985,43,21,11,1,14.405,0,6,5054,63,PHP,false,72.000,2,8,Calendar & Contacts
daya0576/beaverhabits,1609,45,25,15,3,27.968,0,3,658,10,Python,false,80.000,1,28,Time Tracking
mariocandela/beelzebub,1781,78,36,15,2,43.796,0,5,1331,12,Go,false,82.000,3,5,Miscellaneous
beetbox/beets,14485,141,72,42,8,9.734,0,0,5621,526,Python,false,100.000,11,63,Media Streaming
bencherdev/bencher,782,12,7,2,0,15.345,6,1,1983,19,MDX,false,71.000,3,87,Software Development
bewcloud/bewcloud,1061,24,14,8,0,22.620,1,0,654,11,TypeScript,false,81.000,2,17,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,30,1354,1364,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8991,38,13,5,0,4.226,1,12,5698,224,JavaScript,false,55.000,11,110,Communication
bigcapitalhq/bigcapital,3445,40,18,5,0,11.611,2,0,1560,26,TypeScript,false,85.000,3,46,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,57,274,5023,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,622,15,5,3,1,24.116,0,219,2514,10,Rust,false,26.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,69,38,1128,2,Java,false,6.000,0,0,Pastebins
sjdonado/bit,68,4,2,1,0,58.824,4,6,1660,1,Crystal,false,44.000,1,4,URL Shorteners
bitcart/bitcart,864,23,9,4,0,26.620,2,21,2493,16,Python,false,37.000,1,3,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3731,148,84,46,4,39.668,0,182,819,28,Go,false,60.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,291,2,0,0,0,6.873,15,2,3093,20,Python,false,44.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1905,12,5,3,1,6.299,0,114,4297,67,JavaScript,false,26.000,0,0,File Transfer
bitwarden/server,17734,236,87,41,11,13.308,0,0,3689,229,C#,false,100.000,45,121,Password Managers
blackcandy-org/blackcandy,4042,60,20,11,1,14.844,0,26,2883,6,Ruby,false,47.000,1,2,Media Streaming
blinkospace/blinko,8721,1503,1171,1025,85,172.343,0,6,432,54,TypeScript,false,100.000,5,25,Note-taking & Editors
0xERR0R/blocky,5846,84,31,16,3,14.369,0,15,2246,75,Go,false,62.000,4,10,DNS
bludit/bludit,1379,8,3,1,0,5.801,5,62,3949,85,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,254,2,1,0,0,7.874,13,1,5430,27,C++,false,57.000,2,31,Video Surveillance
TheWicklowWolf/BookBounty,264,7,4,1,0,26.515,5,151,773,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,447,17,11,5,2,38.031,0,9,645,5,JavaScript,false,53.000,3,4,Document Management
booklore-app/booklore,7909,1696,953,668,69,214.439,0,0,381,68,Java,false,100.000,24,167,Document Management
BookStackApp/BookStack,17952,194,103,42,4,10.807,0,5,3775,184,PHP,false,100.000,2,48,Wikis
bookwyrm-social/bookwyrm,2609,16,7,3,1,6.133,0,0,2164,120,Python,false,91.000,7,24,Document Management
evroon/bracket,1549,63,34,28,3,40.671,0,0,1116,13,TypeScript,false,100.000,2,46,Polls and Events
ndom91/briefkasten,1136,11,5,0,0,9.683,7,235,1335,8,JavaScript,false,11.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7303,71,35,16,2,9.722,0,0,3055,179,C#,false,100.000,7,66,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,4,1,0,0,17.857,7,343,2224,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,240,0,0,0,0,0.000,40,0,4643,20,PHP,false,60.000,1,26,Communication
Budibase/budibase,27485,137,54,22,4,4.985,0,0,2397,109,TypeScript,false,100.000,13,595,Software Development
bugsink/bugsink,1317,66,28,11,0,50.114,2,20,496,12,Python,false,42.000,1,5,Ticketing
bugzilla/bugzilla,801,5,4,2,1,6.242,0,94,4310,91,Perl,false,22.000,0,0,Ticketing
jarun/Buku,6945,37,19,6,0,5.328,1,17,3711,72,Python,false,37.000,2,6,Bookmarks and Link Sharing
bunkerity/bunkerweb,9657,177,83,33,5,18.329,0,35,2323,46,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13495,133,56,28,4,9.856,0,0,1798,97,Go,false,100.000,11,413,Database Management
jordan-dalby/ByteStash,1953,74,40,25,10,37.890,0,37,439,17,TypeScript,false,58.000,0,0,Pastebins
caddyserver/caddy,68844,709,316,141,19,10.299,0,3,4003,366,Go,false,98.000,15,18,Web Servers
calcom/cal.com,39481,582,285,108,12,14.741,0,0,1743,869,TypeScript,false,100.000,49,460,Booking and Scheduling
janeczku/calibre-web,16226,269,131,86,12,16.578,0,0,3802,262,Fluent,false,100.000,8,28,Document Management
kovidgoyal/calibre,23216,279,130,70,7,12.018,0,0,4598,358,Python,false,100.000,8,274,Document Management
thinkst/opencanary,2720,26,12,5,2,9.559,0,19,3799,52,Python,false,45.000,1,1,Miscellaneous
instructure/canvas-lms,6362,46,27,12,2,7.230,0,5,5446,426,Ruby,false,80.000,72,483,Learning and Courses
IceWhaleTech/CasaOS,32711,306,117,48,8,9.355,0,146,1556,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9674,95,43,24,1,9.820,0,1,3926,45,Go,false,92.000,2,9,Communication
dgtlmoon/changedetection.io,29508,478,280,150,41,16.199,0,0,1797,112,Python,false,100.000,2,14,Automation
TheWicklowWolf/ChannelTube,275,13,7,3,0,47.273,1,21,802,2,Python,false,31.000,1,1,Media Management
chartbrew/chartbrew,3541,52,15,9,0,14.685,1,1,2314,20,JavaScript,false,75.000,1,21,Database Management
chartdb/chartdb,20678,300,110,44,8,14.508,0,4,512,67,TypeScript,false,100.000,2,49,Database Management
chatwoot/chatwoot,26709,578,238,123,11,21.641,0,7,2330,309,Ruby,false,92.000,17,61,Communication
chevereto/chevereto,859,46,20,9,0,53.551,2,7,1125,5,PHP,false,47.000,1,2,Photo Galleries
SinTan1729/chhoto-url,673,48,22,11,0,71.322,1,1,1135,12,Rust,false,72.000,1,6,URL Shorteners
chibisafe/chibisafe,2527,21,9,5,0,8.310,1,11,3273,60,TypeScript,false,55.000,6,28,File Transfer
chiefonboarding/ChiefOnboarding,845,8,3,2,0,9.467,0,21,1995,17,Python,false,22.000,1,1,Automation
devrsi0n/chirpy,589,4,0,0,0,6.791,20,182,1492,6,TypeScript,false,4.000,0,0,Communication
jeremyckahn/chitchatter,2146,20,5,2,0,9.320,1,3,1240,16,TypeScript,false,48.000,1,5,Communication
rhee876527/chiyogami,68,2,1,0,0,29.412,9,1,332,1,HTML,false,49.000,1,3,Pastebins
Wingysam/Christmas-Community,397,9,3,2,0,22.670,1,80,1568,30,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,466,3,1,0,0,6.438,8,16,4243,14,PHP,false,23.000,1,13,Blogging Platforms
ckan/ckan,4915,21,9,3,0,4.273,1,10,5163,302,Python,false,51.000,7,16,Archiving and Digital Preservation (DP)
ClaperCo/Claper,680,17,6,1,0,25.000,2,1,1256,21,Elixir,false,63.000,2,6,Polls and Events
clearflask/clearflask,403,8,6,2,1,19.851,0,0,1610,4,TypeScript,false,87.000,3,265,Polls and Events
MacWarrior/clipbucket-v5,140,4,2,2,0,28.571,2,0,2822,29,JavaScript,false,72.000,2,26,Media Streaming
Sathvik-Rao/ClipCascade,1314,92,37,22,5,70.015,0,145,484,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,178,4,2,2,0,22.472,2,203,611,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4517,92,42,14,3,20.368,0,0,2090,79,TypeScript,false,100.000,16,76,Database Management
magicbug/cloudlog,537,1,0,0,0,1.862,18,6,5362,102,PHP,false,42.000,1,29,Miscellaneous
cloudreve/cloudreve,26329,370,136,69,12,14.053,0,17,2886,57,Go,false,74.000,2,5,File Transfer & Synchronization
farfalleflickan/cmyflix,184,2,2,1,0,10.870,4,11,1460,1,C,false,34.000,1,2,Media Streaming
cncjs/cncjs,2517,21,11,5,0,8.343,3,142,3783,42,JavaScript,false,25.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,642,32,6,4,0,49.844,1,0,1805,15,PHP,false,85.000,1,52,Content Management Systems (CMS)
coder/code-server,75593,544,253,117,21,7.196,0,18,2497,253,TypeScript,false,77.000,5,10,Software Development
coder/coder,11844,276,105,40,7,23.303,0,0,1469,233,Go,false,100.000,35,248,Software Development
colanode/colanode,4231,93,59,43,13,21.981,0,46,519,5,TypeScript,false,68.000,0,0,Groupware
collectiveaccess/providence,351,3,2,1,0,8.547,1,6,4976,50,PHP,false,52.000,5,50,Archiving and Digital Preservation (DP)
Athou/commafeed,3339,54,38,29,4,16.173,0,0,4667,96,Java,false,100.000,6,90,Feed Readers
ComposioHQ/composio,26246,140,82,49,10,5.334,0,0,675,30,TypeScript,false,100.000,11,215,Software Development
concretecms/concretecms,822,6,3,1,0,7.299,1,27,4269,264,PHP,false,24.000,1,5,Content Management Systems (CMS)
contao/contao,393,1,0,0,0,2.545,27,0,2694,116,PHP,false,62.000,11,123,Content Management Systems (CMS)
conversejs/converse.js,3196,9,6,5,0,2.816,1,16,4910,291,JavaScript,false,29.000,3,8,Communication
C4illin/ConvertX,13202,3467,2227,311,31,262.612,0,3,631,27,TypeScript,false,100.000,7,28,Miscellaneous
convos-chat/convos,1143,6,1,1,1,5.249,0,326,4412,29,Perl,false,22.000,0,0,Communication
cooklang/CookCLI,1051,27,8,4,0,25.690,1,0,1806,26,Rust,false,85.000,6,30,Recipe Management
9001/copyparty,39819,1861,679,343,48,46.736,0,0,2409,90,Python,false,100.000,9,89,File Transfer
coralproject/talk,1967,6,3,1,0,3.050,3,10,3346,69,TypeScript,false,38.000,2,19,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,52,15,3941,77,PHP,false,20.000,2,52,E-commerce
cortezaproject/corteza,1979,65,51,4,0,32.845,1,24,2414,33,Go,false,60.000,1,1,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5450,203,60,12,1,37.248,0,14,1052,17,JavaScript,false,72.000,1,2,Self-hosting Solutions
CouchCMS/CouchCMS,368,3,1,1,0,8.152,1,81,3968,11,PHP,false,12.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5808,20,5,4,0,3.444,3,6,4963,90,JavaScript,false,56.000,10,69,Analytics
craftcms/cms,3524,10,4,2,0,2.838,2,0,3258,239,PHP,false,72.000,4,83,Content Management Systems (CMS)
jhuckaby/Cronicle,5300,80,35,18,1,15.094,0,11,3644,11,JavaScript,false,72.000,2,5,Automation
cryptpad/cryptpad,7189,101,41,17,0,14.049,1,66,4077,134,JavaScript,false,40.000,0,0,Office Suites
cstate/cstate,2814,26,9,4,1,9.240,0,30,3182,65,HTML,false,41.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,740,4223,4291,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1460,35,16,11,2,23.973,0,10,1943,123,C,false,65.000,6,31,Miscellaneous
gchq/CyberChef,33600,320,156,81,9,9.524,0,146,3318,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1387,35,10,4,2,25.234,0,7,4336,99,PHP,false,61.000,6,13,Communication
cyrusimap/cyrus-imapd,614,4,1,0,0,6.515,10,1,3513,105,C,false,57.000,6,134,Communication
calzoneman/sync,1548,6,4,2,0,3.876,2,53,4700,26,JavaScript,false,18.000,0,0,Media Streaming
dagu-org/dagu,2955,89,40,28,6,30.118,0,0,1347,56,Go,false,100.000,3,67,Automation
emanuelef/daily-stars-explorer,301,16,4,2,1,53.156,0,11,829,2,JavaScript,false,52.000,1,11,Analytics
PhiTux/DailyTxT,398,57,39,36,7,143.216,0,2,1844,8,Svelte,false,100.000,4,24,Note-taking & Editors
webreaper/damselfly,1725,13,6,4,0,7.536,1,356,2283,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1881,3,0,0,0,1.595,15,373,1232,9,TypeScript,false,4.000,0,0,Software Development
lissy93/dashy,23507,320,153,88,28,13.613,0,2,1765,156,Vue,false,100.000,1,3,Personal Dashboards
balzack/databag,1377,19,10,6,0,13.798,1,52,1470,14,TypeScript,false,27.000,0,0,Communication
securitybunker/databunker,1372,10,2,0,0,7.289,10,53,2213,5,Go,false,13.000,0,0,Database Management
simonw/datasette,10621,70,29,14,4,6.591,0,8,2990,80,Python,false,66.000,1,13,Database Management
tchapi/davis,599,25,18,5,2,41.736,0,58,2253,13,PHP,false,41.000,0,0,Calendar & Contacts
mguessan/davmail,686,9,4,2,0,13.120,6,5,2756,1,Java,false,44.000,1,7,Communication
Freika/dawarich,7529,198,70,38,9,26.298,0,3,645,36,Ruby,false,94.000,1,6,Maps and Global Positioning System (GPS)
debops/debops,1358,6,3,2,1,4.418,0,34,3047,158,Jinja,false,28.000,0,0,Communication
depayfi/widgets,121,1,0,0,0,8.264,24,40,1917,6,JavaScript,false,8.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13845,29,17,8,2,2.095,0,190,5585,366,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5747,81,28,11,2,14.094,0,10,3943,117,Shell,false,70.000,3,29,Self-hosting Solutions
langgenius/dify,124123,4291,2396,1724,146,34.571,0,0,993,1100,Python,false,100.000,85,432,Software Development
DirectoryLister/DirectoryLister,2471,30,8,3,1,12.141,0,7,5430,43,PHP,false,61.000,2,14,File Transfer
directus/directus,33819,278,131,56,8,8.220,0,1,4766,479,TypeScript,false,100.000,18,44,Database Management
Cybrarist/Discount-Bandit,600,19,12,7,1,31.667,0,18,907,4,PHP,false,43.000,2,2,Automation
discourse/discourse,45883,253,119,55,9,5.514,0,0,4735,967,Ruby,false,100.000,51,506,Communication
dittofeed/dittofeed,2586,38,13,7,3,14.695,0,6,1186,27,TypeScript,false,71.000,2,14,Automation
DjangoCRM/django-crm,466,24,10,4,0,51.502,1,0,554,23,Python,false,85.000,5,52,Customer Relationship Management (CRM)
django-wiki/django-wiki,1898,3,2,1,0,1.581,3,79,4913,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,912,9,5,3,1,9.868,0,1,3909,53,JavaScript,false,68.000,2,11,Polls and Events
docat-org/docat,878,4,3,1,0,4.556,6,188,2243,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17647,161,70,32,7,9.123,0,3,3929,328,Shell,false,94.000,3,8,Communication
GhostWriters/DockSTARTer,2517,25,15,8,3,9.932,0,0,2775,75,Shell,false,95.000,3,24,Self-hosting Solutions
docmost/docmost,18380,360,172,95,20,19.587,0,15,879,42,TypeScript,false,78.000,1,18,Wikis
suitenumerique/docs,15327,479,278,202,30,31.252,0,7,720,56,Python,false,95.000,7,80,Note-taking & Editors
eikek/docspell,1970,16,5,2,0,8.122,1,12,2358,41,Elm,false,38.000,2,5,Document Management
documenso/documenso,12108,160,76,31,6,13.214,0,6,1023,138,TypeScript,false,100.000,17,88,Document Management
documize/community,2347,9,3,1,0,3.835,2,101,3531,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,11067,142,63,30,6,12.831,0,8,910,4,Ruby,false,92.000,2,51,Document Management
dokuwiki/dokuwiki,4500,32,17,9,1,7.111,0,8,5839,599,PHP,false,61.000,3,14,Wikis
Dolibarr/dolibarr,6778,87,35,20,1,12.836,0,0,5300,754,PHP,false,100.000,43,734,Resource Planning
lissy93/domain-locker,1037,185,37,17,5,178.399,0,2,450,6,TypeScript,false,92.000,2,2,Miscellaneous
DOMjudge/domjudge,848,6,2,1,0,7.075,1,0,4500,76,PHP,false,72.000,7,85,Miscellaneous
domoticz/domoticz,3696,17,9,2,0,4.600,3,15,3789,385,C++,false,41.000,2,25,Internet of Things (IoT)
donetick/donetick,1619,84,42,22,3,51.884,0,29,547,15,Go,false,60.000,1,1,Task Management & To-do Lists
dovecot/core,1148,10,4,2,0,8.711,1,7,3673,112,C,false,42.000,6,58,Communication
DarrenOfficial/dpaste,607,25,22,20,19,41.186,0,174,5386,30,Python,false,42.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,33,60,5158,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1730,16,7,4,1,9.249,0,73,3896,22,Shell,false,31.000,0,0,Software Development
Drop-OSS/drop,562,18,7,3,0,32.028,1,29,448,17,Vue,false,33.000,1,4,Games
teleclimber/Dropserver,80,4,4,4,0,50.000,1,59,2531,2,Go,false,18.000,0,0,Self-hosting Solutions
apache/druid,13909,34,18,4,1,2.444,0,0,4815,663,Java,false,95.000,17,65,Analytics
DSpace/DSpace,1033,11,1,1,0,10.649,3,11,5036,248,Java,false,46.000,10,119,Document Management
filipecarneiro/ELabel,34,2,0,0,0,58.824,28,196,761,4,JavaScript,false,4.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4000,34,14,9,2,8.500,0,91,4051,94,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,241,0,0,0,0,0.000,41,247,4515,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1632,175,99,43,3,107.230,0,2,284,13,Go,false,100.000,5,122,Blogging Platforms
eclipse-che/che,7109,14,7,4,1,1.969,0,7,3931,167,TypeScript,false,53.000,2,4,Software Development
jortilles/EDA,175,4,3,1,0,22.857,1,0,2189,15,TypeScript,false,72.000,4,165,Analytics
EGroupware/egroupware,283,5,2,2,0,17.668,1,4,3518,30,PHP,false,52.000,3,136,Groupware
processone/ejabberd,6512,26,9,5,1,3.993,0,5,5803,156,Erlang,false,75.000,3,48,Communication
elabftw/elabftw,1228,21,12,8,0,17.101,0,7,4763,53,PHP,false,55.000,3,37,Content Management Systems (CMS)
elastic/elasticsearch,75756,274,140,69,13,3.617,0,0,5803,3912,Java,false,100.000,129,716,Search Engines
element-hq/element-web,12403,94,44,19,7,7.579,0,0,3814,588,TypeScript,false,100.000,18,151,Communication
Elgg/Elgg,1673,2,0,0,0,1.195,19,41,5958,80,PHP,false,10.000,0,0,Communication
LukeSmithxyz/emailwiz,2101,12,9,4,0,5.712,3,239,2408,41,Shell,false,21.000,0,0,Communication
emqx/emqx,15745,159,54,27,3,10.098,0,6,4760,144,Erlang,false,100.000,7,83,Internet of Things (IoT)
CorentinTh/enclosed,1854,66,38,13,2,35.599,0,160,494,22,TypeScript,false,50.000,0,0,File Transfer
joaovitoriasilva/endurain,1645,146,94,76,6,88.754,0,6,795,32,Python,false,100.000,5,97,Health and Fitness
engity-com/bifroest,68,3,1,1,0,44.118,1,8,547,6,Go,false,38.000,1,14,Remote Access
NuSkooler/enigma-bbs,611,7,0,0,0,11.457,17,96,3716,28,JavaScript,false,4.000,0,0,Communication
ente-io/ente,23536,592,302,141,32,25.153,0,0,1155,265,Dart,false,100.000,26,1044,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,85,0,2842,16,Perl,false,56.000,2,15,Document Management
ergochat/ergo,2995,41,11,4,0,13.689,1,0,3549,53,Go,false,81.000,1,18,Communication
frappe/erpnext,30789,523,232,122,16,16.987,0,0,5319,684,Python,false,100.000,35,464,Resource Planning
erxes/erxes,3876,19,10,7,1,4.902,0,0,3336,174,TypeScript,false,91.000,23,95,Ticketing
KL-Psychological-Methodology/ESMira,20,3,0,0,0,150.000,15,27,2260,8,unknown,false,14.000,1,1,Miscellaneous
jonschoning/espial,870,2,0,0,0,2.299,14,220,2821,7,Haskell,false,4.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2709,48,25,14,0,17.719,1,0,4113,53,PHP,false,90.000,3,95,Customer Relationship Management (CRM)
ether/etherpad-lite,18018,96,47,23,5,5.328,0,1,5392,312,TypeScript,false,100.000,4,37,Office Suites
evcc-io/evcc,5939,159,80,46,12,26.772,0,0,2215,489,Go,false,100.000,37,144,Internet of Things (IoT)
