repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ArchiveBox/ArchiveBox,24181,194,84,43,5,8.023,0,49,2986,125,Python,false,66.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,0,0,0,0,0.000,51,0,4744,96,Ruby,false,60.000,8,70,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1959,34,16,7,1,17.356,0,28,2470,33,Go,false,47.000,2,2,Communication
asciinema/asciinema-server,2375,5,3,3,1,2.105,0,3,5234,46,Elixir,false,62.000,1,42,Miscellaneous
asterisk/asterisk,2643,57,28,11,2,21.566,0,4,3740,239,C,false,76.000,10,16,Communication
Atheos/Atheos,549,1,1,0,0,1.821,8,33,2122,90,JavaScript,false,11.000,0,0,Software Development
atomicdata-dev/atomic-server,1312,35,21,9,2,26.677,0,0,1829,16,TypeScript,false,100.000,2,56,Knowledge Management Tools
AtsumeruDev/Atsumeru,132,6,6,3,0,45.455,2,38,947,2,Java,false,23.000,0,0,Document Management
advplyr/audiobookshelf,9294,304,150,96,14,32.709,0,0,1420,268,JavaScript,false,100.000,25,77,Media Streaming
izderadicka/audioserve,772,3,1,0,0,3.886,9,16,2740,10,Rust,false,17.000,1,1,Media Streaming
macarooni-man/auto-mcs,280,10,5,4,0,35.714,1,45,789,2,Python,false,18.000,0,0,Games
automatisch/automatisch,12505,3636,1062,165,18,290.764,0,0,1376,29,JavaScript,false,100.000,7,109,Automation
eldy/awstats,399,4,2,0,0,10.025,11,111,3615,54,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,1903,21,9,7,0,11.035,1,0,1414,15,Elm,false,75.000,1,1,Database Management
AzuraCast/AzuraCast,3428,31,14,7,1,9.043,0,0,3355,57,PHP,false,95.000,4,66,Media Streaming
babybuddy/babybuddy,2421,29,13,7,1,11.979,0,58,2815,91,Python,false,41.000,0,0,Miscellaneous
backdrop/backdrop,1013,4,3,3,1,3.949,0,12,4338,239,PHP,false,44.000,2,2,Content Management Systems (CMS)
bagisto/bagisto,19683,723,425,225,33,36.732,0,6,2493,213,PHP,false,100.000,1,31,E-commerce
karlomikus/bar-assistant,814,18,11,7,2,22.113,0,2,1008,6,PHP,false,73.000,1,3,Recipe Management
sabre-io/Baikal,2777,44,24,11,2,15.844,0,82,4879,60,PHP,false,40.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1282,79,24,16,1,61.622,0,0,483,8,Python,false,96.000,1,15,Time Tracking
mariocandela/beelzebub,1214,61,35,28,5,50.247,0,6,1156,5,Go,false,82.000,1,2,Miscellaneous
beetbox/beets,13596,86,47,19,1,6.325,0,0,5446,502,Python,false,100.000,6,39,Media Streaming
bencherdev/bencher,717,18,7,2,0,25.105,3,18,1808,13,MDX,false,37.000,1,13,Software Development
bewcloud/bewcloud,813,138,83,56,19,169.742,0,15,479,8,TypeScript,false,74.000,1,5,File Transfer & Synchronization
knrdl/bicimon,59,1,1,1,0,16.949,2,1179,1189,1,HTML,false,10.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8834,31,16,13,3,3.509,0,0,5523,219,JavaScript,false,95.000,15,181,Communication
bigcapitalhq/bigcapital,2870,30,21,14,0,10.453,1,5,1385,23,TypeScript,false,70.000,1,33,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,2,2,1,0,9.091,5,99,4848,14,PHP,false,12.000,0,0,Content Management Systems (CMS)
w4/bin,536,9,6,2,0,16.791,1,44,2339,10,Rust,false,23.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,60,30,953,2,Java,false,6.000,0,0,Pastebins
sjdonado/bit,38,5,4,3,1,131.579,0,91,1485,1,Crystal,false,22.000,0,0,URL Shorteners
bitcart/bitcart,674,18,8,4,0,26.706,1,4,2318,14,Python,false,53.000,1,3,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3169,86,28,19,2,27.138,0,7,644,28,Go,false,62.000,2,2,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,272,1,1,0,0,3.676,12,226,2918,19,Python,false,5.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1850,12,7,4,0,6.486,4,169,4122,68,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,16802,183,103,47,8,10.892,0,0,3514,203,C#,false,100.000,33,81,Password Managers
blackcandy-org/black_candy,3641,38,21,9,1,10.437,0,0,2708,6,Ruby,false,100.000,2,23,Media Streaming
blinko-space/blinko,4521,402,222,164,17,88.918,0,8,257,38,TypeScript,false,92.000,9,26,Note-taking & Editors
0xERR0R/blocky,5440,77,38,13,2,14.154,0,3,2071,67,Go,false,86.000,3,12,DNS
bludit/bludit,1332,9,3,1,0,6.757,2,317,3774,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,240,3,2,0,0,12.500,12,8,5255,27,C++,false,37.000,2,29,Video Surveillance
TheWicklowWolf/BookBounty,234,9,4,2,0,38.462,3,119,598,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,350,39,31,21,3,111.429,0,1,470,1,JavaScript,false,100.000,1,108,Document Management
BookStackApp/BookStack,16913,204,96,47,4,12.062,0,0,3600,181,PHP,false,100.000,2,21,Wikis
bookwyrm-social/bookwyrm,2483,28,13,7,1,11.277,0,3,1989,115,Python,false,75.000,6,44,Document Management
evroon/bracket,1286,70,39,12,2,54.432,0,0,941,10,Python,false,100.000,2,29,Polls and Events
ndom91/briefkasten,1082,14,5,0,0,12.939,8,60,1160,8,JavaScript,false,11.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6861,67,35,12,1,9.765,0,1,2880,172,C#,false,100.000,10,49,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,2,0,0,0,9.479,17,168,2049,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,79,79,4468,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,24877,214,97,51,9,8.602,0,0,2222,102,TypeScript,false,100.000,17,999,Software Development
bugsink/bugsink,834,76,33,19,7,91.127,0,0,321,5,Python,false,100.000,3,58,Ticketing
bugzilla/bugzilla,761,20,7,2,0,26.281,1,287,4135,91,Perl,false,21.000,0,0,Ticketing
jarun/Buku,6760,44,21,11,2,6.509,0,7,3536,71,Python,false,66.000,2,14,Bookmarks and Link Sharing
bunkerity/bunkerweb,8668,591,301,170,31,68.182,0,3,2148,39,Python,false,100.000,5,225,Web Servers
bytebase/bytebase,12709,188,92,56,5,14.793,0,0,1623,92,Go,false,100.000,12,337,Database Management
jordan-dalby/ByteStash,1523,73,24,11,0,47.932,1,6,264,11,TypeScript,false,62.000,4,10,Pastebins
caddyserver/caddy,65353,685,298,132,25,10.482,0,0,3828,330,Go,false,100.000,13,16,Web Servers
calcom/cal.com,37011,576,275,126,14,15.563,0,0,1568,792,TypeScript,false,100.000,44,266,Booking and Scheduling
janeczku/calibre-web,14950,206,108,59,12,13.779,0,9,3627,238,Fluent,false,84.000,1,7,Document Management
kovidgoyal/calibre,21825,285,137,68,13,13.058,0,1,4423,337,Python,false,100.000,7,82,Document Management
instructure/canvas-lms,6074,44,22,11,2,7.244,0,0,5271,392,Ruby,false,100.000,77,718,Learning and Courses
IceWhaleTech/CasaOS,30452,393,169,91,8,12.906,0,7,1381,26,Go,false,82.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,9082,83,33,13,2,9.139,0,4,3751,43,Go,false,82.000,1,4,Communication
chamilo/chamilo-lms,868,9,4,4,0,10.369,1,0,4483,72,PHP,false,72.000,4,147,Learning and Courses
dgtlmoon/changedetection.io,24680,369,142,72,9,14.951,0,4,1622,106,Python,false,100.000,4,28,Automation
TheWicklowWolf/ChannelTube,218,10,3,3,1,45.872,0,6,627,2,Python,false,54.000,1,3,Media Management
chartbrew/chartbrew,3315,376,359,25,2,113.424,0,0,2139,20,JavaScript,false,100.000,1,21,Database Management
chartdb/chartdb,17367,537,292,126,12,30.921,0,1,337,65,TypeScript,false,100.000,2,10,Database Management
chaskiq/chaskiq,3367,26,7,2,2,7.722,0,263,2597,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,24357,455,222,130,23,18.680,0,0,2155,281,Ruby,false,100.000,18,84,Communication
chevereto/chevereto,728,50,8,3,0,68.681,1,9,950,5,PHP,false,47.000,2,2,Photo Galleries
SinTan1729/chhoto-url,307,37,12,8,3,120.521,0,0,960,8,Rust,false,95.000,3,52,URL Shorteners
chibisafe/chibisafe,2213,41,26,20,12,18.527,0,2,3098,55,TypeScript,false,84.000,2,2,File Transfer
chiefonboarding/ChiefOnboarding,780,9,5,4,3,11.538,0,0,1820,15,Python,false,74.000,1,6,Automation
devrsi0n/chirpy,583,0,0,0,0,0.000,30,7,1317,6,TypeScript,false,22.000,1,4,Communication
jeremyckahn/chitchatter,1895,38,28,6,0,20.053,1,3,1065,15,TypeScript,false,66.000,2,13,Communication
rhee876527/chiyogami,50,18,6,3,0,360.000,3,6,157,1,HTML,false,53.000,1,7,Pastebins
Wingysam/Christmas-Community,359,9,3,2,1,25.070,0,3,1393,29,TypeScript,false,54.000,3,4,Polls and Events
xenocrat/chyrp-lite,441,3,1,0,0,6.803,9,45,4068,13,PHP,false,13.000,0,0,Blogging Platforms
ckan/ckan,4753,33,19,11,1,6.943,0,4,4988,315,Python,false,75.000,3,45,Archiving and Digital Preservation (DP)
ClaperCo/Claper,581,15,12,8,2,25.818,0,0,1081,14,Elixir,false,91.000,1,22,Polls and Events
clearflask/clearflask,367,10,4,3,1,27.248,0,0,1435,3,TypeScript,false,82.000,1,23,Polls and Events
MacWarrior/clipbucket-v5,119,2,1,0,0,16.807,7,6,2647,30,JavaScript,false,47.000,2,23,Media Streaming
Sathvik-Rao/ClipCascade,871,17,10,6,2,19.518,0,152,309,1,Python,false,31.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,156,5,4,1,0,32.051,6,28,436,2,Shell,false,22.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,4045,100,31,20,3,24.722,0,0,1915,76,TypeScript,false,100.000,17,54,Database Management
magicbug/cloudlog,509,5,3,2,1,9.823,0,26,5187,102,PHP,false,34.000,1,5,Miscellaneous
farfalleflickan/cmyflix,174,0,0,0,0,0.000,35,178,1285,1,C,false,0.000,0,0,Media Streaming
cncjs/cncjs,2427,10,6,3,0,4.120,2,18,3608,41,JavaScript,false,29.000,2,2,Manufacturing
Cockpit-HQ/Cockpit,470,12,6,3,0,25.532,0,3,1630,14,PHP,false,53.000,1,9,Content Management Systems (CMS)
coder/code-server,72767,793,467,281,29,10.898,0,0,2322,244,TypeScript,false,100.000,4,17,Software Development
coder/coder,10343,349,239,193,14,33.743,0,0,1294,206,Go,false,100.000,36,313,Software Development
collectiveaccess/providence,326,2,1,0,0,6.135,10,1,4801,49,PHP,false,57.000,3,44,Archiving and Digital Preservation (DP)
Athou/commafeed,3112,32,17,10,2,10.283,0,0,4492,95,Java,false,95.000,5,77,Feed Readers
ComposioHQ/composio,25550,279,104,40,10,10.920,0,3,500,12,TypeScript,false,100.000,9,375,Software Development
concretecms/concretecms,800,4,3,2,0,5.000,3,6,4094,264,PHP,false,52.000,5,70,Content Management Systems (CMS)
contao/contao,376,5,3,2,0,13.298,1,0,2519,110,PHP,false,72.000,12,93,Content Management Systems (CMS)
conversejs/converse.js,3141,9,4,1,0,2.865,5,19,4735,290,JavaScript,false,32.000,11,59,Communication
C4illin/ConvertX,2845,351,190,71,7,123.374,0,12,456,15,TypeScript,false,88.000,2,18,Miscellaneous
convos-chat/convos,1112,7,2,2,0,6.295,6,151,4237,29,Perl,false,12.000,0,0,Communication
9001/copyparty,1308,77,31,21,11,58.868,0,0,2234,18,Python,false,100.000,2,35,File Transfer
coralproject/talk,1947,9,4,2,0,4.622,4,7,3171,70,TypeScript,false,42.000,3,24,Communication
coreshop/CoreShop,287,0,0,0,0,0.000,75,0,3766,75,PHP,false,60.000,5,44,E-commerce
cortezaproject/corteza,1832,27,12,5,0,14.738,1,4,2239,31,Go,false,61.000,2,19,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4645,124,73,12,3,26.695,0,93,877,16,JavaScript,false,60.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,0,0,0,0,0.000,52,59,3793,11,PHP,false,6.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5711,22,6,4,0,3.852,1,0,4788,87,JavaScript,false,85.000,13,194,Analytics
craftcms/cms,3448,12,4,1,0,3.480,3,0,3083,238,PHP,false,76.000,13,676,Content Management Systems (CMS)
cryptpad/cryptpad,6632,99,50,23,3,14.928,0,6,3902,128,JavaScript,false,82.000,3,5,Office Suites
cstate/cstate,2731,22,10,4,1,8.056,0,123,3007,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,565,4048,4116,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1299,24,12,6,2,18.476,0,0,1768,115,C,false,95.000,8,65,Miscellaneous
gchq/CyberChef,31782,350,183,78,13,11.013,0,52,3143,183,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1136,23,16,11,2,20.246,0,0,4161,95,PHP,false,95.000,10,54,Communication
cyrusimap/cyrus-imapd,590,10,2,1,1,16.949,0,0,3338,104,C,false,82.000,7,64,Communication
calzoneman/sync,1519,3,0,0,0,1.975,16,135,4525,26,JavaScript,false,4.000,0,0,Media Streaming
dagu-dev/dagu,2374,145,73,27,4,61.078,0,0,1172,51,Go,false,100.000,4,139,Media Management
emanuelef/daily-stars-explorer,228,20,8,3,0,87.719,1,3,654,2,JavaScript,false,53.000,1,8,Analytics
PhiTux/DailyTxT,283,7,3,2,0,24.735,3,10,1669,7,Vue,false,32.000,1,1,Note-taking & Editors
webreaper/damselfly,1661,16,8,3,0,9.633,2,181,2108,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1861,1,1,0,0,0.537,9,198,1057,9,TypeScript,false,5.000,0,0,Software Development
lissy93/dashy,21318,327,154,77,15,15.339,0,2,1590,131,Vue,false,100.000,3,12,Personal Dashboards
balzack/databag,1200,164,155,151,96,136.667,0,85,1295,13,TypeScript,false,70.000,0,0,Communication
securitybunker/databunker,1310,9,3,1,0,6.870,5,20,2038,5,Go,false,24.000,1,4,Database Management
simonw/datasette,10166,80,32,18,1,7.869,0,40,2815,78,Python,false,56.000,0,0,Database Management
tchapi/davis,484,11,4,3,0,22.727,1,25,2078,11,PHP,false,28.000,3,6,Calendar & Contacts
mguessan/davmail,638,7,2,1,0,10.972,6,1,2581,1,Java,false,58.000,1,18,Communication
Freika/dawarich,5504,290,108,54,12,52.689,0,5,470,34,Ruby,false,100.000,4,84,Maps and Global Positioning System (GPS)
debops/debops,1328,11,6,2,0,8.283,2,252,2872,158,Jinja,false,21.000,0,0,Communication
diaspora/diaspora,13569,46,12,6,0,3.390,1,15,5410,368,Ruby,false,37.000,1,2,Communication
MichaIng/DietPi,5362,69,33,16,3,12.868,0,8,3768,114,Shell,false,80.000,3,85,Self-hosting Solutions
langgenius/dify,106125,4368,1824,895,145,41.159,0,0,818,873,TypeScript,false,100.000,85,267,Software Development
DirectoryLister/DirectoryLister,2378,26,8,3,1,10.934,0,18,5255,41,PHP,false,47.000,1,6,File Transfer
directus/directus,31473,675,533,480,18,21.447,0,6,4591,461,TypeScript,false,100.000,13,44,Database Management
Cybrarist/Discount-Bandit,461,30,19,11,1,65.076,0,14,732,4,PHP,false,45.000,1,1,Automation
discourse/discourse,44470,254,128,66,9,5.712,0,0,4560,937,Ruby,false,100.000,43,352,Communication
dittofeed/dittofeed,2385,54,36,23,3,22.642,0,2,1011,24,TypeScript,false,100.000,3,56,Automation
DjangoCRM/django-crm,317,38,17,9,1,119.874,0,1,379,12,Python,false,85.000,3,99,Customer Relationship Management (CRM)
django-wiki/django-wiki,1880,10,3,2,1,5.319,0,67,4738,116,Python,false,22.000,0,0,Wikis
dnote/dnote,2884,11,4,1,0,3.814,6,373,3021,22,Go,false,16.000,0,0,Note-taking & Editors
jhpyle/docassemble,854,9,4,2,0,10.539,2,27,3734,52,Python,false,24.000,1,2,Polls and Events
docat-org/docat,854,5,4,1,0,5.855,4,13,2068,20,TypeScript,false,34.000,1,8,Miscellaneous
docker-mailserver/docker-mailserver,16693,176,86,43,6,10.543,0,0,3754,318,Shell,false,100.000,3,6,Communication
GhostWriters/DockSTARTer,2450,17,10,6,1,6.939,0,7,2600,74,Shell,false,61.000,1,65,Self-hosting Solutions
docmost/docmost,16117,502,210,98,19,31.147,0,0,704,34,TypeScript,false,100.000,5,33,Wikis
suitenumerique/docs,12737,199,79,30,3,15.624,0,0,545,38,Python,false,100.000,14,82,Note-taking & Editors
eikek/docspell,1826,20,7,2,1,10.953,0,2,2183,41,Elm,false,81.000,3,35,Document Management
documenso/documenso,11182,173,93,37,6,15.471,0,5,848,123,TypeScript,false,100.000,8,46,Document Management
documize/community,2268,33,13,4,0,14.550,2,188,3356,27,JavaScript,false,25.000,0,0,Wikis
docusealco/docuseal,9340,114,54,23,4,12.206,0,0,735,4,Ruby,false,100.000,2,91,Document Management
dokuwiki/dokuwiki,4347,38,19,10,2,8.742,0,0,5664,590,PHP,false,91.000,6,13,Wikis
Dolibarr/dolibarr,6238,84,49,23,8,13.466,0,0,5125,706,PHP,false,100.000,50,529,Resource Planning
DOMjudge/domjudge,811,7,3,2,0,8.631,2,0,4325,74,PHP,false,72.000,7,33,Miscellaneous
domoticz/domoticz,3592,12,5,4,0,3.341,2,0,3614,382,C++,false,72.000,1,15,Internet of Things (IoT)
donetick/donetick,792,85,31,14,0,107.323,1,15,372,12,Go,false,56.000,1,16,Task Management & To-do Lists
dovecot/core,1074,12,5,2,1,11.173,0,7,3498,110,C,false,56.000,8,43,Communication
DarrenOfficial/dpaste,571,0,0,0,0,0.000,55,71,5211,31,Python,false,0.000,0,0,Pastebins
corecode/dma,239,1,1,1,0,4.184,6,101,4983,34,C,false,10.000,0,0,Communication
jgraph/drawio,1893,236,87,48,7,124.670,0,17,3226,32,JavaScript,false,74.000,1,2,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1634,16,9,3,0,9.792,1,14,3721,21,Shell,false,33.000,1,6,Software Development
teleclimber/Dropserver,68,4,2,1,0,58.824,6,10,2356,2,Go,false,38.000,1,16,Self-hosting Solutions
apache/druid,13759,36,12,6,1,2.616,0,0,4640,654,Java,false,95.000,23,76,Analytics
DSpace/DSpace,988,14,6,4,0,14.170,2,5,4861,235,Java,false,61.000,8,42,Document Management
filipecarneiro/ELabel,28,1,0,0,0,35.714,26,21,586,4,JavaScript,false,14.000,2,5,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3754,64,27,16,2,17.048,0,126,3876,88,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,237,0,0,0,0,0.000,33,72,4340,42,PHP,false,0.000,0,0,Games
eclipse/che,7061,15,8,3,0,2.124,1,11,3756,164,TypeScript,false,43.000,5,6,Software Development
jortilles/EDA,149,5,1,0,0,33.557,13,0,2014,13,TypeScript,false,67.000,3,52,Analytics
EGroupware/egroupware,270,1,0,0,0,3.704,24,0,3343,31,PHP,false,62.000,4,100,Groupware
processone/ejabberd,6318,31,13,9,1,4.907,0,0,5628,155,Erlang,false,95.000,5,60,Communication
elabftw/elabftw,1127,17,10,4,1,15.084,0,9,4588,50,PHP,false,61.000,2,34,Content Management Systems (CMS)
elastic/elasticsearch,73154,334,156,82,16,4.566,0,0,5628,3765,Java,false,100.000,118,724,Search Engines
vector-im/element-web,11899,94,44,21,2,7.900,0,0,3639,582,TypeScript,false,100.000,18,98,Communication
Elgg/Elgg,1658,4,2,1,0,2.413,3,0,5783,80,PHP,false,72.000,2,36,Communication
LukeSmithxyz/emailwiz,1995,28,9,6,1,14.035,0,64,2233,42,Shell,false,35.000,0,0,Communication
emqx/emqx,14994,116,53,27,6,7.736,0,1,4585,142,Erlang,false,100.000,9,296,Internet of Things (IoT)
CorentinTh/enclosed,1478,58,25,11,1,39.242,0,4,319,21,TypeScript,false,72.000,2,2,File Transfer
joaovitoriasilva/endurain,1155,69,28,15,2,59.740,0,0,620,17,Python,false,100.000,9,234,Health and Fitness
engity-com/bifroest,51,5,2,1,0,98.039,2,7,372,6,Go,false,34.000,1,6,Remote Access
NuSkooler/enigma-bbs,590,9,7,2,0,15.254,5,134,3541,26,JavaScript,false,17.000,0,0,Communication
ente-io/ente,20209,693,409,290,114,34.292,0,0,980,200,Dart,false,100.000,20,1147,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,43,12,2667,16,Perl,false,22.000,2,6,Document Management
ergochat/ergo,2855,23,10,4,0,8.056,3,11,3374,54,Go,false,51.000,2,15,Communication
frappe/erpnext,26125,624,286,140,21,23.885,0,0,5144,634,Python,false,100.000,36,343,Resource Planning
erxes/erxes,3650,18,16,5,1,4.932,0,0,3161,154,TypeScript,false,91.000,10,157,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,40,5,2085,8,unknown,false,32.000,2,6,Miscellaneous
jonschoning/espial,842,2,1,1,0,2.375,2,45,2646,7,Haskell,false,18.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2326,76,47,15,1,32.674,0,0,3938,50,PHP,false,100.000,5,222,Customer Relationship Management (CRM)
etesync/server,1666,8,1,1,0,4.802,2,360,2787,23,Python,false,12.000,0,0,Calendar & Contacts
ether/etherpad-lite,17551,82,34,12,6,4.672,0,0,5217,307,TypeScript,false,100.000,7,27,Office Suites
evcc-io/evcc,4812,131,71,20,2,27.224,0,0,2040,405,Go,false,100.000,27,125,Internet of Things (IoT)
ever-co/ever-gauzy,3075,451,94,38,3,146.667,0,1,2227,90,TypeScript,false,100.000,8,84,Time Tracking
evergreen-library-system/Evergreen,137,2,0,0,0,14.599,19,0,5166,124,PLpgSQL,false,64.000,12,35,Document Management
evershopcommerce/evershop,5254,98,51,29,4,18.652,0,0,1524,38,JavaScript,false,100.000,3,68,E-commerce
jonashellmann/everydocs-core,267,7,2,0,0,26.217,8,30,2235,1,Ruby,false,13.000,0,0,Document Management
evidence-dev/evidence,5373,114,69,50,27,21.217,0,108,1503,63,JavaScript,false,65.000,0,0,Database Management
tanq16/expenseowl,981,34,14,6,0,34.659,1,9,237,5,HTML,false,51.000,3,14,"Money, Budgeting & Management"
thomas4019/expressa,445,1,1,0,0,2.247,13,204,3351,6,JavaScript,false,5.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,813,54,28,11,3,66.421,0,0,1725,10,Go,false,100.000,3,76,"Money, Budgeting & Management"
nymanjens/facto,278,14,9,5,2,50.360,0,14,3766,4,Scala,false,43.000,2,9,"Money, Budgeting & Management"
