repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
AzuraCast/AzuraCast,3784,49,16,8,0,12.949,1,6,3627,60,PHP,false,61.000,2,18,Media Streaming
babybuddy/babybuddy,2734,45,24,16,3,16.459,0,6,3087,93,Python,false,72.000,2,3,Miscellaneous
backdrop/backdrop,1036,5,5,2,0,4.826,4,6,4610,239,PHP,false,44.000,4,7,Content Management Systems (CMS)
bagisto/bagisto,26292,343,133,67,7,13.046,0,9,2765,244,PHP,false,92.000,6,108,E-commerce
karlomikus/bar-assistant,1000,25,14,5,1,25.000,0,1,1280,7,PHP,false,81.000,1,14,Recipe Management
sabre-io/Baikal,3117,34,16,7,1,10.908,0,89,5151,62,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1728,39,20,8,3,22.569,0,2,755,11,Python,false,77.000,1,2,Time Tracking
beelzebub-labs/beelzebub,1940,66,35,9,1,34.021,0,8,1428,17,Go,false,72.000,2,5,Network Utilities
beetbox/beets,14935,150,80,44,3,10.044,0,0,5718,558,Python,false,100.000,21,287,Media Streaming
bencherdev/bencher,818,15,8,3,1,18.337,0,2,2081,24,Rust,false,81.000,3,59,Software Development
bewcloud/bewcloud,1144,33,16,3,1,28.846,0,3,751,13,JavaScript,false,67.000,1,3,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,127,1451,1461,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9071,32,15,10,3,3.528,0,3,5795,225,JavaScript,false,75.000,12,102,Communication
bigcapitalhq/bigcapital,3587,40,22,9,2,11.151,0,3,1657,29,TypeScript,false,80.000,3,57,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,223,1,1,0,0,4.484,13,371,5120,14,PHP,false,5.000,0,0,Content Management Systems (CMS)
w4/bin,649,10,3,1,0,15.408,3,316,2611,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,14,0,0,0,0,0.000,54,4,1225,2,Java,false,32.000,2,6,Pastebins
sjdonado/bit,80,4,2,1,0,50.000,2,40,1757,1,Crystal,false,18.000,0,0,URL Shorteners
bitcart/bitcart,923,19,10,5,2,20.585,0,4,2590,16,Python,false,67.000,2,12,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3946,60,28,15,4,15.205,0,279,916,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,301,0,0,0,0,0.000,34,99,3190,20,Python,false,0.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1924,3,0,0,0,1.559,17,211,4394,67,JavaScript,false,4.000,0,0,File Transfer
bitwarden/server,18370,197,82,42,4,10.724,0,0,3786,242,C#,false,100.000,48,171,Password Managers
blackcandy-org/blackcandy,4170,22,7,1,0,5.276,5,19,2980,6,Ruby,false,37.000,1,8,Media Streaming
blinkospace/blinko,9971,456,218,54,10,45.733,0,11,530,65,TypeScript,false,92.000,9,23,Note-taking & Editors
0xERR0R/blocky,6504,347,303,209,6,53.352,0,5,2343,79,Go,false,100.000,4,21,DNS
bludit/bludit,1411,14,8,5,0,9.922,3,14,4046,5,PHP,false,41.000,3,42,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,264,4,2,0,0,15.152,13,98,5527,26,C++,false,7.000,0,0,Video Surveillance
bolt/core,585,1,1,1,0,1.709,2,6,2869,106,PHP,false,42.000,1,6,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,272,4,1,1,0,14.706,1,44,870,2,Python,false,18.000,0,0,Automation
Mozzo1000/booklogr,507,22,14,10,2,43.393,0,0,742,7,JavaScript,false,95.000,3,82,Document Management
BookStackApp/BookStack,18573,222,81,42,4,11.953,0,0,3872,187,PHP,false,100.000,2,26,Wikis
bookwyrm-social/bookwyrm,2680,22,14,5,2,8.209,0,3,2261,128,Python,false,71.000,5,20,Document Management
evroon/bracket,1640,20,11,5,1,12.195,0,4,1214,14,TypeScript,false,71.000,1,37,Polls and Events
ndom91/briefkasten,1171,12,8,4,2,10.248,0,332,1432,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7498,82,47,33,6,10.936,0,0,3152,190,C#,false,100.000,9,72,"Money, Budgeting & Management"
georgemandis/bubo-rss,229,3,2,2,1,13.100,0,85,2321,4,TypeScript,false,22.000,0,0,Feed Readers
buddypress/BuddyPress,245,1,1,0,0,4.082,9,89,4740,20,PHP,false,5.000,0,0,Communication
Budibase/budibase,27803,142,78,38,4,5.107,0,3,2494,115,TypeScript,false,100.000,15,1269,Software Development
bugsink/bugsink,1655,82,41,15,1,49.547,0,1,593,18,Python,false,100.000,3,51,Ticketing
bugzilla/bugzilla,814,9,7,5,0,11.057,1,46,4407,91,Perl,false,23.000,0,0,Ticketing
jarun/Buku,7104,26,10,4,0,3.660,1,9,3808,73,Python,false,47.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10257,163,68,42,8,15.892,0,23,2420,48,Python,false,82.000,3,70,Web Servers
bytebase/bytebase,13881,114,49,23,4,8.213,0,0,1895,103,Go,false,100.000,13,260,Database Management
jordan-dalby/ByteStash,2346,229,40,11,1,97.613,0,10,536,21,TypeScript,false,76.000,5,11,Pastebins
caddyserver/caddy,71307,876,386,176,26,12.285,0,0,4100,391,Go,false,100.000,9,14,Web Servers
calcom/cal.com,41004,586,370,197,23,14.291,0,1,1840,932,TypeScript,false,100.000,38,77,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5340,386,165,82,16,72.285,0,25,651,97,JavaScript,false,74.000,2,2,Document Management
janeczku/calibre-web,16873,210,91,45,9,12.446,0,3,3899,272,Fluent,false,92.000,1,1,Document Management
kovidgoyal/calibre,24544,293,130,68,11,11.938,0,0,4696,372,Python,false,100.000,15,227,Document Management
thinkst/opencanary,2826,41,15,7,1,14.508,0,7,3896,54,Python,false,57.000,2,2,Network Utilities
instructure/canvas-lms,6520,59,37,19,1,9.049,0,2,5543,451,Ruby,false,100.000,84,886,Learning and Courses
IceWhaleTech/CasaOS,33577,319,157,90,18,9.501,0,243,1653,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10141,119,53,26,4,11.735,0,11,4023,45,Go,false,82.000,2,7,Communication
chamilo/chamilo-lms,940,16,10,6,0,17.021,1,0,4755,76,PHP,false,81.000,6,802,Learning and Courses
dgtlmoon/changedetection.io,31007,610,285,197,27,19.673,0,1,1894,127,Python,false,100.000,7,35,Automation
TheWicklowWolf/ChannelTube,297,6,1,0,0,20.202,7,18,899,2,Python,false,19.000,1,2,Media Management
chartbrew/chartbrew,3690,23,10,5,0,6.233,3,13,2411,20,JavaScript,false,55.000,1,30,Database Management
chartdb/chartdb,21733,331,119,56,4,15.230,0,23,609,68,TypeScript,false,72.000,2,4,Database Management
chatwoot/chatwoot,28249,710,283,160,16,25.134,0,0,2427,323,Ruby,false,100.000,23,124,Communication
chevereto/chevereto,905,10,7,4,0,11.050,1,89,1222,5,PHP,false,17.000,0,0,Photo Galleries
SinTan1729/chhoto-url,776,46,29,9,0,59.278,1,3,1232,12,Rust,false,62.000,1,7,URL Shorteners
chibisafe/chibisafe,2617,38,16,6,2,14.520,0,108,3370,60,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,878,11,5,1,0,12.528,2,6,2092,17,Python,false,48.000,1,4,Automation
devrsi0n/chirpy,600,3,2,1,0,5.000,3,279,1589,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2244,55,38,30,2,24.510,0,11,1337,17,TypeScript,false,72.000,2,4,Communication
rhee876527/chiyogami,74,2,1,1,0,27.027,5,0,429,1,HTML,false,64.000,1,2,Pastebins
Wingysam/Christmas-Community,409,2,1,0,0,4.890,12,96,1665,30,TypeScript,false,7.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1718,62,23,9,1,36.088,0,4,227,10,Vue,false,76.000,4,16,Photo Galleries
xenocrat/chyrp-lite,481,1,0,0,0,2.079,22,31,4340,14,PHP,false,8.000,0,0,Blogging Platforms
ckan/ckan,4997,30,10,5,2,6.004,0,5,5260,306,Python,false,75.000,5,25,Archiving and Digital Preservation (DP)
ClaperCo/Claper,724,17,9,4,0,23.481,3,17,1353,21,Elixir,false,33.000,2,2,Polls and Events
clearflask/clearflask,434,5,4,2,0,11.521,3,92,1707,4,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,156,4,2,1,0,25.641,6,6,2919,29,JavaScript,false,52.000,2,28,Media Streaming
Sathvik-Rao/ClipCascade,1544,79,35,12,1,51.166,0,242,581,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,190,0,0,0,0,0.000,33,300,708,2,Shell,false,0.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4773,88,43,25,3,18.437,0,0,2187,82,TypeScript,false,100.000,14,65,Database Management
magicbug/cloudlog,549,5,2,2,1,9.107,0,4,5459,100,PHP,false,62.000,1,91,Miscellaneous
cloudreve/cloudreve,27299,242,100,50,10,8.865,0,11,2983,58,Go,false,84.000,4,8,File Transfer & Synchronization
farfalleflickan/cmyflix,190,3,1,1,0,15.789,6,108,1557,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2575,21,10,6,1,8.155,0,6,3881,46,JavaScript,false,67.000,4,8,Manufacturing
Cockpit-HQ/Cockpit,682,9,4,3,0,13.196,2,0,1902,16,PHP,false,72.000,2,44,Content Management Systems (CMS)
coder/code-server,76970,610,262,116,13,7.925,0,2,2594,261,TypeScript,false,100.000,10,25,Software Development
coder/coder,12804,426,199,83,8,33.271,0,0,1566,245,Go,false,100.000,47,846,Software Development
colanode/colanode,4730,114,30,16,3,24.101,0,3,616,5,TypeScript,false,72.000,1,3,Groupware
collectiveaccess/providence,363,3,1,0,0,8.264,12,20,5073,50,PHP,false,23.000,2,20,Archiving and Digital Preservation (DP)
Athou/commafeed,3495,38,24,8,2,10.873,0,3,4764,96,Java,false,80.000,2,60,Feed Readers
ComposioHQ/composio,27657,466,244,110,23,16.849,0,0,772,40,TypeScript,false,100.000,16,483,Software Development
concretecms/concretecms,826,3,0,0,0,3.632,17,4,4366,264,PHP,false,36.000,2,4,Content Management Systems (CMS)
contao/contao,421,11,3,1,0,26.128,3,9,2791,116,PHP,false,46.000,11,62,Content Management Systems (CMS)
conversejs/converse.js,3237,14,11,6,1,4.325,0,2,5007,301,JavaScript,false,81.000,4,40,Communication
C4illin/ConvertX,16364,298,139,56,11,18.211,0,8,728,31,TypeScript,false,82.000,1,1,Miscellaneous
cooklang/CookCLI,1221,79,57,42,0,64.701,1,0,1903,32,Rust,false,100.000,5,64,Recipe Management
9001/copyparty,44068,1213,452,215,48,27.526,0,1,2506,111,Python,false,100.000,8,54,File Transfer
coralproject/talk,1980,7,3,0,0,3.535,9,5,3443,66,TypeScript,false,39.000,1,3,Communication
coreshop/CoreShop,287,0,0,0,0,0.000,38,46,4038,75,PHP,false,6.000,0,0,E-commerce
cortezaproject/corteza,2044,15,9,6,1,7.339,0,6,2511,34,Go,false,71.000,2,22,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5841,108,45,24,1,18.490,0,1,1149,18,JavaScript,false,100.000,1,31,Self-hosting Solutions
CouchCMS/CouchCMS,370,0,0,0,0,0.000,50,178,4065,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5844,18,8,6,1,3.080,0,0,5060,89,JavaScript,false,91.000,10,111,Analytics
craftcms/cms,3572,34,23,15,0,9.518,1,2,3355,244,PHP,false,80.000,7,175,Content Management Systems (CMS)
jhuckaby/Cronicle,5580,70,24,9,1,12.545,0,3,3741,11,JavaScript,false,76.000,2,17,Automation
fccview/cronmaster,1144,69,34,17,0,60.315,0,11,230,4,TypeScript,false,62.000,2,4,Automation
cryptpad/cryptpad,7477,84,41,22,3,11.234,0,4,4174,138,JavaScript,false,90.000,5,89,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,837,4320,4388,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1559,18,11,7,0,11.546,1,0,2040,130,C,false,81.000,10,61,Miscellaneous
gchq/CyberChef,34497,309,131,64,10,8.957,0,1,3415,212,JavaScript,false,100.000,13,36,Miscellaneous
cypht-org/cypht,1465,26,12,6,3,17.747,0,0,4433,100,PHP,false,95.000,10,84,Communication
cyrusimap/cyrus-imapd,626,5,3,2,0,7.987,1,3,3610,108,C,false,52.000,8,123,Communication
calzoneman/sync,1568,6,2,1,0,3.827,1,150,4797,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,8,5,2,0,0,625.000,8,2,226,2,Go,false,57.000,3,47,Analytics
dagucloud/dagu,3245,123,60,17,2,37.904,0,0,1444,70,Go,false,100.000,11,222,Automation
emanuelef/daily-stars-explorer,342,12,8,4,0,35.088,2,0,926,3,JavaScript,false,73.000,2,10,Analytics
PhiTux/DailyTxT,460,9,5,2,1,19.565,0,0,1941,12,Svelte,false,72.000,3,28,Note-taking & Editors
webreaper/damselfly,1755,8,4,1,1,4.558,0,81,2380,4,C#,false,22.000,0,0,Photo Galleries
lissy93/dashy,24474,382,212,117,19,15.608,0,0,1862,167,Vue,false,100.000,4,133,Personal Dashboards
balzack/databag,1439,18,6,4,0,12.509,2,95,1567,14,TypeScript,false,21.000,0,0,Communication
securitybunker/databunker,1400,10,7,6,0,7.143,1,21,2310,5,Go,false,29.000,1,2,Database Management
simonw/datasette,10918,124,62,33,7,11.357,0,6,3087,82,Python,false,100.000,3,39,Database Management
tchapi/davis,689,19,11,5,1,27.576,0,15,2350,14,PHP,false,43.000,2,9,Calendar & Contacts
mguessan/davmail,709,7,4,4,1,9.873,0,1,2853,1,Java,false,72.000,1,24,Communication
Freika/dawarich,8596,371,238,172,8,43.160,0,4,742,42,Ruby,false,100.000,8,119,Maps and Global Positioning System (GPS)
debops/debops,1384,11,1,1,0,7.948,4,10,3144,158,Jinja,false,46.000,3,51,Communication
rfsbraz/deleterr,279,13,5,1,0,46.595,6,24,977,6,Python,false,28.000,1,8,Media Management
diaspora/diaspora,13811,12,6,4,0,0.869,2,3,5682,360,Ruby,false,53.000,2,2,Communication
MichaIng/DietPi,5970,86,43,16,1,14.405,0,10,4040,120,Shell,false,80.000,5,82,Self-hosting Solutions
langgenius/dify,136339,5295,2545,1507,278,38.837,0,0,1090,1241,TypeScript,false,100.000,102,607,Software Development
DirectoryLister/DirectoryLister,2507,11,6,3,0,4.388,1,4,5527,43,PHP,false,53.000,1,9,File Transfer
directus/directus,34650,311,146,62,7,8.975,0,3,4863,504,TypeScript,false,100.000,25,83,Database Management
Cybrarist/Discount-Bandit,671,19,8,5,0,28.316,2,64,1004,4,PHP,false,21.000,0,0,Automation
discourse/discourse,46698,242,110,63,5,5.182,0,0,4832,976,Ruby,false,100.000,44,696,Communication
dittofeed/dittofeed,2713,49,23,8,2,18.061,0,9,1283,29,TypeScript,false,62.000,2,2,Automation
DjangoCRM/django-crm,537,22,10,6,1,40.968,0,0,651,28,Python,false,95.000,4,51,Customer Relationship Management (CRM)
django-wiki/django-wiki,1917,7,2,1,0,3.652,5,176,5010,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,931,6,5,2,0,6.445,3,0,4006,55,JavaScript,false,72.000,3,39,Polls and Events
docat-org/docat,893,6,3,1,0,6.719,3,25,2340,20,TypeScript,false,24.000,1,4,Miscellaneous
docker-mailserver/docker-mailserver,18078,126,60,24,4,6.970,0,1,4026,329,Shell,false,100.000,2,9,Communication
GhostWriters/DockSTARTer,2550,13,3,1,0,5.098,6,2,2872,79,Shell,false,66.000,3,33,Self-hosting Solutions
docmost/docmost,19705,439,207,118,18,22.279,0,0,976,51,TypeScript,false,100.000,3,55,Wikis
suitenumerique/docs,16340,164,75,36,0,10.037,1,3,817,69,Python,false,90.000,12,142,Note-taking & Editors
eikek/docspell,2195,15,7,1,0,6.834,3,6,2455,41,Elm,false,53.000,1,2,Document Management
documenso/documenso,12583,129,69,29,2,10.252,0,4,1120,151,TypeScript,false,100.000,14,68,Document Management
documize/community,2379,11,4,4,1,4.624,0,198,3628,27,JavaScript,false,26.000,0,0,Wikis
docusealco/docuseal,11684,145,77,41,5,12.410,0,6,1007,4,Ruby,false,100.000,2,50,Document Management
dokuwiki/dokuwiki,4592,23,9,2,0,5.009,1,14,5936,596,PHP,false,45.000,4,40,Wikis
Dolibarr/dolibarr,7056,92,44,21,3,13.039,0,0,5397,777,PHP,false,100.000,53,650,Resource Planning
lissy93/domain-locker,1275,76,58,45,3,59.608,0,20,547,8,TypeScript,false,70.000,1,1,Miscellaneous
DOMjudge/domjudge,873,10,6,3,0,11.455,1,2,4597,78,PHP,false,67.000,7,152,Miscellaneous
domoticz/domoticz,3724,17,7,4,1,4.565,0,0,3886,393,C++,false,91.000,9,308,Internet of Things (IoT)
donetick/donetick,2041,96,55,24,2,47.036,0,0,644,27,Go,false,100.000,5,21,Task Management & To-do Lists
dovecot/core,1191,11,5,3,0,9.236,3,2,3770,117,C,false,66.000,11,140,Communication
DarrenOfficial/dpaste,635,4,2,1,0,6.299,5,44,5483,30,Python,false,18.000,0,0,Pastebins
corecode/dma,256,1,0,0,0,3.906,16,84,5255,34,C,false,2.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1758,12,3,2,0,6.826,3,6,3993,23,Shell,false,48.000,1,8,Software Development
Drop-OSS/drop,620,20,11,7,2,32.258,0,3,545,23,Vue,false,71.000,4,23,Games
teleclimber/Dropserver,83,1,0,0,0,12.048,18,156,2628,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13970,28,12,8,1,2.004,0,3,4912,667,Java,false,75.000,24,122,Analytics
DSpace/DSpace,1055,7,5,2,1,6.635,0,2,5133,261,Java,false,72.000,15,148,Document Management
filipecarneiro/ELabel,36,0,0,0,0,0.000,42,293,858,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4127,60,15,9,2,14.538,0,10,4148,94,PHP,false,57.000,2,4,Booking and Scheduling
easy-wi/developer,243,0,0,0,0,0.000,34,35,4612,42,PHP,false,6.000,0,0,Games
lin-snow/Ech0,1927,83,22,6,1,43.072,0,0,381,16,Go,false,100.000,6,492,Blogging Platforms
eclipse-che/che,7144,27,12,3,0,3.779,0,3,4028,164,TypeScript,false,61.000,4,11,Software Development
econumo/econumo,68,3,1,0,0,44.118,7,38,511,1,PHP,false,13.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,189,2,1,1,0,10.582,1,3,2286,15,TypeScript,false,52.000,3,227,Analytics
EGroupware/egroupware,290,4,2,1,1,13.793,0,3,3615,32,PHP,false,62.000,4,123,Groupware
Eigenfocus/eigenfocus,920,12,5,1,0,13.043,2,1,455,2,Ruby,false,66.000,2,55,Software Development
processone/ejabberd,6633,49,20,11,0,7.387,1,11,5900,155,Erlang,false,55.000,4,46,Communication
elabftw/elabftw,1301,27,16,6,1,20.753,0,2,4860,55,PHP,false,85.000,4,36,Content Management Systems (CMS)
elastic/elasticsearch,76447,364,168,94,8,4.761,0,0,5900,4019,Java,false,100.000,156,1196,Search Engines
element-hq/element-web,12944,192,86,44,4,14.833,0,2,3911,608,TypeScript,false,100.000,20,220,Communication
Elgg/Elgg,1671,2,2,1,0,1.197,4,5,6055,82,PHP,false,52.000,2,49,Communication
LukeSmithxyz/emailwiz,2149,18,9,3,0,8.376,1,336,2505,41,Shell,false,21.000,0,0,Communication
emqx/emqx,16116,136,72,33,1,8.439,0,4,4858,145,Erlang,false,100.000,6,374,Internet of Things (IoT)
CorentinTh/enclosed,1970,21,10,7,4,10.660,0,257,591,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1867,59,27,14,3,31.601,0,37,892,38,Python,false,46.000,0,0,Health and Fitness
engity-com/bifroest,77,2,0,0,0,25.974,18,0,644,6,Go,false,60.000,1,15,Remote Access
NuSkooler/enigma-bbs,635,14,13,10,0,22.047,1,0,3813,29,JavaScript,false,77.000,1,17,Communication
ente-io/ente,25765,825,476,136,23,32.020,0,0,1252,294,Dart,false,100.000,24,1200,Photo Galleries
eprints/eprints3.4,41,1,0,0,0,24.390,20,0,2939,17,Perl,false,54.000,2,10,Document Management
ergochat/ergo,3174,56,31,12,0,17.643,1,15,3646,53,Go,false,60.000,1,29,Communication
frappe/erpnext,32703,688,340,162,24,21.038,0,0,5416,727,Python,false,100.000,47,548,Resource Planning
erxes/erxes,3923,22,11,7,0,5.608,1,0,3433,189,TypeScript,false,85.000,26,220,Ticketing
