repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
TecharoHQ/anubis,18034,841,329,169,19,46.634,0,3,375,169,Go,false,100.000,15,30,Miscellaneous
anycable/anycable,2296,21,10,1,0,9.146,3,18,3492,34,Go,false,37.000,1,2,Communication
Mintplex-Labs/anything-llm,56933,2031,813,427,104,35.674,0,1,1028,204,JavaScript,false,100.000,14,92,Generative Artificial Intelligence (GenAI)
apache/airflow,44812,457,221,109,14,10.198,0,0,4001,3759,Python,false,100.000,172,924,Automation
apache/solr,1596,22,12,5,1,13.784,0,0,1859,460,Java,false,95.000,19,59,Search Engines
oupala/apaxy,1920,2,1,0,0,1.042,8,534,4902,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4545,22,11,7,1,4.840,0,3,4795,113,JavaScript,false,75.000,6,27,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68849,747,348,180,29,10.850,0,8,1745,373,Dart,false,85.000,1,1,Task Management & To-do Lists
caronc/apprise,16205,302,162,104,16,18.636,0,0,3044,102,Python,false,100.000,3,19,Communication
appsmithorg/appsmith,39456,274,110,59,6,6.944,0,0,2097,335,TypeScript,false,100.000,6,41,Software Development
appwrite/appwrite,55300,534,314,190,20,9.656,0,1,2545,369,TypeScript,false,100.000,13,563,Software Development
aptabase/aptabase,1667,26,12,7,4,15.597,0,36,1098,9,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,27137,228,105,54,7,8.402,0,2,3249,126,Python,false,100.000,2,97,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,415,15,3,0,0,36.145,9,1,5007,101,Ruby,false,61.000,7,51,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2221,21,10,3,2,9.455,0,291,2733,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2454,6,3,2,0,2.445,1,9,5497,46,Elixir,false,38.000,1,13,Miscellaneous
asterisk/asterisk,3140,59,27,15,2,18.790,0,1,4003,255,C,false,90.000,14,30,Communication
Atheos/Atheos,661,10,5,3,0,15.129,1,107,2385,93,JavaScript,false,12.000,0,0,Software Development
ontola/atomic-server,1524,20,11,7,1,13.123,0,22,2092,16,TypeScript,false,51.000,1,25,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,169,9,2,2,0,53.254,1,256,1210,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,12245,422,215,104,14,34.463,0,8,1683,340,JavaScript,false,92.000,19,50,Media Streaming
izderadicka/audioserve,825,9,2,1,0,10.909,1,0,3003,10,Rust,false,64.000,2,10,Media Streaming
macarooni-man/auto-mcs,426,10,5,4,1,23.474,0,6,1052,5,Python,false,62.000,2,34,Games
autokitteh/autokitteh,1109,19,3,2,1,17.133,0,38,770,11,Go,false,32.000,0,0,Software Development
marcantondahmen/automad,881,8,5,3,1,9.081,0,1,2406,1,TypeScript,false,72.000,1,36,Content Management Systems (CMS)
automatisch/automatisch,13751,133,53,34,4,9.672,0,71,1639,32,JavaScript,false,60.000,0,0,Automation
eldy/awstats,425,3,2,2,0,7.059,2,137,3878,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2103,38,8,5,2,18.069,0,263,1678,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3777,56,23,8,1,14.827,0,3,3618,60,PHP,false,80.000,2,37,Media Streaming
babybuddy/babybuddy,2719,48,14,5,0,17.654,1,27,3078,92,Python,false,35.000,1,1,Miscellaneous
backdrop/backdrop,1033,2,2,2,0,1.936,1,60,4601,239,PHP,false,12.000,0,0,Content Management Systems (CMS)
bagisto/bagisto,26208,378,120,53,6,14.423,0,0,2756,245,PHP,false,100.000,9,173,E-commerce
karlomikus/bar-assistant,993,20,12,8,2,20.141,0,12,1271,7,PHP,false,57.000,1,12,Recipe Management
sabre-io/Baikal,3109,36,14,6,1,11.579,0,80,5142,62,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1723,42,24,12,2,24.376,0,9,746,11,Python,false,62.000,1,2,Time Tracking
beelzebub-labs/beelzebub,1925,75,28,20,9,38.961,0,4,1419,17,Go,false,74.000,3,8,Network Utilities
beetbox/beets,14891,147,62,31,7,9.872,0,5,5709,552,Python,false,100.000,24,264,Media Streaming
bencherdev/bencher,815,16,7,6,2,19.632,0,1,2071,24,Rust,false,81.000,3,49,Software Development
bewcloud/bewcloud,1140,34,18,13,2,29.825,0,11,742,13,TypeScript,false,57.000,2,6,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,118,1442,1452,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9067,33,18,6,0,3.640,2,0,5786,225,JavaScript,false,85.000,13,135,Communication
bigcapitalhq/bigcapital,3575,35,16,9,0,9.790,1,0,1648,29,TypeScript,false,85.000,2,93,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,223,1,1,1,0,4.484,4,362,5111,14,PHP,false,10.000,0,0,Content Management Systems (CMS)
w4/bin,647,9,5,4,0,13.910,1,307,2602,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,14,0,0,0,0,0.000,45,9,1216,2,Java,false,22.000,2,4,Pastebins
sjdonado/bit,79,4,2,1,0,50.633,3,31,1748,1,Crystal,false,18.000,0,0,URL Shorteners
bitcart/bitcart,918,19,9,4,0,20.697,2,4,2581,16,Python,false,57.000,2,16,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3925,65,20,8,1,16.561,0,270,907,28,Go,false,35.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,301,2,0,0,0,6.645,25,90,3181,20,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1928,5,3,0,0,2.593,8,202,4385,67,JavaScript,false,7.000,0,0,File Transfer
bitwarden/server,18332,231,88,40,5,12.601,0,0,3777,241,C#,false,100.000,49,180,Password Managers
blackcandy-org/blackcandy,4171,31,8,5,0,7.432,2,10,2971,6,Ruby,false,47.000,1,9,Media Streaming
blinkospace/blinko,9916,467,250,176,8,47.096,0,2,520,65,TypeScript,false,100.000,9,26,Note-taking & Editors
0xERR0R/blocky,6217,89,33,15,3,14.316,0,2,2334,79,Go,false,100.000,4,27,DNS
bludit/bludit,1405,15,6,4,0,10.676,3,5,4037,5,PHP,false,61.000,5,58,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,264,6,3,2,0,22.727,4,89,5518,27,C++,false,12.000,0,0,Video Surveillance
bolt/core,585,0,0,0,0,0.000,33,2,2860,106,PHP,false,42.000,1,5,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,273,3,0,0,0,10.989,14,35,861,2,Python,false,10.000,0,0,Automation
Mozzo1000/booklogr,497,16,11,6,2,32.193,0,3,733,6,JavaScript,false,63.000,2,9,Document Management
BookStackApp/BookStack,18535,233,110,45,3,12.571,0,4,3863,187,PHP,false,100.000,2,31,Wikis
bookwyrm-social/bookwyrm,2675,21,10,7,1,7.850,0,1,2252,127,Python,false,85.000,4,31,Document Management
evroon/bracket,1635,16,10,4,1,9.786,0,4,1204,14,TypeScript,false,71.000,1,38,Polls and Events
ndom91/briefkasten,1168,10,4,3,0,8.562,2,323,1423,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7465,66,30,15,2,8.841,0,0,3143,189,C#,false,100.000,9,75,"Money, Budgeting & Management"
georgemandis/bubo-rss,227,1,0,0,0,4.405,20,76,2312,4,TypeScript,false,2.000,0,0,Feed Readers
buddypress/BuddyPress,245,1,1,1,1,4.082,0,80,4731,20,PHP,false,20.000,0,0,Communication
Budibase/budibase,27768,165,67,39,8,5.942,0,0,2485,115,TypeScript,false,100.000,17,1771,Software Development
bugsink/bugsink,1639,87,46,24,4,53.081,0,0,584,18,Python,false,100.000,3,43,Ticketing
bugzilla/bugzilla,811,6,4,2,1,7.398,0,37,4398,91,Perl,false,28.000,0,0,Ticketing
jarun/Buku,7102,32,11,6,4,4.506,0,0,3799,74,Python,false,87.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10209,165,67,26,1,16.162,0,14,2411,48,Python,false,80.000,4,125,Web Servers
bytebase/bytebase,13860,117,52,28,4,8.442,0,0,1886,103,Go,false,100.000,12,300,Database Management
jordan-dalby/ByteStash,2333,216,193,40,2,92.585,0,1,527,21,TypeScript,false,100.000,5,12,Pastebins
caddyserver/caddy,71128,909,443,205,22,12.780,0,1,4091,387,Go,false,100.000,18,35,Web Servers
calcom/cal.com,40739,442,210,111,12,10.850,0,0,1831,924,TypeScript,false,100.000,35,82,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5240,357,202,82,12,68.130,0,16,642,97,JavaScript,false,74.000,3,3,Document Management
janeczku/calibre-web,16825,226,110,51,5,13.432,0,21,3890,272,Fluent,false,72.000,3,8,Document Management
kovidgoyal/calibre,24472,309,115,53,5,12.627,0,0,4686,366,Python,false,100.000,8,185,Document Management
thinkst/opencanary,2821,40,22,8,0,14.179,1,3,3887,54,Python,false,60.000,1,1,Network Utilities
instructure/canvas-lms,6503,54,25,17,3,8.304,0,0,5534,446,Ruby,false,100.000,83,965,Learning and Courses
IceWhaleTech/CasaOS,33492,288,139,68,13,8.599,0,234,1644,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10108,128,50,24,3,12.663,0,2,4014,45,Go,false,92.000,2,8,Communication
chamilo/chamilo-lms,934,12,7,4,1,12.848,0,0,4746,76,PHP,false,91.000,6,610,Learning and Courses
dgtlmoon/changedetection.io,30806,502,186,94,11,16.296,0,0,1885,126,Python,false,100.000,8,48,Automation
TheWicklowWolf/ChannelTube,296,7,2,0,0,23.649,10,9,890,2,Python,false,29.000,2,6,Media Management
chartbrew/chartbrew,3686,25,9,5,1,6.782,0,4,2402,20,JavaScript,false,75.000,1,39,Database Management
chartdb/chartdb,21691,382,197,70,10,17.611,0,13,600,68,TypeScript,false,84.000,3,7,Database Management
chatwoot/chatwoot,28084,706,335,151,16,25.139,0,0,2418,323,Ruby,false,100.000,25,124,Communication
chevereto/chevereto,901,9,4,3,1,9.989,0,80,1213,5,PHP,false,22.000,0,0,Photo Galleries
SinTan1729/chhoto-url,759,32,27,13,3,42.161,0,10,1223,12,Rust,false,62.000,1,6,URL Shorteners
chibisafe/chibisafe,2613,36,23,17,1,13.777,0,99,3361,60,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,876,9,6,4,1,10.274,0,10,2083,17,Python,false,49.000,1,4,Automation
devrsi0n/chirpy,600,3,2,1,1,5.000,0,270,1580,6,TypeScript,false,22.000,0,0,Communication
jeremyckahn/chitchatter,2213,30,13,8,0,13.556,1,2,1328,17,TypeScript,false,67.000,2,5,Communication
rhee876527/chiyogami,74,1,0,0,0,13.514,17,4,420,1,HTML,false,34.000,1,2,Pastebins
Wingysam/Christmas-Community,410,3,2,2,0,7.317,3,87,1656,30,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1706,59,23,11,3,34.584,0,54,218,9,Vue,false,46.000,0,0,Photo Galleries
xenocrat/chyrp-lite,481,1,1,0,0,2.079,13,22,4331,14,PHP,false,25.000,1,24,Blogging Platforms
ckan/ckan,4993,33,13,7,0,6.609,1,7,5251,306,Python,false,55.000,6,41,Archiving and Digital Preservation (DP)
ClaperCo/Claper,718,13,8,4,0,18.106,1,8,1344,21,Elixir,false,43.000,2,5,Polls and Events
clearflask/clearflask,434,4,2,1,0,9.217,2,83,1698,4,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,154,4,1,1,0,25.974,5,1,2910,29,JavaScript,false,62.000,2,38,Media Streaming
Sathvik-Rao/ClipCascade,1533,87,53,39,1,56.751,0,233,572,1,Python,false,60.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,190,1,0,0,0,5.263,24,291,699,2,Shell,false,2.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4751,94,35,17,1,19.785,0,0,2178,83,TypeScript,false,100.000,14,60,Database Management
magicbug/cloudlog,547,5,2,0,0,9.141,8,0,5450,100,PHP,false,67.000,1,63,Miscellaneous
cloudreve/cloudreve,27255,298,124,52,8,10.934,0,2,2974,58,Go,false,100.000,4,11,File Transfer & Synchronization
farfalleflickan/cmyflix,189,2,1,1,0,10.582,5,99,1548,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2569,25,10,5,0,9.731,1,15,3872,46,JavaScript,false,37.000,3,7,Manufacturing
Cockpit-HQ/Cockpit,679,8,3,2,0,11.782,4,0,1893,16,PHP,false,72.000,2,45,Content Management Systems (CMS)
coder/code-server,76874,610,305,149,21,7.935,0,0,2585,261,TypeScript,false,100.000,10,34,Software Development
coder/coder,12707,404,247,114,29,31.794,0,0,1557,243,Go,false,100.000,44,934,Software Development
colanode/colanode,4718,121,54,21,2,25.646,0,34,607,5,TypeScript,false,66.000,0,0,Groupware
collectiveaccess/providence,363,3,3,1,0,8.264,3,11,5064,50,PHP,false,42.000,4,42,Archiving and Digital Preservation (DP)
Athou/commafeed,3491,42,18,13,2,12.031,0,0,4755,97,Java,false,95.000,2,82,Feed Readers
ComposioHQ/composio,27556,460,238,131,22,16.693,0,0,763,40,TypeScript,false,100.000,18,619,Software Development
concretecms/concretecms,827,3,1,0,0,3.628,8,7,4357,265,PHP,false,29.000,1,9,Content Management Systems (CMS)
contao/contao,420,19,10,5,1,45.238,0,0,2782,116,PHP,false,91.000,17,111,Content Management Systems (CMS)
conversejs/converse.js,3232,16,8,6,1,4.950,0,9,4998,302,JavaScript,false,61.000,9,27,Communication
C4illin/ConvertX,16306,344,130,84,11,21.097,0,23,719,31,TypeScript,false,74.000,1,3,Miscellaneous
cooklang/CookCLI,1173,39,22,10,1,33.248,0,3,1894,32,Rust,false,80.000,5,93,Recipe Management
9001/copyparty,43827,1235,436,213,46,28.179,0,3,2497,110,Python,false,100.000,8,54,File Transfer
coralproject/talk,1981,10,7,4,2,5.048,0,73,3434,66,TypeScript,false,27.000,0,0,Communication
coreshop/CoreShop,289,1,0,0,0,3.460,29,37,4029,75,PHP,false,8.000,0,0,E-commerce
cortezaproject/corteza,2038,16,5,3,1,7.851,0,0,2502,34,Go,false,86.000,3,30,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5817,128,31,21,2,22.004,0,0,1140,18,JavaScript,false,100.000,1,35,Self-hosting Solutions
CouchCMS/CouchCMS,370,0,0,0,0,0.000,41,169,4056,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5842,19,8,4,0,3.252,2,0,5051,89,JavaScript,false,81.000,10,188,Analytics
craftcms/cms,3560,22,9,7,0,6.180,1,0,3346,244,PHP,false,85.000,7,213,Content Management Systems (CMS)
jhuckaby/Cronicle,5575,78,42,21,8,13.991,0,8,3732,11,JavaScript,false,74.000,2,8,Automation
fccview/cronmaster,1123,67,32,12,1,59.662,0,2,221,4,TypeScript,false,92.000,2,4,Automation
cryptpad/cryptpad,7453,82,43,18,3,11.002,0,0,4165,138,JavaScript,false,100.000,6,77,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,828,4311,4379,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1550,18,7,2,0,11.613,1,1,2031,127,C,false,71.000,6,34,Miscellaneous
gchq/CyberChef,34434,313,157,76,10,9.090,0,0,3406,212,JavaScript,false,100.000,20,42,Miscellaneous
cypht-org/cypht,1456,25,9,5,2,17.170,0,0,4424,100,PHP,false,95.000,7,72,Communication
cyrusimap/cyrus-imapd,625,5,3,1,0,8.000,4,0,3601,108,C,false,72.000,8,157,Communication
calzoneman/sync,1568,10,4,3,0,6.378,4,141,4788,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,3222,133,63,38,3,41.279,0,0,1435,67,Go,false,100.000,8,202,Automation
emanuelef/daily-stars-explorer,337,8,6,3,0,23.739,1,3,917,3,JavaScript,false,53.000,2,20,Analytics
PhiTux/DailyTxT,459,16,6,5,0,34.858,2,7,1932,12,Svelte,false,51.000,3,31,Note-taking & Editors
webreaper/damselfly,1754,11,4,2,1,6.271,0,72,2371,4,C#,false,26.000,0,0,Photo Galleries
lissy93/dashy,24367,328,169,90,17,13.461,0,1,1853,166,Vue,false,100.000,3,83,Personal Dashboards
balzack/databag,1436,17,10,5,0,11.838,1,86,1558,14,TypeScript,false,21.000,0,0,Communication
securitybunker/databunker,1395,8,4,2,0,5.735,3,12,2301,5,Go,false,34.000,1,2,Database Management
simonw/datasette,10884,122,64,33,5,11.209,0,9,3078,82,Python,false,90.000,2,34,Database Management
tchapi/davis,685,16,10,8,0,23.358,1,6,2341,14,PHP,false,53.000,2,10,Calendar & Contacts
mguessan/davmail,707,6,1,0,0,8.487,7,5,2844,1,Java,false,43.000,1,18,Communication
Freika/dawarich,8414,361,114,59,11,42.905,0,5,733,42,Ruby,false,100.000,7,149,Maps and Global Positioning System (GPS)
debops/debops,1383,11,7,1,0,7.954,6,1,3135,158,Jinja,false,71.000,4,69,Communication
rfsbraz/deleterr,278,17,7,4,2,61.151,0,15,968,6,Python,false,47.000,1,14,Media Management
diaspora/diaspora,13832,9,6,3,2,0.651,0,278,5673,360,Ruby,false,27.000,0,0,Communication
MichaIng/DietPi,5952,90,48,27,0,15.121,1,1,4031,120,Shell,false,90.000,6,98,Self-hosting Solutions
langgenius/dify,134787,4744,2275,1112,100,35.196,0,0,1081,1228,TypeScript,false,100.000,107,623,Software Development
DirectoryLister/DirectoryLister,2503,14,3,2,0,5.593,3,28,5518,43,PHP,false,28.000,1,5,File Transfer
directus/directus,34592,335,145,77,6,9.684,0,0,4854,502,TypeScript,false,100.000,26,105,Database Management
Cybrarist/Discount-Bandit,665,18,6,2,0,27.068,1,55,995,4,PHP,false,27.000,0,0,Automation
discourse/discourse,46646,277,116,49,3,5.938,0,0,4823,976,Ruby,false,100.000,46,759,Communication
dittofeed/dittofeed,2708,50,26,17,1,18.464,0,0,1274,29,TypeScript,false,92.000,2,2,Automation
DjangoCRM/django-crm,530,24,8,4,1,45.283,0,1,642,28,Python,false,85.000,4,54,Customer Relationship Management (CRM)
django-wiki/django-wiki,1916,9,4,1,0,4.697,2,167,5001,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,928,3,2,1,0,3.233,3,0,3997,55,JavaScript,false,72.000,3,29,Polls and Events
docat-org/docat,891,5,3,1,0,5.612,1,16,2331,20,TypeScript,false,24.000,1,4,Miscellaneous
docker-mailserver/docker-mailserver,18055,132,66,34,7,7.311,0,4,4017,329,Shell,false,94.000,2,10,Communication
GhostWriters/DockSTARTer,2549,13,10,4,1,5.100,0,3,2863,79,Shell,false,71.000,3,29,Self-hosting Solutions
docmost/docmost,19601,534,199,104,11,27.244,0,0,967,51,TypeScript,false,100.000,4,78,Wikis
suitenumerique/docs,16307,188,81,36,4,11.529,0,0,808,69,Python,false,100.000,15,160,Note-taking & Editors
eikek/docspell,2193,20,2,2,0,9.120,1,14,2446,41,Elm,false,28.000,1,4,Document Management
documenso/documenso,12551,125,53,30,3,9.959,0,0,1111,149,TypeScript,false,100.000,12,84,Document Management
documize/community,2379,12,5,2,0,5.044,5,189,3619,27,JavaScript,false,16.000,0,0,Wikis
docusealco/docuseal,11644,137,71,39,4,11.766,0,4,998,4,Ruby,false,100.000,2,48,Document Management
dokuwiki/dokuwiki,4591,46,17,8,2,10.020,0,5,5927,596,PHP,false,75.000,8,49,Wikis
Dolibarr/dolibarr,7038,113,53,27,3,16.056,0,0,5388,778,PHP,false,100.000,55,751,Resource Planning
lissy93/domain-locker,1230,50,20,11,3,40.650,0,11,538,8,TypeScript,false,57.000,2,7,Miscellaneous
DOMjudge/domjudge,869,9,5,3,1,10.357,0,4,4588,78,PHP,false,62.000,6,186,Miscellaneous
domoticz/domoticz,3720,15,5,2,0,4.032,2,0,3877,393,C++,false,76.000,9,282,Internet of Things (IoT)
donetick/donetick,2007,109,41,22,2,54.310,0,4,635,26,Go,false,86.000,8,14,Task Management & To-do Lists
dovecot/core,1188,10,4,3,0,8.418,2,1,3761,117,C,false,62.000,12,141,Communication
DarrenOfficial/dpaste,635,5,1,1,0,7.874,1,35,5474,30,Python,false,18.000,0,0,Pastebins
corecode/dma,256,1,1,0,0,3.906,7,75,5246,34,C,false,5.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1757,13,7,2,0,7.399,3,3,3984,23,Shell,false,53.000,2,9,Software Development
Drop-OSS/drop,615,20,10,4,0,32.520,1,15,536,18,Vue,false,33.000,3,6,Games
teleclimber/Dropserver,83,1,1,0,0,12.048,9,147,2619,2,Go,false,5.000,0,0,Self-hosting Solutions
apache/druid,13967,30,7,3,0,2.148,1,0,4903,667,Java,false,85.000,22,126,Analytics
DSpace/DSpace,1052,7,2,2,0,6.654,2,0,5124,260,Java,false,72.000,19,140,Document Management
filipecarneiro/ELabel,37,1,1,1,0,27.027,1,284,849,4,JavaScript,false,10.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4120,62,17,8,3,15.049,0,1,4139,94,PHP,false,77.000,2,8,Booking and Scheduling
easy-wi/developer,243,1,0,0,0,4.115,25,26,4603,42,PHP,false,12.000,1,1,Games
lin-snow/Ech0,1923,90,43,23,0,46.802,1,0,372,15,Go,false,100.000,5,341,Blogging Platforms
eclipse-che/che,7144,25,14,10,4,3.499,0,0,4019,165,TypeScript,false,91.000,4,12,Software Development
econumo/econumo,67,6,1,0,0,89.552,10,29,502,1,PHP,false,17.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,188,7,1,0,0,37.234,12,0,2277,15,TypeScript,false,67.000,3,238,Analytics
EGroupware/egroupware,288,4,1,0,0,13.889,13,0,3606,32,PHP,false,67.000,6,134,Groupware
Eigenfocus/eigenfocus,920,11,9,5,1,11.957,0,5,446,2,Ruby,false,71.000,2,95,Software Development
processone/ejabberd,6621,50,25,9,1,7.552,0,2,5891,155,Erlang,false,90.000,4,84,Communication
elabftw/elabftw,1298,31,12,9,3,23.883,0,2,4851,55,PHP,false,85.000,5,64,Content Management Systems (CMS)
elastic/elasticsearch,76387,372,161,88,16,4.870,0,0,5891,4006,Java,false,100.000,156,1214,Search Engines
element-hq/element-web,12904,211,98,44,4,16.352,0,0,3902,607,TypeScript,false,100.000,20,245,Communication
Elgg/Elgg,1671,2,1,1,1,1.197,0,1,6046,82,PHP,false,72.000,2,34,Communication
LukeSmithxyz/emailwiz,2147,17,9,4,2,7.918,0,327,2496,41,Shell,false,31.000,0,0,Communication
emqx/emqx,16079,134,68,38,9,8.334,0,3,4848,146,Erlang,false,100.000,8,436,Internet of Things (IoT)
CorentinTh/enclosed,1964,25,8,2,1,12.729,0,248,582,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1850,59,28,13,3,31.892,0,28,883,39,Python,false,52.000,2,9,Health and Fitness
engity-com/bifroest,77,3,2,0,0,38.961,9,1,635,6,Go,false,53.000,1,16,Remote Access
NuSkooler/enigma-bbs,625,5,4,3,2,8.000,0,0,3804,29,JavaScript,false,74.000,2,5,Communication
ente-io/ente,25615,906,469,327,42,35.370,0,0,1243,291,Dart,false,100.000,26,1330,Photo Galleries
eprints/eprints3.4,41,1,1,0,0,24.390,11,4,2930,17,Perl,false,37.000,1,8,Document Management
ergochat/ergo,3159,59,28,17,4,18.677,0,6,3637,53,Go,false,80.000,1,36,Communication
frappe/erpnext,32523,642,330,168,25,19.740,0,0,5407,724,Python,false,100.000,49,627,Resource Planning
erxes/erxes,3918,18,11,7,2,4.594,0,1,3424,189,TypeScript,false,81.000,32,248,Ticketing
KL-Psychological-Methodology/ESMira,21,1,1,0,0,47.619,11,4,2348,9,unknown,false,41.000,3,12,Miscellaneous
