repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
apache/solr,1368,27,12,6,0,19.737,3,1,1524,422,Java,false,75.000,18,44,Search Engines
oupala/apaxy,1894,6,3,1,1,3.168,0,199,4567,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4424,15,7,4,0,3.391,1,4,4460,111,JavaScript,false,61.000,6,27,Content Management Systems (CMS)
AppFlowy-IO/appflowy,62462,906,485,296,83,14.505,0,1,1410,362,Dart,false,100.000,7,273,Task Management & To-do Lists
caronc/apprise,13208,251,110,45,5,19.004,0,12,2709,87,Python,false,82.000,2,5,Communication
appsmithorg/appsmith,36806,420,215,100,9,11.411,0,0,1762,342,TypeScript,false,100.000,28,174,Software Development
appwrite/appwrite,48299,517,218,104,19,10.704,0,64,2210,354,TypeScript,false,62.000,0,0,Software Development
aptabase/aptabase,1304,29,13,6,0,22.239,1,26,763,8,TypeScript,false,37.000,1,2,Analytics
ArchiveBox/ArchiveBox,23721,239,112,55,13,10.075,0,37,2914,124,Python,false,68.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,370,4,2,0,0,10.811,7,1,4672,94,Ruby,false,57.000,9,61,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1874,24,13,6,0,12.807,1,84,2398,31,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2363,11,5,3,0,4.655,3,7,5162,44,Elixir,false,46.000,1,32,Miscellaneous
asterisk/asterisk,2515,57,26,14,2,22.664,0,4,3668,234,C,false,80.000,16,21,Communication
Atheos/Atheos,533,7,5,4,1,13.133,0,107,2050,89,JavaScript,false,22.000,0,0,Software Development
atomicdata-dev/atomic-server,1242,26,12,4,0,20.934,1,72,1757,16,TypeScript,false,25.000,0,0,Knowledge Management Tools
AtsumeruDev/Atsumeru,118,5,3,3,0,42.373,1,101,875,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,8463,289,141,76,12,34.149,0,0,1348,235,JavaScript,false,100.000,16,59,Media Streaming
izderadicka/audioserve,763,8,2,1,0,10.485,3,18,2668,10,Rust,false,24.000,1,9,Media Streaming
macarooni-man/auto-mcs,252,18,13,5,1,71.429,0,109,717,2,Python,false,31.000,0,0,Games
automatisch/automatisch,8716,166,74,27,2,19.045,0,1,1304,25,JavaScript,false,100.000,4,122,Automation
eldy/awstats,393,1,0,0,0,2.545,25,39,3543,54,Perl,false,8.000,0,0,Analytics
azimuttapp/azimutt,1854,23,10,0,0,12.406,8,31,1343,15,Elm,false,26.000,0,0,Database Management
AzuraCast/AzuraCast,3369,63,26,18,0,18.700,1,4,3283,57,PHP,false,70.000,3,21,Media Streaming
babybuddy/babybuddy,2320,44,14,5,1,18.966,0,28,2743,91,Python,false,45.000,1,1,Miscellaneous
backdrop/backdrop,1006,6,3,2,1,5.964,0,9,4266,236,PHP,false,44.000,5,5,Content Management Systems (CMS)
bagisto/bagisto,18074,484,193,91,13,26.779,0,1,2421,210,PHP,false,100.000,6,91,E-commerce
karlomikus/bar-assistant,781,17,6,6,2,21.767,0,0,936,5,PHP,false,91.000,1,22,Recipe Management
sabre-io/Baikal,2695,58,20,14,3,21.521,0,10,4807,60,PHP,false,55.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1098,157,56,28,5,142.987,0,0,411,7,Python,false,100.000,3,74,Time Tracking
mariocandela/beelzebub,1047,163,41,28,1,155.683,0,10,1084,5,Go,false,72.000,2,6,Miscellaneous
beetbox/beets,13433,106,43,17,0,7.891,1,4,5374,497,Python,false,80.000,7,63,Media Streaming
bencherdev/bencher,666,17,6,2,0,25.526,2,14,1736,13,MDX,false,41.000,1,66,Software Development
bewcloud/bewcloud,582,66,45,17,0,113.402,2,31,407,7,TypeScript,false,46.000,0,0,File Transfer & Synchronization
knrdl/bicimon,57,1,1,0,0,17.544,10,1107,1117,1,HTML,false,5.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8770,37,16,7,2,4.219,0,1,5451,217,JavaScript,false,85.000,19,217,Communication
bigcapitalhq/bigcapital,2801,39,16,8,0,13.924,1,14,1313,22,TypeScript,false,45.000,1,30,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,84,27,4776,14,PHP,false,12.000,1,2,Content Management Systems (CMS)
w4/bin,515,10,6,4,0,19.417,3,179,2267,10,Rust,false,17.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,35,40,881,2,Java,false,6.000,0,0,Pastebins
sjdonado/bit,32,7,4,2,0,218.750,2,19,1413,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,641,16,8,6,0,24.961,1,14,2246,14,Python,false,31.000,1,1,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,2944,103,45,28,7,34.986,0,34,572,24,Go,false,58.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,268,3,3,1,0,11.194,4,154,2846,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1827,9,5,3,1,4.926,0,97,4050,68,JavaScript,false,22.000,0,0,File Transfer
bitwarden/server,16452,185,79,49,4,11.245,0,1,3442,198,C#,false,100.000,37,114,Password Managers
blackcandy-org/black_candy,3566,85,69,17,3,23.836,0,0,2636,5,Ruby,false,100.000,1,5,Media Streaming
blinko-space/blinko,3654,655,513,84,9,179.256,0,0,185,28,TypeScript,false,100.000,9,141,Note-taking & Editors
0xERR0R/blocky,5279,99,42,20,1,18.754,0,29,1999,62,Go,false,62.000,2,2,DNS
bludit/bludit,1317,5,2,1,0,3.797,3,245,3702,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,232,2,0,0,0,8.621,22,8,5183,27,C++,false,24.000,1,1,Video Surveillance
TheWicklowWolf/BookBounty,212,15,4,2,1,70.755,0,47,526,2,Python,false,32.000,0,0,Automation
Mozzo1000/booklogr,299,12,6,2,1,40.134,0,89,398,1,JavaScript,false,31.000,0,0,Document Management
BookStackApp/BookStack,16494,203,87,48,10,12.308,0,24,3528,181,PHP,false,74.000,1,9,Wikis
bookwyrm-social/bookwyrm,2430,25,13,7,2,10.288,0,0,1917,114,Python,false,95.000,4,132,Document Management
evroon/bracket,318,17,7,4,0,53.459,3,2,869,8,Python,false,71.000,4,25,Polls and Events
ndom91/briefkasten,1047,26,9,5,2,24.833,0,184,1088,8,JavaScript,false,35.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6722,66,33,12,1,9.819,0,0,2808,167,C#,false,100.000,6,73,"Money, Budgeting & Management"
georgemandis/bubo-rss,203,1,0,0,0,4.926,16,96,1977,4,TypeScript,false,2.000,0,0,Feed Readers
buddypress/BuddyPress,234,3,2,0,0,12.821,7,7,4396,18,PHP,false,27.000,1,1,Communication
Budibase/budibase,24394,694,566,67,4,28.450,0,1,2150,101,TypeScript,false,100.000,14,536,Software Development
bugsink/bugsink,600,195,160,28,1,325.000,0,1,249,2,Python,false,100.000,2,98,Ticketing
bugzilla/bugzilla,729,10,4,3,0,13.717,2,215,4063,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6685,31,6,4,0,4.637,2,0,3464,70,Python,false,85.000,3,22,Bookmarks and Link Sharing
bunkerity/bunkerweb,7854,134,49,21,0,17.061,1,43,2076,30,Python,false,46.000,0,0,Web Servers
bytebase/bytebase,12319,163,81,45,6,13.232,0,0,1551,89,Go,false,100.000,10,280,Database Management
caddyserver/caddy,63864,1427,570,261,29,22.344,0,5,3756,320,Go,false,100.000,8,16,Web Servers
calcom/cal.com,35949,696,349,141,14,19.361,0,0,1496,762,TypeScript,false,100.000,44,290,Booking and Scheduling
janeczku/calibre-web,14461,277,120,74,18,19.155,0,27,3555,233,Fluent,false,74.000,1,9,Document Management
kovidgoyal/calibre,21240,320,123,55,10,15.066,0,1,4351,333,Python,false,100.000,9,194,Document Management
instructure/canvas-lms,5967,66,27,16,2,11.061,0,1,5199,384,Ruby,false,90.000,76,740,Learning and Courses
IceWhaleTech/CasaOS,29517,471,219,117,13,15.957,0,11,1309,24,Go,false,82.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,8919,85,35,15,1,9.530,0,2,3679,44,Go,false,96.000,2,15,Communication
chamilo/chamilo-lms,852,6,5,0,0,7.042,7,1,4411,73,PHP,false,57.000,5,279,Learning and Courses
dgtlmoon/changedetection.io,23777,973,358,187,19,40.922,0,1,1550,99,Python,false,100.000,10,49,Automation
TheWicklowWolf/ChannelTube,198,5,3,2,0,25.253,5,26,555,2,Python,false,22.000,1,1,Media Management
chartbrew/chartbrew,2846,46,30,13,4,16.163,0,1,2067,20,JavaScript,false,82.000,1,6,Database Management
chartdb/chartdb,16091,1689,398,287,29,104.966,0,4,265,62,TypeScript,false,100.000,3,23,Database Management
chaskiq/chaskiq,3306,23,13,7,0,6.957,1,191,2525,24,TypeScript,false,25.000,0,0,Communication
chatwoot/chatwoot,23352,432,190,88,8,18.499,0,2,2083,270,Ruby,false,100.000,11,65,Communication
chevereto/chevereto,640,22,14,2,0,34.375,4,58,878,5,PHP,false,31.000,0,0,Photo Galleries
SinTan1729/chhoto-url,254,36,6,6,0,141.732,1,3,888,6,Rust,false,65.000,3,21,URL Shorteners
chibisafe/chibisafe,2126,32,13,4,0,15.052,2,32,3026,55,TypeScript,false,31.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,755,8,4,2,2,10.596,0,51,1748,15,Python,false,28.000,0,0,Automation
devrsi0n/chirpy,577,2,1,0,0,3.466,13,26,1245,6,TypeScript,false,19.000,1,4,Communication
jeremyckahn/chitchatter,1825,40,32,16,0,21.918,1,2,993,15,TypeScript,false,82.000,2,10,Communication
Wingysam/Christmas-Community,345,5,2,1,0,14.493,6,85,1321,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,432,4,4,4,0,9.259,1,0,3996,13,PHP,false,72.000,1,30,Blogging Platforms
ckan/ckan,4686,50,23,13,2,10.670,0,2,4916,319,Python,false,90.000,10,92,Archiving and Digital Preservation (DP)
ClaperCo/Claper,550,15,7,3,0,27.273,2,113,1009,11,Elixir,false,21.000,0,0,Polls and Events
clearflask/clearflask,353,12,6,1,0,33.994,4,24,1363,3,TypeScript,false,33.000,1,3,Polls and Events
MacWarrior/clipbucket-v5,112,4,0,0,0,35.714,20,1,2575,30,JavaScript,false,54.000,2,66,Media Streaming
Sathvik-Rao/ClipCascade,805,37,19,11,1,45.963,0,80,237,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,143,2,2,1,0,13.986,1,193,364,1,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,3862,86,37,14,3,22.268,0,1,1843,68,TypeScript,false,100.000,11,45,Database Management
magicbug/cloudlog,496,12,4,2,0,24.194,1,52,5115,102,PHP,false,22.000,0,0,Miscellaneous
cncjs/cncjs,2398,23,12,7,1,9.591,0,93,3536,40,JavaScript,false,35.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,438,6,2,0,0,13.699,7,0,1558,14,PHP,false,63.000,1,18,Content Management Systems (CMS)
coder/code-server,71368,968,564,218,51,13.564,0,2,2250,242,TypeScript,false,100.000,5,18,Software Development
coder/coder,9639,361,191,121,22,37.452,0,2,1222,194,Go,false,100.000,37,269,Software Development
collectiveaccess/providence,316,0,0,0,0,0.000,30,9,4729,46,PHP,false,30.000,2,38,Archiving and Digital Preservation (DP)
Athou/commafeed,3029,38,15,7,0,12.545,1,2,4420,93,Java,false,75.000,3,87,Feed Readers
ComposioHQ/composio,25085,710,247,142,18,28.304,0,0,428,59,Python,false,100.000,10,34,Software Development
concretecms/concretecms,792,6,2,2,0,7.576,2,25,4022,264,PHP,false,32.000,3,24,Content Management Systems (CMS)
contao/contao,367,3,0,0,0,8.174,18,9,2447,109,PHP,false,34.000,5,23,Content Management Systems (CMS)
conversejs/converse.js,3129,15,6,1,0,4.794,4,0,4663,286,JavaScript,false,81.000,7,93,Communication
C4illin/ConvertX,1632,513,291,222,23,314.338,0,2,384,7,TypeScript,false,100.000,3,20,Miscellaneous
convos-chat/convos,1095,25,17,9,3,22.831,0,79,4165,30,Perl,false,35.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,2,1,0,0,28.571,8,318,3462,7,PHP,false,7.000,0,0,Photo Galleries
9001/copyparty,1181,65,30,21,9,55.038,0,0,2162,15,Python,false,100.000,2,51,File Transfer
coralproject/talk,1936,6,3,3,0,3.099,3,9,3099,69,TypeScript,false,34.000,1,4,Communication
coreshop/CoreShop,288,4,2,1,0,13.889,3,1,3694,73,PHP,false,62.000,4,43,E-commerce
cortezaproject/corteza,1774,21,10,6,1,11.838,0,3,2167,31,Go,false,71.000,2,20,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4432,72,34,18,2,16.245,0,21,805,16,JavaScript,false,60.000,1,1,Self-hosting Solutions
CouchCMS/CouchCMS,359,4,4,0,0,11.142,7,70,3721,11,PHP,false,7.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5663,9,4,0,0,1.589,8,1,4716,89,JavaScript,false,57.000,13,255,Analytics
craftcms/cms,3404,69,11,5,1,20.270,0,1,3011,233,PHP,false,85.000,10,674,Content Management Systems (CMS)
cryptpad/cryptpad,6242,163,57,31,5,26.113,0,17,3830,120,JavaScript,false,72.000,3,9,Office Suites
cstate/cstate,2675,21,9,5,0,7.850,1,51,2935,64,HTML,false,31.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,493,3976,4044,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1245,31,13,7,0,24.900,2,1,1696,105,C,false,75.000,3,66,Miscellaneous
gchq/CyberChef,31034,338,159,77,15,10.891,0,21,3071,170,JavaScript,false,82.000,3,22,Miscellaneous
cypht-org/cypht,1097,32,22,10,1,29.170,0,10,4089,94,PHP,false,66.000,5,11,Communication
cyrusimap/cyrus-imapd,577,4,2,1,0,6.932,1,1,3266,103,C,false,62.000,5,73,Communication
calzoneman/sync,1516,6,3,2,0,3.958,2,63,4453,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-dev/dagu,1964,55,18,10,0,28.004,1,8,1100,45,Go,false,47.000,2,4,Media Management
PhiTux/DailyTxT,268,9,1,0,0,33.582,8,13,1597,7,Vue,false,27.000,1,1,Note-taking & Editors
webreaper/damselfly,1622,18,9,4,0,11.097,1,109,2036,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1858,4,1,1,1,2.153,0,126,985,9,TypeScript,false,22.000,0,0,Software Development
balzack/databag,1018,25,14,4,0,24.558,1,13,1223,13,TypeScript,false,47.000,3,7,Communication
securitybunker/databunker,1293,7,2,1,0,5.414,6,31,1966,5,Go,false,18.000,0,0,Database Management
simonw/datasette,9979,80,44,23,6,8.017,0,5,2743,78,Python,false,84.000,2,7,Database Management
tchapi/davis,463,11,7,4,0,23.758,1,4,2006,8,PHP,false,53.000,2,10,Calendar & Contacts
mguessan/davmail,622,4,2,1,0,6.431,2,27,2509,1,Java,false,22.000,1,1,Communication
Freika/dawarich,4615,277,104,55,4,60.022,0,2,398,30,Ruby,false,100.000,3,79,Maps and Global Positioning System (GPS)
debops/debops,1303,6,4,3,0,4.605,1,180,2800,159,Jinja,false,12.000,0,0,Communication
depayfi/widgets,101,3,2,1,0,29.703,4,0,1670,5,JavaScript,false,64.000,1,10,"Money, Budgeting & Management"
diaspora/diaspora,13486,35,22,15,1,2.595,0,13,5338,369,Ruby,false,62.000,2,2,Communication
MichaIng/DietPi,5214,75,49,35,6,14.384,0,7,3696,114,Shell,false,82.000,4,28,Self-hosting Solutions
langgenius/dify,94500,7650,3249,1651,339,80.952,0,0,746,781,TypeScript,false,100.000,118,353,Software Development
DirectoryLister/DirectoryLister,2335,15,9,4,0,6.424,1,1,5183,41,PHP,false,63.000,1,4,File Transfer
directus/directus,30071,439,193,117,14,14.599,0,1,4519,456,TypeScript,false,100.000,13,56,Database Management
Cybrarist/Discount-Bandit,419,15,4,1,1,35.800,0,25,660,4,PHP,false,38.000,1,2,Automation
discourse/discourse,43843,305,153,74,6,6.957,0,0,4488,933,Ruby,false,100.000,42,369,Communication
dittofeed/dittofeed,2271,42,23,11,1,18.494,0,1,939,23,TypeScript,false,90.000,2,27,Automation
DjangoCRM/django-crm,240,34,13,5,2,141.667,0,0,307,8,Python,false,95.000,3,77,Customer Relationship Management (CRM)
django-wiki/django-wiki,1860,6,3,2,1,3.226,0,159,4666,115,Python,false,22.000,0,0,Wikis
dnote/dnote,2861,17,5,3,0,5.942,3,301,2949,22,Go,false,16.000,0,0,Note-taking & Editors
jhpyle/docassemble,832,12,2,2,0,14.423,5,1,3662,52,Python,false,62.000,3,18,Polls and Events
docat-org/docat,842,6,3,1,1,7.126,0,16,1996,20,TypeScript,false,34.000,1,4,Miscellaneous
docker-mailserver/docker-mailserver,15834,224,94,52,4,14.147,0,2,3682,314,Shell,false,100.000,4,7,Communication
shipsaas/docking,256,3,1,0,0,11.719,9,339,739,2,PHP,false,7.000,0,0,Document Management
GhostWriters/DockSTARTer,2416,20,10,7,4,8.278,0,1,2528,74,Shell,false,73.000,2,9,Self-hosting Solutions
docmost/docmost,14882,2024,1623,520,30,136.003,0,2,632,29,TypeScript,false,100.000,4,52,Wikis
suitenumerique/docs,11799,1527,452,291,11,129.418,0,3,473,27,Python,false,100.000,12,47,Note-taking & Editors
eikek/docspell,1786,21,7,5,0,11.758,2,22,2111,41,Elm,false,37.000,2,8,Document Management
documenso/documenso,10818,258,91,40,3,23.849,0,1,776,120,TypeScript,false,100.000,5,28,Document Management
documize/community,2222,13,10,6,1,5.851,0,116,3284,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,9037,138,61,31,3,15.271,0,19,663,4,Ruby,false,76.000,2,17,Document Management
dokuwiki/dokuwiki,4291,24,8,2,1,5.593,0,7,5592,586,PHP,false,61.000,2,16,Wikis
Dolibarr/dolibarr,5933,79,39,13,2,13.315,0,0,5053,693,PHP,false,100.000,49,736,Resource Planning
DOMjudge/domjudge,789,10,5,2,1,12.674,0,2,4253,73,PHP,false,64.000,2,8,Miscellaneous
domoticz/domoticz,3582,5,3,2,0,1.396,1,1,3542,381,C++,false,62.000,7,63,Internet of Things (IoT)
donetick/donetick,632,90,21,9,1,142.405,0,2,300,11,Go,false,82.000,2,7,Task Management & To-do Lists
dovecot/core,1051,14,3,0,0,13.321,7,3,3426,107,C,false,51.000,6,39,Communication
DarrenOfficial/dpaste,572,6,1,1,0,10.490,4,0,5139,31,Python,false,64.000,1,2,Pastebins
corecode/dma,240,1,1,0,0,4.167,11,29,4911,34,C,false,15.000,1,1,Communication
jgraph/drawio,1288,280,125,65,15,217.391,0,0,3154,32,JavaScript,false,100.000,2,6,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1599,6,2,1,0,3.752,6,29,3649,20,Shell,false,24.000,2,2,Software Development
teleclimber/Dropserver,63,3,1,1,0,47.619,6,137,2284,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13690,49,24,14,0,3.579,1,1,4568,651,Java,false,80.000,23,81,Analytics
DSpace/DSpace,956,14,4,1,0,14.644,1,1,4789,233,Java,false,66.000,13,119,Document Management
filipecarneiro/ELabel,27,2,1,1,0,74.074,3,79,514,4,JavaScript,false,12.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3594,40,15,7,1,11.130,0,54,3804,88,PHP,false,41.000,0,0,Booking and Scheduling
easy-wi/developer,236,2,1,0,0,8.475,7,0,4268,42,PHP,false,57.000,1,1,Games
eclipse/che,7037,17,10,7,1,2.416,0,4,3684,156,TypeScript,false,63.000,4,6,Software Development
jortilles/EDA,136,4,2,2,0,29.412,2,1,1942,13,TypeScript,false,62.000,3,63,Analytics
EGroupware/egroupware,267,6,4,1,0,22.472,3,1,3271,31,PHP,false,62.000,5,120,Groupware
processone/ejabberd,6258,31,16,6,1,4.954,0,4,5556,154,Erlang,false,75.000,4,39,Communication
elabftw/elabftw,1098,22,9,5,1,20.036,0,18,4516,49,PHP,false,55.000,4,27,Content Management Systems (CMS)
elastic/elasticsearch,72493,430,208,97,10,5.932,0,0,5556,3695,Java,false,100.000,109,704,Search Engines
vector-im/element-web,11686,100,44,30,2,8.557,0,0,3567,576,TypeScript,false,100.000,15,120,Communication
Elgg/Elgg,1653,2,1,0,0,1.210,9,9,5711,81,PHP,false,37.000,2,26,Communication
LukeSmithxyz/emailwiz,1925,17,7,3,1,8.831,0,11,2161,42,Shell,false,51.000,1,1,Communication
emqx/emqx,14703,112,49,19,2,7.617,0,3,4513,141,Erlang,false,90.000,4,25,Internet of Things (IoT)
CorentinTh/enclosed,1349,70,37,26,1,51.890,0,17,247,20,TypeScript,false,60.000,1,1,File Transfer
joaovitoriasilva/endurain,943,96,61,29,6,101.803,0,2,548,6,Python,false,100.000,1,425,Miscellaneous
engity-com/bifroest,40,2,1,0,0,50.000,8,1,300,5,Go,false,53.000,2,14,Remote Access
NuSkooler/enigma-bbs,578,11,4,3,0,19.031,2,62,3469,26,JavaScript,false,16.000,0,0,Communication
ente-io/ente,18962,551,209,110,29,29.058,0,0,908,181,Dart,false,100.000,23,513,Photo Galleries
eprints/eprints3.4,36,1,0,0,0,27.778,14,2,2595,14,Perl,false,48.000,3,17,Document Management
rtckit/eqivo,85,2,1,1,0,23.529,4,337,1128,1,PHP,false,12.000,0,0,Communication
ergochat/ergo,2803,16,7,5,1,5.708,0,2,3302,51,Go,false,77.000,1,11,Communication
frappe/erpnext,24713,509,237,102,12,20.596,0,1,5072,623,Python,false,100.000,30,254,Resource Planning
erxes/erxes,3634,21,9,4,0,5.779,1,2,3089,153,TypeScript,false,75.000,10,154,Ticketing
KL-Psychological-Methodology/ESMira,16,0,0,0,0,0.000,180,26,2013,8,unknown,false,12.000,1,2,Miscellaneous
jonschoning/espial,831,6,3,1,0,7.220,1,117,2574,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2153,68,34,12,1,31.584,0,1,3866,47,PHP,false,100.000,2,132,Customer Relationship Management (CRM)
etesync/server,1642,21,9,4,0,12.789,1,288,2715,23,Python,false,25.000,0,0,Calendar & Contacts
ether/etherpad-lite,17367,103,43,17,3,5.931,0,7,5145,307,TypeScript,false,80.000,7,37,Office Suites
ever-co/ever-gauzy,2592,66,32,19,4,25.463,0,0,2155,91,TypeScript,false,100.000,8,94,Time Tracking
evergreen-library-system/Evergreen,134,1,0,0,0,7.463,29,4,5094,125,PLpgSQL,false,42.000,16,93,Document Management
evershopcommerce/evershop,5025,168,78,46,9,33.433,0,29,1452,37,JavaScript,false,74.000,1,3,E-commerce
jonashellmann/everydocs-core,253,8,3,2,1,31.621,0,2,2163,1,Ruby,false,64.000,1,4,Document Management
evidence-dev/evidence,5148,160,59,17,2,31.080,0,36,1431,64,JavaScript,false,66.000,0,0,Database Management
tanq16/expenseowl,875,128,56,24,4,146.286,0,10,165,3,HTML,false,90.000,3,24,"Money, Budgeting & Management"
thomas4019/expressa,442,2,2,0,0,4.525,8,132,3279,6,JavaScript,false,7.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,685,85,43,30,20,124.088,0,0,1653,8,Go,false,100.000,3,39,"Money, Budgeting & Management"
nymanjens/facto,257,6,3,2,1,23.346,0,40,3694,3,Scala,false,28.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1061,13,3,2,0,12.253,4,2,4099,37,PHP,false,62.000,1,14,Resource Planning
fastenhealth/fasten-onprem,2225,37,21,14,2,16.629,0,23,978,21,Go,false,52.000,1,2,Miscellaneous
beancount/fava,2115,15,4,2,0,7.092,6,0,3431,97,Python,false,68.000,1,4,"Money, Budgeting & Management"
featbit/featbit,1522,21,14,5,1,13.798,0,14,972,32,C#,false,47.000,1,7,Software Development
fcrepo/fcrepo,221,3,2,2,0,13.575,1,9,4465,60,Java,false,38.000,2,14,Document Management
Qolors/FeedCord,202,8,2,0,0,39.604,7,65,560,2,C#,false,7.000,0,0,Feed Readers
