repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
johanohly/AirTrail,796,28,14,8,0,35.176,1,6,497,17,Svelte,false,57.000,3,8,Maps and Global Positioning System (GPS)
akaunting/akaunting,9415,95,50,36,7,10.090,0,1,3098,102,PHP,false,98.000,3,20,"Money, Budgeting & Management"
alephdata/aleph,2292,21,10,7,0,9.162,1,48,4127,63,JavaScript,false,31.000,0,0,Search Engines
alfio-event/alf.io,1535,9,6,3,0,5.863,2,78,4159,58,Java,false,17.000,0,0,Booking and Scheduling
Alfresco/alfresco-community-repo,191,5,4,3,0,26.178,4,1,1972,437,Java,false,62.000,10,73,Content Management Systems (CMS)
xyproto/algernon,2964,11,5,3,1,3.711,0,10,3932,14,Go,false,48.000,2,10,Web Servers
lanedirt/AliasVault,1769,157,50,25,3,88.751,0,2,563,3,TypeScript,false,100.000,2,150,Password Managers
ampache/ampache,3740,12,6,2,0,3.209,4,0,4651,126,PHP,false,81.000,4,49,Media Streaming
melmothx/amusewiki,206,1,1,0,0,4.854,13,1,4306,13,Perl,false,47.000,1,8,Wikis
orangecoloured/analog,28,5,2,0,0,178.571,11,0,194,1,TypeScript,false,49.000,1,4,Analytics
muety/anchr,357,2,1,1,0,5.602,2,1,3315,5,JavaScript,false,52.000,1,1,Miscellaneous
anonaddy/anonaddy,4241,98,40,15,1,23.108,0,4,2368,10,PHP,false,80.000,1,1,Communication
DaveStephens/ansible-nas,3632,33,12,5,0,9.086,1,215,3030,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15192,100,48,24,3,6.582,0,0,1173,117,Go,false,100.000,9,30,Communication
antville/antville,88,0,0,0,0,0.000,47,196,3907,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,15266,835,410,218,34,54.697,0,0,272,151,Go,false,100.000,10,28,Miscellaneous
anycable/anycable,2203,8,1,1,0,3.631,2,5,3389,32,Go,false,44.000,3,7,Communication
Mintplex-Labs/anything-llm,52156,1192,513,232,34,22.855,0,0,925,191,JavaScript,false,100.000,12,73,Generative Artificial Intelligence (GenAI)
apache/airflow,43549,408,206,111,9,9.369,0,0,3898,3573,Python,false,100.000,127,536,Automation
apache/solr,1531,27,14,5,1,17.636,0,0,1756,438,Java,false,95.000,15,66,Search Engines
oupala/apaxy,1906,5,0,0,0,2.623,20,431,4799,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4508,10,6,5,1,2.218,0,1,4692,111,JavaScript,false,77.000,7,34,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67001,640,328,187,45,9.552,0,28,1642,376,Dart,false,80.000,1,1,Task Management & To-do Lists
caronc/apprise,15150,252,112,55,9,16.634,0,7,2941,102,Python,false,88.000,4,18,Communication
appsmithorg/appsmith,38638,250,119,66,7,6.470,0,4,1994,337,TypeScript,false,100.000,8,23,Software Development
appwrite/appwrite,53901,427,207,103,18,7.922,0,3,2442,366,TypeScript,false,98.000,5,13,Software Development
aptabase/aptabase,1557,28,15,8,2,17.983,0,1,995,8,TypeScript,false,77.000,2,2,Analytics
ArchiveBox/ArchiveBox,25943,328,117,64,9,12.643,0,209,3146,124,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,389,4,2,2,0,10.283,2,2,4904,100,Ruby,false,62.000,10,61,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2149,33,15,7,1,15.356,0,188,2630,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2424,4,1,1,0,1.650,5,0,5394,46,Elixir,false,72.000,1,85,Miscellaneous
asterisk/asterisk,2948,48,28,17,4,16.282,0,4,3900,248,C,false,76.000,10,20,Communication
Atheos/Atheos,635,58,5,2,0,91.339,2,4,2282,94,JavaScript,false,60.000,5,38,Software Development
atomicdata-dev/atomic-server,1436,28,10,5,1,19.499,0,20,1989,16,TypeScript,false,51.000,1,11,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,154,8,6,3,1,51.948,0,153,1107,2,Java,false,27.000,0,0,Document Management
advplyr/audiobookshelf,11010,339,162,81,11,30.790,0,0,1580,321,JavaScript,false,100.000,29,58,Media Streaming
izderadicka/audioserve,801,6,3,0,0,7.491,8,6,2900,10,Rust,false,39.000,1,10,Media Streaming
macarooni-man/auto-mcs,350,11,3,2,0,31.429,1,2,949,2,Python,false,58.000,1,10,Games
marcantondahmen/automad,818,8,6,5,0,9.780,1,0,2303,1,TypeScript,false,77.000,1,57,Content Management Systems (CMS)
automatisch/automatisch,13399,90,45,25,5,6.717,0,11,1536,32,JavaScript,false,72.000,1,4,Automation
eldy/awstats,419,5,1,0,0,11.933,10,34,3775,56,Perl,false,13.000,0,0,Analytics
azimuttapp/azimutt,2028,20,9,5,0,9.862,1,160,1575,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3644,54,18,8,3,14.819,0,0,3515,60,PHP,false,95.000,4,51,Media Streaming
babybuddy/babybuddy,2598,33,19,9,1,12.702,0,99,2975,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1025,1,0,0,0,0.976,20,12,4498,238,PHP,false,24.000,3,3,Content Management Systems (CMS)
bagisto/bagisto,24748,639,247,67,4,25.820,0,3,2653,230,PHP,false,100.000,6,40,E-commerce
karlomikus/bar-assistant,929,17,3,2,0,18.299,2,0,1168,6,PHP,false,76.000,1,23,Recipe Management
sabre-io/Baikal,2967,45,22,7,0,15.167,1,4,5039,63,PHP,false,62.000,2,9,Calendar & Contacts
daya0576/beaverhabits,1583,39,17,9,0,24.637,1,3,643,10,Python,false,61.000,1,16,Time Tracking
mariocandela/beelzebub,1741,58,36,29,1,33.314,0,4,1316,10,Go,false,82.000,3,8,Miscellaneous
beetbox/beets,14418,157,62,31,3,10.889,0,4,5606,525,Python,false,100.000,12,60,Media Streaming
bencherdev/bencher,775,12,4,2,1,15.484,0,7,1968,17,MDX,false,56.000,3,144,Software Development
bewcloud/bewcloud,1046,19,9,4,1,18.164,0,2,639,11,TypeScript,false,73.000,2,8,File Transfer & Synchronization
knrdl/bicimon,62,1,0,0,0,16.129,15,1339,1349,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8978,32,18,9,2,3.564,0,2,5683,224,JavaScript,false,85.000,13,130,Communication
bigcapitalhq/bigcapital,3427,38,21,13,1,11.088,0,0,1545,26,TypeScript,false,100.000,4,50,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,42,259,5008,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,617,10,9,4,0,16.207,1,204,2499,10,Rust,false,17.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,54,23,1113,2,Java,false,12.000,2,4,Pastebins
sjdonado/bit,66,3,2,0,0,45.455,8,31,1645,1,Crystal,false,13.000,0,0,URL Shorteners
bitcart/bitcart,856,105,12,6,0,122.664,1,6,2478,16,Python,false,57.000,1,10,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3650,107,62,46,4,29.315,0,167,804,28,Go,false,60.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,291,7,2,1,1,24.055,0,76,3078,20,Python,false,22.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1900,9,5,4,0,4.737,1,99,4282,67,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,17659,265,132,62,10,15.007,0,2,3674,228,C#,false,100.000,44,119,Password Managers
blackcandy-org/blackcandy,4025,69,32,11,0,17.143,1,11,2868,6,Ruby,false,62.000,1,2,Media Streaming
blinkospace/blinko,7551,607,316,78,7,80.387,0,13,417,53,TypeScript,false,84.000,3,8,Note-taking & Editors
0xERR0R/blocky,5811,83,44,18,3,14.283,0,0,2231,75,Go,false,100.000,6,19,DNS
bludit/bludit,1376,10,3,2,2,7.267,0,47,3934,85,JavaScript,false,28.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,253,2,1,0,0,7.905,8,92,5415,27,C++,false,7.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,260,5,3,1,0,19.231,1,136,758,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,437,12,5,3,1,27.460,0,29,630,3,JavaScript,false,36.000,1,1,Document Management
booklore-app/booklore,6932,1013,673,386,47,146.134,0,0,366,60,Java,false,100.000,23,169,Document Management
BookStackApp/BookStack,17851,171,75,34,6,9.579,0,7,3760,183,PHP,false,92.000,1,40,Wikis
bookwyrm-social/bookwyrm,2603,21,7,3,1,8.068,0,1,2149,120,Python,false,85.000,6,113,Document Management
evroon/bracket,1508,31,21,14,10,20.557,0,0,1101,13,Python,false,100.000,2,30,Polls and Events
ndom91/briefkasten,1130,7,3,2,0,6.195,1,220,1320,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7268,63,29,11,0,8.668,1,3,3040,176,C#,false,70.000,6,35,"Money, Budgeting & Management"
georgemandis/bubo-rss,223,4,1,1,0,17.937,2,328,2209,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,240,1,0,0,0,4.167,25,0,4628,20,PHP,false,54.000,1,2,Communication
Budibase/budibase,27440,171,73,37,7,6.232,0,2,2382,109,TypeScript,false,100.000,13,690,Software Development
bugsink/bugsink,1289,62,34,11,1,48.099,0,5,481,12,Python,false,90.000,3,39,Ticketing
bugzilla/bugzilla,797,3,1,0,0,3.764,8,79,4295,91,Perl,false,7.000,0,0,Ticketing
jarun/Buku,6931,38,18,5,0,5.483,4,2,3696,72,Python,false,71.000,3,17,Bookmarks and Link Sharing
bunkerity/bunkerweb,9573,200,83,41,12,20.892,0,20,2308,46,Python,false,82.000,5,74,Web Servers
bytebase/bytebase,13443,141,71,34,2,10.489,0,0,1783,97,Go,false,100.000,11,339,Database Management
jordan-dalby/ByteStash,1915,58,31,14,1,30.287,0,22,424,17,TypeScript,false,62.000,1,2,Pastebins
caddyserver/caddy,68536,727,345,172,25,10.608,0,1,3988,365,Go,false,100.000,15,19,Web Servers
calcom/cal.com,39202,481,255,140,20,12.270,0,0,1728,863,TypeScript,false,100.000,44,343,Booking and Scheduling
janeczku/calibre-web,16100,243,123,58,8,15.093,0,0,3787,261,Fluent,false,100.000,8,35,Document Management
kovidgoyal/calibre,23093,270,130,66,7,11.692,0,0,4583,358,Python,false,100.000,9,235,Document Management
thinkst/opencanary,2707,35,12,5,1,12.929,0,4,3784,52,Python,false,65.000,1,1,Miscellaneous
instructure/canvas-lms,6336,46,17,5,1,7.260,0,0,5431,424,Ruby,false,95.000,86,648,Learning and Courses
IceWhaleTech/CasaOS,32617,334,174,92,13,10.240,0,131,1541,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9634,104,46,26,3,10.795,0,2,3911,45,Go,false,92.000,3,9,Communication
dgtlmoon/changedetection.io,29239,508,165,76,13,17.374,0,0,1782,112,Python,false,100.000,3,16,Automation
TheWicklowWolf/ChannelTube,268,11,6,3,1,41.045,0,6,787,2,Python,false,61.000,1,1,Media Management
chartbrew/chartbrew,3524,41,33,28,3,11.635,0,1,2299,20,JavaScript,false,100.000,1,28,Database Management
chartdb/chartdb,20561,350,161,86,13,17.023,0,3,497,67,TypeScript,false,100.000,2,25,Database Management
chatwoot/chatwoot,26479,484,316,249,16,18.279,0,2,2315,305,Ruby,false,100.000,12,79,Communication
chevereto/chevereto,841,33,24,20,3,39.239,0,5,1110,5,PHP,false,70.000,1,1,Photo Galleries
SinTan1729/chhoto-url,652,41,20,8,1,62.883,0,13,1120,12,Rust,false,57.000,1,2,URL Shorteners
chibisafe/chibisafe,2518,24,9,6,0,9.531,1,162,3258,54,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,842,12,4,2,0,14.252,6,6,1980,17,Python,false,48.000,2,3,Automation
devrsi0n/chirpy,589,5,3,1,0,8.489,5,167,1477,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2143,24,12,8,0,11.199,1,4,1225,16,TypeScript,false,57.000,2,7,Communication
rhee876527/chiyogami,67,2,1,0,0,29.851,12,5,317,1,HTML,false,39.000,1,8,Pastebins
Wingysam/Christmas-Community,392,9,2,1,0,22.959,4,65,1553,30,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,465,4,2,0,0,8.602,8,1,4228,14,PHP,false,53.000,1,13,Blogging Platforms
ckan/ckan,4908,29,11,7,2,5.909,0,7,5148,302,Python,false,65.000,7,26,Archiving and Digital Preservation (DP)
ClaperCo/Claper,674,18,10,3,1,26.706,0,8,1241,21,Elixir,false,53.000,2,7,Polls and Events
clearflask/clearflask,398,6,2,0,0,15.075,11,1,1595,4,TypeScript,false,57.000,1,28,Polls and Events
MacWarrior/clipbucket-v5,139,6,2,2,0,43.165,1,2,2807,29,JavaScript,false,62.000,2,26,Media Streaming
Sathvik-Rao/ClipCascade,1280,82,52,42,7,64.062,0,130,469,1,Python,false,62.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,176,4,2,2,0,22.727,2,188,596,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4478,100,42,23,3,22.331,0,1,2075,79,TypeScript,false,100.000,13,77,Database Management
magicbug/cloudlog,538,3,1,1,0,5.576,3,4,5347,102,PHP,false,52.000,1,61,Miscellaneous
cloudreve/cloudreve,26205,731,218,82,16,27.895,0,2,2871,57,Go,false,100.000,2,5,File Transfer & Synchronization
farfalleflickan/cmyflix,182,0,0,0,0,0.000,36,137,1445,1,C,false,0.000,0,0,Media Streaming
cncjs/cncjs,2506,23,10,6,1,9.178,0,127,3768,42,JavaScript,false,35.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,637,128,22,10,0,200.942,2,0,1790,15,PHP,false,90.000,1,41,Content Management Systems (CMS)
coder/code-server,75357,597,254,124,19,7.922,0,3,2482,252,TypeScript,false,98.000,5,16,Software Development
coder/coder,11734,278,155,94,9,23.692,0,0,1454,231,Go,false,100.000,41,284,Software Development
colanode/colanode,4170,61,25,15,4,14.628,0,31,504,5,TypeScript,false,46.000,0,0,Groupware
collectiveaccess/providence,349,1,1,0,0,2.865,12,2,4961,50,PHP,false,47.000,2,7,Archiving and Digital Preservation (DP)
Athou/commafeed,3300,30,13,6,1,9.091,0,0,4652,96,Java,false,95.000,4,94,Feed Readers
ComposioHQ/composio,26206,203,50,24,8,7.746,0,0,660,29,TypeScript,false,100.000,10,105,Software Development
concretecms/concretecms,819,3,3,2,0,3.663,3,12,4254,264,PHP,false,38.000,2,13,Content Management Systems (CMS)
contao/contao,393,5,1,0,0,12.723,12,2,2679,116,PHP,false,57.000,11,137,Content Management Systems (CMS)
conversejs/converse.js,3190,7,2,1,0,2.194,5,1,4895,292,JavaScript,false,54.000,3,8,Communication
C4illin/ConvertX,10431,898,662,591,83,86.090,0,0,616,24,TypeScript,false,100.000,3,29,Miscellaneous
convos-chat/convos,1144,10,3,0,0,8.741,7,311,4397,29,Perl,false,7.000,0,0,Communication
cooklang/CookCLI,1042,53,16,6,0,50.864,1,2,1791,25,Rust,false,75.000,8,61,Recipe Management
9001/copyparty,39141,4211,1016,389,51,107.585,0,0,2394,86,Python,false,100.000,8,77,File Transfer
coralproject/talk,1964,4,3,1,0,2.037,3,6,3331,69,TypeScript,false,52.000,3,32,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,37,0,3926,77,PHP,false,60.000,2,59,E-commerce
cortezaproject/corteza,1931,26,13,6,0,13.465,1,9,2399,33,Go,false,47.000,1,3,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5290,55,29,12,2,10.397,0,253,1037,17,JavaScript,false,40.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,367,4,2,0,0,10.899,11,66,3953,11,PHP,false,7.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5803,25,14,4,0,4.308,1,1,4948,90,JavaScript,false,75.000,10,124,Analytics
craftcms/cms,3522,26,6,2,0,7.382,1,2,3243,239,PHP,false,75.000,5,95,Content Management Systems (CMS)
jhuckaby/Cronicle,5264,81,42,22,3,15.388,0,18,3629,11,JavaScript,false,62.000,1,2,Automation
cryptpad/cryptpad,7144,102,50,35,14,14.278,0,51,4062,134,JavaScript,false,58.000,0,0,Office Suites
cstate/cstate,2804,23,16,4,0,8.203,2,15,3167,65,HTML,false,35.000,1,1,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,725,4208,4276,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1442,37,15,8,1,25.659,0,3,1928,122,C,false,75.000,7,51,Miscellaneous
gchq/CyberChef,33437,348,136,67,6,10.408,0,131,3303,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1377,34,24,12,0,24.691,2,5,4321,98,PHP,false,70.000,4,41,Communication
cyrusimap/cyrus-imapd,613,5,3,1,0,8.157,3,0,3498,105,C,false,72.000,6,215,Communication
calzoneman/sync,1544,3,2,0,0,1.943,9,38,4685,26,JavaScript,false,13.000,0,0,Media Streaming
dagu-org/dagu,2921,86,49,33,0,29.442,1,0,1332,56,Go,false,100.000,3,49,Automation
emanuelef/daily-stars-explorer,297,15,11,7,1,50.505,0,3,814,2,JavaScript,false,67.000,1,11,Analytics
PhiTux/DailyTxT,358,25,14,8,0,69.832,2,2,1829,5,Svelte,false,71.000,3,19,Note-taking & Editors
webreaper/damselfly,1721,19,7,2,2,11.040,0,341,2268,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1882,5,2,1,1,2.657,0,358,1217,9,TypeScript,false,22.000,0,0,Software Development
lissy93/dashy,23362,320,150,70,11,13.697,0,36,1750,155,Vue,false,68.000,0,0,Personal Dashboards
balzack/databag,1369,28,8,5,2,20.453,0,37,1455,14,TypeScript,false,41.000,0,0,Communication
securitybunker/databunker,1372,30,7,3,1,21.866,0,38,2198,5,Go,false,41.000,0,0,Database Management
simonw/datasette,10594,85,39,25,7,8.023,0,2,2975,80,Python,false,98.000,1,11,Database Management
tchapi/davis,580,15,6,3,0,25.862,2,43,2238,13,PHP,false,27.000,0,0,Calendar & Contacts
mguessan/davmail,682,11,4,2,0,16.129,1,14,2741,1,Java,false,36.000,1,25,Communication
Freika/dawarich,7460,229,98,27,5,30.697,0,0,630,36,Ruby,false,100.000,1,49,Maps and Global Positioning System (GPS)
debops/debops,1355,6,3,2,1,4.428,0,19,3032,158,Jinja,false,34.000,1,5,Communication
depayfi/widgets,121,1,1,0,0,8.264,9,25,1902,6,JavaScript,false,17.000,1,2,"Money, Budgeting & Management"
diaspora/diaspora,13831,35,11,4,0,2.531,2,175,5570,366,Ruby,false,25.000,0,0,Communication
MichaIng/DietPi,5718,82,43,23,4,14.341,0,0,3928,117,Shell,false,100.000,4,64,Self-hosting Solutions
langgenius/dify,121758,3072,1674,975,107,25.230,0,0,978,1083,TypeScript,false,100.000,92,407,Software Development
DirectoryLister/DirectoryLister,2462,26,21,7,1,10.561,0,27,5415,43,PHP,false,50.000,1,1,File Transfer
directus/directus,33700,287,130,69,13,8.516,0,2,4751,471,TypeScript,false,100.000,15,47,Database Management
Cybrarist/Discount-Bandit,590,29,6,2,0,49.153,2,3,892,4,PHP,false,57.000,2,3,Automation
discourse/discourse,45779,253,119,48,4,5.527,0,0,4720,967,Ruby,false,100.000,59,560,Communication
dittofeed/dittofeed,2573,40,21,7,1,15.546,0,0,1171,27,TypeScript,false,96.000,2,20,Automation
DjangoCRM/django-crm,458,25,13,8,1,54.585,0,0,539,22,Python,false,95.000,4,42,Customer Relationship Management (CRM)
django-wiki/django-wiki,1896,1,1,0,0,0.527,8,64,4898,118,Python,false,5.000,0,0,Wikis
jhpyle/docassemble,908,9,3,2,0,9.912,1,40,3894,53,JavaScript,false,18.000,0,0,Polls and Events
docat-org/docat,875,3,1,0,0,3.429,9,173,2228,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17580,214,81,32,4,12.173,0,3,3914,327,Shell,false,92.000,2,5,Communication
GhostWriters/DockSTARTer,2505,18,10,7,1,7.186,0,2,2760,75,Shell,false,81.000,3,44,Self-hosting Solutions
docmost/docmost,18215,353,169,82,12,19.380,0,0,864,42,TypeScript,false,100.000,1,21,Wikis
suitenumerique/docs,15051,302,174,83,8,20.065,0,2,705,56,Python,false,100.000,5,76,Note-taking & Editors
eikek/docspell,1965,21,10,6,1,10.687,0,0,2343,41,Elm,false,87.000,2,6,Document Management
documenso/documenso,12037,155,73,39,8,12.877,0,0,1008,139,TypeScript,false,100.000,19,97,Document Management
documize/community,2344,9,5,2,0,3.840,5,86,3516,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,11003,147,64,32,4,13.360,0,6,895,4,Ruby,false,100.000,2,51,Document Management
dokuwiki/dokuwiki,4484,25,14,7,1,5.575,0,11,5824,598,PHP,false,65.000,6,21,Wikis
Dolibarr/dolibarr,6746,99,49,23,1,14.675,0,1,5285,749,PHP,false,100.000,49,876,Resource Planning
lissy93/domain-locker,997,600,129,38,2,601.805,0,20,435,5,TypeScript,false,72.000,1,8,Miscellaneous
DOMjudge/domjudge,846,9,3,0,0,10.638,7,0,4485,75,PHP,false,67.000,7,98,Miscellaneous
domoticz/domoticz,3687,13,7,4,0,3.526,3,0,3774,386,C++,false,81.000,6,80,Internet of Things (IoT)
donetick/donetick,1577,88,37,18,4,55.802,0,14,532,15,Go,false,62.000,2,3,Task Management & To-do Lists
dovecot/core,1146,13,5,3,0,11.344,1,3,3658,112,C,false,56.000,7,86,Communication
DarrenOfficial/dpaste,585,5,3,1,0,8.547,1,159,5371,31,Python,false,12.000,0,0,Pastebins
corecode/dma,255,2,0,0,0,7.843,18,45,5143,34,C,false,10.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1723,26,9,6,1,15.090,0,58,3881,22,Shell,false,41.000,0,0,Software Development
Drop-OSS/drop,556,24,11,5,0,43.165,2,14,433,17,Vue,false,37.000,3,9,Games
teleclimber/Dropserver,76,1,0,0,0,13.158,24,44,2516,2,Go,false,8.000,0,0,Self-hosting Solutions
apache/druid,13892,30,16,5,0,2.160,1,1,4800,663,Java,false,75.000,19,71,Analytics
DSpace/DSpace,1031,12,7,6,0,11.639,1,2,5021,248,Java,false,71.000,8,48,Document Management
filipecarneiro/ELabel,34,2,1,0,0,58.824,13,181,746,4,JavaScript,false,7.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3987,43,19,10,3,10.785,0,76,4036,94,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,241,1,0,0,0,4.149,26,232,4500,42,PHP,false,2.000,0,0,Games
lin-snow/Ech0,1537,301,69,39,4,195.836,0,0,269,13,Go,false,100.000,3,118,Blogging Platforms
eclipse-che/che,7102,10,7,4,0,1.408,2,2,3916,167,TypeScript,false,59.000,3,5,Software Development
jortilles/EDA,172,4,1,0,0,23.256,10,2,2174,15,TypeScript,false,57.000,4,128,Analytics
EGroupware/egroupware,281,5,3,2,1,17.794,0,0,3503,30,PHP,false,82.000,4,154,Groupware
processone/ejabberd,6506,34,16,5,0,5.226,1,2,5788,156,Erlang,false,75.000,4,53,Communication
elabftw/elabftw,1216,18,7,6,2,14.803,0,3,4748,51,PHP,false,63.000,2,6,Content Management Systems (CMS)
elastic/elasticsearch,75644,261,113,59,10,3.450,0,0,5788,3911,Java,false,100.000,127,741,Search Engines
element-hq/element-web,12364,92,46,23,5,7.441,0,0,3799,589,TypeScript,false,100.000,21,181,Communication
Elgg/Elgg,1674,5,2,1,0,2.987,4,26,5943,80,PHP,false,22.000,1,1,Communication
LukeSmithxyz/emailwiz,2095,13,2,2,1,6.205,0,224,2393,42,Shell,false,26.000,0,0,Communication
emqx/emqx,15686,208,89,29,7,13.260,0,4,4745,143,Erlang,false,100.000,9,223,Internet of Things (IoT)
CorentinTh/enclosed,1813,89,21,12,3,49.090,0,145,479,22,TypeScript,false,40.000,0,0,File Transfer
joaovitoriasilva/endurain,1547,66,46,29,2,42.663,0,2,780,30,Python,false,100.000,4,98,Health and Fitness
engity-com/bifroest,67,5,2,1,0,74.627,4,0,532,6,Go,false,68.000,1,15,Remote Access
NuSkooler/enigma-bbs,612,7,6,3,0,11.438,2,81,3701,28,JavaScript,false,17.000,0,0,Communication
ente-io/ente,23245,516,254,129,16,22.198,0,0,1140,262,Dart,false,100.000,25,1402,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,70,14,2827,16,Perl,false,12.000,1,2,Document Management
ergochat/ergo,2988,34,27,11,0,11.379,1,0,3534,53,Go,false,72.000,1,10,Communication
frappe/erpnext,30571,524,266,123,19,17.140,0,0,5304,681,Python,false,100.000,37,482,Resource Planning
erxes/erxes,3865,124,7,3,0,32.083,1,0,3321,174,TypeScript,false,85.000,18,115,Ticketing
KL-Psychological-Methodology/ESMira,22,4,3,2,1,181.818,0,13,2245,8,unknown,false,44.000,2,8,Miscellaneous
jonschoning/espial,869,5,1,1,0,5.754,5,205,2806,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2682,68,18,11,1,25.354,0,0,4098,53,PHP,false,95.000,5,94,Customer Relationship Management (CRM)
ether/etherpad-lite,17979,96,48,17,2,5.340,0,6,5377,312,TypeScript,false,90.000,4,21,Office Suites
evcc-io/evcc,5856,146,67,35,5,24.932,0,0,2200,480,Go,false,100.000,39,148,Internet of Things (IoT)
