repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
anonaddy/anonaddy,4262,75,31,18,0,17.597,1,12,2376,10,PHP,false,60.000,1,1,Communication
DaveStephens/ansible-nas,3637,31,11,7,1,8.524,0,223,3038,78,Jinja,false,35.000,0,0,Self-hosting Solutions
apache/answer,15219,100,55,28,4,6.571,0,8,1181,117,Go,false,90.000,9,30,Communication
antville/antville,88,0,0,0,0,0.000,55,204,3915,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,15550,923,484,284,95,59.357,0,3,280,152,Go,false,100.000,7,17,Miscellaneous
anycable/anycable,2209,13,7,6,0,5.885,1,4,3397,32,Go,false,53.000,3,10,Communication
Mintplex-Labs/anything-llm,52455,1187,522,275,43,22.629,0,4,933,191,JavaScript,false,100.000,9,59,Generative Artificial Intelligence (GenAI)
apache/airflow,43613,398,181,73,8,9.126,0,0,3906,3582,Python,false,100.000,125,531,Automation
apache/solr,1535,27,9,2,0,17.590,2,0,1764,441,Java,false,85.000,21,79,Search Engines
oupala/apaxy,1907,5,2,2,0,2.622,3,439,4807,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4506,9,6,0,0,1.997,7,1,4700,111,JavaScript,false,62.000,7,37,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67094,624,304,128,20,9.300,0,36,1650,375,Dart,false,68.000,0,0,Task Management & To-do Lists
caronc/apprise,15249,282,154,86,6,18.493,0,1,2949,102,Python,false,100.000,3,15,Communication
appsmithorg/appsmith,38726,272,146,82,13,7.024,0,0,2002,335,TypeScript,false,100.000,8,25,Software Development
appwrite/appwrite,53994,441,194,98,21,8.168,0,4,2450,366,TypeScript,false,100.000,18,339,Software Development
aptabase/aptabase,1563,29,14,7,3,18.554,0,8,1003,8,TypeScript,false,57.000,2,2,Analytics
ArchiveBox/ArchiveBox,26163,437,278,192,9,16.703,0,217,3154,124,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,391,5,4,2,1,12.788,0,3,4912,100,Ruby,false,62.000,10,69,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2159,34,19,11,2,15.748,0,196,2638,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2426,5,3,2,0,2.061,2,7,5402,46,Elixir,false,42.000,1,56,Miscellaneous
asterisk/asterisk,2965,56,33,15,1,18.887,0,6,3908,248,C,false,86.000,7,17,Communication
Atheos/Atheos,637,9,4,1,0,14.129,1,12,2290,94,JavaScript,false,42.000,5,38,Software Development
atomicdata-dev/atomic-server,1452,33,21,15,1,22.727,0,28,1997,16,TypeScript,false,50.000,1,1,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,155,8,4,1,0,51.613,3,161,1115,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,11082,330,154,69,9,29.778,0,1,1588,323,JavaScript,false,100.000,28,62,Media Streaming
izderadicka/audioserve,803,8,2,2,0,9.963,2,5,2908,10,Rust,false,44.000,1,8,Media Streaming
macarooni-man/auto-mcs,357,15,9,6,1,42.017,0,7,957,2,Python,false,61.000,1,21,Games
marcantondahmen/automad,839,29,26,22,19,34.565,0,2,2311,1,TypeScript,false,92.000,1,47,Content Management Systems (CMS)
automatisch/automatisch,13418,93,46,22,0,6.931,1,19,1544,32,JavaScript,false,52.000,1,4,Automation
eldy/awstats,419,4,0,0,0,9.547,18,42,3783,56,Perl,false,10.000,0,0,Analytics
azimuttapp/azimutt,2031,18,7,3,0,8.863,1,168,1582,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3655,39,20,11,4,10.670,0,0,3523,60,PHP,false,95.000,2,45,Media Streaming
babybuddy/babybuddy,2603,35,13,6,2,13.446,0,107,2983,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1024,1,0,0,0,0.977,28,1,4506,238,PHP,false,44.000,3,5,Content Management Systems (CMS)
bagisto/bagisto,24766,427,78,24,3,17.241,0,11,2661,230,PHP,false,90.000,6,40,E-commerce
karlomikus/bar-assistant,938,16,11,8,1,17.058,0,4,1176,6,PHP,false,71.000,1,29,Recipe Management
sabre-io/Baikal,2975,45,17,10,2,15.126,0,12,5047,63,PHP,false,57.000,1,7,Calendar & Contacts
daya0576/beaverhabits,1595,43,20,10,0,26.959,1,2,651,10,Python,false,75.000,1,23,Time Tracking
mariocandela/beelzebub,1766,73,53,21,14,41.336,0,6,1324,11,Go,false,94.000,2,6,Miscellaneous
beetbox/beets,14449,134,63,31,2,9.274,0,1,5614,526,Python,false,100.000,12,75,Media Streaming
bencherdev/bencher,780,14,7,5,1,17.949,0,0,1976,19,MDX,false,91.000,3,121,Software Development
bewcloud/bewcloud,1053,18,12,7,0,17.094,1,2,647,11,TypeScript,false,67.000,2,13,File Transfer & Synchronization
knrdl/bicimon,62,1,0,0,0,16.129,23,1347,1357,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8989,38,20,8,1,4.227,0,5,5691,224,JavaScript,false,75.000,14,126,Communication
bigcapitalhq/bigcapital,3440,46,25,13,2,13.372,0,0,1553,26,TypeScript,false,100.000,3,52,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,50,267,5016,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,619,12,5,2,1,19.386,0,212,2507,10,Rust,false,26.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,62,31,1121,2,Java,false,6.000,0,0,Pastebins
sjdonado/bit,67,3,1,1,1,44.776,0,4,1653,1,Crystal,false,54.000,1,2,URL Shorteners
bitcart/bitcart,860,110,9,5,0,127.907,1,14,2486,16,Python,false,37.000,1,6,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3686,121,83,38,6,32.827,0,175,812,28,Go,false,62.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,291,5,1,0,0,17.182,8,84,3086,20,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1902,11,7,2,1,5.783,0,107,4290,67,JavaScript,false,31.000,0,0,File Transfer
bitwarden/server,17698,247,111,48,5,13.956,0,0,3682,229,C#,false,100.000,46,132,Password Managers
blackcandy-org/blackcandy,4032,75,22,9,2,18.601,0,19,2876,6,Ruby,false,52.000,1,2,Media Streaming
blinkospace/blinko,7701,670,221,146,16,87.002,0,1,425,54,TypeScript,false,100.000,5,24,Note-taking & Editors
0xERR0R/blocky,5831,82,34,15,1,14.063,0,8,2239,75,Go,false,72.000,4,10,DNS
bludit/bludit,1378,9,4,2,1,6.531,0,55,3942,85,JavaScript,false,28.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,254,2,1,1,0,7.874,6,100,5423,27,C++,false,12.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,263,8,4,3,0,30.418,2,144,766,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,442,16,8,6,1,36.199,0,2,638,5,JavaScript,false,73.000,3,4,Document Management
booklore-app/booklore,7247,1165,679,286,28,160.756,0,0,374,63,Java,false,100.000,20,176,Document Management
BookStackApp/BookStack,17920,187,99,61,4,10.435,0,1,3768,184,PHP,false,100.000,2,60,Wikis
bookwyrm-social/bookwyrm,2607,18,8,4,0,6.904,1,9,2157,120,Python,false,51.000,5,31,Document Management
evroon/bracket,1522,40,28,6,0,26.281,1,1,1109,13,TypeScript,false,80.000,2,43,Polls and Events
ndom91/briefkasten,1136,13,8,5,1,11.444,0,228,1328,8,JavaScript,false,31.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7288,68,31,19,3,9.330,0,4,3048,178,C#,false,90.000,8,58,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,5,2,1,1,22.321,0,336,2217,4,TypeScript,false,22.000,0,0,Feed Readers
buddypress/BuddyPress,240,0,0,0,0,0.000,33,0,4636,20,PHP,false,56.000,1,16,Communication
Budibase/budibase,27471,155,66,32,5,5.642,0,0,2390,109,TypeScript,false,100.000,14,746,Software Development
bugsink/bugsink,1306,70,30,17,6,53.599,0,13,489,12,Python,false,72.000,3,24,Ticketing
bugzilla/bugzilla,799,3,2,2,0,3.755,2,87,4303,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6939,40,16,13,2,5.765,0,10,3704,72,Python,false,61.000,3,12,Bookmarks and Link Sharing
bunkerity/bunkerweb,9626,182,95,50,5,18.907,0,28,2316,46,Python,false,72.000,2,7,Web Servers
bytebase/bytebase,13468,134,55,28,4,9.950,0,0,1791,97,Go,false,100.000,11,377,Database Management
jordan-dalby/ByteStash,1930,62,26,15,1,32.124,0,30,432,17,TypeScript,false,46.000,0,0,Pastebins
caddyserver/caddy,68719,753,353,176,31,10.958,0,2,3996,365,Go,false,100.000,15,18,Web Servers
calcom/cal.com,39391,576,326,178,28,14.623,0,0,1736,866,TypeScript,false,100.000,45,423,Booking and Scheduling
janeczku/calibre-web,16144,240,100,45,6,14.866,0,2,3795,261,Fluent,false,100.000,7,26,Document Management
kovidgoyal/calibre,23155,256,124,62,10,11.056,0,0,4591,358,Python,false,100.000,8,193,Document Management
thinkst/opencanary,2715,32,12,7,0,11.786,1,12,3792,52,Python,false,45.000,1,1,Miscellaneous
instructure/canvas-lms,6351,46,20,15,5,7.243,0,0,5439,426,Ruby,false,95.000,79,552,Learning and Courses
IceWhaleTech/CasaOS,32677,330,153,70,7,10.099,0,139,1549,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9654,90,48,20,5,9.323,0,5,3919,45,Go,false,82.000,2,8,Communication
dgtlmoon/changedetection.io,29365,505,205,130,11,17.197,0,1,1790,112,Python,false,100.000,3,16,Automation
TheWicklowWolf/ChannelTube,272,12,6,4,0,44.118,3,14,795,2,Python,false,31.000,1,1,Media Management
chartbrew/chartbrew,3533,47,37,6,0,13.303,1,3,2307,20,JavaScript,false,80.000,1,21,Database Management
chartdb/chartdb,20639,331,162,67,10,16.038,0,0,505,67,TypeScript,false,100.000,2,46,Database Management
chatwoot/chatwoot,26596,534,348,116,18,20.078,0,0,2323,309,Ruby,false,100.000,17,81,Communication
chevereto/chevereto,850,42,32,11,5,49.412,0,0,1118,5,PHP,false,100.000,1,2,Photo Galleries
SinTan1729/chhoto-url,664,46,18,11,2,69.277,0,21,1128,12,Rust,false,47.000,1,2,URL Shorteners
chibisafe/chibisafe,2522,27,11,4,0,10.706,1,4,3266,60,TypeScript,false,65.000,6,28,File Transfer
chiefonboarding/ChiefOnboarding,843,10,1,1,0,11.862,2,14,1988,17,Python,false,24.000,2,3,Automation
devrsi0n/chirpy,589,5,1,0,0,8.489,13,175,1485,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2146,21,13,3,0,9.786,1,5,1233,16,TypeScript,false,57.000,1,6,Communication
rhee876527/chiyogami,68,3,1,1,0,44.118,2,13,325,1,HTML,false,34.000,1,4,Pastebins
Wingysam/Christmas-Community,395,9,5,1,0,22.785,1,73,1561,30,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,466,3,1,1,0,6.438,1,9,4236,14,PHP,false,38.000,1,13,Blogging Platforms
ckan/ckan,4913,27,13,6,0,5.496,1,3,5156,302,Python,false,65.000,9,26,Archiving and Digital Preservation (DP)
ClaperCo/Claper,679,21,8,5,0,30.928,1,16,1249,21,Elixir,false,37.000,1,5,Polls and Events
clearflask/clearflask,402,9,4,4,0,22.388,3,3,1603,4,TypeScript,false,52.000,3,247,Polls and Events
MacWarrior/clipbucket-v5,139,4,2,0,0,28.777,9,10,2815,29,JavaScript,false,37.000,2,25,Media Streaming
Sathvik-Rao/ClipCascade,1296,84,58,15,1,64.815,0,138,477,1,Python,false,60.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,176,2,1,0,0,11.364,10,196,604,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4506,96,49,28,6,21.305,0,0,2083,79,TypeScript,false,100.000,14,55,Database Management
magicbug/cloudlog,537,3,1,0,0,5.587,11,5,5355,102,PHP,false,47.000,1,34,Miscellaneous
cloudreve/cloudreve,26271,557,153,67,15,21.202,0,10,2879,57,Go,false,84.000,2,5,File Transfer & Synchronization
farfalleflickan/cmyflix,183,1,1,1,1,5.464,0,4,1453,1,C,false,52.000,1,2,Media Streaming
cncjs/cncjs,2512,22,12,6,0,8.758,1,135,3776,42,JavaScript,false,25.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,639,126,10,2,0,197.183,4,1,1798,15,PHP,false,75.000,1,52,Content Management Systems (CMS)
coder/code-server,75487,602,256,137,26,7.975,0,11,2490,253,TypeScript,false,91.000,5,11,Software Development
coder/coder,11806,289,159,65,6,24.479,0,0,1462,233,Go,false,100.000,41,298,Software Development
colanode/colanode,4188,59,32,16,3,14.088,0,39,512,5,TypeScript,false,56.000,0,0,Groupware
collectiveaccess/providence,350,2,1,1,0,5.714,2,4,4969,50,PHP,false,44.000,2,9,Archiving and Digital Preservation (DP)
Athou/commafeed,3311,33,16,9,2,9.967,0,0,4660,96,Java,false,95.000,5,104,Feed Readers
ComposioHQ/composio,26223,135,61,34,5,5.148,0,0,668,29,TypeScript,false,100.000,10,230,Software Development
concretecms/concretecms,821,5,4,2,0,6.090,4,20,4262,264,PHP,false,24.000,2,6,Content Management Systems (CMS)
contao/contao,393,2,0,0,0,5.089,20,0,2687,116,PHP,false,64.000,10,138,Content Management Systems (CMS)
conversejs/converse.js,3191,5,3,1,0,1.567,5,9,4903,291,JavaScript,false,34.000,3,8,Communication
C4illin/ConvertX,12903,3312,3063,1921,72,256.684,0,0,624,26,TypeScript,false,100.000,5,29,Miscellaneous
convos-chat/convos,1143,7,0,0,0,6.124,15,319,4405,29,Perl,false,4.000,0,0,Communication
cooklang/CookCLI,1047,34,9,4,0,32.474,1,10,1799,25,Rust,false,55.000,7,45,Recipe Management
9001/copyparty,39499,2521,716,339,116,63.824,0,1,2402,88,Python,false,100.000,8,86,File Transfer
coralproject/talk,1966,5,3,2,1,2.543,0,3,3339,69,TypeScript,false,62.000,3,29,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,45,8,3934,77,PHP,false,30.000,2,59,E-commerce
cortezaproject/corteza,1978,66,52,47,3,33.367,0,17,2407,33,Go,false,72.000,1,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5439,203,171,48,3,37.323,0,7,1045,17,JavaScript,false,82.000,1,2,Self-hosting Solutions
CouchCMS/CouchCMS,367,2,0,0,0,5.450,19,74,3961,11,PHP,false,4.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5804,24,4,1,0,4.135,1,3,4956,90,JavaScript,false,60.000,10,110,Analytics
craftcms/cms,3522,11,3,2,0,3.123,4,0,3251,239,PHP,false,76.000,4,101,Content Management Systems (CMS)
jhuckaby/Cronicle,5282,80,37,17,4,15.146,0,4,3637,11,JavaScript,false,82.000,2,7,Automation
cryptpad/cryptpad,7172,98,58,25,4,13.664,0,59,4070,134,JavaScript,false,66.000,0,0,Office Suites
cstate/cstate,2810,26,9,5,0,9.253,3,23,3175,65,HTML,false,35.000,1,1,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,733,4216,4284,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1449,35,14,5,0,24.155,3,3,1936,123,C,false,65.000,6,38,Miscellaneous
gchq/CyberChef,33519,328,146,75,10,9.785,0,139,3311,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1383,35,14,6,0,25.307,2,0,4329,99,PHP,false,85.000,6,30,Communication
cyrusimap/cyrus-imapd,614,5,2,1,0,8.143,3,0,3506,105,C,false,72.000,6,198,Communication
calzoneman/sync,1546,4,2,2,0,2.587,3,46,4693,26,JavaScript,false,18.000,0,0,Media Streaming
dagu-org/dagu,2931,80,42,12,3,27.294,0,0,1340,56,Go,false,100.000,3,59,Automation
emanuelef/daily-stars-explorer,299,17,7,2,0,56.856,2,4,822,2,JavaScript,false,57.000,1,13,Analytics
PhiTux/DailyTxT,362,23,11,3,0,63.536,1,4,1837,5,Svelte,false,61.000,2,18,Note-taking & Editors
webreaper/damselfly,1722,11,4,2,0,6.388,3,349,2276,4,C#,false,16.000,0,0,Photo Galleries
dashpresshq/dashpress,1881,3,1,0,0,1.595,8,366,1225,9,TypeScript,false,7.000,0,0,Software Development
lissy93/dashy,23435,320,138,70,13,13.655,0,44,1758,155,Vue,false,68.000,0,0,Personal Dashboards
balzack/databag,1371,21,8,4,0,15.317,2,45,1463,14,TypeScript,false,31.000,0,0,Communication
securitybunker/databunker,1374,29,5,2,0,21.106,3,46,2206,5,Go,false,26.000,0,0,Database Management
simonw/datasette,10608,80,40,15,2,7.541,0,1,2983,80,Python,false,96.000,1,14,Database Management
tchapi/davis,594,25,16,13,0,42.088,1,51,2246,13,PHP,false,31.000,0,0,Calendar & Contacts
mguessan/davmail,684,7,4,2,0,10.234,1,22,2749,1,Java,false,28.000,1,13,Communication
Freika/dawarich,7495,226,58,32,3,30.153,0,8,638,36,Ruby,false,86.000,1,12,Maps and Global Positioning System (GPS)
debops/debops,1356,5,3,1,0,3.687,4,27,3040,158,Jinja,false,24.000,1,2,Communication
depayfi/widgets,121,1,0,0,0,8.264,17,33,1910,6,JavaScript,false,8.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13839,31,12,9,1,2.240,0,183,5578,366,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5737,89,45,17,6,15.513,0,3,3936,117,Shell,false,92.000,3,41,Self-hosting Solutions
langgenius/dify,122490,3174,1651,674,93,25.912,0,0,986,1093,TypeScript,false,100.000,96,457,Software Development
DirectoryLister/DirectoryLister,2468,31,12,5,0,12.561,1,0,5423,43,PHP,false,81.000,2,14,File Transfer
directus/directus,33770,312,146,75,9,9.239,0,3,4759,473,TypeScript,false,100.000,12,41,Database Management
Cybrarist/Discount-Bandit,595,27,7,5,0,45.378,1,11,900,4,PHP,false,47.000,2,3,Automation
discourse/discourse,45836,257,114,64,8,5.607,0,0,4728,967,Ruby,false,100.000,58,610,Communication
dittofeed/dittofeed,2580,42,11,6,0,16.279,1,0,1179,27,TypeScript,false,81.000,2,19,Automation
DjangoCRM/django-crm,463,27,13,6,1,58.315,0,0,547,23,Python,false,95.000,5,48,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,2,1,1,0,1.054,3,72,4906,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,909,8,3,2,2,8.801,0,48,3902,53,JavaScript,false,28.000,0,0,Polls and Events
docat-org/docat,877,4,2,2,1,4.561,0,181,2236,20,TypeScript,false,22.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17620,208,67,39,8,11.805,0,7,3922,327,Shell,false,84.000,2,9,Communication
GhostWriters/DockSTARTer,2511,20,13,7,0,7.965,2,4,2768,75,Shell,false,61.000,3,38,Self-hosting Solutions
docmost/docmost,18292,347,163,77,13,18.970,0,8,872,42,TypeScript,false,92.000,1,21,Wikis
suitenumerique/docs,15129,334,160,77,7,22.077,0,0,713,56,Python,false,100.000,7,90,Note-taking & Editors
eikek/docspell,1968,19,8,3,0,9.654,2,5,2351,41,Elm,false,53.000,2,5,Document Management
documenso/documenso,12082,162,82,45,9,13.408,0,0,1016,139,TypeScript,false,100.000,17,97,Document Management
documize/community,2347,9,4,2,0,3.835,4,94,3524,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,11038,145,65,33,6,13.136,0,1,903,4,Ruby,false,100.000,2,64,Document Management
dokuwiki/dokuwiki,4492,32,15,8,0,7.124,1,1,5832,599,PHP,false,75.000,6,22,Wikis
Dolibarr/dolibarr,6762,96,40,17,3,14.197,0,0,5293,754,PHP,false,100.000,52,963,Resource Planning
lissy93/domain-locker,1020,454,54,20,5,445.098,0,28,443,5,TypeScript,false,72.000,1,4,Miscellaneous
DOMjudge/domjudge,847,8,1,1,0,9.445,6,0,4493,76,PHP,false,72.000,8,116,Miscellaneous
domoticz/domoticz,3695,18,11,7,0,4.871,1,8,3782,386,C++,false,51.000,4,70,Internet of Things (IoT)
donetick/donetick,1599,87,40,21,1,54.409,0,22,540,15,Go,false,60.000,1,1,Task Management & To-do Lists
dovecot/core,1147,13,5,2,0,11.334,4,0,3666,112,C,false,76.000,6,95,Communication
DarrenOfficial/dpaste,587,6,3,2,0,10.221,2,167,5379,30,Python,false,12.000,0,0,Pastebins
corecode/dma,255,1,0,0,0,3.922,26,53,5151,34,C,false,8.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1726,17,9,3,0,9.849,2,66,3889,22,Shell,false,21.000,0,0,Software Development
Drop-OSS/drop,560,21,9,4,0,37.500,1,22,441,17,Vue,false,37.000,1,4,Games
teleclimber/Dropserver,76,0,0,0,0,0.000,32,52,2524,2,Go,false,6.000,0,0,Self-hosting Solutions
apache/druid,13905,34,19,14,4,2.445,0,0,4808,663,Java,false,95.000,18,66,Analytics
DSpace/DSpace,1032,11,5,0,0,10.659,7,4,5029,248,Java,false,51.000,13,164,Document Management
filipecarneiro/ELabel,34,2,0,0,0,58.824,21,189,754,4,JavaScript,false,4.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3991,36,14,5,2,9.020,0,84,4044,94,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,241,0,0,0,0,0.000,34,240,4508,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1591,220,90,56,12,138.278,0,0,277,13,Go,false,100.000,5,158,Blogging Platforms
eclipse-che/che,7105,12,7,3,2,1.689,0,0,3924,167,TypeScript,false,83.000,2,4,Software Development
jortilles/EDA,174,3,2,2,1,17.241,0,0,2182,15,TypeScript,false,82.000,4,192,Analytics
EGroupware/egroupware,281,4,2,0,0,14.235,8,0,3511,30,PHP,false,67.000,3,169,Groupware
processone/ejabberd,6509,27,9,4,0,4.148,1,4,5796,156,Erlang,false,65.000,4,52,Communication
elabftw/elabftw,1221,17,8,4,0,13.923,6,0,4756,53,PHP,false,81.000,4,41,Content Management Systems (CMS)
elastic/elasticsearch,75699,273,128,70,10,3.606,0,0,5796,3911,Java,false,100.000,129,823,Search Engines
element-hq/element-web,12385,98,49,25,5,7.913,0,1,3807,588,TypeScript,false,100.000,20,193,Communication
Elgg/Elgg,1673,3,1,0,0,1.793,12,34,5951,80,PHP,false,13.000,0,0,Communication
LukeSmithxyz/emailwiz,2098,12,7,5,0,5.720,1,232,2401,41,Shell,false,21.000,0,0,Communication
emqx/emqx,15719,175,63,27,2,11.133,0,3,4753,143,Erlang,false,100.000,8,179,Internet of Things (IoT)
CorentinTh/enclosed,1842,104,40,27,3,56.460,0,153,487,22,TypeScript,false,50.000,0,0,File Transfer
joaovitoriasilva/endurain,1569,77,51,18,2,49.076,0,6,788,31,Python,false,100.000,4,85,Health and Fitness
engity-com/bifroest,67,3,1,0,0,44.776,12,1,540,6,Go,false,53.000,1,16,Remote Access
NuSkooler/enigma-bbs,611,7,3,0,0,11.457,10,89,3709,28,JavaScript,false,7.000,0,0,Communication
ente-io/ente,23412,575,296,165,22,24.560,0,0,1148,264,Dart,false,100.000,26,1340,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,78,4,2835,16,Perl,false,32.000,2,5,Document Management
ergochat/ergo,2995,40,13,7,2,13.356,0,0,3542,53,Go,false,91.000,1,15,Communication
frappe/erpnext,30679,521,227,110,12,16.982,0,0,5312,683,Python,false,100.000,35,456,Resource Planning
erxes/erxes,3869,123,6,3,0,31.791,1,3,3329,174,TypeScript,false,65.000,20,72,Ticketing
KL-Psychological-Methodology/ESMira,20,3,2,0,0,150.000,8,20,2253,8,unknown,false,19.000,2,8,Miscellaneous
jonschoning/espial,870,4,2,0,0,4.598,7,213,2814,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2695,63,24,11,1,23.377,0,2,4106,53,PHP,false,90.000,4,101,Customer Relationship Management (CRM)
ether/etherpad-lite,17997,91,41,24,4,5.056,0,0,5385,312,TypeScript,false,100.000,3,29,Office Suites
evcc-io/evcc,5897,145,73,36,3,24.589,0,0,2208,485,Go,false,100.000,38,156,Internet of Things (IoT)
