repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
izderadicka/audioserve,764,5,1,1,0,6.545,2,29,2679,10,Rust,false,22.000,1,1,Media Streaming
macarooni-man/auto-mcs,258,22,9,5,2,85.271,0,6,728,2,Python,false,75.000,1,47,Games
automatisch/automatisch,8761,145,64,28,8,16.551,0,1,1315,25,JavaScript,false,100.000,4,104,Automation
eldy/awstats,394,1,1,0,0,2.538,8,50,3554,54,Perl,false,11.000,0,0,Analytics
azimuttapp/azimutt,1866,28,13,7,2,15.005,0,42,1353,15,Elm,false,41.000,0,0,Database Management
AzuraCast/AzuraCast,3380,45,18,8,0,13.314,1,7,3294,57,PHP,false,47.000,2,9,Media Streaming
babybuddy/babybuddy,2330,29,13,7,0,12.446,1,39,2754,91,Python,false,31.000,0,0,Miscellaneous
backdrop/backdrop,1007,5,3,1,0,4.965,5,1,4277,237,PHP,false,58.000,5,12,Content Management Systems (CMS)
bagisto/bagisto,18468,674,452,229,20,36.496,0,1,2432,210,PHP,false,100.000,6,123,E-commerce
karlomikus/bar-assistant,787,13,9,2,0,16.518,1,7,947,5,PHP,false,43.000,1,9,Recipe Management
sabre-io/Baikal,2702,52,17,7,0,19.245,1,21,4818,60,PHP,false,35.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1135,118,57,18,2,103.965,0,0,422,7,Python,false,100.000,2,62,Time Tracking
mariocandela/beelzebub,1066,70,25,13,1,65.666,0,2,1095,5,Go,false,82.000,1,3,Miscellaneous
beetbox/beets,13466,104,42,22,5,7.723,0,0,5385,497,Python,false,100.000,8,83,Media Streaming
bencherdev/bencher,678,21,13,7,0,30.973,1,6,1747,13,MDX,false,65.000,1,39,Software Development
bewcloud/bewcloud,594,62,18,9,1,104.377,0,42,418,7,TypeScript,false,41.000,0,0,File Transfer & Synchronization
knrdl/bicimon,57,1,0,0,0,17.544,21,1118,1128,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8780,36,16,4,1,4.100,0,0,5462,218,JavaScript,false,95.000,17,194,Communication
bigcapitalhq/bigcapital,2816,37,22,12,4,13.139,0,3,1324,22,TypeScript,false,76.000,1,13,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,95,38,4787,14,PHP,false,6.000,0,0,Content Management Systems (CMS)
w4/bin,517,10,3,0,0,19.342,8,190,2278,10,Rust,false,7.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,46,2,892,2,Java,false,42.000,1,2,Pastebins
sjdonado/bit,33,6,2,1,0,181.818,3,30,1424,1,Crystal,false,18.000,0,0,URL Shorteners
bitcart/bitcart,645,16,6,2,0,24.806,2,8,2257,14,Python,false,43.000,1,2,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,2967,85,39,18,3,28.648,0,45,583,24,Go,false,56.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,270,5,2,2,1,18.519,0,165,2857,19,Python,false,22.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1830,11,5,2,0,6.011,3,108,4061,68,JavaScript,false,16.000,0,0,File Transfer
bitwarden/server,16502,166,74,37,4,10.059,0,0,3453,198,C#,false,100.000,33,102,Password Managers
blackcandy-org/black_candy,3580,88,21,11,1,24.581,0,11,2647,5,Ruby,false,62.000,1,5,Media Streaming
blinko-space/blinko,3726,639,108,49,10,171.498,0,0,196,30,TypeScript,false,100.000,7,67,Note-taking & Editors
0xERR0R/blocky,5313,94,44,15,0,17.692,1,40,2010,62,Go,false,46.000,0,0,DNS
bludit/bludit,1321,8,5,3,0,6.056,3,256,3713,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,232,0,0,0,0,0.000,33,19,5194,27,C++,false,10.000,1,1,Video Surveillance
TheWicklowWolf/BookBounty,216,10,5,4,0,46.296,2,58,537,2,Python,false,18.000,0,0,Automation
Mozzo1000/booklogr,302,10,5,2,0,33.113,1,100,409,1,JavaScript,false,12.000,0,0,Document Management
BookStackApp/BookStack,16585,228,125,67,10,13.747,0,2,3539,181,PHP,false,100.000,1,6,Wikis
bookwyrm-social/bookwyrm,2436,25,11,4,0,10.263,1,4,1928,114,Python,false,65.000,3,116,Document Management
evroon/bracket,997,687,679,674,320,689.067,0,0,880,10,Python,false,100.000,5,19,Polls and Events
ndom91/briefkasten,1056,23,13,7,1,21.780,0,195,1099,8,JavaScript,false,35.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6737,61,23,12,2,9.054,0,1,2819,167,C#,false,90.000,6,71,"Money, Budgeting & Management"
georgemandis/bubo-rss,205,3,2,1,1,14.634,0,107,1988,4,TypeScript,false,22.000,0,0,Feed Readers
buddypress/BuddyPress,234,2,0,0,0,8.547,18,18,4407,18,PHP,false,14.000,1,1,Communication
Budibase/budibase,24462,687,104,49,4,28.084,0,0,2161,101,TypeScript,false,100.000,12,596,Software Development
bugsink/bugsink,631,204,38,20,5,323.296,0,0,260,2,Python,false,100.000,2,83,Ticketing
bugzilla/bugzilla,733,12,5,2,1,16.371,0,226,4074,91,Perl,false,26.000,0,0,Ticketing
jarun/Buku,6697,30,18,6,1,4.480,0,11,3475,70,Python,false,61.000,2,14,Bookmarks and Link Sharing
bunkerity/bunkerweb,7932,145,90,33,2,18.280,0,54,2087,30,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,12362,144,78,31,3,11.649,0,0,1562,89,Go,false,100.000,10,293,Database Management
caddyserver/caddy,64126,1465,376,179,24,22.846,0,1,3767,322,Go,false,100.000,11,19,Web Servers
calcom/cal.com,36112,647,247,122,18,17.916,0,0,1507,764,TypeScript,false,100.000,35,261,Booking and Scheduling
janeczku/calibre-web,14550,258,138,56,8,17.732,0,38,3566,233,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,21338,294,131,57,10,13.778,0,0,4362,333,Python,false,100.000,8,125,Document Management
instructure/canvas-lms,5987,61,29,16,4,10.189,0,0,5210,386,Ruby,false,100.000,73,741,Learning and Courses
IceWhaleTech/CasaOS,29723,510,267,147,14,17.158,0,22,1320,24,Go,false,72.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,8935,67,21,13,1,7.499,0,3,3690,44,Go,false,76.000,2,14,Communication
chamilo/chamilo-lms,854,7,2,2,0,8.197,1,0,4422,73,PHP,false,72.000,5,148,Learning and Courses
dgtlmoon/changedetection.io,23944,731,270,120,18,30.530,0,4,1561,100,Python,false,100.000,10,42,Automation
TheWicklowWolf/ChannelTube,202,9,4,3,1,44.554,0,6,566,2,Python,false,52.000,1,1,Media Management
chartbrew/chartbrew,2908,98,71,47,1,33.700,0,1,2078,20,JavaScript,false,100.000,1,49,Database Management
chartdb/chartdb,16364,1531,443,132,21,93.559,0,0,276,63,TypeScript,false,100.000,4,28,Database Management
chaskiq/chaskiq,3317,25,15,6,1,7.537,0,202,2536,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,23515,451,203,127,31,19.179,0,0,2094,272,Ruby,false,100.000,12,77,Communication
chevereto/chevereto,644,20,4,3,1,31.056,0,69,889,5,PHP,false,26.000,0,0,Photo Galleries
SinTan1729/chhoto-url,257,16,6,2,0,62.257,2,0,899,6,Rust,false,81.000,3,61,URL Shorteners
chibisafe/chibisafe,2137,31,15,10,0,14.506,1,43,3037,55,TypeScript,false,31.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,759,9,6,2,0,11.858,3,62,1759,15,Python,false,17.000,0,0,Automation
devrsi0n/chirpy,576,2,1,1,0,3.472,4,37,1256,6,TypeScript,false,18.000,0,0,Communication
jeremyckahn/chitchatter,1832,43,15,2,0,23.472,1,0,1004,15,TypeScript,false,81.000,2,11,Communication
Wingysam/Christmas-Community,346,5,2,1,0,14.451,1,96,1332,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,432,4,2,0,0,9.259,12,2,4007,13,PHP,false,57.000,1,36,Blogging Platforms
ckan/ckan,4695,39,15,6,2,8.307,0,0,4927,319,Python,false,95.000,10,110,Archiving and Digital Preservation (DP)
ClaperCo/Claper,556,14,8,4,1,25.180,0,124,1020,11,Elixir,false,31.000,0,0,Polls and Events
clearflask/clearflask,354,7,1,1,0,19.774,4,5,1374,3,TypeScript,false,44.000,1,4,Polls and Events
MacWarrior/clipbucket-v5,114,2,2,1,1,17.544,0,0,2586,30,JavaScript,false,82.000,2,60,Media Streaming
Sathvik-Rao/ClipCascade,821,42,19,11,0,51.157,1,91,248,1,Python,false,25.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,145,4,3,1,0,27.586,5,0,375,2,Shell,false,62.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,3882,72,25,15,0,18.547,1,0,1854,68,TypeScript,false,90.000,13,57,Database Management
magicbug/cloudlog,498,8,4,2,1,16.064,0,0,5126,102,PHP,false,74.000,1,10,Miscellaneous
cncjs/cncjs,2404,21,10,5,0,8.735,1,104,3547,40,JavaScript,false,25.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,441,5,3,2,0,11.338,3,7,1569,14,PHP,false,42.000,1,22,Content Management Systems (CMS)
coder/code-server,71571,973,345,116,14,13.595,0,1,2261,243,TypeScript,false,100.000,7,24,Software Development
coder/coder,9791,391,216,92,7,39.935,0,0,1233,195,Go,false,100.000,33,243,Software Development
collectiveaccess/providence,318,2,2,2,2,6.289,0,20,4740,46,PHP,false,42.000,2,23,Archiving and Digital Preservation (DP)
Athou/commafeed,3043,34,18,8,0,11.173,1,0,4431,93,Java,false,85.000,4,104,Feed Readers
ComposioHQ/composio,25214,541,263,103,13,21.456,0,0,439,61,Python,false,100.000,10,28,Software Development
concretecms/concretecms,792,3,1,0,0,3.788,13,0,4033,264,PHP,false,67.000,3,27,Content Management Systems (CMS)
contao/contao,368,2,1,1,0,5.435,4,0,2458,109,PHP,false,72.000,5,26,Content Management Systems (CMS)
conversejs/converse.js,3130,13,2,1,0,4.153,6,1,4674,287,JavaScript,false,66.000,10,95,Communication
C4illin/ConvertX,1781,516,188,44,4,289.725,0,1,395,8,TypeScript,false,100.000,3,20,Miscellaneous
convos-chat/convos,1103,32,15,5,0,29.012,1,90,4176,30,Perl,false,25.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,2,0,0,0,28.571,19,329,3473,7,PHP,false,4.000,0,0,Photo Galleries
9001/copyparty,1203,59,40,18,3,49.044,0,2,2173,16,Python,false,100.000,3,38,File Transfer
coralproject/talk,1939,7,3,2,1,3.610,0,9,3110,69,TypeScript,false,48.000,3,13,Communication
coreshop/CoreShop,288,2,0,0,0,6.944,14,4,3705,73,PHP,false,44.000,3,42,E-commerce
cortezaproject/corteza,1782,24,11,3,0,13.468,1,14,2178,31,Go,false,37.000,2,7,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4456,70,34,14,2,15.709,0,32,816,16,JavaScript,false,56.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,359,4,0,0,0,11.142,18,81,3732,11,PHP,false,4.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5668,10,6,3,0,1.764,1,1,4727,89,JavaScript,false,67.000,12,209,Analytics
craftcms/cms,3412,46,10,8,0,13.482,1,0,3022,233,PHP,false,85.000,7,508,Content Management Systems (CMS)
cryptpad/cryptpad,6325,168,96,70,4,26.561,0,5,3841,120,JavaScript,false,92.000,3,8,Office Suites
cstate/cstate,2693,33,20,10,1,12.254,0,62,2946,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,504,3987,4055,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1253,30,9,6,0,23.943,1,0,1707,105,C,false,85.000,3,33,Miscellaneous
gchq/CyberChef,31140,340,153,78,11,10.918,0,32,3082,170,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1104,33,12,5,0,29.891,1,0,4100,94,PHP,false,81.000,6,17,Communication
cyrusimap/cyrus-imapd,578,4,2,1,0,6.920,5,0,3277,104,C,false,72.000,8,103,Communication
calzoneman/sync,1516,6,3,2,1,3.958,0,74,4464,26,JavaScript,false,22.000,0,0,Media Streaming
dagu-dev/dagu,1965,28,8,2,1,14.249,0,7,1111,45,Go,false,57.000,2,7,Media Management
PhiTux/DailyTxT,269,4,3,2,0,14.870,2,24,1608,7,Vue,false,22.000,1,1,Note-taking & Editors
webreaper/damselfly,1629,24,11,3,0,14.733,4,120,2047,4,C#,false,25.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,5,3,1,1,2.688,0,137,996,9,TypeScript,false,22.000,0,0,Software Development
lissy93/dashy,20638,348,163,81,10,16.862,0,4,1529,129,Vue,false,98.000,3,11,Personal Dashboards
balzack/databag,1021,23,7,5,1,22.527,0,24,1234,13,TypeScript,false,47.000,3,4,Communication
securitybunker/databunker,1296,7,3,1,1,5.401,0,4,1977,5,Go,false,52.000,1,1,Database Management
simonw/datasette,10006,79,39,20,1,7.895,0,16,2754,78,Python,false,62.000,2,7,Database Management
tchapi/davis,467,14,7,2,1,29.979,0,4,2017,9,PHP,false,67.000,3,11,Calendar & Contacts
mguessan/davmail,624,4,3,1,0,6.410,1,9,2520,1,Java,false,34.000,1,7,Communication
Freika/dawarich,4816,369,238,130,17,76.620,0,0,409,30,Ruby,false,100.000,3,57,Maps and Global Positioning System (GPS)
debops/debops,1306,8,6,2,0,6.126,2,191,2811,159,Jinja,false,17.000,0,0,Communication
diaspora/diaspora,13493,39,13,5,1,2.890,0,24,5349,369,Ruby,false,47.000,2,2,Communication
MichaIng/DietPi,5236,81,39,14,2,15.470,0,18,3707,114,Shell,false,70.000,3,24,Self-hosting Solutions
langgenius/dify,96142,6463,2430,856,198,67.223,0,0,757,792,TypeScript,false,100.000,112,334,Software Development
DirectoryLister/DirectoryLister,2338,15,7,4,0,6.416,2,4,5194,41,PHP,false,61.000,2,26,File Transfer
directus/directus,30384,591,368,281,26,19.451,0,8,4530,456,TypeScript,false,95.000,12,55,Database Management
Cybrarist/Discount-Bandit,422,10,4,2,0,23.697,1,36,671,4,PHP,false,18.000,0,0,Automation
discourse/discourse,43940,318,134,69,20,7.237,0,0,4499,934,Ruby,false,100.000,43,395,Communication
dittofeed/dittofeed,2290,49,26,14,2,21.397,0,0,950,23,TypeScript,false,100.000,2,25,Automation
DjangoCRM/django-crm,249,29,12,6,2,116.466,0,1,318,8,Python,false,85.000,3,91,Customer Relationship Management (CRM)
django-wiki/django-wiki,1864,9,6,4,0,4.828,1,6,4677,116,Python,false,49.000,2,6,Wikis
dnote/dnote,2864,9,3,2,0,3.142,1,312,2960,22,Go,false,12.000,0,0,Note-taking & Editors
jhpyle/docassemble,836,8,4,3,0,9.569,3,7,3673,52,Python,false,38.000,3,19,Polls and Events
docat-org/docat,845,7,4,2,2,8.284,0,27,2007,20,TypeScript,false,34.000,1,4,Miscellaneous
docker-mailserver/docker-mailserver,16039,345,240,196,27,21.510,0,1,3693,314,Shell,false,100.000,3,7,Communication
shipsaas/docking,260,5,4,2,2,19.231,0,350,750,2,PHP,false,22.000,0,0,Document Management
GhostWriters/DockSTARTer,2422,21,14,7,0,8.671,2,0,2539,74,Shell,false,85.000,4,21,Self-hosting Solutions
docmost/docmost,15158,2033,432,188,25,134.121,0,0,643,29,TypeScript,false,100.000,2,48,Wikis
suitenumerique/docs,11934,773,237,79,9,64.773,0,1,484,30,Python,false,100.000,11,38,Note-taking & Editors
eikek/docspell,1794,22,10,7,1,12.263,0,1,2122,41,Elm,false,77.000,1,2,Document Management
documenso/documenso,10885,194,90,45,6,17.823,0,0,787,120,TypeScript,false,100.000,5,36,Document Management
documize/community,2227,15,9,4,1,6.736,0,127,3295,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,9101,150,82,34,8,16.482,0,9,674,4,Ruby,false,92.000,2,35,Document Management
dokuwiki/dokuwiki,4298,22,9,4,0,5.119,3,18,5603,586,PHP,false,41.000,2,15,Wikis
Dolibarr/dolibarr,6021,143,97,79,22,23.750,0,0,5064,696,PHP,false,100.000,45,571,Resource Planning
DOMjudge/domjudge,794,14,8,1,0,17.632,6,1,4264,73,PHP,false,63.000,3,10,Miscellaneous
domoticz/domoticz,3582,5,3,2,0,1.396,3,0,3553,382,C++,false,72.000,5,46,Internet of Things (IoT)
donetick/donetick,663,65,35,24,4,98.039,0,13,311,11,Go,false,72.000,1,5,Task Management & To-do Lists
dovecot/core,1056,12,5,4,1,11.364,0,14,3437,107,C,false,46.000,6,27,Communication
DarrenOfficial/dpaste,572,3,1,1,0,5.245,6,10,5150,31,Python,false,34.000,1,3,Pastebins
corecode/dma,241,2,1,1,0,8.299,5,40,4922,34,C,false,18.000,0,0,Communication
jgraph/drawio,1373,270,114,47,4,196.650,0,8,3165,32,JavaScript,false,82.000,1,2,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1600,3,1,1,1,1.875,0,40,3660,20,Shell,false,28.000,0,0,Software Development
teleclimber/Dropserver,63,1,0,0,0,15.873,17,148,2295,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13696,38,11,6,2,2.775,0,0,4579,652,Java,false,95.000,20,63,Analytics
DSpace/DSpace,960,14,5,1,1,14.583,0,0,4800,234,Java,false,86.000,15,161,Document Management
filipecarneiro/ELabel,27,1,0,0,0,37.037,14,90,525,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3609,40,16,12,1,11.083,0,65,3815,88,PHP,false,35.000,0,0,Booking and Scheduling
easy-wi/developer,236,2,0,0,0,8.475,18,11,4279,42,PHP,false,24.000,1,1,Games
eclipse/che,7043,18,10,4,1,2.556,0,1,3695,157,TypeScript,false,77.000,5,11,Software Development
jortilles/EDA,137,3,2,1,0,21.898,1,1,1953,13,TypeScript,false,62.000,3,47,Analytics
EGroupware/egroupware,267,5,0,0,0,18.727,14,0,3282,31,PHP,false,64.000,5,139,Groupware
processone/ejabberd,6268,34,14,5,2,5.424,0,7,5567,154,Erlang,false,65.000,2,32,Communication
elabftw/elabftw,1100,13,5,3,0,11.818,2,1,4527,49,PHP,false,66.000,3,37,Content Management Systems (CMS)
elastic/elasticsearch,72583,377,150,69,9,5.194,0,0,5567,3711,Java,false,100.000,106,661,Search Engines
vector-im/element-web,11721,103,57,23,3,8.788,0,0,3578,576,TypeScript,false,100.000,21,122,Communication
Elgg/Elgg,1653,1,0,0,0,0.605,20,0,5722,81,PHP,false,62.000,2,26,Communication
LukeSmithxyz/emailwiz,1931,18,8,6,1,9.322,0,3,2172,42,Shell,false,63.000,2,3,Communication
emqx/emqx,14737,113,48,31,6,7.668,0,0,4524,141,Erlang,false,100.000,10,365,Internet of Things (IoT)
CorentinTh/enclosed,1368,69,38,10,2,50.439,0,28,258,20,TypeScript,false,60.000,1,1,File Transfer
joaovitoriasilva/endurain,966,92,41,12,0,95.238,1,1,559,7,Python,false,90.000,2,373,Miscellaneous
engity-com/bifroest,42,3,2,1,0,71.429,1,1,311,5,Go,false,58.000,1,12,Remote Access
NuSkooler/enigma-bbs,578,5,2,0,0,8.651,13,73,3480,26,JavaScript,false,7.000,0,0,Communication
ente-io/ente,19135,463,249,104,6,24.196,0,0,919,184,Dart,false,100.000,21,617,Photo Galleries
eprints/eprints3.4,37,2,1,0,0,54.054,9,8,2606,15,Perl,false,33.000,3,12,Document Management
rtckit/eqivo,87,3,2,1,0,34.483,3,348,1139,1,PHP,false,12.000,0,0,Communication
ergochat/ergo,2812,20,12,7,3,7.112,0,0,3313,51,Go,false,83.000,1,10,Communication
frappe/erpnext,24862,485,210,97,25,19.508,0,0,5083,625,Python,false,100.000,32,313,Resource Planning
erxes/erxes,3635,16,5,2,0,4.402,3,0,3100,153,TypeScript,false,76.000,10,117,Ticketing
KL-Psychological-Methodology/ESMira,16,0,0,0,0,0.000,191,8,2024,8,unknown,false,22.000,2,2,Miscellaneous
jonschoning/espial,835,9,6,5,0,10.778,4,128,2585,7,Haskell,false,17.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2187,80,39,24,4,36.580,0,2,3877,47,PHP,false,100.000,2,105,Customer Relationship Management (CRM)
etesync/server,1647,22,8,4,1,13.358,0,299,2726,23,Python,false,35.000,0,0,Calendar & Contacts
ether/etherpad-lite,17383,91,32,13,2,5.235,0,2,5156,306,TypeScript,false,96.000,3,18,Office Suites
evcc-io/evcc,4580,175,75,35,5,38.210,0,0,1979,369,Go,false,100.000,40,154,Internet of Things (IoT)
ever-co/ever-gauzy,2604,59,24,12,3,22.657,0,2,2166,91,TypeScript,false,90.000,9,191,Time Tracking
evergreen-library-system/Evergreen,134,0,0,0,0,0.000,40,1,5105,125,PLpgSQL,false,50.000,10,42,Document Management
evershopcommerce/evershop,5079,170,84,34,7,33.471,0,40,1463,37,JavaScript,false,68.000,0,0,E-commerce
jonashellmann/everydocs-core,256,8,4,2,1,31.250,0,13,2174,1,Ruby,false,44.000,1,4,Document Management
evidence-dev/evidence,5179,153,42,20,2,29.542,0,47,1442,64,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,903,126,36,13,0,139.535,1,21,176,3,HTML,false,60.000,3,24,"Money, Budgeting & Management"
thomas4019/expressa,442,2,0,0,0,4.525,19,143,3290,6,JavaScript,false,4.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,716,91,59,11,1,127.095,0,1,1664,8,Go,false,100.000,3,49,"Money, Budgeting & Management"
nymanjens/facto,258,5,2,0,0,19.380,9,51,3705,3,Scala,false,13.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1070,16,10,7,1,14.953,0,10,4110,37,PHP,false,61.000,1,32,Resource Planning
fastenhealth/fasten-onprem,2237,36,16,8,2,16.093,0,6,989,22,Go,false,65.000,1,1,Miscellaneous
beancount/fava,2121,16,8,5,1,7.544,0,0,3442,97,Python,false,87.000,1,14,"Money, Budgeting & Management"
featbit/featbit,1525,21,7,3,0,13.770,1,6,983,32,C#,false,47.000,1,6,Software Development
