repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
archivesspace/archivesspace,428,4,1,1,0,9.346,5,3,5094,102,Ruby,false,52.000,9,50,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2277,23,11,9,3,10.101,0,7,2820,40,Go,false,57.000,4,4,Communication
asciinema/asciinema-server,2478,11,5,3,1,4.439,0,3,5583,47,Elixir,false,66.000,2,66,Miscellaneous
venil7/assets,175,3,3,2,0,17.143,2,73,446,1,TypeScript,false,12.000,0,0,"Money, Budgeting & Management"
asterisk/asterisk,3316,65,23,12,2,19.602,0,6,4089,265,C,false,76.000,12,19,Communication
Atheos/Atheos,670,4,1,0,0,5.970,7,1,2471,94,JavaScript,false,57.000,3,54,Software Development
ontola/atomic-server,1564,18,7,5,1,11.509,0,108,2178,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,180,2,1,0,0,11.111,13,11,1297,2,Java,false,29.000,1,4,Document Management
advplyr/audiobookshelf,13262,437,145,68,12,32.951,0,1,1769,349,JavaScript,false,100.000,2,8,Media Streaming
izderadicka/audioserve,836,7,2,1,1,8.373,0,1,3089,11,Rust,false,68.000,1,13,Media Streaming
macarooni-man/auto-mcs,462,14,8,4,1,30.303,0,59,1138,5,Python,false,37.000,0,0,Games
autokitteh/autokitteh,1137,11,5,1,0,9.675,6,124,856,11,Go,false,16.000,0,0,Software Development
marcantondahmen/automad,908,16,8,5,0,17.621,1,2,2493,1,TypeScript,false,71.000,1,80,Content Management Systems (CMS)
automatisch/automatisch,13881,75,38,20,11,5.403,0,158,1725,32,JavaScript,false,52.000,0,0,Automation
eldy/awstats,430,2,0,0,0,4.651,25,224,3965,55,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,2135,13,10,5,2,6.089,0,2,1764,16,Elm,false,73.000,1,3,Database Management
AzuraCast/AzuraCast,3913,52,21,11,1,13.289,0,5,3704,61,PHP,false,80.000,5,23,Media Streaming
babybuddy/babybuddy,2804,37,13,7,0,13.195,1,14,3164,100,Python,false,41.000,7,14,Miscellaneous
backdrop/backdrop,1037,3,3,1,1,2.893,0,11,4687,240,PHP,false,44.000,4,6,Content Management Systems (CMS)
bagisto/bagisto,27375,547,337,105,27,19.982,0,0,2842,247,PHP,false,100.000,5,59,E-commerce
karlomikus/bar-assistant,1041,15,8,4,0,14.409,1,0,1357,7,PHP,false,77.000,1,20,Recipe Management
sabre-io/Baikal,3215,52,20,4,0,16.174,2,9,5228,63,PHP,false,45.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1774,23,11,4,0,12.965,4,1,832,11,Python,false,65.000,1,1,Time Tracking
beelzebub-labs/beelzebub,2054,59,14,6,0,28.724,1,6,1505,21,Go,false,57.000,4,7,Network Utilities
beetbox/beets,15302,153,79,38,5,9.999,0,0,5795,578,Python,false,100.000,16,280,Media Streaming
bencherdev/bencher,860,17,10,5,1,19.767,0,0,2158,25,MDX,false,91.000,2,34,Software Development
alam00000/bentopdf,13818,468,217,134,30,33.869,0,6,253,62,JavaScript,false,100.000,5,14,Document Management
bewcloud/bewcloud,1195,20,7,3,0,16.736,1,6,828,15,TypeScript,false,53.000,2,4,File Transfer & Synchronization
rustmailer/bichon,1784,72,31,12,2,40.359,0,0,215,15,TypeScript,false,100.000,5,46,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,0,0,0,0,0.000,32,1528,1538,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9158,45,27,16,1,4.914,0,0,5872,229,JavaScript,false,100.000,15,139,Communication
bigcapitalhq/bigcapital,3702,33,14,8,2,8.914,0,0,1734,31,TypeScript,false,95.000,2,90,"Money, Budgeting & Management"
querwurzel/BinPastes,16,1,0,0,0,62.500,20,24,1303,2,Java,false,12.000,1,1,Pastebins
sjdonado/bit,94,9,3,0,0,95.745,7,5,1835,1,Crystal,false,39.000,1,4,URL Shorteners
bitcart/bitcart,950,13,5,1,0,13.684,4,27,2667,17,Python,false,28.000,2,4,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4112,70,31,13,2,17.023,0,32,993,28,Go,false,56.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,305,4,0,0,0,13.115,14,20,3267,24,Python,false,16.000,1,3,Polls and Events
webtorrent/bittorrent-tracker,1929,8,4,3,0,4.147,1,2,4471,67,JavaScript,false,58.000,3,12,File Transfer
bitwarden/server,19259,519,150,75,8,26.948,0,0,3863,243,C#,false,100.000,39,104,Password Managers
blackcandy-org/blackcandy,4302,112,46,18,1,26.034,0,0,3057,7,Ruby,false,100.000,2,9,Media Streaming
blinkospace/blinko,10596,194,85,28,6,18.309,0,2,607,73,TypeScript,false,100.000,4,17,Note-taking & Editors
0xERR0R/blocky,6715,85,38,23,2,12.658,0,0,2420,82,Go,false,100.000,4,52,DNS
bludit/bludit,1438,12,8,7,0,8.345,1,7,4123,8,PHP,false,43.000,2,5,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,272,2,0,0,0,7.353,21,175,5604,26,C++,false,4.000,0,0,Video Surveillance
bolt/core,583,2,1,1,0,3.431,3,23,2946,109,PHP,false,28.000,3,11,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,282,6,2,2,0,21.277,2,34,947,2,Python,false,18.000,0,0,Automation
Mozzo1000/booklogr,578,29,6,0,0,50.173,8,0,819,12,JavaScript,false,80.000,3,39,Document Management
bookwyrm-social/bookwyrm,2734,30,19,7,0,10.973,1,0,2338,133,Python,false,85.000,9,196,Document Management
dpipstudio/botwave,133,5,2,2,0,37.594,1,0,342,2,Python,false,72.000,2,64,Media Streaming
evroon/bracket,1691,17,8,2,0,10.053,1,2,1291,15,TypeScript,false,67.000,1,17,Polls and Events
btcpayserver/btcpayserver,7614,48,26,10,1,6.304,0,0,3230,201,C#,false,100.000,12,54,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,2,1,0,0,8.658,11,163,2398,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,246,2,2,1,0,8.130,3,18,4818,20,PHP,false,24.000,1,2,Communication
Budibase/budibase,28050,154,82,38,3,5.490,0,0,2572,119,TypeScript,false,100.000,20,969,Software Development
bugsink/bugsink,1889,74,30,15,3,39.174,0,2,670,26,Python,false,90.000,4,56,Ticketing
bugzilla/bugzilla,832,7,3,2,0,8.413,2,1,4484,94,Perl,false,54.000,3,3,Ticketing
jarun/Buku,7146,24,14,8,0,3.359,1,8,3885,73,Python,false,47.000,2,4,Bookmarks and Link Sharing
bunkerity/bunkerweb,10640,136,53,20,1,12.782,0,27,2497,49,Python,false,72.000,1,5,Web Servers
bytebase/bytebase,14173,141,57,32,5,9.948,0,0,1972,103,Go,false,100.000,11,231,Database Management
jordan-dalby/ByteStash,2444,48,26,15,10,19.640,0,2,613,26,TypeScript,false,84.000,2,4,Pastebins
caddyserver/caddy,73490,932,391,190,35,12.682,0,1,4177,419,Go,false,100.000,21,33,Web Servers
calcom/cal.diy,45739,1434,539,197,23,31.352,0,0,1918,960,TypeScript,false,100.000,17,25,Booking and Scheduling
calagopus/panel,426,94,40,24,3,220.657,0,0,378,21,Rust,false,100.000,8,164,Games
crocodilestick/Calibre-Web-Automated,5788,165,70,31,3,28.507,0,102,729,97,JavaScript,false,60.000,0,0,Document Management
janeczku/calibre-web,17565,413,121,79,29,23.513,0,29,3976,274,Fluent,false,77.000,1,2,Document Management
kovidgoyal/calibre,25112,270,117,57,5,10.752,0,0,4773,387,Python,false,100.000,10,294,Document Management
thinkst/opencanary,2892,27,13,7,3,9.336,0,35,3973,53,Python,false,41.000,0,0,Network Utilities
instructure/canvas-lms,6686,40,16,4,0,5.983,2,53,5620,460,Ruby,false,31.000,0,0,Learning and Courses
hectorm/cardea,28,11,6,2,0,392.857,2,7,257,1,Go,false,51.000,2,55,Remote Access
IceWhaleTech/CasaOS,34130,344,125,69,18,10.079,0,320,1730,24,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10427,140,67,32,7,13.427,0,5,4100,48,Go,false,100.000,4,27,Communication
chamilo/chamilo-lms,964,16,6,2,1,16.598,0,0,4832,78,PHP,false,91.000,5,425,Learning and Courses
dgtlmoon/changedetection.io,32092,465,193,88,10,14.490,0,4,1971,135,Python,false,98.000,4,14,Automation
TheWicklowWolf/ChannelTube,316,7,3,1,1,22.152,0,12,976,2,Python,false,42.000,1,1,Media Management
chartbrew/chartbrew,3947,18,6,4,1,4.560,0,4,2489,21,JavaScript,false,67.000,2,13,Database Management
chartdb/chartdb,22446,232,124,60,26,10.336,0,72,686,68,TypeScript,false,65.000,0,0,Database Management
chatwoot/chatwoot,33226,3629,3244,1735,162,109.222,0,0,2504,358,Ruby,false,100.000,28,132,Communication
chevereto/chevereto,932,14,7,4,1,15.021,0,17,1300,4,PHP,false,41.000,1,1,Photo Galleries
SinTan1729/chhoto-url,879,37,23,18,0,42.093,1,10,1309,12,Rust,false,60.000,1,23,URL Shorteners
chibisafe/chibisafe,2714,23,13,1,0,8.475,3,25,3447,60,TypeScript,false,35.000,1,1,File Transfer
chiefonboarding/ChiefOnboarding,900,8,2,0,0,8.889,10,17,2169,18,Python,false,17.000,1,1,Automation
devrsi0n/chirpy,604,2,0,0,0,3.311,13,357,1667,6,TypeScript,false,4.000,0,0,Communication
jeremyckahn/chitchatter,2290,20,10,7,2,8.734,0,4,1414,17,TypeScript,false,67.000,2,11,Communication
rhee876527/chiyogami,74,0,0,0,0,0.000,45,15,507,1,HTML,false,12.000,1,2,Pastebins
Wingysam/Christmas-Community,412,2,1,0,0,4.854,12,16,1742,29,TypeScript,false,19.000,2,2,Polls and Events
HoshinoSuzumi/chronoframe,1844,45,9,5,1,24.403,0,12,304,14,Vue,false,57.000,3,10,Photo Galleries
xenocrat/chyrp-lite,485,2,2,0,0,4.124,10,0,4417,15,PHP,false,67.000,2,67,Blogging Platforms
ckan/ckan,5061,32,14,8,0,6.323,1,4,5337,310,Python,false,65.000,8,44,Archiving and Digital Preservation (DP)
ClaperCo/Claper,761,17,7,3,1,22.339,0,17,1430,23,Elixir,false,43.000,3,4,Polls and Events
clearflask/clearflask,439,0,0,0,0,0.000,34,5,1784,4,Java,false,40.000,1,21,Polls and Events
MacWarrior/clipbucket-v5,169,5,2,1,0,29.586,2,3,2996,28,JavaScript,false,48.000,2,16,Media Streaming
Sathvik-Rao/ClipCascade,1793,60,28,14,0,33.463,2,49,658,3,Python,false,36.000,0,0,Miscellaneous
dbeaver/cloudbeaver,4961,65,31,13,2,13.102,0,0,2264,83,TypeScript,false,100.000,13,53,Database Management
magicbug/cloudlog,561,4,2,2,0,7.130,0,17,5536,100,PHP,false,28.000,2,14,Miscellaneous
cloudreve/cloudreve,28156,333,149,61,8,11.827,0,9,3060,59,Go,false,88.000,2,12,File Transfer & Synchronization
farfalleflickan/cmyflix,194,2,1,0,0,10.309,10,185,1635,1,C,false,7.000,0,0,Media Streaming
cncjs/cncjs,2613,16,6,3,0,6.123,3,38,3958,46,JavaScript,false,27.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,728,17,6,2,1,23.352,0,4,1980,16,PHP,false,63.000,1,5,Content Management Systems (CMS)
coder/code-server,78012,425,200,89,13,5.448,0,3,2671,266,TypeScript,false,100.000,6,46,Software Development
coder/coder,13588,344,209,92,18,25.316,0,0,1643,254,Go,false,100.000,47,498,Software Development
colanode/colanode,4921,91,24,11,2,18.492,0,80,693,5,TypeScript,false,40.000,0,0,Groupware
collectiveaccess/providence,373,4,2,1,1,10.724,0,5,5150,51,PHP,false,62.000,6,57,Archiving and Digital Preservation (DP)
Athou/commafeed,3555,19,8,4,1,5.345,0,0,4841,97,Java,false,91.000,2,116,Feed Readers
ComposioHQ/composio,28897,575,243,138,12,19.898,0,0,850,82,TypeScript,false,100.000,20,70,Software Development
concretecms/concretecms,842,5,2,0,0,5.938,11,19,4443,268,PHP,false,27.000,5,39,Content Management Systems (CMS)
contao/contao,427,2,2,0,0,4.684,8,6,2868,118,PHP,false,47.000,9,52,Content Management Systems (CMS)
conversejs/converse.js,3264,8,2,1,0,2.451,3,0,5084,303,JavaScript,false,72.000,6,98,Communication
C4illin/ConvertX,17052,217,94,43,12,12.726,0,0,805,33,TypeScript,false,100.000,1,3,Miscellaneous
cooklang/CookCLI,1313,29,12,4,2,22.087,0,9,1980,34,Rust,false,57.000,3,7,Recipe Management
9001/copyparty,45309,456,200,107,24,10.064,0,5,2583,117,Python,false,100.000,3,31,File Transfer
coralproject/talk,1984,4,3,0,0,2.016,7,0,3520,68,TypeScript,false,63.000,2,11,Communication
coreshop/CoreShop,290,0,0,0,0,0.000,39,0,4115,76,PHP,false,60.000,2,88,E-commerce
cortezaproject/corteza,2099,23,14,3,1,10.958,0,14,2588,33,Go,false,47.000,2,5,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5979,62,37,20,1,10.370,0,27,1226,18,JavaScript,false,60.000,1,1,Self-hosting Solutions
CouchCMS/CouchCMS,373,0,0,0,0,0.000,34,57,4142,11,PHP,false,6.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5875,18,9,2,0,3.064,5,0,5137,91,JavaScript,false,81.000,11,432,Analytics
craftcms/cms,3583,13,6,2,0,3.628,4,0,3432,248,PHP,false,81.000,10,241,Content Management Systems (CMS)
jhuckaby/Cronicle,5752,58,21,11,2,10.083,0,2,3818,11,JavaScript,false,86.000,1,11,Automation
fccview/cronmaster,1272,41,21,7,2,32.233,0,26,308,8,TypeScript,false,52.000,2,7,Automation
cryptpad/cryptpad,7739,91,38,14,0,11.759,1,27,4251,140,JavaScript,false,52.000,2,5,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,914,4397,4465,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1652,33,15,7,1,19.976,0,0,2117,136,C,false,95.000,7,44,Miscellaneous
gchq/CyberChef,35165,307,143,66,7,8.730,0,0,3493,236,JavaScript,false,100.000,21,65,Miscellaneous
cypht-org/cypht,1605,42,18,9,2,26.168,0,0,4510,104,PHP,false,95.000,10,114,Communication
cyrusimap/cyrus-imapd,633,3,2,2,0,4.739,4,0,3687,111,C,false,72.000,6,68,Communication
calzoneman/sync,1573,4,3,2,0,2.543,2,227,4874,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,14,3,2,2,0,214.286,4,12,303,3,Go,false,34.000,2,3,Analytics
LaWebcapsule/d9,126,10,4,2,0,79.365,3,6,1131,329,TypeScript,false,48.000,4,17,Database Management
dagucloud/dagu,3507,97,46,25,0,27.659,1,1,1522,79,Go,false,90.000,7,121,Automation
emanuelef/daily-stars-explorer,374,12,3,1,0,32.086,2,0,1003,3,JavaScript,false,68.000,1,5,Analytics
PhiTux/DailyTxT,483,7,3,1,1,14.493,0,14,2019,13,Svelte,false,34.000,1,3,Note-taking & Editors
webreaper/damselfly,1770,7,1,1,0,3.955,3,159,2457,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,25503,324,162,91,22,12.704,0,0,1940,175,Vue,false,100.000,7,99,Personal Dashboards
balzack/databag,1461,5,2,1,0,3.422,1,8,1644,16,TypeScript,false,32.000,1,1,Communication
securitybunker/databunker,1465,50,44,10,0,34.130,1,99,2387,5,Go,false,40.000,0,0,Database Management
simonw/datasette,11216,136,61,27,1,12.126,0,0,3164,85,Python,false,100.000,5,214,Database Management
tchapi/davis,710,6,3,2,0,8.451,2,5,2428,16,PHP,false,44.000,3,7,Calendar & Contacts
mguessan/davmail,733,9,7,1,0,12.278,5,0,2930,1,Java,false,77.000,1,61,Communication
Freika/dawarich,9394,336,138,58,24,35.768,0,0,819,52,Ruby,false,100.000,2,96,Maps and Global Positioning System (GPS)
ddnet/ddnet,786,8,3,2,0,10.178,1,0,4333,258,C++,false,72.000,15,188,Games
debops/debops,1403,6,4,1,1,4.277,0,2,3222,160,Jinja,false,72.000,3,47,Communication
rfsbraz/deleterr,318,13,6,4,0,40.881,1,7,1054,7,Python,false,47.000,2,15,Media Management
depayfi/widgets,129,1,0,0,0,7.752,21,84,2092,6,JavaScript,false,2.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13655,13,7,3,0,0.952,2,53,5759,362,Ruby,false,27.000,0,0,Communication
MichaIng/DietPi,6128,59,28,13,2,9.628,0,7,4117,123,Shell,false,70.000,2,43,Self-hosting Solutions
langgenius/dify,146151,4170,1911,911,124,28.532,0,0,1167,1358,TypeScript,false,100.000,83,504,Software Development
DirectoryLister/DirectoryLister,2525,13,8,4,1,5.149,0,8,5604,43,PHP,false,53.000,3,10,File Transfer
directus/directus,36045,526,148,54,7,14.593,0,2,4940,522,TypeScript,false,100.000,26,87,Database Management
Cybrarist/Discount-Bandit,706,25,11,4,0,35.411,1,21,1082,4,PHP,false,37.000,1,2,Automation
discourse/discourse,47304,261,109,45,9,5.518,0,0,4909,980,Ruby,false,100.000,50,639,Communication
dittofeed/dittofeed,2814,42,23,10,4,14.925,0,86,1360,29,TypeScript,false,40.000,0,0,Automation
DjangoCRM/django-crm,589,22,11,5,0,37.351,1,1,729,29,Python,false,71.000,4,17,Customer Relationship Management (CRM)
django-wiki/django-wiki,1922,2,2,2,0,1.041,1,13,5087,120,Python,false,34.000,2,2,Wikis
jhpyle/docassemble,958,9,5,3,1,9.395,0,18,4083,56,JavaScript,false,34.000,1,3,Polls and Events
docat-org/docat,898,3,2,1,0,3.341,2,0,2418,20,TypeScript,false,64.000,1,8,Miscellaneous
docker-mailserver/docker-mailserver,18417,178,80,39,2,9.665,0,11,4103,329,Shell,false,82.000,4,9,Communication
GhostWriters/DockSTARTer,2561,6,2,1,0,2.343,1,3,2950,78,Shell,false,48.000,2,11,Self-hosting Solutions
docmost/docmost,20694,417,168,80,14,20.151,0,0,1053,57,TypeScript,false,100.000,5,24,Wikis
suitenumerique/docs,16603,106,40,21,5,6.384,0,3,895,73,Python,false,90.000,9,97,Note-taking & Editors
eikek/docspell,2260,19,9,7,0,8.407,3,48,2532,42,Elm,false,27.000,0,0,Document Management
documenso/documenso,13507,605,277,121,8,44.792,0,0,1197,171,TypeScript,false,100.000,21,80,Document Management
documize/community,2406,12,8,6,0,4.988,1,34,3705,27,JavaScript,false,27.000,0,0,Wikis
docusealco/docuseal,17255,407,178,92,16,23.587,0,0,1084,5,Ruby,false,100.000,2,56,Document Management
dokuwiki/dokuwiki,4651,42,29,19,6,9.030,0,5,6014,599,PHP,false,82.000,4,23,Wikis
Dolibarr/dolibarr,7334,121,50,21,3,16.499,0,0,5474,801,PHP,false,100.000,59,808,Resource Planning
lissy93/domain-locker,1386,28,11,3,0,20.202,1,38,624,8,TypeScript,false,31.000,0,0,Miscellaneous
DOMjudge/domjudge,898,8,6,4,1,8.909,0,23,4674,78,PHP,false,43.000,3,15,Miscellaneous
domoticz/domoticz,3784,31,16,8,2,8.192,0,0,3964,393,C++,false,95.000,5,64,Internet of Things (IoT)
donetick/donetick,2273,99,41,26,12,43.555,0,7,721,32,Go,false,78.000,5,19,Task Management & To-do Lists
dovecot/core,1218,14,7,6,1,11.494,0,10,3848,122,C,false,61.000,8,32,Communication
henriquesebastiao/downtify,298,71,33,15,3,238.255,0,0,502,9,Python,false,100.000,6,48,Media Management
DarrenOfficial/dpaste,638,1,0,0,0,1.567,17,122,5560,30,Python,false,2.000,0,0,Pastebins
corecode/dma,258,3,2,2,0,11.628,1,24,5332,39,C,false,24.000,5,10,Communication
dreamfactorysoftware/dreamfactory,1773,6,1,0,0,3.384,12,24,4071,23,Shell,false,19.000,1,5,Software Development
Drop-OSS/drop,651,14,10,4,0,21.505,4,1,623,23,Vue,false,67.000,2,11,Games
teleclimber/Dropserver,85,0,0,0,0,0.000,44,233,2705,2,Go,false,0.000,0,0,Self-hosting Solutions
apache/druid,14017,27,9,3,0,1.926,6,3,4989,675,Java,false,65.000,14,42,Analytics
DSpace/DSpace,1075,12,7,3,1,11.163,0,0,5210,262,Java,false,91.000,5,161,Document Management
filipecarneiro/ELabel,38,0,0,0,0,0.000,30,370,935,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4228,43,22,10,1,10.170,0,23,4225,99,PHP,false,56.000,3,20,Booking and Scheduling
easy-wi/developer,244,0,0,0,0,0.000,63,112,4689,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,2006,41,22,10,0,20.439,1,0,458,22,Go,false,90.000,4,147,Blogging Platforms
eclipse-che/che,7150,9,4,1,0,1.259,3,0,4105,163,TypeScript,false,64.000,3,5,Software Development
econumo/econumo,77,3,0,0,0,38.961,21,28,588,2,PHP,false,14.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,199,3,3,1,0,15.075,4,0,2363,16,TypeScript,false,72.000,4,160,Analytics
EGroupware/egroupware,292,2,1,1,0,6.849,6,0,3693,34,PHP,false,72.000,8,152,Groupware
Eigenfocus/eigenfocus,934,4,2,2,1,4.283,0,5,532,2,Ruby,false,62.000,2,25,Software Development
processone/ejabberd,6692,21,12,3,0,3.138,2,0,5978,156,Erlang,false,81.000,5,19,Communication
elabftw/elabftw,1356,18,14,8,1,13.274,0,0,4937,60,PHP,false,91.000,7,65,Content Management Systems (CMS)
elastic/elasticsearch,77108,480,254,143,34,6.225,0,0,5978,4098,Java,false,100.000,154,1325,Search Engines
element-hq/element-web,13233,127,62,28,5,9.597,0,0,3988,614,TypeScript,false,100.000,15,300,Communication
Elgg/Elgg,1675,3,2,1,1,1.791,0,4,6132,84,PHP,false,62.000,3,42,Communication
emqx/emqx,16423,143,55,20,2,8.707,0,2,4935,147,Erlang,false,100.000,9,602,Internet of Things (IoT)
CorentinTh/enclosed,2021,20,3,2,0,9.896,1,334,668,22,TypeScript,false,16.000,0,0,File Transfer
engity-com/bifroest,81,0,0,0,0,0.000,42,29,721,6,Go,false,12.000,1,2,Remote Access
NuSkooler/enigma-bbs,648,3,1,0,0,4.630,7,3,3890,32,JavaScript,false,39.000,2,4,Communication
ente-io/ente,27264,651,269,141,22,23.878,0,0,1329,325,Dart,false,100.000,29,1135,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,98,17,3017,19,Perl,false,12.000,2,4,Document Management
ergochat/ergo,3250,26,14,6,2,8.000,0,11,3723,55,Go,false,57.000,2,4,Communication
