repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ampache/ampache,3807,14,6,3,0,3.677,3,0,4869,128,PHP,false,81.000,3,81,Media Streaming
melmothx/amusewiki,220,5,2,1,0,22.727,1,53,4524,13,Perl,false,18.000,0,0,Wikis
orangecoloured/analog,45,4,3,2,0,88.889,2,2,412,1,TypeScript,false,54.000,1,5,Analytics
muety/anchr,390,6,3,1,0,15.385,5,13,3533,5,JavaScript,false,34.000,1,3,Miscellaneous
anonaddy/anonaddy,4764,66,28,17,4,13.854,0,5,2586,12,PHP,false,76.000,1,12,Communication
apache/answer,15609,65,29,18,2,4.164,0,3,1391,129,Go,false,80.000,6,27,Communication
antville/antville,91,2,0,0,0,21.978,15,3,4125,6,JavaScript,false,44.000,2,78,Blogging Platforms
TecharoHQ/anubis,20828,770,358,190,18,36.969,0,7,490,177,Go,false,92.000,6,23,Miscellaneous
anycable/anycable,2363,25,10,4,0,10.580,1,0,3608,38,Go,false,81.000,5,15,Communication
Mintplex-Labs/anything-llm,63636,1882,953,397,48,29.574,0,3,1143,229,JavaScript,false,100.000,11,158,Generative Artificial Intelligence (GenAI)
apache/airflow,46193,365,174,92,11,7.902,0,0,4116,3979,Python,false,100.000,157,668,Automation
apache/solr,1644,19,6,5,0,11.557,1,2,1974,476,Java,false,71.000,18,74,Search Engines
oupala/apaxy,1924,1,0,0,0,0.520,14,649,5017,30,Shell,false,2.000,0,0,File Transfer
apostrophecms/apostrophe,4591,18,6,4,2,3.921,0,4,4910,120,JavaScript,false,71.000,7,34,Content Management Systems (CMS)
AppFlowy-IO/appflowy,74111,1539,765,387,47,20.766,0,25,1860,370,Dart,false,80.000,1,1,Task Management & To-do Lists
caronc/apprise,16921,179,85,28,7,10.579,0,13,3159,110,Python,false,92.000,7,26,Communication
appsmithorg/appsmith,40435,363,187,119,16,8.977,0,0,2212,334,TypeScript,false,100.000,10,41,Software Development
appwrite/appwrite,56627,322,143,63,7,5.686,0,0,2660,368,TypeScript,false,100.000,17,832,Software Development
aptabase/aptabase,1755,35,15,4,0,19.943,2,151,1213,9,TypeScript,false,25.000,0,0,Analytics
ArchiveBox/ArchiveBox,27988,275,141,67,2,9.826,0,0,3364,127,Python,false,100.000,2,173,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,432,6,1,0,0,13.889,10,0,5122,103,Ruby,false,67.000,9,77,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2293,24,7,3,0,10.467,1,26,2849,41,Go,false,35.000,1,1,Communication
asciinema/asciinema-server,2485,12,4,2,0,4.829,4,9,5612,46,Elixir,false,46.000,1,39,Miscellaneous
venil7/assets,181,6,5,1,0,33.149,3,10,474,1,TypeScript,false,34.000,1,2,"Money, Budgeting & Management"
asterisk/asterisk,3387,80,42,11,1,23.620,0,5,4118,269,C,false,90.000,14,34,Communication
Atheos/Atheos,671,4,0,0,0,5.961,15,1,2500,94,JavaScript,false,46.000,3,5,Software Development
ontola/atomic-server,1583,24,10,5,0,15.161,2,15,2207,16,TypeScript,false,37.000,1,4,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,186,6,2,0,0,32.258,7,12,1325,2,Java,false,29.000,1,3,Document Management
advplyr/audiobookshelf,13621,395,196,125,14,28.999,0,0,1798,349,JavaScript,false,100.000,2,21,Media Streaming
izderadicka/audioserve,849,14,4,1,0,16.490,2,7,3118,11,Rust,false,42.000,1,11,Media Streaming
macarooni-man/auto-mcs,474,14,6,3,0,29.536,2,6,1167,5,Python,false,57.000,1,15,Games
marcantondahmen/automad,919,14,9,2,0,15.234,6,0,2522,1,TypeScript,false,81.000,1,35,Content Management Systems (CMS)
automatisch/automatisch,13892,48,23,11,2,3.455,0,187,1754,32,JavaScript,false,40.000,0,0,Automation
eldy/awstats,433,3,1,0,0,6.928,12,253,3993,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2149,22,8,5,0,10.237,3,30,1793,16,Elm,false,31.000,0,0,Database Management
AzuraCast/AzuraCast,3953,48,28,14,2,12.143,0,0,3733,61,PHP,false,96.000,2,20,Media Streaming
babybuddy/babybuddy,2835,33,16,8,3,11.640,0,43,3193,100,Python,false,41.000,0,0,Miscellaneous
backdrop/backdrop,1040,5,1,0,0,4.808,13,25,4716,240,PHP,false,17.000,1,1,Content Management Systems (CMS)
bagisto/bagisto,27773,483,141,74,12,17.391,0,2,2871,250,PHP,false,100.000,5,78,E-commerce
karlomikus/bar-assistant,1054,13,6,2,1,12.334,0,2,1386,8,PHP,false,81.000,2,31,Recipe Management
sabre-io/Baikal,3237,29,12,2,0,8.959,2,7,5257,64,PHP,false,45.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1801,33,16,11,1,18.323,0,1,861,12,Python,false,77.000,2,3,Time Tracking
beelzebub-labs/beelzebub,2091,39,11,3,0,18.651,5,0,1534,20,Go,false,77.000,1,10,Network Utilities
beetbox/beets,15411,137,64,34,4,8.890,0,0,5824,593,Python,false,100.000,23,297,Media Streaming
bencherdev/bencher,870,13,4,3,0,14.943,4,2,2187,25,Rust,false,66.000,2,28,Software Development
alam00000/bentopdf,14230,486,279,193,23,34.153,0,0,281,63,JavaScript,false,100.000,5,15,Document Management
bewcloud/bewcloud,1206,18,3,1,0,14.925,2,17,857,15,TypeScript,false,28.000,2,9,File Transfer & Synchronization
rustmailer/bichon,1835,58,33,20,3,31.608,0,0,244,15,TypeScript,false,100.000,3,40,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,0,0,0,0,0.000,61,1557,1567,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9178,34,14,8,3,3.705,0,0,5901,231,JavaScript,false,95.000,17,136,Communication
bigcapitalhq/bigcapital,3788,91,24,14,3,24.023,0,5,1763,35,TypeScript,false,80.000,4,52,"Money, Budgeting & Management"
querwurzel/BinPastes,18,2,1,0,0,111.111,10,10,1332,2,Java,false,33.000,2,15,Pastebins
sjdonado/bit,101,7,3,1,0,69.307,4,4,1863,1,Crystal,false,44.000,1,2,URL Shorteners
bitcart/bitcart,963,13,2,0,0,13.499,8,55,2696,17,Python,false,17.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4213,112,26,10,4,26.584,0,60,1022,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,312,7,1,1,0,22.436,5,26,3296,24,Python,false,24.000,1,2,Polls and Events
webtorrent/bittorrent-tracker,1930,5,3,2,0,2.591,3,2,4500,67,JavaScript,false,54.000,1,3,File Transfer
bitwarden/server,19489,265,139,76,11,13.597,0,0,3892,247,C#,false,100.000,47,157,Password Managers
blackcandy-org/blackcandy,4325,29,13,9,2,6.705,0,7,3086,8,Ruby,false,61.000,3,11,Media Streaming
blinkospace/blinko,10764,202,120,73,8,18.766,0,14,636,74,TypeScript,false,74.000,2,4,Note-taking & Editors
0xERR0R/blocky,6800,104,45,26,4,15.294,0,0,2449,84,Go,false,100.000,5,42,DNS
bludit/bludit,1457,19,10,1,0,13.040,3,1,4152,8,PHP,false,63.000,2,5,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,273,2,0,0,0,7.326,15,204,5633,26,C++,false,4.000,0,0,Video Surveillance
bolt/core,588,6,3,1,0,10.204,1,0,2975,110,PHP,false,72.000,4,28,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,285,3,0,0,0,10.526,15,63,976,2,Python,false,4.000,0,0,Automation
Mozzo1000/booklogr,596,21,9,2,0,35.235,3,19,848,14,JavaScript,false,45.000,3,72,Document Management
bookwyrm-social/bookwyrm,2750,23,15,9,2,8.364,0,0,2367,136,Python,false,95.000,9,174,Document Management
dpipstudio/botwave,135,2,0,0,0,14.815,15,22,371,2,Python,false,20.000,2,20,Media Streaming
evroon/bracket,1703,18,8,5,3,10.570,0,0,1320,15,TypeScript,false,87.000,1,13,Polls and Events
btcpayserver/btcpayserver,7664,59,26,14,3,7.698,0,0,3258,204,C#,false,100.000,15,71,"Money, Budgeting & Management"
georgemandis/bubo-rss,234,3,0,0,0,12.821,15,192,2427,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,249,3,1,0,0,12.048,8,13,4846,20,PHP,false,29.000,1,2,Communication
teelur/budget-board,853,21,8,4,0,24.619,1,1,2225,29,C#,false,75.000,3,26,"Money, Budgeting & Management"
Budibase/budibase,28138,135,59,30,0,4.798,1,0,2601,120,TypeScript,false,100.000,17,1199,Software Development
bugsink/bugsink,1949,64,29,16,5,32.837,0,0,699,32,Python,false,100.000,7,136,Ticketing
bugzilla/bugzilla,842,9,4,1,0,10.689,2,7,4513,95,Perl,false,34.000,4,9,Ticketing
jarun/Buku,7160,28,9,2,0,3.911,5,17,3914,74,Python,false,37.000,3,5,Bookmarks and Link Sharing
bunkerity/bunkerweb,10737,113,50,26,3,10.524,0,4,2526,51,Python,false,90.000,3,119,Web Servers
bytebase/bytebase,14277,132,54,18,2,9.246,0,0,2001,104,Go,false,100.000,12,284,Database Management
jordan-dalby/ByteStash,2500,72,18,5,1,28.800,0,31,642,26,TypeScript,false,41.000,0,0,Pastebins
caddyserver/caddy,74225,863,450,226,25,11.627,0,1,4206,424,Go,false,100.000,10,14,Web Servers
calcom/cal.diy,46657,1024,532,281,30,21.947,0,12,1946,967,TypeScript,false,91.000,10,16,Booking and Scheduling
calagopus/panel,498,80,36,17,7,160.643,0,0,407,24,Rust,false,100.000,7,132,Games
crocodilestick/Calibre-Web-Automated,5946,180,90,45,4,30.272,0,15,757,98,JavaScript,false,72.000,3,9,Document Management
janeczku/calibre-web,17734,221,101,44,2,12.462,0,58,4005,274,Fluent,false,66.000,0,0,Document Management
kovidgoyal/calibre,25394,315,123,62,3,12.405,0,0,4802,388,Python,false,100.000,12,261,Document Management
thinkst/opencanary,2930,42,14,6,0,14.334,1,64,4002,53,Python,false,25.000,0,0,Network Utilities
instructure/canvas-lms,6738,61,30,11,1,9.053,0,81,5649,459,Ruby,false,40.000,0,0,Learning and Courses
hectorm/cardea,32,4,3,0,0,125.000,7,36,286,1,Go,false,13.000,0,0,Remote Access
IceWhaleTech/CasaOS,36796,2765,568,184,18,75.144,0,349,1759,24,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10535,118,58,29,3,11.201,0,6,4129,48,Go,false,100.000,3,29,Communication
chamilo/chamilo-lms,977,16,8,4,0,16.377,1,0,4861,79,PHP,false,81.000,6,434,Learning and Courses
dgtlmoon/changedetection.io,32424,384,216,131,29,11.843,0,4,2000,140,Python,false,100.000,8,15,Automation
TheWicklowWolf/ChannelTube,322,7,0,0,0,21.739,15,16,1005,2,Python,false,14.000,1,1,Media Management
chartbrew/chartbrew,3960,19,11,2,0,4.798,3,2,2517,21,JavaScript,false,67.000,2,20,Database Management
chartdb/chartdb,22627,229,87,43,5,10.121,0,100,715,68,TypeScript,false,60.000,0,0,Database Management
chatwoot/chatwoot,34613,1671,483,230,44,48.277,0,0,2533,361,Ruby,false,100.000,14,144,Communication
chevereto/chevereto,945,16,5,3,0,16.931,3,11,1328,5,PHP,false,36.000,1,1,Photo Galleries
SinTan1729/chhoto-url,915,37,16,8,1,40.437,0,2,1338,12,Rust,false,85.000,1,145,URL Shorteners
chibisafe/chibisafe,2733,22,11,6,0,8.050,3,54,3476,60,TypeScript,false,31.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,916,16,8,6,0,17.467,1,46,2198,18,Python,false,27.000,0,0,Automation
jeremyckahn/chitchatter,2302,17,5,3,0,7.385,2,7,1443,17,TypeScript,false,38.000,2,2,Communication
rhee876527/chiyogami,76,2,1,0,0,26.316,13,0,536,1,HTML,false,63.000,1,12,Pastebins
Wingysam/Christmas-Community,419,7,2,2,0,16.706,3,45,1771,29,TypeScript,false,18.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1878,39,21,11,2,20.767,0,41,333,14,Vue,false,46.000,0,0,Photo Galleries
xenocrat/chyrp-lite,489,6,2,1,0,12.270,6,1,4446,15,PHP,false,62.000,2,52,Blogging Platforms
ckan/ckan,5075,20,9,6,0,3.941,1,0,5366,314,Python,false,81.000,7,65,Archiving and Digital Preservation (DP)
ClaperCo/Claper,771,12,3,3,1,15.564,0,46,1459,23,Elixir,false,32.000,0,0,Polls and Events
clearflask/clearflask,443,5,1,0,0,11.287,13,2,1813,4,Java,false,57.000,1,94,Polls and Events
MacWarrior/clipbucket-v5,174,5,3,1,0,28.736,2,0,3025,28,JavaScript,false,68.000,2,17,Media Streaming
Sathvik-Rao/ClipCascade,1834,47,23,14,2,25.627,0,78,687,3,Python,false,40.000,0,0,Miscellaneous
dbeaver/cloudbeaver,5023,69,32,15,4,13.737,0,0,2293,86,TypeScript,false,100.000,11,54,Database Management
magicbug/cloudlog,569,12,2,1,0,21.090,6,4,5565,100,PHP,false,52.000,1,19,Miscellaneous
cloudreve/cloudreve,28377,272,140,95,6,9.585,0,6,3089,59,Go,false,98.000,3,17,File Transfer & Synchronization
farfalleflickan/cmyflix,195,1,0,0,0,5.128,15,214,1664,1,C,false,2.000,0,0,Media Streaming
cncjs/cncjs,2626,12,4,1,1,4.570,0,20,3987,46,JavaScript,false,38.000,2,4,Manufacturing
Cockpit-HQ/Cockpit,741,14,6,1,0,18.893,6,16,2008,16,PHP,false,33.000,1,8,Content Management Systems (CMS)
coder/code-server,78461,544,280,79,13,6.933,0,0,2700,266,TypeScript,false,100.000,3,16,Software Development
coder/coder,13892,343,176,86,8,24.690,0,0,1672,261,Go,false,100.000,47,451,Software Development
colanode/colanode,4989,78,38,19,2,15.634,0,109,722,5,TypeScript,false,50.000,0,0,Groupware
collectiveaccess/providence,379,7,3,2,0,18.470,4,8,5179,51,PHP,false,42.000,4,46,Archiving and Digital Preservation (DP)
Athou/commafeed,3572,21,10,6,2,5.879,0,0,4870,97,Java,false,95.000,2,100,Feed Readers
ComposioHQ/composio,29302,507,230,96,11,17.303,0,0,878,101,TypeScript,false,100.000,32,195,Software Development
concretecms/concretecms,848,7,2,0,0,8.255,7,48,4472,268,PHP,false,13.000,0,0,Content Management Systems (CMS)
contao/contao,432,5,1,1,0,11.574,6,0,2897,119,PHP,false,72.000,11,129,Content Management Systems (CMS)
conversejs/converse.js,3280,17,5,3,0,5.183,1,4,5113,303,JavaScript,false,56.000,3,55,Communication
C4illin/ConvertX,17259,265,152,59,10,15.354,0,29,834,33,TypeScript,false,74.000,1,6,Miscellaneous
cooklang/CookCLI,1338,32,16,6,0,23.916,1,0,2009,36,Rust,false,81.000,4,13,Recipe Management
9001/copyparty,45778,576,325,131,23,12.582,0,2,2612,119,Python,false,100.000,6,45,File Transfer
coralproject/talk,1994,9,2,2,2,4.514,0,13,3549,68,TypeScript,false,44.000,1,9,Communication
cortezaproject/corteza,2119,24,11,6,0,11.326,2,43,2617,33,Go,false,31.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,6037,71,36,22,6,11.761,0,5,1255,18,JavaScript,false,88.000,1,12,Self-hosting Solutions
CouchCMS/CouchCMS,375,2,0,0,0,5.333,15,85,4171,11,PHP,false,4.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5884,10,4,2,0,1.700,6,0,5166,91,JavaScript,false,72.000,10,100,Analytics
craftcms/cms,3584,6,3,1,0,1.674,5,0,3461,250,PHP,false,72.000,11,140,Content Management Systems (CMS)
jhuckaby/Cronicle,5778,38,14,8,1,6.577,0,3,3847,11,JavaScript,false,67.000,1,6,Automation
fccview/cronmaster,1303,36,11,5,1,27.629,0,54,336,8,TypeScript,false,41.000,0,0,Automation
cryptpad/cryptpad,7795,70,29,16,2,8.980,0,55,4280,140,JavaScript,false,46.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,943,4426,4494,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1687,39,17,6,0,23.118,1,13,2146,140,C,false,55.000,11,38,Miscellaneous
gchq/CyberChef,35386,272,140,74,9,7.687,0,3,3522,243,JavaScript,false,100.000,13,42,Miscellaneous
cypht-org/cypht,1636,35,17,9,1,21.394,0,0,4539,104,PHP,false,95.000,9,63,Communication
cyrusimap/cyrus-imapd,637,4,2,1,1,6.279,0,0,3716,112,C,false,72.000,11,365,Communication
calzoneman/sync,1573,4,2,0,0,2.543,11,256,4903,26,JavaScript,false,7.000,0,0,Media Streaming
d8a-tech/d8a,15,1,0,0,0,66.667,15,15,332,3,Go,false,14.000,1,8,Analytics
LaWebcapsule/d9,132,6,2,2,0,45.455,1,1,1160,329,TypeScript,false,58.000,5,17,Database Management
dagucloud/dagu,3655,154,44,25,5,42.134,0,0,1550,79,Go,false,100.000,2,69,Automation
emanuelef/daily-stars-explorer,395,21,11,5,0,53.165,1,1,1032,3,JavaScript,false,75.000,2,23,Analytics
PhiTux/DailyTxT,487,7,1,1,1,14.374,0,43,2047,13,Svelte,false,28.000,0,0,Note-taking & Editors
webreaper/damselfly,1778,10,3,2,1,5.624,0,187,2486,4,C#,false,22.000,0,0,Photo Galleries
lissy93/dashy,25936,513,220,105,30,19.779,0,1,1969,176,Vue,false,100.000,4,76,Personal Dashboards
balzack/databag,1475,17,8,3,1,11.525,0,36,1673,16,TypeScript,false,37.000,0,0,Communication
securitybunker/databunker,1474,10,2,0,0,6.784,9,11,2416,6,Go,false,29.000,2,5,Database Management
simonw/datasette,11294,90,35,21,3,7.969,0,6,3193,90,Python,false,90.000,9,170,Database Management
tchapi/davis,722,13,4,1,0,18.006,5,34,2457,16,PHP,false,22.000,0,0,Calendar & Contacts
mguessan/davmail,746,14,6,2,0,18.767,2,6,2959,1,Java,false,61.000,1,34,Communication
Freika/dawarich,9834,481,212,123,14,48.912,0,1,848,55,Ruby,false,100.000,5,320,Maps and Global Positioning System (GPS)
ddnet/ddnet,798,13,5,2,1,16.291,0,1,4362,260,C++,false,76.000,8,122,Games
debops/debops,1416,14,5,4,0,9.887,2,18,3251,160,Jinja,false,32.000,2,14,Communication
rfsbraz/deleterr,325,9,4,2,0,27.692,2,8,1083,7,Python,false,34.000,2,6,Media Management
depayfi/widgets,131,2,0,0,0,15.267,15,113,2121,6,JavaScript,false,4.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13654,11,7,4,0,0.806,1,4,5788,362,Ruby,false,53.000,2,2,Communication
MichaIng/DietPi,6157,39,18,8,0,6.334,2,0,4146,122,Shell,false,85.000,3,24,Self-hosting Solutions
langgenius/dify,149610,3880,1731,891,154,25.934,0,0,1196,1389,TypeScript,false,100.000,77,645,Software Development
DirectoryLister/DirectoryLister,2530,9,0,0,0,3.557,14,19,5633,43,PHP,false,16.000,2,9,File Transfer
directus/directus,36722,777,331,258,42,21.159,0,0,4969,532,TypeScript,false,100.000,23,69,Database Management
Cybrarist/Discount-Bandit,716,11,4,4,0,15.363,2,50,1110,4,PHP,false,22.000,0,0,Automation
discourse/discourse,47490,247,107,49,9,5.201,0,0,4938,983,Ruby,false,100.000,47,577,Communication
dittofeed/dittofeed,2865,55,13,6,0,19.197,1,115,1389,29,TypeScript,false,25.000,0,0,Automation
DjangoCRM/django-crm,604,18,9,5,2,29.801,0,0,757,36,Python,false,91.000,10,42,Customer Relationship Management (CRM)
django-wiki/django-wiki,1927,6,0,0,0,3.114,15,27,5116,120,Python,false,16.000,1,2,Wikis
jhpyle/docassemble,968,12,7,4,0,12.397,1,7,4112,58,JavaScript,false,47.000,2,17,Polls and Events
docat-org/docat,904,6,1,1,0,6.637,4,29,2446,19,TypeScript,false,24.000,1,5,Miscellaneous
docker-mailserver/docker-mailserver,18611,219,156,27,3,11.767,0,2,4132,330,Shell,false,100.000,3,8,Communication
GhostWriters/DockSTARTer,2567,10,5,2,2,3.896,0,0,2978,78,Shell,false,74.000,2,10,Self-hosting Solutions
docmost/docmost,21088,456,249,100,15,21.624,0,0,1082,57,TypeScript,false,100.000,1,27,Wikis
suitenumerique/docs,16674,104,48,21,1,6.237,0,0,923,78,Python,false,100.000,15,66,Note-taking & Editors
eikek/docspell,2278,20,10,7,0,8.780,1,77,2561,42,Elm,false,21.000,0,0,Document Management
documenso/documenso,14052,572,393,249,28,40.706,0,0,1226,173,TypeScript,false,100.000,15,57,Document Management
documize/community,2414,8,3,1,0,3.314,2,63,3734,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,18050,854,606,543,20,47.313,0,1,1113,5,Ruby,false,100.000,2,77,Document Management
dokuwiki/dokuwiki,4684,46,12,6,1,9.821,0,0,6042,600,PHP,false,95.000,5,89,Wikis
Dolibarr/dolibarr,7429,116,51,22,2,15.614,0,0,5503,811,PHP,false,100.000,49,486,Resource Planning
lissy93/domain-locker,1447,63,15,7,2,43.538,0,19,653,9,TypeScript,false,55.000,4,36,Miscellaneous
DOMjudge/domjudge,905,9,1,1,0,9.945,6,1,4703,78,PHP,false,62.000,5,33,Miscellaneous
domoticz/domoticz,3786,20,5,5,2,5.283,0,0,3992,393,C++,false,86.000,7,106,Internet of Things (IoT)
donetick/donetick,2350,105,36,17,2,44.681,0,0,750,34,Go,false,100.000,4,14,Task Management & To-do Lists
dovecot/core,1230,15,7,2,0,12.195,1,3,3876,125,C,false,61.000,13,155,Communication
henriquesebastiao/downtify,415,122,43,22,4,293.976,0,1,530,12,Python,false,100.000,6,45,Media Management
DarrenOfficial/dpaste,641,2,0,0,0,3.120,15,150,5589,30,Python,false,4.000,0,0,Pastebins
corecode/dma,261,3,1,0,0,11.494,10,53,5361,39,C,false,13.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1775,5,1,0,0,2.817,13,53,4099,23,Shell,false,13.000,0,0,Software Development
Drop-OSS/drop,675,25,14,8,2,37.037,0,11,651,23,Vue,false,57.000,1,2,Games
teleclimber/Dropserver,88,3,1,0,0,34.091,13,12,2734,2,Go,false,29.000,1,7,Self-hosting Solutions
apache/druid,14034,24,12,8,1,1.710,0,0,5018,681,Java,false,95.000,23,73,Analytics
DSpace/DSpace,1084,11,3,2,0,10.148,2,0,5239,264,Java,false,76.000,3,54,Document Management
alextselegidis/easyappointments,4268,48,25,12,1,11.246,0,21,4254,99,PHP,false,52.000,2,2,Booking and Scheduling
easy-wi/developer,246,2,0,0,0,8.130,15,141,4718,42,PHP,false,4.000,0,0,Games
lin-snow/Ech0,2025,26,10,7,2,12.840,0,2,487,24,Go,false,85.000,5,123,Blogging Platforms
eclipse-che/che,7152,8,3,2,1,1.119,0,7,4134,165,TypeScript,false,44.000,6,9,Software Development
econumo/econumo,81,4,3,3,2,49.383,0,0,617,2,Go,false,82.000,2,73,"Money, Budgeting & Management"
jortilles/EDA,201,5,2,2,1,24.876,0,0,2392,16,TypeScript,false,82.000,4,215,Analytics
EGroupware/egroupware,294,2,0,0,0,6.803,15,0,3721,34,PHP,false,64.000,5,170,Groupware
Eigenfocus/eigenfocus,936,5,2,1,0,5.342,4,0,561,2,Ruby,false,72.000,2,32,Software Development
processone/ejabberd,6710,23,10,2,0,3.428,2,0,6007,156,Erlang,false,85.000,5,32,Communication
elabftw/elabftw,1376,23,13,10,0,16.715,1,1,4966,60,PHP,false,75.000,5,114,Content Management Systems (CMS)
elastic/elasticsearch,77564,683,230,120,8,8.806,0,0,6006,3996,Java,false,100.000,163,1622,Search Engines
element-hq/element-web,13313,108,59,36,4,8.112,0,0,4017,618,TypeScript,false,100.000,20,255,Communication
Elgg/Elgg,1678,6,2,0,0,3.576,8,11,6161,84,PHP,false,37.000,2,22,Communication
emqx/emqx,16542,149,77,36,8,9.007,0,3,4964,146,Erlang,false,100.000,9,258,Internet of Things (IoT)
CorentinTh/enclosed,2038,19,7,2,0,9.323,2,363,697,22,TypeScript,false,21.000,0,0,File Transfer
engity-com/bifroest,82,1,0,0,0,12.195,15,4,750,6,Go,false,42.000,1,31,Remote Access
NuSkooler/enigma-bbs,654,7,0,0,0,10.703,15,14,3919,32,JavaScript,false,16.000,2,2,Communication
ente/ente,27909,739,405,272,25,26.479,0,0,1358,330,Dart,false,100.000,27,1736,Photo Galleries
eprints/eprints3.4,44,3,0,0,0,68.182,15,0,3045,19,Perl,false,56.000,2,5,Document Management
ergochat/ergo,3282,38,18,8,1,11.578,0,0,3752,57,Go,false,95.000,3,32,Communication
frappe/erpnext,37110,1297,557,306,46,34.950,0,0,5522,754,Python,false,100.000,42,1283,Resource Planning
erxes/erxes,4042,40,22,7,1,9.896,0,0,3539,200,TypeScript,false,100.000,20,219,Ticketing
KL-Psychological-Methodology/ESMira,27,3,0,0,0,111.111,15,7,2463,9,unknown,false,26.000,2,5,Miscellaneous
