repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
georgemandis/bubo-rss,226,2,1,1,0,8.850,2,48,2284,4,TypeScript,false,18.000,0,0,Feed Readers
buddypress/BuddyPress,244,2,1,1,0,8.197,6,52,4703,20,PHP,false,18.000,0,0,Communication
Budibase/budibase,27664,134,60,33,4,4.844,0,0,2457,112,TypeScript,false,100.000,19,1613,Software Development
bugsink/bugsink,1562,139,85,41,6,88.988,0,0,556,17,Python,false,100.000,5,37,Ticketing
bugzilla/bugzilla,808,4,1,0,0,4.950,10,9,4370,91,Perl,false,27.000,1,1,Ticketing
jarun/Buku,7081,34,12,8,0,4.802,1,6,3771,73,Python,false,57.000,2,3,Bookmarks and Link Sharing
bunkerity/bunkerweb,10068,221,72,34,7,21.951,0,21,2383,47,Python,false,82.000,3,40,Web Servers
bytebase/bytebase,13765,126,44,24,4,9.154,0,0,1858,102,Go,false,100.000,12,202,Database Management
jordan-dalby/ByteStash,2122,63,19,9,0,29.689,3,10,499,19,TypeScript,false,47.000,3,4,Pastebins
caddyserver/caddy,70455,1053,593,238,27,14.946,0,0,4063,379,Go,false,100.000,20,55,Web Servers
calcom/cal.com,40388,543,227,111,19,13.445,0,1,1803,909,TypeScript,false,100.000,54,343,Booking and Scheduling
janeczku/calibre-web,16643,243,120,75,14,14.601,0,5,3862,270,Fluent,false,100.000,9,33,Document Management
kovidgoyal/calibre,24231,795,154,94,15,32.809,0,1,4658,364,Python,false,100.000,10,184,Document Management
thinkst/opencanary,2785,39,16,9,2,14.004,0,17,3859,53,Python,false,47.000,2,4,Network Utilities
instructure/canvas-lms,6457,49,21,9,1,7.589,0,7,5506,439,Ruby,false,70.000,70,672,Learning and Courses
IceWhaleTech/CasaOS,33292,335,140,67,4,10.062,0,206,1616,27,Go,false,60.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10001,126,52,37,4,12.599,0,4,3986,45,Go,false,92.000,2,10,Communication
chamilo/chamilo-lms,923,4,0,0,0,4.334,15,0,4718,76,PHP,false,64.000,6,406,Learning and Courses
dgtlmoon/changedetection.io,30387,396,210,116,15,13.032,0,0,1857,120,Python,false,100.000,2,89,Automation
TheWicklowWolf/ChannelTube,292,11,8,2,0,37.671,1,0,862,2,Python,false,77.000,2,15,Media Management
chartbrew/chartbrew,3667,78,35,27,2,21.271,0,6,2374,20,JavaScript,false,86.000,1,16,Database Management
chartdb/chartdb,21364,379,174,76,8,17.740,0,24,572,67,TypeScript,false,72.000,1,1,Database Management
chatwoot/chatwoot,27445,394,195,101,17,14.356,0,0,2390,314,Ruby,false,100.000,12,105,Communication
chevereto/chevereto,895,13,5,3,0,14.525,2,52,1185,5,PHP,false,22.000,0,0,Photo Galleries
SinTan1729/chhoto-url,730,25,15,8,0,34.247,3,10,1195,12,Rust,false,47.000,2,10,URL Shorteners
chibisafe/chibisafe,2580,29,14,6,0,11.240,2,71,3333,60,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,867,12,6,2,0,13.841,3,4,2055,17,Python,false,53.000,1,9,Automation
devrsi0n/chirpy,597,0,0,0,0,0.000,36,242,1552,6,TypeScript,false,0.000,0,0,Communication
jeremyckahn/chitchatter,2185,23,10,6,1,10.526,0,3,1300,17,TypeScript,false,67.000,2,7,Communication
rhee876527/chiyogami,73,2,1,0,0,27.397,8,9,392,1,HTML,false,27.000,1,1,Pastebins
Wingysam/Christmas-Community,408,6,1,1,0,14.706,3,59,1628,30,TypeScript,false,18.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1660,71,27,16,2,42.771,0,26,190,9,Vue,false,50.000,1,1,Photo Galleries
xenocrat/chyrp-lite,480,7,4,1,0,14.583,6,0,4303,14,PHP,false,72.000,1,43,Blogging Platforms
ckan/ckan,4968,32,17,8,0,6.441,1,4,5223,306,Python,false,65.000,7,34,Archiving and Digital Preservation (DP)
ClaperCo/Claper,708,15,10,3,0,21.186,1,3,1316,21,Elixir,false,53.000,1,6,Polls and Events
clearflask/clearflask,431,6,4,4,1,13.921,0,55,1670,4,TypeScript,false,28.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,154,7,3,3,1,45.455,0,0,2882,29,JavaScript,false,82.000,2,45,Media Streaming
Sathvik-Rao/ClipCascade,1459,79,32,17,4,54.147,0,205,544,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,189,6,3,1,0,31.746,5,263,671,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4677,77,36,20,6,16.464,0,0,2150,82,TypeScript,false,100.000,12,58,Database Management
magicbug/cloudlog,543,1,0,0,0,1.842,17,8,5422,100,PHP,false,32.000,1,29,Miscellaneous
cloudreve/cloudreve,27013,276,135,60,9,10.217,0,4,2946,56,Go,false,98.000,3,19,File Transfer & Synchronization
farfalleflickan/cmyflix,187,2,1,1,0,10.695,6,71,1520,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2547,23,11,7,0,9.030,1,17,3843,45,JavaScript,false,37.000,2,3,Manufacturing
Cockpit-HQ/Cockpit,671,12,4,1,0,17.884,6,2,1865,15,PHP,false,62.000,1,15,Content Management Systems (CMS)
coder/code-server,76412,489,240,108,20,6.400,0,16,2557,255,TypeScript,false,74.000,3,4,Software Development
coder/coder,12347,287,121,78,13,23.245,0,0,1529,240,Go,false,100.000,41,379,Software Development
colanode/colanode,4613,82,36,17,2,17.776,0,6,579,5,TypeScript,false,86.000,2,12,Groupware
collectiveaccess/providence,360,5,2,0,0,13.889,8,3,5036,50,PHP,false,39.000,2,2,Archiving and Digital Preservation (DP)
Athou/commafeed,3457,61,35,9,2,17.645,0,1,4727,97,Java,false,100.000,5,102,Feed Readers
ComposioHQ/composio,27210,850,702,163,8,31.239,0,0,735,36,TypeScript,false,100.000,14,828,Software Development
concretecms/concretecms,825,4,3,0,0,4.848,8,3,4329,266,PHP,false,47.000,4,72,Content Management Systems (CMS)
contao/contao,404,7,7,4,3,17.327,0,0,2754,114,PHP,false,87.000,16,231,Content Management Systems (CMS)
conversejs/converse.js,3221,17,8,4,1,5.278,0,0,4970,301,JavaScript,false,91.000,11,29,Communication
C4illin/ConvertX,16020,495,213,95,18,30.899,0,5,691,31,TypeScript,false,94.000,4,10,Miscellaneous
cooklang/CookCLI,1137,49,16,1,0,43.096,4,1,1866,29,Rust,false,75.000,6,64,Recipe Management
9001/copyparty,42794,1159,479,298,37,27.083,0,2,2469,105,Python,false,100.000,10,82,File Transfer
coralproject/talk,1973,6,4,3,0,3.041,4,45,3406,67,TypeScript,false,18.000,0,0,Communication
coreshop/CoreShop,290,2,1,1,0,6.897,1,9,4001,75,PHP,false,42.000,4,36,E-commerce
cortezaproject/corteza,2026,34,23,20,0,16.782,1,16,2474,34,Go,false,40.000,1,1,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5733,143,64,46,10,24.943,0,0,1112,18,JavaScript,false,100.000,2,44,Self-hosting Solutions
CouchCMS/CouchCMS,370,1,1,0,0,2.703,13,141,4028,11,PHP,false,5.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5828,16,7,4,0,2.745,3,0,5023,89,JavaScript,false,81.000,9,91,Analytics
craftcms/cms,3540,15,9,4,0,4.237,3,0,3318,242,PHP,false,81.000,8,231,Content Management Systems (CMS)
jhuckaby/Cronicle,5509,154,120,30,1,27.954,0,4,3704,11,JavaScript,false,96.000,1,14,Automation
fccview/cronmaster,1066,100,39,24,1,93.809,0,16,193,4,TypeScript,false,62.000,2,3,Automation
cryptpad/cryptpad,7382,123,40,21,2,16.662,0,11,4137,139,JavaScript,false,80.000,7,72,Office Suites
cstate/cstate,2838,14,6,3,1,4.933,0,90,3242,65,HTML,false,31.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,800,4283,4351,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1534,29,8,4,1,18.905,0,8,2003,126,C,false,61.000,4,12,Miscellaneous
gchq/CyberChef,34170,327,147,88,10,9.570,0,4,3378,198,JavaScript,false,100.000,16,36,Miscellaneous
cypht-org/cypht,1435,27,14,8,1,18.815,0,0,4396,100,PHP,false,95.000,8,66,Communication
cyrusimap/cyrus-imapd,621,6,1,1,0,9.662,1,0,3573,107,C,false,72.000,9,163,Communication
calzoneman/sync,1561,6,5,5,0,3.844,1,113,4760,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,3100,96,37,21,3,30.968,0,0,1407,60,Go,false,100.000,5,99,Automation
emanuelef/daily-stars-explorer,330,15,8,4,1,45.455,0,6,889,3,JavaScript,false,71.000,2,62,Analytics
PhiTux/DailyTxT,445,18,8,3,0,40.449,3,5,1904,10,Svelte,false,57.000,2,18,Note-taking & Editors
webreaper/damselfly,1743,8,3,0,0,4.590,7,44,2343,4,C#,false,13.000,0,0,Photo Galleries
lissy93/dashy,24105,304,140,74,6,12.611,0,12,1825,159,Vue,false,84.000,2,6,Personal Dashboards
balzack/databag,1424,29,15,6,0,20.365,1,58,1530,14,TypeScript,false,31.000,0,0,Communication
securitybunker/databunker,1389,9,6,4,1,6.479,0,113,2273,5,Go,false,27.000,0,0,Database Management
simonw/datasette,10781,71,39,20,2,6.586,0,2,3050,82,Python,false,96.000,3,17,Database Management
tchapi/davis,673,25,12,2,0,37.147,2,16,2313,14,PHP,false,37.000,3,8,Calendar & Contacts
mguessan/davmail,701,10,3,1,0,14.265,3,5,2816,1,Java,false,48.000,1,14,Communication
Freika/dawarich,8090,216,100,54,21,26.700,0,0,705,39,Ruby,false,100.000,4,143,Maps and Global Positioning System (GPS)
debops/debops,1373,8,5,0,0,5.827,7,38,3107,157,Jinja,false,13.000,0,0,Communication
diaspora/diaspora,13834,16,6,3,0,1.157,2,250,5645,362,Ruby,false,21.000,0,0,Communication
MichaIng/DietPi,5875,73,38,20,5,12.426,0,6,4003,118,Shell,false,90.000,4,64,Self-hosting Solutions
langgenius/dify,130677,3031,1226,854,141,23.195,0,0,1053,1162,TypeScript,false,100.000,73,296,Software Development
DirectoryLister/DirectoryLister,2497,17,12,9,1,6.808,0,0,5490,43,PHP,false,87.000,1,11,File Transfer
directus/directus,34316,284,117,54,8,8.276,0,0,4826,493,TypeScript,false,100.000,26,94,Database Management
Cybrarist/Discount-Bandit,649,27,12,3,0,41.602,1,27,967,4,PHP,false,37.000,1,9,Automation
discourse/discourse,46441,345,145,62,17,7.429,0,0,4795,973,Ruby,false,100.000,45,674,Communication
dittofeed/dittofeed,2660,27,12,6,1,10.150,0,36,1246,28,TypeScript,false,41.000,0,0,Automation
DjangoCRM/django-crm,506,23,9,2,0,45.455,3,0,614,27,Python,false,85.000,6,70,Customer Relationship Management (CRM)
django-wiki/django-wiki,1909,8,3,2,1,4.191,0,139,4973,118,Python,false,22.000,0,0,Wikis
jhpyle/docassemble,926,9,2,0,0,9.719,7,31,3969,52,JavaScript,false,13.000,0,0,Polls and Events
docat-org/docat,886,5,1,1,0,5.643,5,4,2303,20,TypeScript,false,48.000,3,14,Miscellaneous
docker-mailserver/docker-mailserver,17957,189,97,38,3,10.525,0,10,3989,328,Shell,false,82.000,3,5,Communication
GhostWriters/DockSTARTer,2543,15,5,3,0,5.899,2,4,2835,77,Shell,false,48.000,2,8,Self-hosting Solutions
docmost/docmost,19126,363,152,74,9,18.979,0,0,939,49,TypeScript,false,100.000,6,69,Wikis
suitenumerique/docs,16166,480,151,73,10,29.692,0,1,780,62,Python,false,100.000,11,62,Note-taking & Editors
eikek/docspell,2178,64,15,10,1,29.385,0,17,2418,41,Elm,false,47.000,1,2,Document Management
documenso/documenso,12454,145,67,35,4,11.643,0,0,1083,146,TypeScript,false,100.000,10,49,Document Management
documize/community,2369,10,4,2,2,4.221,0,161,3591,27,JavaScript,false,22.000,0,0,Wikis
docusealco/docuseal,11528,231,126,63,1,20.038,0,4,970,4,Ruby,false,100.000,2,88,Document Management
dokuwiki/dokuwiki,4564,37,23,16,10,8.107,0,68,5899,596,PHP,false,42.000,0,0,Wikis
Dolibarr/dolibarr,6945,101,55,24,3,14.543,0,0,5360,772,PHP,false,100.000,42,218,Resource Planning
lissy93/domain-locker,1187,93,67,45,3,78.349,0,5,510,7,TypeScript,false,100.000,2,39,Miscellaneous
DOMjudge/domjudge,860,7,3,2,0,8.140,2,0,4560,77,PHP,false,72.000,3,110,Miscellaneous
domoticz/domoticz,3709,12,7,5,0,3.235,2,0,3849,388,C++,false,81.000,6,229,Internet of Things (IoT)
donetick/donetick,1913,178,74,28,5,93.048,0,6,607,21,Go,false,100.000,5,58,Task Management & To-do Lists
dovecot/core,1178,17,2,1,0,14.431,4,1,3733,115,C,false,66.000,11,147,Communication
DarrenOfficial/dpaste,631,4,2,1,0,6.339,1,7,5446,30,Python,false,32.000,1,1,Pastebins
corecode/dma,255,0,0,0,0,0.000,93,47,5218,34,C,false,6.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1745,13,6,5,1,7.450,0,1,3956,23,Shell,false,77.000,2,11,Software Development
Drop-OSS/drop,601,25,14,8,2,41.597,0,1,508,18,Vue,false,85.000,4,22,Games
teleclimber/Dropserver,82,1,0,0,0,12.195,16,119,2591,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13947,30,14,7,1,2.151,0,1,4875,664,Java,false,85.000,18,66,Analytics
DSpace/DSpace,1048,7,4,3,0,6.679,2,0,5096,259,Java,false,72.000,16,97,Document Management
filipecarneiro/ELabel,36,2,1,1,0,55.556,5,256,821,4,JavaScript,false,12.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4065,43,25,10,2,10.578,0,29,4111,94,PHP,false,50.000,1,1,Booking and Scheduling
easy-wi/developer,242,0,0,0,0,0.000,32,307,4575,41,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1845,72,19,6,0,39.024,3,0,344,13,Go,false,85.000,1,30,Blogging Platforms
eclipse-che/che,7128,14,6,5,0,1.964,1,0,3991,168,TypeScript,false,73.000,4,8,Software Development
econumo/econumo,61,7,2,0,0,114.754,7,1,474,1,PHP,false,47.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,182,5,4,3,1,27.473,0,1,2249,15,TypeScript,false,72.000,4,270,Analytics
EGroupware/egroupware,287,2,0,0,0,6.969,16,0,3578,31,PHP,false,64.000,6,156,Groupware
Eigenfocus/eigenfocus,915,16,10,7,0,17.486,1,0,418,2,Ruby,false,81.000,2,56,Software Development
processone/ejabberd,6578,49,32,9,0,7.449,2,0,5863,155,Erlang,false,100.000,3,91,Communication
elabftw/elabftw,1271,22,10,5,1,17.309,0,4,4823,53,PHP,false,75.000,4,81,Content Management Systems (CMS)
elastic/elasticsearch,76204,306,188,59,12,4.016,0,0,5863,3982,Java,false,100.000,149,932,Search Engines
element-hq/element-web,12726,261,117,55,8,20.509,0,0,3874,596,TypeScript,false,100.000,22,221,Communication
Elgg/Elgg,1673,3,2,1,0,1.793,1,39,6018,80,PHP,false,18.000,0,0,Communication
LukeSmithxyz/emailwiz,2139,23,7,0,0,10.753,9,299,2468,41,Shell,false,20.000,0,0,Communication
emqx/emqx,15970,108,47,27,5,6.763,0,12,4820,146,Erlang,false,80.000,10,185,Internet of Things (IoT)
CorentinTh/enclosed,1945,61,38,20,1,31.362,0,220,554,22,TypeScript,false,50.000,0,0,File Transfer
endurain-project/endurain,1800,90,59,21,3,50.000,0,0,855,39,Python,false,100.000,3,21,Health and Fitness
engity-com/bifroest,74,0,0,0,0,0.000,37,15,607,6,Go,false,16.000,1,13,Remote Access
NuSkooler/enigma-bbs,622,8,3,1,1,12.862,0,40,3776,29,JavaScript,false,28.000,0,0,Communication
ente-io/ente,24827,764,378,218,30,30.773,0,0,1215,286,Dart,false,100.000,27,1165,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,145,27,2902,17,Perl,false,10.000,1,1,Document Management
ergochat/ergo,3110,94,49,17,4,30.225,0,8,3609,53,Go,false,72.000,2,6,Communication
frappe/erpnext,31981,640,283,141,20,20.012,0,0,5379,711,Python,false,100.000,49,578,Resource Planning
erxes/erxes,3906,20,11,5,0,5.120,2,1,3396,181,TypeScript,false,71.000,22,124,Ticketing
KL-Psychological-Methodology/ESMira,20,0,0,0,0,0.000,75,8,2320,8,unknown,false,30.000,4,29,Miscellaneous
