repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
oupala/apaxy,1914,5,3,2,0,2.612,6,487,4855,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4522,12,7,2,0,2.654,4,0,4748,111,JavaScript,false,81.000,6,28,Content Management Systems (CMS)
AppFlowy-IO/appflowy,68002,722,328,154,25,10.617,0,84,1698,374,Dart,false,65.000,0,0,Task Management & To-do Lists
caronc/apprise,15782,335,121,53,13,21.227,0,2,2997,104,Python,false,100.000,4,15,Communication
appsmithorg/appsmith,39060,232,82,41,7,5.940,0,0,2050,332,TypeScript,false,100.000,6,16,Software Development
appwrite/appwrite,54726,501,220,104,23,9.155,0,37,2498,372,TypeScript,false,71.000,0,0,Software Development
aptabase/aptabase,1626,54,15,8,1,33.210,0,20,1051,9,TypeScript,false,45.000,1,1,Analytics
ArchiveBox/ArchiveBox,26797,483,184,66,9,18.024,0,9,3202,125,Python,false,88.000,2,11,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,397,5,2,2,1,12.594,0,3,4960,100,Ruby,false,62.000,8,157,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2199,24,5,4,1,10.914,0,244,2687,33,Go,false,30.000,0,0,Communication
asciinema/asciinema-server,2438,8,3,2,1,3.281,0,8,5450,46,Elixir,false,52.000,1,44,Miscellaneous
asterisk/asterisk,3050,63,27,16,2,20.656,0,3,3956,251,C,false,76.000,10,20,Communication
Atheos/Atheos,641,4,4,2,0,6.240,6,60,2338,94,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1492,22,14,7,3,14.745,0,31,2045,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,160,3,1,1,0,18.750,1,209,1163,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,11653,394,188,87,16,33.811,0,0,1636,327,JavaScript,false,100.000,13,24,Media Streaming
izderadicka/audioserve,814,10,5,2,0,12.285,2,53,2956,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,405,22,8,4,0,54.321,3,55,1005,2,Python,false,31.000,0,0,Games
autokitteh/autokitteh,1087,8,3,0,0,7.360,9,4,723,11,Go,false,39.000,1,4,Software Development
marcantondahmen/automad,864,13,7,2,0,15.046,4,0,2360,1,TypeScript,false,81.000,1,66,Content Management Systems (CMS)
automatisch/automatisch,13591,112,61,18,3,8.241,0,25,1592,32,JavaScript,false,72.000,1,2,Automation
eldy/awstats,419,3,1,1,0,7.160,5,90,3831,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2044,11,7,7,0,5.382,1,216,1631,15,Elm,false,21.000,0,0,Database Management
AzuraCast/AzuraCast,3699,36,14,6,2,9.732,0,13,3571,60,PHP,false,57.000,2,9,Media Streaming
babybuddy/babybuddy,2660,27,17,7,0,10.150,2,155,3031,91,Python,false,25.000,0,0,Miscellaneous
backdrop/backdrop,1029,2,1,1,0,1.944,1,13,4554,239,PHP,false,38.000,8,14,Content Management Systems (CMS)
bagisto/bagisto,25411,543,285,150,27,21.369,0,0,2709,236,PHP,false,100.000,8,106,E-commerce
karlomikus/bar-assistant,969,23,8,4,0,23.736,2,6,1224,7,PHP,false,65.000,2,42,Recipe Management
sabre-io/Baikal,3046,50,16,10,0,16.415,1,33,5095,62,PHP,false,31.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1673,45,28,20,2,26.898,0,0,699,11,Python,false,100.000,2,23,Time Tracking
mariocandela/beelzebub,1835,30,15,7,2,16.349,0,15,1372,12,Go,false,47.000,2,3,Network Utilities
beetbox/beets,14697,174,84,46,6,11.839,0,0,5662,533,Python,false,100.000,16,112,Media Streaming
bencherdev/bencher,794,12,6,3,0,15.113,4,7,2025,20,MDX,false,51.000,1,88,Software Development
bewcloud/bewcloud,1101,39,18,10,1,35.422,0,6,695,11,TypeScript,false,67.000,1,3,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,71,1395,1405,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9025,29,16,4,0,3.213,3,2,5739,224,JavaScript,false,75.000,20,170,Communication
bigcapitalhq/bigcapital,3486,37,16,8,2,10.614,0,1,1601,27,TypeScript,false,85.000,1,62,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,98,315,5064,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,635,9,5,4,0,14.173,1,260,2555,10,Rust,false,12.000,0,0,Pastebins
querwurzel/BinPastes,13,1,0,0,0,76.923,16,4,1169,2,Java,false,34.000,2,4,Pastebins
sjdonado/bit,74,5,2,2,0,67.568,2,2,1701,1,Crystal,false,54.000,1,4,URL Shorteners
bitcart/bitcart,886,18,5,1,0,20.316,1,0,2534,16,Python,false,72.000,1,14,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3827,73,33,15,3,19.075,0,223,860,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,295,3,1,0,0,10.169,10,43,3134,20,Python,false,13.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1922,14,7,2,1,7.284,0,155,4338,67,JavaScript,false,31.000,0,0,File Transfer
bitwarden/server,18026,206,101,61,8,11.428,0,2,3730,235,C#,false,100.000,40,107,Password Managers
blackcandy-org/blackcandy,4138,92,24,17,1,22.233,0,20,2924,6,Ruby,false,52.000,1,2,Media Streaming
blinkospace/blinko,9378,339,119,48,5,36.148,0,2,474,60,TypeScript,false,100.000,6,30,Note-taking & Editors
0xERR0R/blocky,6080,218,60,30,1,35.855,0,0,2287,75,Go,false,100.000,3,14,DNS
bludit/bludit,1391,9,3,2,1,6.470,0,1,3990,1,PHP,false,64.000,1,5,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,255,1,0,0,0,3.922,19,42,5471,27,C++,false,8.000,0,0,Video Surveillance
bolt/core,583,3,2,0,0,5.146,11,3,2813,106,PHP,false,43.000,2,11,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,270,7,7,5,0,25.926,1,192,814,2,Python,false,17.000,0,0,Automation
Mozzo1000/booklogr,474,19,8,4,1,40.084,0,0,686,5,JavaScript,false,83.000,1,7,Document Management
booklore-app/booklore,9854,1322,419,184,23,134.159,0,0,422,90,Java,false,100.000,25,191,Document Management
BookStackApp/BookStack,18233,226,98,46,9,12.395,0,10,3816,185,PHP,false,84.000,1,9,Wikis
bookwyrm-social/bookwyrm,2642,27,14,7,0,10.220,1,0,2205,126,Python,false,85.000,6,222,Document Management
evroon/bracket,1606,52,35,25,1,32.379,0,6,1158,14,TypeScript,false,90.000,3,29,Polls and Events
ndom91/briefkasten,1153,16,9,5,0,13.877,3,276,1376,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7385,83,27,11,1,11.239,0,0,3096,182,C#,false,100.000,5,106,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,0,0,0,0,0.000,48,29,2265,4,TypeScript,false,10.000,1,1,Feed Readers
buddypress/BuddyPress,243,1,1,1,1,4.115,0,33,4684,20,PHP,false,26.000,0,0,Communication
Budibase/budibase,27629,139,82,38,4,5.031,0,2,2438,110,TypeScript,false,100.000,16,1112,Software Development
bugsink/bugsink,1458,122,43,21,1,83.676,0,2,537,16,Python,false,100.000,3,57,Ticketing
bugzilla/bugzilla,805,1,1,1,0,1.242,1,135,4351,91,Perl,false,10.000,0,0,Ticketing
jarun/Buku,7068,118,18,12,2,16.695,0,37,3752,72,Python,false,41.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9937,210,94,54,10,21.133,0,2,2364,47,Python,false,100.000,5,145,Web Servers
bytebase/bytebase,13707,181,79,38,11,13.205,0,0,1839,100,Go,false,100.000,13,377,Database Management
jordan-dalby/ByteStash,2096,91,45,12,0,43.416,1,7,480,18,TypeScript,false,66.000,2,17,Pastebins
caddyserver/caddy,69727,763,355,178,28,10.943,0,2,4044,367,Go,false,100.000,5,15,Web Servers
calcom/cal.com,40100,555,255,132,30,13.840,0,0,1784,904,TypeScript,false,100.000,67,606,Booking and Scheduling
janeczku/calibre-web,16506,221,110,56,9,13.389,0,0,3843,266,Fluent,false,100.000,7,39,Document Management
kovidgoyal/calibre,24058,786,620,363,12,32.671,0,1,4640,361,Python,false,100.000,7,304,Document Management
thinkst/opencanary,2763,34,18,10,1,12.305,0,28,3840,53,Python,false,45.000,1,1,Network Utilities
instructure/canvas-lms,6431,55,25,14,2,8.552,0,2,5487,435,Ruby,false,90.000,80,848,Learning and Courses
IceWhaleTech/CasaOS,33144,418,176,74,14,12.612,0,187,1597,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9946,241,73,46,22,24.231,0,38,3967,45,Go,false,71.000,0,0,Communication
chamilo/chamilo-lms,922,8,2,1,0,8.677,6,0,4699,76,PHP,false,72.000,6,386,Learning and Courses
dgtlmoon/changedetection.io,30168,434,201,84,15,14.386,0,1,1838,120,Python,false,100.000,10,102,Automation
TheWicklowWolf/ChannelTube,282,5,1,1,0,17.730,5,4,843,2,Python,false,44.000,2,4,Media Management
chartbrew/chartbrew,3627,78,40,32,0,21.505,1,1,2355,20,JavaScript,false,90.000,1,37,Database Management
chartdb/chartdb,21104,360,122,56,8,17.058,0,6,553,67,TypeScript,false,94.000,1,3,Database Management
chatwoot/chatwoot,27211,416,176,98,8,15.288,0,0,2371,311,Ruby,false,100.000,12,86,Communication
chevereto/chevereto,891,27,9,3,0,30.303,4,33,1166,5,PHP,false,31.000,0,0,Photo Galleries
SinTan1729/chhoto-url,714,28,9,3,0,39.216,5,2,1176,12,Rust,false,71.000,2,11,URL Shorteners
chibisafe/chibisafe,2567,41,20,8,0,15.972,1,52,3314,60,TypeScript,false,31.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,858,9,3,2,0,10.490,3,5,2036,17,Python,false,42.000,1,1,Automation
devrsi0n/chirpy,597,3,0,0,0,5.025,17,223,1533,6,TypeScript,false,4.000,0,0,Communication
jeremyckahn/chitchatter,2169,19,11,4,0,8.760,1,2,1281,17,TypeScript,false,63.000,3,8,Communication
rhee876527/chiyogami,71,2,0,0,0,28.169,21,18,373,1,HTML,false,16.000,1,2,Pastebins
Wingysam/Christmas-Community,405,4,4,1,0,9.877,2,40,1609,30,TypeScript,false,18.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1624,220,39,20,1,135.468,0,7,171,9,Vue,false,70.000,1,1,Photo Galleries
xenocrat/chyrp-lite,475,5,2,1,0,10.526,1,57,4284,14,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,4950,22,9,5,1,4.444,0,3,5204,305,Python,false,75.000,8,28,Archiving and Digital Preservation (DP)
ClaperCo/Claper,696,14,5,1,0,20.115,3,16,1297,21,Elixir,false,28.000,2,3,Polls and Events
clearflask/clearflask,427,21,6,1,0,49.180,4,36,1651,4,TypeScript,false,31.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,150,4,3,2,0,26.667,3,0,2863,29,JavaScript,false,72.000,2,38,Media Streaming
Sathvik-Rao/ClipCascade,1423,87,48,33,3,61.138,0,186,525,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,183,2,0,0,0,10.929,25,244,652,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4634,100,44,27,6,21.580,0,2,2131,81,TypeScript,false,100.000,10,56,Database Management
magicbug/cloudlog,542,4,0,0,0,7.380,21,6,5403,100,PHP,false,44.000,1,37,Miscellaneous
cloudreve/cloudreve,26862,371,129,57,7,13.811,0,3,2927,57,Go,false,100.000,4,28,File Transfer & Synchronization
farfalleflickan/cmyflix,187,3,2,0,0,16.043,10,52,1501,1,C,false,13.000,0,0,Media Streaming
cncjs/cncjs,2530,10,7,4,0,3.953,1,15,3825,44,JavaScript,false,33.000,3,13,Manufacturing
Cockpit-HQ/Cockpit,671,23,19,4,0,34.277,2,4,1846,15,PHP,false,65.000,1,21,Content Management Systems (CMS)
coder/code-server,76169,519,250,96,9,6.814,0,12,2538,255,TypeScript,false,88.000,4,16,Software Development
coder/coder,12182,281,123,57,5,23.067,0,0,1510,237,Go,false,100.000,40,313,Software Development
colanode/colanode,4569,296,46,22,2,64.784,0,0,560,5,TypeScript,false,100.000,2,20,Groupware
collectiveaccess/providence,356,6,4,2,1,16.854,0,12,5017,50,PHP,false,52.000,6,72,Archiving and Digital Preservation (DP)
Athou/commafeed,3419,66,24,14,0,19.304,1,0,4708,96,Java,false,90.000,5,93,Feed Readers
ComposioHQ/composio,26532,284,129,73,11,10.704,0,0,716,34,TypeScript,false,100.000,14,724,Software Development
concretecms/concretecms,822,1,0,0,0,1.217,26,5,4310,266,PHP,false,42.000,6,64,Content Management Systems (CMS)
contao/contao,398,4,1,0,0,10.050,13,6,2735,115,PHP,false,47.000,12,110,Content Management Systems (CMS)
conversejs/converse.js,3215,16,9,1,1,4.977,0,4,4951,298,JavaScript,false,67.000,5,12,Communication
C4illin/ConvertX,15742,1713,254,136,42,108.817,0,0,672,30,TypeScript,false,100.000,5,15,Miscellaneous
convos-chat/convos,1144,2,1,1,0,1.748,3,367,4453,28,Perl,false,12.000,0,0,Communication
cooklang/CookCLI,1115,52,30,14,0,46.637,1,2,1847,27,Rust,false,80.000,4,87,Recipe Management
9001/copyparty,42261,1777,733,429,40,42.048,0,0,2450,102,Python,false,100.000,13,95,File Transfer
coralproject/talk,1970,2,0,0,0,1.015,17,26,3387,68,TypeScript,false,16.000,1,4,Communication
coreshop/CoreShop,290,2,1,0,0,6.897,7,4,3982,76,PHP,false,47.000,4,34,E-commerce
cortezaproject/corteza,1999,18,8,7,1,9.005,0,16,2455,33,Go,false,47.000,1,12,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5670,220,81,45,3,38.801,0,16,1093,17,JavaScript,false,76.000,1,11,Self-hosting Solutions
CouchCMS/CouchCMS,369,2,0,0,0,5.420,15,122,4009,11,PHP,false,4.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5822,15,7,4,0,2.576,1,0,5004,89,JavaScript,false,81.000,13,162,Analytics
craftcms/cms,3529,11,3,2,0,3.117,2,1,3299,241,PHP,false,66.000,8,737,Content Management Systems (CMS)
jhuckaby/Cronicle,5381,62,33,11,3,11.522,0,3,3685,11,JavaScript,false,82.000,1,9,Automation
fccview/cronmaster,1019,91,60,49,2,89.303,0,38,174,4,TypeScript,false,66.000,0,0,Automation
cryptpad/cryptpad,7323,110,64,37,4,15.021,0,20,4118,135,JavaScript,false,72.000,1,2,Office Suites
cstate/cstate,2833,20,10,7,0,7.060,2,71,3223,65,HTML,false,21.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,781,4264,4332,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1520,45,18,10,3,29.605,0,0,1984,126,C,false,95.000,4,21,Miscellaneous
gchq/CyberChef,34000,347,188,79,9,10.206,0,0,3359,196,JavaScript,false,100.000,13,25,Miscellaneous
cypht-org/cypht,1420,29,13,7,0,20.423,1,6,4377,99,PHP,false,65.000,12,57,Communication
cyrusimap/cyrus-imapd,618,5,3,1,0,8.091,5,3,3554,105,C,false,52.000,7,114,Communication
calzoneman/sync,1556,5,1,0,0,3.213,13,94,4741,26,JavaScript,false,7.000,0,0,Media Streaming
dagu-org/dagu,3038,79,34,25,4,26.004,0,0,1388,59,Go,false,100.000,5,77,Automation
emanuelef/daily-stars-explorer,320,20,12,3,0,62.500,4,1,870,3,JavaScript,false,71.000,1,60,Analytics
PhiTux/DailyTxT,435,21,9,4,1,48.276,0,8,1885,9,Svelte,false,61.000,2,18,Note-taking & Editors
webreaper/damselfly,1739,9,4,3,1,5.175,0,25,2324,4,C#,false,38.000,1,14,Photo Galleries
lissy93/dashy,23933,337,151,76,11,14.081,0,1,1806,159,Vue,false,100.000,3,6,Personal Dashboards
balzack/databag,1403,22,11,7,1,15.681,0,39,1511,14,TypeScript,false,41.000,0,0,Communication
securitybunker/databunker,1381,6,2,1,0,4.345,3,94,2254,5,Go,false,12.000,0,0,Database Management
simonw/datasette,10743,83,32,16,1,7.726,0,10,3031,81,Python,false,72.000,2,10,Database Management
tchapi/davis,659,60,13,6,0,91.047,1,5,2294,13,PHP,false,57.000,3,8,Calendar & Contacts
mguessan/davmail,699,9,5,4,2,12.876,0,11,2797,1,Java,false,48.000,1,19,Communication
Freika/dawarich,7977,310,114,44,13,38.862,0,0,686,37,Ruby,false,100.000,1,8,Maps and Global Positioning System (GPS)
debops/debops,1366,7,2,1,0,5.124,2,19,3088,157,Jinja,false,24.000,1,2,Communication
diaspora/diaspora,13875,31,8,6,2,2.234,0,231,5626,364,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5832,78,42,12,1,13.374,0,14,3984,117,Shell,false,70.000,2,28,Self-hosting Solutions
langgenius/dify,129133,4065,2020,807,110,31.479,0,0,1034,1139,TypeScript,false,100.000,74,335,Software Development
DirectoryLister/DirectoryLister,2483,7,2,1,0,2.819,6,1,5471,43,PHP,false,54.000,1,6,File Transfer
directus/directus,34186,303,151,75,7,8.863,0,2,4807,486,TypeScript,false,100.000,19,58,Database Management
Cybrarist/Discount-Bandit,637,27,13,7,2,42.386,0,8,948,4,PHP,false,61.000,1,13,Automation
discourse/discourse,46257,296,149,78,9,6.399,0,0,4776,970,Ruby,false,100.000,47,480,Communication
dittofeed/dittofeed,2644,43,12,6,0,16.263,1,17,1227,28,TypeScript,false,37.000,2,8,Automation
DjangoCRM/django-crm,495,25,14,5,0,50.505,1,0,595,26,Python,false,85.000,7,88,Customer Relationship Management (CRM)
django-wiki/django-wiki,1906,6,3,2,0,3.148,2,120,4954,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,920,9,3,1,0,9.783,3,12,3950,52,JavaScript,false,42.000,3,22,Polls and Events
docat-org/docat,885,7,4,2,0,7.910,3,10,2284,20,TypeScript,false,34.000,2,3,Miscellaneous
docker-mailserver/docker-mailserver,17854,171,87,36,6,9.578,0,6,3970,329,Shell,false,94.000,3,5,Communication
GhostWriters/DockSTARTer,2541,26,13,6,1,10.232,0,4,2816,77,Shell,false,75.000,3,64,Self-hosting Solutions
docmost/docmost,18945,471,210,87,13,24.861,0,2,920,45,TypeScript,false,100.000,2,64,Wikis
suitenumerique/docs,15981,559,379,200,32,34.979,0,3,761,61,Python,false,100.000,9,56,Note-taking & Editors
eikek/docspell,2161,188,70,8,4,86.997,0,9,2399,41,Elm,false,82.000,1,2,Document Management
documenso/documenso,12372,234,74,30,0,18.914,1,0,1064,143,TypeScript,false,100.000,12,60,Document Management
documize/community,2363,12,3,2,1,5.078,0,142,3572,27,JavaScript,false,26.000,0,0,Wikis
docusealco/docuseal,11359,232,69,34,6,20.424,0,6,951,4,Ruby,false,100.000,2,80,Document Management
dokuwiki/dokuwiki,4538,28,14,4,0,6.170,3,49,5880,597,PHP,false,31.000,0,0,Wikis
Dolibarr/dolibarr,6888,91,44,23,2,13.211,0,0,5341,764,PHP,false,100.000,53,872,Resource Planning
lissy93/domain-locker,1108,41,14,5,1,37.004,0,43,491,6,TypeScript,false,41.000,0,0,Miscellaneous
DOMjudge/domjudge,855,6,2,1,0,7.018,6,0,4541,77,PHP,false,72.000,5,149,Miscellaneous
domoticz/domoticz,3702,9,4,1,1,2.431,0,0,3830,385,C++,false,82.000,4,73,Internet of Things (IoT)
donetick/donetick,1817,164,77,52,9,90.259,0,0,588,20,Go,false,100.000,3,50,Task Management & To-do Lists
dovecot/core,1173,20,15,10,2,17.050,0,2,3714,113,C,false,81.000,8,135,Communication
DarrenOfficial/dpaste,628,7,1,1,0,11.146,4,215,5427,30,Python,false,12.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,74,28,5199,34,C,false,10.000,1,1,Communication
dreamfactorysoftware/dreamfactory,1735,6,2,1,0,3.458,6,17,3937,23,Shell,false,28.000,2,14,Software Development
Drop-OSS/drop,584,17,9,3,0,29.110,2,0,489,18,Vue,false,81.000,4,31,Games
teleclimber/Dropserver,81,2,0,0,0,24.691,15,100,2572,2,Go,false,4.000,0,0,Self-hosting Solutions
apache/druid,13934,27,13,8,1,1.938,0,0,4856,665,Java,false,95.000,17,73,Analytics
DSpace/DSpace,1044,10,5,2,1,9.579,0,3,5077,255,Java,false,62.000,11,53,Document Management
filipecarneiro/ELabel,35,1,1,1,0,28.571,4,237,802,4,JavaScript,false,10.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4039,35,18,11,4,8.666,0,10,4092,94,PHP,false,57.000,2,4,Booking and Scheduling
easy-wi/developer,242,1,1,0,0,4.132,13,288,4556,42,PHP,false,5.000,0,0,Games
lin-snow/Ech0,1788,70,19,6,0,39.150,1,25,325,13,Go,false,41.000,1,16,Blogging Platforms
eclipse-che/che,7124,11,7,1,0,1.544,4,4,3972,167,TypeScript,false,53.000,4,10,Software Development
econumo/econumo,56,2,2,0,0,35.714,10,14,455,1,PHP,false,27.000,2,39,"Money, Budgeting & Management"
jortilles/EDA,178,2,2,1,1,11.236,0,1,2230,15,TypeScript,false,72.000,4,174,Analytics
EGroupware/egroupware,287,3,1,1,0,10.453,3,1,3559,31,PHP,false,62.000,4,175,Groupware
Eigenfocus/eigenfocus,905,11,5,4,0,12.155,4,0,399,2,Ruby,false,76.000,2,63,Software Development
processone/ejabberd,6541,31,14,5,1,4.739,0,2,5844,155,Erlang,false,85.000,3,85,Communication
elabftw/elabftw,1258,23,10,4,1,18.283,0,0,4804,53,PHP,false,95.000,4,51,Content Management Systems (CMS)
elastic/elasticsearch,76035,287,111,52,9,3.775,0,0,5844,3962,Java,false,100.000,136,800,Search Engines
element-hq/element-web,12528,110,64,30,2,8.780,0,0,3855,593,TypeScript,false,100.000,20,178,Communication
Elgg/Elgg,1673,2,1,1,0,1.195,2,20,5999,80,PHP,false,24.000,2,5,Communication
LukeSmithxyz/emailwiz,2135,33,20,6,0,15.457,4,280,2449,41,Shell,false,25.000,0,0,Communication
emqx/emqx,15914,146,67,30,5,9.174,0,4,4801,144,Erlang,false,100.000,9,332,Internet of Things (IoT)
CorentinTh/enclosed,1899,31,17,11,1,16.324,0,201,535,22,TypeScript,false,35.000,0,0,File Transfer
endurain-project/endurain,1743,67,31,13,3,38.439,0,17,836,37,Python,false,70.000,4,85,Health and Fitness
engity-com/bifroest,74,4,0,0,0,54.054,18,0,588,6,Go,false,60.000,1,13,Remote Access
NuSkooler/enigma-bbs,620,7,5,3,0,11.290,1,21,3757,29,JavaScript,false,24.000,1,4,Communication
ente-io/ente,24361,620,317,166,29,25.451,0,0,1196,273,Dart,false,100.000,20,1035,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,126,8,2883,17,Perl,false,26.000,3,15,Document Management
ergochat/ergo,3030,26,13,10,4,8.581,0,1,3590,53,Go,false,77.000,1,5,Communication
frappe/erpnext,31626,702,362,186,29,22.197,0,0,5360,707,Python,false,100.000,53,449,Resource Planning
erxes/erxes,3895,20,7,5,0,5.135,4,0,3377,181,TypeScript,false,81.000,27,198,Ticketing
