repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
johanohly/AirTrail,818,32,20,12,4,39.120,0,10,515,17,Svelte,false,57.000,1,2,Maps and Global Positioning System (GPS)
akaunting/akaunting,9448,83,30,15,2,8.785,0,0,3116,102,PHP,false,96.000,3,19,"Money, Budgeting & Management"
alephdata/aleph,2299,16,6,2,1,6.960,0,14,4145,64,JavaScript,false,43.000,2,4,Search Engines
alfio-event/alf.io,1543,13,5,3,0,8.425,1,0,4177,58,Java,false,68.000,1,3,Booking and Scheduling
Alfresco/alfresco-community-repo,194,7,2,1,0,36.082,3,5,1990,437,Java,false,52.000,8,36,Content Management Systems (CMS)
xyproto/algernon,2969,13,7,1,0,4.379,5,4,3950,14,Go,false,53.000,1,10,Web Servers
lanedirt/AliasVault,1811,87,38,26,5,48.040,0,1,581,3,TypeScript,false,96.000,2,19,Password Managers
ampache/ampache,3748,16,10,6,0,4.269,1,11,4669,126,PHP,false,51.000,3,55,Media Streaming
melmothx/amusewiki,208,2,2,1,0,9.615,4,19,4324,13,Perl,false,24.000,1,5,Wikis
orangecoloured/analog,30,4,2,1,0,133.333,2,2,212,1,TypeScript,false,54.000,1,5,Analytics
muety/anchr,357,1,0,0,0,2.801,20,2,3333,5,JavaScript,false,44.000,1,2,Miscellaneous
anonaddy/anonaddy,4311,101,58,47,2,23.428,0,22,2386,10,PHP,false,70.000,1,1,Communication
DaveStephens/ansible-nas,3650,33,20,10,0,9.041,1,233,3048,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,15250,101,54,26,9,6.623,0,18,1191,117,Go,false,82.000,9,30,Communication
antville/antville,88,0,0,0,0,0.000,65,214,3925,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,15893,1002,549,163,22,63.047,0,0,290,153,Go,false,100.000,7,22,Miscellaneous
anycable/anycable,2214,13,10,2,1,5.872,0,14,3407,32,Go,false,43.000,3,10,Communication
Mintplex-Labs/anything-llm,52801,1119,525,276,44,21.193,0,14,943,190,JavaScript,false,90.000,5,40,Generative Artificial Intelligence (GenAI)
apache/airflow,43710,377,144,80,10,8.625,0,0,3916,3594,Python,false,100.000,119,452,Automation
apache/solr,1539,18,6,3,0,11.696,1,0,1774,451,Java,false,81.000,20,68,Search Engines
oupala/apaxy,1909,4,4,1,0,2.095,2,449,4817,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4507,7,1,1,0,1.553,4,3,4710,111,JavaScript,false,52.000,7,31,Content Management Systems (CMS)
AppFlowy-IO/appflowy,67286,651,305,172,17,9.675,0,46,1660,375,Dart,false,68.000,0,0,Task Management & To-do Lists
caronc/apprise,15359,311,164,96,13,20.249,0,9,2959,102,Python,false,88.000,2,12,Communication
appsmithorg/appsmith,38794,275,138,58,8,7.089,0,2,2012,330,TypeScript,false,100.000,6,15,Software Development
appwrite/appwrite,54167,493,271,117,17,9.101,0,14,2460,366,TypeScript,false,82.000,16,210,Software Development
aptabase/aptabase,1567,26,11,4,1,16.592,0,18,1013,8,TypeScript,false,47.000,2,2,Analytics
ArchiveBox/ArchiveBox,26271,442,159,91,11,16.825,0,0,3164,125,Python,false,100.000,3,227,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,391,4,1,0,0,10.230,10,7,4922,100,Ruby,false,37.000,10,58,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2166,29,16,5,1,13.389,0,206,2648,33,Go,false,35.000,0,0,Communication
asciinema/asciinema-server,2432,9,7,5,0,3.701,2,17,5412,46,Elixir,false,37.000,1,27,Miscellaneous
asterisk/asterisk,2980,54,23,10,1,18.121,0,1,3918,251,C,false,90.000,15,27,Communication
Atheos/Atheos,638,8,3,2,1,12.539,0,22,2300,94,JavaScript,false,42.000,5,38,Software Development
atomicdata-dev/atomic-server,1461,32,13,7,1,21.903,0,38,2007,16,TypeScript,false,41.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,156,8,2,0,0,51.282,8,171,1125,2,Java,false,7.000,0,0,Document Management
advplyr/audiobookshelf,11186,327,149,84,17,29.233,0,8,1598,323,JavaScript,false,92.000,20,38,Media Streaming
izderadicka/audioserve,805,7,3,2,0,8.696,4,15,2918,10,Rust,false,24.000,1,6,Media Streaming
macarooni-man/auto-mcs,358,11,5,0,0,30.726,8,17,967,2,Python,false,31.000,1,21,Games
marcantondahmen/automad,846,35,28,3,0,41.371,1,0,2321,1,TypeScript,false,90.000,1,66,Content Management Systems (CMS)
automatisch/automatisch,13440,92,38,23,6,6.845,0,29,1554,32,JavaScript,false,62.000,1,1,Automation
eldy/awstats,418,1,0,0,0,2.392,28,52,3793,56,Perl,false,8.000,0,0,Analytics
azimuttapp/azimutt,2033,11,5,2,0,5.411,1,178,1592,15,Elm,false,16.000,0,0,Database Management
AzuraCast/AzuraCast,3664,38,16,6,1,10.371,0,0,3533,60,PHP,false,95.000,2,58,Media Streaming
babybuddy/babybuddy,2619,40,19,12,1,15.273,0,117,2993,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1026,2,2,2,1,1.949,0,0,4516,239,PHP,false,78.000,10,20,Content Management Systems (CMS)
bagisto/bagisto,24787,263,50,26,2,10.610,0,1,2671,230,PHP,false,100.000,5,84,E-commerce
karlomikus/bar-assistant,944,18,11,5,0,19.068,1,3,1186,6,PHP,false,61.000,1,24,Recipe Management
sabre-io/Baikal,2993,42,24,15,3,14.033,0,9,5057,63,PHP,false,62.000,2,3,Calendar & Contacts
daya0576/beaverhabits,1617,50,33,19,3,30.921,0,6,661,10,Python,false,90.000,1,23,Time Tracking
mariocandela/beelzebub,1797,93,49,25,12,51.753,0,8,1334,12,Go,false,74.000,3,5,Miscellaneous
beetbox/beets,14504,146,78,45,11,10.066,0,0,5624,528,Python,false,100.000,13,66,Media Streaming
bencherdev/bencher,782,11,5,0,0,14.066,9,4,1986,19,MDX,false,51.000,3,75,Software Development
bewcloud/bewcloud,1063,24,13,7,0,22.578,1,3,657,11,TypeScript,false,61.000,2,14,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,33,1357,1367,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8993,39,12,5,0,4.337,2,15,5701,224,JavaScript,false,45.000,10,102,Communication
bigcapitalhq/bigcapital,3448,40,14,5,1,11.601,0,0,1563,26,TypeScript,false,95.000,1,50,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,0,0,0,0,0.000,60,277,5026,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,623,14,6,2,0,22.472,2,222,2517,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,12,0,0,0,0,0.000,72,41,1131,2,Java,false,6.000,0,0,Pastebins
sjdonado/bit,68,4,2,0,0,58.824,7,9,1663,1,Crystal,false,29.000,1,4,URL Shorteners
bitcart/bitcart,867,24,9,5,0,27.682,2,24,2496,16,Python,false,37.000,1,3,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3746,158,86,36,7,42.178,0,185,822,28,Go,false,62.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,291,1,0,0,0,3.436,18,5,3096,20,Python,false,32.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1905,11,6,3,0,5.774,2,117,4300,67,JavaScript,false,21.000,0,0,File Transfer
bitwarden/server,17755,232,95,52,9,13.067,0,1,3692,231,C#,false,100.000,41,110,Password Managers
blackcandy-org/blackcandy,4045,53,22,11,2,13.103,0,29,2886,6,Ruby,false,52.000,1,2,Media Streaming
blinkospace/blinko,8776,1502,1142,1062,17,171.149,0,0,435,57,TypeScript,false,100.000,9,45,Note-taking & Editors
0xERR0R/blocky,5857,84,34,20,3,14.342,0,18,2249,75,Go,false,62.000,1,7,DNS
bludit/bludit,1381,8,5,2,0,5.793,1,65,3952,85,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,254,2,0,0,0,7.874,16,4,5433,27,C++,false,44.000,2,31,Video Surveillance
TheWicklowWolf/BookBounty,263,5,4,0,0,19.011,8,154,776,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,448,17,12,5,0,37.946,2,12,648,5,JavaScript,false,43.000,3,4,Document Management
booklore-app/booklore,8231,1940,1108,840,52,235.694,0,0,384,72,Java,false,100.000,26,172,Document Management
BookStackApp/BookStack,17964,190,99,39,6,10.577,0,2,3778,184,PHP,false,100.000,2,50,Wikis
bookwyrm-social/bookwyrm,2614,19,10,7,3,7.269,0,0,2167,121,Python,false,91.000,8,28,Document Management
evroon/bracket,1550,62,33,9,1,40.000,0,1,1119,13,TypeScript,false,100.000,2,54,Polls and Events
ndom91/briefkasten,1138,10,5,2,1,8.787,0,238,1338,8,JavaScript,false,22.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7303,64,28,12,1,8.764,0,0,3058,179,C#,false,100.000,7,66,"Money, Budgeting & Management"
georgemandis/bubo-rss,224,2,1,0,0,8.929,10,346,2227,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,240,0,0,0,0,0.000,43,2,4646,20,PHP,false,50.000,1,31,Communication
Budibase/budibase,27494,133,50,23,3,4.837,0,0,2400,109,TypeScript,false,100.000,12,498,Software Development
bugsink/bugsink,1319,59,22,7,1,44.731,0,23,499,12,Python,false,52.000,1,5,Ticketing
bugzilla/bugzilla,803,7,5,3,1,8.717,0,97,4313,91,Perl,false,22.000,0,0,Ticketing
jarun/Buku,6949,37,18,6,1,5.325,0,20,3714,72,Python,false,47.000,2,4,Bookmarks and Link Sharing
bunkerity/bunkerweb,9661,169,74,24,1,17.493,0,38,2326,46,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13509,133,58,29,3,9.845,0,0,1801,97,Go,false,100.000,11,410,Database Management
jordan-dalby/ByteStash,1972,85,52,35,8,43.103,0,40,442,17,TypeScript,false,68.000,0,0,Pastebins
caddyserver/caddy,68893,699,303,138,25,10.146,0,1,4006,367,Go,false,100.000,16,18,Web Servers
calcom/cal.com,39511,575,206,97,10,14.553,0,0,1746,872,TypeScript,false,100.000,49,467,Booking and Scheduling
janeczku/calibre-web,16257,274,140,90,8,16.854,0,3,3805,262,Fluent,false,100.000,8,28,Document Management
kovidgoyal/calibre,23244,277,135,70,13,11.917,0,0,4601,358,Python,false,100.000,6,283,Document Management
thinkst/opencanary,2721,22,11,6,1,8.085,0,22,3802,52,Python,false,45.000,1,1,Miscellaneous
instructure/canvas-lms,6370,52,32,14,3,8.163,0,8,5449,426,Ruby,false,80.000,64,370,Learning and Courses
IceWhaleTech/CasaOS,32738,300,120,62,10,9.164,0,149,1559,28,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9684,98,44,19,3,10.120,0,0,3929,45,Go,false,100.000,2,10,Communication
chamilo/chamilo-lms,915,17,5,2,0,18.579,3,1,4661,76,PHP,false,66.000,10,406,Learning and Courses
dgtlmoon/changedetection.io,29608,533,313,215,48,18.002,0,2,1800,112,Python,false,100.000,2,18,Automation
TheWicklowWolf/ChannelTube,276,13,6,2,0,47.101,2,24,805,2,Python,false,31.000,1,1,Media Management
chartbrew/chartbrew,3545,54,16,9,2,15.233,0,4,2317,20,JavaScript,false,75.000,1,21,Database Management
chartdb/chartdb,20698,290,104,56,9,14.011,0,0,515,67,TypeScript,false,100.000,2,52,Database Management
chatwoot/chatwoot,26732,566,205,76,9,21.173,0,2,2333,309,Ruby,false,100.000,17,58,Communication
chevereto/chevereto,861,46,17,3,2,53.426,0,10,1128,5,PHP,false,57.000,1,2,Photo Galleries
SinTan1729/chhoto-url,675,41,20,9,1,60.741,0,4,1138,12,Rust,false,67.000,1,5,URL Shorteners
chibisafe/chibisafe,2528,21,10,4,0,8.307,1,14,3276,60,TypeScript,false,45.000,6,28,File Transfer
chiefonboarding/ChiefOnboarding,848,9,6,4,2,10.613,0,24,1998,17,Python,false,37.000,1,1,Automation
devrsi0n/chirpy,589,2,0,0,0,3.396,23,185,1495,6,TypeScript,false,4.000,0,0,Communication
jeremyckahn/chitchatter,2148,21,7,5,2,9.777,0,1,1243,16,TypeScript,false,77.000,2,8,Communication
rhee876527/chiyogami,68,1,1,0,0,14.706,12,4,335,1,HTML,false,37.000,1,3,Pastebins
Wingysam/Christmas-Community,397,8,3,1,0,20.151,4,2,1571,30,TypeScript,false,54.000,2,3,Polls and Events
xenocrat/chyrp-lite,467,3,2,1,0,6.424,2,19,4246,14,PHP,false,28.000,1,13,Blogging Platforms
ckan/ckan,4920,23,11,7,1,4.675,0,13,5166,302,Python,false,61.000,6,11,Archiving and Digital Preservation (DP)
ClaperCo/Claper,681,12,4,2,0,17.621,1,2,1259,21,Elixir,false,58.000,2,7,Polls and Events
clearflask/clearflask,404,8,4,2,0,19.802,2,3,1613,4,TypeScript,false,52.000,3,265,Polls and Events
MacWarrior/clipbucket-v5,143,7,5,5,2,48.951,0,3,2825,29,JavaScript,false,58.000,2,18,Media Streaming
Sathvik-Rao/ClipCascade,1321,96,36,20,2,72.672,0,148,487,1,Python,false,50.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,178,4,2,1,0,22.472,5,206,614,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4522,82,36,14,2,18.134,0,1,2093,79,TypeScript,false,100.000,14,75,Database Management
magicbug/cloudlog,537,1,0,0,0,1.862,21,9,5365,102,PHP,false,32.000,1,22,Miscellaneous
cloudreve/cloudreve,26357,369,139,70,9,14.000,0,20,2889,57,Go,false,74.000,2,5,File Transfer & Synchronization
farfalleflickan/cmyflix,184,2,2,0,0,10.870,7,14,1463,1,C,false,19.000,1,2,Media Streaming
cncjs/cncjs,2518,20,8,4,0,7.943,2,145,3786,42,JavaScript,false,21.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,644,26,6,5,0,40.373,1,0,1808,15,PHP,false,85.000,1,64,Content Management Systems (CMS)
coder/code-server,75628,515,227,103,10,6.810,0,21,2500,253,TypeScript,false,74.000,4,4,Software Development
coder/coder,11856,250,84,35,7,21.086,0,1,1472,234,Go,false,100.000,35,191,Software Development
colanode/colanode,4254,108,74,58,7,25.388,0,49,522,5,TypeScript,false,68.000,0,0,Groupware
collectiveaccess/providence,351,2,2,1,0,5.698,4,9,4979,50,PHP,false,42.000,5,40,Archiving and Digital Preservation (DP)
Athou/commafeed,3344,56,39,18,2,16.746,0,1,4670,96,Java,false,100.000,6,87,Feed Readers
ComposioHQ/composio,26245,139,81,46,2,5.296,0,1,678,31,TypeScript,false,100.000,12,219,Software Development
concretecms/concretecms,822,6,1,1,0,7.299,4,30,4272,264,PHP,false,18.000,0,0,Content Management Systems (CMS)
contao/contao,393,0,0,0,0,0.000,30,1,2697,116,PHP,false,50.000,11,120,Content Management Systems (CMS)
conversejs/converse.js,3200,12,9,5,3,3.750,0,19,4913,291,JavaScript,false,43.000,3,8,Communication
C4illin/ConvertX,13304,3532,765,250,34,265.484,0,0,634,27,TypeScript,false,100.000,7,27,Miscellaneous
convos-chat/convos,1143,4,1,1,0,3.500,3,329,4415,29,Perl,false,12.000,0,0,Communication
cooklang/CookCLI,1054,22,9,5,2,20.873,0,3,1809,26,Rust,false,75.000,5,27,Recipe Management
9001/copyparty,39983,1633,742,352,51,40.842,0,0,2412,90,Python,false,100.000,8,75,File Transfer
coralproject/talk,1967,6,2,1,0,3.050,6,13,3349,69,TypeScript,false,38.000,2,16,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,55,18,3944,77,PHP,false,20.000,2,51,E-commerce
cortezaproject/corteza,1979,62,50,1,0,31.329,4,27,2417,33,Go,false,50.000,1,1,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5459,209,35,17,5,38.285,0,17,1055,17,JavaScript,false,62.000,1,2,Self-hosting Solutions
CouchCMS/CouchCMS,368,2,1,1,0,5.435,4,84,3971,11,PHP,false,12.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5808,18,5,1,0,3.099,6,9,4966,90,JavaScript,false,46.000,10,67,Analytics
craftcms/cms,3524,9,2,2,0,2.554,5,2,3261,239,PHP,false,62.000,2,73,Content Management Systems (CMS)
jhuckaby/Cronicle,5307,84,38,18,2,15.828,0,0,3647,11,JavaScript,false,100.000,2,7,Automation
cryptpad/cryptpad,7198,98,40,19,3,13.615,0,69,4080,134,JavaScript,false,50.000,0,0,Office Suites
cstate/cstate,2815,23,6,4,0,8.171,1,33,3185,65,HTML,false,31.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,743,4226,4294,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1469,39,21,13,3,26.549,0,0,1946,123,C,false,100.000,6,27,Miscellaneous
gchq/CyberChef,33616,301,145,62,3,8.954,0,149,3321,187,JavaScript,false,60.000,0,0,Miscellaneous
cypht-org/cypht,1390,38,9,6,1,27.338,0,10,4339,99,PHP,false,61.000,6,11,Communication
cyrusimap/cyrus-imapd,614,4,1,0,0,6.515,13,1,3516,105,C,false,57.000,5,133,Communication
calzoneman/sync,1549,7,4,3,1,4.519,0,56,4703,26,JavaScript,false,28.000,0,0,Media Streaming
dagu-org/dagu,2960,91,41,18,1,30.743,0,0,1350,56,Go,false,100.000,5,83,Automation
emanuelef/daily-stars-explorer,301,12,3,1,0,39.867,3,14,832,2,JavaScript,false,32.000,1,11,Analytics
PhiTux/DailyTxT,404,61,44,39,3,150.990,0,0,1847,8,Svelte,false,100.000,4,32,Note-taking & Editors
webreaper/damselfly,1728,15,8,5,0,8.681,1,359,2286,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1881,1,0,0,0,0.532,18,376,1235,9,TypeScript,false,2.000,0,0,Software Development
lissy93/dashy,23546,334,172,108,16,14.185,0,5,1768,156,Vue,false,94.000,1,3,Personal Dashboards
balzack/databag,1382,23,13,9,1,16.643,0,1,1473,14,TypeScript,false,75.000,1,1,Communication
securitybunker/databunker,1373,7,2,1,0,5.098,2,56,2216,5,Go,false,18.000,0,0,Database Management
simonw/datasette,10640,85,39,31,10,7.989,0,11,2993,80,Python,false,74.000,1,7,Database Management
tchapi/davis,600,25,11,4,1,41.667,0,61,2256,13,PHP,false,35.000,0,0,Calendar & Contacts
mguessan/davmail,687,8,4,1,1,11.645,0,8,2759,1,Java,false,44.000,1,6,Communication
Freika/dawarich,7561,178,86,60,27,23.542,0,2,648,36,Ruby,false,100.000,1,8,Maps and Global Positioning System (GPS)
debops/debops,1358,6,2,1,0,4.418,3,37,3050,158,Jinja,false,18.000,0,0,Communication
diaspora/diaspora,13846,30,19,6,2,2.167,0,193,5588,365,Ruby,false,35.000,0,0,Communication
MichaIng/DietPi,5750,73,24,7,1,12.696,0,13,3946,117,Shell,false,70.000,3,23,Self-hosting Solutions
langgenius/dify,124378,4249,2317,1090,92,34.162,0,1,996,1101,Python,false,100.000,84,434,Software Development
DirectoryLister/DirectoryLister,2474,33,11,6,1,13.339,0,10,5433,43,PHP,false,61.000,2,14,File Transfer
directus/directus,33832,267,111,47,4,7.892,0,4,4769,479,TypeScript,false,100.000,18,42,Database Management
Cybrarist/Discount-Bandit,605,22,15,8,4,36.364,0,21,910,4,PHP,false,47.000,2,2,Automation
discourse/discourse,45902,244,107,46,7,5.316,0,0,4738,967,Ruby,false,100.000,49,449,Communication
dittofeed/dittofeed,2590,32,16,9,1,12.355,0,0,1189,27,TypeScript,false,91.000,2,19,Automation
DjangoCRM/django-crm,466,23,9,3,0,49.356,1,0,557,23,Python,false,85.000,5,51,Customer Relationship Management (CRM)
django-wiki/django-wiki,1899,4,3,2,1,2.106,0,82,4916,118,Python,false,22.000,0,0,Wikis
jhpyle/docassemble,913,9,6,3,0,9.858,2,1,3912,53,JavaScript,false,67.000,3,31,Polls and Events
docat-org/docat,878,4,2,0,0,4.556,9,191,2246,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17658,153,63,30,3,8.665,0,6,3932,328,Shell,false,92.000,3,6,Communication
GhostWriters/DockSTARTer,2518,25,15,6,0,9.929,1,3,2778,75,Shell,false,65.000,3,21,Self-hosting Solutions
docmost/docmost,18404,359,177,76,11,19.507,0,18,882,42,TypeScript,false,78.000,1,12,Wikis
suitenumerique/docs,15358,479,265,222,6,31.189,0,10,723,56,Python,false,92.000,7,63,Note-taking & Editors
eikek/docspell,1972,17,5,4,0,8.621,2,15,2361,41,Elm,false,28.000,2,4,Document Management
documenso/documenso,12118,158,72,30,4,13.038,0,0,1026,138,TypeScript,false,100.000,13,75,Document Management
documize/community,2348,10,2,2,0,4.259,2,104,3534,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,11085,139,63,36,6,12.539,0,11,913,4,Ruby,false,92.000,2,37,Document Management
dokuwiki/dokuwiki,4504,34,16,9,1,7.549,0,11,5842,599,PHP,false,57.000,3,5,Wikis
Dolibarr/dolibarr,6779,78,35,13,2,11.506,0,1,5303,754,PHP,false,100.000,38,695,Resource Planning
lissy93/domain-locker,1049,162,39,23,3,154.433,0,5,453,6,TypeScript,false,82.000,2,2,Miscellaneous
DOMjudge/domjudge,848,5,1,1,0,5.896,4,1,4503,76,PHP,false,62.000,6,78,Miscellaneous
domoticz/domoticz,3697,18,7,2,0,4.869,2,0,3792,385,C++,false,73.000,3,10,Internet of Things (IoT)
donetick/donetick,1630,85,45,27,5,52.147,0,32,550,15,Go,false,56.000,0,0,Task Management & To-do Lists
dovecot/core,1152,13,6,6,2,11.285,0,10,3676,112,C,false,61.000,5,52,Communication
DarrenOfficial/dpaste,616,33,31,29,0,53.571,1,177,5389,30,Python,false,40.000,0,0,Pastebins
corecode/dma,255,0,0,0,0,0.000,36,63,5161,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1731,15,6,5,0,8.666,2,76,3899,22,Shell,false,21.000,0,0,Software Development
Drop-OSS/drop,564,19,8,6,1,33.688,0,32,451,17,Vue,false,37.000,0,0,Games
teleclimber/Dropserver,79,3,3,2,0,37.975,4,62,2534,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13910,32,14,5,2,2.301,0,0,4818,663,Java,false,95.000,17,64,Analytics
DSpace/DSpace,1033,9,1,1,0,8.712,6,14,5039,248,Java,false,32.000,9,98,Document Management
filipecarneiro/ELabel,34,0,0,0,0,0.000,31,199,764,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4002,32,14,5,0,7.996,1,94,4054,94,PHP,false,25.000,0,0,Booking and Scheduling
easy-wi/developer,241,0,0,0,0,0.000,44,250,4518,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1641,169,83,35,1,102.986,0,5,287,13,Go,false,100.000,5,108,Blogging Platforms
eclipse-che/che,7110,14,8,3,0,1.969,1,10,3934,167,TypeScript,false,43.000,2,4,Software Development
jortilles/EDA,176,5,4,2,0,28.409,1,2,2192,15,TypeScript,false,62.000,4,155,Analytics
EGroupware/egroupware,283,5,2,1,0,17.668,4,7,3521,30,PHP,false,42.000,3,125,Groupware
processone/ejabberd,6511,22,6,4,0,3.379,3,8,5806,156,Erlang,false,55.000,3,42,Communication
elabftw/elabftw,1229,21,9,3,1,17.087,0,10,4766,53,PHP,false,65.000,3,35,Content Management Systems (CMS)
elastic/elasticsearch,75773,272,130,63,7,3.590,0,0,5806,3909,Java,false,100.000,124,649,Search Engines
element-hq/element-web,12412,97,43,24,4,7.815,0,3,3817,588,TypeScript,false,90.000,18,126,Communication
Elgg/Elgg,1672,2,0,0,0,1.196,22,44,5961,80,PHP,false,10.000,0,0,Communication
LukeSmithxyz/emailwiz,2102,14,10,4,0,6.660,1,242,2411,41,Shell,false,21.000,0,0,Communication
emqx/emqx,15752,140,49,23,4,8.888,0,9,4763,144,Erlang,false,80.000,7,64,Internet of Things (IoT)
CorentinTh/enclosed,1865,67,42,18,6,35.925,0,163,497,22,TypeScript,false,52.000,0,0,File Transfer
joaovitoriasilva/endurain,1662,157,105,52,4,94.465,0,9,798,32,Python,false,90.000,5,93,Health and Fitness
engity-com/bifroest,69,4,2,2,1,57.971,0,11,550,6,Go,false,44.000,1,8,Remote Access
NuSkooler/enigma-bbs,611,6,0,0,0,9.820,20,1,3719,29,JavaScript,false,46.000,2,2,Communication
ente-io/ente,23579,588,278,139,21,24.937,0,0,1158,265,Dart,false,100.000,25,848,Photo Galleries
eprints/eprints3.4,40,0,0,0,0,0.000,88,1,2845,16,Perl,false,46.000,2,17,Document Management
ergochat/ergo,2997,41,12,8,1,13.680,0,0,3552,53,Go,false,95.000,1,25,Communication
frappe/erpnext,30828,509,224,117,13,16.511,0,0,5322,686,Python,false,100.000,35,415,Resource Planning
erxes/erxes,3877,17,11,6,1,4.385,0,1,3339,175,TypeScript,false,81.000,21,85,Ticketing
KL-Psychological-Methodology/ESMira,20,2,0,0,0,100.000,18,30,2263,8,unknown,false,10.000,0,0,Miscellaneous
jonschoning/espial,869,2,0,0,0,2.301,17,223,2824,7,Haskell,false,4.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2710,44,23,9,1,16.236,0,0,4116,53,PHP,false,100.000,2,88,Customer Relationship Management (CRM)
ether/etherpad-lite,18021,86,38,20,2,4.772,0,4,5395,312,TypeScript,false,90.000,4,31,Office Suites
evcc-io/evcc,5959,167,81,62,11,28.025,0,0,2218,489,Go,false,100.000,36,158,Internet of Things (IoT)
