repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
DaveStephens/ansible-nas,3474,34,14,5,0,9.787,1,35,2850,79,Jinja,false,31.000,0,0,Self-hosting Solutions
answerdev/answer,14549,141,79,36,2,9.691,0,11,993,106,Go,false,90.000,8,34,Communication
antville/antville,81,0,0,0,0,0.000,65,16,3727,5,JavaScript,false,20.000,2,26,Blogging Platforms
anycable/anycable,2100,41,35,12,2,19.524,0,13,3209,30,Go,false,72.000,1,7,Communication
Mintplex-Labs/anything-llm,45439,1325,596,268,49,29.160,0,1,745,154,JavaScript,false,100.000,15,50,Generative Artificial Intelligence (GenAI)
apache/airflow,40601,549,235,119,22,13.522,0,0,3718,3318,Python,false,100.000,108,556,Automation
apache/solr,1406,22,8,6,1,15.647,0,1,1576,428,Java,false,85.000,15,28,Search Engines
oupala/apaxy,1894,3,3,3,0,1.584,1,251,4619,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4447,13,10,3,1,2.923,0,1,4512,110,JavaScript,false,77.000,6,20,Content Management Systems (CMS)
AppFlowy-IO/appflowy,63932,961,354,178,23,15.032,0,2,1462,365,Dart,false,100.000,4,57,Task Management & To-do Lists
caronc/apprise,13717,248,102,54,15,18.080,0,0,2761,91,Python,false,100.000,3,3,Communication
appsmithorg/appsmith,37251,296,125,57,14,7.946,0,0,1814,341,TypeScript,false,100.000,21,72,Software Development
appwrite/appwrite,51355,2793,564,244,27,54.386,0,14,2262,357,TypeScript,false,85.000,13,143,Software Development
aptabase/aptabase,1367,33,20,9,1,24.140,0,14,815,8,TypeScript,false,45.000,1,1,Analytics
ArchiveBox/ArchiveBox,24082,237,108,51,5,9.841,0,29,2966,125,Python,false,70.000,1,1,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,0,0,0,0,0.000,31,2,4724,95,Ruby,false,50.000,7,66,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1935,36,16,2,0,18.605,5,8,2450,33,Go,false,47.000,2,2,Communication
asciinema/asciinema-server,2372,9,2,0,0,3.794,9,18,5214,46,Elixir,false,19.000,1,5,Miscellaneous
asterisk/asterisk,2607,52,23,11,2,19.946,0,0,3720,238,C,false,96.000,9,15,Communication
Atheos/Atheos,548,8,3,0,0,14.599,11,13,2102,90,JavaScript,false,33.000,2,15,Software Development
atomicdata-dev/atomic-server,1287,29,14,6,0,22.533,1,13,1809,16,TypeScript,false,47.000,1,3,Knowledge Management Tools
AtsumeruDev/Atsumeru,126,4,1,0,0,31.746,10,18,927,2,Java,false,19.000,1,3,Document Management
advplyr/audiobookshelf,9111,311,155,79,12,34.135,0,0,1400,264,JavaScript,false,100.000,26,118,Media Streaming
izderadicka/audioserve,771,7,3,0,0,9.079,8,70,2720,10,Rust,false,7.000,0,0,Media Streaming
macarooni-man/auto-mcs,272,9,5,1,0,33.088,4,25,769,2,Python,false,28.000,1,12,Games
automatisch/automatisch,9345,558,470,437,346,59.711,0,4,1356,25,JavaScript,false,100.000,2,76,Automation
eldy/awstats,397,1,1,1,0,2.519,3,91,3595,54,Perl,false,10.000,0,0,Analytics
azimuttapp/azimutt,1891,24,8,3,1,12.692,0,83,1394,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3410,24,14,10,0,7.038,1,0,3335,56,PHP,false,81.000,2,19,Media Streaming
babybuddy/babybuddy,2405,60,16,8,0,24.948,1,38,2795,91,Python,false,31.000,0,0,Miscellaneous
backdrop/backdrop,1011,3,1,1,0,2.967,6,5,4318,239,PHP,false,42.000,1,1,Content Management Systems (CMS)
bagisto/bagisto,19153,562,213,117,29,29.343,0,0,2473,213,PHP,false,100.000,8,129,E-commerce
karlomikus/bar-assistant,802,12,9,3,1,14.963,0,7,988,6,PHP,false,57.000,1,17,Recipe Management
sabre-io/Baikal,2749,36,15,10,2,13.096,0,62,4859,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1233,75,32,22,3,60.827,0,1,463,8,Python,false,96.000,1,20,Time Tracking
mariocandela/beelzebub,1168,89,17,5,1,76.199,0,0,1136,5,Go,false,85.000,1,1,Miscellaneous
beetbox/beets,13551,91,37,16,1,6.715,0,2,5426,501,Python,false,100.000,9,35,Media Streaming
bencherdev/bencher,707,26,12,6,1,36.775,0,47,1788,13,MDX,false,41.000,0,0,Software Development
bewcloud/bewcloud,720,116,50,40,7,161.111,0,6,459,8,TypeScript,false,88.000,2,14,File Transfer & Synchronization
knrdl/bicimon,58,0,0,0,0,0.000,34,1159,1169,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8817,37,15,8,1,4.196,0,0,5503,219,JavaScript,false,95.000,17,234,Communication
bigcapitalhq/bigcapital,2848,26,13,5,0,9.129,1,0,1365,22,TypeScript,false,85.000,1,28,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,136,79,4828,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,531,12,6,2,0,22.599,3,24,2319,10,Rust,false,33.000,1,5,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,40,10,933,2,Java,false,22.000,1,2,Pastebins
sjdonado/bit,34,1,1,1,0,29.412,1,71,1465,1,Crystal,false,10.000,0,0,URL Shorteners
bitcart/bitcart,665,17,9,4,1,25.564,0,49,2298,14,Python,false,37.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3129,106,53,30,2,33.877,0,0,624,27,Go,false,100.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,271,2,0,0,0,7.380,25,206,2898,19,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1840,14,4,1,0,7.609,3,149,4102,68,JavaScript,false,16.000,0,0,File Transfer
bitwarden/server,16682,168,70,35,10,10.071,0,0,3494,202,C#,false,100.000,38,96,Password Managers
blackcandy-org/black_candy,3626,36,18,7,1,9.928,0,14,2688,5,Ruby,false,47.000,1,3,Media Streaming
blinko-space/blinko,4263,467,230,69,10,109.547,0,1,237,36,TypeScript,false,100.000,10,88,Note-taking & Editors
0xERR0R/blocky,5395,71,39,23,5,13.160,0,0,2051,67,Go,false,100.000,6,18,DNS
bludit/bludit,1328,10,6,3,2,7.530,0,297,3754,83,JavaScript,false,27.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,238,5,2,1,1,21.008,0,9,5235,27,C++,false,48.000,2,16,Video Surveillance
TheWicklowWolf/BookBounty,228,8,4,1,0,35.088,3,99,578,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,315,10,4,2,0,31.746,1,141,450,1,JavaScript,false,12.000,0,0,Document Management
BookStackApp/BookStack,16794,187,95,41,6,11.135,0,0,3580,181,PHP,false,100.000,1,42,Wikis
bookwyrm-social/bookwyrm,2467,25,12,6,2,10.134,0,7,1969,115,Python,false,65.000,4,24,Document Management
evroon/bracket,1238,88,31,13,1,71.082,0,1,921,10,Python,false,100.000,2,30,Polls and Events
ndom91/briefkasten,1074,13,6,4,1,12.104,0,40,1140,8,JavaScript,false,37.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6820,71,25,12,3,10.411,0,0,2860,170,C#,false,100.000,12,68,"Money, Budgeting & Management"
georgemandis/bubo-rss,210,4,3,1,0,19.048,1,148,2029,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,59,59,4448,18,PHP,false,6.000,0,0,Communication
Budibase/budibase,24764,252,113,61,12,10.176,0,0,2202,101,TypeScript,false,100.000,14,1033,Software Development
bugsink/bugsink,785,113,63,14,7,143.949,0,6,301,4,Python,false,98.000,3,19,Ticketing
bugzilla/bugzilla,753,15,11,9,0,19.920,1,267,4115,91,Perl,false,21.000,0,0,Ticketing
jarun/Buku,6735,32,18,10,2,4.751,0,3,3516,71,Python,false,75.000,3,22,Bookmarks and Link Sharing
bunkerity/bunkerweb,8148,197,80,33,4,24.178,0,8,2128,31,Python,false,82.000,2,2,Web Servers
bytebase/bytebase,12585,194,71,37,5,15.415,0,0,1603,90,Go,false,100.000,10,445,Database Management
jordan-dalby/ByteStash,1480,106,37,21,2,71.622,0,9,244,10,TypeScript,false,76.000,5,19,Pastebins
caddyserver/caddy,64946,678,306,167,29,10.439,0,1,3808,325,Go,false,100.000,9,14,Web Servers
calcom/cal.com,36663,470,229,132,35,12.819,0,0,1548,780,TypeScript,false,100.000,36,204,Booking and Scheduling
janeczku/calibre-web,14817,201,85,43,4,13.565,0,17,3607,234,Fluent,false,72.000,2,3,Document Management
kovidgoyal/calibre,21640,232,124,64,4,10.721,0,1,4403,336,Python,false,100.000,7,57,Document Management
instructure/canvas-lms,6050,57,22,8,2,9.421,0,0,5251,390,Ruby,false,100.000,78,1066,Learning and Courses
IceWhaleTech/CasaOS,30223,427,184,99,15,14.128,0,63,1361,26,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9034,78,39,25,3,8.634,0,4,3731,43,Go,false,82.000,1,4,Communication
chamilo/chamilo-lms,864,9,5,3,1,10.417,0,0,4463,72,PHP,false,82.000,4,154,Learning and Courses
dgtlmoon/changedetection.io,24501,446,232,117,28,18.203,0,1,1602,104,Python,false,100.000,3,42,Automation
TheWicklowWolf/ChannelTube,215,8,4,3,0,37.209,1,7,607,2,Python,false,34.000,2,9,Media Management
chartbrew/chartbrew,2951,32,14,8,1,10.844,0,4,2119,20,JavaScript,false,75.000,1,24,Database Management
chartdb/chartdb,17027,574,240,107,13,33.711,0,6,317,65,TypeScript,false,100.000,3,28,Database Management
chaskiq/chaskiq,3355,31,14,6,0,9.240,2,243,2577,24,TypeScript,false,25.000,0,0,Communication
chatwoot/chatwoot,24073,435,199,105,17,18.070,0,0,2135,281,Ruby,false,100.000,19,117,Communication
chevereto/chevereto,714,58,37,31,1,81.232,0,18,930,5,PHP,false,62.000,1,4,Photo Galleries
SinTan1729/chhoto-url,287,30,17,14,8,104.530,0,2,940,8,Rust,false,87.000,3,21,URL Shorteners
chibisafe/chibisafe,2186,41,16,8,2,18.756,0,84,3078,54,TypeScript,false,35.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,774,12,4,1,1,15.504,0,103,1800,15,Python,false,26.000,0,0,Automation
devrsi0n/chirpy,583,6,1,0,0,10.292,10,3,1297,6,TypeScript,false,39.000,1,3,Communication
jeremyckahn/chitchatter,1868,25,8,3,1,13.383,0,1,1045,15,TypeScript,false,77.000,2,5,Communication
rhee876527/chiyogami,38,6,6,5,4,157.895,0,1,137,1,HTML,false,73.000,1,17,Pastebins
Wingysam/Christmas-Community,356,10,6,2,0,28.090,1,137,1373,29,TypeScript,false,17.000,0,0,Polls and Events
xenocrat/chyrp-lite,441,8,5,1,0,18.141,5,25,4048,13,PHP,false,24.000,1,3,Blogging Platforms
ckan/ckan,4729,26,8,2,0,5.498,3,0,4968,317,Python,false,85.000,6,56,Archiving and Digital Preservation (DP)
ClaperCo/Claper,568,5,3,2,0,8.803,5,165,1061,11,Elixir,false,12.000,0,0,Polls and Events
clearflask/clearflask,361,6,4,2,0,16.620,1,1,1415,3,TypeScript,false,62.000,1,23,Polls and Events
MacWarrior/clipbucket-v5,118,4,1,0,0,33.898,8,1,2627,30,JavaScript,false,57.000,2,35,Media Streaming
Sathvik-Rao/ClipCascade,859,26,10,4,0,30.268,1,132,289,1,Python,false,25.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,153,6,2,2,0,39.216,1,8,416,2,Shell,false,32.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,3994,94,58,35,12,23.535,0,0,1895,75,TypeScript,false,100.000,14,63,Database Management
magicbug/cloudlog,508,4,2,2,0,7.874,2,6,5167,102,PHP,false,48.000,1,19,Miscellaneous
farfalleflickan/cmyflix,174,2,0,0,0,11.494,15,158,1265,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2421,12,8,1,0,4.957,5,145,3588,40,JavaScript,false,21.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,462,17,8,3,0,36.797,1,8,1610,14,PHP,false,43.000,1,10,Content Management Systems (CMS)
coder/code-server,72214,555,277,132,21,7.685,0,1,2302,244,TypeScript,false,100.000,4,15,Software Development
coder/coder,10073,238,94,48,10,23.628,0,0,1274,199,Go,false,100.000,31,294,Software Development
collectiveaccess/providence,325,4,2,1,0,12.308,3,3,4781,49,PHP,false,52.000,4,62,Archiving and Digital Preservation (DP)
Athou/commafeed,3091,45,14,8,1,14.558,0,0,4472,94,Java,false,95.000,5,86,Feed Readers
ComposioHQ/composio,25516,388,172,72,15,15.206,0,0,480,64,Python,false,100.000,10,25,Software Development
concretecms/concretecms,796,2,1,0,0,2.513,11,36,4074,264,PHP,false,13.000,0,0,Content Management Systems (CMS)
contao/contao,373,4,3,2,0,10.724,3,0,2499,110,PHP,false,72.000,8,49,Content Management Systems (CMS)
conversejs/converse.js,3138,15,4,2,0,4.780,2,1,4715,290,JavaScript,false,66.000,14,129,Communication
C4illin/ConvertX,2600,643,131,77,15,247.308,0,1,436,13,TypeScript,false,100.000,4,64,Miscellaneous
convos-chat/convos,1109,6,3,2,0,5.410,2,131,4217,29,Perl,false,12.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,0,0,0,0,0.000,60,370,3514,7,PHP,false,0.000,0,0,Photo Galleries
9001/copyparty,1270,49,38,28,1,38.583,0,2,2214,17,Python,false,96.000,2,19,File Transfer
coralproject/talk,1943,5,4,2,1,2.573,0,6,3151,70,TypeScript,false,62.000,2,23,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,55,12,3746,75,PHP,false,22.000,2,10,E-commerce
cortezaproject/corteza,1815,26,11,7,1,14.325,0,55,2219,31,Go,false,41.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4562,92,58,23,2,20.167,0,73,857,16,JavaScript,false,60.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,0,0,0,0,0.000,32,39,3773,11,PHP,false,6.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5703,28,15,8,0,4.910,1,0,4768,88,JavaScript,false,85.000,14,230,Analytics
craftcms/cms,3446,28,8,6,2,8.125,0,0,3063,234,PHP,false,95.000,6,169,Content Management Systems (CMS)
cryptpad/cryptpad,6575,103,43,23,2,15.665,0,0,3882,128,JavaScript,false,100.000,6,19,Office Suites
cstate/cstate,2717,28,12,3,1,10.305,0,103,2987,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,545,4028,4096,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1281,27,12,4,1,21.077,0,3,1748,112,C,false,75.000,12,60,Miscellaneous
gchq/CyberChef,31548,333,157,69,5,10.555,0,32,3123,183,JavaScript,false,66.000,0,0,Miscellaneous
cypht-org/cypht,1118,12,6,2,0,10.733,1,0,4141,95,PHP,false,81.000,8,81,Communication
cyrusimap/cyrus-imapd,584,7,4,4,0,11.986,2,1,3318,104,C,false,62.000,8,43,Communication
calzoneman/sync,1518,3,3,1,0,1.976,3,115,4505,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-dev/dagu,2260,289,51,16,3,127.876,0,0,1152,48,Go,false,100.000,2,107,Media Management
emanuelef/daily-stars-explorer,218,24,13,5,0,110.092,1,5,634,2,JavaScript,false,61.000,1,16,Analytics
PhiTux/DailyTxT,278,6,2,2,0,21.583,1,65,1649,7,Vue,false,12.000,0,0,Note-taking & Editors
webreaper/damselfly,1651,22,11,4,1,13.325,0,161,2088,4,C#,false,35.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,2,0,0,0,1.075,22,178,1037,9,TypeScript,false,4.000,0,0,Software Development
lissy93/dashy,21117,398,144,75,12,18.847,0,3,1570,130,Vue,false,94.000,3,6,Personal Dashboards
balzack/databag,1040,15,6,3,0,14.423,1,65,1275,13,TypeScript,false,21.000,0,0,Communication
securitybunker/databunker,1306,8,5,3,0,6.126,1,0,2018,5,Go,false,64.000,1,5,Database Management
simonw/datasette,10128,116,50,27,2,11.453,0,20,2795,78,Python,false,62.000,1,2,Database Management
tchapi/davis,475,7,3,2,2,14.737,0,5,2058,11,PHP,false,58.000,4,12,Calendar & Contacts
mguessan/davmail,635,7,4,3,0,11.024,2,2,2561,1,Java,false,62.000,1,25,Communication
Freika/dawarich,5339,441,162,79,6,82.600,0,6,450,34,Ruby,false,100.000,4,135,Maps and Global Positioning System (GPS)
debops/debops,1321,12,5,3,1,9.084,0,232,2852,158,Jinja,false,26.000,0,0,Communication
diaspora/diaspora,13553,47,27,14,2,3.468,0,65,5390,368,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5325,72,36,18,4,13.521,0,3,3748,114,Shell,false,90.000,1,63,Self-hosting Solutions
langgenius/dify,103710,6249,3128,1000,145,60.255,0,0,798,846,TypeScript,false,100.000,91,260,Software Development
DirectoryLister/DirectoryLister,2366,26,16,9,0,10.989,1,39,5235,41,PHP,false,31.000,0,0,File Transfer
directus/directus,30929,391,144,72,12,12.642,0,0,4571,460,TypeScript,false,100.000,14,29,Database Management
Cybrarist/Discount-Bandit,442,19,10,6,1,42.986,0,77,712,4,PHP,false,31.000,0,0,Automation
discourse/discourse,44325,337,126,56,14,7.603,0,0,4540,937,Ruby,false,100.000,42,378,Communication
dittofeed/dittofeed,2349,37,17,10,1,15.751,0,0,991,23,TypeScript,false,95.000,2,45,Automation
DjangoCRM/django-crm,294,36,17,10,2,122.449,0,0,359,12,Python,false,95.000,5,103,Customer Relationship Management (CRM)
django-wiki/django-wiki,1876,10,7,5,0,5.330,1,47,4718,116,Python,false,23.000,0,0,Wikis
dnote/dnote,2877,12,3,2,0,4.171,1,353,3001,22,Go,false,16.000,0,0,Note-taking & Editors
jhpyle/docassemble,847,6,2,2,1,7.084,0,7,3714,52,Python,false,48.000,3,20,Polls and Events
docat-org/docat,849,1,0,0,0,1.178,15,0,2048,20,TypeScript,false,54.000,1,6,Miscellaneous
docker-mailserver/docker-mailserver,16580,181,81,33,8,10.917,0,0,3734,317,Shell,false,100.000,4,12,Communication
GhostWriters/DockSTARTer,2439,13,8,1,0,5.330,1,0,2580,74,Shell,false,81.000,3,27,Self-hosting Solutions
docmost/docmost,15840,545,297,122,19,34.407,0,0,684,33,TypeScript,false,100.000,4,17,Wikis
suitenumerique/docs,12640,634,117,59,4,50.158,0,0,525,34,Python,false,100.000,10,70,Note-taking & Editors
eikek/docspell,1819,23,12,6,0,12.644,2,0,2163,41,Elm,false,85.000,3,35,Document Management
documenso/documenso,11068,148,69,37,3,13.372,0,0,828,122,TypeScript,false,100.000,7,37,Document Management
documize/community,2253,25,20,15,2,11.096,0,168,3336,27,JavaScript,false,35.000,0,0,Wikis
docusealco/docuseal,9274,134,55,30,4,14.449,0,2,715,4,Ruby,false,100.000,2,78,Document Management
dokuwiki/dokuwiki,4323,23,14,8,1,5.320,0,12,5644,590,PHP,false,61.000,6,18,Wikis
Dolibarr/dolibarr,6180,101,41,20,4,16.343,0,0,5105,703,PHP,false,100.000,50,383,Resource Planning
DOMjudge/domjudge,805,10,3,1,0,12.422,2,11,4305,74,PHP,false,34.000,3,8,Miscellaneous
domoticz/domoticz,3583,6,3,1,0,1.675,2,1,3594,382,C++,false,62.000,4,36,Internet of Things (IoT)
donetick/donetick,747,72,40,31,15,96.386,0,16,352,12,Go,false,72.000,1,25,Task Management & To-do Lists
dovecot/core,1071,13,8,5,0,12.138,1,1,3478,109,C,false,71.000,9,53,Communication
DarrenOfficial/dpaste,572,0,0,0,0,0.000,35,51,5191,31,Python,false,6.000,0,0,Pastebins
corecode/dma,239,0,0,0,0,0.000,46,81,4963,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1622,14,7,3,1,8.631,0,33,3701,21,Shell,false,37.000,0,0,Software Development
teleclimber/Dropserver,65,2,1,0,0,30.769,7,189,2336,2,Go,false,7.000,0,0,Self-hosting Solutions
apache/druid,13744,50,22,13,1,3.638,0,0,4620,654,Java,false,100.000,21,79,Analytics
DSpace/DSpace,982,14,8,4,1,14.257,0,0,4841,235,Java,false,91.000,7,66,Document Management
filipecarneiro/ELabel,28,1,1,1,0,35.714,6,1,566,4,JavaScript,false,52.000,2,5,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3719,99,43,16,3,26.620,0,106,3856,88,PHP,false,50.000,0,0,Booking and Scheduling
easy-wi/developer,237,1,1,0,0,4.219,13,52,4320,42,PHP,false,11.000,0,0,Games
eclipse/che,7053,11,6,4,1,1.560,0,0,3736,162,TypeScript,false,83.000,6,7,Software Development
jortilles/EDA,146,9,2,1,1,61.644,0,1,1994,13,TypeScript,false,72.000,2,38,Analytics
EGroupware/egroupware,271,3,1,1,0,11.070,4,0,3323,31,PHP,false,72.000,4,97,Groupware
processone/ejabberd,6304,31,20,8,2,4.918,0,0,5608,154,Erlang,false,95.000,5,30,Communication
elabftw/elabftw,1116,13,6,4,0,11.649,1,6,4568,50,PHP,false,61.000,3,68,Content Management Systems (CMS)
elastic/elasticsearch,72980,330,149,73,14,4.522,0,0,5608,3750,Java,false,100.000,122,614,Search Engines
vector-im/element-web,11843,90,36,18,4,7.599,0,0,3619,579,TypeScript,false,100.000,17,105,Communication
Elgg/Elgg,1655,5,1,1,1,3.021,0,1,5763,80,PHP,false,72.000,2,25,Communication
LukeSmithxyz/emailwiz,1978,31,15,7,2,15.672,0,44,2213,42,Shell,false,41.000,0,0,Communication
emqx/emqx,14925,152,59,31,2,10.184,0,0,4565,141,Erlang,false,100.000,12,447,Internet of Things (IoT)
CorentinTh/enclosed,1444,57,30,15,3,39.474,0,69,299,20,TypeScript,false,40.000,0,0,File Transfer
joaovitoriasilva/endurain,1115,139,108,17,5,124.664,0,1,600,10,Python,false,100.000,4,282,Health and Fitness
engity-com/bifroest,48,5,3,1,0,104.167,3,1,352,6,Go,false,54.000,1,8,Remote Access
NuSkooler/enigma-bbs,583,4,3,2,0,6.861,2,114,3521,26,JavaScript,false,12.000,0,0,Communication
ente-io/ente,19674,450,216,90,16,22.873,0,0,960,196,Dart,false,100.000,23,1172,Photo Galleries
eprints/eprints3.4,39,2,0,0,0,51.282,23,5,2647,16,Perl,false,36.000,3,5,Document Management
ergochat/ergo,2842,25,10,4,1,8.797,0,0,3354,54,Go,false,91.000,3,11,Communication
frappe/erpnext,25782,785,343,167,26,30.448,0,0,5124,632,Python,false,100.000,31,354,Resource Planning
erxes/erxes,3638,10,2,1,0,2.749,2,0,3141,154,TypeScript,false,72.000,11,190,Ticketing
KL-Psychological-Methodology/ESMira,17,1,0,0,0,58.824,20,5,2065,8,unknown,false,38.000,2,16,Miscellaneous
jonschoning/espial,843,6,1,0,0,7.117,9,25,2626,7,Haskell,false,17.000,1,1,Bookmarks and Link Sharing
espocrm/espocrm,2272,60,26,8,3,26.408,0,1,3918,49,PHP,false,90.000,5,121,Customer Relationship Management (CRM)
etesync/server,1662,11,4,3,0,6.619,1,340,2767,23,Python,false,16.000,0,0,Calendar & Contacts
ether/etherpad-lite,17507,105,40,20,2,5.998,0,3,5197,306,TypeScript,false,82.000,2,9,Office Suites
evcc-io/evcc,4728,126,63,29,2,26.650,0,0,2020,395,Go,false,100.000,33,140,Internet of Things (IoT)
ever-co/ever-gauzy,2764,170,146,132,21,61.505,0,0,2207,92,TypeScript,false,100.000,8,53,Time Tracking
evergreen-library-system/Evergreen,136,2,1,1,0,14.706,5,0,5146,124,PLpgSQL,false,72.000,14,59,Document Management
evershopcommerce/evershop,5195,104,46,25,7,20.019,0,15,1504,38,JavaScript,false,68.000,1,17,E-commerce
jonashellmann/everydocs-core,264,7,4,1,0,26.515,3,10,2215,1,Ruby,false,34.000,1,2,Document Management
evidence-dev/evidence,5291,92,39,15,1,17.388,0,88,1483,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,961,54,15,7,2,56.191,0,62,217,3,HTML,false,35.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,444,2,1,0,0,4.505,13,184,3331,6,JavaScript,false,7.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,779,49,29,12,2,62.901,0,0,1705,9,Go,false,100.000,2,55,"Money, Budgeting & Management"
nymanjens/facto,266,4,3,1,0,15.038,1,19,3746,3,Scala,false,24.000,1,2,"Money, Budgeting & Management"
