repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
daya0576/beaverhabits,1290,80,25,11,1,62.016,0,1,487,8,Python,false,86.000,1,20,Time Tracking
mariocandela/beelzebub,1266,104,83,63,1,82.148,0,2,1160,5,Go,false,100.000,2,3,Miscellaneous
beetbox/beets,13604,86,46,18,2,6.322,0,1,5450,503,Python,false,100.000,7,69,Media Streaming
bencherdev/bencher,717,18,4,1,1,25.105,0,22,1812,13,MDX,false,42.000,1,13,Software Development
bewcloud/bewcloud,821,142,73,52,0,172.960,1,1,483,8,TypeScript,false,92.000,1,4,File Transfer & Synchronization
knrdl/bicimon,59,1,1,1,0,16.949,6,1183,1193,1,HTML,false,10.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8835,27,16,9,0,3.056,1,0,5527,219,JavaScript,false,85.000,13,190,Communication
bigcapitalhq/bigcapital,2875,33,23,11,1,11.478,0,9,1389,23,TypeScript,false,70.000,1,28,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,2,1,0,0,9.091,9,103,4852,14,PHP,false,7.000,0,0,Content Management Systems (CMS)
w4/bin,539,12,8,4,0,22.263,1,48,2343,10,Rust,false,27.000,0,0,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,64,34,957,2,Java,false,6.000,0,0,Pastebins
sjdonado/bit,38,5,4,1,0,131.579,4,95,1489,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,677,18,9,5,1,26.588,0,0,2322,14,Python,false,87.000,1,14,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3176,80,30,12,2,25.189,0,11,648,28,Go,false,62.000,2,2,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,272,1,0,0,0,3.676,16,230,2922,19,Python,false,2.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1850,11,4,0,0,5.946,8,173,4126,68,JavaScript,false,11.000,0,0,File Transfer
bitwarden/server,16815,182,85,33,8,10.824,0,0,3518,203,C#,false,100.000,33,90,Password Managers
blackcandy-org/black_candy,3645,35,21,7,2,9.602,0,2,2712,6,Ruby,false,90.000,2,33,Media Streaming
blinko-space/blinko,4906,708,570,435,31,144.313,0,12,261,38,TypeScript,false,96.000,8,14,Note-taking & Editors
0xERR0R/blocky,5450,80,34,14,2,14.679,0,0,2075,67,Go,false,100.000,3,13,DNS
bludit/bludit,1333,9,3,2,0,6.752,1,321,3778,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,240,3,0,0,0,12.500,16,12,5259,27,C++,false,34.000,2,26,Video Surveillance
TheWicklowWolf/BookBounty,234,8,4,0,0,34.188,7,123,602,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,361,49,36,22,2,135.734,0,0,474,1,JavaScript,false,100.000,1,129,Document Management
BookStackApp/BookStack,16933,193,94,47,3,11.398,0,2,3604,181,PHP,false,100.000,2,37,Wikis
bookwyrm-social/bookwyrm,2484,25,12,4,0,10.064,1,7,1993,115,Python,false,55.000,4,28,Document Management
evroon/bracket,1320,93,58,39,12,70.455,0,3,945,10,Python,false,100.000,2,22,Polls and Events
ndom91/briefkasten,1084,14,3,2,2,12.915,0,64,1164,8,JavaScript,false,26.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6866,70,29,13,3,10.195,0,1,2884,172,C#,false,90.000,9,41,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,2,0,0,0,9.479,21,172,2053,4,TypeScript,false,4.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,83,83,4472,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,24911,224,112,71,8,8.992,0,1,2226,102,TypeScript,false,100.000,17,881,Software Development
bugsink/bugsink,848,79,39,27,4,93.160,0,1,325,5,Python,false,100.000,3,72,Ticketing
bugzilla/bugzilla,761,18,5,1,0,23.653,5,291,4139,91,Perl,false,16.000,0,0,Ticketing
jarun/Buku,6767,46,26,11,3,6.798,0,11,3540,71,Python,false,66.000,2,11,Bookmarks and Link Sharing
bunkerity/bunkerweb,8724,621,281,130,6,71.183,0,3,2152,39,Python,false,100.000,5,171,Web Servers
bytebase/bytebase,12734,197,95,46,4,15.470,0,1,1627,92,Go,false,100.000,12,294,Database Management
jordan-dalby/ByteStash,1529,69,21,8,2,45.128,0,0,268,11,TypeScript,false,92.000,3,5,Pastebins
caddyserver/caddy,65436,684,304,152,17,10.453,0,2,3832,330,Go,false,100.000,11,14,Web Servers
calcom/cal.com,37104,618,293,162,23,16.656,0,0,1572,795,TypeScript,false,100.000,49,312,Booking and Scheduling
janeczku/calibre-web,14970,207,113,55,6,13.828,0,13,3631,238,Fluent,false,84.000,1,7,Document Management
kovidgoyal/calibre,21872,302,159,81,12,13.808,0,0,4427,337,Python,false,100.000,8,109,Document Management
instructure/canvas-lms,6088,53,28,21,2,8.706,0,0,5275,392,Ruby,false,100.000,77,741,Learning and Courses
IceWhaleTech/CasaOS,30492,387,172,91,17,12.692,0,11,1385,26,Go,false,82.000,1,1,Self-hosting Solutions
centrifugal/centrifugo,9116,109,54,41,22,11.957,0,0,3755,44,Go,false,100.000,3,11,Communication
chamilo/chamilo-lms,869,8,5,2,0,9.206,2,0,4487,72,PHP,false,72.000,4,205,Learning and Courses
dgtlmoon/changedetection.io,24713,345,144,66,9,13.960,0,0,1626,106,Python,false,100.000,3,22,Automation
TheWicklowWolf/ChannelTube,218,9,3,2,0,41.284,4,10,631,2,Python,false,34.000,1,2,Media Management
chartbrew/chartbrew,3318,376,46,6,1,113.321,0,1,2143,20,JavaScript,false,100.000,1,24,Database Management
chartdb/chartdb,17408,503,299,85,13,28.895,0,3,341,65,TypeScript,false,94.000,2,7,Database Management
chaskiq/chaskiq,3368,20,7,3,0,5.938,3,267,2601,24,TypeScript,false,21.000,0,0,Communication
chatwoot/chatwoot,24434,474,244,133,17,19.399,0,0,2159,281,Ruby,false,100.000,13,70,Communication
chevereto/chevereto,731,49,7,4,1,67.031,0,13,954,5,PHP,false,57.000,2,2,Photo Galleries
SinTan1729/chhoto-url,310,38,14,7,1,122.581,0,0,964,8,Rust,false,95.000,2,70,URL Shorteners
chibisafe/chibisafe,2218,44,30,20,2,19.838,0,6,3102,55,TypeScript,false,72.000,2,2,File Transfer
chiefonboarding/ChiefOnboarding,781,9,5,4,0,11.524,2,4,1824,15,Python,false,44.000,1,6,Automation
devrsi0n/chirpy,585,2,2,2,0,3.419,2,11,1321,6,TypeScript,false,34.000,1,4,Communication
jeremyckahn/chitchatter,1902,42,19,9,1,22.082,0,7,1069,15,TypeScript,false,57.000,2,10,Communication
rhee876527/chiyogami,50,18,3,0,0,360.000,7,1,161,1,HTML,false,57.000,1,13,Pastebins
Wingysam/Christmas-Community,359,6,2,1,0,16.713,4,7,1397,29,TypeScript,false,34.000,3,4,Polls and Events
xenocrat/chyrp-lite,440,2,1,0,0,4.545,13,49,4072,13,PHP,false,13.000,0,0,Blogging Platforms
ckan/ckan,4758,35,21,10,1,7.356,0,8,4992,315,Python,false,70.000,3,34,Archiving and Digital Preservation (DP)
ClaperCo/Claper,584,17,12,6,1,29.110,0,0,1085,14,Elixir,false,91.000,1,24,Polls and Events
clearflask/clearflask,367,8,4,2,0,21.798,4,4,1439,3,TypeScript,false,52.000,1,23,Polls and Events
MacWarrior/clipbucket-v5,119,1,1,0,0,8.403,11,0,2651,30,JavaScript,false,65.000,2,22,Media Streaming
Sathvik-Rao/ClipCascade,875,20,14,7,1,22.857,0,156,313,1,Python,false,31.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,156,5,4,0,0,32.051,10,32,440,2,Shell,false,13.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4057,92,38,20,2,22.677,0,0,1919,76,TypeScript,false,100.000,18,56,Database Management
magicbug/cloudlog,510,6,4,2,0,11.765,1,30,5191,102,PHP,false,18.000,0,0,Miscellaneous
farfalleflickan/cmyflix,174,0,0,0,0,0.000,39,182,1289,1,C,false,0.000,0,0,Media Streaming
cncjs/cncjs,2430,11,9,4,0,4.527,1,22,3612,41,JavaScript,false,33.000,2,2,Manufacturing
Cockpit-HQ/Cockpit,470,11,3,1,0,23.404,4,0,1634,14,PHP,false,72.000,1,13,Content Management Systems (CMS)
coder/code-server,72842,812,426,174,16,11.147,0,4,2326,244,TypeScript,false,98.000,4,17,Software Development
coder/coder,10377,356,248,127,10,34.307,0,0,1298,208,Go,false,100.000,38,323,Software Development
collectiveaccess/providence,327,3,1,1,1,9.174,0,5,4805,49,PHP,false,62.000,3,37,Archiving and Digital Preservation (DP)
Athou/commafeed,3117,34,18,11,1,10.908,0,0,4496,95,Java,false,95.000,3,69,Feed Readers
ComposioHQ/composio,25560,279,94,54,9,10.915,0,0,504,12,TypeScript,false,100.000,10,350,Software Development
concretecms/concretecms,800,4,2,0,0,5.000,7,10,4098,264,PHP,false,37.000,4,69,Content Management Systems (CMS)
contao/contao,377,5,4,2,0,13.263,3,0,2523,110,PHP,false,72.000,12,102,Content Management Systems (CMS)
conversejs/converse.js,3142,8,4,1,0,2.546,2,23,4739,290,JavaScript,false,32.000,10,35,Communication
C4illin/ConvertX,2856,325,129,42,6,113.796,0,16,460,15,TypeScript,false,74.000,2,9,Miscellaneous
convos-chat/convos,1114,8,4,2,0,7.181,1,155,4241,29,Perl,false,12.000,0,0,Communication
9001/copyparty,1318,74,39,27,0,56.146,1,2,2238,18,Python,false,90.000,2,34,File Transfer
coralproject/talk,1948,9,5,1,0,4.620,3,11,3175,70,TypeScript,false,38.000,2,11,Communication
coreshop/CoreShop,287,0,0,0,0,0.000,79,2,3770,75,PHP,false,50.000,5,43,E-commerce
cortezaproject/corteza,1836,28,12,7,0,15.251,1,8,2243,31,Go,false,51.000,2,16,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4654,107,28,17,1,22.991,0,97,881,16,JavaScript,false,40.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,0,0,0,0,0.000,56,63,3797,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5714,19,9,6,1,3.325,0,2,4792,87,JavaScript,false,81.000,13,164,Analytics
craftcms/cms,3450,12,5,2,0,3.478,1,0,3087,239,PHP,false,76.000,14,734,Content Management Systems (CMS)
cryptpad/cryptpad,6646,101,58,25,6,15.197,0,2,3906,134,JavaScript,false,100.000,7,172,Office Suites
cstate/cstate,2733,21,10,3,0,7.684,1,127,3011,64,HTML,false,25.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,569,4052,4120,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1305,28,15,11,2,21.456,0,1,1772,115,C,false,85.000,8,79,Miscellaneous
gchq/CyberChef,31839,374,182,107,23,11.747,0,56,3147,183,JavaScript,false,71.000,0,0,Miscellaneous
cypht-org/cypht,1137,22,13,5,0,19.349,2,3,4165,95,PHP,false,65.000,10,58,Communication
cyrusimap/cyrus-imapd,590,9,2,1,0,15.254,4,0,3342,104,C,false,72.000,6,83,Communication
calzoneman/sync,1519,2,0,0,0,1.317,20,139,4529,26,JavaScript,false,4.000,0,0,Media Streaming
dagu-dev/dagu,2386,143,53,22,1,59.933,0,1,1176,51,Go,false,100.000,4,107,Media Management
emanuelef/daily-stars-explorer,231,17,10,4,0,73.593,3,0,658,2,JavaScript,false,73.000,1,7,Analytics
PhiTux/DailyTxT,286,10,6,3,1,34.965,0,14,1673,7,Vue,false,37.000,1,1,Note-taking & Editors
webreaper/damselfly,1665,17,9,5,0,10.210,3,185,2112,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1861,2,2,1,1,1.075,0,202,1061,9,TypeScript,false,22.000,0,0,Software Development
lissy93/dashy,21359,332,156,84,12,15.544,0,6,1594,130,Vue,false,98.000,3,12,Personal Dashboards
balzack/databag,1235,198,189,181,2,160.324,0,89,1299,13,TypeScript,false,60.000,0,0,Communication
securitybunker/databunker,1311,7,3,1,1,5.339,0,24,2042,5,Go,false,34.000,1,4,Database Management
simonw/datasette,10183,82,40,25,3,8.053,0,44,2819,78,Python,false,56.000,0,0,Database Management
tchapi/davis,484,12,4,2,0,24.793,1,29,2082,11,PHP,false,28.000,3,6,Calendar & Contacts
mguessan/davmail,639,7,2,1,1,10.955,0,5,2585,1,Java,false,58.000,1,17,Communication
Freika/dawarich,5520,255,93,41,3,46.196,0,9,474,34,Ruby,false,90.000,3,41,Maps and Global Positioning System (GPS)
debops/debops,1328,10,4,1,0,7.530,6,256,2876,158,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13574,42,11,7,2,3.094,0,19,5414,368,Ruby,false,47.000,1,2,Communication
MichaIng/DietPi,5368,66,27,17,0,12.295,1,12,3772,114,Shell,false,60.000,3,71,Self-hosting Solutions
langgenius/dify,106653,3980,1798,927,86,37.317,0,0,822,877,TypeScript,false,100.000,94,293,Software Development
DirectoryLister/DirectoryLister,2379,21,6,2,0,8.827,3,22,5259,41,PHP,false,37.000,1,6,File Transfer
directus/directus,31611,785,646,476,19,24.833,0,0,4595,463,TypeScript,false,100.000,18,189,Database Management
Cybrarist/Discount-Bandit,465,30,19,8,0,64.516,1,18,736,4,PHP,false,35.000,1,1,Automation
discourse/discourse,44509,259,138,65,6,5.819,0,0,4564,937,Ruby,false,100.000,44,357,Communication
dittofeed/dittofeed,2390,55,34,13,1,23.013,0,0,1015,24,TypeScript,false,100.000,3,58,Automation
DjangoCRM/django-crm,319,34,16,4,0,106.583,1,0,383,12,Python,false,85.000,3,90,Customer Relationship Management (CRM)
django-wiki/django-wiki,1882,11,5,3,0,5.845,1,71,4742,116,Python,false,16.000,0,0,Wikis
dnote/dnote,2886,12,3,2,0,4.158,1,377,3025,22,Go,false,16.000,0,0,Note-taking & Editors
jhpyle/docassemble,857,12,7,4,0,14.002,1,31,3738,52,Python,false,27.000,0,0,Polls and Events
docat-org/docat,854,5,2,0,0,5.855,8,17,2072,20,TypeScript,false,19.000,1,8,Miscellaneous
docker-mailserver/docker-mailserver,16711,168,82,39,7,10.053,0,0,3758,319,Shell,false,100.000,5,8,Communication
GhostWriters/DockSTARTer,2442,17,13,6,0,6.962,2,0,2604,74,Shell,false,81.000,3,94,Self-hosting Solutions
docmost/docmost,16178,469,217,117,14,28.990,0,2,708,34,TypeScript,false,100.000,5,28,Wikis
suitenumerique/docs,12767,196,90,49,6,15.352,0,1,549,39,Python,false,100.000,14,130,Note-taking & Editors
eikek/docspell,1828,18,5,3,2,9.847,0,1,2187,41,Elm,false,76.000,3,38,Document Management
documenso/documenso,11198,170,82,34,3,15.181,0,1,852,123,TypeScript,false,100.000,6,35,Document Management
documize/community,2270,31,7,4,2,13.656,0,192,3360,27,JavaScript,false,35.000,0,0,Wikis
docusealco/docuseal,9362,123,55,30,9,13.138,0,4,739,4,Ruby,false,100.000,2,75,Document Management
dokuwiki/dokuwiki,4351,38,21,7,0,8.734,1,4,5668,590,PHP,false,66.000,5,12,Wikis
Dolibarr/dolibarr,6256,101,57,31,1,16.145,0,0,5129,706,PHP,false,100.000,48,501,Resource Planning
DOMjudge/domjudge,814,10,5,4,1,12.285,0,3,4329,74,PHP,false,62.000,8,37,Miscellaneous
domoticz/domoticz,3595,13,8,4,1,3.616,0,4,3618,382,C++,false,63.000,1,10,Internet of Things (IoT)
donetick/donetick,799,84,26,10,3,105.131,0,19,376,12,Go,false,56.000,1,15,Task Management & To-do Lists
dovecot/core,1076,13,6,4,0,12.082,1,0,3502,110,C,false,81.000,7,52,Communication
DarrenOfficial/dpaste,572,1,1,1,0,1.748,3,3,5215,31,Python,false,40.000,1,1,Pastebins
corecode/dma,240,2,2,1,1,8.333,0,105,4987,34,C,false,22.000,0,0,Communication
jgraph/drawio,1917,229,92,39,6,119.457,0,0,3230,32,JavaScript,false,100.000,1,3,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1635,15,7,4,0,9.174,3,2,3725,21,Shell,false,67.000,2,18,Software Development
teleclimber/Dropserver,68,3,2,0,0,44.118,10,14,2360,2,Go,false,23.000,1,14,Self-hosting Solutions
apache/druid,13763,37,11,7,1,2.688,0,0,4644,654,Java,false,95.000,21,81,Analytics
DSpace/DSpace,990,13,8,4,0,13.131,2,3,4865,235,Java,false,61.000,5,30,Document Management
filipecarneiro/ELabel,29,1,1,1,0,34.483,2,25,590,4,JavaScript,false,22.000,2,5,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3767,60,36,19,4,15.928,0,130,3880,88,PHP,false,50.000,0,0,Booking and Scheduling
easy-wi/developer,237,0,0,0,0,0.000,37,76,4344,42,PHP,false,0.000,0,0,Games
eclipse/che,7061,13,6,2,0,1.841,3,3,3760,164,TypeScript,false,53.000,4,7,Software Development
jortilles/EDA,150,5,1,1,0,33.333,3,3,2018,13,TypeScript,false,52.000,3,28,Analytics
EGroupware/egroupware,272,3,2,2,1,11.029,0,1,3347,31,PHP,false,72.000,4,96,Groupware
processone/ejabberd,6321,28,17,9,3,4.430,0,0,5632,155,Erlang,false,95.000,5,80,Communication
elabftw/elabftw,1128,15,9,2,0,13.298,2,13,4592,50,PHP,false,51.000,2,25,Content Management Systems (CMS)
elastic/elasticsearch,73195,340,163,85,11,4.645,0,0,5632,3774,Java,false,100.000,123,767,Search Engines
vector-im/element-web,11910,96,42,23,2,8.060,0,0,3643,582,TypeScript,false,100.000,17,90,Communication
Elgg/Elgg,1656,4,1,0,0,2.415,7,1,5787,80,PHP,false,57.000,2,39,Communication
LukeSmithxyz/emailwiz,1997,26,12,6,0,13.020,1,68,2237,42,Shell,false,25.000,0,0,Communication
emqx/emqx,15005,111,52,25,1,7.398,0,0,4589,142,Erlang,false,100.000,10,278,Internet of Things (IoT)
CorentinTh/enclosed,1485,56,24,11,2,37.710,0,8,323,21,TypeScript,false,62.000,2,2,File Transfer
joaovitoriasilva/endurain,1161,63,24,11,2,54.264,0,4,624,17,Python,false,80.000,8,168,Health and Fitness
engity-com/bifroest,51,4,1,1,0,78.431,6,0,376,6,Go,false,68.000,1,12,Remote Access
NuSkooler/enigma-bbs,591,10,3,1,0,16.920,2,138,3545,26,JavaScript,false,12.000,0,0,Communication
ente-io/ente,20511,949,662,498,62,46.268,0,0,984,201,Dart,false,100.000,18,956,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,47,1,2671,16,Perl,false,42.000,3,8,Document Management
ergochat/ergo,2858,22,8,3,1,7.698,0,15,3378,54,Go,false,51.000,2,12,Communication
frappe/erpnext,26205,597,300,149,31,22.782,0,1,5148,634,Python,false,100.000,34,340,Resource Planning
erxes/erxes,3655,21,13,6,0,5.746,1,3,3165,154,TypeScript,false,65.000,10,150,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,44,9,2089,8,unknown,false,22.000,2,6,Miscellaneous
jonschoning/espial,844,3,3,3,0,3.555,1,49,2650,7,Haskell,false,18.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2334,71,31,13,3,30.420,0,1,3942,50,PHP,false,100.000,4,206,Customer Relationship Management (CRM)
etesync/server,1665,7,1,1,0,4.204,6,364,2791,23,Python,false,12.000,0,0,Calendar & Contacts
ether/etherpad-lite,17558,78,28,18,0,4.442,1,1,5221,307,TypeScript,false,80.000,7,28,Office Suites
evcc-io/evcc,4826,134,70,21,2,27.766,0,0,2044,406,Go,false,100.000,27,127,Internet of Things (IoT)
ever-co/ever-gauzy,3079,453,55,14,2,147.126,0,0,2231,90,TypeScript,false,100.000,8,83,Time Tracking
evergreen-library-system/Evergreen,137,2,0,0,0,14.599,23,0,5170,124,PLpgSQL,false,64.000,15,66,Document Management
evershopcommerce/evershop,5262,99,50,18,6,18.814,0,1,1527,38,JavaScript,false,100.000,3,81,E-commerce
jonashellmann/everydocs-core,268,5,2,1,1,18.657,0,34,2239,1,Ruby,false,28.000,0,0,Document Management
evidence-dev/evidence,5393,120,80,50,2,22.251,0,112,1507,63,JavaScript,false,60.000,0,0,Database Management
tanq16/expenseowl,988,34,17,9,1,34.413,0,13,241,5,HTML,false,61.000,2,11,"Money, Budgeting & Management"
thomas4019/expressa,445,1,0,0,0,2.247,17,208,3355,6,JavaScript,false,2.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,824,57,28,18,6,69.175,0,4,1729,10,Go,false,82.000,2,62,"Money, Budgeting & Management"
nymanjens/facto,279,14,9,6,0,50.179,3,18,3770,4,Scala,false,33.000,2,9,"Money, Budgeting & Management"
