repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
janeczku/calibre-web,17714,224,104,48,8,12.645,0,55,4002,274,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,25372,316,130,60,8,12.455,0,1,4799,387,Python,false,100.000,12,260,Document Management
thinkst/opencanary,2927,40,22,7,1,13.666,0,61,3999,53,Python,false,40.000,0,0,Network Utilities
instructure/canvas-lms,6733,59,31,17,1,8.763,0,78,5646,460,Ruby,false,50.000,0,0,Learning and Courses
hectorm/cardea,32,5,4,2,0,156.250,4,33,283,1,Go,false,18.000,0,0,Remote Access
IceWhaleTech/CasaOS,36747,2734,628,348,14,74.401,0,346,1756,24,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10527,118,57,31,4,11.209,0,3,4126,48,Go,false,100.000,3,29,Communication
chamilo/chamilo-lms,975,15,10,4,1,15.385,0,1,4858,79,PHP,false,81.000,6,404,Learning and Courses
dgtlmoon/changedetection.io,32359,351,190,99,12,10.847,0,1,1997,140,Python,false,100.000,8,15,Automation
TheWicklowWolf/ChannelTube,322,7,2,0,0,21.739,12,13,1002,2,Python,false,27.000,1,1,Media Management
chartbrew/chartbrew,3961,21,12,7,1,5.302,0,0,2514,21,JavaScript,false,91.000,2,14,Database Management
chartdb/chartdb,22613,229,90,45,9,10.127,0,97,712,68,TypeScript,false,62.000,0,0,Database Management
chatwoot/chatwoot,34532,2118,560,241,36,61.334,0,0,2530,360,Ruby,false,100.000,13,132,Communication
chevereto/chevereto,945,18,9,3,1,19.048,0,8,1325,5,PHP,false,51.000,1,1,Photo Galleries
SinTan1729/chhoto-url,913,49,21,10,1,53.669,0,0,1335,12,Rust,false,100.000,1,142,URL Shorteners
chibisafe/chibisafe,2733,23,14,10,1,8.416,0,51,3473,60,TypeScript,false,41.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,914,14,10,4,0,15.317,1,43,2195,18,Python,false,27.000,0,0,Automation
jeremyckahn/chitchatter,2301,19,9,2,0,8.257,2,4,1440,17,TypeScript,false,53.000,2,2,Communication
rhee876527/chiyogami,76,2,2,0,0,26.316,10,1,533,1,HTML,false,49.000,1,7,Pastebins
Wingysam/Christmas-Community,419,7,5,2,1,16.706,0,42,1768,29,TypeScript,false,28.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1873,36,20,15,1,19.221,0,38,330,14,Vue,false,41.000,0,0,Photo Galleries
xenocrat/chyrp-lite,489,6,3,1,0,12.270,3,4,4443,15,PHP,false,52.000,2,63,Blogging Platforms
ckan/ckan,5074,21,12,5,1,4.139,0,1,5363,314,Python,false,85.000,9,65,Archiving and Digital Preservation (DP)
ClaperCo/Claper,770,12,4,2,1,15.584,0,43,1456,23,Elixir,false,32.000,0,0,Polls and Events
clearflask/clearflask,443,5,3,0,0,11.287,10,4,1810,4,Java,false,47.000,1,93,Polls and Events
MacWarrior/clipbucket-v5,173,5,4,2,0,28.902,5,1,3022,28,JavaScript,false,58.000,2,16,Media Streaming
Sathvik-Rao/ClipCascade,1822,40,15,4,2,21.954,0,75,684,3,Python,false,35.000,0,0,Miscellaneous
dbeaver/cloudbeaver,5017,68,31,15,4,13.554,0,3,2290,85,TypeScript,false,90.000,11,53,Database Management
magicbug/cloudlog,569,13,4,2,0,22.847,3,1,5562,100,PHP,false,62.000,2,20,Miscellaneous
cloudreve/cloudreve,28350,261,142,86,15,9.206,0,3,3086,59,Go,false,98.000,3,17,File Transfer & Synchronization
farfalleflickan/cmyflix,195,1,1,0,0,5.128,12,211,1660,1,C,false,5.000,0,0,Media Streaming
cncjs/cncjs,2624,13,4,0,0,4.954,8,17,3984,46,JavaScript,false,23.000,2,4,Manufacturing
Cockpit-HQ/Cockpit,741,15,8,4,0,20.243,3,13,2005,16,PHP,false,43.000,1,8,Content Management Systems (CMS)
coder/code-server,78438,546,285,89,8,6.961,0,0,2697,266,TypeScript,false,100.000,2,14,Software Development
coder/coder,13865,349,178,83,11,25.171,0,0,1669,261,Go,false,100.000,48,452,Software Development
colanode/colanode,4980,73,36,16,7,14.659,0,106,719,5,TypeScript,false,52.000,0,0,Groupware
collectiveaccess/providence,379,7,4,2,0,18.470,1,5,5176,51,PHP,false,52.000,4,51,Archiving and Digital Preservation (DP)
Athou/commafeed,3569,21,9,5,1,5.884,0,0,4867,97,Java,false,95.000,2,108,Feed Readers
ComposioHQ/composio,29270,531,239,122,13,18.141,0,1,875,100,TypeScript,false,100.000,33,200,Software Development
concretecms/concretecms,848,7,3,1,0,8.255,4,45,4469,268,PHP,false,18.000,0,0,Content Management Systems (CMS)
contao/contao,432,5,3,1,0,11.574,3,0,2894,118,PHP,false,72.000,10,117,Content Management Systems (CMS)
conversejs/converse.js,3278,16,6,3,1,4.881,0,1,5110,303,JavaScript,false,81.000,5,71,Communication
C4illin/ConvertX,17235,253,145,58,7,14.679,0,26,831,33,TypeScript,false,74.000,1,6,Miscellaneous
cooklang/CookCLI,1335,30,15,6,2,22.472,0,3,2006,35,Rust,false,71.000,3,11,Recipe Management
9001/copyparty,45723,556,306,191,18,12.160,0,0,2609,119,Python,false,100.000,6,44,File Transfer
coralproject/talk,1991,7,2,0,0,3.516,11,10,3546,68,TypeScript,false,33.000,1,11,Communication
cortezaproject/corteza,2118,24,14,6,0,11.331,1,40,2614,33,Go,false,31.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,6026,68,28,17,4,11.284,0,2,1252,18,JavaScript,false,86.000,1,12,Self-hosting Solutions
CouchCMS/CouchCMS,375,2,1,0,0,5.333,12,82,4168,11,PHP,false,7.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5885,10,5,3,0,1.699,3,1,5163,91,JavaScript,false,62.000,8,97,Analytics
craftcms/cms,3584,6,4,2,0,1.674,2,2,3458,250,PHP,false,62.000,10,163,Content Management Systems (CMS)
jhuckaby/Cronicle,5774,39,17,5,2,6.754,0,0,3844,11,JavaScript,false,87.000,1,8,Automation
fccview/cronmaster,1300,36,15,6,0,27.692,2,51,333,8,TypeScript,false,31.000,0,0,Automation
cryptpad/cryptpad,7790,70,38,15,3,8.986,0,52,4277,140,JavaScript,false,56.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,940,4423,4491,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1686,38,22,11,1,22.539,0,10,2143,140,C,false,70.000,11,44,Miscellaneous
gchq/CyberChef,35359,268,126,75,13,7.579,0,0,3518,243,JavaScript,false,100.000,16,60,Miscellaneous
cypht-org/cypht,1635,35,21,11,2,21.407,0,2,4536,104,PHP,false,90.000,9,68,Communication
cyrusimap/cyrus-imapd,636,3,2,0,0,4.717,10,0,3713,112,C,false,67.000,11,328,Communication
calzoneman/sync,1573,4,3,0,0,2.543,8,253,4900,26,JavaScript,false,7.000,0,0,Media Streaming
d8a-tech/d8a,15,1,1,0,0,66.667,12,12,329,3,Go,false,27.000,1,8,Analytics
LaWebcapsule/d9,131,6,2,1,0,45.802,1,1,1156,329,TypeScript,false,58.000,5,15,Database Management
dagucloud/dagu,3644,153,51,21,4,41.987,0,0,1547,79,Go,false,100.000,4,80,Automation
emanuelef/daily-stars-explorer,393,20,12,3,2,50.891,0,0,1029,3,JavaScript,false,87.000,2,15,Analytics
PhiTux/DailyTxT,486,6,2,0,0,12.346,12,40,2044,13,Svelte,false,13.000,0,0,Note-taking & Editors
webreaper/damselfly,1776,9,4,0,0,5.068,9,184,2483,4,C#,false,7.000,0,0,Photo Galleries
lissy93/dashy,25878,480,222,96,5,18.549,0,2,1965,176,Vue,false,100.000,4,68,Personal Dashboards
balzack/databag,1473,15,9,4,0,10.183,2,33,1670,16,TypeScript,false,27.000,0,0,Communication
securitybunker/databunker,1474,14,3,1,0,9.498,6,8,2413,6,Go,false,38.000,2,5,Database Management
simonw/datasette,11285,94,35,15,1,8.330,0,3,3190,90,Python,false,90.000,9,172,Database Management
tchapi/davis,722,15,5,2,0,20.776,2,31,2453,16,PHP,false,22.000,0,0,Calendar & Contacts
mguessan/davmail,745,13,8,4,0,17.450,3,3,2956,1,Java,false,61.000,1,39,Communication
Freika/dawarich,9783,446,214,108,40,45.589,0,3,845,54,Ruby,false,100.000,4,193,Maps and Global Positioning System (GPS)
ddnet/ddnet,796,13,4,1,0,16.332,6,0,4359,259,C++,false,76.000,8,123,Games
debops/debops,1415,13,5,4,1,9.187,0,15,3247,160,Jinja,false,46.000,2,29,Communication
rfsbraz/deleterr,325,10,5,2,0,30.769,3,5,1080,7,Python,false,44.000,2,6,Media Management
depayfi/widgets,131,2,2,0,0,15.267,12,110,2117,6,JavaScript,false,7.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13652,10,7,2,1,0.732,0,1,5785,362,Ruby,false,69.000,2,2,Communication
MichaIng/DietPi,6154,40,22,11,1,6.500,0,33,4143,123,Shell,false,46.000,0,0,Self-hosting Solutions
langgenius/dify,149219,3819,1773,824,97,25.593,0,0,1193,1384,TypeScript,false,100.000,77,599,Software Development
DirectoryLister/DirectoryLister,2532,11,4,0,0,4.344,11,16,5630,43,PHP,false,23.000,2,9,File Transfer
directus/directus,36542,610,180,101,43,16.693,0,0,4966,532,TypeScript,false,100.000,24,72,Database Management
Cybrarist/Discount-Bandit,714,12,4,2,1,16.807,0,46,1107,4,PHP,false,32.000,0,0,Automation
discourse/discourse,47477,248,128,64,10,5.224,0,0,4935,983,Ruby,false,100.000,48,580,Communication
dittofeed/dittofeed,2860,54,13,3,0,18.881,2,112,1386,29,TypeScript,false,25.000,0,0,Automation
DjangoCRM/django-crm,601,17,7,3,0,28.286,2,0,754,35,Python,false,81.000,9,35,Customer Relationship Management (CRM)
django-wiki/django-wiki,1927,7,1,0,0,3.633,12,24,5113,120,Python,false,19.000,1,2,Wikis
jhpyle/docassemble,967,12,7,4,1,12.410,0,4,4109,58,JavaScript,false,67.000,2,17,Polls and Events
docat-org/docat,904,7,2,1,1,7.743,0,26,2443,19,TypeScript,false,34.000,1,5,Miscellaneous
docker-mailserver/docker-mailserver,18597,219,154,94,1,11.776,0,11,4129,330,Shell,false,82.000,2,7,Communication
GhostWriters/DockSTARTer,2566,9,4,1,0,3.507,6,0,2975,78,Shell,false,64.000,2,10,Self-hosting Solutions
docmost/docmost,21047,436,256,112,19,20.716,0,13,1079,57,TypeScript,false,92.000,2,35,Wikis
suitenumerique/docs,16667,104,47,22,1,6.240,0,5,920,75,Python,false,90.000,13,64,Note-taking & Editors
eikek/docspell,2272,16,8,3,2,7.042,0,74,2558,42,Elm,false,31.000,0,0,Document Management
documenso/documenso,13951,515,331,235,17,36.915,0,2,1223,173,TypeScript,false,100.000,15,52,Document Management
documize/community,2413,8,3,1,0,3.315,4,60,3731,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,17969,816,552,488,272,45.412,0,4,1110,5,Ruby,false,100.000,2,66,Document Management
dokuwiki/dokuwiki,4681,49,16,5,1,10.468,0,1,6039,600,PHP,false,85.000,5,88,Wikis
Dolibarr/dolibarr,7427,117,63,28,3,15.753,0,0,5500,807,PHP,false,100.000,45,495,Resource Planning
lissy93/domain-locker,1443,60,38,5,1,41.580,0,15,650,9,TypeScript,false,70.000,4,36,Miscellaneous
DOMjudge/domjudge,905,11,3,1,0,12.155,3,0,4700,79,PHP,false,76.000,5,27,Miscellaneous
domoticz/domoticz,3785,18,5,2,0,4.756,1,0,3989,393,C++,false,76.000,6,108,Internet of Things (IoT)
donetick/donetick,2349,106,40,22,7,45.126,0,0,747,33,Go,false,100.000,3,9,Task Management & To-do Lists
dovecot/core,1229,14,9,2,0,11.391,3,1,3873,125,C,false,71.000,13,154,Communication
henriquesebastiao/downtify,405,114,63,22,4,281.481,0,0,527,12,Python,false,100.000,7,51,Media Management
DarrenOfficial/dpaste,641,2,1,0,0,3.120,12,147,5586,30,Python,false,7.000,0,0,Pastebins
corecode/dma,261,5,2,0,0,19.157,7,50,5358,39,C,false,13.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1775,5,3,0,0,2.817,10,50,4096,23,Shell,false,13.000,0,0,Software Development
Drop-OSS/drop,672,22,14,8,1,32.738,0,8,648,23,Vue,false,57.000,1,8,Games
teleclimber/Dropserver,88,3,2,0,0,34.091,10,9,2731,2,Go,false,29.000,1,7,Self-hosting Solutions
apache/druid,14031,21,11,6,1,1.497,0,0,5015,681,Java,false,95.000,23,75,Analytics
DSpace/DSpace,1083,11,4,1,0,10.157,1,0,5236,264,Java,false,76.000,6,62,Document Management
alextselegidis/easyappointments,4263,45,25,13,2,10.556,0,18,4251,99,PHP,false,52.000,2,2,Booking and Scheduling
easy-wi/developer,246,2,1,0,0,8.130,12,138,4715,42,PHP,false,7.000,0,0,Games
lin-snow/Ech0,2023,28,16,7,2,13.841,0,0,484,24,Go,false,95.000,5,143,Blogging Platforms
eclipse-che/che,7151,8,4,1,0,1.119,3,4,4131,164,TypeScript,false,44.000,6,10,Software Development
econumo/econumo,79,2,2,1,0,25.316,2,0,614,2,Go,false,72.000,2,42,"Money, Budgeting & Management"
jortilles/EDA,200,4,2,1,1,20.000,0,1,2389,16,TypeScript,false,72.000,4,200,Analytics
EGroupware/egroupware,294,2,1,0,0,6.803,12,0,3718,34,PHP,false,67.000,8,187,Groupware
Eigenfocus/eigenfocus,936,6,3,1,0,6.410,1,1,558,2,Ruby,false,62.000,2,22,Software Development
processone/ejabberd,6709,24,12,5,0,3.577,3,8,6003,156,Erlang,false,55.000,5,29,Communication
elabftw/elabftw,1375,24,14,11,1,17.455,0,1,4963,60,PHP,false,85.000,6,116,Content Management Systems (CMS)
elastic/elasticsearch,77538,670,241,126,9,8.641,0,0,6003,3994,Java,false,100.000,163,1654,Search Engines
element-hq/element-web,13304,107,56,35,3,8.043,0,0,4014,618,TypeScript,false,100.000,20,256,Communication
Elgg/Elgg,1678,6,3,1,0,3.576,4,8,6158,84,PHP,false,42.000,2,26,Communication
emqx/emqx,16526,134,74,32,2,8.108,0,0,4961,146,Erlang,false,100.000,9,304,Internet of Things (IoT)
CorentinTh/enclosed,2038,20,10,4,0,9.814,2,360,694,22,TypeScript,false,21.000,0,0,File Transfer
engity-com/bifroest,82,1,1,0,0,12.195,12,1,747,6,Go,false,55.000,1,31,Remote Access
NuSkooler/enigma-bbs,654,7,1,0,0,10.703,12,11,3916,32,JavaScript,false,29.000,2,4,Communication
ente/ente,27821,692,391,225,41,24.873,0,0,1355,329,Dart,false,100.000,26,1741,Photo Galleries
eprints/eprints3.4,44,3,1,0,0,68.182,12,4,3042,19,Perl,false,39.000,1,2,Document Management
ergochat/ergo,3280,37,20,11,2,11.280,0,1,3749,57,Go,false,81.000,3,19,Communication
frappe/erpnext,36976,1259,504,286,43,34.049,0,0,5519,754,Python,false,100.000,43,1500,Resource Planning
erxes/erxes,4038,40,23,6,0,9.906,1,5,3536,200,TypeScript,false,70.000,22,219,Ticketing
KL-Psychological-Methodology/ESMira,27,3,1,0,0,111.111,12,4,2460,9,unknown,false,39.000,2,5,Miscellaneous
