repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
dagu-dev/dagu,1965,52,15,10,0,26.463,1,10,1102,45,Go,false,47.000,2,4,Media Management
PhiTux/DailyTxT,269,9,2,1,0,33.457,1,15,1599,7,Vue,false,22.000,1,1,Note-taking & Editors
webreaper/damselfly,1625,21,11,5,1,12.923,0,111,2038,4,C#,false,35.000,0,0,Photo Galleries
dashpresshq/dashpress,1858,4,1,1,0,2.153,2,128,987,9,TypeScript,false,12.000,0,0,Software Development
balzack/databag,1018,23,9,3,0,22.593,3,15,1225,13,TypeScript,false,37.000,3,4,Communication
securitybunker/databunker,1295,8,3,2,2,6.178,0,33,1968,5,Go,false,28.000,0,0,Database Management
simonw/datasette,9985,78,42,24,4,7.812,0,7,2745,78,Python,false,72.000,2,7,Database Management
tchapi/davis,465,13,9,6,2,27.957,0,6,2008,8,PHP,false,63.000,2,10,Calendar & Contacts
mguessan/davmail,622,3,1,1,0,4.823,4,0,2511,1,Java,false,64.000,1,10,Communication
Freika/dawarich,4671,321,151,100,45,68.722,0,4,400,30,Ruby,false,100.000,3,79,Maps and Global Positioning System (GPS)
debops/debops,1304,7,5,4,0,5.368,1,182,2802,159,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13486,36,22,11,0,2.669,1,15,5340,369,Ruby,false,42.000,2,2,Communication
MichaIng/DietPi,5217,74,50,26,1,14.184,0,9,3698,114,Shell,false,80.000,4,28,Self-hosting Solutions
langgenius/dify,95049,7649,3257,1779,354,80.474,0,0,748,785,TypeScript,false,100.000,120,371,Software Development
DirectoryLister/DirectoryLister,2336,15,8,4,0,6.421,1,3,5185,41,PHP,false,53.000,1,4,File Transfer
directus/directus,30093,441,196,107,13,14.655,0,0,4521,456,TypeScript,false,100.000,13,58,Database Management
Cybrarist/Discount-Bandit,420,14,4,2,0,33.333,1,27,662,4,PHP,false,28.000,1,2,Automation
discourse/discourse,43859,307,146,69,6,7.000,0,0,4490,933,Ruby,false,100.000,43,401,Communication
dittofeed/dittofeed,2273,42,22,12,0,18.478,1,1,941,23,TypeScript,false,80.000,2,27,Automation
DjangoCRM/django-crm,242,33,14,7,1,136.364,0,0,309,8,Python,false,95.000,3,86,Customer Relationship Management (CRM)
django-wiki/django-wiki,1860,6,2,2,0,3.226,2,161,4668,115,Python,false,12.000,0,0,Wikis
dnote/dnote,2862,18,6,4,1,6.289,0,303,2951,22,Go,false,31.000,0,0,Note-taking & Editors
jhpyle/docassemble,833,11,3,1,0,13.205,1,3,3664,52,Python,false,52.000,3,18,Polls and Events
docat-org/docat,842,5,2,1,0,5.938,2,18,1998,20,TypeScript,false,24.000,1,4,Miscellaneous
docker-mailserver/docker-mailserver,15844,218,91,51,5,13.759,0,4,3684,314,Shell,false,92.000,3,6,Communication
shipsaas/docking,256,3,1,0,0,11.719,11,341,741,2,PHP,false,7.000,0,0,Document Management
GhostWriters/DockSTARTer,2415,18,10,7,0,7.453,1,0,2530,74,Shell,false,77.000,3,14,Self-hosting Solutions
docmost/docmost,14940,2025,1622,370,38,135.542,0,4,634,29,TypeScript,false,100.000,4,52,Wikis
suitenumerique/docs,11828,1293,440,203,16,109.317,0,0,475,29,Python,false,100.000,11,46,Note-taking & Editors
eikek/docspell,1787,20,6,5,1,11.192,0,24,2113,41,Elm,false,43.000,2,8,Document Management
documenso/documenso,10835,262,91,45,10,24.181,0,1,778,120,TypeScript,false,100.000,5,29,Document Management
documize/community,2222,12,10,6,0,5.401,2,118,3286,27,JavaScript,false,21.000,0,0,Wikis
docusealco/docuseal,9054,144,70,44,10,15.905,0,0,665,4,Ruby,false,100.000,2,47,Document Management
dokuwiki/dokuwiki,4293,25,9,4,1,5.823,0,9,5594,586,PHP,false,61.000,2,16,Wikis
DOMjudge/domjudge,792,13,6,5,2,16.414,0,4,4255,73,PHP,false,63.000,2,7,Miscellaneous
domoticz/domoticz,3581,5,3,1,0,1.396,3,3,3544,381,C++,false,52.000,5,53,Internet of Things (IoT)
donetick/donetick,633,85,19,7,1,134.281,0,4,302,11,Go,false,67.000,2,7,Task Management & To-do Lists
dovecot/core,1052,15,2,1,1,14.259,0,5,3428,107,C,false,66.000,6,36,Communication
DarrenOfficial/dpaste,571,4,1,1,0,7.005,5,1,5141,31,Python,false,54.000,1,3,Pastebins
corecode/dma,240,1,1,0,0,4.167,13,31,4913,34,C,false,11.000,0,0,Communication
jgraph/drawio,1315,293,138,66,10,222.814,0,0,3156,32,JavaScript,false,100.000,2,7,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1599,5,2,0,0,3.127,8,31,3651,20,Shell,false,13.000,0,0,Software Development
teleclimber/Dropserver,63,2,1,0,0,31.746,8,139,2286,2,Go,false,7.000,0,0,Self-hosting Solutions
apache/druid,13689,47,21,8,0,3.433,3,0,4570,651,Java,false,90.000,23,81,Analytics
DSpace/DSpace,956,14,3,1,0,14.644,3,0,4791,233,Java,false,76.000,11,127,Document Management
filipecarneiro/ELabel,27,2,1,1,0,74.074,5,81,516,4,JavaScript,false,12.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3596,40,15,7,1,11.123,0,56,3806,88,PHP,false,41.000,0,0,Booking and Scheduling
easy-wi/developer,236,2,1,0,0,8.475,9,2,4270,42,PHP,false,47.000,1,1,Games
eclipse/che,7038,17,10,6,1,2.415,0,6,3686,156,TypeScript,false,63.000,4,6,Software Development
jortilles/EDA,136,4,2,2,0,29.412,4,3,1944,13,TypeScript,false,52.000,3,61,Analytics
EGroupware/egroupware,267,6,3,1,0,22.472,5,0,3273,31,PHP,false,72.000,5,117,Groupware
processone/ejabberd,6260,33,16,8,2,5.272,0,0,5558,154,Erlang,false,95.000,3,42,Communication
elabftw/elabftw,1098,20,8,5,0,18.215,2,0,4518,49,PHP,false,81.000,4,41,Content Management Systems (CMS)
elastic/elasticsearch,72513,421,206,84,14,5.806,0,0,5558,3701,Java,false,100.000,108,701,Search Engines
vector-im/element-web,11696,104,51,32,4,8.892,0,0,3569,576,TypeScript,false,100.000,17,120,Communication
Elgg/Elgg,1653,2,1,0,0,1.210,11,11,5713,81,PHP,false,37.000,2,26,Communication
LukeSmithxyz/emailwiz,1926,18,6,2,1,9.346,0,13,2163,42,Shell,false,51.000,1,1,Communication
emqx/emqx,14704,107,42,17,1,7.277,0,5,4515,141,Erlang,false,90.000,4,25,Internet of Things (IoT)
CorentinTh/enclosed,1355,72,36,29,2,53.137,0,19,249,20,TypeScript,false,60.000,1,1,File Transfer
joaovitoriasilva/endurain,953,95,70,33,6,99.685,0,3,550,6,Python,false,100.000,1,370,Miscellaneous
engity-com/bifroest,40,1,1,0,0,25.000,10,3,302,5,Go,false,41.000,2,14,Remote Access
NuSkooler/enigma-bbs,578,11,4,3,0,19.031,4,64,3471,26,JavaScript,false,16.000,0,0,Communication
ente-io/ente,19010,564,233,139,20,29.669,0,0,910,183,Dart,false,100.000,24,549,Photo Galleries
eprints/eprints3.4,37,2,1,1,1,54.054,0,0,2597,15,Perl,false,78.000,4,19,Document Management
rtckit/eqivo,86,3,2,2,0,34.884,1,339,1130,1,PHP,false,12.000,0,0,Communication
ergochat/ergo,2804,18,9,6,1,6.419,0,1,3304,51,Go,false,77.000,1,12,Communication
frappe/erpnext,24741,516,233,111,16,20.856,0,0,5074,623,Python,false,100.000,32,294,Resource Planning
erxes/erxes,3635,22,10,3,1,6.052,0,0,3091,153,TypeScript,false,95.000,10,150,Ticketing
KL-Psychological-Methodology/ESMira,16,0,0,0,0,0.000,182,0,2015,8,unknown,false,52.000,1,3,Miscellaneous
jonschoning/espial,831,5,3,1,0,6.017,3,119,2576,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2160,72,33,15,4,33.333,0,1,3868,47,PHP,false,100.000,2,126,Customer Relationship Management (CRM)
etesync/server,1642,21,9,5,0,12.789,1,290,2717,23,Python,false,25.000,0,0,Calendar & Contacts
ether/etherpad-lite,17378,113,45,23,5,6.502,0,9,5147,307,TypeScript,false,80.000,7,37,Office Suites
ever-co/ever-gauzy,2594,62,31,15,0,23.901,1,0,2157,91,TypeScript,false,100.000,9,151,Time Tracking
evergreen-library-system/Evergreen,134,0,0,0,0,0.000,31,0,5096,125,PLpgSQL,false,60.000,16,96,Document Management
evershopcommerce/evershop,5040,176,79,56,8,34.921,0,31,1454,37,JavaScript,false,68.000,0,0,E-commerce
jonashellmann/everydocs-core,254,9,4,3,1,35.433,0,4,2165,1,Ruby,false,54.000,1,4,Document Management
evidence-dev/evidence,5153,158,39,19,2,30.662,0,38,1433,64,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,882,130,56,19,3,147.392,0,12,167,3,HTML,false,90.000,3,24,"Money, Budgeting & Management"
thomas4019/expressa,442,2,2,0,0,4.525,10,134,3281,6,JavaScript,false,7.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,702,95,55,45,3,135.328,0,1,1655,8,Go,false,100.000,3,39,"Money, Budgeting & Management"
nymanjens/facto,258,7,3,3,1,27.132,0,42,3696,3,Scala,false,28.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1064,16,6,4,1,15.038,0,1,4101,37,PHP,false,81.000,1,31,Resource Planning
fastenhealth/fasten-onprem,2228,38,21,13,1,17.056,0,25,980,21,Go,false,52.000,1,2,Miscellaneous
beancount/fava,2115,15,3,0,0,7.092,8,2,3433,97,Python,false,53.000,1,4,"Money, Budgeting & Management"
featbit/featbit,1522,20,11,5,0,13.141,2,16,974,32,C#,false,33.000,1,7,Software Development
fcrepo/fcrepo,221,3,2,2,0,13.575,3,11,4467,60,Java,false,38.000,2,14,Document Management
Qolors/FeedCord,205,11,5,3,1,53.659,0,67,562,2,C#,false,26.000,0,0,Feed Readers
cristoper/feedmixer,197,1,0,0,0,5.076,25,297,2937,1,Python,false,2.000,0,0,Automation
ncarlier/feedpushr,365,4,3,0,0,10.959,8,91,2613,5,Go,false,7.000,0,0,Feed Readers
