repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ampache/ampache,3794,14,6,5,0,3.690,1,1,4789,127,PHP,false,71.000,4,112,Media Streaming
melmothx/amusewiki,213,3,0,0,0,14.085,16,3,4444,13,Perl,false,40.000,1,14,Wikis
orangecoloured/analog,37,1,1,0,0,27.027,12,2,332,1,TypeScript,false,47.000,1,6,Analytics
muety/anchr,382,4,3,1,0,10.471,3,23,3453,5,JavaScript,false,24.000,1,3,Miscellaneous
anonaddy/anonaddy,4613,82,35,10,2,17.776,0,21,2506,11,PHP,false,62.000,1,3,Communication
DaveStephens/ansible-nas,3730,16,6,2,0,4.290,1,353,3168,77,Jinja,false,21.000,0,0,Self-hosting Solutions
apache/answer,15486,66,26,9,0,4.262,1,88,1311,122,Go,false,30.000,0,0,Communication
antville/antville,89,0,0,0,0,0.000,47,119,4045,5,JavaScript,false,0.000,0,0,Blogging Platforms
TecharoHQ/anubis,18942,825,353,180,28,43.554,0,1,410,171,Go,false,100.000,4,13,Miscellaneous
anycable/anycable,2314,21,6,2,0,9.075,3,2,3528,35,Go,false,67.000,3,8,Communication
Mintplex-Labs/anything-llm,59391,2141,921,475,59,36.049,0,0,1063,214,JavaScript,false,100.000,15,73,Generative Artificial Intelligence (GenAI)
apache/airflow,45256,470,210,87,10,10.385,0,0,4036,3826,Python,false,100.000,170,734,Automation
apache/solr,1610,19,11,2,1,11.801,0,0,1894,464,Java,false,91.000,17,45,Search Engines
oupala/apaxy,1921,1,1,1,1,0.521,0,569,4937,30,Shell,false,20.000,0,0,File Transfer
apostrophecms/apostrophe,4554,16,7,4,0,3.513,1,2,4830,113,JavaScript,false,71.000,5,30,Content Management Systems (CMS)
AppFlowy-IO/appflowy,70173,1447,481,215,32,20.620,0,43,1780,372,Dart,false,76.000,0,0,Task Management & To-do Lists
caronc/apprise,16478,250,113,55,8,15.172,0,5,3079,104,Python,false,100.000,4,26,Communication
appsmithorg/appsmith,39722,291,107,50,2,7.326,0,0,2132,335,TypeScript,false,100.000,6,32,Software Development
appwrite/appwrite,55947,578,242,108,16,10.331,0,0,2580,372,TypeScript,false,100.000,18,842,Software Development
aptabase/aptabase,1687,19,6,4,0,11.263,3,71,1133,9,TypeScript,false,21.000,0,0,Analytics
ArchiveBox/ArchiveBox,27320,219,96,50,7,8.016,0,8,3284,126,Python,false,92.000,2,33,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,420,4,4,2,0,9.524,1,0,5042,102,Ruby,false,72.000,13,64,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2240,23,14,10,2,10.268,0,19,2769,35,Go,false,47.000,2,2,Communication
asciinema/asciinema-server,2462,7,6,4,0,2.843,1,2,5532,46,Elixir,false,59.000,1,8,Miscellaneous
asterisk/asterisk,3212,64,23,10,1,19.925,0,2,4038,261,C,false,90.000,12,24,Communication
Atheos/Atheos,668,10,5,1,0,14.970,4,142,2420,93,JavaScript,false,12.000,0,0,Software Development
ontola/atomic-server,1540,19,11,5,1,12.338,0,57,2127,16,TypeScript,false,37.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,176,6,2,0,0,34.091,9,28,1245,2,Java,false,19.000,1,2,Document Management
advplyr/audiobookshelf,12630,348,161,83,8,27.553,0,4,1718,347,JavaScript,false,100.000,13,46,Media Streaming
izderadicka/audioserve,829,4,1,1,0,4.825,3,0,3038,10,Rust,false,72.000,2,25,Media Streaming
macarooni-man/auto-mcs,437,10,5,1,0,22.883,1,8,1087,5,Python,false,34.000,1,6,Games
autokitteh/autokitteh,1124,11,5,1,0,9.786,4,73,805,11,Go,false,16.000,0,0,Software Development
marcantondahmen/automad,892,13,6,4,0,14.574,1,2,2442,1,TypeScript,false,71.000,1,42,Content Management Systems (CMS)
automatisch/automatisch,13822,116,54,29,3,8.392,0,107,1674,32,JavaScript,false,60.000,0,0,Automation
eldy/awstats,425,2,0,0,0,4.706,20,172,3913,55,Perl,false,4.000,0,0,Analytics
azimuttapp/azimutt,2116,12,7,4,0,5.671,3,4,1713,15,Elm,false,53.000,1,2,Database Management
AzuraCast/AzuraCast,3839,65,30,16,1,16.931,0,1,3653,60,PHP,false,90.000,3,27,Media Streaming
babybuddy/babybuddy,2754,37,18,9,3,13.435,0,12,3113,95,Python,false,61.000,3,12,Miscellaneous
backdrop/backdrop,1037,4,3,2,0,3.857,4,0,4636,240,PHP,false,72.000,10,28,Content Management Systems (CMS)
bagisto/bagisto,26635,432,211,92,9,16.219,0,3,2791,246,PHP,false,100.000,9,150,E-commerce
karlomikus/bar-assistant,1016,20,7,1,0,19.685,2,5,1306,7,PHP,false,57.000,1,18,Recipe Management
sabre-io/Baikal,3139,32,11,4,0,10.194,2,0,5177,62,PHP,false,75.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1750,32,12,3,1,18.286,0,8,781,11,Python,false,57.000,2,2,Time Tracking
beelzebub-labs/beelzebub,1977,43,21,8,1,21.750,0,0,1454,18,Go,false,96.000,4,17,Network Utilities
beetbox/beets,15064,177,85,37,7,11.750,0,0,5744,568,Python,false,100.000,24,401,Media Streaming
bencherdev/bencher,832,16,9,6,1,19.231,0,0,2107,24,MDX,false,91.000,2,47,Software Development
bewcloud/bewcloud,1161,21,9,4,1,18.088,0,3,777,15,TypeScript,false,67.000,2,8,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,153,1477,1487,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9102,41,20,9,2,4.505,0,1,5821,227,JavaScript,false,85.000,16,129,Communication
bigcapitalhq/bigcapital,3631,55,24,10,1,15.147,0,18,1683,29,TypeScript,false,52.000,2,6,"Money, Budgeting & Management"
w4/bin,660,14,8,3,0,21.212,2,342,2637,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,15,1,0,0,0,66.667,22,3,1251,2,Java,false,38.000,2,13,Pastebins
sjdonado/bit,85,6,4,2,0,70.588,4,66,1783,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,934,21,10,5,1,22.484,0,2,2616,17,Python,false,85.000,3,24,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4012,84,34,15,3,20.937,0,305,942,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,303,2,0,0,0,6.601,16,125,3216,20,Python,false,4.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1923,2,1,1,1,1.040,0,15,4420,67,JavaScript,false,32.000,1,1,File Transfer
bitwarden/server,18522,209,83,41,13,11.284,0,0,3812,242,C#,false,100.000,49,166,Password Managers
blackcandy-org/blackcandy,4179,20,11,7,2,4.786,0,10,3006,6,Ruby,false,57.000,1,14,Media Streaming
blinkospace/blinko,10213,324,159,105,41,31.724,0,17,555,70,TypeScript,false,82.000,7,10,Note-taking & Editors
0xERR0R/blocky,6580,154,44,19,2,23.404,0,3,2369,79,Go,false,82.000,1,10,DNS
bludit/bludit,1416,11,6,2,0,7.768,2,0,4072,7,PHP,false,81.000,4,51,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,269,5,4,3,1,18.587,0,124,5553,26,C++,false,22.000,0,0,Video Surveillance
bolt/core,582,1,0,0,0,1.718,28,5,2895,109,PHP,false,42.000,4,30,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,276,5,2,1,0,18.116,1,70,896,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,528,35,15,5,0,66.288,2,1,768,7,JavaScript,false,75.000,2,90,Document Management
bookwyrm-social/bookwyrm,2693,20,7,5,1,7.427,0,7,2287,128,Python,false,57.000,3,16,Document Management
evroon/bracket,1654,18,9,4,1,10.883,0,4,1240,15,TypeScript,false,71.000,5,40,Polls and Events
ndom91/briefkasten,1175,8,3,1,0,6.809,2,358,1458,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7538,71,27,13,1,9.419,0,0,3178,193,C#,false,100.000,8,35,"Money, Budgeting & Management"
georgemandis/bubo-rss,231,4,1,0,0,17.316,13,111,2347,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,245,0,0,0,0,0.000,35,115,4766,20,PHP,false,0.000,0,0,Communication
Budibase/budibase,27883,140,72,26,1,5.021,0,1,2520,116,TypeScript,false,100.000,16,862,Software Development
bugsink/bugsink,1721,78,32,10,0,45.322,0,2,619,19,Python,false,90.000,4,49,Ticketing
bugzilla/bugzilla,822,9,4,2,1,10.949,0,72,4433,91,Perl,false,22.000,0,0,Ticketing
jarun/Buku,7118,25,14,7,0,3.512,1,12,3834,73,Python,false,47.000,2,2,Bookmarks and Link Sharing
bunkerity/bunkerweb,10378,157,65,29,3,15.128,0,49,2446,48,Python,false,66.000,0,0,Web Servers
bytebase/bytebase,13952,104,52,29,2,7.454,0,2,1921,103,Go,false,100.000,12,312,Database Management
jordan-dalby/ByteStash,2386,54,16,5,0,22.632,2,19,562,22,TypeScript,false,37.000,1,2,Pastebins
caddyserver/caddy,72011,912,432,223,34,12.665,0,1,4126,396,Go,false,100.000,16,33,Web Servers
calcom/cal.diy,42295,1470,916,202,23,34.756,0,1,1866,941,TypeScript,false,100.000,21,68,Booking and Scheduling
crocodilestick/Calibre-Web-Automated,5507,235,96,45,9,42.673,0,51,677,97,JavaScript,false,68.000,0,0,Document Management
janeczku/calibre-web,17039,219,88,39,3,12.853,0,6,3925,273,Fluent,false,100.000,6,39,Document Management
kovidgoyal/calibre,24741,273,110,53,6,11.034,0,0,4721,379,Python,false,100.000,18,118,Document Management
thinkst/opencanary,2856,37,20,6,1,12.955,0,33,3922,53,Python,false,41.000,0,0,Network Utilities
instructure/canvas-lms,6576,68,27,14,0,10.341,1,1,5569,460,Ruby,false,80.000,85,684,Learning and Courses
IceWhaleTech/CasaOS,33752,334,146,89,8,9.896,0,269,1679,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10227,107,55,18,2,10.463,0,8,4049,46,Go,false,82.000,2,3,Communication
chamilo/chamilo-lms,947,11,2,2,0,11.616,2,0,4781,76,PHP,false,76.000,4,594,Learning and Courses
dgtlmoon/changedetection.io,31311,523,182,82,6,16.703,0,0,1920,133,Python,false,100.000,10,69,Automation
TheWicklowWolf/ChannelTube,301,5,5,3,0,16.611,1,44,925,2,Python,false,18.000,0,0,Media Management
chartbrew/chartbrew,3901,219,185,144,2,56.139,0,4,2437,20,JavaScript,false,100.000,1,68,Database Management
chartdb/chartdb,22100,419,242,61,6,18.959,0,20,635,68,TypeScript,false,74.000,2,4,Database Management
chatwoot/chatwoot,28969,865,391,156,10,29.860,0,0,2453,335,Ruby,false,100.000,26,109,Communication
chevereto/chevereto,916,16,7,3,1,17.467,0,10,1248,5,PHP,false,53.000,1,3,Photo Galleries
SinTan1729/chhoto-url,811,45,19,10,1,55.487,0,9,1258,12,Rust,false,57.000,2,8,URL Shorteners
chibisafe/chibisafe,2679,66,18,10,0,24.636,2,134,3396,60,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,892,17,9,3,0,19.058,2,14,2118,18,Python,false,33.000,2,3,Automation
devrsi0n/chirpy,601,2,1,0,0,3.328,12,305,1615,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2265,51,7,2,1,22.517,0,4,1363,17,TypeScript,false,67.000,2,6,Communication
rhee876527/chiyogami,73,1,0,0,0,13.699,18,1,455,1,HTML,false,44.000,1,10,Pastebins
Wingysam/Christmas-Community,411,3,1,1,0,7.299,1,122,1691,30,TypeScript,false,12.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1765,61,33,16,2,34.561,0,15,253,11,Vue,false,70.000,4,66,Photo Galleries
xenocrat/chyrp-lite,485,5,5,1,0,10.309,4,57,4366,14,PHP,false,18.000,0,0,Blogging Platforms
ckan/ckan,5018,30,13,7,1,5.978,0,2,5286,306,Python,false,85.000,8,90,Archiving and Digital Preservation (DP)
ClaperCo/Claper,741,18,7,3,0,24.291,1,2,1379,21,Elixir,false,63.000,1,4,Polls and Events
clearflask/clearflask,437,4,2,1,0,9.153,4,0,1733,4,TypeScript,false,72.000,1,21,Polls and Events
MacWarrior/clipbucket-v5,162,6,3,2,0,37.037,3,2,2945,29,JavaScript,false,62.000,3,25,Media Streaming
Sathvik-Rao/ClipCascade,1681,148,67,16,1,88.043,0,268,607,1,Python,false,60.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,194,4,3,3,0,20.619,4,326,734,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4849,95,48,26,5,19.592,0,1,2213,82,TypeScript,false,100.000,13,55,Database Management
magicbug/cloudlog,555,7,1,0,0,12.613,7,2,5485,100,PHP,false,57.000,1,54,Miscellaneous
cloudreve/cloudreve,27458,228,85,33,9,8.304,0,18,3009,58,Go,false,72.000,1,1,File Transfer & Synchronization
farfalleflickan/cmyflix,192,2,0,0,0,10.417,14,134,1583,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2591,20,8,5,0,7.719,2,1,3907,46,JavaScript,false,63.000,2,5,Manufacturing
Cockpit-HQ/Cockpit,702,21,15,11,1,29.915,0,0,1928,16,PHP,false,87.000,1,7,Content Management Systems (CMS)
coder/code-server,77356,536,233,107,11,6.929,0,4,2620,262,TypeScript,false,100.000,5,30,Software Development
coder/coder,13059,324,137,77,6,24.810,0,0,1592,250,Go,false,100.000,52,561,Software Development
colanode/colanode,4790,76,35,20,3,15.866,0,29,642,5,TypeScript,false,62.000,1,3,Groupware
collectiveaccess/providence,367,4,2,2,1,10.899,0,2,5099,51,PHP,false,72.000,5,46,Archiving and Digital Preservation (DP)
Athou/commafeed,3518,31,10,5,1,8.812,0,0,4790,97,Java,false,95.000,3,91,Feed Readers
ComposioHQ/composio,27986,482,215,104,7,17.223,0,0,798,45,TypeScript,false,100.000,18,292,Software Development
concretecms/concretecms,828,1,0,0,0,1.208,23,2,4392,267,PHP,false,52.000,2,42,Content Management Systems (CMS)
contao/contao,425,6,1,0,0,14.118,8,4,2817,117,PHP,false,47.000,10,65,Content Management Systems (CMS)
conversejs/converse.js,3245,17,8,5,1,5.239,0,0,5033,302,JavaScript,false,91.000,8,58,Communication
C4illin/ConvertX,16678,380,142,59,10,22.785,0,4,754,33,TypeScript,false,94.000,2,2,Miscellaneous
cooklang/CookCLI,1269,61,22,11,0,48.069,1,7,1929,33,Rust,false,60.000,3,38,Recipe Management
9001/copyparty,44618,751,319,181,27,16.832,0,7,2532,113,Python,false,95.000,8,41,File Transfer
coralproject/talk,1981,3,1,0,0,1.514,12,23,3469,66,TypeScript,false,19.000,1,2,Communication
coreshop/CoreShop,290,2,2,1,0,6.897,2,8,4064,76,PHP,false,42.000,3,119,E-commerce
cortezaproject/corteza,2063,27,14,6,1,13.088,0,3,2537,34,Go,false,67.000,1,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5885,70,27,12,1,11.895,0,8,1175,18,JavaScript,false,62.000,1,7,Self-hosting Solutions
CouchCMS/CouchCMS,372,1,0,0,0,2.688,21,5,4091,11,PHP,false,32.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5856,18,7,3,0,3.074,2,10,5086,90,JavaScript,false,51.000,7,123,Analytics
craftcms/cms,3560,12,5,3,0,3.371,2,0,3381,244,PHP,false,76.000,5,121,Content Management Systems (CMS)
jhuckaby/Cronicle,5617,56,25,19,1,9.970,0,1,3767,11,JavaScript,false,86.000,1,14,Automation
fccview/cronmaster,1200,67,35,12,0,55.833,1,10,256,6,TypeScript,false,62.000,3,5,Automation
cryptpad/cryptpad,7540,88,39,17,3,11.671,0,30,4200,137,JavaScript,false,56.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,863,4346,4414,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1600,49,33,13,0,30.625,1,1,2066,133,C,false,90.000,7,63,Miscellaneous
gchq/CyberChef,34734,312,152,83,7,8.983,0,0,3441,217,JavaScript,false,100.000,10,38,Miscellaneous
cypht-org/cypht,1486,27,7,1,0,18.170,2,2,4459,101,PHP,false,75.000,7,90,Communication
cyrusimap/cyrus-imapd,630,6,2,1,0,9.524,4,0,3636,108,C,false,72.000,9,133,Communication
calzoneman/sync,1570,6,5,3,1,3.822,0,176,4823,26,JavaScript,false,22.000,0,0,Media Streaming
d8a-tech/d8a,10,2,2,0,0,200.000,8,3,252,2,Go,false,47.000,3,44,Analytics
dagucloud/dagu,3350,117,56,28,2,34.925,0,1,1470,73,Go,false,100.000,7,130,Automation
emanuelef/daily-stars-explorer,352,13,3,2,0,36.932,2,0,952,3,JavaScript,false,72.000,2,15,Analytics
PhiTux/DailyTxT,472,15,3,1,0,31.780,2,0,1967,13,Svelte,false,76.000,3,81,Note-taking & Editors
webreaper/damselfly,1759,5,2,1,0,2.843,5,107,2406,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,24919,586,307,153,20,23.516,0,3,1888,171,Vue,false,100.000,7,205,Personal Dashboards
balzack/databag,1450,15,8,4,0,10.345,3,14,1593,15,TypeScript,false,31.000,1,1,Communication
securitybunker/databunker,1413,15,3,0,0,10.616,8,47,2336,5,Go,false,17.000,0,0,Database Management
simonw/datasette,11018,136,61,22,1,12.343,0,9,3113,82,Python,false,90.000,1,29,Database Management
tchapi/davis,702,17,8,3,0,24.217,3,41,2376,14,PHP,false,27.000,0,0,Calendar & Contacts
mguessan/davmail,719,15,5,2,0,20.862,1,0,2879,1,Java,false,76.000,1,82,Communication
Freika/dawarich,8905,371,242,71,12,41.662,0,2,768,45,Ruby,false,100.000,4,116,Maps and Global Positioning System (GPS)
debops/debops,1391,7,6,4,1,5.032,0,8,3170,158,Jinja,false,57.000,4,26,Communication
rfsbraz/deleterr,299,20,11,5,1,66.890,0,25,1003,6,Python,false,43.000,2,3,Media Management
depayfi/widgets,128,3,1,0,0,23.438,8,33,2040,6,JavaScript,false,13.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13690,24,10,7,2,1.753,0,2,5708,362,Ruby,false,85.000,5,108,Communication
MichaIng/DietPi,6033,81,42,18,1,13.426,0,9,4066,121,Shell,false,80.000,3,42,Self-hosting Solutions
langgenius/dify,139851,4848,1821,852,74,34.665,0,0,1116,1286,TypeScript,false,100.000,88,644,Software Development
DirectoryLister/DirectoryLister,2512,11,6,3,0,4.379,3,10,5553,42,PHP,false,43.000,2,10,File Transfer
directus/directus,34971,417,172,83,7,11.924,0,1,4889,513,TypeScript,false,100.000,24,54,Database Management
Cybrarist/Discount-Bandit,676,8,2,1,1,11.834,0,90,1030,4,PHP,false,22.000,0,0,Automation
discourse/discourse,46943,319,134,57,5,6.795,0,0,4858,975,Ruby,false,100.000,40,529,Communication
dittofeed/dittofeed,2742,36,18,6,2,13.129,0,35,1309,29,TypeScript,false,41.000,0,0,Automation
DjangoCRM/django-crm,557,24,10,5,1,43.088,0,1,677,28,Python,false,85.000,3,54,Customer Relationship Management (CRM)
django-wiki/django-wiki,1920,4,3,1,0,2.083,3,202,5036,118,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,937,7,2,2,1,7.471,0,19,4032,56,JavaScript,false,38.000,2,13,Polls and Events
docat-org/docat,896,4,2,1,1,4.464,0,21,2366,20,TypeScript,false,42.000,2,21,Miscellaneous
docker-mailserver/docker-mailserver,18192,158,83,27,5,8.685,0,0,4052,330,Shell,false,100.000,4,4,Communication
GhostWriters/DockSTARTer,2556,10,5,1,1,3.912,0,6,2898,79,Shell,false,62.000,2,21,Self-hosting Solutions
docmost/docmost,19994,428,184,90,6,21.406,0,0,1002,53,TypeScript,false,100.000,4,38,Wikis
suitenumerique/docs,16468,170,72,31,6,10.323,0,2,843,71,Python,false,100.000,11,79,Note-taking & Editors
eikek/docspell,2233,44,36,31,15,19.704,0,1,2481,42,Elm,false,94.000,2,10,Document Management
documenso/documenso,12760,207,82,47,7,16.223,0,0,1146,153,TypeScript,false,100.000,7,35,Document Management
documize/community,2385,10,3,1,0,4.193,3,224,3654,27,JavaScript,false,12.000,0,0,Wikis
docusealco/docuseal,11823,172,90,57,17,14.548,0,4,1033,4,Ruby,false,100.000,2,53,Document Management
dokuwiki/dokuwiki,4610,25,14,8,0,5.423,1,2,5962,597,PHP,false,75.000,10,51,Wikis
Dolibarr/dolibarr,7150,121,54,19,3,16.923,0,0,5423,784,PHP,false,100.000,48,680,Resource Planning
lissy93/domain-locker,1320,86,16,8,2,65.152,0,46,573,8,TypeScript,false,41.000,0,0,Miscellaneous
DOMjudge/domjudge,885,14,7,2,0,15.819,5,8,4623,78,PHP,false,47.000,4,20,Miscellaneous
domoticz/domoticz,3741,21,4,2,0,5.613,3,0,3912,393,C++,false,80.000,13,307,Internet of Things (IoT)
donetick/donetick,2111,88,41,19,3,41.686,0,18,670,28,Go,false,66.000,2,12,Task Management & To-do Lists
dovecot/core,1197,13,3,1,0,10.860,2,0,3796,120,C,false,76.000,8,124,Communication
DarrenOfficial/dpaste,636,1,0,0,0,1.572,22,70,5509,30,Python,false,2.000,0,0,Pastebins
corecode/dma,256,0,0,0,0,0.000,42,110,5281,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1765,9,6,4,1,5.099,0,8,4019,23,Shell,false,49.000,2,9,Software Development
Drop-OSS/drop,632,18,3,1,0,28.481,4,5,571,23,Vue,false,48.000,2,5,Games
teleclimber/Dropserver,84,1,0,0,0,11.905,22,182,2654,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,13985,28,10,4,0,2.002,2,0,4938,668,Java,false,85.000,18,68,Analytics
DSpace/DSpace,1060,9,3,1,0,8.491,1,1,5159,261,Java,false,62.000,12,77,Document Management
filipecarneiro/ELabel,36,0,0,0,0,0.000,68,319,884,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4170,57,28,9,2,13.669,0,18,4174,94,PHP,false,52.000,2,4,Booking and Scheduling
easy-wi/developer,244,1,1,0,0,4.098,11,61,4638,42,PHP,false,5.000,0,0,Games
lin-snow/Ech0,1949,32,15,6,2,16.419,0,0,407,19,Go,false,95.000,6,378,Blogging Platforms
eclipse-che/che,7167,28,8,4,0,3.907,1,2,4054,164,TypeScript,false,67.000,4,6,Software Development
econumo/econumo,73,5,2,1,0,68.493,5,64,537,1,PHP,false,12.000,0,0,"Money, Budgeting & Management"
jortilles/EDA,191,3,1,0,0,15.707,7,1,2312,16,TypeScript,false,57.000,3,254,Analytics
EGroupware/egroupware,290,3,1,0,0,10.345,11,0,3641,33,PHP,false,67.000,6,155,Groupware
Eigenfocus/eigenfocus,922,6,4,0,0,6.508,7,4,481,2,Ruby,false,47.000,2,31,Software Development
processone/ejabberd,6659,41,16,6,2,6.157,0,3,5926,155,Erlang,false,75.000,3,28,Communication
elabftw/elabftw,1326,29,15,7,0,21.870,1,1,4886,56,PHP,false,75.000,5,63,Content Management Systems (CMS)
elastic/elasticsearch,76623,351,132,66,8,4.581,0,0,5926,4054,Java,false,100.000,157,1621,Search Engines
element-hq/element-web,13058,155,75,35,3,11.870,0,0,3937,614,TypeScript,false,100.000,21,267,Communication
Elgg/Elgg,1671,2,1,1,1,1.197,0,31,6081,82,PHP,false,28.000,0,0,Communication
LukeSmithxyz/emailwiz,2149,8,3,0,0,3.723,11,362,2531,41,Shell,false,7.000,0,0,Communication
emqx/emqx,16216,128,68,35,3,7.893,0,3,4883,146,Erlang,false,100.000,10,168,Internet of Things (IoT)
CorentinTh/enclosed,1990,28,15,9,0,14.070,1,283,617,22,TypeScript,false,25.000,0,0,File Transfer
engity-com/bifroest,79,2,1,1,0,25.316,5,8,670,6,Go,false,42.000,1,23,Remote Access
NuSkooler/enigma-bbs,640,16,3,2,1,25.000,0,1,3839,31,JavaScript,false,76.000,2,112,Communication
ente-io/ente,26211,584,221,106,20,22.281,0,1,1278,300,Dart,false,100.000,26,852,Photo Galleries
eprints/eprints3.4,41,0,0,0,0,0.000,46,7,2965,18,Perl,false,22.000,2,8,Document Management
ergochat/ergo,3207,41,22,17,2,12.785,0,3,3672,54,Go,false,76.000,3,15,Communication
frappe/erpnext,33378,837,393,195,40,25.076,0,1,5442,736,Python,false,100.000,44,310,Resource Planning
erxes/erxes,3972,63,50,11,1,15.861,0,0,3459,191,TypeScript,false,100.000,22,195,Ticketing
KL-Psychological-Methodology/ESMira,22,1,1,0,0,45.455,7,16,2383,9,unknown,false,17.000,2,2,Miscellaneous
jonschoning/espial,886,2,2,2,1,2.257,0,7,2944,7,Haskell,false,44.000,1,2,Bookmarks and Link Sharing
