repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
ArtalkJS/Artalk,1913,44,25,12,5,23.001,0,112,2426,31,Go,false,40.000,0,0,Communication
asciinema/asciinema-server,2368,7,4,3,0,2.956,2,16,5190,45,Elixir,false,32.000,1,31,Miscellaneous
asterisk/asterisk,2575,65,35,13,0,25.243,1,2,3696,237,C,false,86.000,10,19,Communication
Atheos/Atheos,542,10,6,2,0,18.450,3,10,2078,90,JavaScript,false,43.000,3,13,Software Development
atomicdata-dev/atomic-server,1270,30,15,10,2,23.622,0,18,1785,16,TypeScript,false,47.000,1,2,Knowledge Management Tools
AtsumeruDev/Atsumeru,125,8,5,2,1,64.000,0,129,903,2,Java,false,22.000,0,0,Document Management
advplyr/audiobookshelf,8862,435,186,69,8,49.086,0,0,1376,254,JavaScript,false,100.000,32,138,Media Streaming
izderadicka/audioserve,765,2,1,1,1,2.614,0,46,2696,10,Rust,false,28.000,0,0,Media Streaming
macarooni-man/auto-mcs,266,17,8,2,0,63.910,2,1,745,2,Python,false,71.000,1,42,Games
automatisch/automatisch,8839,142,73,43,7,16.065,0,1,1332,25,JavaScript,false,100.000,3,79,Automation
eldy/awstats,396,3,2,0,0,7.576,12,67,3571,54,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,1876,25,11,9,2,13.326,0,59,1370,15,Elm,false,41.000,0,0,Database Management
AzuraCast/AzuraCast,3393,29,12,5,1,8.547,0,8,3311,57,PHP,false,57.000,1,7,Media Streaming
babybuddy/babybuddy,2365,48,34,21,2,20.296,0,14,2771,91,Python,false,60.000,1,1,Miscellaneous
backdrop/backdrop,1010,5,1,1,0,4.950,5,8,4294,238,PHP,false,38.000,5,16,Content Management Systems (CMS)
bagisto/bagisto,18765,755,278,154,28,40.234,0,2,2449,211,PHP,false,100.000,8,178,E-commerce
karlomikus/bar-assistant,790,14,3,0,0,17.722,8,0,964,6,PHP,false,71.000,2,23,Recipe Management
sabre-io/Baikal,2731,46,22,13,0,16.844,1,38,4835,60,PHP,false,36.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1167,87,26,9,2,74.550,0,3,439,8,Python,false,80.000,2,40,Time Tracking
mariocandela/beelzebub,1084,41,17,6,0,37.823,2,19,1112,5,Go,false,35.000,1,1,Miscellaneous
beetbox/beets,13495,79,32,17,2,5.854,0,2,5402,498,Python,false,100.000,10,109,Media Streaming
bencherdev/bencher,688,22,10,6,1,31.977,0,23,1764,13,MDX,false,47.000,1,4,Software Development
bewcloud/bewcloud,624,46,27,18,4,73.718,0,1,435,7,TypeScript,false,82.000,1,4,File Transfer & Synchronization
knrdl/bicimon,58,1,1,0,0,17.241,10,1135,1145,1,HTML,false,5.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8802,39,22,12,1,4.431,0,1,5479,218,JavaScript,false,90.000,14,241,Communication
bigcapitalhq/bigcapital,2831,35,12,8,1,12.363,0,2,1341,22,TypeScript,false,81.000,1,19,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,112,55,4804,14,PHP,false,6.000,0,0,Content Management Systems (CMS)
w4/bin,522,10,5,3,1,19.157,0,0,2295,10,Rust,false,74.000,1,5,Pastebins
querwurzel/BinPastes,5,1,0,0,0,200.000,16,19,909,2,Java,false,14.000,1,2,Pastebins
sjdonado/bit,33,1,0,0,0,30.303,20,47,1441,1,Crystal,false,8.000,0,0,URL Shorteners
bitcart/bitcart,650,11,4,1,0,16.923,5,25,2274,14,Python,false,26.000,1,1,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3055,127,77,45,6,41.571,0,13,600,26,Go,false,84.000,3,5,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,271,4,2,2,0,14.760,1,182,2874,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1835,10,5,4,0,5.450,2,125,4078,68,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,16562,138,63,31,6,8.332,0,1,3470,199,C#,false,100.000,31,106,Password Managers
blackcandy-org/black_candy,3599,43,16,8,0,11.948,1,16,2664,5,Ruby,false,37.000,1,7,Media Streaming
blinko-space/blinko,3881,261,148,83,17,67.251,0,6,213,31,TypeScript,false,100.000,4,48,Note-taking & Editors
0xERR0R/blocky,5337,73,30,12,0,13.678,2,3,2027,64,Go,false,66.000,4,15,DNS
bludit/bludit,1324,8,3,2,1,6.042,0,273,3730,83,JavaScript,false,22.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,233,1,1,0,0,4.292,13,5,5211,27,C++,false,45.000,2,37,Video Surveillance
TheWicklowWolf/BookBounty,220,10,3,1,0,45.455,2,75,554,2,Python,false,12.000,0,0,Automation
Mozzo1000/booklogr,309,12,7,4,1,38.835,0,117,426,1,JavaScript,false,31.000,0,0,Document Management
BookStackApp/BookStack,16649,205,75,36,5,12.313,0,0,3556,181,PHP,false,100.000,1,41,Wikis
bookwyrm-social/bookwyrm,2451,26,13,7,2,10.608,0,21,1945,114,Python,false,55.000,3,23,Document Management
evroon/bracket,1188,871,148,41,2,733.165,0,3,897,10,Python,false,100.000,5,34,Polls and Events
ndom91/briefkasten,1064,21,7,4,2,19.737,0,16,1116,8,JavaScript,false,47.000,1,2,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6773,63,30,17,2,9.302,0,0,2836,169,C#,false,100.000,6,58,"Money, Budgeting & Management"
georgemandis/bubo-rss,206,3,1,0,0,14.563,9,124,2005,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,35,35,4424,18,PHP,false,6.000,0,0,Communication
Budibase/budibase,24567,216,105,47,5,8.792,0,1,2178,101,TypeScript,false,100.000,11,604,Software Development
bugsink/bugsink,692,98,62,23,3,141.618,0,7,277,2,Python,false,90.000,2,39,Ticketing
bugzilla/bugzilla,740,12,7,2,0,16.216,1,243,4091,91,Perl,false,21.000,0,0,Ticketing
jarun/Buku,6712,36,15,7,1,5.364,0,9,3492,70,Python,false,57.000,3,5,Bookmarks and Link Sharing
bunkerity/bunkerweb,8020,186,93,63,19,23.192,0,71,2104,30,Python,false,62.000,0,0,Web Servers
bytebase/bytebase,12466,174,102,66,11,13.958,0,1,1579,90,Go,false,100.000,10,207,Database Management
jordan-dalby/ByteStash,1391,75,27,19,5,53.918,0,72,220,6,TypeScript,false,40.000,0,0,Pastebins
caddyserver/caddy,64461,721,333,162,18,11.185,0,11,3784,323,Go,false,88.000,6,11,Web Servers
calcom/cal.com,36350,500,231,126,24,13.755,0,0,1524,771,TypeScript,false,100.000,38,270,Booking and Scheduling
janeczku/calibre-web,14676,265,117,55,7,18.057,0,55,3583,233,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,21475,286,129,54,6,13.318,0,0,4379,335,Python,false,100.000,8,94,Document Management
instructure/canvas-lms,6011,58,30,15,2,9.649,0,1,5227,389,Ruby,false,90.000,75,744,Learning and Courses
IceWhaleTech/CasaOS,29910,480,168,89,20,16.048,0,39,1337,24,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,8981,70,43,20,1,7.794,0,3,3707,43,Go,false,82.000,2,4,Communication
chamilo/chamilo-lms,859,7,5,3,0,8.149,1,1,4439,72,PHP,false,62.000,4,79,Learning and Courses
dgtlmoon/changedetection.io,24160,465,187,97,8,19.247,0,2,1578,103,Python,false,100.000,5,18,Automation
TheWicklowWolf/ChannelTube,208,10,5,3,0,48.077,4,2,583,2,Python,false,54.000,1,2,Media Management
chartbrew/chartbrew,2927,88,12,5,0,30.065,1,3,2095,20,JavaScript,false,65.000,1,41,Database Management
chartdb/chartdb,16601,615,224,125,31,37.046,0,3,293,64,TypeScript,false,100.000,4,29,Database Management
chaskiq/chaskiq,3335,35,19,12,1,10.495,0,219,2553,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,23737,432,192,91,12,18.199,0,1,2111,273,Ruby,false,100.000,11,96,Communication
chevereto/chevereto,670,31,26,13,0,46.269,1,2,906,5,PHP,false,72.000,1,4,Photo Galleries
SinTan1729/chhoto-url,262,13,7,4,0,49.618,1,3,916,6,Rust,false,61.000,1,95,URL Shorteners
chibisafe/chibisafe,2164,41,24,16,0,18.946,1,60,3054,55,TypeScript,false,30.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,766,13,5,5,0,16.971,2,79,1776,15,Python,false,16.000,0,0,Automation
devrsi0n/chirpy,578,3,2,1,0,5.190,1,54,1273,6,TypeScript,false,18.000,0,0,Communication
jeremyckahn/chitchatter,1853,32,17,8,1,17.269,0,3,1021,15,TypeScript,false,67.000,2,7,Communication
Wingysam/Christmas-Community,350,6,3,3,1,17.143,0,113,1349,29,TypeScript,false,22.000,0,0,Polls and Events
xenocrat/chyrp-lite,435,4,3,2,0,9.195,3,1,4024,13,PHP,false,62.000,1,27,Blogging Platforms
ckan/ckan,4715,35,20,12,2,7.423,0,2,4944,318,Python,false,85.000,6,39,Archiving and Digital Preservation (DP)
ClaperCo/Claper,564,15,7,1,1,26.596,0,141,1037,11,Elixir,false,31.000,0,0,Polls and Events
clearflask/clearflask,358,5,4,2,0,13.966,1,22,1391,3,TypeScript,false,24.000,1,4,Polls and Events
MacWarrior/clipbucket-v5,114,2,0,0,0,17.544,17,1,2603,30,JavaScript,false,54.000,2,51,Media Streaming
Sathvik-Rao/ClipCascade,843,40,19,9,0,47.450,2,107,265,1,Python,false,25.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,148,6,1,1,0,40.541,5,17,392,2,Shell,false,22.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,3915,62,28,14,1,15.837,0,1,1871,73,TypeScript,false,90.000,13,62,Database Management
magicbug/cloudlog,505,10,5,2,0,19.802,5,3,5143,102,PHP,false,44.000,1,4,Miscellaneous
cncjs/cncjs,2413,18,8,4,1,7.460,0,121,3564,40,JavaScript,false,31.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,451,13,7,5,0,28.825,2,3,1586,14,PHP,false,57.000,1,17,Content Management Systems (CMS)
coder/code-server,71839,653,267,134,13,9.090,0,5,2278,243,TypeScript,false,98.000,5,17,Software Development
coder/coder,9896,316,94,55,2,31.932,0,0,1250,199,Go,false,100.000,32,272,Software Development
collectiveaccess/providence,322,6,4,1,0,18.634,5,16,4757,47,PHP,false,24.000,2,2,Archiving and Digital Preservation (DP)
Athou/commafeed,3054,32,14,9,1,10.478,0,0,4448,94,Java,false,95.000,5,112,Feed Readers
ComposioHQ/composio,25337,450,183,102,8,17.761,0,2,456,61,Python,false,100.000,7,17,Software Development
concretecms/concretecms,794,2,2,0,0,2.519,8,12,4050,264,PHP,false,37.000,4,31,Content Management Systems (CMS)
contao/contao,370,3,2,2,0,8.108,4,1,2475,110,PHP,false,62.000,9,49,Content Management Systems (CMS)
conversejs/converse.js,3131,6,4,4,1,1.916,0,1,4691,287,JavaScript,false,72.000,10,118,Communication
C4illin/ConvertX,2366,765,567,514,26,323.331,0,1,412,12,TypeScript,false,100.000,6,47,Miscellaneous
convos-chat/convos,1107,17,3,1,0,15.357,3,107,4193,29,Perl,false,16.000,0,0,Communication
coppermine-gallery/cpg1.6.x,70,0,0,0,0,0.000,36,346,3490,7,PHP,false,0.000,0,0,Photo Galleries
9001/copyparty,1224,59,17,4,1,48.203,0,3,2190,16,Python,false,75.000,2,31,File Transfer
coralproject/talk,1940,6,3,1,1,3.093,0,15,3127,69,TypeScript,false,34.000,2,8,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,31,12,3722,74,PHP,false,30.000,4,25,E-commerce
cortezaproject/corteza,1798,27,16,9,1,15.017,0,31,2195,31,Go,false,41.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4495,78,41,17,1,17.353,0,49,833,16,JavaScript,false,56.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,2,2,0,0,5.540,8,15,3749,11,PHP,false,17.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5678,16,7,3,0,2.818,2,1,4744,88,JavaScript,false,71.000,11,167,Analytics
craftcms/cms,3437,39,26,17,0,11.347,1,1,3039,233,PHP,false,80.000,7,207,Content Management Systems (CMS)
cryptpad/cryptpad,6512,285,104,39,7,43.765,0,22,3858,120,JavaScript,false,74.000,2,5,Office Suites
cstate/cstate,2702,31,10,6,2,11.473,0,79,2963,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,521,4004,4072,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1267,23,14,9,1,18.153,0,3,1724,106,C,false,75.000,2,42,Miscellaneous
gchq/CyberChef,31308,335,165,74,8,10.700,0,8,3099,183,JavaScript,false,92.000,10,45,Miscellaneous
cypht-org/cypht,1110,20,7,2,0,18.018,1,0,4117,94,PHP,false,81.000,7,21,Communication
cyrusimap/cyrus-imapd,578,3,1,1,0,5.190,5,2,3294,104,C,false,62.000,7,107,Communication
calzoneman/sync,1515,4,0,0,0,2.640,14,91,4481,26,JavaScript,false,4.000,0,0,Media Streaming
dagu-dev/dagu,1977,20,13,4,1,10.116,0,4,1128,45,Go,false,63.000,2,10,Media Management
emanuelef/daily-stars-explorer,203,17,11,8,0,83.744,1,0,610,2,JavaScript,false,73.000,1,5,Analytics
PhiTux/DailyTxT,276,11,8,2,0,39.855,3,41,1625,7,Vue,false,27.000,0,0,Note-taking & Editors
webreaper/damselfly,1639,21,9,4,0,12.813,1,137,2064,4,C#,false,25.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,4,1,1,0,2.151,5,154,1013,9,TypeScript,false,12.000,0,0,Software Development
balzack/databag,1029,14,6,4,1,13.605,0,41,1251,13,TypeScript,false,37.000,0,0,Communication
securitybunker/databunker,1299,9,5,1,0,6.928,6,21,1994,5,Go,false,22.000,1,1,Database Management
simonw/datasette,10034,71,32,15,2,7.076,0,33,2771,78,Python,false,56.000,0,0,Database Management
tchapi/davis,473,13,4,2,0,27.484,4,21,2034,9,PHP,false,26.000,1,1,Calendar & Contacts
mguessan/davmail,628,8,4,0,0,12.739,7,0,2537,1,Java,false,67.000,1,55,Communication
Freika/dawarich,5086,508,256,177,63,99.882,0,2,426,32,Ruby,false,100.000,6,121,Maps and Global Positioning System (GPS)
debops/debops,1315,13,8,5,2,9.886,0,208,2828,158,Jinja,false,31.000,0,0,Communication
diaspora/diaspora,13518,39,24,8,1,2.885,0,41,5366,369,Ruby,false,46.000,0,0,Communication
MichaIng/DietPi,5277,77,38,20,1,14.592,0,35,3724,114,Shell,false,56.000,0,0,Self-hosting Solutions
langgenius/dify,98890,5063,2505,1373,84,51.198,0,2,774,823,TypeScript,false,100.000,97,250,Software Development
DirectoryLister/DirectoryLister,2345,16,9,4,1,6.823,0,15,5211,41,PHP,false,51.000,2,27,File Transfer
directus/directus,30685,681,272,166,14,22.193,0,2,4547,460,TypeScript,false,100.000,12,34,Database Management
Cybrarist/Discount-Bandit,426,8,4,3,1,18.779,0,53,688,4,PHP,false,28.000,0,0,Automation
discourse/discourse,44072,287,129,61,3,6.512,0,1,4516,934,Ruby,false,100.000,43,404,Communication
dittofeed/dittofeed,2319,57,23,6,1,24.580,0,4,967,23,TypeScript,false,80.000,2,57,Automation
DjangoCRM/django-crm,265,27,15,6,0,101.887,2,0,335,11,Python,false,85.000,7,101,Customer Relationship Management (CRM)
django-wiki/django-wiki,1869,10,3,1,0,5.350,2,23,4694,116,Python,false,24.000,1,3,Wikis
dnote/dnote,2869,8,4,3,0,2.788,1,329,2977,22,Go,false,12.000,0,0,Note-taking & Editors
jhpyle/docassemble,842,10,4,1,0,11.876,4,1,3690,52,Python,false,62.000,3,30,Polls and Events
docat-org/docat,849,8,2,1,0,9.423,6,44,2024,20,TypeScript,false,18.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16457,662,410,61,8,40.226,0,2,3710,316,Shell,false,100.000,5,10,Communication
GhostWriters/DockSTARTer,2429,23,7,5,1,9.469,0,13,2556,74,Shell,false,65.000,4,22,Self-hosting Solutions
docmost/docmost,15458,693,281,162,21,44.831,0,3,660,31,TypeScript,false,100.000,5,20,Wikis
suitenumerique/docs,12389,653,448,381,12,52.708,0,1,501,32,Python,false,100.000,14,87,Note-taking & Editors
eikek/docspell,1802,17,5,5,0,9.434,2,0,2139,41,Elm,false,76.000,3,28,Document Management
documenso/documenso,10955,163,70,40,5,14.879,0,3,804,120,TypeScript,false,100.000,4,27,Document Management
documize/community,2232,15,6,4,1,6.720,0,144,3312,27,JavaScript,false,31.000,0,0,Wikis
docusealco/docuseal,9183,167,80,40,4,18.186,0,5,691,4,Ruby,false,100.000,2,54,Document Management
dokuwiki/dokuwiki,4303,18,8,2,0,4.183,1,0,5620,590,PHP,false,81.000,7,23,Wikis
Dolibarr/dolibarr,6110,188,75,28,2,30.769,0,2,5081,698,PHP,false,100.000,41,374,Resource Planning
DOMjudge/domjudge,796,11,2,1,1,13.819,0,1,4281,73,PHP,false,72.000,3,14,Miscellaneous
domoticz/domoticz,3580,5,3,1,0,1.397,3,0,3570,382,C++,false,72.000,6,49,Internet of Things (IoT)
donetick/donetick,688,60,23,13,2,87.209,0,8,328,12,Go,false,62.000,2,8,Task Management & To-do Lists
dovecot/core,1059,13,8,1,0,12.276,5,1,3454,107,C,false,71.000,8,80,Communication
DarrenOfficial/dpaste,571,3,2,0,0,5.254,11,27,5167,31,Python,false,19.000,1,3,Pastebins
corecode/dma,238,1,0,0,0,4.202,22,57,4939,34,C,false,8.000,0,0,Communication
jgraph/drawio,1572,311,181,68,7,197.837,0,0,3182,32,JavaScript,false,100.000,1,6,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1611,12,10,4,1,7.449,0,9,3677,21,Shell,false,53.000,3,7,Software Development
teleclimber/Dropserver,64,1,1,1,1,15.625,0,165,2312,2,Go,false,20.000,0,0,Self-hosting Solutions
apache/druid,13713,29,15,12,1,2.115,0,1,4596,653,Java,false,85.000,19,62,Analytics
DSpace/DSpace,972,17,11,6,0,17.490,1,1,4817,235,Java,false,71.000,14,113,Document Management
filipecarneiro/ELabel,27,0,0,0,0,0.000,31,107,542,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3642,52,33,16,4,14.278,0,82,3832,88,PHP,false,50.000,0,0,Booking and Scheduling
easy-wi/developer,236,0,0,0,0,0.000,35,28,4296,42,PHP,false,10.000,1,1,Games
eclipse/che,7047,15,6,3,0,2.129,2,10,3712,157,TypeScript,false,43.000,4,8,Software Development
jortilles/EDA,143,8,7,6,1,55.944,0,9,1970,13,TypeScript,false,49.000,3,10,Analytics
EGroupware/egroupware,268,2,1,0,0,7.463,8,0,3299,31,PHP,false,67.000,3,109,Groupware
processone/ejabberd,6281,33,16,8,0,5.254,2,3,5584,154,Erlang,false,61.000,2,15,Communication
elabftw/elabftw,1106,13,5,3,0,11.754,1,0,4544,49,PHP,false,76.000,2,81,Content Management Systems (CMS)
elastic/elasticsearch,72763,357,190,71,10,4.906,0,0,5584,3733,Java,false,100.000,98,446,Search Engines
vector-im/element-web,11789,135,67,38,7,11.451,0,1,3595,576,TypeScript,false,100.000,19,102,Communication
Elgg/Elgg,1656,4,3,3,1,2.415,0,11,5739,80,PHP,false,48.000,2,18,Communication
LukeSmithxyz/emailwiz,1956,40,26,12,2,20.450,0,20,2189,42,Shell,false,52.000,2,2,Communication
emqx/emqx,14810,125,65,31,1,8.440,0,3,4541,141,Erlang,false,100.000,10,222,Internet of Things (IoT)
CorentinTh/enclosed,1403,61,31,15,2,43.478,0,45,275,20,TypeScript,false,56.000,0,0,File Transfer
joaovitoriasilva/endurain,997,69,25,15,1,69.208,0,2,576,8,Python,false,90.000,3,354,Health and Fitness
engity-com/bifroest,44,4,2,1,0,90.909,5,1,328,5,Go,false,58.000,1,11,Remote Access
NuSkooler/enigma-bbs,582,4,4,0,0,6.873,8,90,3497,26,JavaScript,false,7.000,0,0,Communication
ente-io/ente,19360,495,215,103,19,25.568,0,1,936,188,Dart,false,100.000,18,730,Photo Galleries
eprints/eprints3.4,38,2,1,1,0,52.632,3,7,2623,16,Perl,false,34.000,4,6,Document Management
rtckit/eqivo,88,3,1,0,0,34.091,10,365,1156,1,PHP,false,7.000,0,0,Communication
ergochat/ergo,2828,31,16,12,3,10.962,0,0,3330,52,Go,false,91.000,2,17,Communication
frappe/erpnext,25176,533,287,163,26,21.171,0,0,5100,625,Python,false,100.000,26,335,Resource Planning
erxes/erxes,3637,10,6,2,0,2.750,2,2,3117,153,TypeScript,false,67.000,10,110,Ticketing
KL-Psychological-Methodology/ESMira,16,0,0,0,0,0.000,208,3,2041,8,unknown,false,32.000,2,4,Miscellaneous
jonschoning/espial,838,9,2,1,0,10.740,3,1,2602,7,Haskell,false,52.000,1,1,Bookmarks and Link Sharing
espocrm/espocrm,2229,83,36,14,2,37.236,0,4,3894,47,PHP,false,90.000,2,100,Customer Relationship Management (CRM)
etesync/server,1654,17,8,4,2,10.278,0,316,2743,23,Python,false,31.000,0,0,Calendar & Contacts
ether/etherpad-lite,17440,92,52,28,3,5.275,0,9,5173,306,TypeScript,false,86.000,3,14,Office Suites
evcc-io/evcc,4625,117,41,18,3,25.297,0,0,1996,386,Go,false,100.000,41,156,Internet of Things (IoT)
ever-co/ever-gauzy,2619,42,19,14,2,16.037,0,0,2183,91,TypeScript,false,95.000,9,160,Time Tracking
evergreen-library-system/Evergreen,134,1,1,0,0,7.463,11,0,5122,125,PLpgSQL,false,65.000,10,43,Document Management
evershopcommerce/evershop,5120,126,43,22,2,24.609,0,57,1479,37,JavaScript,false,56.000,0,0,E-commerce
jonashellmann/everydocs-core,258,6,2,1,0,23.256,5,15,2191,1,Ruby,false,24.000,1,2,Document Management
evidence-dev/evidence,5224,84,39,23,0,16.080,1,64,1459,64,JavaScript,false,40.000,0,0,Database Management
tanq16/expenseowl,932,66,29,24,1,70.815,0,38,193,3,HTML,false,46.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,442,0,0,0,0,0.000,36,160,3307,6,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,741,83,19,10,2,112.011,0,0,1681,8,Go,false,95.000,1,46,"Money, Budgeting & Management"
nymanjens/facto,262,6,2,0,0,22.901,12,68,3722,3,Scala,false,7.000,0,0,"Money, Budgeting & Management"
farmOS/farmOS,1072,18,8,6,1,16.791,0,4,4127,37,PHP,false,71.000,2,56,Resource Planning
fastenhealth/fasten-onprem,2264,44,22,9,1,19.435,0,4,1006,25,Go,false,72.000,5,8,Health and Fitness
beancount/fava,2130,20,9,2,0,9.390,5,1,3459,97,Python,false,71.000,2,39,"Money, Budgeting & Management"
