repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
appwrite/appwrite,52191,535,278,154,23,10.251,0,1,2313,359,TypeScript,false,100.000,11,72,Software Development
aptabase/aptabase,1414,27,12,7,4,19.095,0,37,866,8,TypeScript,false,41.000,0,0,Analytics
ArchiveBox/ArchiveBox,24674,507,386,76,9,20.548,0,80,3017,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,375,2,1,1,0,5.333,6,1,4775,97,Ruby,false,62.000,3,27,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1990,31,11,4,1,15.578,0,59,2501,33,Go,false,41.000,0,0,Communication
asciinema/asciinema-server,2388,12,7,4,0,5.025,1,16,5265,46,Elixir,false,41.000,1,33,Miscellaneous
asterisk/asterisk,2703,64,29,9,0,23.677,1,0,3771,241,C,false,90.000,10,26,Communication
Atheos/Atheos,555,7,2,1,0,12.613,2,64,2153,90,JavaScript,false,12.000,0,0,Software Development
atomicdata-dev/atomic-server,1336,24,11,4,0,17.964,2,24,1860,16,TypeScript,false,41.000,3,15,Knowledge Management Tools
AtsumeruDev/Atsumeru,141,9,3,0,0,63.830,8,24,978,2,Java,false,19.000,1,3,Document Management
advplyr/audiobookshelf,9647,351,182,101,5,36.384,0,0,1451,275,JavaScript,false,100.000,28,152,Media Streaming
izderadicka/audioserve,777,5,3,1,0,6.435,3,47,2771,10,Rust,false,18.000,0,0,Media Streaming
macarooni-man/auto-mcs,286,7,3,1,0,24.476,4,18,820,2,Python,false,28.000,1,14,Games
automatisch/automatisch,12956,452,251,72,9,34.887,0,7,1407,30,JavaScript,false,92.000,5,147,Automation
eldy/awstats,404,4,1,0,0,9.901,11,142,3646,54,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,1945,47,14,9,2,24.165,0,31,1446,15,Elm,false,41.000,0,0,Database Management
AzuraCast/AzuraCast,3457,33,16,8,2,9.546,0,0,3386,57,PHP,false,95.000,2,91,Media Streaming
babybuddy/babybuddy,2450,32,12,4,1,13.061,0,89,2846,91,Python,false,35.000,0,0,Miscellaneous
backdrop/backdrop,1016,3,1,0,0,2.953,13,18,4369,238,PHP,false,19.000,6,8,Content Management Systems (CMS)
bagisto/bagisto,20227,570,276,116,23,28.180,0,2,2524,216,PHP,false,100.000,5,31,E-commerce
karlomikus/bar-assistant,837,23,8,6,0,27.479,1,0,1039,6,PHP,false,85.000,1,30,Recipe Management
sabre-io/Baikal,2818,42,24,15,3,14.904,0,113,4910,60,PHP,false,40.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1441,163,137,32,2,113.116,0,4,514,9,Python,false,96.000,2,15,Time Tracking
mariocandela/beelzebub,1359,123,37,18,1,90.508,0,2,1187,5,Go,false,92.000,2,10,Miscellaneous
beetbox/beets,13710,122,57,29,3,8.899,0,4,5477,504,Python,false,100.000,5,62,Media Streaming
bencherdev/bencher,734,19,13,6,2,25.886,0,4,1839,15,MDX,false,71.000,3,39,Software Development
bewcloud/bewcloud,882,71,47,10,1,80.499,0,13,510,8,TypeScript,false,72.000,1,3,File Transfer & Synchronization
knrdl/bicimon,61,2,1,1,0,32.787,6,1210,1220,1,HTML,false,12.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8864,40,19,7,0,4.513,1,0,5554,220,JavaScript,false,85.000,17,192,Communication
bigcapitalhq/bigcapital,2898,28,12,4,0,9.662,3,36,1416,23,TypeScript,false,31.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,220,0,0,0,0,0.000,36,130,4879,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,561,23,11,3,0,40.998,2,75,2370,10,Rust,false,25.000,0,0,Pastebins
querwurzel/BinPastes,8,3,1,1,0,375.000,4,5,984,2,Java,false,44.000,2,4,Pastebins
sjdonado/bit,51,13,10,3,0,254.902,4,122,1516,1,Crystal,false,21.000,0,0,URL Shorteners
bitcart/bitcart,689,16,7,6,1,23.222,0,22,2349,14,Python,false,47.000,1,12,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3278,111,82,51,4,33.862,0,38,675,28,Go,false,66.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,276,4,2,0,0,14.493,9,257,2949,19,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1858,9,3,2,0,4.844,6,200,4153,68,JavaScript,false,12.000,0,0,File Transfer
bitwarden/server,16956,180,87,48,11,10.616,0,0,3545,206,C#,false,100.000,32,94,Password Managers
blackcandy-org/black_candy,3858,221,32,10,3,57.284,0,29,2739,6,Ruby,false,62.000,1,3,Media Streaming
blinko-space/blinko,5522,1007,418,89,11,182.361,0,3,288,40,TypeScript,false,100.000,6,50,Note-taking & Editors
0xERR0R/blocky,5522,82,38,25,3,14.850,0,2,2102,67,Go,false,96.000,3,18,DNS
bludit/bludit,1345,14,5,3,0,10.409,2,348,3805,83,JavaScript,false,16.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,241,1,0,0,0,4.149,23,39,5286,27,C++,false,8.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,241,7,5,4,1,29.046,0,7,629,2,Python,false,44.000,1,6,Automation
Mozzo1000/booklogr,388,36,8,4,1,92.784,0,14,501,1,JavaScript,false,55.000,1,81,Document Management
adityachandelgit/BookLore,3771,1077,492,217,17,285.601,0,1,237,21,Java,false,100.000,12,79,Document Management
BookStackApp/BookStack,17141,248,113,59,11,14.468,0,2,3631,183,PHP,false,100.000,1,38,Wikis
bookwyrm-social/bookwyrm,2494,13,9,3,0,5.213,1,0,2020,116,Python,false,81.000,6,36,Document Management
evroon/bracket,1378,84,22,13,1,60.958,0,0,972,11,Python,false,96.000,3,18,Polls and Events
ndom91/briefkasten,1093,14,4,0,0,12.809,7,91,1191,8,JavaScript,false,11.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6929,80,39,21,1,11.546,0,7,2911,174,C#,false,80.000,6,33,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,0,0,0,0,0.000,48,199,2080,4,TypeScript,false,0.000,0,0,Feed Readers
buddypress/BuddyPress,234,1,1,1,0,4.274,6,110,4499,18,PHP,false,10.000,0,0,Communication
Budibase/budibase,25249,374,146,84,43,14.812,0,0,2253,103,TypeScript,false,100.000,12,528,Software Development
bugsink/bugsink,945,112,53,35,2,118.519,0,5,352,6,Python,false,100.000,4,99,Ticketing
bugzilla/bugzilla,773,12,8,4,0,15.524,1,318,4166,91,Perl,false,21.000,0,0,Ticketing
jarun/Buku,6812,51,21,12,0,7.487,1,38,3567,71,Python,false,36.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,8880,209,92,44,5,23.536,0,0,2179,42,Python,false,100.000,6,149,Web Servers
bytebase/bytebase,12840,137,63,31,4,10.670,0,0,1654,93,Go,false,100.000,12,262,Database Management
jordan-dalby/ByteStash,1671,150,120,19,3,89.767,0,1,295,13,TypeScript,false,100.000,3,4,Pastebins
caddyserver/caddy,66003,698,288,134,17,10.575,0,1,3859,338,Go,false,100.000,14,20,Web Servers
calcom/cal.com,37473,514,211,88,16,13.717,0,0,1599,806,TypeScript,false,100.000,46,273,Booking and Scheduling
janeczku/calibre-web,15191,260,154,83,9,17.115,0,40,3658,238,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,22127,323,123,51,4,14.598,0,0,4454,343,Python,false,100.000,14,183,Document Management
instructure/canvas-lms,6131,56,21,12,2,9.134,0,0,5302,397,Ruby,false,100.000,76,718,Learning and Courses
IceWhaleTech/CasaOS,31146,757,458,135,27,24.305,0,2,1412,26,Go,false,100.000,1,6,Self-hosting Solutions
centrifugal/centrifugo,9200,126,44,25,6,13.696,0,0,3782,44,Go,false,100.000,3,16,Communication
chamilo/chamilo-lms,873,7,2,1,0,8.018,2,0,4514,73,PHP,false,72.000,6,320,Learning and Courses
dgtlmoon/changedetection.io,25959,1317,1113,171,13,50.734,0,8,1653,106,Python,false,92.000,1,22,Automation
TheWicklowWolf/ChannelTube,229,11,5,2,0,48.035,1,7,658,2,Python,false,38.000,2,2,Media Management
chartbrew/chartbrew,3386,72,16,4,0,21.264,4,2,2170,20,JavaScript,false,75.000,1,35,Database Management
chartdb/chartdb,17624,289,138,70,14,16.398,0,0,368,66,TypeScript,false,100.000,2,58,Database Management
chaskiq/chaskiq,3383,15,4,0,0,4.434,10,294,2628,24,TypeScript,false,11.000,0,0,Communication
chatwoot/chatwoot,24825,465,200,87,10,18.731,0,0,2186,283,Ruby,false,100.000,11,76,Communication
chevereto/chevereto,751,25,15,5,0,33.289,4,19,981,5,PHP,false,35.000,1,1,Photo Galleries
SinTan1729/chhoto-url,329,21,12,3,0,63.830,3,2,991,9,Rust,false,75.000,2,104,URL Shorteners
chibisafe/chibisafe,2272,63,44,11,1,27.729,0,33,3129,55,TypeScript,false,56.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,801,22,16,14,0,27.466,3,17,1851,15,Python,false,37.000,1,2,Automation
devrsi0n/chirpy,586,3,1,0,0,5.119,11,38,1348,6,TypeScript,false,13.000,0,0,Communication
jeremyckahn/chitchatter,1924,27,12,8,0,14.033,1,1,1096,16,TypeScript,false,67.000,3,8,Communication
rhee876527/chiyogami,51,1,0,0,0,19.608,22,13,188,1,HTML,false,28.000,1,11,Pastebins
Wingysam/Christmas-Community,364,5,3,0,0,13.736,11,34,1424,29,TypeScript,false,13.000,0,0,Polls and Events
xenocrat/chyrp-lite,445,5,2,2,0,11.236,3,76,4099,13,PHP,false,12.000,0,0,Blogging Platforms
ckan/ckan,4786,34,16,10,1,7.104,0,3,5019,318,Python,false,75.000,11,51,Archiving and Digital Preservation (DP)
ClaperCo/Claper,601,18,7,3,1,29.950,0,22,1112,15,Elixir,false,43.000,2,4,Polls and Events
clearflask/clearflask,375,8,4,1,0,21.333,6,12,1466,3,TypeScript,false,34.000,1,3,Polls and Events
MacWarrior/clipbucket-v5,121,3,1,1,0,24.793,5,1,2678,30,JavaScript,false,62.000,2,24,Media Streaming
ipv6rslimited/cloudseeder,161,5,1,0,0,31.056,9,59,467,2,Shell,false,13.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4119,77,34,19,1,18.694,0,0,1946,77,TypeScript,false,100.000,14,59,Database Management
magicbug/cloudlog,518,12,8,6,0,23.166,2,4,5218,103,PHP,false,61.000,5,82,Miscellaneous
farfalleflickan/cmyflix,178,4,2,1,0,22.472,3,8,1316,1,C,false,34.000,1,3,Media Streaming
cncjs/cncjs,2438,12,5,2,0,4.922,2,49,3639,41,JavaScript,false,22.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,477,8,3,1,0,16.771,1,0,1661,15,PHP,false,72.000,2,54,Content Management Systems (CMS)
coder/code-server,73315,643,286,138,21,8.770,0,3,2353,247,TypeScript,false,100.000,6,26,Software Development
coder/coder,10598,260,113,54,7,24.533,0,0,1325,211,Go,false,100.000,36,230,Software Development
collectiveaccess/providence,332,6,2,1,0,18.072,2,32,4832,49,PHP,false,18.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3144,31,16,7,2,9.860,0,0,4523,95,Java,false,95.000,3,113,Feed Readers
ComposioHQ/composio,25603,241,98,53,8,9.413,0,0,531,14,TypeScript,false,100.000,9,134,Software Development
concretecms/concretecms,805,5,5,1,0,6.211,5,2,4125,265,PHP,false,62.000,7,35,Content Management Systems (CMS)
contao/contao,382,5,0,0,0,13.089,20,14,2550,109,PHP,false,24.000,7,63,Content Management Systems (CMS)
conversejs/converse.js,3153,12,5,1,0,3.806,5,2,4766,290,JavaScript,false,62.000,4,15,Communication
C4illin/ConvertX,7058,4224,576,139,23,598.470,0,0,487,19,TypeScript,false,100.000,5,33,Miscellaneous
convos-chat/convos,1122,10,5,2,1,8.913,0,182,4268,29,Perl,false,22.000,0,0,Communication
9001/copyparty,21852,20560,20520,4895,433,940.875,0,0,2265,43,Python,false,100.000,29,172,File Transfer
coralproject/talk,1951,4,2,2,1,2.050,0,21,3202,69,TypeScript,false,34.000,1,5,Communication
coreshop/CoreShop,286,0,0,0,0,0.000,106,7,3797,76,PHP,false,30.000,3,54,E-commerce
cortezaproject/corteza,1854,24,10,6,3,12.945,0,0,2270,31,Go,false,95.000,3,28,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5001,368,131,46,3,73.585,0,124,908,16,JavaScript,false,60.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,2,1,1,0,5.510,4,90,3824,11,PHP,false,12.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5733,25,14,10,1,4.361,0,1,4819,88,JavaScript,false,85.000,14,259,Analytics
craftcms/cms,3463,18,7,2,0,5.198,6,0,3114,239,PHP,false,81.000,10,307,Content Management Systems (CMS)
cryptpad/cryptpad,6718,93,36,18,1,13.843,0,3,3933,134,JavaScript,false,82.000,3,7,Office Suites
cstate/cstate,2746,17,8,4,0,6.191,1,8,3038,64,HTML,false,43.000,1,6,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,596,4079,4147,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1330,31,12,6,0,23.308,1,1,1799,116,C,false,75.000,9,60,Miscellaneous
gchq/CyberChef,32111,350,155,60,7,10.900,0,2,3174,186,JavaScript,false,100.000,1,7,Miscellaneous
cypht-org/cypht,1147,13,8,7,1,11.334,0,1,4192,97,PHP,false,81.000,11,47,Communication
cyrusimap/cyrus-imapd,596,7,5,5,3,11.745,0,0,3369,104,C,false,82.000,7,275,Communication
calzoneman/sync,1528,9,3,2,1,5.890,0,166,4556,26,JavaScript,false,22.000,0,0,Media Streaming
dagu-org/dagu,2511,137,73,47,2,54.560,0,0,1203,52,Go,false,100.000,7,107,Automation
emanuelef/daily-stars-explorer,237,6,3,1,0,25.316,3,6,685,2,JavaScript,false,44.000,1,6,Analytics
PhiTux/DailyTxT,292,8,4,3,0,27.397,3,22,1700,7,Vue,false,22.000,1,1,Note-taking & Editors
webreaper/damselfly,1677,13,6,2,1,7.752,0,212,2139,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1862,2,1,1,0,1.074,3,229,1088,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22142,851,192,102,14,38.434,0,4,1621,149,Vue,false,100.000,11,45,Personal Dashboards
balzack/databag,1276,72,15,7,0,56.426,2,13,1326,13,TypeScript,false,55.000,2,27,Communication
securitybunker/databunker,1319,9,7,3,1,6.823,0,3,2069,5,Go,false,57.000,1,1,Database Management
simonw/datasette,10250,81,45,22,4,7.902,0,23,2846,78,Python,false,60.000,1,1,Database Management
tchapi/davis,500,17,5,3,0,34.000,1,8,2109,12,PHP,false,38.000,2,6,Calendar & Contacts
mguessan/davmail,647,9,2,2,0,13.910,1,3,2612,1,Java,false,48.000,1,18,Communication
Freika/dawarich,5972,479,142,48,5,80.208,0,6,501,34,Ruby,false,100.000,2,148,Maps and Global Positioning System (GPS)
debops/debops,1333,6,3,2,0,4.501,3,283,2903,158,Jinja,false,12.000,0,0,Communication
depayfi/widgets,103,0,0,0,0,0.000,38,10,1773,6,JavaScript,false,22.000,2,7,"Money, Budgeting & Management"
diaspora/diaspora,13599,34,18,14,0,2.500,1,46,5441,368,Ruby,false,31.000,0,0,Communication
MichaIng/DietPi,5417,58,34,21,6,10.707,0,10,3799,114,Shell,false,82.000,2,51,Self-hosting Solutions
langgenius/dify,110200,4205,1967,915,132,38.158,0,0,849,926,TypeScript,false,100.000,117,412,Software Development
DirectoryLister/DirectoryLister,2395,19,11,4,1,7.933,0,6,5286,41,PHP,false,63.000,1,7,File Transfer
directus/directus,31909,461,150,68,9,14.447,0,0,4622,461,TypeScript,false,100.000,21,112,Database Management
Cybrarist/Discount-Bandit,475,14,6,2,0,29.474,3,45,763,4,PHP,false,27.000,0,0,Automation
discourse/discourse,44730,291,132,69,12,6.506,0,0,4591,940,Ruby,false,100.000,45,567,Communication
dittofeed/dittofeed,2420,36,18,6,2,14.876,0,0,1042,24,TypeScript,false,95.000,1,75,Automation
DjangoCRM/django-crm,337,21,12,4,0,62.315,1,0,410,11,Python,false,85.000,3,70,Customer Relationship Management (CRM)
django-wiki/django-wiki,1887,6,5,2,0,3.180,2,98,4769,116,Python,false,12.000,0,0,Wikis
jhpyle/docassemble,865,11,5,3,0,12.717,2,58,3765,52,Python,false,22.000,0,0,Polls and Events
docat-org/docat,858,6,1,0,0,6.993,7,44,2099,20,TypeScript,false,13.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,16874,197,99,51,2,11.675,0,3,3785,323,Shell,false,92.000,8,9,Communication
GhostWriters/DockSTARTer,2448,14,8,5,1,5.719,0,0,2631,74,Shell,false,91.000,4,175,Self-hosting Solutions
docmost/docmost,16714,614,248,127,15,36.736,0,1,735,36,TypeScript,false,100.000,4,59,Wikis
suitenumerique/docs,13136,430,343,51,3,32.734,0,0,576,47,Python,false,100.000,14,75,Note-taking & Editors
eikek/docspell,1840,16,7,2,0,8.696,2,16,2214,41,Elm,false,37.000,3,12,Document Management
documenso/documenso,11448,275,138,94,5,24.022,0,1,879,124,TypeScript,false,100.000,8,40,Document Management
documize/community,2278,12,3,2,1,5.268,0,219,3387,27,JavaScript,false,26.000,0,0,Wikis
docusealco/docuseal,9625,294,82,45,4,30.545,0,3,766,4,Ruby,false,100.000,2,50,Document Management
dokuwiki/dokuwiki,4381,34,15,7,1,7.761,0,1,5695,592,PHP,false,81.000,5,14,Wikis
Dolibarr/dolibarr,6383,146,93,60,4,22.873,0,0,5156,711,PHP,false,100.000,49,665,Resource Planning
DOMjudge/domjudge,815,6,1,0,0,7.362,12,0,4356,74,PHP,false,63.000,3,12,Miscellaneous
domoticz/domoticz,3603,13,4,3,0,3.608,4,2,3645,383,C++,false,62.000,4,16,Internet of Things (IoT)
donetick/donetick,988,198,84,24,1,200.405,0,0,403,12,Go,false,100.000,1,21,Task Management & To-do Lists
dovecot/core,1090,17,7,5,1,15.596,0,0,3529,110,C,false,91.000,7,112,Communication
DarrenOfficial/dpaste,575,3,3,2,1,5.217,0,30,5242,31,Python,false,28.000,0,0,Pastebins
corecode/dma,242,3,1,1,0,12.397,1,132,5014,34,C,false,12.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1644,9,2,1,0,5.474,3,7,3752,21,Shell,false,34.000,2,8,Software Development
teleclimber/Dropserver,68,0,0,0,0,0.000,37,41,2387,2,Go,false,6.000,0,0,Self-hosting Solutions
apache/druid,13789,37,15,7,0,2.683,1,0,4671,655,Java,false,85.000,19,95,Analytics
DSpace/DSpace,995,7,2,2,0,7.035,3,1,4892,238,Java,false,62.000,8,138,Document Management
filipecarneiro/ELabel,31,3,1,1,0,96.774,1,52,617,4,JavaScript,false,18.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3802,49,20,6,0,12.888,1,157,3907,86,PHP,false,25.000,0,0,Booking and Scheduling
easy-wi/developer,237,0,0,0,0,0.000,64,103,4371,42,PHP,false,0.000,0,0,Games
eclipse/che,7068,13,7,4,1,1.839,0,1,3787,164,TypeScript,false,73.000,5,6,Software Development
jortilles/EDA,155,5,2,1,0,32.258,3,0,2045,13,TypeScript,false,58.000,2,11,Analytics
EGroupware/egroupware,272,2,0,0,0,7.353,27,0,3374,31,PHP,false,64.000,4,126,Groupware
processone/ejabberd,6373,58,25,16,5,9.101,0,0,5659,155,Erlang,false,100.000,4,43,Communication
elabftw/elabftw,1135,9,3,2,0,7.930,2,14,4619,50,PHP,false,28.000,2,15,Content Management Systems (CMS)
elastic/elasticsearch,73474,394,191,105,17,5.362,0,0,5659,3799,Java,false,100.000,128,694,Search Engines
vector-im/element-web,11980,99,45,28,2,8.264,0,0,3670,584,TypeScript,false,100.000,18,132,Communication
Elgg/Elgg,1663,8,6,3,0,4.811,2,17,5814,80,PHP,false,37.000,2,25,Communication
LukeSmithxyz/emailwiz,2017,26,16,10,2,12.890,0,95,2264,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15095,114,67,28,7,7.552,0,0,4616,143,Erlang,false,100.000,13,496,Internet of Things (IoT)
CorentinTh/enclosed,1561,84,36,21,3,53.812,0,16,350,21,TypeScript,false,62.000,1,2,File Transfer
joaovitoriasilva/endurain,1225,73,39,14,4,59.592,0,4,651,20,Python,false,90.000,6,450,Health and Fitness
engity-com/bifroest,52,1,0,0,0,19.231,23,0,403,7,Go,false,58.000,1,13,Remote Access
NuSkooler/enigma-bbs,593,4,3,1,0,6.745,6,165,3572,26,JavaScript,false,12.000,0,0,Communication
ente-io/ente,20897,573,219,122,19,27.420,0,0,1011,216,Dart,false,100.000,25,591,Photo Galleries
eprints/eprints3.4,40,1,1,0,0,25.000,9,3,2698,16,Perl,false,41.000,3,13,Document Management
ergochat/ergo,2891,37,26,10,1,12.798,0,42,3405,54,Go,false,46.000,0,0,Communication
frappe/erpnext,27577,1506,465,178,41,54.611,0,0,5175,640,Python,false,100.000,34,369,Resource Planning
erxes/erxes,3665,18,10,5,1,4.911,0,1,3192,153,TypeScript,false,81.000,9,88,Ticketing
KL-Psychological-Methodology/ESMira,17,0,0,0,0,0.000,71,10,2116,8,unknown,false,22.000,2,6,Miscellaneous
jonschoning/espial,851,9,3,2,0,10.576,2,76,2677,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2399,72,33,17,1,30.013,0,0,3969,50,PHP,false,100.000,2,100,Customer Relationship Management (CRM)
ether/etherpad-lite,17623,78,46,27,4,4.426,0,0,5248,307,TypeScript,false,100.000,5,66,Office Suites
evcc-io/evcc,5104,303,217,59,4,59.365,0,0,2071,409,Go,false,100.000,25,119,Internet of Things (IoT)
ever-co/ever-gauzy,3124,59,25,15,6,18.886,0,1,2258,90,TypeScript,false,92.000,6,36,Time Tracking
evergreen-library-system/Evergreen,137,0,0,0,0,0.000,50,6,5197,124,PLpgSQL,false,40.000,15,52,Document Management
evershopcommerce/evershop,5341,104,55,25,6,19.472,0,0,1555,38,JavaScript,false,100.000,1,18,E-commerce
jonashellmann/everydocs-core,274,7,2,2,0,25.547,2,16,2266,1,Ruby,false,24.000,1,2,Document Management
evidence-dev/evidence,5444,61,29,19,1,11.205,0,10,1534,64,JavaScript,false,62.000,2,2,Database Management
tanq16/expenseowl,1096,113,41,17,2,103.102,0,4,268,6,HTML,false,86.000,1,17,"Money, Budgeting & Management"
thomas4019/expressa,445,0,0,0,0,0.000,44,235,3382,6,JavaScript,false,0.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,946,132,44,20,3,139.535,0,2,1756,10,Go,false,100.000,1,79,"Money, Budgeting & Management"
nymanjens/facto,285,8,4,2,0,28.070,1,17,3797,4,Scala,false,24.000,1,4,"Money, Budgeting & Management"
farmOS/farmOS,1100,14,11,6,2,12.727,0,3,4202,37,PHP,false,63.000,1,3,Resource Planning
fastenhealth/fasten-onprem,2371,46,18,9,0,19.401,1,12,1081,26,Go,false,55.000,3,43,Health and Fitness
