repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
alfio-event/alf.io,1517,11,4,2,0,7.251,5,16,4079,58,Java,false,28.000,3,10,Booking and Scheduling
Alfresco/alfresco-community-repo,179,2,0,0,0,11.173,18,0,1892,428,Java,false,64.000,11,58,Content Management Systems (CMS)
xyproto/algernon,2938,11,5,3,1,3.744,0,3,3852,14,Go,false,58.000,1,9,Web Servers
lanedirt/AliasVault,1483,195,144,47,5,131.490,0,0,483,3,C#,false,100.000,2,220,Password Managers
ampache/ampache,3714,21,10,3,0,5.654,1,4,4571,126,PHP,false,65.000,4,26,Media Streaming
melmothx/amusewiki,202,3,1,0,0,14.851,9,46,4226,13,Perl,false,13.000,0,0,Wikis
muety/anchr,345,3,2,1,0,8.696,1,4,3235,5,JavaScript,false,44.000,1,3,Miscellaneous
anonaddy/anonaddy,4095,99,41,16,0,24.176,1,23,2288,10,PHP,false,50.000,1,1,Communication
DaveStephens/ansible-nas,3563,26,10,5,0,7.297,1,135,2950,78,Jinja,false,25.000,0,0,Self-hosting Solutions
apache/answer,14935,118,58,29,5,7.901,0,23,1093,109,Go,false,70.000,1,1,Communication
antville/antville,86,2,2,2,0,23.256,2,116,3827,5,JavaScript,false,12.000,0,0,Blogging Platforms
anycable/anycable,2176,20,10,7,0,9.191,1,17,3309,32,Go,false,33.000,3,8,Communication
Mintplex-Labs/anything-llm,49442,1166,570,275,42,23.583,0,0,845,176,JavaScript,false,100.000,11,23,Generative Artificial Intelligence (GenAI)
apache/airflow,42565,876,275,112,13,20.580,0,0,3818,3453,Python,false,100.000,107,618,Automation
apache/solr,1473,21,9,5,2,14.257,0,0,1676,430,Java,false,95.000,17,125,Search Engines
oupala/apaxy,1898,2,2,0,0,1.054,8,351,4719,30,Shell,false,7.000,0,0,File Transfer
apostrophecms/apostrophe,4489,18,9,7,3,4.010,0,0,4612,112,JavaScript,false,87.000,6,19,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65679,703,355,170,26,10.704,0,14,1562,371,Dart,false,75.000,1,1,Task Management & To-do Lists
caronc/apprise,14535,242,100,53,9,16.649,0,15,2861,97,Python,false,74.000,3,6,Communication
appsmithorg/appsmith,38062,298,133,71,16,7.829,0,0,1914,337,TypeScript,false,100.000,9,16,Software Development
appwrite/appwrite,52842,448,203,83,14,8.478,0,7,2362,363,TypeScript,false,84.000,5,10,Software Development
aptabase/aptabase,1467,33,17,12,4,22.495,0,86,915,8,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,25013,204,86,37,3,8.156,0,129,3066,125,Python,false,60.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,380,2,2,1,0,5.263,6,0,4824,97,Ruby,false,72.000,12,51,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2059,53,17,6,0,25.741,1,108,2550,33,Go,false,25.000,0,0,Communication
asciinema/asciinema-server,2403,18,15,4,0,7.491,2,2,5314,46,Elixir,false,63.000,1,7,Miscellaneous
asterisk/asterisk,2806,78,46,37,2,27.798,0,2,3820,243,C,false,100.000,15,29,Communication
Atheos/Atheos,569,9,4,3,2,15.817,0,22,2202,91,JavaScript,false,34.000,2,2,Software Development
atomicdata-dev/atomic-server,1366,21,13,8,1,15.373,0,23,1909,16,TypeScript,false,51.000,2,20,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,144,3,2,1,0,20.833,3,73,1027,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,10169,317,128,66,16,31.173,0,3,1500,296,JavaScript,false,100.000,25,43,Media Streaming
izderadicka/audioserve,786,5,2,1,0,6.361,4,2,2820,10,Rust,false,62.000,2,46,Media Streaming
macarooni-man/auto-mcs,311,15,7,4,0,48.232,2,11,869,2,Python,false,51.000,1,85,Games
automatisch/automatisch,13169,154,81,29,6,11.694,0,2,1456,31,JavaScript,false,100.000,4,105,Automation
eldy/awstats,409,5,2,2,0,12.225,4,8,3695,54,Perl,false,32.000,1,1,Analytics
azimuttapp/azimutt,1982,21,10,8,3,10.595,0,80,1494,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3514,36,18,6,0,10.245,1,0,3435,59,PHP,false,85.000,7,135,Media Streaming
babybuddy/babybuddy,2493,34,14,10,3,13.638,0,19,2895,91,Python,false,45.000,1,1,Miscellaneous
backdrop/backdrop,1021,3,1,0,0,2.938,7,10,4418,238,PHP,false,33.000,8,17,Content Management Systems (CMS)
bagisto/bagisto,22789,2037,1302,1131,67,89.385,0,1,2573,222,PHP,false,100.000,12,180,E-commerce
karlomikus/bar-assistant,875,25,10,4,1,28.571,0,2,1088,6,PHP,false,77.000,1,8,Recipe Management
sabre-io/Baikal,2867,32,15,9,1,11.161,0,162,4959,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1504,38,18,8,3,25.266,0,26,563,10,Python,false,47.000,1,2,Time Tracking
mariocandela/beelzebub,1550,154,34,18,4,99.355,0,1,1236,8,Go,false,92.000,4,9,Miscellaneous
beetbox/beets,13957,192,69,31,4,13.757,0,1,5526,512,Python,false,100.000,10,142,Media Streaming
bencherdev/bencher,746,8,4,0,0,10.724,7,11,1888,15,MDX,false,37.000,1,25,Software Development
bewcloud/bewcloud,957,49,26,23,1,51.202,0,19,559,8,TypeScript,false,52.000,1,9,File Transfer & Synchronization
knrdl/bicimon,62,1,0,0,0,16.129,22,1259,1269,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8913,49,22,10,2,5.498,0,0,5603,224,JavaScript,false,100.000,20,219,Communication
bigcapitalhq/bigcapital,3282,377,359,316,27,114.869,0,85,1465,23,TypeScript,false,65.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,1,0,0,0,4.525,23,179,4928,14,PHP,false,2.000,0,0,Content Management Systems (CMS)
w4/bin,586,11,7,3,0,18.771,1,124,2419,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,11,1,1,1,0,90.909,1,8,1033,2,Java,false,32.000,1,2,Pastebins
sjdonado/bit,55,1,1,1,0,18.182,2,171,1565,1,Crystal,false,10.000,0,0,URL Shorteners
bitcart/bitcart,710,19,8,4,0,26.761,2,0,2398,14,Python,false,81.000,2,29,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3418,72,27,18,4,21.065,0,87,724,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,278,3,1,0,0,10.791,7,306,2998,19,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1870,13,3,2,0,6.952,1,19,4202,68,JavaScript,false,28.000,2,2,File Transfer
bitwarden/server,17201,172,70,32,4,9.999,0,0,3594,216,C#,false,100.000,39,109,Password Managers
blackcandy-org/blackcandy,3916,39,26,13,1,9.959,0,78,2788,6,Ruby,false,40.000,0,0,Media Streaming
blinkospace/blinko,5976,291,161,88,15,48.695,0,1,337,47,TypeScript,false,100.000,5,113,Note-taking & Editors
0xERR0R/blocky,5628,59,30,16,3,10.483,0,15,2151,67,Go,false,56.000,2,16,DNS
bludit/bludit,1358,7,3,0,0,5.155,7,47,3854,84,JavaScript,false,13.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,245,3,2,1,1,12.245,0,12,5335,27,C++,false,48.000,1,15,Video Surveillance
TheWicklowWolf/BookBounty,253,6,2,1,1,23.715,0,56,678,2,Python,false,28.000,0,0,Automation
Mozzo1000/booklogr,413,14,8,3,1,33.898,0,29,550,2,JavaScript,false,41.000,1,1,Document Management
booklore-app/booklore,4631,473,180,96,20,102.138,0,0,286,34,Java,false,100.000,14,85,Document Management
BookStackApp/BookStack,17417,187,96,39,7,10.737,0,14,3680,182,PHP,false,82.000,1,29,Wikis
bookwyrm-social/bookwyrm,2533,32,16,6,0,12.633,1,6,2069,118,Python,false,65.000,6,27,Document Management
evroon/bracket,1409,20,12,7,3,14.194,0,0,1021,11,Python,false,87.000,2,16,Polls and Events
ndom91/briefkasten,1112,14,7,3,0,12.590,1,140,1240,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7103,148,110,15,0,20.836,1,4,2960,175,C#,false,90.000,5,23,"Money, Budgeting & Management"
georgemandis/bubo-rss,217,4,1,0,0,18.433,11,248,2129,4,TypeScript,false,7.000,0,0,Feed Readers
buddypress/BuddyPress,238,2,0,0,0,8.403,18,159,4548,18,PHP,false,4.000,0,0,Communication
Budibase/budibase,26982,559,181,61,8,20.718,0,0,2302,106,TypeScript,false,100.000,13,734,Software Development
bugsink/bugsink,1107,122,57,25,4,110.208,0,3,401,9,Python,false,100.000,5,102,Ticketing
bugzilla/bugzilla,789,8,3,2,0,10.139,3,367,4215,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,6862,39,19,4,0,5.683,3,87,3616,71,Python,false,25.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9110,148,61,26,7,16.246,0,38,2228,44,Python,false,68.000,0,0,Web Servers
bytebase/bytebase,13043,144,75,41,10,11.040,0,0,1703,95,Go,false,100.000,11,177,Database Management
jordan-dalby/ByteStash,1760,53,17,8,0,30.114,1,16,344,15,TypeScript,false,37.000,3,6,Pastebins
caddyserver/caddy,66981,635,269,125,23,9.480,0,0,3908,351,Go,false,100.000,12,15,Web Servers
calcom/cal.com,38152,464,231,104,16,12.162,0,0,1648,835,TypeScript,false,100.000,64,376,Booking and Scheduling
janeczku/calibre-web,15584,242,97,56,5,15.529,0,14,3707,247,Fluent,false,76.000,5,19,Document Management
kovidgoyal/calibre,22488,252,98,56,11,11.206,0,0,4503,349,Python,false,100.000,9,249,Document Management
instructure/canvas-lms,6219,56,33,11,1,9.005,0,0,5351,411,Ruby,false,100.000,92,806,Learning and Courses
IceWhaleTech/CasaOS,31777,406,194,115,9,12.777,0,51,1461,27,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9314,81,37,23,3,8.697,0,14,3831,44,Go,false,62.000,1,8,Communication
chamilo/chamilo-lms,883,9,4,1,0,10.193,5,0,4563,75,PHP,false,72.000,5,368,Learning and Courses
dgtlmoon/changedetection.io,26646,340,160,68,17,12.760,0,2,1702,111,Python,false,100.000,6,28,Automation
TheWicklowWolf/ChannelTube,243,8,2,1,1,32.922,0,1,707,2,Python,false,64.000,2,4,Media Management
chartbrew/chartbrew,3441,42,29,10,0,12.206,1,0,2219,20,JavaScript,false,90.000,1,34,Database Management
chartdb/chartdb,18950,566,235,153,13,29.868,0,1,417,67,TypeScript,false,100.000,3,36,Database Management
chaskiq/chaskiq,3410,19,10,4,1,5.572,0,343,2677,24,TypeScript,false,31.000,0,0,Communication
chatwoot/chatwoot,25451,407,201,90,15,15.992,0,0,2235,300,Ruby,false,100.000,25,111,Communication
chevereto/chevereto,787,21,10,6,0,26.684,1,68,1030,5,PHP,false,25.000,0,0,Photo Galleries
SinTan1729/chhoto-url,410,64,39,12,2,156.098,0,4,1040,12,Rust,false,90.000,3,27,URL Shorteners
chibisafe/chibisafe,2427,62,29,18,0,25.546,1,82,3178,54,TypeScript,false,30.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,815,8,4,0,0,9.816,7,0,1900,15,Python,false,59.000,1,9,Automation
devrsi0n/chirpy,583,1,1,1,0,1.715,2,87,1397,6,TypeScript,false,10.000,0,0,Communication
jeremyckahn/chitchatter,1982,39,20,10,1,19.677,0,1,1145,16,TypeScript,false,81.000,2,14,Communication
rhee876527/chiyogami,56,1,0,0,0,17.857,27,9,237,1,HTML,false,28.000,1,17,Pastebins
Wingysam/Christmas-Community,371,4,1,1,0,10.782,3,83,1473,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,453,7,2,1,1,15.453,0,36,4148,14,PHP,false,28.000,0,0,Blogging Platforms
ckan/ckan,4829,31,15,7,0,6.420,1,7,5068,317,Python,false,55.000,8,38,Archiving and Digital Preservation (DP)
ClaperCo/Claper,635,26,7,2,0,40.945,1,16,1161,20,Elixir,false,37.000,2,2,Polls and Events
clearflask/clearflask,386,7,3,0,0,18.135,9,61,1515,3,TypeScript,false,7.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,127,4,1,1,0,31.496,5,9,2727,29,JavaScript,false,34.000,2,8,Media Streaming
Sathvik-Rao/ClipCascade,1115,69,51,26,3,61.883,0,50,389,1,Python,false,66.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,169,7,1,0,0,41.420,13,108,516,2,Shell,false,7.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4246,87,41,22,8,20.490,0,0,1995,78,TypeScript,false,100.000,10,52,Database Management
magicbug/cloudlog,528,8,4,2,0,15.152,4,13,5267,102,PHP,false,38.000,1,13,Miscellaneous
cloudreve/cloudreve,25023,330,180,112,8,13.188,0,0,2791,56,Go,false,100.000,3,17,File Transfer & Synchronization
farfalleflickan/cmyflix,180,2,2,2,0,11.111,2,57,1365,1,C,false,18.000,0,0,Media Streaming
cncjs/cncjs,2462,15,6,5,0,6.093,1,47,3688,42,JavaScript,false,27.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,492,9,7,4,1,18.293,0,1,1710,15,PHP,false,73.000,2,19,Content Management Systems (CMS)
coder/code-server,74016,509,241,130,21,6.877,0,6,2402,249,TypeScript,false,97.000,4,6,Software Development
coder/coder,11056,283,114,54,6,25.597,0,0,1374,216,Go,false,100.000,35,233,Software Development
colanode/colanode,3582,169,69,23,2,47.180,0,14,424,4,TypeScript,false,76.000,2,15,Groupware
collectiveaccess/providence,342,8,2,1,1,23.392,0,3,4881,49,PHP,false,54.000,2,3,Archiving and Digital Preservation (DP)
Athou/commafeed,3197,35,19,10,2,10.948,0,0,4572,95,Java,false,95.000,2,90,Feed Readers
ComposioHQ/composio,25719,192,66,29,5,7.465,0,0,580,23,TypeScript,false,100.000,14,81,Software Development
concretecms/concretecms,809,3,0,0,0,3.708,15,1,4174,265,PHP,false,54.000,4,129,Content Management Systems (CMS)
contao/contao,386,2,1,0,0,5.181,11,13,2599,110,PHP,false,37.000,9,82,Content Management Systems (CMS)
conversejs/converse.js,3170,15,6,1,0,4.732,6,2,4815,290,JavaScript,false,71.000,8,24,Communication
C4illin/ConvertX,8350,941,317,170,54,112.695,0,16,536,22,TypeScript,false,82.000,2,10,Miscellaneous
convos-chat/convos,1124,5,3,2,0,4.448,1,231,4317,29,Perl,false,12.000,0,0,Communication
9001/copyparty,31188,4252,1782,1110,61,136.334,0,0,2314,72,Python,false,100.000,15,117,File Transfer
coralproject/talk,1956,3,2,0,0,1.534,8,0,3251,70,TypeScript,false,67.000,4,36,Communication
coreshop/CoreShop,287,1,0,0,0,3.484,24,29,3846,77,PHP,false,12.000,1,1,E-commerce
cortezaproject/corteza,1884,18,6,5,0,9.554,1,17,2319,33,Go,false,33.000,2,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5133,88,39,24,3,17.144,0,173,957,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,53,139,3873,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5765,20,11,6,0,3.469,1,0,4868,88,JavaScript,false,81.000,11,141,Analytics
craftcms/cms,3481,16,6,4,0,4.596,1,1,3163,239,PHP,false,71.000,6,138,Content Management Systems (CMS)
cryptpad/cryptpad,6881,96,39,18,3,13.951,0,31,3982,134,JavaScript,false,56.000,0,0,Office Suites
cstate/cstate,2762,12,6,1,0,4.345,1,57,3087,64,HTML,false,27.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,645,4128,4196,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1366,25,9,6,1,18.302,0,0,1848,120,C,false,95.000,11,55,Miscellaneous
gchq/CyberChef,32598,333,154,71,8,10.215,0,51,3223,187,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1174,27,8,2,1,22.998,0,0,4241,96,PHP,false,95.000,9,125,Communication
cyrusimap/cyrus-imapd,600,3,2,0,0,5.000,13,1,3418,104,C,false,57.000,4,78,Communication
calzoneman/sync,1536,6,3,1,0,3.906,1,215,4605,26,JavaScript,false,12.000,0,0,Media Streaming
dagu-org/dagu,2613,64,32,9,2,24.493,0,0,1252,53,Go,false,100.000,2,47,Automation
emanuelef/daily-stars-explorer,263,19,5,2,0,72.243,4,1,734,2,JavaScript,false,58.000,1,4,Analytics
PhiTux/DailyTxT,309,10,2,2,0,32.362,2,71,1749,7,Vue,false,12.000,0,0,Note-taking & Editors
webreaper/damselfly,1697,12,4,1,0,7.071,2,261,2188,4,C#,false,16.000,0,0,Photo Galleries
dashpresshq/dashpress,1870,9,4,2,0,4.813,5,278,1137,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22585,293,143,61,10,12.973,0,13,1670,152,Vue,false,84.000,4,10,Personal Dashboards
balzack/databag,1318,29,16,6,1,22.003,0,9,1375,13,TypeScript,false,65.000,2,39,Communication
securitybunker/databunker,1332,8,3,1,0,6.006,1,21,2118,5,Go,false,24.000,1,2,Database Management
simonw/datasette,10345,64,25,10,2,6.187,0,72,2895,78,Python,false,40.000,0,0,Database Management
tchapi/davis,518,15,7,2,0,28.958,1,2,2158,13,PHP,false,67.000,3,11,Calendar & Contacts
mguessan/davmail,660,10,7,3,2,15.152,0,0,2661,1,Java,false,87.000,1,30,Communication
Freika/dawarich,6864,401,80,43,2,58.421,0,12,550,35,Ruby,false,90.000,2,83,Maps and Global Positioning System (GPS)
debops/debops,1344,9,1,1,0,6.696,5,332,2952,158,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13702,95,61,38,5,6.933,0,95,5490,368,Ruby,false,60.000,0,0,Communication
MichaIng/DietPi,5533,83,41,24,2,15.001,0,1,3848,115,Shell,false,100.000,5,69,Self-hosting Solutions
langgenius/dify,115036,3076,1321,676,115,26.739,0,0,898,995,TypeScript,false,100.000,101,413,Software Development
DirectoryLister/DirectoryLister,2415,17,12,6,0,7.039,1,31,5335,42,PHP,false,27.000,0,0,File Transfer
directus/directus,32420,301,148,92,17,9.284,0,2,4671,463,TypeScript,false,100.000,11,28,Database Management
Cybrarist/Discount-Bandit,510,22,13,9,1,43.137,0,94,812,4,PHP,false,35.000,0,0,Automation
discourse/discourse,45151,266,122,53,9,5.891,0,0,4640,957,Ruby,false,100.000,46,333,Communication
dittofeed/dittofeed,2483,41,17,8,4,16.512,0,0,1091,25,TypeScript,false,95.000,2,51,Automation
DjangoCRM/django-crm,397,32,18,7,0,80.605,1,0,459,16,Python,false,85.000,6,53,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,11,6,1,0,5.799,3,10,4818,118,Python,false,43.000,1,9,Wikis
jhpyle/docassemble,882,14,9,1,0,15.873,1,10,3814,53,JavaScript,false,47.000,3,18,Polls and Events
docat-org/docat,869,6,2,1,0,6.904,4,93,2148,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17143,193,96,47,8,11.258,0,4,3834,326,Shell,false,94.000,5,5,Communication
GhostWriters/DockSTARTer,2472,16,5,4,1,6.472,0,0,2680,73,Shell,false,86.000,2,72,Self-hosting Solutions
docmost/docmost,17316,376,169,84,7,21.714,0,1,784,41,TypeScript,false,100.000,9,50,Wikis
suitenumerique/docs,13773,541,152,69,10,39.280,0,1,625,53,Python,false,100.000,14,101,Note-taking & Editors
eikek/docspell,1911,16,4,2,1,8.373,0,7,2263,41,Elm,false,56.000,3,35,Document Management
documenso/documenso,11656,157,74,44,14,13.469,0,0,928,127,TypeScript,false,100.000,7,28,Document Management
documize/community,2290,10,4,2,0,4.367,3,6,3436,27,JavaScript,false,42.000,1,1,Wikis
docusealco/docuseal,9816,125,57,28,5,12.734,0,3,815,4,Ruby,false,100.000,2,46,Document Management
dokuwiki/dokuwiki,4421,34,16,5,1,7.691,0,2,5744,595,PHP,false,85.000,11,35,Wikis
Dolibarr/dolibarr,6528,98,48,26,4,15.012,0,0,5205,726,PHP,false,100.000,60,721,Resource Planning
lissy93/domain-locker,328,27,14,7,1,82.317,0,60,355,4,TypeScript,false,35.000,0,0,Miscellaneous
DOMjudge/domjudge,818,5,2,1,0,6.112,4,0,4405,75,PHP,false,72.000,8,62,Miscellaneous
domoticz/domoticz,3643,43,37,36,17,11.803,0,0,3694,384,C++,false,100.000,4,18,Internet of Things (IoT)
donetick/donetick,1243,198,146,36,1,159.292,0,4,452,13,Go,false,100.000,1,30,Task Management & To-do Lists
dovecot/core,1110,15,6,4,1,13.514,0,2,3578,110,C,false,81.000,6,128,Communication
DarrenOfficial/dpaste,578,2,1,1,0,3.460,2,79,5291,31,Python,false,12.000,0,0,Pastebins
corecode/dma,249,3,1,1,0,12.048,3,181,5063,33,C,false,12.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1669,16,2,1,0,9.587,1,3,3801,22,Shell,false,48.000,3,4,Software Development
Drop-OSS/drop,482,58,11,7,0,120.332,1,5,353,15,Vue,false,57.000,4,9,Games
teleclimber/Dropserver,72,2,2,0,0,27.778,9,90,2436,2,Go,false,7.000,0,0,Self-hosting Solutions
apache/druid,13833,31,12,5,1,2.241,0,0,4720,657,Java,false,95.000,19,91,Analytics
DSpace/DSpace,1007,12,3,1,0,11.917,1,2,4941,242,Java,false,66.000,11,61,Document Management
filipecarneiro/ELabel,32,1,1,0,0,31.250,9,101,666,4,JavaScript,false,5.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3889,60,27,9,2,15.428,0,10,3956,94,PHP,false,62.000,1,2,Booking and Scheduling
easy-wi/developer,239,0,0,0,0,0.000,43,152,4420,42,PHP,false,0.000,0,0,Games
eclipse-che/che,7079,11,4,4,0,1.554,1,6,3836,164,TypeScript,false,48.000,5,7,Software Development
jortilles/EDA,160,2,1,0,0,12.500,7,0,2094,13,TypeScript,false,63.000,2,18,Analytics
EGroupware/egroupware,277,3,1,0,0,10.830,9,0,3423,31,PHP,false,67.000,5,177,Groupware
processone/ejabberd,6430,38,18,8,3,5.910,0,0,5708,155,Erlang,false,91.000,2,16,Communication
elabftw/elabftw,1172,32,21,7,2,27.304,0,3,4668,51,PHP,false,80.000,2,39,Content Management Systems (CMS)
elastic/elasticsearch,74763,1202,1043,966,155,16.077,0,0,5708,3856,Java,false,100.000,138,1006,Search Engines
element-hq/element-web,12117,117,72,44,7,9.656,0,0,3719,590,TypeScript,false,100.000,21,148,Communication
Elgg/Elgg,1665,4,2,1,0,2.402,5,23,5863,80,PHP,false,32.000,2,31,Communication
LukeSmithxyz/emailwiz,2061,27,12,5,0,13.100,1,144,2313,42,Shell,false,25.000,0,0,Communication
emqx/emqx,15270,113,58,33,9,7.400,0,0,4665,143,Erlang,false,100.000,13,806,Internet of Things (IoT)
CorentinTh/enclosed,1630,42,25,8,3,25.767,0,65,399,22,TypeScript,false,40.000,0,0,File Transfer
joaovitoriasilva/endurain,1346,80,29,18,4,59.435,0,15,700,25,Python,false,60.000,2,829,Health and Fitness
engity-com/bifroest,55,2,1,0,0,36.364,8,3,452,6,Go,false,47.000,2,26,Remote Access
NuSkooler/enigma-bbs,600,3,2,1,0,5.000,5,1,3621,28,JavaScript,false,62.000,3,24,Communication
ente-io/ente,21920,644,268,145,25,29.380,0,0,1060,236,Dart,false,100.000,22,586,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,58,1,2747,16,Perl,false,50.000,4,22,Document Management
ergochat/ergo,2917,26,11,5,1,8.913,0,39,3454,53,Go,false,41.000,0,0,Communication
frappe/erpnext,28529,614,323,201,53,21.522,0,0,5224,654,Python,false,100.000,27,271,Resource Planning
erxes/erxes,3685,15,6,4,2,4.071,0,0,3241,153,TypeScript,false,91.000,9,115,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,42,3,2165,8,unknown,false,32.000,3,5,Miscellaneous
jonschoning/espial,858,4,1,1,0,4.662,4,125,2726,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2516,78,41,5,1,31.002,0,0,4018,51,PHP,false,100.000,5,83,Customer Relationship Management (CRM)
ether/etherpad-lite,17746,84,36,15,1,4.733,0,0,5297,309,TypeScript,false,100.000,5,34,Office Suites
evcc-io/evcc,5322,135,87,38,7,25.366,0,0,2120,437,Go,false,100.000,38,149,Internet of Things (IoT)
ever-co/ever-gauzy,3199,55,20,12,4,17.193,0,2,2307,90,TypeScript,false,85.000,6,22,Time Tracking
evergreen-library-system/Evergreen,140,3,2,1,0,21.429,3,0,5246,125,PLpgSQL,false,72.000,9,26,Document Management
evershopcommerce/evershop,5736,331,51,26,3,57.706,0,0,1603,38,TypeScript,false,100.000,1,57,E-commerce
jonashellmann/everydocs-core,291,9,4,2,0,30.928,4,41,2315,1,Ruby,false,18.000,0,0,Document Management
evidence-dev/evidence,5576,87,41,19,3,15.603,0,59,1583,64,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,1188,51,25,13,2,42.929,0,53,317,6,HTML,false,46.000,0,0,"Money, Budgeting & Management"
