repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
backdrop/backdrop,1024,3,2,1,0,2.930,4,5,4456,237,PHP,false,44.000,5,8,Content Management Systems (CMS)
bagisto/bagisto,23503,459,207,149,18,19.529,0,16,2611,227,PHP,false,82.000,4,32,E-commerce
karlomikus/bar-assistant,909,34,8,6,1,37.404,0,0,1126,6,PHP,false,91.000,1,13,Recipe Management
sabre-io/Baikal,2927,54,12,9,0,18.449,1,36,4997,61,PHP,false,31.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1536,27,8,5,0,17.578,1,0,601,10,Python,false,77.000,1,7,Time Tracking
mariocandela/beelzebub,1650,89,62,22,3,53.939,0,7,1274,9,Go,false,82.000,3,5,Miscellaneous
beetbox/beets,14094,124,55,27,7,8.798,0,2,5564,517,Python,false,100.000,11,152,Media Streaming
bencherdev/bencher,760,14,5,2,1,18.421,0,3,1926,15,MDX,false,58.000,1,3,Software Development
bewcloud/bewcloud,996,33,16,6,0,33.133,1,16,597,9,TypeScript,false,37.000,2,4,File Transfer & Synchronization
knrdl/bicimon,61,0,0,0,0,0.000,60,1297,1307,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8936,33,16,7,0,3.693,1,2,5641,224,JavaScript,false,75.000,15,151,Communication
bigcapitalhq/bigcapital,3372,43,28,12,2,12.752,0,0,1503,23,TypeScript,false,100.000,1,48,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,222,1,1,1,1,4.505,0,217,4966,14,PHP,false,20.000,0,0,Content Management Systems (CMS)
w4/bin,601,17,9,7,1,28.286,0,162,2457,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,13,3,1,0,0,230.769,12,3,1071,2,Java,false,39.000,2,5,Pastebins
sjdonado/bit,58,4,2,1,0,68.966,4,0,1603,1,Crystal,false,68.000,1,14,URL Shorteners
bitcart/bitcart,748,35,13,4,0,46.791,3,2,2436,16,Python,false,75.000,2,28,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3519,73,27,10,3,20.745,0,125,762,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,282,3,1,1,1,10.638,0,34,3036,20,Python,false,28.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1888,11,8,6,2,5.826,0,57,4240,68,JavaScript,false,37.000,0,0,File Transfer
bitwarden/server,17355,140,63,31,2,8.067,0,2,3632,220,C#,false,100.000,39,97,Password Managers
blackcandy-org/blackcandy,3950,34,13,6,2,8.608,0,6,2826,6,Ruby,false,67.000,1,6,Media Streaming
blinkospace/blinko,6794,759,596,167,85,111.716,0,6,375,51,TypeScript,false,100.000,1,20,Note-taking & Editors
0xERR0R/blocky,5706,87,51,21,4,15.247,0,0,2189,69,Go,false,100.000,4,46,DNS
bludit/bludit,1366,10,4,1,0,7.321,5,5,3892,85,JavaScript,false,44.000,2,9,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,249,3,1,0,0,12.048,7,50,5373,27,C++,false,13.000,0,0,Video Surveillance
TheWicklowWolf/BookBounty,255,2,2,0,0,7.843,8,94,716,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,424,10,3,1,0,23.585,6,32,588,2,JavaScript,false,18.000,0,0,Document Management
booklore-app/booklore,5571,750,315,141,20,134.626,0,2,324,45,Java,false,100.000,14,104,Document Management
BookStackApp/BookStack,17630,206,105,51,6,11.685,0,0,3718,183,PHP,false,100.000,2,35,Wikis
bookwyrm-social/bookwyrm,2576,37,10,4,1,14.363,0,1,2107,118,Python,false,85.000,3,30,Document Management
evroon/bracket,1471,57,19,7,1,38.749,0,0,1059,12,Python,false,95.000,4,23,Polls and Events
ndom91/briefkasten,1119,9,7,2,0,8.043,2,178,1278,8,JavaScript,false,17.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7194,83,32,16,3,11.537,0,2,2998,174,C#,false,96.000,3,19,"Money, Budgeting & Management"
georgemandis/bubo-rss,220,3,1,1,1,13.636,0,286,2167,4,TypeScript,false,22.000,0,0,Feed Readers
buddypress/BuddyPress,240,2,0,0,0,8.333,21,20,4586,20,PHP,false,14.000,1,1,Communication
Budibase/budibase,27219,215,102,51,4,7.899,0,3,2340,108,TypeScript,false,100.000,16,687,Software Development
bugsink/bugsink,1194,71,33,16,3,59.464,0,6,439,9,Python,false,86.000,1,12,Ticketing
bugzilla/bugzilla,793,4,0,0,0,5.044,15,37,4253,91,Perl,false,10.000,0,0,Ticketing
jarun/Buku,6892,29,15,7,0,4.208,1,0,3654,72,Python,false,77.000,3,7,Bookmarks and Link Sharing
bunkerity/bunkerweb,9312,184,89,43,5,19.759,0,27,2266,45,Python,false,80.000,3,38,Web Servers
bytebase/bytebase,13210,152,86,37,9,11.506,0,0,1741,96,Go,false,100.000,11,295,Database Management
jordan-dalby/ByteStash,1842,70,37,17,4,38.002,0,9,382,17,TypeScript,false,76.000,5,14,Pastebins
caddyserver/caddy,67682,678,325,172,20,10.017,0,0,3946,361,Go,false,100.000,16,24,Web Servers
calcom/cal.com,38651,461,202,101,18,11.927,0,0,1686,849,TypeScript,false,100.000,47,246,Booking and Scheduling
janeczku/calibre-web,15811,194,95,43,6,12.270,0,52,3745,247,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,22759,238,110,49,10,10.457,0,0,4541,353,Python,false,100.000,10,92,Document Management
thinkst/opencanary,2662,58,21,9,3,21.788,0,0,3742,51,Python,false,90.000,1,1,Miscellaneous
instructure/canvas-lms,6282,49,28,12,2,7.800,0,0,5389,417,Ruby,false,100.000,80,637,Learning and Courses
IceWhaleTech/CasaOS,32246,387,155,76,17,12.001,0,89,1499,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9499,176,53,29,7,18.528,0,2,3869,44,Go,false,100.000,1,8,Communication
chamilo/chamilo-lms,889,5,4,1,0,5.624,3,2,4601,75,PHP,false,62.000,6,264,Learning and Courses
dgtlmoon/changedetection.io,28330,1658,256,119,17,58.525,0,0,1740,111,Python,false,100.000,3,104,Automation
TheWicklowWolf/ChannelTube,253,10,7,2,0,39.526,1,11,745,2,Python,false,39.000,1,2,Media Management
chartbrew/chartbrew,3481,40,12,5,1,11.491,0,2,2257,20,JavaScript,false,81.000,1,20,Database Management
chartdb/chartdb,20078,984,725,281,13,49.009,0,0,455,67,TypeScript,false,100.000,2,22,Database Management
chatwoot/chatwoot,25905,407,184,86,13,15.711,0,3,2273,301,Ruby,false,100.000,11,61,Communication
chevereto/chevereto,807,18,5,3,0,22.305,1,13,1068,5,PHP,false,36.000,1,1,Photo Galleries
SinTan1729/chhoto-url,596,184,30,10,4,308.725,0,3,1078,12,Rust,false,80.000,1,33,URL Shorteners
chibisafe/chibisafe,2488,54,22,9,2,21.704,0,120,3216,54,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,826,13,5,3,0,15.738,1,23,1938,16,Python,false,28.000,1,4,Automation
devrsi0n/chirpy,583,2,1,0,0,3.431,10,125,1435,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2113,52,17,7,1,24.610,0,4,1183,16,TypeScript,false,67.000,3,10,Communication
rhee876527/chiyogami,63,7,5,2,1,111.111,0,5,275,1,HTML,false,58.000,1,11,Pastebins
Wingysam/Christmas-Community,379,8,4,2,0,21.108,3,23,1511,30,TypeScript,false,24.000,2,2,Polls and Events
xenocrat/chyrp-lite,458,5,3,1,0,10.917,4,0,4186,14,PHP,false,68.000,1,20,Blogging Platforms
ckan/ckan,4866,32,15,8,1,6.576,0,1,5106,301,Python,false,85.000,6,47,Archiving and Digital Preservation (DP)
ClaperCo/Claper,652,13,6,4,0,19.939,2,5,1199,20,Elixir,false,53.000,2,2,Polls and Events
clearflask/clearflask,389,4,2,1,0,10.283,6,99,1553,3,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,133,4,1,1,0,30.075,3,4,2765,29,JavaScript,false,48.000,2,13,Media Streaming
Sathvik-Rao/ClipCascade,1167,43,23,14,3,36.847,0,88,427,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,171,2,1,1,0,11.696,4,146,554,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4348,97,47,27,5,22.309,0,5,2033,79,TypeScript,false,90.000,12,35,Database Management
magicbug/cloudlog,532,4,2,1,0,7.519,4,13,5305,103,PHP,false,42.000,2,67,Miscellaneous
cloudreve/cloudreve,25358,317,116,57,12,12.501,0,6,2829,57,Go,false,98.000,3,13,File Transfer & Synchronization
farfalleflickan/cmyflix,183,1,0,0,0,5.464,25,95,1403,1,C,false,2.000,0,0,Media Streaming
cncjs/cncjs,2478,16,3,2,0,6.457,1,85,3726,42,JavaScript,false,16.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,506,12,8,1,0,23.715,6,5,1748,15,PHP,false,61.000,2,23,Content Management Systems (CMS)
coder/code-server,74501,490,226,99,20,6.577,0,5,2440,250,TypeScript,false,98.000,4,11,Software Development
coder/coder,11356,277,108,53,12,24.392,0,0,1412,223,Go,false,100.000,41,302,Software Development
colanode/colanode,4066,409,87,38,4,100.590,0,10,462,4,TypeScript,false,82.000,2,8,Groupware
collectiveaccess/providence,348,5,2,0,0,14.368,8,25,4919,50,PHP,false,27.000,3,29,Archiving and Digital Preservation (DP)
Athou/commafeed,3244,41,20,13,0,12.639,1,0,4610,95,Java,false,85.000,4,98,Feed Readers
ComposioHQ/composio,25865,199,99,47,6,7.694,0,0,618,27,TypeScript,false,100.000,11,111,Software Development
concretecms/concretecms,812,3,3,1,0,3.695,3,12,4212,263,PHP,false,42.000,4,26,Content Management Systems (CMS)
contao/contao,389,3,0,0,0,7.712,19,1,2637,114,PHP,false,54.000,11,42,Content Management Systems (CMS)
conversejs/converse.js,3184,15,6,1,0,4.711,6,17,4853,292,JavaScript,false,41.000,8,22,Communication
C4illin/ConvertX,9364,947,737,113,15,101.132,0,0,574,23,TypeScript,false,100.000,3,23,Miscellaneous
convos-chat/convos,1131,4,2,1,1,3.537,0,269,4355,29,Perl,false,22.000,0,0,Communication
cooklang/CookCLI,973,47,16,8,1,48.304,0,1,1749,19,Rust,false,85.000,3,21,Recipe Management
9001/copyparty,33495,1906,916,486,83,56.904,0,0,2352,78,Python,false,100.000,24,113,File Transfer
coralproject/talk,1956,1,0,0,0,0.511,25,9,3289,70,TypeScript,false,32.000,3,24,Communication
coreshop/CoreShop,288,1,1,0,0,3.472,8,11,3884,77,PHP,false,27.000,1,3,E-commerce
cortezaproject/corteza,1903,17,7,3,0,8.933,1,11,2357,33,Go,false,43.000,1,3,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5221,83,34,15,2,15.897,0,211,995,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,363,1,1,0,0,2.755,7,24,3911,11,PHP,false,15.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5777,16,7,6,1,2.770,0,1,4906,89,JavaScript,false,81.000,12,210,Analytics
craftcms/cms,3489,14,4,3,1,4.013,0,3,3201,239,PHP,false,66.000,5,113,Content Management Systems (CMS)
cryptpad/cryptpad,7011,123,52,19,4,17.544,0,9,4020,135,JavaScript,false,90.000,7,126,Office Suites
cstate/cstate,2773,16,13,5,0,5.770,2,95,3125,64,HTML,false,21.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,683,4166,4234,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1393,25,12,4,0,17.947,1,1,1886,120,C,false,71.000,4,20,Miscellaneous
gchq/CyberChef,33020,343,175,90,15,10.388,0,89,3261,187,JavaScript,false,62.000,0,0,Miscellaneous
cypht-org/cypht,1340,165,19,12,1,123.134,0,0,4279,97,PHP,false,95.000,11,87,Communication
cyrusimap/cyrus-imapd,607,6,1,0,0,9.885,13,3,3456,104,C,false,47.000,6,77,Communication
calzoneman/sync,1542,7,2,2,0,4.540,2,25,4643,26,JavaScript,false,24.000,1,3,Media Streaming
dagu-org/dagu,2760,139,76,21,4,50.362,0,0,1290,55,Go,false,100.000,5,62,Automation
emanuelef/daily-stars-explorer,280,14,8,2,1,50.000,0,13,772,2,JavaScript,false,53.000,1,3,Analytics
PhiTux/DailyTxT,326,17,8,4,0,52.147,2,0,1787,1,Svelte,false,81.000,1,71,Note-taking & Editors
webreaper/damselfly,1697,7,2,1,0,4.125,2,299,2226,4,C#,false,12.000,0,0,Photo Galleries
dashpresshq/dashpress,1878,6,3,2,1,3.195,0,316,1175,9,TypeScript,false,22.000,0,0,Software Development
lissy93/dashy,22958,348,165,89,9,15.158,0,8,1708,154,Vue,false,84.000,3,8,Personal Dashboards
balzack/databag,1332,17,6,1,1,12.763,0,47,1413,13,TypeScript,false,37.000,0,0,Communication
securitybunker/databunker,1336,7,3,2,1,5.240,0,59,2156,5,Go,false,28.000,0,0,Database Management
simonw/datasette,10469,113,49,22,4,10.794,0,0,2933,79,Python,false,100.000,2,148,Database Management
tchapi/davis,552,32,2,0,0,57.971,8,1,2196,13,PHP,false,57.000,2,5,Calendar & Contacts
mguessan/davmail,669,7,3,0,0,10.463,8,2,2699,1,Java,false,57.000,1,96,Communication
Freika/dawarich,7186,300,161,88,5,41.748,0,2,588,36,Ruby,false,100.000,4,105,Maps and Global Positioning System (GPS)
debops/debops,1348,5,1,1,0,3.709,5,24,2990,158,Jinja,false,32.000,1,22,Communication
diaspora/diaspora,13798,64,28,15,1,4.638,0,133,5528,368,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5607,75,47,24,6,13.376,0,10,3886,117,Shell,false,82.000,2,76,Self-hosting Solutions
langgenius/dify,117920,2423,1192,614,94,20.548,0,0,936,1028,TypeScript,false,100.000,83,303,Software Development
DirectoryLister/DirectoryLister,2432,19,12,7,0,7.812,1,1,5373,41,PHP,false,67.000,2,19,File Transfer
directus/directus,33400,643,451,91,10,19.251,0,2,4709,467,TypeScript,false,100.000,16,51,Database Management
Cybrarist/Discount-Bandit,552,24,12,2,0,43.478,1,132,850,4,PHP,false,25.000,0,0,Automation
discourse/discourse,45464,291,167,100,8,6.401,0,0,4678,964,Ruby,false,100.000,48,486,Communication
dittofeed/dittofeed,2524,39,22,9,1,15.452,0,3,1129,26,TypeScript,false,76.000,2,14,Automation
DjangoCRM/django-crm,426,23,9,3,0,53.991,1,0,497,19,Python,false,85.000,5,60,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,3,2,0,0,1.581,10,22,4856,118,Python,false,19.000,2,4,Wikis
jhpyle/docassemble,893,10,5,3,0,11.198,1,0,3852,53,JavaScript,false,68.000,3,16,Polls and Events
docat-org/docat,874,6,4,4,1,6.865,0,131,2186,20,TypeScript,false,22.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17338,179,91,41,4,10.324,0,6,3872,326,Shell,false,92.000,3,8,Communication
GhostWriters/DockSTARTer,2485,20,7,1,0,8.048,3,0,2718,74,Shell,false,81.000,4,32,Self-hosting Solutions
docmost/docmost,17734,399,201,87,8,22.499,0,9,822,41,TypeScript,false,84.000,1,8,Wikis
suitenumerique/docs,14453,652,571,530,198,45.112,0,3,663,56,Python,false,100.000,8,74,Note-taking & Editors
eikek/docspell,1940,25,16,7,0,12.887,1,4,2301,41,Elm,false,61.000,3,17,Document Management
documenso/documenso,11822,159,72,33,3,13.450,0,2,966,126,TypeScript,false,100.000,5,27,Document Management
documize/community,2332,41,33,33,0,17.581,1,44,3474,27,JavaScript,false,46.000,0,0,Wikis
docusealco/docuseal,10833,395,158,54,8,36.463,0,20,853,4,Ruby,false,78.000,2,19,Document Management
dokuwiki/dokuwiki,4453,30,16,6,2,6.737,0,4,5782,596,PHP,false,67.000,4,6,Wikis
Dolibarr/dolibarr,6626,93,36,18,1,14.036,0,0,5243,734,PHP,false,100.000,55,717,Resource Planning
lissy93/domain-locker,358,25,14,6,2,69.832,0,35,393,5,TypeScript,false,41.000,0,0,Miscellaneous
DOMjudge/domjudge,830,10,6,3,0,12.048,2,0,4443,75,PHP,false,77.000,4,37,Miscellaneous
domoticz/domoticz,3673,20,13,3,2,5.445,0,0,3732,386,C++,false,91.000,7,73,Internet of Things (IoT)
donetick/donetick,1389,122,41,15,7,87.833,0,31,490,13,Go,false,58.000,0,0,Task Management & To-do Lists
dovecot/core,1124,14,9,7,2,12.456,0,2,3616,112,C,false,81.000,7,384,Communication
DarrenOfficial/dpaste,579,2,1,1,0,3.454,5,117,5329,31,Python,false,12.000,0,0,Pastebins
corecode/dma,251,4,3,0,0,15.936,7,3,5101,34,C,false,39.000,2,2,Communication
jgraph/drawio,2711,203,96,47,1,74.880,0,10,3344,32,JavaScript,false,82.000,1,2,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1693,19,4,0,0,11.223,7,16,3839,22,Shell,false,23.000,1,2,Software Development
Drop-OSS/drop,529,40,7,2,0,75.614,2,10,391,17,Vue,false,47.000,3,7,Games
teleclimber/Dropserver,75,2,1,1,1,26.667,0,2,2474,2,Go,false,68.000,1,16,Self-hosting Solutions
apache/druid,13855,29,11,5,0,2.093,3,3,4758,659,Java,false,65.000,22,65,Analytics
DSpace/DSpace,1020,9,3,1,0,8.824,6,5,4979,244,Java,false,52.000,7,41,Document Management
filipecarneiro/ELabel,32,0,0,0,0,0.000,47,139,704,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3939,38,19,11,0,9.647,0,34,3994,94,PHP,false,31.000,0,0,Booking and Scheduling
easy-wi/developer,241,2,2,1,0,8.299,6,190,4458,42,PHP,false,12.000,0,0,Games
eclipse-che/che,7090,14,10,6,0,1.975,2,0,3874,168,TypeScript,false,73.000,4,10,Software Development
jortilles/EDA,168,5,1,1,0,29.762,6,31,2132,15,TypeScript,false,18.000,0,0,Analytics
EGroupware/egroupware,276,0,0,0,0,0.000,47,0,3461,30,PHP,false,60.000,3,194,Groupware
processone/ejabberd,6464,33,13,3,0,5.105,1,4,5746,155,Erlang,false,65.000,8,73,Communication
elabftw/elabftw,1189,19,12,6,0,15.980,2,1,4706,51,PHP,false,71.000,2,47,Content Management Systems (CMS)
elastic/elasticsearch,75353,479,271,89,15,6.357,0,0,5746,3884,Java,false,100.000,136,765,Search Engines
element-hq/element-web,12255,120,46,26,2,9.792,0,2,3757,589,TypeScript,false,100.000,13,129,Communication
Elgg/Elgg,1667,4,1,0,0,2.400,11,16,5901,80,PHP,false,19.000,2,6,Communication
LukeSmithxyz/emailwiz,2070,11,3,2,1,5.314,0,182,2351,42,Shell,false,26.000,0,0,Communication
emqx/emqx,15443,154,85,44,3,9.972,0,0,4703,143,Erlang,false,100.000,11,217,Internet of Things (IoT)
CorentinTh/enclosed,1669,38,15,11,6,22.768,0,103,437,22,TypeScript,false,37.000,0,0,File Transfer
joaovitoriasilva/endurain,1465,103,53,25,1,70.307,0,2,738,27,Python,false,100.000,4,74,Health and Fitness
engity-com/bifroest,58,3,1,0,0,51.724,13,5,490,6,Go,false,47.000,1,24,Remote Access
NuSkooler/enigma-bbs,604,3,2,2,0,4.967,5,39,3659,28,JavaScript,false,18.000,0,0,Communication
ente-io/ente,22572,609,194,102,10,26.980,0,0,1098,250,Dart,false,100.000,26,901,Photo Galleries
eprints/eprints3.4,40,1,0,0,0,25.000,28,9,2785,16,Perl,false,24.000,1,2,Document Management
ergochat/ergo,2945,28,14,9,1,9.508,0,8,3492,53,Go,false,57.000,1,2,Communication
frappe/erpnext,29896,546,256,133,13,18.263,0,0,5262,666,Python,false,100.000,38,359,Resource Planning
erxes/erxes,3716,33,12,6,1,8.881,0,0,3279,167,TypeScript,false,95.000,23,187,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,80,3,2203,8,unknown,false,32.000,2,5,Miscellaneous
jonschoning/espial,863,6,4,0,0,6.952,8,163,2764,7,Haskell,false,7.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2595,76,29,13,3,29.287,0,0,4056,52,PHP,false,90.000,4,105,Customer Relationship Management (CRM)
ether/etherpad-lite,17845,84,34,17,3,4.707,0,2,5335,312,TypeScript,false,100.000,6,45,Office Suites
evcc-io/evcc,5668,324,75,48,7,57.163,0,0,2158,455,Go,false,100.000,42,241,Internet of Things (IoT)
ever-co/ever-gauzy,3299,111,82,69,2,33.647,0,0,2345,90,TypeScript,false,100.000,7,39,Time Tracking
evergreen-library-system/Evergreen,143,2,2,1,0,13.986,2,3,5284,125,PLpgSQL,false,52.000,15,100,Document Management
evershopcommerce/evershop,8596,2862,680,257,35,332.946,0,1,1642,39,TypeScript,false,100.000,2,81,E-commerce
jonashellmann/everydocs-core,301,7,5,3,1,23.256,0,18,2353,1,Ruby,false,34.000,1,4,Document Management
