repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
apostrophecms/apostrophe,4489,11,2,0,0,2.450,12,3,4628,112,JavaScript,false,43.000,6,8,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65891,642,259,144,18,9.743,0,30,1578,371,Dart,false,68.000,0,0,Task Management & To-do Lists
caronc/apprise,14629,204,95,49,7,13.945,0,6,2877,98,Python,false,94.000,3,7,Communication
appsmithorg/appsmith,38164,269,124,69,11,7.049,0,2,1930,336,TypeScript,false,100.000,9,20,Software Development
appwrite/appwrite,53067,491,252,128,19,9.252,0,2,2378,362,TypeScript,false,100.000,2,4,Software Development
aptabase/aptabase,1496,49,31,10,0,32.754,2,102,931,8,TypeScript,false,40.000,0,0,Analytics
ArchiveBox/ArchiveBox,25147,247,153,93,8,9.822,0,145,3082,125,Python,false,62.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,384,6,2,1,0,15.625,3,1,4840,96,Ruby,false,62.000,10,50,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2083,46,28,20,0,22.084,1,124,2566,33,Go,false,30.000,0,0,Communication
asciinema/asciinema-server,2408,22,6,1,1,9.136,0,3,5330,46,Elixir,false,67.000,1,10,Miscellaneous
asterisk/asterisk,2830,71,22,12,1,25.088,0,3,3836,244,C,false,80.000,10,32,Communication
Atheos/Atheos,572,7,3,1,0,12.238,6,38,2218,91,JavaScript,false,18.000,0,0,Software Development
atomicdata-dev/atomic-server,1378,28,13,11,2,20.319,0,10,1925,16,TypeScript,false,65.000,2,30,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,146,4,2,1,0,27.397,6,89,1043,2,Java,false,12.000,0,0,Document Management
advplyr/audiobookshelf,10318,296,149,80,5,28.688,0,1,1516,303,JavaScript,false,100.000,21,44,Media Streaming
izderadicka/audioserve,788,7,4,1,0,8.883,1,13,2836,10,Rust,false,38.000,2,18,Media Streaming
macarooni-man/auto-mcs,322,18,9,3,1,55.901,0,27,885,2,Python,false,47.000,1,18,Games
automatisch/automatisch,13205,137,47,26,1,10.375,0,2,1472,32,JavaScript,false,96.000,4,11,Automation
eldy/awstats,410,6,2,1,0,14.634,1,11,3711,54,Perl,false,34.000,1,2,Analytics
azimuttapp/azimutt,1993,23,13,8,2,11.540,0,96,1510,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3537,46,28,8,1,13.005,0,1,3451,59,PHP,false,90.000,7,97,Media Streaming
babybuddy/babybuddy,2517,38,22,8,2,15.097,0,35,2911,91,Python,false,46.000,0,0,Miscellaneous
backdrop/backdrop,1022,3,2,0,0,2.935,12,5,4434,238,PHP,false,43.000,6,13,Content Management Systems (CMS)
bagisto/bagisto,23244,1782,342,151,12,76.665,0,3,2589,225,PHP,false,100.000,12,115,E-commerce
karlomikus/bar-assistant,897,33,22,13,1,36.789,0,1,1104,6,PHP,false,82.000,1,8,Recipe Management
sabre-io/Baikal,2902,50,34,26,1,17.229,0,14,4975,61,PHP,false,60.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1523,39,20,9,2,25.607,0,0,579,10,Python,false,87.000,1,3,Time Tracking
mariocandela/beelzebub,1574,63,28,9,1,40.025,0,3,1252,8,Go,false,72.000,3,7,Miscellaneous
beetbox/beets,14014,137,56,27,4,9.776,0,0,5542,514,Python,false,100.000,13,171,Media Streaming
bencherdev/bencher,752,11,6,6,2,14.628,0,27,1904,15,MDX,false,43.000,1,3,Software Development
bewcloud/bewcloud,976,49,20,11,1,50.205,0,3,575,9,TypeScript,false,67.000,2,7,File Transfer & Synchronization
knrdl/bicimon,62,0,0,0,0,0.000,38,1275,1285,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8920,34,14,8,1,3.812,0,2,5619,224,JavaScript,false,85.000,17,232,Communication
bigcapitalhq/bigcapital,3342,424,22,8,0,126.870,1,101,1481,23,TypeScript,false,30.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,0,0,0,0,0.000,39,195,4944,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,589,10,3,2,2,16.978,0,140,2435,10,Rust,false,22.000,0,0,Pastebins
querwurzel/BinPastes,12,3,2,2,0,250.000,3,10,1049,2,Java,false,34.000,2,5,Pastebins
sjdonado/bit,56,3,2,1,0,53.571,3,187,1581,1,Crystal,false,12.000,0,0,URL Shorteners
bitcart/bitcart,721,19,10,3,0,26.352,1,5,2414,15,Python,false,61.000,3,64,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3474,90,57,25,3,25.907,0,103,740,28,Go,false,60.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,281,4,3,2,0,14.235,4,12,3014,20,Python,false,32.000,1,1,Polls and Events
webtorrent/bittorrent-tracker,1876,11,6,2,1,5.864,0,35,4218,68,JavaScript,false,37.000,0,0,File Transfer
bitwarden/server,17283,167,82,44,4,9.663,0,1,3610,217,C#,false,100.000,43,105,Password Managers
blackcandy-org/blackcandy,3935,53,26,13,1,13.469,0,0,2804,6,Ruby,false,92.000,1,4,Media Streaming
blinkospace/blinko,6112,314,137,54,7,51.374,0,2,353,48,TypeScript,false,100.000,6,138,Note-taking & Editors
0xERR0R/blocky,5636,59,25,13,1,10.468,0,0,2167,68,Go,false,96.000,3,16,DNS
bludit/bludit,1359,7,4,1,0,5.151,3,63,3870,84,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,247,4,2,1,0,16.194,2,28,5351,27,C++,false,28.000,1,12,Video Surveillance
TheWicklowWolf/BookBounty,253,2,0,0,0,7.905,16,72,694,2,Python,false,4.000,0,0,Automation
Mozzo1000/booklogr,417,13,5,2,0,31.175,1,10,566,2,JavaScript,false,36.000,1,1,Document Management
booklore-app/booklore,5037,598,390,196,46,118.721,0,0,302,36,Java,false,100.000,8,77,Document Management
BookStackApp/BookStack,17476,177,71,34,4,10.128,0,6,3696,183,PHP,false,92.000,2,8,Wikis
bookwyrm-social/bookwyrm,2552,39,22,11,3,15.282,0,0,2085,118,Python,false,96.000,5,11,Document Management
evroon/bracket,1425,29,15,9,1,20.351,0,2,1037,11,Python,false,81.000,2,17,Polls and Events
ndom91/briefkasten,1113,10,3,1,0,8.985,6,156,1256,8,JavaScript,false,12.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7146,161,51,24,1,22.530,0,4,2976,175,C#,false,92.000,3,6,"Money, Budgeting & Management"
georgemandis/bubo-rss,219,3,2,2,1,13.699,0,264,2145,4,TypeScript,false,22.000,0,0,Feed Readers
buddypress/BuddyPress,239,1,1,1,0,4.184,1,175,4564,18,PHP,false,10.000,0,0,Communication
Budibase/budibase,27091,312,111,61,6,11.517,0,1,2318,107,TypeScript,false,100.000,13,526,Software Development
bugsink/bugsink,1143,97,32,17,1,84.864,0,2,417,9,Python,false,100.000,3,46,Ticketing
bugzilla/bugzilla,792,8,5,1,0,10.101,6,15,4231,91,Perl,false,22.000,1,1,Ticketing
jarun/Buku,6873,35,13,4,0,5.092,1,103,3632,71,Python,false,25.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9188,149,79,32,6,16.217,0,5,2244,45,Python,false,100.000,6,190,Web Servers
bytebase/bytebase,13093,136,59,25,3,10.387,0,0,1719,95,Go,false,100.000,8,260,Database Management
jordan-dalby/ByteStash,1788,47,26,11,2,26.286,0,0,360,15,TypeScript,false,92.000,3,6,Pastebins
caddyserver/caddy,67250,578,280,174,12,8.595,0,2,3924,354,Go,false,100.000,12,15,Web Servers
calcom/cal.com,38378,504,235,124,18,13.133,0,1,1664,842,TypeScript,false,100.000,37,270,Booking and Scheduling
janeczku/calibre-web,15670,198,91,34,7,12.636,0,30,3723,247,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,22601,236,124,44,5,10.442,0,0,4519,351,Python,false,100.000,10,243,Document Management
thinkst/opencanary,2610,22,10,4,0,8.429,1,149,3720,51,Python,false,25.000,0,0,Miscellaneous
instructure/canvas-lms,6242,63,27,9,2,10.093,0,0,5367,411,Ruby,false,100.000,81,718,Learning and Courses
IceWhaleTech/CasaOS,32025,491,277,106,12,15.332,0,67,1477,27,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9380,108,67,52,39,11.514,0,7,3847,44,Go,false,92.000,2,6,Communication
chamilo/chamilo-lms,885,6,2,0,0,6.780,11,1,4579,75,PHP,false,57.000,6,324,Learning and Courses
dgtlmoon/changedetection.io,27758,1301,1124,884,55,46.869,0,1,1718,111,Python,false,100.000,2,38,Automation
TheWicklowWolf/ChannelTube,245,4,2,2,0,16.327,4,15,723,2,Python,false,24.000,2,3,Media Management
chartbrew/chartbrew,3448,39,9,3,0,11.311,1,1,2235,20,JavaScript,false,75.000,1,48,Database Management
chartdb/chartdb,19288,593,343,163,10,30.745,0,1,433,67,TypeScript,false,100.000,2,26,Database Management
chaskiq/chaskiq,3417,17,7,5,0,4.975,1,359,2693,24,TypeScript,false,21.000,0,0,Communication
chatwoot/chatwoot,25629,402,177,92,15,15.685,0,0,2251,301,Ruby,false,100.000,25,94,Communication
chevereto/chevereto,795,20,10,5,0,25.157,3,84,1046,5,PHP,false,21.000,0,0,Photo Galleries
SinTan1729/chhoto-url,488,118,78,75,15,241.803,0,1,1056,12,Rust,false,100.000,3,25,URL Shorteners
chibisafe/chibisafe,2458,63,29,16,5,25.631,0,98,3194,54,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,817,8,4,2,0,9.792,1,1,1916,16,Python,false,58.000,2,13,Automation
devrsi0n/chirpy,582,1,0,0,0,1.718,18,103,1413,6,TypeScript,false,2.000,0,0,Communication
jeremyckahn/chitchatter,2084,122,101,21,1,58.541,0,3,1161,16,TypeScript,false,92.000,2,7,Communication
rhee876527/chiyogami,58,2,2,1,0,34.483,6,25,253,1,HTML,false,24.000,1,5,Pastebins
Wingysam/Christmas-Community,373,3,2,2,1,8.043,0,1,1489,30,TypeScript,false,64.000,2,2,Polls and Events
xenocrat/chyrp-lite,455,4,2,0,0,8.791,9,52,4164,14,PHP,false,13.000,0,0,Blogging Platforms
ckan/ckan,4844,32,16,7,0,6.606,1,5,5084,302,Python,false,61.000,4,13,Archiving and Digital Preservation (DP)
ClaperCo/Claper,640,12,4,1,0,18.750,3,32,1177,20,Elixir,false,22.000,0,0,Polls and Events
clearflask/clearflask,386,4,1,1,0,10.363,4,77,1531,3,TypeScript,false,12.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,131,5,4,2,0,38.168,1,6,2743,29,JavaScript,false,44.000,1,4,Media Streaming
Sathvik-Rao/ClipCascade,1138,76,21,12,1,66.784,0,66,405,1,Python,false,40.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,169,1,0,0,0,5.917,29,124,532,2,Shell,false,2.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4278,77,32,20,1,17.999,0,1,2011,78,TypeScript,false,100.000,11,64,Database Management
magicbug/cloudlog,528,5,1,0,0,9.470,11,4,5283,103,PHP,false,47.000,2,46,Miscellaneous
cloudreve/cloudreve,25163,344,148,92,19,13.671,0,0,2807,57,Go,false,100.000,4,11,File Transfer & Synchronization
farfalleflickan/cmyflix,183,6,4,1,0,32.787,3,73,1381,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2467,12,6,4,1,4.864,0,63,3704,42,JavaScript,false,31.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,497,12,5,1,0,24.145,6,0,1726,15,PHP,false,76.000,2,24,Content Management Systems (CMS)
coder/code-server,74197,468,208,117,19,6.308,0,8,2418,249,TypeScript,false,84.000,2,6,Software Development
coder/coder,11183,256,127,80,15,22.892,0,2,1390,219,Go,false,100.000,38,294,Software Development
colanode/colanode,3853,353,279,177,16,91.617,0,1,440,4,TypeScript,false,100.000,2,5,Groupware
collectiveaccess/providence,345,5,2,2,1,14.493,0,3,4897,50,PHP,false,62.000,9,106,Archiving and Digital Preservation (DP)
Athou/commafeed,3218,45,24,11,0,13.984,2,0,4588,96,Java,false,90.000,4,122,Feed Readers
ComposioHQ/composio,25765,148,74,34,4,5.744,0,1,596,25,TypeScript,false,100.000,15,145,Software Development
concretecms/concretecms,810,1,1,0,0,1.235,10,4,4190,264,PHP,false,41.000,2,12,Content Management Systems (CMS)
contao/contao,389,5,4,1,0,12.853,5,9,2615,111,PHP,false,42.000,8,52,Content Management Systems (CMS)
conversejs/converse.js,3175,14,8,6,0,4.409,2,3,4831,292,JavaScript,false,57.000,9,19,Communication
C4illin/ConvertX,8541,525,174,91,10,61.468,0,4,552,22,TypeScript,false,100.000,2,23,Miscellaneous
convos-chat/convos,1128,7,3,1,0,6.206,5,247,4333,29,Perl,false,12.000,0,0,Communication
cooklang/CookCLI,951,56,42,13,0,58.885,1,12,1727,18,Rust,false,70.000,3,55,Recipe Management
9001/copyparty,32233,2882,961,518,48,89.411,0,0,2330,76,Python,false,100.000,16,132,File Transfer
coralproject/talk,1958,7,4,1,0,3.575,3,16,3267,70,TypeScript,false,32.000,3,22,Communication
coreshop/CoreShop,288,1,0,0,0,3.472,14,45,3862,77,PHP,false,8.000,0,0,E-commerce
cortezaproject/corteza,1890,13,6,2,0,6.878,1,1,2335,33,Go,false,67.000,2,16,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5170,97,35,20,2,18.762,0,189,973,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,69,2,3889,11,PHP,false,40.000,1,1,Content Management Systems (CMS)
Countly/countly-server,5763,14,3,1,0,2.429,2,2,4884,89,JavaScript,false,66.000,12,138,Analytics
craftcms/cms,3487,14,6,4,0,4.015,3,0,3179,239,PHP,false,81.000,4,101,Content Management Systems (CMS)
cryptpad/cryptpad,6936,104,60,43,3,14.994,0,47,3998,134,JavaScript,false,66.000,0,0,Office Suites
cstate/cstate,2761,9,3,1,1,3.260,0,73,3103,64,HTML,false,22.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,661,4144,4212,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1376,25,14,6,1,18.169,0,3,1864,120,C,false,75.000,9,35,Miscellaneous
gchq/CyberChef,32771,351,165,73,5,10.711,0,67,3239,187,JavaScript,false,60.000,0,0,Miscellaneous
cypht-org/cypht,1299,133,123,120,8,102.386,0,1,4257,96,PHP,false,100.000,12,131,Communication
cyrusimap/cyrus-imapd,604,6,4,2,0,9.934,2,1,3434,104,C,false,62.000,6,103,Communication
calzoneman/sync,1539,7,4,3,0,4.548,1,3,4621,26,JavaScript,false,44.000,1,3,Media Streaming
dagu-org/dagu,2655,81,46,27,11,30.508,0,0,1268,54,Go,false,100.000,5,41,Automation
emanuelef/daily-stars-explorer,268,11,5,2,0,41.045,3,2,750,2,JavaScript,false,58.000,1,3,Analytics
PhiTux/DailyTxT,311,5,3,1,0,16.077,6,87,1765,7,Vue,false,12.000,0,0,Note-taking & Editors
webreaper/damselfly,1693,5,1,0,0,2.953,13,277,2204,4,C#,false,7.000,0,0,Photo Galleries
dashpresshq/dashpress,1874,8,4,1,0,4.269,3,294,1153,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22710,297,131,62,8,13.078,0,29,1686,152,Vue,false,74.000,2,3,Personal Dashboards
balzack/databag,1321,22,6,4,1,16.654,0,25,1391,13,TypeScript,false,51.000,2,19,Communication
securitybunker/databunker,1335,6,2,1,1,4.494,0,37,2134,5,Go,false,28.000,0,0,Database Management
simonw/datasette,10390,75,48,29,5,7.218,0,2,2911,79,Python,false,92.000,1,10,Database Management
tchapi/davis,524,13,5,3,0,24.809,3,18,2174,13,PHP,false,28.000,2,6,Calendar & Contacts
mguessan/davmail,664,11,3,1,0,16.566,2,0,2677,1,Java,false,76.000,1,46,Communication
Freika/dawarich,6953,174,83,52,11,25.025,0,4,566,35,Ruby,false,100.000,3,151,Maps and Global Positioning System (GPS)
debops/debops,1345,4,3,0,0,2.974,7,2,2968,158,Jinja,false,57.000,1,39,Communication
depayfi/widgets,118,13,10,8,3,110.169,0,36,1838,6,JavaScript,false,37.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13759,124,53,17,2,9.012,0,111,5506,368,Ruby,false,60.000,0,0,Communication
MichaIng/DietPi,5556,70,22,14,3,12.599,0,17,3864,115,Shell,false,60.000,3,44,Self-hosting Solutions
langgenius/dify,116238,2633,1141,532,38,22.652,0,0,914,1005,TypeScript,false,100.000,75,278,Software Development
DirectoryLister/DirectoryLister,2419,21,9,4,0,8.681,4,5,5351,41,PHP,false,61.000,2,14,File Transfer
directus/directus,32895,653,295,83,7,19.851,0,1,4687,464,TypeScript,false,100.000,13,41,Database Management
Cybrarist/Discount-Bandit,537,41,27,5,0,76.350,1,110,828,4,PHP,false,30.000,0,0,Automation
discourse/discourse,45251,253,124,49,2,5.591,0,0,4656,959,Ruby,false,100.000,50,475,Communication
dittofeed/dittofeed,2492,31,14,7,1,12.440,0,0,1107,25,TypeScript,false,95.000,2,26,Automation
DjangoCRM/django-crm,408,29,8,5,1,71.078,0,0,475,18,Python,false,95.000,6,56,Customer Relationship Management (CRM)
django-wiki/django-wiki,1896,6,0,0,0,3.165,19,0,4834,118,Python,false,60.000,2,13,Wikis
jhpyle/docassemble,887,14,5,3,0,15.784,2,2,3830,53,JavaScript,false,62.000,3,16,Polls and Events
docat-org/docat,869,3,1,1,0,3.452,4,109,2164,20,TypeScript,false,12.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17220,194,95,41,4,11.266,0,3,3850,327,Shell,false,92.000,3,6,Communication
GhostWriters/DockSTARTer,2476,16,10,7,0,6.462,1,0,2696,74,Shell,false,81.000,4,70,Self-hosting Solutions
docmost/docmost,17459,339,148,88,12,19.417,0,4,800,41,TypeScript,false,100.000,2,23,Wikis
suitenumerique/docs,13863,257,82,35,4,18.539,0,2,641,56,Python,false,100.000,10,63,Note-taking & Editors
eikek/docspell,1921,17,11,5,1,8.850,0,0,2279,41,Elm,false,91.000,3,34,Document Management
documenso/documenso,11722,153,72,37,2,13.052,0,3,944,127,TypeScript,false,100.000,4,25,Document Management
documize/community,2297,11,7,4,0,4.789,1,22,3452,27,JavaScript,false,31.000,1,1,Wikis
docusealco/docuseal,10495,748,211,46,13,71.272,0,12,831,4,Ruby,false,92.000,2,44,Document Management
dokuwiki/dokuwiki,4429,27,10,4,0,6.096,1,3,5760,596,PHP,false,65.000,7,24,Wikis
Dolibarr/dolibarr,6564,99,41,22,3,15.082,0,0,5221,732,PHP,false,100.000,58,745,Resource Planning
lissy93/domain-locker,337,25,11,3,1,74.184,0,13,371,5,TypeScript,false,57.000,2,2,Miscellaneous
DOMjudge/domjudge,822,7,4,2,0,8.516,2,6,4421,75,PHP,false,52.000,8,56,Miscellaneous
domoticz/domoticz,3656,53,9,0,0,14.497,7,0,3710,384,C++,false,80.000,3,22,Internet of Things (IoT)
donetick/donetick,1318,222,71,47,10,168.437,0,9,468,13,Go,false,92.000,1,23,Task Management & To-do Lists
dovecot/core,1114,14,8,3,1,12.567,0,0,3594,110,C,false,91.000,3,302,Communication
DarrenOfficial/dpaste,578,4,3,1,0,6.920,5,95,5307,31,Python,false,12.000,0,0,Pastebins
corecode/dma,249,2,1,0,0,8.032,8,197,5079,33,C,false,7.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1681,14,12,7,2,8.328,0,19,3817,22,Shell,false,43.000,2,3,Software Development
Drop-OSS/drop,496,25,13,6,3,50.403,0,21,369,15,Vue,false,45.000,1,1,Games
teleclimber/Dropserver,74,4,1,1,0,54.054,5,106,2452,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13843,29,17,10,3,2.095,0,0,4736,659,Java,false,95.000,21,77,Analytics
DSpace/DSpace,1016,12,8,5,0,11.811,2,4,4957,242,Java,false,61.000,6,48,Document Management
filipecarneiro/ELabel,32,1,0,0,0,31.250,25,117,682,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3914,55,26,9,1,14.052,0,12,3972,94,PHP,false,62.000,1,3,Booking and Scheduling
easy-wi/developer,239,0,0,0,0,0.000,59,168,4436,42,PHP,false,0.000,0,0,Games
eclipse-che/che,7081,8,4,1,0,1.130,5,2,3852,165,TypeScript,false,58.000,5,12,Software Development
jortilles/EDA,165,6,5,1,0,36.364,4,9,2110,13,TypeScript,false,38.000,2,15,Analytics
EGroupware/egroupware,276,1,0,0,0,3.623,25,1,3439,30,PHP,false,52.000,4,199,Groupware
processone/ejabberd,6445,36,19,10,0,5.586,2,2,5724,155,Erlang,false,75.000,4,31,Communication
elabftw/elabftw,1179,31,9,5,1,26.293,0,1,4684,51,PHP,false,85.000,2,59,Content Management Systems (CMS)
elastic/elasticsearch,75008,1328,227,84,5,17.705,0,0,5724,3868,Java,false,100.000,137,1065,Search Engines
element-hq/element-web,12186,153,68,31,3,12.555,0,1,3735,589,TypeScript,false,100.000,17,135,Communication
Elgg/Elgg,1667,5,3,3,1,2.999,0,8,5879,80,PHP,false,48.000,2,17,Communication
LukeSmithxyz/emailwiz,2070,26,13,6,0,12.560,3,160,2329,42,Shell,false,25.000,0,0,Communication
emqx/emqx,15332,128,61,27,1,8.349,0,4,4681,143,Erlang,false,100.000,10,461,Internet of Things (IoT)
CorentinTh/enclosed,1646,42,17,12,0,25.516,1,81,415,22,TypeScript,false,25.000,0,0,File Transfer
joaovitoriasilva/endurain,1390,74,43,24,4,53.237,0,5,716,26,Python,false,90.000,4,48,Health and Fitness
engity-com/bifroest,56,3,2,1,0,53.571,4,0,468,6,Go,false,72.000,1,24,Remote Access
NuSkooler/enigma-bbs,601,3,1,0,0,4.992,13,17,3637,28,JavaScript,false,23.000,3,19,Communication
ente-io/ente,22262,652,362,215,18,29.288,0,0,1076,243,Dart,false,100.000,26,596,Photo Galleries
eprints/eprints3.4,40,1,1,1,0,25.000,6,10,2763,16,Perl,false,36.000,1,13,Document Management
ergochat/ergo,2922,19,7,2,0,6.502,2,55,3470,53,Go,false,27.000,0,0,Communication
frappe/erpnext,29521,1354,695,123,8,45.866,0,0,5240,659,Python,false,100.000,38,373,Resource Planning
erxes/erxes,3697,22,16,12,2,5.951,0,1,3257,155,TypeScript,false,85.000,14,106,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,58,11,2181,8,unknown,false,22.000,2,3,Miscellaneous
jonschoning/espial,860,4,3,2,0,4.651,1,141,2742,7,Haskell,false,12.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2542,72,30,20,4,28.324,0,6,4034,51,PHP,false,80.000,4,74,Customer Relationship Management (CRM)
ether/etherpad-lite,17790,92,54,17,3,5.171,0,1,5313,310,TypeScript,false,100.000,6,35,Office Suites
evcc-io/evcc,5556,330,234,195,8,59.395,0,0,2136,446,Go,false,100.000,44,216,Internet of Things (IoT)
ever-co/ever-gauzy,3211,45,23,12,2,14.014,0,1,2323,90,TypeScript,false,90.000,5,23,Time Tracking
evergreen-library-system/Evergreen,142,4,2,0,0,28.169,8,2,5262,125,PLpgSQL,false,57.000,14,42,Document Management
