repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
anonaddy/anonaddy,3856,71,28,14,1,18.413,0,23,2192,10,PHP,false,50.000,1,1,Communication
DaveStephens/ansible-nas,3479,37,14,6,0,10.635,2,39,2854,79,Jinja,false,31.000,0,0,Self-hosting Solutions
answerdev/answer,14558,140,61,30,3,9.617,0,15,997,106,Go,false,76.000,5,14,Communication
antville/antville,81,0,0,0,0,0.000,69,20,3731,5,JavaScript,false,20.000,2,26,Blogging Platforms
anycable/anycable,2103,44,21,14,1,20.922,0,3,3213,30,Go,false,72.000,1,8,Communication
Mintplex-Labs/anything-llm,45566,1284,547,272,38,28.179,0,5,749,154,JavaScript,false,100.000,14,45,Generative Artificial Intelligence (GenAI)
apache/airflow,40660,529,216,114,11,13.010,0,0,3722,3331,Python,false,100.000,112,515,Automation
apache/solr,1410,24,11,7,3,17.021,0,2,1580,428,Java,false,85.000,10,25,Search Engines
oupala/apaxy,1895,4,4,3,0,2.111,3,255,4623,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4448,14,7,2,0,3.147,1,2,4516,110,JavaScript,false,71.000,6,21,Content Management Systems (CMS)
AppFlowy-IO/appflowy,63993,912,330,159,13,14.252,0,6,1466,365,Dart,false,100.000,4,41,Task Management & To-do Lists
caronc/apprise,13737,237,100,58,5,17.253,0,4,2765,91,Python,false,92.000,3,3,Communication
appsmithorg/appsmith,37282,288,124,65,8,7.725,0,1,1818,341,TypeScript,false,100.000,20,64,Software Development
appwrite/appwrite,51440,1662,461,260,19,32.309,0,2,2266,357,TypeScript,false,100.000,13,40,Software Development
aptabase/aptabase,1372,35,20,10,0,25.510,1,18,819,8,TypeScript,false,35.000,1,1,Analytics
ArchiveBox/ArchiveBox,24102,226,97,50,6,9.377,0,33,2970,125,Python,false,68.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,374,0,0,0,0,0.000,35,2,4728,95,Ruby,false,50.000,5,59,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,1939,34,12,4,3,17.535,0,12,2454,33,Go,false,57.000,2,2,Communication
asciinema/asciinema-server,2373,7,2,1,1,2.950,0,22,5218,46,Elixir,false,34.000,1,5,Miscellaneous
asterisk/asterisk,2614,49,24,14,1,18.745,0,3,3724,238,C,false,72.000,6,10,Communication
Atheos/Atheos,548,6,0,0,0,10.949,15,17,2106,90,JavaScript,false,20.000,2,15,Software Development
atomicdata-dev/atomic-server,1290,28,13,7,1,21.705,0,1,1813,16,TypeScript,false,85.000,2,48,Knowledge Management Tools
AtsumeruDev/Atsumeru,126,3,0,0,0,23.810,14,22,931,2,Java,false,16.000,1,3,Document Management
advplyr/audiobookshelf,9138,300,138,64,8,32.830,0,0,1404,264,JavaScript,false,100.000,26,122,Media Streaming
izderadicka/audioserve,771,7,2,0,0,9.079,12,0,2724,10,Rust,false,57.000,1,1,Media Streaming
macarooni-man/auto-mcs,275,11,6,3,0,40.000,1,29,773,2,Python,false,33.000,1,6,Games
automatisch/automatisch,11364,2564,2482,2441,108,225.625,0,8,1360,25,JavaScript,false,100.000,2,58,Automation
eldy/awstats,398,2,2,1,0,5.025,3,95,3599,54,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,1896,26,11,7,0,13.713,3,87,1398,15,Elm,false,25.000,0,0,Database Management
AzuraCast/AzuraCast,3416,27,16,8,2,7.904,0,0,3339,56,PHP,false,95.000,3,30,Media Streaming
babybuddy/babybuddy,2407,49,13,8,1,20.357,0,42,2799,91,Python,false,41.000,0,0,Miscellaneous
backdrop/backdrop,1011,2,1,0,0,1.978,10,9,4322,239,PHP,false,27.000,1,1,Content Management Systems (CMS)
bagisto/bagisto,19239,562,253,163,20,29.211,0,4,2477,213,PHP,false,100.000,4,83,E-commerce
karlomikus/bar-assistant,802,12,6,2,0,14.963,4,11,992,6,PHP,false,47.000,1,17,Recipe Management
sabre-io/Baikal,2753,31,18,9,2,11.260,0,66,4863,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1255,94,50,36,2,74.900,0,5,467,8,Python,false,86.000,1,16,Time Tracking
mariocandela/beelzebub,1179,95,22,12,1,80.577,0,4,1140,5,Go,false,70.000,1,1,Miscellaneous
beetbox/beets,13552,83,35,13,2,6.125,0,6,5430,500,Python,false,86.000,6,20,Media Streaming
bencherdev/bencher,710,24,10,5,1,33.803,0,2,1792,13,MDX,false,81.000,1,13,Software Development
bewcloud/bewcloud,727,113,50,24,0,155.433,2,1,463,8,TypeScript,false,86.000,2,15,File Transfer & Synchronization
knrdl/bicimon,58,0,0,0,0,0.000,38,1163,1173,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8820,29,14,5,0,3.288,1,2,5507,219,JavaScript,false,75.000,17,211,Communication
bigcapitalhq/bigcapital,2848,22,7,2,0,7.725,5,0,1369,22,TypeScript,false,85.000,1,29,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,218,0,0,0,0,0.000,140,83,4832,14,PHP,false,0.000,0,0,Content Management Systems (CMS)
w4/bin,532,11,3,1,0,20.677,1,28,2323,10,Rust,false,28.000,1,5,Pastebins
querwurzel/BinPastes,5,0,0,0,0,0.000,44,14,937,2,Java,false,12.000,1,2,Pastebins
sjdonado/bit,34,1,1,1,0,29.412,5,75,1469,1,Crystal,false,10.000,0,0,URL Shorteners
bitcart/bitcart,666,17,8,3,0,25.526,1,53,2302,14,Python,false,27.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3142,97,56,28,5,30.872,0,4,628,27,Go,false,90.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,271,1,0,0,0,3.690,29,210,2902,19,Python,false,2.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1843,13,5,3,1,7.054,0,153,4106,68,JavaScript,false,26.000,0,0,File Transfer
bitwarden/server,16703,174,75,45,3,10.417,0,1,3498,202,C#,false,100.000,40,81,Password Managers
blackcandy-org/black_candy,3623,31,16,4,0,8.556,3,2,2692,6,Ruby,false,67.000,2,8,Media Streaming
blinko-space/blinko,4287,459,164,64,5,107.068,0,5,241,36,TypeScript,false,100.000,9,87,Note-taking & Editors
0xERR0R/blocky,5402,69,36,20,4,12.773,0,4,2055,67,Go,false,86.000,5,12,DNS
bludit/bludit,1329,10,5,3,0,7.524,1,301,3758,83,JavaScript,false,12.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,238,5,1,1,0,21.008,4,1,5239,27,C++,false,58.000,1,18,Video Surveillance
TheWicklowWolf/BookBounty,228,7,2,0,0,30.702,7,103,582,2,Python,false,7.000,0,0,Automation
Mozzo1000/booklogr,317,10,5,3,0,31.546,1,0,454,1,JavaScript,false,72.000,1,25,Document Management
BookStackApp/BookStack,16820,201,100,48,4,11.950,0,4,3584,181,PHP,false,100.000,1,40,Wikis
bookwyrm-social/bookwyrm,2469,24,12,6,1,9.721,0,11,1973,115,Python,false,65.000,4,24,Document Management
evroon/bracket,1242,63,26,11,1,50.725,0,3,925,10,Python,false,80.000,2,28,Polls and Events
ndom91/briefkasten,1078,16,9,5,0,14.842,1,44,1144,8,JavaScript,false,27.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,6830,76,32,22,2,11.127,0,4,2864,170,C#,false,90.000,11,56,"Money, Budgeting & Management"
georgemandis/bubo-rss,211,5,2,2,0,23.697,1,152,2033,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,234,0,0,0,0,0.000,63,63,4452,18,PHP,false,0.000,0,0,Communication
Budibase/budibase,24784,245,105,54,2,9.885,0,1,2206,101,TypeScript,false,100.000,16,1080,Software Development
bugsink/bugsink,797,110,39,27,2,138.018,0,2,305,4,Python,false,100.000,3,21,Ticketing
bugzilla/bugzilla,755,17,13,3,0,22.517,1,271,4119,91,Perl,false,21.000,0,0,Ticketing
jarun/Buku,6741,37,20,14,1,5.489,0,0,3520,71,Python,false,95.000,3,26,Bookmarks and Link Sharing
bunkerity/bunkerweb,8275,306,187,146,121,36.979,0,12,2132,31,Python,false,92.000,2,2,Web Servers
bytebase/bytebase,12612,188,80,45,8,14.906,0,0,1607,91,Go,false,100.000,12,410,Database Management
jordan-dalby/ByteStash,1492,108,41,21,3,72.386,0,13,248,10,TypeScript,false,76.000,5,19,Pastebins
caddyserver/caddy,65033,679,326,177,21,10.441,0,2,3812,326,Go,false,100.000,10,15,Web Servers
calcom/cal.com,36729,471,255,147,19,12.824,0,1,1552,782,TypeScript,false,100.000,37,176,Booking and Scheduling
janeczku/calibre-web,14841,196,85,45,5,13.207,0,21,3611,234,Fluent,false,72.000,2,3,Document Management
kovidgoyal/calibre,21673,239,122,60,7,11.028,0,0,4407,337,Python,false,100.000,8,68,Document Management
instructure/canvas-lms,6058,55,22,13,0,9.079,1,1,5255,391,Ruby,false,80.000,77,988,Learning and Courses
IceWhaleTech/CasaOS,30276,430,195,103,17,14.203,0,67,1365,26,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9044,74,44,22,1,8.182,0,8,3735,43,Go,false,72.000,1,3,Communication
chamilo/chamilo-lms,864,7,5,1,0,8.102,4,0,4467,72,PHP,false,72.000,4,171,Learning and Courses
dgtlmoon/changedetection.io,24543,440,212,102,9,17.928,0,1,1606,104,Python,false,100.000,2,41,Automation
TheWicklowWolf/ChannelTube,217,9,6,3,1,41.475,0,11,611,2,Python,false,49.000,2,8,Media Management
chartbrew/chartbrew,2957,36,16,9,0,12.175,1,8,2123,20,JavaScript,false,51.000,1,15,Database Management
chartdb/chartdb,17073,565,225,89,5,33.093,0,10,321,65,TypeScript,false,90.000,3,23,Database Management
chaskiq/chaskiq,3360,28,17,6,2,8.333,0,247,2581,24,TypeScript,false,35.000,0,0,Communication
chatwoot/chatwoot,24129,450,215,115,9,18.650,0,1,2139,281,Ruby,false,100.000,19,91,Communication
chevereto/chevereto,719,57,40,7,2,79.277,0,22,934,5,PHP,false,62.000,1,2,Photo Galleries
SinTan1729/chhoto-url,295,36,23,17,0,122.034,1,2,944,8,Rust,false,80.000,3,25,URL Shorteners
chibisafe/chibisafe,2188,31,13,6,0,14.168,2,88,3082,54,TypeScript,false,25.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,775,9,3,2,0,11.613,1,107,1804,15,Python,false,12.000,0,0,Automation
devrsi0n/chirpy,583,6,0,0,0,10.292,14,7,1301,6,TypeScript,false,26.000,1,3,Communication
jeremyckahn/chitchatter,1871,21,9,5,1,11.224,0,0,1049,15,TypeScript,false,87.000,2,6,Communication
rhee876527/chiyogami,44,12,11,10,1,272.727,0,5,141,1,HTML,false,67.000,1,13,Pastebins
Wingysam/Christmas-Community,357,9,6,2,1,25.210,0,141,1377,29,TypeScript,false,27.000,0,0,Polls and Events
xenocrat/chyrp-lite,441,6,3,0,0,13.605,9,29,4052,13,PHP,false,17.000,1,1,Blogging Platforms
ckan/ckan,4732,22,10,5,0,4.649,1,4,4972,317,Python,false,65.000,6,48,Archiving and Digital Preservation (DP)
ClaperCo/Claper,569,6,3,1,0,10.545,1,169,1065,11,Elixir,false,12.000,0,0,Polls and Events
clearflask/clearflask,363,7,6,3,1,19.284,0,1,1419,3,TypeScript,false,77.000,1,27,Polls and Events
MacWarrior/clipbucket-v5,118,4,1,0,0,33.898,12,3,2631,30,JavaScript,false,47.000,2,26,Media Streaming
Sathvik-Rao/ClipCascade,861,21,7,4,1,24.390,0,136,293,1,Python,false,35.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,152,4,1,1,0,26.316,5,12,420,2,Shell,false,32.000,1,1,Self-hosting Solutions
dbeaver/cloudbeaver,4009,102,63,34,1,25.443,0,2,1899,75,TypeScript,false,100.000,14,49,Database Management
magicbug/cloudlog,508,3,2,1,0,5.906,6,10,5171,102,PHP,false,38.000,1,14,Miscellaneous
farfalleflickan/cmyflix,174,2,0,0,0,11.494,19,162,1269,1,C,false,4.000,0,0,Media Streaming
cncjs/cncjs,2422,11,4,1,1,4.542,0,2,3592,41,JavaScript,false,68.000,2,2,Manufacturing
Cockpit-HQ/Cockpit,462,13,4,1,0,28.139,5,3,1614,14,PHP,false,48.000,1,10,Content Management Systems (CMS)
coder/code-server,72263,531,248,124,12,7.348,0,1,2306,244,TypeScript,false,100.000,4,14,Software Development
coder/coder,10098,223,98,51,4,22.084,0,0,1278,200,Go,false,100.000,32,275,Software Development
collectiveaccess/providence,325,3,1,0,0,9.231,7,7,4785,49,PHP,false,37.000,4,56,Archiving and Digital Preservation (DP)
Athou/commafeed,3095,44,14,8,0,14.216,1,0,4476,95,Java,false,85.000,5,82,Feed Readers
ComposioHQ/composio,25533,374,151,86,15,14.648,0,1,484,64,Python,false,100.000,10,27,Software Development
concretecms/concretecms,797,3,1,1,0,3.764,1,0,4078,264,PHP,false,64.000,2,5,Content Management Systems (CMS)
contao/contao,373,3,2,0,0,8.043,7,1,2503,110,PHP,false,57.000,7,73,Content Management Systems (CMS)
conversejs/converse.js,3138,12,4,2,0,3.824,6,3,4719,291,JavaScript,false,56.000,14,122,Communication
C4illin/ConvertX,2641,346,142,78,16,131.011,0,0,440,13,TypeScript,false,100.000,4,54,Miscellaneous
convos-chat/convos,1111,7,5,3,0,6.301,2,135,4221,29,Perl,false,12.000,0,0,Communication
9001/copyparty,1277,53,43,11,1,41.504,0,0,2218,18,Python,false,100.000,3,26,File Transfer
coralproject/talk,1944,6,4,3,0,3.086,2,10,3155,70,TypeScript,false,42.000,2,23,Communication
coreshop/CoreShop,288,0,0,0,0,0.000,59,16,3750,75,PHP,false,12.000,2,10,E-commerce
cortezaproject/corteza,1819,25,14,8,2,13.744,0,59,2223,31,Go,false,41.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,4569,91,47,11,1,19.917,0,77,861,16,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,361,0,0,0,0,0.000,36,43,3777,11,PHP,false,6.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5705,29,15,5,0,5.083,1,3,4772,88,JavaScript,false,65.000,14,204,Analytics
craftcms/cms,3447,27,8,5,0,7.833,1,0,3067,234,PHP,false,85.000,7,201,Content Management Systems (CMS)
cryptpad/cryptpad,6583,90,44,22,1,13.672,0,4,3886,128,JavaScript,false,86.000,6,16,Office Suites
cstate/cstate,2720,27,9,5,1,9.926,0,107,2991,64,HTML,false,35.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,549,4032,4100,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1285,25,10,7,1,19.455,0,1,1752,113,C,false,85.000,13,62,Miscellaneous
gchq/CyberChef,31588,332,145,65,5,10.510,0,36,3127,183,JavaScript,false,66.000,0,0,Miscellaneous
cypht-org/cypht,1119,12,5,3,0,10.724,1,2,4145,95,PHP,false,66.000,8,81,Communication
cyrusimap/cyrus-imapd,587,9,7,5,0,15.332,1,5,3322,104,C,false,57.000,7,30,Communication
calzoneman/sync,1519,4,3,1,1,2.633,0,119,4509,26,JavaScript,false,22.000,0,0,Media Streaming
dagu-dev/dagu,2276,303,43,22,2,133.128,0,0,1156,49,Go,false,100.000,2,133,Media Management
emanuelef/daily-stars-explorer,220,20,12,3,1,90.909,0,9,638,2,JavaScript,false,57.000,1,16,Analytics
PhiTux/DailyTxT,280,6,4,4,0,21.429,1,69,1653,7,Vue,false,12.000,0,0,Note-taking & Editors
webreaper/damselfly,1653,21,8,4,0,12.704,1,165,2092,4,C#,false,25.000,0,0,Photo Galleries
dashpresshq/dashpress,1860,1,0,0,0,0.538,26,182,1041,9,TypeScript,false,2.000,0,0,Software Development
lissy93/dashy,21156,402,150,77,12,19.002,0,0,1574,130,Vue,false,100.000,1,7,Personal Dashboards
balzack/databag,1042,15,6,3,1,14.395,0,69,1279,13,TypeScript,false,31.000,0,0,Communication
securitybunker/databunker,1308,10,7,4,1,7.645,0,4,2022,5,Go,false,59.000,1,5,Database Management
simonw/datasette,10135,114,45,16,3,11.248,0,24,2799,78,Python,false,62.000,1,2,Database Management
tchapi/davis,479,10,6,6,0,20.877,2,9,2062,11,PHP,false,43.000,4,12,Calendar & Contacts
mguessan/davmail,636,8,5,2,0,12.579,2,6,2565,1,Java,false,48.000,1,20,Communication
Freika/dawarich,5367,400,148,59,8,74.530,0,10,454,34,Ruby,false,92.000,4,109,Maps and Global Positioning System (GPS)
debops/debops,1322,10,5,4,0,7.564,2,236,2856,158,Jinja,false,12.000,0,0,Communication
depayfi/widgets,102,1,1,0,0,9.804,11,10,1726,5,JavaScript,false,35.000,1,42,"Money, Budgeting & Management"
diaspora/diaspora,13563,52,32,19,2,3.834,0,69,5394,368,Ruby,false,50.000,0,0,Communication
MichaIng/DietPi,5329,67,31,16,2,12.573,0,7,3752,114,Shell,false,80.000,1,36,Self-hosting Solutions
langgenius/dify,104148,5724,2264,952,88,54.960,0,0,802,852,TypeScript,false,100.000,80,247,Software Development
DirectoryLister/DirectoryLister,2370,29,17,7,1,12.236,0,2,5239,41,PHP,false,77.000,1,6,File Transfer
directus/directus,30958,333,127,61,8,10.757,0,1,4575,461,TypeScript,false,100.000,12,34,Database Management
Cybrarist/Discount-Bandit,442,18,9,3,0,40.724,4,81,716,4,PHP,false,21.000,0,0,Automation
discourse/discourse,44351,320,113,59,7,7.215,0,0,4544,937,Ruby,false,100.000,43,352,Communication
dittofeed/dittofeed,2352,38,17,9,0,16.156,1,1,995,23,TypeScript,false,75.000,2,51,Automation
DjangoCRM/django-crm,298,34,17,8,2,114.094,0,0,363,12,Python,false,95.000,4,116,Customer Relationship Management (CRM)
django-wiki/django-wiki,1877,10,7,2,0,5.328,2,51,4722,116,Python,false,23.000,0,0,Wikis
dnote/dnote,2877,10,3,1,0,3.476,5,357,3005,22,Go,false,12.000,0,0,Note-taking & Editors
jhpyle/docassemble,849,7,4,3,0,8.245,1,11,3718,52,Python,false,34.000,1,4,Polls and Events
docat-org/docat,849,1,0,0,0,1.178,19,4,2052,20,TypeScript,false,34.000,1,6,Miscellaneous
docker-mailserver/docker-mailserver,16596,168,76,35,5,10.123,0,2,3738,317,Shell,false,100.000,3,8,Communication
GhostWriters/DockSTARTer,2440,11,5,2,0,4.508,2,0,2584,74,Shell,false,76.000,3,41,Self-hosting Solutions
docmost/docmost,15892,515,264,117,9,32.406,0,3,688,33,TypeScript,false,100.000,4,22,Wikis
suitenumerique/docs,12658,344,111,41,6,27.176,0,1,529,34,Python,false,100.000,10,48,Note-taking & Editors
eikek/docspell,1820,20,10,3,0,10.989,1,1,2167,41,Elm,false,71.000,3,39,Document Management
documenso/documenso,11080,140,67,32,2,12.635,0,3,832,122,TypeScript,false,100.000,7,36,Document Management
documize/community,2255,26,20,7,1,11.530,0,172,3340,27,JavaScript,false,35.000,0,0,Wikis
docusealco/docuseal,9290,133,55,32,3,14.316,0,6,719,4,Ruby,false,100.000,2,67,Document Management
dokuwiki/dokuwiki,4328,29,16,9,0,6.701,1,2,5648,590,PHP,false,71.000,8,15,Wikis
Dolibarr/dolibarr,6185,87,27,13,1,14.066,0,0,5109,702,PHP,false,100.000,50,438,Resource Planning
DOMjudge/domjudge,807,12,3,3,0,14.870,1,15,4309,74,PHP,false,28.000,3,8,Miscellaneous
domoticz/domoticz,3585,7,5,3,0,1.953,2,5,3598,382,C++,false,52.000,3,29,Internet of Things (IoT)
donetick/donetick,758,74,48,38,3,97.625,0,0,356,12,Go,false,100.000,1,37,Task Management & To-do Lists
dovecot/core,1072,13,7,5,1,12.127,0,5,3482,109,C,false,71.000,6,37,Communication
DarrenOfficial/dpaste,572,0,0,0,0,0.000,39,55,5195,31,Python,false,6.000,0,0,Pastebins
corecode/dma,239,0,0,0,0,0.000,50,85,4967,34,C,false,0.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1624,13,6,2,0,8.005,1,37,3705,21,Shell,false,27.000,0,0,Software Development
teleclimber/Dropserver,66,3,2,1,0,45.455,2,193,2340,2,Go,false,12.000,0,0,Self-hosting Solutions
apache/druid,13751,49,23,9,0,3.563,1,1,4624,654,Java,false,80.000,22,75,Analytics
DSpace/DSpace,983,12,7,3,0,12.208,1,4,4845,235,Java,false,61.000,7,61,Document Management
filipecarneiro/ELabel,28,1,1,0,0,35.714,10,5,570,4,JavaScript,false,37.000,2,5,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3725,96,34,14,0,25.772,1,110,3860,88,PHP,false,40.000,0,0,Booking and Scheduling
easy-wi/developer,237,1,0,0,0,4.219,17,56,4324,42,PHP,false,8.000,0,0,Games
eclipse/che,7055,10,7,4,1,1.417,0,2,3740,163,TypeScript,false,69.000,6,8,Software Development
jortilles/EDA,148,9,4,3,0,60.811,1,2,1998,13,TypeScript,false,62.000,3,43,Analytics
EGroupware/egroupware,271,3,1,0,0,11.070,8,1,3327,31,PHP,false,57.000,4,84,Groupware
processone/ejabberd,6305,27,16,3,0,4.282,3,1,5612,154,Erlang,false,75.000,5,36,Communication
elabftw/elabftw,1117,14,7,3,0,12.534,2,0,4572,50,PHP,false,71.000,3,77,Content Management Systems (CMS)
elastic/elasticsearch,73020,341,158,85,13,4.670,0,0,5612,3750,Java,false,100.000,115,598,Search Engines
vector-im/element-web,11860,97,47,26,4,8.179,0,1,3623,580,TypeScript,false,100.000,17,98,Communication
Elgg/Elgg,1656,4,2,2,0,2.415,2,2,5767,80,PHP,false,62.000,2,38,Communication
LukeSmithxyz/emailwiz,1984,32,18,11,2,16.129,0,48,2217,42,Shell,false,41.000,0,0,Communication
emqx/emqx,14937,143,57,28,4,9.574,0,3,4569,142,Erlang,false,100.000,12,377,Internet of Things (IoT)
CorentinTh/enclosed,1452,58,30,15,0,39.945,1,73,303,20,TypeScript,false,30.000,0,0,File Transfer
joaovitoriasilva/endurain,1122,136,35,16,3,121.212,0,5,604,10,Python,false,90.000,4,205,Health and Fitness
engity-com/bifroest,48,4,2,0,0,83.333,7,5,356,6,Go,false,39.000,1,7,Remote Access
NuSkooler/enigma-bbs,583,4,2,1,0,6.861,6,118,3525,26,JavaScript,false,12.000,0,0,Communication
ente-io/ente,19728,451,193,99,22,22.861,0,1,964,196,Dart,false,100.000,22,1086,Photo Galleries
eprints/eprints3.4,39,1,0,0,0,25.641,27,1,2651,16,Perl,false,44.000,3,6,Document Management
ergochat/ergo,2845,26,11,5,0,9.139,2,0,3358,54,Go,false,81.000,3,13,Communication
frappe/erpnext,25835,759,305,134,12,29.379,0,0,5128,632,Python,false,100.000,30,341,Resource Planning
erxes/erxes,3638,8,2,1,0,2.199,6,2,3145,154,TypeScript,false,62.000,11,150,Ticketing
KL-Psychological-Methodology/ESMira,17,1,0,0,0,58.824,24,1,2069,8,unknown,false,48.000,2,15,Miscellaneous
jonschoning/espial,843,5,1,0,0,5.931,13,29,2630,7,Haskell,false,17.000,1,1,Bookmarks and Link Sharing
espocrm/espocrm,2279,56,26,12,0,24.572,1,0,3922,49,PHP,false,90.000,5,155,Customer Relationship Management (CRM)
etesync/server,1663,11,5,2,0,6.615,3,344,2771,23,Python,false,16.000,0,0,Calendar & Contacts
ether/etherpad-lite,17517,96,43,19,2,5.480,0,7,5201,306,TypeScript,false,72.000,2,9,Office Suites
evcc-io/evcc,4743,131,54,31,1,27.620,0,0,2024,397,Go,false,100.000,37,148,Internet of Things (IoT)
ever-co/ever-gauzy,2907,306,279,224,54,105.263,0,0,2211,90,TypeScript,false,100.000,8,52,Time Tracking
evergreen-library-system/Evergreen,137,3,2,1,0,21.898,3,2,5150,124,PLpgSQL,false,62.000,13,42,Document Management
evershopcommerce/evershop,5202,99,44,20,2,19.031,0,0,1507,38,JavaScript,false,100.000,1,21,E-commerce
jonashellmann/everydocs-core,265,7,5,1,0,26.415,3,14,2219,1,Ruby,false,24.000,1,2,Document Management
evidence-dev/evidence,5304,92,39,19,3,17.345,0,92,1487,64,JavaScript,false,50.000,0,0,Database Management
tanq16/expenseowl,963,39,15,6,0,40.498,1,3,221,4,HTML,false,57.000,2,8,"Money, Budgeting & Management"
thomas4019/expressa,444,2,0,0,0,4.505,17,188,3335,6,JavaScript,false,4.000,0,0,Content Management Systems (CMS)
mayswind/ezbookkeeping,784,49,25,13,1,62.500,0,0,1709,10,Go,false,100.000,3,63,"Money, Budgeting & Management"
nymanjens/facto,267,5,3,2,0,18.727,1,23,3750,3,Scala,false,24.000,1,2,"Money, Budgeting & Management"
