repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
apache/solr,1622,17,9,7,0,10.481,2,0,1929,467,Java,false,81.000,27,76,Search Engines
oupala/apaxy,1922,2,0,0,0,1.041,21,604,4972,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4564,17,7,3,2,3.725,0,0,4865,115,JavaScript,false,91.000,6,29,Content Management Systems (CMS)
AppFlowy-IO/appflowy,71876,1765,856,462,72,24.556,0,78,1815,371,Dart,false,70.000,0,0,Task Management & To-do Lists
caronc/apprise,16688,194,83,39,10,11.625,0,7,3114,104,Python,false,92.000,1,26,Communication
appsmithorg/appsmith,39982,296,126,62,21,7.403,0,0,2167,334,TypeScript,false,100.000,6,39,Software Development
appwrite/appwrite,56216,335,147,60,2,5.959,0,0,2615,372,TypeScript,false,100.000,15,979,Software Development
aptabase/aptabase,1713,30,12,7,2,17.513,0,106,1168,9,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,27644,281,141,81,27,10.165,0,0,3319,126,Python,false,100.000,2,429,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,427,7,3,1,0,16.393,1,0,5077,102,Ruby,false,72.000,7,71,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2267,26,10,5,0,11.469,1,31,2804,37,Go,false,31.000,0,0,Communication
asciinema/asciinema-server,2471,7,4,3,0,2.833,4,14,5567,46,Elixir,false,32.000,1,21,Miscellaneous
venil7/assets,173,3,0,0,0,17.341,14,57,429,1,TypeScript,false,10.000,0,0,"Money, Budgeting & Management"
asterisk/asterisk,3294,80,41,13,3,24.287,0,0,4073,264,C,false,100.000,17,29,Communication
Atheos/Atheos,670,4,3,2,0,5.970,3,11,2455,94,JavaScript,false,42.000,3,52,Software Development
ontola/atomic-server,1557,15,10,4,0,9.634,3,92,2162,16,TypeScript,false,21.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,179,4,1,0,0,22.346,7,18,1280,2,Java,false,19.000,1,5,Document Management
advplyr/audiobookshelf,13103,446,269,90,11,34.038,0,1,1753,349,JavaScript,false,100.000,6,22,Media Streaming
izderadicka/audioserve,834,6,5,3,0,7.194,1,1,3073,11,Rust,false,58.000,2,18,Media Streaming
macarooni-man/auto-mcs,453,16,5,4,0,35.320,1,43,1122,5,Python,false,22.000,0,0,Games
autokitteh/autokitteh,1134,8,5,4,1,7.055,0,108,840,11,Go,false,22.000,0,0,Software Development
marcantondahmen/automad,900,14,8,3,0,15.556,1,1,2477,1,TypeScript,false,71.000,1,65,Content Management Systems (CMS)
automatisch/automatisch,13854,72,36,22,3,5.197,0,142,1709,32,JavaScript,false,50.000,0,0,Automation
eldy/awstats,430,5,2,0,0,11.628,8,208,3948,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2128,12,3,1,0,5.639,4,39,1748,15,Elm,false,22.000,0,0,Database Management
AzuraCast/AzuraCast,3889,47,26,12,3,12.085,0,0,3688,61,PHP,false,96.000,4,18,Media Streaming
babybuddy/babybuddy,2788,34,21,13,3,12.195,0,11,3148,100,Python,false,66.000,6,16,Miscellaneous
backdrop/backdrop,1036,2,0,0,0,1.931,19,15,4671,240,PHP,false,16.000,6,10,Content Management Systems (CMS)
bagisto/bagisto,27037,360,176,125,8,13.315,0,0,2826,246,PHP,false,100.000,5,95,E-commerce
karlomikus/bar-assistant,1033,17,7,2,0,16.457,4,12,1341,7,PHP,false,43.000,1,6,Recipe Management
sabre-io/Baikal,3197,54,32,25,3,16.891,0,34,5212,63,PHP,false,56.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1763,16,9,3,0,9.075,1,16,816,11,Python,false,33.000,1,3,Time Tracking
beelzebub-labs/beelzebub,2036,57,39,13,2,27.996,0,3,1489,21,Go,false,82.000,5,10,Network Utilities
beetbox/beets,15225,161,64,36,1,10.575,0,0,5779,576,Python,false,100.000,18,226,Media Streaming
bencherdev/bencher,850,17,7,3,0,20.000,2,0,2142,24,Rust,false,81.000,1,46,Software Development
alam00000/bentopdf,13604,515,238,111,11,37.857,0,1,236,62,JavaScript,false,100.000,7,43,Document Management
bewcloud/bewcloud,1190,28,12,9,2,23.529,0,1,812,15,TypeScript,false,77.000,1,2,File Transfer & Synchronization
knrdl/bicimon,62,1,0,0,0,16.129,16,1512,1522,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9133,40,13,6,0,4.380,1,1,5856,229,JavaScript,false,75.000,16,115,Communication
bigcapitalhq/bigcapital,3687,51,15,7,0,13.832,1,2,1718,31,TypeScript,false,75.000,2,68,"Money, Budgeting & Management"
w4/bin,673,13,8,5,1,19.316,0,377,2672,10,Rust,false,31.000,0,0,Pastebins
querwurzel/BinPastes,16,1,1,1,0,62.500,4,8,1286,2,Java,false,30.000,1,1,Pastebins
sjdonado/bit,91,6,5,0,0,65.934,8,10,1818,1,Crystal,false,29.000,1,2,URL Shorteners
bitcart/bitcart,948,15,8,6,1,15.823,0,10,2651,17,Python,false,53.000,2,7,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4079,73,36,21,5,17.897,0,15,977,28,Go,false,60.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,304,3,3,2,0,9.868,1,3,3251,24,Python,false,44.000,3,8,Polls and Events
webtorrent/bittorrent-tracker,1926,5,3,0,0,2.596,10,10,4455,67,JavaScript,false,29.000,3,7,File Transfer
bitwarden/server,19098,584,340,118,22,30.579,0,0,3847,244,C#,false,100.000,48,148,Password Managers
blackcandy-org/blackcandy,4257,86,62,54,0,20.202,1,10,3041,6,Ruby,false,76.000,1,17,Media Streaming
blinkospace/blinko,10512,235,94,43,12,22.355,0,5,591,72,TypeScript,false,98.000,4,15,Note-taking & Editors
0xERR0R/blocky,6677,103,39,21,2,15.426,0,1,2404,80,Go,false,100.000,2,35,DNS
bludit/bludit,1430,16,4,3,0,11.189,1,0,4107,8,PHP,false,68.000,2,10,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,272,3,2,2,0,11.029,5,159,5588,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,582,1,1,0,0,1.718,7,7,2930,109,PHP,false,35.000,4,25,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,280,4,3,0,0,14.286,9,18,931,2,Python,false,17.000,1,1,Automation
Mozzo1000/booklogr,571,42,22,6,0,73.555,1,0,803,12,JavaScript,false,90.000,6,69,Document Management
bookwyrm-social/bookwyrm,2719,26,11,8,0,9.562,1,0,2322,131,Python,false,85.000,7,98,Document Management
dpipstudio/botwave,131,4,3,2,0,30.534,2,1,326,2,Python,false,62.000,2,30,Media Streaming
evroon/bracket,1685,14,9,4,2,8.309,0,1,1275,15,TypeScript,false,77.000,1,15,Polls and Events
btcpayserver/btcpayserver,7591,59,20,10,1,7.772,0,2,3213,199,C#,false,85.000,13,35,"Money, Budgeting & Management"
georgemandis/bubo-rss,230,1,1,1,0,4.348,4,146,2382,4,TypeScript,false,10.000,0,0,Feed Readers
buddypress/BuddyPress,244,0,0,0,0,0.000,70,2,4801,20,PHP,false,42.000,1,2,Communication
Budibase/budibase,27988,137,66,27,3,4.895,0,1,2555,116,TypeScript,false,100.000,16,1016,Software Development
bugsink/bugsink,1854,120,38,21,3,64.725,0,0,654,25,Python,false,100.000,7,67,Ticketing
bugzilla/bugzilla,829,9,3,2,0,10.856,1,107,4468,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,7136,23,9,3,0,3.223,3,0,3869,73,Python,false,75.000,1,1,Bookmarks and Link Sharing
bunkerity/bunkerweb,10582,145,72,29,2,13.703,0,11,2481,49,Python,false,90.000,3,95,Web Servers
bytebase/bytebase,14116,180,76,42,1,12.751,0,1,1956,103,Go,false,100.000,11,291,Database Management
jordan-dalby/ByteStash,2420,35,20,7,1,14.463,0,14,597,24,TypeScript,false,47.000,2,5,Pastebins
caddyserver/caddy,73224,1209,626,408,66,16.511,0,1,4161,410,Go,false,100.000,23,38,Web Servers
calcom/cal.diy,45151,2854,804,347,50,63.210,0,3,1901,948,TypeScript,false,100.000,7,7,Booking and Scheduling
calagopus/panel,382,101,52,31,2,264.398,0,0,362,20,Rust,false,100.000,5,161,Games
crocodilestick/Calibre-Web-Automated,5718,199,88,42,5,34.802,0,86,712,97,JavaScript,false,60.000,0,0,Document Management
janeczku/calibre-web,17382,340,218,158,43,19.560,0,13,3960,274,Fluent,false,92.000,2,10,Document Management
kovidgoyal/calibre,24996,269,135,71,9,10.762,0,0,4757,385,Python,false,100.000,11,279,Document Management
thinkst/opencanary,2883,28,14,6,0,9.712,2,19,3957,53,Python,false,41.000,2,19,Network Utilities
instructure/canvas-lms,6673,95,22,16,0,14.236,1,36,5604,461,Ruby,false,36.000,0,0,Learning and Courses
hectorm/cardea,21,6,4,2,0,285.714,1,0,241,1,Go,false,72.000,2,37,Remote Access
IceWhaleTech/CasaOS,34024,339,201,88,8,9.964,0,304,1714,24,Go,false,62.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10349,115,59,33,7,11.112,0,0,4084,48,Go,false,100.000,3,22,Communication
chamilo/chamilo-lms,958,15,10,7,0,15.658,1,0,4816,77,PHP,false,81.000,5,450,Learning and Courses
dgtlmoon/changedetection.io,31894,567,249,139,15,17.778,0,3,1955,134,Python,false,100.000,5,41,Automation
TheWicklowWolf/ChannelTube,312,10,3,0,0,32.051,8,18,960,2,Python,false,19.000,1,2,Media Management
chartbrew/chartbrew,3943,31,10,4,0,7.862,3,2,2472,20,JavaScript,false,75.000,1,49,Database Management
chartdb/chartdb,22327,221,94,43,4,9.898,0,55,670,68,TypeScript,false,66.000,0,0,Database Management
chatwoot/chatwoot,29984,963,349,172,34,32.117,0,1,2488,350,Ruby,false,100.000,28,127,Communication
chevereto/chevereto,928,11,7,4,0,11.853,4,1,1283,4,PHP,false,63.000,1,2,Photo Galleries
SinTan1729/chhoto-url,854,42,13,3,0,49.180,1,0,1293,12,Rust,false,85.000,1,56,URL Shorteners
chibisafe/chibisafe,2704,22,9,4,1,8.136,0,9,3431,60,TypeScript,false,55.000,1,1,File Transfer
chiefonboarding/ChiefOnboarding,898,7,5,4,0,7.795,1,1,2153,18,Python,false,54.000,1,3,Automation
devrsi0n/chirpy,604,3,1,0,0,4.967,13,340,1650,6,TypeScript,false,7.000,0,0,Communication
jeremyckahn/chitchatter,2281,16,9,7,0,7.014,2,2,1398,17,TypeScript,false,63.000,2,7,Communication
rhee876527/chiyogami,75,1,0,0,0,13.333,29,29,491,1,HTML,false,14.000,1,2,Pastebins
Wingysam/Christmas-Community,411,2,1,0,0,4.866,13,0,1726,29,TypeScript,false,59.000,2,2,Polls and Events
HoshinoSuzumi/chronoframe,1831,58,33,17,4,31.677,0,1,288,14,Vue,false,96.000,6,16,Photo Galleries
xenocrat/chyrp-lite,484,2,0,0,0,4.132,24,92,4401,14,PHP,false,4.000,0,0,Blogging Platforms
ckan/ckan,5044,28,14,7,2,5.551,0,1,5321,307,Python,false,85.000,7,48,Archiving and Digital Preservation (DP)
ClaperCo/Claper,755,15,10,7,1,19.868,0,1,1414,23,Elixir,false,73.000,3,9,Polls and Events
clearflask/clearflask,440,2,0,0,0,4.545,18,0,1768,4,Java,false,56.000,1,8,Polls and Events
MacWarrior/clipbucket-v5,167,5,4,2,0,29.940,1,7,2980,28,JavaScript,false,38.000,2,17,Media Streaming
Sathvik-Rao/ClipCascade,1767,64,28,5,0,36.220,1,33,642,3,Python,false,36.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,196,2,0,0,0,10.204,16,361,769,2,Shell,false,4.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4928,72,28,14,1,14.610,0,1,2248,81,TypeScript,false,90.000,12,49,Database Management
magicbug/cloudlog,560,5,2,1,1,8.929,0,0,5520,100,PHP,false,82.000,2,37,Miscellaneous
cloudreve/cloudreve,27999,569,152,79,5,20.322,0,0,3044,59,Go,false,100.000,3,12,File Transfer & Synchronization
farfalleflickan/cmyflix,193,2,1,1,1,10.363,0,169,1619,1,C,false,22.000,0,0,Media Streaming
cncjs/cncjs,2607,15,9,2,0,5.754,2,22,3942,46,JavaScript,false,31.000,1,1,Manufacturing
Cockpit-HQ/Cockpit,722,20,11,4,1,27.701,0,2,1963,16,PHP,false,73.000,1,7,Content Management Systems (CMS)
coder/code-server,77842,526,215,101,13,6.757,0,1,2655,264,TypeScript,false,100.000,5,48,Software Development
coder/coder,13380,323,124,69,7,24.141,0,0,1627,254,Go,false,100.000,49,552,Software Development
colanode/colanode,4895,105,58,27,3,21.450,0,64,677,5,TypeScript,false,60.000,0,0,Groupware
collectiveaccess/providence,371,6,2,0,0,16.173,10,0,5134,51,PHP,false,67.000,5,59,Archiving and Digital Preservation (DP)
Athou/commafeed,3547,27,11,8,3,7.612,0,0,4825,97,Java,false,95.000,2,127,Feed Readers
ComposioHQ/composio,28658,643,299,150,24,22.437,0,1,833,48,TypeScript,false,100.000,21,163,Software Development
concretecms/concretecms,839,11,2,2,0,13.111,2,3,4427,268,PHP,false,56.000,7,63,Content Management Systems (CMS)
contao/contao,426,3,0,0,0,7.042,17,2,2852,117,PHP,false,54.000,10,69,Content Management Systems (CMS)
conversejs/converse.js,3262,17,6,2,0,5.212,4,1,5068,301,JavaScript,false,71.000,2,38,Communication
C4illin/ConvertX,16970,302,115,53,3,17.796,0,39,789,33,TypeScript,false,66.000,0,0,Miscellaneous
cooklang/CookCLI,1298,26,14,8,1,20.031,0,18,1964,33,Rust,false,47.000,2,8,Recipe Management
9001/copyparty,45124,499,227,116,8,11.058,0,10,2567,118,Python,false,92.000,8,35,File Transfer
coralproject/talk,1981,1,1,0,0,0.505,11,2,3504,68,TypeScript,false,47.000,1,7,Communication
coreshop/CoreShop,290,1,0,0,0,3.448,23,3,4099,76,PHP,false,42.000,3,83,E-commerce
cortezaproject/corteza,2085,24,9,5,0,11.511,2,2,2572,34,Go,false,75.000,2,29,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5950,63,23,10,1,10.588,0,10,1210,18,JavaScript,false,60.000,1,1,Self-hosting Solutions
CouchCMS/CouchCMS,373,1,0,0,0,2.681,17,40,4126,11,PHP,false,8.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5871,22,10,6,0,3.747,1,0,5121,91,JavaScript,false,85.000,10,270,Analytics
craftcms/cms,3577,19,8,4,0,5.312,1,1,3416,245,PHP,false,71.000,5,197,Content Management Systems (CMS)
jhuckaby/Cronicle,5733,86,31,16,0,15.001,1,17,3802,11,JavaScript,false,52.000,1,4,Automation
fccview/cronmaster,1250,41,17,9,2,32.800,0,9,291,8,TypeScript,false,61.000,3,14,Automation
cryptpad/cryptpad,7699,94,42,22,7,12.209,0,10,4235,140,JavaScript,false,82.000,5,39,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,898,4381,4449,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1638,32,17,13,1,19.536,0,12,2101,134,C,false,61.000,3,19,Miscellaneous
gchq/CyberChef,35003,276,126,64,5,7.885,0,0,3477,224,JavaScript,false,100.000,10,52,Miscellaneous
cypht-org/cypht,1586,96,23,9,1,60.530,0,2,4494,102,PHP,false,90.000,12,153,Communication
cyrusimap/cyrus-imapd,632,2,1,1,0,3.165,6,2,3671,111,C,false,62.000,10,118,Communication
calzoneman/sync,1570,5,1,1,0,3.185,2,211,4858,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,12,1,1,0,0,83.333,12,3,287,3,Go,false,37.000,2,5,Analytics
dagucloud/dagu,3461,106,46,26,6,30.627,0,0,1505,78,Go,false,100.000,8,153,Automation
emanuelef/daily-stars-explorer,371,17,8,5,0,45.822,2,3,987,3,JavaScript,false,53.000,2,10,Analytics
PhiTux/DailyTxT,481,9,4,1,0,18.711,6,35,2002,13,Svelte,false,18.000,0,0,Note-taking & Editors
webreaper/damselfly,1769,10,6,2,1,5.653,0,142,2441,4,C#,false,27.000,0,0,Photo Galleries
lissy93/dashy,25349,409,142,65,7,16.135,0,0,1924,174,Vue,false,100.000,10,164,Personal Dashboards
balzack/databag,1460,9,3,1,0,6.164,5,49,1628,15,TypeScript,false,18.000,0,0,Communication
securitybunker/databunker,1422,8,6,3,0,5.626,3,82,2371,5,Go,false,17.000,0,0,Database Management
simonw/datasette,11152,130,68,25,3,11.657,0,5,3148,84,Python,false,100.000,4,145,Database Management
tchapi/davis,710,11,4,2,0,15.493,2,4,2411,15,PHP,false,48.000,2,5,Calendar & Contacts
mguessan/davmail,726,7,1,1,0,9.642,4,0,2914,1,Java,false,72.000,1,106,Communication
Freika/dawarich,9204,248,143,67,9,26.945,0,5,803,50,Ruby,false,100.000,4,377,Maps and Global Positioning System (GPS)
ddnet/ddnet,783,11,4,4,0,14.049,1,1,4317,257,C++,false,66.000,12,177,Games
debops/debops,1399,7,2,1,0,5.004,4,4,3206,160,Jinja,false,52.000,2,28,Communication
rfsbraz/deleterr,314,13,7,5,1,41.401,0,4,1038,7,Python,false,63.000,2,5,Media Management
depayfi/widgets,129,2,1,1,0,15.504,5,68,2075,6,JavaScript,false,12.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13655,9,4,1,0,0.659,1,37,5743,362,Ruby,false,18.000,0,0,Communication
MichaIng/DietPi,6099,68,27,13,3,11.149,0,16,4101,123,Shell,false,60.000,4,31,Self-hosting Solutions
langgenius/dify,144111,4049,1947,1033,137,28.096,0,0,1151,1343,TypeScript,false,100.000,83,469,Software Development
DirectoryLister/DirectoryLister,2519,11,5,1,0,4.367,2,0,5588,42,PHP,false,68.000,2,8,File Transfer
directus/directus,36029,930,376,150,13,25.813,0,0,4924,519,TypeScript,false,100.000,19,90,Database Management
Cybrarist/Discount-Bandit,695,19,12,6,1,27.338,0,4,1065,4,PHP,false,63.000,1,5,Automation
discourse/discourse,47191,267,133,64,9,5.658,0,0,4893,980,Ruby,false,100.000,50,668,Communication
dittofeed/dittofeed,2790,41,16,6,1,14.695,0,70,1344,29,TypeScript,false,35.000,0,0,Automation
DjangoCRM/django-crm,578,18,11,9,1,31.142,0,0,712,29,Python,false,91.000,4,38,Customer Relationship Management (CRM)
django-wiki/django-wiki,1920,3,1,0,0,1.562,13,237,5071,118,Python,false,7.000,0,0,Wikis
jhpyle/docassemble,953,14,4,2,0,14.690,2,2,4067,56,JavaScript,false,58.000,2,10,Polls and Events
docat-org/docat,896,1,1,0,0,1.116,12,5,2401,20,TypeScript,false,37.000,1,3,Miscellaneous
docker-mailserver/docker-mailserver,18334,150,81,49,14,8.182,0,2,4087,329,Shell,false,100.000,3,7,Communication
GhostWriters/DockSTARTer,2561,11,4,1,0,4.295,4,2,2933,78,Shell,false,66.000,2,26,Self-hosting Solutions
docmost/docmost,20520,538,221,101,9,26.218,0,3,1037,54,TypeScript,false,100.000,5,46,Wikis
suitenumerique/docs,16570,122,58,32,14,7.363,0,0,878,73,Python,false,100.000,12,98,Note-taking & Editors
eikek/docspell,2252,14,8,4,0,6.217,1,32,2516,42,Elm,false,27.000,0,0,Document Management
documenso/documenso,13226,450,324,106,15,34.024,0,0,1181,164,TypeScript,false,100.000,18,81,Document Management
documize/community,2396,11,3,0,0,4.591,8,18,3689,27,JavaScript,false,21.000,1,1,Wikis
docusealco/docuseal,17086,1878,217,75,11,109.915,0,4,1068,5,Ruby,false,100.000,3,84,Document Management
dokuwiki/dokuwiki,4626,25,13,6,2,5.404,0,1,5997,599,PHP,false,81.000,5,19,Wikis
Dolibarr/dolibarr,7288,131,66,37,5,17.975,0,0,5458,793,PHP,false,100.000,49,526,Resource Planning
lissy93/domain-locker,1372,26,15,5,1,18.950,0,22,608,8,TypeScript,false,55.000,2,28,Miscellaneous
DOMjudge/domjudge,892,8,2,1,0,8.969,5,7,4658,78,PHP,false,38.000,5,20,Miscellaneous
domoticz/domoticz,3762,22,8,7,1,5.848,0,1,3947,393,C++,false,85.000,3,73,Internet of Things (IoT)
donetick/donetick,2229,117,54,35,2,52.490,0,11,705,31,Go,false,86.000,5,16,Task Management & To-do Lists
dovecot/core,1211,12,6,4,0,9.909,2,2,3831,122,C,false,71.000,12,68,Communication
henriquesebastiao/downtify,264,60,36,19,1,227.273,0,1,485,7,Python,false,100.000,4,49,Media Management
DarrenOfficial/dpaste,640,4,1,1,0,6.250,1,105,5544,30,Python,false,12.000,0,0,Pastebins
corecode/dma,256,1,1,1,0,3.906,2,8,5316,39,C,false,32.000,5,10,Communication
dreamfactorysoftware/dreamfactory,1773,9,4,1,0,5.076,6,8,4054,23,Shell,false,34.000,1,5,Software Development
Drop-OSS/drop,642,7,3,0,0,10.903,7,28,606,23,Vue,false,19.000,1,6,Games
teleclimber/Dropserver,85,1,0,0,0,11.765,28,217,2689,2,Go,false,2.000,0,0,Self-hosting Solutions
apache/druid,14016,39,18,8,0,2.783,2,0,4973,671,Java,false,85.000,22,85,Analytics
DSpace/DSpace,1069,9,4,2,1,8.419,0,3,5194,261,Java,false,62.000,22,408,Document Management
filipecarneiro/ELabel,38,2,1,0,0,52.632,13,354,919,4,JavaScript,false,7.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4206,35,18,9,2,8.321,0,7,4209,99,PHP,false,65.000,3,76,Booking and Scheduling
easy-wi/developer,244,0,0,0,0,0.000,46,96,4673,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1989,37,18,12,0,18.602,1,0,442,20,Go,false,85.000,2,136,Blogging Platforms
eclipse-che/che,7161,7,4,2,0,0.978,1,1,4089,164,TypeScript,false,54.000,4,8,Software Development
econumo/econumo,77,4,3,1,0,51.948,5,12,572,2,PHP,false,32.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,196,6,0,0,0,30.612,16,0,2347,16,TypeScript,false,64.000,4,266,Analytics
EGroupware/egroupware,291,2,1,0,0,6.873,11,1,3676,33,PHP,false,57.000,6,181,Groupware
Eigenfocus/eigenfocus,934,11,2,1,0,11.777,2,9,516,2,Ruby,false,46.000,2,35,Software Development
processone/ejabberd,6684,25,9,6,1,3.740,0,14,5962,156,Erlang,false,55.000,3,32,Communication
elabftw/elabftw,1344,17,4,1,0,12.649,3,0,4921,60,PHP,false,76.000,9,64,Content Management Systems (CMS)
elastic/elasticsearch,76866,347,196,123,12,4.514,0,0,5961,4091,Java,false,100.000,175,1493,Search Engines
element-hq/element-web,13177,125,61,32,6,9.486,0,1,3972,614,TypeScript,false,100.000,17,228,Communication
Elgg/Elgg,1673,4,1,1,0,2.391,1,3,6116,84,PHP,false,52.000,4,72,Communication
LukeSmithxyz/emailwiz,2158,12,7,5,0,5.561,2,397,2566,41,Shell,false,21.000,0,0,Communication
emqx/emqx,16365,153,74,45,5,9.349,0,11,4919,147,Erlang,false,90.000,7,244,Internet of Things (IoT)
CorentinTh/enclosed,2019,31,17,7,3,15.354,0,318,652,22,TypeScript,false,35.000,0,0,File Transfer
engity-com/bifroest,81,2,0,0,0,24.691,26,12,705,6,Go,false,30.000,1,12,Remote Access
NuSkooler/enigma-bbs,646,5,0,0,0,7.740,16,2,3874,31,JavaScript,false,50.000,1,19,Communication
ente-io/ente,26991,785,359,173,13,29.084,0,0,1313,316,Dart,false,100.000,30,1302,Photo Galleries
