repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
TecharoHQ/anubis,19842,763,311,158,21,38.454,0,2,448,173,Go,false,100.000,3,13,Miscellaneous
anycable/anycable,2331,17,9,0,0,7.293,7,14,3566,35,Go,false,32.000,2,14,Communication
Mintplex-Labs/anything-llm,61297,1662,759,401,67,27.114,0,0,1101,220,JavaScript,false,100.000,11,67,Generative Artificial Intelligence (GenAI)
apache/airflow,45753,474,249,100,19,10.360,0,0,4074,3911,Python,false,100.000,172,758,Automation
apache/solr,1625,18,10,6,1,11.077,0,0,1932,468,Java,false,91.000,23,75,Search Engines
oupala/apaxy,1923,3,1,1,1,1.560,0,607,4975,30,Shell,false,22.000,0,0,File Transfer
apostrophecms/apostrophe,4565,17,7,4,0,3.724,2,0,4868,115,JavaScript,false,81.000,6,28,Content Management Systems (CMS)
AppFlowy-IO/appflowy,72154,1985,963,557,79,27.511,0,81,1818,370,Dart,false,70.000,0,0,Task Management & To-do Lists
caronc/apprise,16704,190,83,46,7,11.375,0,0,3117,104,Python,false,100.000,1,22,Communication
appsmithorg/appsmith,40012,297,131,74,6,7.423,0,0,2170,334,TypeScript,false,100.000,6,36,Software Development
appwrite/appwrite,56248,333,141,71,16,5.920,0,0,2618,372,TypeScript,false,100.000,13,923,Software Development
aptabase/aptabase,1714,27,11,6,1,15.753,0,109,1171,9,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,27665,278,138,74,9,10.049,0,0,3322,126,Python,false,100.000,2,475,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,427,7,3,1,0,16.393,4,0,5080,102,Ruby,false,72.000,7,71,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2268,22,11,5,0,9.700,2,34,2807,37,Go,false,31.000,0,0,Communication
asciinema/asciinema-server,2474,10,6,3,2,4.042,0,17,5570,46,Elixir,false,47.000,1,21,Miscellaneous
venil7/assets,173,3,0,0,0,17.341,17,60,432,1,TypeScript,false,4.000,0,0,"Money, Budgeting & Management"
asterisk/asterisk,3295,73,28,9,0,22.155,2,3,4076,264,C,false,70.000,15,27,Communication
Atheos/Atheos,670,4,2,1,0,5.970,6,14,2458,94,JavaScript,false,32.000,3,52,Software Development
ontola/atomic-server,1559,16,11,4,1,10.263,0,95,2165,16,TypeScript,false,31.000,0,0,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,180,4,2,1,1,22.222,0,22,1283,2,Java,false,34.000,1,5,Document Management
advplyr/audiobookshelf,13133,443,193,81,12,33.732,0,4,1756,349,JavaScript,false,100.000,6,22,Media Streaming
izderadicka/audioserve,834,5,4,3,0,5.995,4,0,3076,11,Rust,false,68.000,1,12,Media Streaming
macarooni-man/auto-mcs,454,15,6,2,0,33.040,1,46,1125,5,Python,false,27.000,0,0,Games
autokitteh/autokitteh,1137,12,9,7,3,10.554,0,111,843,11,Go,false,31.000,0,0,Software Development
marcantondahmen/automad,901,15,7,4,1,16.648,0,2,2480,1,TypeScript,false,81.000,1,56,Content Management Systems (CMS)
automatisch/automatisch,13856,66,32,12,0,4.763,1,145,1712,32,JavaScript,false,40.000,0,0,Automation
eldy/awstats,430,4,1,0,0,9.302,11,211,3951,55,Perl,false,7.000,0,0,Analytics
azimuttapp/azimutt,2129,9,4,1,1,4.227,0,42,1751,15,Elm,false,28.000,0,0,Database Management
AzuraCast/AzuraCast,3896,48,27,13,2,12.320,0,3,3691,61,PHP,false,76.000,4,17,Media Streaming
babybuddy/babybuddy,2793,36,25,11,2,12.889,0,1,3151,100,Python,false,90.000,8,21,Miscellaneous
backdrop/backdrop,1035,1,0,0,0,0.966,22,0,4674,240,PHP,false,58.000,9,14,Content Management Systems (CMS)
bagisto/bagisto,27147,435,271,226,87,16.024,0,0,2829,246,PHP,false,100.000,5,88,E-commerce
karlomikus/bar-assistant,1034,14,4,1,0,13.540,1,15,1344,7,PHP,false,28.000,1,7,Recipe Management
sabre-io/Baikal,3202,56,36,18,5,17.489,0,37,5215,63,PHP,false,56.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1765,17,11,6,2,9.632,0,19,819,11,Python,false,43.000,1,3,Time Tracking
beelzebub-labs/beelzebub,2041,60,32,14,0,29.397,1,6,1492,21,Go,false,72.000,5,9,Network Utilities
beetbox/beets,15242,160,70,39,8,10.497,0,0,5782,578,Python,false,100.000,19,245,Media Streaming
bencherdev/bencher,851,15,5,2,1,17.626,0,3,2145,24,Rust,false,66.000,1,38,Software Development
alam00000/bentopdf,13623,480,204,77,9,35.235,0,4,239,62,JavaScript,false,100.000,7,27,Document Management
bewcloud/bewcloud,1192,29,12,11,0,24.329,1,4,815,15,TypeScript,false,55.000,1,1,File Transfer & Synchronization
knrdl/bicimon,62,1,0,0,0,16.129,19,1515,1525,1,HTML,false,2.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9139,42,16,9,2,4.596,0,0,5859,229,JavaScript,false,95.000,15,117,Communication
bigcapitalhq/bigcapital,3693,55,19,10,3,14.893,0,1,1721,31,TypeScript,false,85.000,2,77,"Money, Budgeting & Management"
w4/bin,673,13,5,3,0,19.316,3,380,2675,10,Rust,false,16.000,0,0,Pastebins
querwurzel/BinPastes,16,1,1,0,0,62.500,7,11,1290,2,Java,false,25.000,1,1,Pastebins
sjdonado/bit,92,7,2,1,0,76.087,2,13,1821,1,Crystal,false,34.000,1,2,URL Shorteners
bitcart/bitcart,950,16,8,3,1,16.842,0,13,2654,17,Python,false,53.000,2,7,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4087,74,37,19,4,18.106,0,19,980,28,Go,false,60.000,1,1,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,305,4,4,2,1,13.115,0,6,3254,24,Python,false,54.000,3,8,Polls and Events
webtorrent/bittorrent-tracker,1927,6,4,2,1,3.114,0,13,4458,67,JavaScript,false,44.000,3,7,File Transfer
bitwarden/server,19138,612,246,106,18,31.978,0,0,3850,244,C#,false,100.000,49,147,Password Managers
blackcandy-org/blackcandy,4263,90,65,14,2,21.112,0,13,3044,6,Ruby,false,76.000,1,15,Media Streaming
blinkospace/blinko,10545,227,106,67,20,21.527,0,8,594,72,TypeScript,false,88.000,4,15,Note-taking & Editors
0xERR0R/blocky,6685,103,40,19,3,15.408,0,0,2407,80,Go,false,100.000,2,43,DNS
bludit/bludit,1430,14,3,2,0,9.790,4,3,4110,8,PHP,false,48.000,2,9,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,272,2,2,0,0,7.353,8,162,5591,26,C++,false,7.000,0,0,Video Surveillance
bolt/core,582,1,1,0,0,1.718,10,10,2933,109,PHP,false,31.000,4,18,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,281,5,3,1,0,17.794,2,21,934,2,Python,false,22.000,1,1,Automation
Mozzo1000/booklogr,573,41,15,6,0,71.553,1,2,806,12,JavaScript,false,75.000,6,66,Document Management
bookwyrm-social/bookwyrm,2727,33,18,12,8,12.101,0,0,2325,132,Python,false,97.000,8,113,Document Management
dpipstudio/botwave,131,4,2,2,0,30.534,5,0,329,2,Python,false,72.000,2,38,Media Streaming
evroon/bracket,1687,16,9,5,2,9.484,0,0,1278,15,TypeScript,false,87.000,1,16,Polls and Events
btcpayserver/btcpayserver,7598,60,21,12,6,7.897,0,0,3216,200,C#,false,100.000,14,42,"Money, Budgeting & Management"
georgemandis/bubo-rss,230,1,1,0,0,4.348,7,150,2385,4,TypeScript,false,5.000,0,0,Feed Readers
buddypress/BuddyPress,245,1,1,1,1,4.082,0,5,4805,20,PHP,false,52.000,1,2,Communication
Budibase/budibase,27998,141,69,32,9,5.036,0,0,2559,117,TypeScript,false,100.000,16,993,Software Development
bugsink/bugsink,1861,124,35,20,1,66.631,0,1,657,25,Python,false,100.000,6,68,Ticketing
bugzilla/bugzilla,829,10,4,2,0,12.063,1,110,4471,91,Perl,false,12.000,0,0,Ticketing
jarun/Buku,7137,24,9,2,2,3.363,0,3,3872,73,Python,false,65.000,1,1,Bookmarks and Link Sharing
bunkerity/bunkerweb,10596,149,68,34,4,14.062,0,14,2484,49,Python,false,80.000,3,90,Web Servers
bytebase/bytebase,14124,174,68,34,2,12.319,0,0,1959,103,Go,false,100.000,11,249,Database Management
jordan-dalby/ByteStash,2423,36,21,7,1,14.858,0,17,600,24,TypeScript,false,52.000,2,5,Pastebins
caddyserver/caddy,73282,1131,604,389,67,15.434,0,1,4164,411,Go,false,100.000,23,36,Web Servers
calcom/cal.diy,45292,2949,737,338,57,65.111,0,0,1904,952,TypeScript,false,100.000,9,10,Booking and Scheduling
calagopus/panel,389,86,50,18,3,221.080,0,0,365,21,Rust,false,100.000,5,155,Games
crocodilestick/Calibre-Web-Automated,5732,192,77,42,6,33.496,0,89,715,97,JavaScript,false,62.000,0,0,Document Management
janeczku/calibre-web,17465,398,275,224,13,22.788,0,16,3963,274,Fluent,false,74.000,1,3,Document Management
kovidgoyal/calibre,25018,278,128,65,8,11.112,0,0,4760,385,Python,false,100.000,9,279,Document Management
thinkst/opencanary,2884,28,14,5,0,9.709,1,22,3960,53,Python,false,41.000,2,19,Network Utilities
instructure/canvas-lms,6677,62,21,9,2,9.286,0,39,5607,461,Ruby,false,46.000,0,0,Learning and Courses
hectorm/cardea,22,5,5,2,0,227.273,2,2,244,1,Go,false,62.000,2,52,Remote Access
IceWhaleTech/CasaOS,34040,336,196,61,5,9.871,0,307,1717,24,Go,false,60.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10366,128,67,38,4,12.348,0,0,4087,48,Go,false,100.000,3,23,Communication
chamilo/chamilo-lms,960,15,8,3,1,15.625,0,0,4819,77,PHP,false,91.000,5,410,Learning and Courses
dgtlmoon/changedetection.io,31924,562,226,91,7,17.604,0,6,1958,134,Python,false,100.000,5,41,Automation
TheWicklowWolf/ChannelTube,313,10,3,1,0,31.949,1,21,963,2,Python,false,24.000,1,2,Media Management
chartbrew/chartbrew,3945,28,8,3,1,7.098,0,2,2475,21,JavaScript,false,85.000,2,45,Database Management
chartdb/chartdb,22348,230,103,53,13,10.292,0,58,673,68,TypeScript,false,68.000,0,0,Database Management
chatwoot/chatwoot,30046,979,327,182,28,32.583,0,0,2491,351,Ruby,false,100.000,30,127,Communication
chevereto/chevereto,929,11,6,1,1,11.841,0,4,1286,4,PHP,false,63.000,1,2,Photo Galleries
SinTan1729/chhoto-url,856,42,7,4,0,49.065,2,1,1296,12,Rust,false,75.000,1,58,URL Shorteners
chibisafe/chibisafe,2705,19,11,6,1,7.024,0,12,3434,60,TypeScript,false,51.000,1,1,File Transfer
chiefonboarding/ChiefOnboarding,899,8,6,5,0,8.899,2,4,2156,18,Python,false,49.000,1,3,Automation
devrsi0n/chirpy,605,4,1,1,1,6.612,0,344,1653,6,TypeScript,false,22.000,0,0,Communication
jeremyckahn/chitchatter,2283,16,10,5,1,7.008,0,5,1401,17,TypeScript,false,63.000,2,5,Communication
rhee876527/chiyogami,75,0,0,0,0,0.000,32,2,494,1,HTML,false,42.000,1,2,Pastebins
Wingysam/Christmas-Community,411,2,0,0,0,4.866,16,3,1729,29,TypeScript,false,36.000,2,2,Polls and Events
HoshinoSuzumi/chronoframe,1835,56,34,16,1,30.518,0,4,291,14,Vue,false,86.000,6,16,Photo Galleries
xenocrat/chyrp-lite,484,1,0,0,0,2.066,27,95,4404,14,PHP,false,2.000,0,0,Blogging Platforms
ckan/ckan,5049,33,17,11,1,6.536,0,4,5324,307,Python,false,75.000,6,41,Archiving and Digital Preservation (DP)
ClaperCo/Claper,755,15,8,3,0,19.868,3,4,1417,23,Elixir,false,53.000,3,4,Polls and Events
clearflask/clearflask,440,2,0,0,0,4.545,21,3,1771,4,Java,false,36.000,1,8,Polls and Events
MacWarrior/clipbucket-v5,167,5,3,1,0,29.940,4,11,2983,28,JavaScript,false,38.000,2,16,Media Streaming
Sathvik-Rao/ClipCascade,1772,60,20,9,3,33.860,0,36,645,3,Python,false,41.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,196,2,1,1,0,10.204,2,364,772,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4939,77,35,20,5,15.590,0,0,2251,83,TypeScript,false,100.000,12,45,Database Management
magicbug/cloudlog,560,4,1,1,0,7.143,3,3,5523,100,PHP,false,52.000,2,31,Miscellaneous
cloudreve/cloudreve,28035,580,165,89,9,20.688,0,3,3047,59,Go,false,94.000,2,6,File Transfer & Synchronization
farfalleflickan/cmyflix,193,2,1,1,0,10.363,4,172,1622,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2608,16,9,3,0,6.135,2,25,3945,46,JavaScript,false,31.000,1,1,Manufacturing
Cockpit-HQ/Cockpit,723,20,8,3,1,27.663,0,5,1966,16,PHP,false,63.000,1,7,Content Management Systems (CMS)
coder/code-server,77882,522,209,107,27,6.702,0,4,2658,263,TypeScript,false,100.000,5,33,Software Development
coder/coder,13396,303,120,58,9,22.619,0,0,1630,254,Go,false,100.000,47,544,Software Development
colanode/colanode,4904,102,59,21,1,20.799,0,67,680,5,TypeScript,false,60.000,0,0,Groupware
collectiveaccess/providence,371,4,0,0,0,10.782,14,3,5137,51,PHP,false,44.000,5,48,Archiving and Digital Preservation (DP)
Athou/commafeed,3547,21,10,8,0,5.920,3,0,4828,97,Java,false,85.000,2,124,Feed Readers
ComposioHQ/composio,28700,643,281,140,18,22.404,0,0,836,48,TypeScript,false,100.000,16,93,Software Development
concretecms/concretecms,841,13,4,4,1,15.458,0,6,4430,268,PHP,false,66.000,6,62,Content Management Systems (CMS)
contao/contao,426,4,1,1,1,9.390,0,0,2855,117,PHP,false,82.000,10,66,Content Management Systems (CMS)
conversejs/converse.js,3262,18,6,1,0,5.518,1,2,5071,301,JavaScript,false,71.000,2,40,Communication
C4illin/ConvertX,16981,279,101,42,4,16.430,0,42,792,33,TypeScript,false,66.000,0,0,Miscellaneous
cooklang/CookCLI,1301,25,16,7,0,19.216,2,0,1967,33,Rust,false,81.000,2,12,Recipe Management
9001/copyparty,45167,495,225,113,17,10.959,0,13,2570,118,Python,false,92.000,8,32,File Transfer
coralproject/talk,1981,1,0,0,0,0.505,14,5,3507,68,TypeScript,false,34.000,1,4,Communication
coreshop/CoreShop,290,1,0,0,0,3.448,26,7,4102,76,PHP,false,32.000,3,79,E-commerce
cortezaproject/corteza,2086,21,7,6,1,10.067,0,1,2575,34,Go,false,85.000,2,25,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5951,60,23,12,4,10.082,0,14,1213,18,JavaScript,false,50.000,1,1,Self-hosting Solutions
CouchCMS/CouchCMS,373,1,0,0,0,2.681,21,44,4129,11,PHP,false,8.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5871,20,9,4,0,3.407,4,0,5124,91,JavaScript,false,81.000,10,314,Analytics
craftcms/cms,3576,17,6,2,0,4.754,4,0,3419,245,PHP,false,81.000,5,175,Content Management Systems (CMS)
jhuckaby/Cronicle,5740,92,27,19,3,16.028,0,20,3805,11,JavaScript,false,52.000,1,2,Automation
fccview/cronmaster,1257,43,21,12,5,34.208,0,13,294,8,TypeScript,false,66.000,3,14,Automation
cryptpad/cryptpad,7709,97,44,29,1,12.583,0,14,4238,140,JavaScript,false,70.000,5,39,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,901,4384,4452,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1639,33,18,13,2,20.134,0,0,2104,136,C,false,95.000,6,26,Miscellaneous
gchq/CyberChef,35053,309,157,91,15,8.815,0,0,3480,224,JavaScript,false,100.000,10,42,Miscellaneous
cypht-org/cypht,1590,100,17,8,2,62.893,0,0,4497,103,PHP,false,95.000,11,118,Communication
cyrusimap/cyrus-imapd,632,2,1,0,0,3.165,9,1,3674,111,C,false,57.000,10,112,Communication
calzoneman/sync,1570,4,1,1,0,2.548,5,214,4861,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,12,1,0,0,0,83.333,15,6,290,3,Go,false,34.000,2,5,Analytics
LaWebcapsule/d9,122,7,5,3,0,57.377,3,1,1118,330,TypeScript,false,58.000,4,16,Database Management
dagucloud/dagu,3469,96,45,22,3,27.674,0,0,1508,78,Go,false,100.000,7,136,Automation
emanuelef/daily-stars-explorer,372,17,10,4,1,45.699,0,6,990,3,JavaScript,false,63.000,2,4,Analytics
PhiTux/DailyTxT,481,8,2,0,0,16.632,9,1,2006,13,Svelte,false,49.000,1,3,Note-taking & Editors
webreaper/damselfly,1769,9,5,1,0,5.088,3,145,2444,4,C#,false,12.000,0,0,Photo Galleries
lissy93/dashy,25372,390,138,68,7,15.371,0,3,1927,174,Vue,false,100.000,9,158,Personal Dashboards
balzack/databag,1459,7,1,0,0,4.798,8,53,1631,15,TypeScript,false,13.000,0,0,Communication
securitybunker/databunker,1422,8,5,2,0,5.626,6,85,2374,5,Go,false,12.000,0,0,Database Management
simonw/datasette,11165,134,64,27,3,12.002,0,0,3151,84,Python,false,100.000,4,146,Database Management
tchapi/davis,710,11,3,2,0,15.493,5,7,2415,15,PHP,false,38.000,2,5,Calendar & Contacts
mguessan/davmail,727,7,2,1,1,9.629,0,2,2917,1,Java,false,72.000,1,83,Communication
Freika/dawarich,9269,289,175,117,12,31.179,0,0,806,52,Ruby,false,100.000,3,236,Maps and Global Positioning System (GPS)
ddnet/ddnet,784,10,5,2,0,12.755,2,0,4320,257,C++,false,72.000,14,164,Games
debops/debops,1400,6,3,1,1,4.286,0,7,3209,160,Jinja,false,52.000,2,28,Communication
rfsbraz/deleterr,314,10,7,3,0,31.847,3,7,1041,7,Python,false,39.000,2,5,Media Management
depayfi/widgets,129,2,1,0,0,15.504,8,71,2079,6,JavaScript,false,7.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13655,12,5,4,2,0.879,0,40,5746,362,Ruby,false,32.000,0,0,Communication
MichaIng/DietPi,6106,72,33,16,5,11.792,0,20,4104,123,Shell,false,70.000,4,28,Self-hosting Solutions
langgenius/dify,144543,4142,2035,1139,164,28.656,0,0,1154,1344,TypeScript,false,100.000,82,463,Software Development
DirectoryLister/DirectoryLister,2520,11,5,2,1,4.365,0,0,5591,42,PHP,false,78.000,2,9,File Transfer
directus/directus,35993,821,363,151,12,22.810,0,0,4927,519,TypeScript,false,100.000,21,88,Database Management
Cybrarist/Discount-Bandit,697,20,11,4,0,28.694,1,8,1068,4,PHP,false,43.000,1,5,Automation
discourse/discourse,47220,272,141,79,10,5.760,0,0,4896,980,Ruby,false,100.000,50,691,Communication
dittofeed/dittofeed,2793,33,17,6,0,11.815,2,73,1347,29,TypeScript,false,25.000,0,0,Automation
DjangoCRM/django-crm,579,18,11,5,1,31.088,0,2,715,29,Python,false,81.000,4,33,Customer Relationship Management (CRM)
django-wiki/django-wiki,1920,3,0,0,0,1.562,16,0,5074,120,Python,false,56.000,2,2,Wikis
jhpyle/docassemble,953,13,3,1,0,13.641,6,5,4070,56,JavaScript,false,48.000,2,8,Polls and Events
docat-org/docat,896,1,0,0,0,1.116,15,8,2404,20,TypeScript,false,24.000,1,3,Miscellaneous
docker-mailserver/docker-mailserver,18351,159,85,52,6,8.664,0,0,4090,329,Shell,false,100.000,3,8,Communication
GhostWriters/DockSTARTer,2558,8,4,0,0,3.127,7,5,2936,78,Shell,false,47.000,2,26,Self-hosting Solutions
docmost/docmost,20556,553,200,96,12,26.902,0,6,1040,54,TypeScript,false,100.000,4,36,Wikis
suitenumerique/docs,16577,118,54,38,6,7.118,0,0,881,73,Python,false,100.000,11,96,Note-taking & Editors
eikek/docspell,2253,16,9,4,0,7.102,1,35,2519,42,Elm,false,27.000,0,0,Document Management
documenso/documenso,13243,449,167,81,5,33.905,0,0,1184,168,TypeScript,false,100.000,22,93,Document Management
documize/community,2397,10,3,1,0,4.172,1,21,3692,27,JavaScript,false,22.000,1,1,Wikis
docusealco/docuseal,17112,987,162,69,14,57.679,0,1,1071,5,Ruby,false,100.000,2,72,Document Management
dokuwiki/dokuwiki,4630,28,13,9,4,6.048,0,1,6000,599,PHP,false,81.000,5,19,Wikis
Dolibarr/dolibarr,7295,123,57,24,3,16.861,0,0,5461,795,PHP,false,100.000,58,635,Resource Planning
lissy93/domain-locker,1375,27,13,7,2,19.636,0,25,611,8,TypeScript,false,55.000,2,28,Miscellaneous
DOMjudge/domjudge,893,8,3,1,1,8.959,0,10,4661,78,PHP,false,48.000,4,16,Miscellaneous
domoticz/domoticz,3770,19,16,12,1,5.040,0,2,3950,393,C++,false,81.000,4,69,Internet of Things (IoT)
donetick/donetick,2239,105,54,34,3,46.896,0,1,708,32,Go,false,100.000,5,16,Task Management & To-do Lists
dovecot/core,1211,13,7,2,0,10.735,2,1,3834,122,C,false,71.000,12,48,Communication
henriquesebastiao/downtify,270,60,37,18,4,222.222,0,4,489,7,Python,false,90.000,4,49,Media Management
DarrenOfficial/dpaste,640,4,1,1,0,6.250,4,109,5547,30,Python,false,12.000,0,0,Pastebins
corecode/dma,256,1,1,1,0,3.906,5,11,5319,39,C,false,32.000,5,10,Communication
dreamfactorysoftware/dreamfactory,1773,10,4,1,0,5.640,2,11,4057,23,Shell,false,34.000,1,5,Software Development
Drop-OSS/drop,643,7,4,1,0,10.886,2,31,609,23,Vue,false,18.000,0,0,Games
teleclimber/Dropserver,85,0,0,0,0,0.000,31,220,2692,2,Go,false,0.000,0,0,Self-hosting Solutions
apache/druid,14012,35,13,3,0,2.498,5,0,4976,671,Java,false,85.000,18,74,Analytics
DSpace/DSpace,1070,9,5,2,0,8.411,2,6,5197,261,Java,false,52.000,14,304,Document Management
filipecarneiro/ELabel,38,1,0,0,0,26.316,17,357,922,4,JavaScript,false,2.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,4213,39,23,15,6,9.257,0,10,4212,99,PHP,false,72.000,3,39,Booking and Scheduling
easy-wi/developer,244,0,0,0,0,0.000,50,99,4676,42,PHP,false,0.000,0,0,Games
lin-snow/Ech0,1991,35,17,8,2,17.579,0,1,445,21,Go,false,85.000,3,127,Blogging Platforms
eclipse-che/che,7148,8,5,2,0,1.119,1,0,4092,164,TypeScript,false,64.000,4,9,Software Development
econumo/econumo,77,4,2,0,0,51.948,8,15,575,2,PHP,false,17.000,1,1,"Money, Budgeting & Management"
jortilles/EDA,197,5,1,1,1,25.381,0,2,2350,16,TypeScript,false,72.000,4,253,Analytics
EGroupware/egroupware,291,2,0,0,0,6.873,14,0,3680,33,PHP,false,64.000,6,171,Groupware
Eigenfocus/eigenfocus,934,11,1,1,0,11.777,5,12,519,2,Ruby,false,46.000,2,35,Software Development
processone/ejabberd,6683,22,6,6,0,3.292,3,0,5965,156,Erlang,false,85.000,3,28,Communication
elabftw/elabftw,1344,16,4,2,1,11.905,0,0,4924,60,PHP,false,86.000,9,69,Content Management Systems (CMS)
elastic/elasticsearch,76905,366,222,138,13,4.759,0,0,5964,4090,Java,false,100.000,172,1442,Search Engines
element-hq/element-web,13187,129,59,33,8,9.782,0,0,3975,614,TypeScript,false,100.000,18,220,Communication
Elgg/Elgg,1673,4,1,1,0,2.391,4,7,6119,84,PHP,false,42.000,4,72,Communication
LukeSmithxyz/emailwiz,2159,13,6,6,0,6.021,2,400,2569,41,Shell,false,21.000,0,0,Communication
emqx/emqx,16381,152,74,44,4,9.279,0,14,4922,147,Erlang,false,80.000,6,223,Internet of Things (IoT)
CorentinTh/enclosed,2020,32,16,8,1,15.842,0,321,655,22,TypeScript,false,35.000,0,0,File Transfer
engity-com/bifroest,81,1,0,0,0,12.346,29,15,708,6,Go,false,18.000,1,12,Remote Access
NuSkooler/enigma-bbs,648,5,2,2,0,7.716,1,5,3877,31,JavaScript,false,48.000,1,14,Communication
