repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
anonaddy/anonaddy,4745,71,32,13,2,14.963,0,10,2577,12,PHP,false,72.000,1,8,Communication
apache/answer,15592,64,30,15,1,4.105,0,2,1382,129,Go,false,90.000,6,25,Communication
antville/antville,91,2,2,1,0,21.978,6,6,4116,6,JavaScript,false,52.000,2,69,Blogging Platforms
TecharoHQ/anubis,20609,762,371,188,18,36.974,0,0,481,176,Go,false,100.000,7,32,Miscellaneous
anycable/anycable,2359,28,13,9,0,11.869,1,12,3599,38,Go,false,51.000,7,16,Communication
Mintplex-Labs/anything-llm,63146,1804,1003,571,50,28.569,0,1,1134,229,JavaScript,false,100.000,14,170,Generative Artificial Intelligence (GenAI)
apache/airflow,46096,365,160,81,7,7.918,0,0,4107,3962,Python,false,100.000,146,658,Automation
apache/solr,1639,18,11,2,0,10.982,3,1,1965,473,Java,false,71.000,16,72,Search Engines
oupala/apaxy,1923,3,1,1,0,1.560,5,640,5008,30,Shell,false,12.000,0,0,File Transfer
apostrophecms/apostrophe,4585,22,8,2,0,4.798,6,1,4901,119,JavaScript,false,75.000,7,32,Content Management Systems (CMS)
AppFlowy-IO/appflowy,73665,1546,727,386,47,20.987,0,16,1851,370,Dart,false,80.000,1,1,Task Management & To-do Lists
caronc/apprise,16883,176,93,56,7,10.425,0,4,3150,110,Python,false,100.000,7,28,Communication
appsmithorg/appsmith,40315,324,158,80,10,8.037,0,1,2203,334,TypeScript,false,100.000,7,29,Software Development
appwrite/appwrite,56568,348,173,96,18,6.152,0,1,2651,368,TypeScript,false,100.000,15,565,Software Development
aptabase/aptabase,1749,34,18,11,2,19.440,0,142,1204,9,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,27902,256,118,66,13,9.175,0,17,3355,127,Python,false,82.000,3,180,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,432,7,4,2,0,16.204,1,1,5113,103,Ruby,false,62.000,11,83,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2289,27,12,7,1,11.796,0,17,2840,41,Go,false,47.000,5,5,Communication
asciinema/asciinema-server,2483,13,5,3,0,5.236,1,0,5603,46,Elixir,false,76.000,2,104,Miscellaneous
venil7/assets,180,8,5,4,0,44.444,1,1,465,1,TypeScript,false,54.000,1,2,"Money, Budgeting & Management"
asterisk/asterisk,3370,78,48,32,4,23.145,0,2,4109,268,C,false,100.000,11,30,Communication
Atheos/Atheos,673,5,3,2,0,7.429,6,20,2491,93,JavaScript,false,24.000,2,2,Software Development
ontola/atomic-server,1579,23,13,9,1,14.566,0,6,2198,16,TypeScript,false,67.000,1,4,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,184,4,3,1,0,21.739,6,3,1316,2,Java,false,44.000,1,3,Document Management
advplyr/audiobookshelf,13488,342,176,79,9,25.356,0,2,1789,348,JavaScript,false,100.000,2,10,Media Streaming
izderadicka/audioserve,847,13,7,4,0,15.348,1,0,3109,11,Rust,false,77.000,1,13,Media Streaming
macarooni-man/auto-mcs,471,14,8,4,1,29.724,0,79,1158,5,Python,false,31.000,0,0,Games
marcantondahmen/automad,918,17,11,9,2,18.519,0,0,2513,1,TypeScript,false,91.000,1,45,Content Management Systems (CMS)
automatisch/automatisch,13886,53,24,11,5,3.817,0,178,1745,32,JavaScript,false,40.000,0,0,Automation
eldy/awstats,433,3,2,2,0,6.928,3,244,3984,55,Perl,false,12.000,0,0,Analytics
azimuttapp/azimutt,2148,22,13,6,0,10.242,3,21,1784,16,Elm,false,37.000,1,3,Database Management
AzuraCast/AzuraCast,3936,42,16,10,0,10.671,1,3,3724,61,PHP,false,65.000,3,24,Media Streaming
babybuddy/babybuddy,2825,31,15,7,2,10.973,0,34,3184,100,Python,false,41.000,0,0,Miscellaneous
backdrop/backdrop,1041,5,3,2,0,4.803,4,16,4707,240,PHP,false,22.000,1,1,Content Management Systems (CMS)
bagisto/bagisto,27686,510,182,90,8,18.421,0,4,2862,249,PHP,false,100.000,6,79,E-commerce
karlomikus/bar-assistant,1052,19,7,5,0,18.061,2,0,1377,8,PHP,false,81.000,2,35,Recipe Management
sabre-io/Baikal,3233,31,19,9,1,9.589,0,29,5248,63,PHP,false,45.000,1,1,Calendar & Contacts
daya0576/beaverhabits,1789,27,14,4,0,15.092,2,0,852,11,Python,false,77.000,1,2,Time Tracking
beelzebub-labs/beelzebub,2084,43,16,6,1,20.633,0,3,1525,20,Go,false,67.000,2,8,Network Utilities
beetbox/beets,15377,145,62,29,4,9.430,0,0,5815,585,Python,false,100.000,16,265,Media Streaming
bencherdev/bencher,867,17,6,2,0,19.608,4,6,2178,25,MDX,false,61.000,2,25,Software Development
alam00000/bentopdf,14021,406,147,77,6,28.957,0,1,272,62,JavaScript,false,100.000,4,10,Document Management
bewcloud/bewcloud,1206,20,11,5,0,16.584,1,8,848,15,TypeScript,false,43.000,2,10,File Transfer & Synchronization
rustmailer/bichon,1812,58,24,13,1,32.009,0,2,235,15,TypeScript,false,90.000,3,39,Archiving and Digital Preservation (DP)
knrdl/bicimon,62,0,0,0,0,0.000,52,1548,1558,1,HTML,false,0.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,9171,45,12,7,0,4.907,1,2,5892,231,JavaScript,false,75.000,17,136,Communication
bigcapitalhq/bigcapital,3768,81,59,10,1,21.497,0,1,1754,34,TypeScript,false,100.000,4,91,"Money, Budgeting & Management"
querwurzel/BinPastes,18,2,2,2,0,111.111,1,1,1322,2,Java,false,58.000,2,15,Pastebins
sjdonado/bit,99,8,4,2,0,80.808,4,25,1854,1,Crystal,false,24.000,1,2,URL Shorteners
bitcart/bitcart,962,16,8,2,0,16.632,4,46,2687,17,Python,false,27.000,0,0,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,4204,117,59,17,2,27.831,0,51,1013,28,Go,false,66.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,311,6,3,2,0,19.293,6,17,3287,24,Python,false,24.000,1,2,Polls and Events
webtorrent/bittorrent-tracker,1931,6,2,2,1,3.107,0,0,4491,67,JavaScript,false,74.000,1,3,File Transfer
bitwarden/server,19395,264,105,59,6,13.612,0,1,3883,245,C#,false,100.000,43,131,Password Managers
blackcandy-org/blackcandy,4313,55,9,3,1,12.752,0,12,3077,7,Ruby,false,61.000,2,11,Media Streaming
blinkospace/blinko,10674,147,76,39,3,13.772,0,5,627,74,TypeScript,false,96.000,4,11,Note-taking & Editors
0xERR0R/blocky,6775,95,53,21,4,14.022,0,2,2440,83,Go,false,100.000,4,40,DNS
bludit/bludit,1455,25,11,10,1,17.182,0,15,4143,8,PHP,false,47.000,1,3,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,273,2,1,1,0,7.326,6,195,5624,26,C++,false,12.000,0,0,Video Surveillance
bolt/core,587,5,2,2,0,8.518,3,4,2966,109,PHP,false,48.000,3,15,Content Management Systems (CMS)
TheWicklowWolf/BookBounty,285,5,1,1,0,17.544,6,54,967,2,Python,false,18.000,0,0,Automation
Mozzo1000/booklogr,594,22,13,10,2,37.037,0,10,839,14,JavaScript,false,65.000,3,72,Document Management
bookwyrm-social/bookwyrm,2740,21,12,6,1,7.664,0,0,2358,135,Python,false,95.000,8,193,Document Management
dpipstudio/botwave,135,4,2,1,0,29.630,6,13,362,2,Python,false,42.000,2,27,Media Streaming
evroon/bracket,1698,14,6,4,2,8.245,0,5,1311,15,TypeScript,false,67.000,1,14,Polls and Events
btcpayserver/btcpayserver,7648,59,30,17,2,7.714,0,3,3249,203,C#,false,80.000,10,41,"Money, Budgeting & Management"
georgemandis/bubo-rss,234,3,1,1,0,12.821,6,182,2418,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,248,3,1,1,0,12.097,6,4,4837,20,PHP,false,44.000,1,2,Communication
teelur/budget-board,848,51,12,6,0,60.142,4,3,2216,29,C#,false,65.000,3,32,"Money, Budgeting & Management"
Budibase/budibase,28108,152,60,29,3,5.408,0,1,2591,120,TypeScript,false,100.000,16,1141,Software Development
bugsink/bugsink,1929,60,27,14,0,31.104,1,2,690,30,Python,false,80.000,5,98,Ticketing
bugzilla/bugzilla,840,11,5,4,1,13.095,0,1,4504,95,Perl,false,72.000,5,11,Ticketing
jarun/Buku,7160,35,17,10,0,4.888,1,8,3905,74,Python,false,47.000,3,7,Bookmarks and Link Sharing
bunkerity/bunkerweb,10711,118,60,31,3,11.017,0,9,2517,51,Python,false,90.000,3,119,Web Servers
bytebase/bytebase,14253,140,60,36,5,9.822,0,0,1992,104,Go,false,100.000,12,257,Database Management
jordan-dalby/ByteStash,2494,75,22,15,6,30.072,0,22,633,26,TypeScript,false,54.000,2,4,Pastebins
caddyserver/caddy,73928,777,390,208,33,10.510,0,0,4197,422,Go,false,100.000,14,25,Web Servers
calcom/cal.diy,46324,976,454,258,28,21.069,0,3,1937,967,TypeScript,false,100.000,16,27,Booking and Scheduling
calagopus/panel,478,88,45,22,3,184.100,0,1,398,24,Rust,false,100.000,10,155,Games
crocodilestick/Calibre-Web-Automated,5889,165,91,41,4,28.018,0,6,748,98,JavaScript,false,92.000,3,9,Document Management
janeczku/calibre-web,17687,236,107,67,17,13.343,0,49,3996,274,Fluent,false,68.000,0,0,Document Management
kovidgoyal/calibre,25323,315,156,66,5,12.439,0,0,4793,387,Python,false,100.000,12,220,Document Management
thinkst/opencanary,2923,42,26,16,3,14.369,0,55,3993,53,Python,false,46.000,0,0,Network Utilities
instructure/canvas-lms,6720,50,29,15,3,7.440,0,72,5640,460,Ruby,false,40.000,0,0,Learning and Courses
hectorm/cardea,31,9,3,3,1,290.323,0,27,277,1,Go,false,34.000,2,7,Remote Access
IceWhaleTech/CasaOS,36445,2480,561,291,34,68.048,0,340,1750,24,Go,false,70.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,10497,119,55,26,2,11.337,0,1,4120,48,Go,false,100.000,3,30,Communication
chamilo/chamilo-lms,971,12,6,5,0,12.358,3,0,4852,79,PHP,false,81.000,6,437,Learning and Courses
dgtlmoon/changedetection.io,32283,353,163,95,12,10.935,0,2,1991,137,Python,false,100.000,5,7,Automation
TheWicklowWolf/ChannelTube,322,8,4,2,0,24.845,6,7,996,2,Python,false,32.000,1,1,Media Management
chartbrew/chartbrew,3960,19,11,8,3,4.798,0,6,2508,21,JavaScript,false,67.000,2,14,Database Management
chartdb/chartdb,22583,234,95,46,6,10.362,0,91,706,68,TypeScript,false,62.000,0,0,Database Management
chatwoot/chatwoot,34332,3870,744,283,32,112.723,0,1,2524,359,Ruby,false,100.000,14,112,Communication
chevereto/chevereto,941,18,8,5,0,19.129,1,2,1319,5,PHP,false,61.000,1,1,Photo Galleries
SinTan1729/chhoto-url,905,47,23,11,2,51.934,0,1,1329,12,Rust,false,90.000,1,137,URL Shorteners
chibisafe/chibisafe,2723,18,7,4,0,6.610,4,45,3467,60,TypeScript,false,27.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,910,10,8,6,0,10.989,1,37,2189,18,Python,false,23.000,0,0,Automation
devrsi0n/chirpy,604,2,1,1,0,3.311,6,376,1686,6,TypeScript,false,12.000,0,0,Communication
jeremyckahn/chitchatter,2301,20,9,6,0,8.692,4,11,1434,17,TypeScript,false,43.000,2,6,Communication
rhee876527/chiyogami,76,2,2,2,0,26.316,4,2,527,1,HTML,false,54.000,1,3,Pastebins
Wingysam/Christmas-Community,417,5,3,2,0,11.990,6,36,1762,29,TypeScript,false,18.000,0,0,Polls and Events
HoshinoSuzumi/chronoframe,1864,30,18,9,5,16.094,0,32,324,14,Vue,false,41.000,0,0,Photo Galleries
xenocrat/chyrp-lite,489,5,3,2,0,10.225,2,0,4437,15,PHP,false,72.000,2,92,Blogging Platforms
ckan/ckan,5069,22,10,6,0,4.340,3,1,5357,313,Python,false,75.000,9,45,Archiving and Digital Preservation (DP)
ClaperCo/Claper,768,12,4,1,0,15.625,6,37,1450,23,Elixir,false,22.000,0,0,Polls and Events
clearflask/clearflask,443,5,3,3,0,11.287,4,3,1804,4,Java,false,52.000,1,96,Polls and Events
MacWarrior/clipbucket-v5,173,6,4,4,1,34.682,0,2,3016,28,JavaScript,false,68.000,2,13,Media Streaming
Sathvik-Rao/ClipCascade,1818,48,21,10,0,26.403,1,69,678,3,Python,false,30.000,0,0,Miscellaneous
dbeaver/cloudbeaver,5003,67,36,18,2,13.392,0,2,2284,85,TypeScript,false,100.000,11,58,Database Management
magicbug/cloudlog,570,11,7,1,0,19.298,6,6,5556,100,PHP,false,57.000,2,14,Miscellaneous
cloudreve/cloudreve,28278,271,101,53,6,9.583,0,4,3080,58,Go,false,98.000,1,13,File Transfer & Synchronization
farfalleflickan/cmyflix,195,2,1,1,0,10.256,6,205,1654,1,C,false,12.000,0,0,Media Streaming
cncjs/cncjs,2624,16,8,4,0,6.098,2,11,3978,46,JavaScript,false,43.000,2,4,Manufacturing
Cockpit-HQ/Cockpit,737,13,6,5,1,17.639,0,7,1999,16,PHP,false,53.000,1,9,Content Management Systems (CMS)
coder/code-server,78371,549,322,200,14,7.005,0,1,2691,266,TypeScript,false,100.000,4,36,Software Development
coder/coder,13796,374,164,95,10,27.109,0,2,1663,261,Go,false,100.000,47,482,Software Development
colanode/colanode,4965,69,37,16,2,13.897,0,100,713,5,TypeScript,false,50.000,0,0,Groupware
collectiveaccess/providence,377,6,2,2,0,15.915,4,4,5170,51,PHP,false,52.000,5,65,Archiving and Digital Preservation (DP)
Athou/commafeed,3565,18,11,4,0,5.049,3,0,4861,97,Java,false,81.000,2,125,Feed Readers
ComposioHQ/composio,29194,543,248,129,24,18.600,0,1,869,93,TypeScript,false,100.000,32,158,Software Development
concretecms/concretecms,847,6,2,2,0,7.084,4,39,4463,268,PHP,false,18.000,0,0,Content Management Systems (CMS)
contao/contao,431,5,3,2,0,11.601,5,0,2888,118,PHP,false,72.000,11,110,Content Management Systems (CMS)
conversejs/converse.js,3276,15,11,3,1,4.579,0,0,5104,303,JavaScript,false,91.000,7,82,Communication
C4illin/ConvertX,17197,258,139,94,12,15.003,0,20,825,33,TypeScript,false,74.000,1,6,Miscellaneous
cooklang/CookCLI,1331,31,17,9,1,23.291,0,11,2000,35,Rust,false,57.000,4,8,Recipe Management
9001/copyparty,45572,473,232,133,26,10.379,0,2,2603,119,Python,false,100.000,6,46,File Transfer
coralproject/talk,1991,8,2,2,0,4.018,5,4,3540,68,TypeScript,false,48.000,1,15,Communication
cortezaproject/corteza,2114,21,10,7,0,9.934,1,34,2608,33,Go,false,31.000,0,0,Customer Relationship Management (CRM)
azukaar/cosmos-Server,6018,72,32,12,3,11.964,0,1,1246,18,JavaScript,false,92.000,1,8,Self-hosting Solutions
CouchCMS/CouchCMS,375,2,1,1,0,5.333,6,76,4162,11,PHP,false,12.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5882,12,2,2,0,2.040,1,1,5157,91,JavaScript,false,66.000,11,191,Analytics
craftcms/cms,3584,11,4,3,1,3.069,0,2,3452,250,PHP,false,76.000,10,226,Content Management Systems (CMS)
jhuckaby/Cronicle,5772,43,20,10,0,7.450,1,2,3838,11,JavaScript,false,71.000,1,13,Automation
fccview/cronmaster,1296,37,15,5,1,28.549,0,45,327,8,TypeScript,false,41.000,0,0,Automation
cryptpad/cryptpad,7781,78,37,20,1,10.024,0,46,4271,140,JavaScript,false,56.000,0,0,Office Suites
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,934,4417,4485,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1678,35,22,13,3,20.858,0,4,2137,140,C,false,80.000,12,55,Miscellaneous
gchq/CyberChef,35304,273,110,58,11,7.733,0,6,3513,241,JavaScript,false,100.000,19,64,Miscellaneous
cypht-org/cypht,1625,37,17,11,1,22.769,0,1,4530,105,PHP,false,85.000,8,88,Communication
cyrusimap/cyrus-imapd,636,5,2,2,0,7.862,4,2,3707,112,C,false,62.000,11,303,Communication
calzoneman/sync,1574,5,3,3,0,3.177,2,247,4894,26,JavaScript,false,12.000,0,0,Media Streaming
d8a-tech/d8a,15,3,1,1,0,200.000,6,6,323,3,Go,false,44.000,1,8,Analytics
LaWebcapsule/d9,130,6,1,1,0,46.154,6,3,1151,329,TypeScript,false,48.000,4,13,Database Management
dagucloud/dagu,3626,155,109,28,1,42.747,0,0,1541,79,Go,false,100.000,4,94,Automation
emanuelef/daily-stars-explorer,390,17,11,9,0,43.590,1,0,1023,3,JavaScript,false,77.000,2,12,Analytics
PhiTux/DailyTxT,487,6,2,1,0,12.320,6,34,2038,13,Svelte,false,18.000,0,0,Note-taking & Editors
webreaper/damselfly,1777,9,6,4,0,5.065,3,178,2477,4,C#,false,17.000,0,0,Photo Galleries
lissy93/dashy,25816,489,289,123,23,18.942,0,1,1960,176,Vue,false,100.000,5,86,Personal Dashboards
balzack/databag,1472,14,8,6,2,9.511,0,27,1664,16,TypeScript,false,41.000,1,1,Communication
securitybunker/databunker,1474,53,4,3,1,35.957,0,2,2407,6,Go,false,72.000,2,5,Database Management
simonw/datasette,11270,105,42,18,0,9.317,1,4,3184,89,Python,false,80.000,8,216,Database Management
tchapi/davis,720,13,5,3,0,18.056,1,25,2447,16,PHP,false,28.000,2,2,Calendar & Contacts
mguessan/davmail,741,13,6,4,0,17.544,4,0,2950,1,Java,false,81.000,1,49,Communication
Freika/dawarich,9694,411,194,112,14,42.397,0,16,839,53,Ruby,false,82.000,4,69,Maps and Global Positioning System (GPS)
ddnet/ddnet,795,14,7,4,1,17.610,0,0,4353,258,C++,false,91.000,9,149,Games
debops/debops,1411,10,3,1,0,7.087,6,9,3241,160,Jinja,false,42.000,2,46,Communication
rfsbraz/deleterr,324,11,5,3,1,33.951,0,1,1074,7,Python,false,72.000,1,12,Media Management
depayfi/widgets,131,2,2,2,0,15.267,6,104,2111,6,JavaScript,false,12.000,0,0,"Money, Budgeting & Management"
diaspora/diaspora,13654,12,6,5,0,0.879,2,73,5779,362,Ruby,false,21.000,0,0,Communication
MichaIng/DietPi,6144,45,18,10,0,7.324,1,27,4137,123,Shell,false,41.000,2,12,Self-hosting Solutions
langgenius/dify,148560,3921,1901,907,96,26.393,0,1,1187,1383,TypeScript,false,100.000,80,519,Software Development
DirectoryLister/DirectoryLister,2531,14,6,4,0,5.531,5,10,5624,43,PHP,false,43.000,3,10,File Transfer
directus/directus,36462,588,192,86,12,16.126,0,1,4960,530,TypeScript,false,100.000,23,64,Database Management
Cybrarist/Discount-Bandit,712,15,6,2,0,21.067,5,40,1101,4,PHP,false,27.000,0,0,Automation
discourse/discourse,47443,233,120,65,8,4.911,0,1,4929,982,Ruby,false,100.000,43,557,Communication
dittofeed/dittofeed,2857,58,19,9,0,20.301,2,106,1380,29,TypeScript,false,25.000,0,0,Automation
DjangoCRM/django-crm,599,19,9,5,1,31.720,0,0,748,32,Python,false,91.000,6,26,Customer Relationship Management (CRM)
django-wiki/django-wiki,1926,8,4,1,0,4.154,6,18,5107,120,Python,false,24.000,1,2,Wikis
jhpyle/docassemble,964,10,5,4,1,10.373,0,5,4103,56,JavaScript,false,58.000,1,11,Polls and Events
docat-org/docat,903,6,2,1,0,6.645,6,20,2437,19,TypeScript,false,24.000,1,5,Miscellaneous
docker-mailserver/docker-mailserver,18531,193,105,77,19,10.415,0,5,4123,330,Shell,false,94.000,2,7,Communication
GhostWriters/DockSTARTer,2565,10,7,4,1,3.899,0,2,2969,78,Shell,false,69.000,2,9,Self-hosting Solutions
docmost/docmost,20953,418,226,151,14,19.949,0,7,1073,57,TypeScript,false,92.000,4,37,Wikis
suitenumerique/docs,16655,97,51,24,1,5.824,0,2,914,75,Python,false,100.000,13,65,Note-taking & Editors
eikek/docspell,2268,19,9,5,0,8.377,4,68,2552,42,Elm,false,21.000,0,0,Document Management
documenso/documenso,13738,447,175,107,19,32.537,0,0,1217,173,TypeScript,false,100.000,14,52,Document Management
documize/community,2412,12,4,2,0,4.975,4,54,3725,27,JavaScript,false,22.000,0,0,Wikis
docusealco/docuseal,17508,408,210,67,12,23.304,0,6,1104,5,Ruby,false,100.000,2,59,Document Management
dokuwiki/dokuwiki,4677,50,24,10,0,10.691,2,3,6033,599,PHP,false,70.000,5,85,Wikis
Dolibarr/dolibarr,7403,116,66,32,1,15.669,0,0,5494,806,PHP,false,100.000,44,528,Resource Planning
lissy93/domain-locker,1441,63,47,34,1,43.720,0,10,644,9,TypeScript,false,80.000,4,36,Miscellaneous
DOMjudge/domjudge,904,11,3,2,0,12.168,6,0,4694,79,PHP,false,72.000,5,17,Miscellaneous
domoticz/domoticz,3785,22,5,3,0,5.812,5,0,3983,393,C++,false,80.000,5,110,Internet of Things (IoT)
donetick/donetick,2334,106,42,19,3,45.416,0,2,741,33,Go,false,92.000,3,10,Task Management & To-do Lists
dovecot/core,1227,17,8,6,0,13.855,3,2,3867,123,C,false,71.000,8,105,Communication
henriquesebastiao/downtify,387,111,79,34,3,286.822,0,0,521,11,Python,false,100.000,6,39,Media Management
DarrenOfficial/dpaste,641,2,1,1,0,3.120,6,141,5580,30,Python,false,12.000,0,0,Pastebins
corecode/dma,261,5,2,2,0,19.157,1,44,5352,39,C,false,18.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1776,5,3,3,0,2.815,4,44,4090,23,Shell,false,18.000,0,0,Software Development
Drop-OSS/drop,664,21,9,6,0,31.627,1,2,642,23,Vue,false,71.000,2,13,Games
teleclimber/Dropserver,88,3,2,2,0,34.091,4,3,2725,2,Go,false,44.000,1,7,Self-hosting Solutions
apache/druid,14025,22,10,5,0,1.569,1,1,5009,679,Java,false,75.000,19,59,Analytics
DSpace/DSpace,1083,14,6,3,0,12.927,1,2,5230,264,Java,false,71.000,7,41,Document Management
alextselegidis/easyappointments,4252,45,21,13,1,10.583,0,12,4245,99,PHP,false,62.000,2,2,Booking and Scheduling
easy-wi/developer,246,2,1,1,0,8.130,6,132,4709,42,PHP,false,12.000,0,0,Games
lin-snow/Ech0,2017,35,12,4,0,17.353,1,0,478,23,Go,false,85.000,5,147,Blogging Platforms
eclipse-che/che,7152,8,4,3,0,1.119,1,3,4125,163,TypeScript,false,44.000,5,10,Software Development
econumo/econumo,78,1,1,1,0,12.821,6,0,608,2,Go,false,66.000,2,20,"Money, Budgeting & Management"
jortilles/EDA,199,5,3,1,0,25.126,6,3,2383,16,TypeScript,false,52.000,4,143,Analytics
EGroupware/egroupware,294,3,1,1,0,10.204,6,1,3712,34,PHP,false,62.000,9,180,Groupware
Eigenfocus/eigenfocus,935,5,2,2,0,5.348,3,6,552,2,Ruby,false,52.000,2,21,Software Development
processone/ejabberd,6703,23,9,7,0,3.431,3,2,5998,156,Erlang,false,75.000,5,30,Communication
elabftw/elabftw,1364,22,7,3,0,16.129,2,0,4957,60,PHP,false,85.000,6,95,Content Management Systems (CMS)
elastic/elasticsearch,77600,774,535,216,34,9.974,0,0,5997,3989,Java,false,100.000,155,1650,Search Engines
element-hq/element-web,13278,96,44,20,2,7.230,0,1,4008,617,TypeScript,false,100.000,14,227,Communication
Elgg/Elgg,1677,5,2,2,0,2.982,1,2,6152,84,PHP,false,62.000,2,31,Communication
emqx/emqx,16499,125,72,39,1,7.576,0,9,4955,146,Erlang,false,90.000,11,459,Internet of Things (IoT)
CorentinTh/enclosed,2034,18,14,5,2,8.850,0,354,688,22,TypeScript,false,31.000,0,0,File Transfer
engity-com/bifroest,82,1,1,1,0,12.195,6,1,741,6,Go,false,60.000,1,26,Remote Access
NuSkooler/enigma-bbs,654,8,3,1,0,12.232,6,5,3910,32,JavaScript,false,44.000,2,4,Communication
ente/ente,27626,615,316,156,16,22.262,0,0,1349,330,Dart,false,100.000,27,1304,Photo Galleries
eprints/eprints3.4,44,3,2,1,0,68.182,6,36,3036,19,Perl,false,18.000,0,0,Document Management
ergochat/ergo,3270,33,17,9,1,10.092,0,4,3743,57,Go,false,71.000,3,15,Communication
frappe/erpnext,36744,1330,639,241,38,36.196,0,0,5513,753,Python,false,100.000,41,1586,Resource Planning
erxes/erxes,4034,48,25,18,2,11.899,0,2,3530,200,TypeScript,false,90.000,25,329,Ticketing
