repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
sjdonado/bit,55,3,0,0,0,54.545,21,160,1554,1,Crystal,false,4.000,0,0,URL Shorteners
bitcart/bitcart,706,19,8,5,0,26.912,1,0,2387,14,Python,false,73.000,2,6,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3394,95,33,12,0,27.991,3,76,713,28,Go,false,40.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,277,3,2,1,0,10.830,5,295,2987,19,Python,false,12.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1869,15,7,5,0,8.026,2,8,4191,69,JavaScript,false,43.000,2,2,File Transfer
bitwarden/server,17156,196,78,46,2,11.425,0,2,3583,211,C#,false,100.000,30,93,Password Managers
blackcandy-org/blackcandy,3898,34,19,10,4,8.722,0,67,2777,6,Ruby,false,35.000,0,0,Media Streaming
blinkospace/blinko,5852,265,109,57,8,45.284,0,1,326,46,TypeScript,false,100.000,6,35,Note-taking & Editors
0xERR0R/blocky,5606,75,26,16,3,13.379,0,4,2140,67,Go,false,80.000,2,24,DNS
bludit/bludit,1355,8,5,1,0,5.904,1,36,3843,84,JavaScript,false,18.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,243,2,1,0,0,8.230,13,1,5324,27,C++,false,57.000,1,54,Video Surveillance
TheWicklowWolf/BookBounty,252,10,5,1,0,39.683,2,45,667,2,Python,false,18.000,0,0,Automation
Mozzo1000/booklogr,406,14,5,2,1,34.483,0,18,539,2,JavaScript,false,36.000,1,1,Document Management
booklore-app/booklore,4493,606,241,106,8,134.876,0,1,275,32,Java,false,100.000,12,78,Document Management
BookStackApp/BookStack,17354,186,84,43,6,10.718,0,3,3669,182,PHP,false,100.000,1,33,Wikis
bookwyrm-social/bookwyrm,2526,33,15,7,1,13.064,0,0,2058,117,Python,false,95.000,5,36,Document Management
evroon/bracket,1401,16,8,7,2,11.420,0,0,1010,11,Python,false,87.000,2,20,Polls and Events
ndom91/briefkasten,1107,16,6,2,0,14.453,1,129,1229,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7000,64,32,14,2,9.143,0,5,2949,175,C#,false,90.000,5,26,"Money, Budgeting & Management"
georgemandis/bubo-rss,217,6,3,2,1,27.650,0,237,2118,4,TypeScript,false,22.000,0,0,Feed Readers
buddypress/BuddyPress,238,3,2,0,0,12.605,7,148,4537,18,PHP,false,7.000,0,0,Communication
Budibase/budibase,26865,1565,226,116,23,58.254,0,0,2291,106,TypeScript,false,100.000,13,587,Software Development
bugsink/bugsink,1063,103,51,28,7,96.896,0,0,390,9,Python,false,100.000,5,63,Ticketing
bugzilla/bugzilla,787,13,5,4,2,16.518,0,356,4204,91,Perl,false,26.000,0,0,Ticketing
jarun/Buku,6850,36,16,7,3,5.255,0,76,3605,71,Python,false,35.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9068,168,69,37,4,18.527,0,27,2217,43,Python,false,80.000,1,22,Web Servers
bytebase/bytebase,12987,130,60,30,5,10.010,0,0,1692,95,Go,false,100.000,11,200,Database Management
jordan-dalby/ByteStash,1749,68,28,15,2,38.879,0,5,333,15,TypeScript,false,72.000,3,6,Pastebins
caddyserver/caddy,66790,696,295,149,16,10.421,0,2,3897,351,Go,false,100.000,15,35,Web Servers
calcom/cal.com,37987,482,205,88,15,12.689,0,0,1637,833,TypeScript,false,100.000,64,362,Booking and Scheduling
janeczku/calibre-web,15510,288,122,50,7,18.569,0,3,3696,247,Fluent,false,100.000,6,24,Document Management
kovidgoyal/calibre,22422,269,132,70,9,11.997,0,0,4492,349,Python,false,100.000,11,195,Document Management
instructure/canvas-lms,6198,61,30,18,6,9.842,0,0,5340,405,Ruby,false,100.000,84,774,Learning and Courses
IceWhaleTech/CasaOS,31636,424,172,92,12,13.402,0,40,1450,27,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9285,77,32,13,1,8.293,0,3,3820,44,Go,false,86.000,1,11,Communication
dgtlmoon/changedetection.io,26537,404,159,84,7,15.224,0,4,1691,111,Python,false,100.000,6,31,Automation
TheWicklowWolf/ChannelTube,241,12,5,3,0,49.793,3,9,696,2,Python,false,38.000,1,4,Media Management
chartbrew/chartbrew,3427,36,21,14,3,10.505,0,3,2208,20,JavaScript,false,80.000,1,21,Database Management
chartdb/chartdb,18758,1089,245,83,9,58.055,0,0,406,67,TypeScript,false,100.000,3,35,Database Management
chaskiq/chaskiq,3405,18,12,9,3,5.286,0,332,2666,24,TypeScript,false,31.000,0,0,Communication
chatwoot/chatwoot,25323,418,201,103,15,16.507,0,2,2224,290,Ruby,false,100.000,14,91,Communication
chevereto/chevereto,777,17,6,3,0,21.879,5,57,1019,5,PHP,false,27.000,0,0,Photo Galleries
SinTan1729/chhoto-url,373,37,18,7,1,99.196,0,1,1029,11,Rust,false,85.000,2,21,URL Shorteners
chibisafe/chibisafe,2406,63,29,13,3,26.185,0,71,3167,54,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,813,8,2,2,1,9.840,0,1,1889,15,Python,false,64.000,1,4,Automation
devrsi0n/chirpy,582,0,0,0,0,0.000,32,76,1386,6,TypeScript,false,0.000,0,0,Communication
jeremyckahn/chitchatter,1968,37,18,10,2,18.801,0,4,1134,16,TypeScript,false,71.000,3,18,Communication
rhee876527/chiyogami,56,4,0,0,0,71.429,16,0,226,1,HTML,false,64.000,1,21,Pastebins
Wingysam/Christmas-Community,370,5,2,1,0,13.514,3,72,1462,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,453,8,3,1,1,17.660,0,25,4137,14,PHP,false,34.000,2,2,Blogging Platforms
ckan/ckan,4820,31,12,8,1,6.432,0,6,5057,317,Python,false,75.000,8,40,Archiving and Digital Preservation (DP)
ClaperCo/Claper,631,26,16,7,2,41.204,0,5,1150,20,Elixir,false,67.000,5,5,Polls and Events
clearflask/clearflask,383,5,2,0,0,13.055,10,50,1504,3,TypeScript,false,13.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,126,5,2,1,0,39.683,6,2,2716,30,JavaScript,false,58.000,2,15,Media Streaming
Sathvik-Rao/ClipCascade,1073,91,21,14,2,84.809,0,39,378,1,Python,false,46.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,169,8,3,3,0,47.337,2,97,505,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4213,84,32,17,4,19.938,0,0,1984,77,TypeScript,false,100.000,9,56,Database Management
magicbug/cloudlog,524,5,4,1,0,9.542,3,2,5256,102,PHP,false,62.000,2,42,Miscellaneous
cloudreve/cloudreve,24879,301,144,72,9,12.099,0,2,2780,55,Go,false,100.000,2,17,File Transfer & Synchronization
farfalleflickan/cmyflix,178,1,0,0,0,5.618,22,46,1354,1,C,false,8.000,0,0,Media Streaming
cncjs/cncjs,2457,14,8,3,0,5.698,4,36,3677,42,JavaScript,false,27.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,486,7,2,2,0,14.403,2,1,1699,15,PHP,false,62.000,2,21,Content Management Systems (CMS)
coder/code-server,73853,522,226,116,14,7.068,0,2,2391,250,TypeScript,false,100.000,5,6,Software Development
coder/coder,10972,297,173,105,10,27.069,0,0,1363,214,Go,false,100.000,35,238,Software Development
colanode/colanode,3543,165,94,47,6,46.571,0,3,413,4,TypeScript,false,98.000,2,15,Groupware
collectiveaccess/providence,341,8,6,4,0,23.460,2,70,4870,49,PHP,false,17.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3179,30,14,8,1,9.437,0,0,4561,95,Java,false,95.000,2,81,Feed Readers
ComposioHQ/composio,25712,249,95,42,3,9.684,0,0,569,21,TypeScript,false,100.000,9,55,Software Development
concretecms/concretecms,809,4,3,2,0,4.944,4,11,4163,265,PHP,false,42.000,5,131,Content Management Systems (CMS)
contao/contao,386,4,2,2,1,10.363,0,2,2588,110,PHP,false,72.000,9,118,Content Management Systems (CMS)
conversejs/converse.js,3167,14,8,6,0,4.421,1,5,4804,290,JavaScript,false,61.000,10,45,Communication
C4illin/ConvertX,8097,913,410,179,16,112.758,0,5,525,22,TypeScript,false,98.000,4,15,Miscellaneous
convos-chat/convos,1122,6,2,0,0,5.348,7,220,4306,29,Perl,false,7.000,0,0,Communication
9001/copyparty,29686,5779,1538,631,94,194.671,0,0,2303,66,Python,false,100.000,15,123,File Transfer
coralproject/talk,1954,2,1,0,0,1.024,10,5,3240,70,TypeScript,false,43.000,4,18,Communication
coreshop/CoreShop,287,1,1,0,0,3.484,13,18,3835,77,PHP,false,17.000,2,7,E-commerce
cortezaproject/corteza,1878,19,5,2,0,10.117,3,6,2308,32,Go,false,48.000,2,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5104,88,40,18,3,17.241,0,162,946,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,42,128,3862,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5758,19,8,6,2,3.300,0,4,4857,88,JavaScript,false,71.000,6,134,Analytics
craftcms/cms,3475,13,7,6,0,3.741,3,4,3152,239,PHP,false,61.000,6,152,Content Management Systems (CMS)
cryptpad/cryptpad,6854,119,46,27,3,17.362,0,20,3971,134,JavaScript,false,60.000,1,1,Office Suites
cstate/cstate,2759,14,7,5,1,5.074,0,46,3076,64,HTML,false,37.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,634,4117,4185,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1359,24,12,9,1,17.660,0,1,1837,116,C,false,85.000,7,36,Miscellaneous
gchq/CyberChef,32496,347,181,92,12,10.678,0,40,3212,187,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1169,23,19,9,1,19.675,0,0,4230,96,PHP,false,95.000,12,132,Communication
cyrusimap/cyrus-imapd,600,5,2,2,0,8.333,2,2,3407,104,C,false,62.000,5,93,Communication
calzoneman/sync,1533,7,2,0,0,4.566,7,204,4594,26,JavaScript,false,7.000,0,0,Media Streaming
dagu-org/dagu,2587,62,27,15,2,23.966,0,0,1241,53,Go,false,100.000,2,79,Automation
emanuelef/daily-stars-explorer,259,19,12,8,0,73.359,2,3,723,2,JavaScript,false,53.000,1,3,Analytics
PhiTux/DailyTxT,307,14,8,5,0,45.603,3,60,1738,7,Vue,false,21.000,0,0,Note-taking & Editors
webreaper/damselfly,1695,14,7,3,0,8.260,1,250,2177,4,C#,false,21.000,0,0,Photo Galleries
dashpresshq/dashpress,1869,8,6,4,1,4.280,0,267,1126,9,TypeScript,false,27.000,0,0,Software Development
lissy93/dashy,22495,288,131,72,10,12.803,0,2,1659,152,Vue,false,100.000,4,10,Personal Dashboards
balzack/databag,1306,23,11,8,1,17.611,0,0,1364,13,TypeScript,false,95.000,2,33,Communication
securitybunker/databunker,1330,9,3,1,0,6.767,5,10,2107,5,Go,false,34.000,1,3,Database Management
simonw/datasette,10327,62,34,17,2,6.004,0,61,2884,78,Python,false,50.000,0,0,Database Management
tchapi/davis,517,18,12,6,1,34.816,0,0,2147,13,PHP,false,83.000,3,9,Calendar & Contacts
mguessan/davmail,654,7,2,2,0,10.703,1,4,2650,1,Java,false,48.000,1,14,Communication
Freika/dawarich,6799,425,257,33,3,62.509,0,1,539,35,Ruby,false,100.000,2,135,Maps and Global Positioning System (GPS)
debops/debops,1343,10,5,1,0,7.446,6,321,2941,158,Jinja,false,12.000,0,0,Communication
diaspora/diaspora,13651,65,30,19,4,4.762,0,84,5479,368,Ruby,false,40.000,0,0,Communication
MichaIng/DietPi,5502,74,38,16,3,13.450,0,7,3837,115,Shell,false,80.000,2,47,Self-hosting Solutions
langgenius/dify,114019,3207,1447,688,101,28.127,0,0,887,986,TypeScript,false,100.000,112,477,Software Development
DirectoryLister/DirectoryLister,2407,12,6,4,0,4.985,1,20,5324,42,PHP,false,33.000,2,6,File Transfer
directus/directus,32309,345,135,65,2,10.678,0,2,4660,462,TypeScript,false,100.000,11,28,Database Management
Cybrarist/Discount-Bandit,497,18,6,3,0,36.217,3,83,801,4,PHP,false,21.000,0,0,Automation
discourse/discourse,45069,287,128,65,13,6.368,0,0,4629,948,Ruby,false,100.000,47,336,Communication
dittofeed/dittofeed,2471,48,22,10,1,19.425,0,3,1080,25,TypeScript,false,80.000,1,65,Automation
DjangoCRM/django-crm,382,32,15,5,0,83.770,1,0,448,16,Python,false,85.000,8,59,Customer Relationship Management (CRM)
django-wiki/django-wiki,1894,11,6,2,1,5.808,0,136,4807,116,Python,false,31.000,0,0,Wikis
jhpyle/docassemble,877,12,6,3,0,13.683,2,7,3803,53,JavaScript,false,51.000,3,23,Polls and Events
docat-org/docat,867,9,2,0,0,10.381,9,82,2137,20,TypeScript,false,7.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17073,176,92,39,5,10.309,0,3,3823,326,Shell,false,92.000,4,8,Communication
GhostWriters/DockSTARTer,2468,21,7,5,0,8.509,4,0,2669,73,Shell,false,85.000,3,62,Self-hosting Solutions
docmost/docmost,17197,413,173,85,11,24.016,0,1,773,40,TypeScript,false,100.000,8,39,Wikis
suitenumerique/docs,13671,513,240,120,10,37.525,0,2,614,52,Python,false,100.000,14,76,Note-taking & Editors
eikek/docspell,1908,71,8,1,0,37.212,4,1,2252,41,Elm,false,75.000,3,51,Document Management
documenso/documenso,11598,137,68,24,3,11.812,0,2,917,127,TypeScript,false,100.000,7,35,Document Management
documize/community,2287,9,6,3,0,3.935,2,257,3425,27,JavaScript,false,17.000,0,0,Wikis
docusealco/docuseal,9770,119,49,21,5,12.180,0,6,804,4,Ruby,false,90.000,2,47,Document Management
dokuwiki/dokuwiki,4409,25,13,5,1,5.670,0,4,5733,593,PHP,false,71.000,8,19,Wikis
Dolibarr/dolibarr,6497,99,48,24,3,15.238,0,0,5194,721,PHP,false,100.000,48,652,Resource Planning
lissy93/domain-locker,318,27,14,8,1,84.906,0,49,344,4,TypeScript,false,41.000,0,0,Miscellaneous
DOMjudge/domjudge,816,4,2,1,0,4.902,3,0,4394,74,PHP,false,72.000,7,41,Miscellaneous
domoticz/domoticz,3609,10,4,4,0,2.771,1,3,3683,384,C++,false,52.000,5,23,Internet of Things (IoT)
donetick/donetick,1110,97,55,31,3,87.387,0,4,441,13,Go,false,100.000,2,33,Task Management & To-do Lists
dovecot/core,1107,14,8,4,0,12.647,2,0,3567,110,C,false,81.000,6,135,Communication
DarrenOfficial/dpaste,577,4,1,0,0,6.932,13,68,5280,31,Python,false,7.000,0,0,Pastebins
corecode/dma,249,5,2,0,0,20.080,7,170,5052,33,C,false,7.000,0,0,Communication
jgraph/drawio,2378,227,107,62,10,95.458,0,9,3295,32,JavaScript,false,84.000,1,3,Note-taking & Editors
dreamfactorysoftware/dreamfactory,1667,20,9,3,0,11.998,3,10,3790,22,Shell,false,43.000,3,5,Software Development
Drop-OSS/drop,473,115,23,7,1,243.129,0,5,342,14,Vue,false,76.000,5,15,Games
teleclimber/Dropserver,70,0,0,0,0,0.000,32,79,2425,2,Go,false,0.000,0,0,Self-hosting Solutions
apache/druid,13825,27,15,8,0,1.953,1,0,4709,656,Java,false,85.000,21,80,Analytics
DSpace/DSpace,1005,12,8,1,1,11.940,0,2,4930,241,Java,false,81.000,15,71,Document Management
filipecarneiro/ELabel,31,0,0,0,0,0.000,39,90,655,4,JavaScript,false,0.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3871,65,27,17,4,16.792,0,19,3945,94,PHP,false,52.000,1,10,Booking and Scheduling
easy-wi/developer,239,0,0,0,0,0.000,32,141,4409,42,PHP,false,0.000,0,0,Games
eclipse-che/che,7077,13,6,1,0,1.837,3,4,3825,164,TypeScript,false,53.000,4,4,Software Development
jortilles/EDA,160,4,1,1,0,25.000,6,10,2083,13,TypeScript,false,34.000,2,8,Analytics
EGroupware/egroupware,276,3,1,0,0,10.870,9,0,3412,31,PHP,false,67.000,5,174,Groupware
processone/ejabberd,6416,40,17,5,0,6.234,1,11,5697,155,Erlang,false,55.000,6,27,Communication
elabftw/elabftw,1158,22,13,9,1,18.998,0,0,4657,51,PHP,false,85.000,2,45,Content Management Systems (CMS)
elastic/elasticsearch,73783,304,139,67,9,4.120,0,0,5697,3837,Java,false,100.000,132,794,Search Engines
element-hq/element-web,12065,81,45,26,3,6.714,0,2,3708,587,TypeScript,false,100.000,19,113,Communication
Elgg/Elgg,1666,3,2,1,0,1.801,2,12,5852,80,PHP,false,42.000,2,50,Communication
LukeSmithxyz/emailwiz,2054,37,15,9,1,18.014,0,133,2302,42,Shell,false,35.000,0,0,Communication
emqx/emqx,15223,114,51,23,2,7.489,0,0,4654,143,Erlang,false,100.000,13,728,Internet of Things (IoT)
CorentinTh/enclosed,1613,42,19,12,2,26.038,0,54,388,22,TypeScript,false,41.000,0,0,File Transfer
joaovitoriasilva/endurain,1323,89,50,14,4,67.271,0,4,689,25,Python,false,90.000,4,871,Health and Fitness
engity-com/bifroest,54,2,1,0,0,37.037,13,3,441,6,Go,false,47.000,2,23,Remote Access
NuSkooler/enigma-bbs,598,4,1,0,0,6.689,12,1,3610,28,JavaScript,false,49.000,3,7,Communication
ente-io/ente,21729,690,330,165,17,31.755,0,0,1049,233,Dart,false,100.000,23,720,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,47,0,2736,16,Perl,false,56.000,5,15,Document Management
ergochat/ergo,2909,26,15,6,1,8.938,0,28,3443,53,Go,false,47.000,1,2,Communication
frappe/erpnext,28276,575,260,124,13,20.335,0,0,5213,651,Python,false,100.000,27,307,Resource Planning
erxes/erxes,3682,18,8,3,0,4.889,1,0,3230,153,TypeScript,false,81.000,7,119,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,31,6,2154,8,unknown,false,36.000,4,12,Miscellaneous
jonschoning/espial,857,7,0,0,0,8.168,16,114,2715,7,Haskell,false,4.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2484,77,37,16,3,30.998,0,2,4007,51,PHP,false,100.000,5,76,Customer Relationship Management (CRM)
ether/etherpad-lite,17729,96,49,27,6,5.415,0,2,5286,308,TypeScript,false,100.000,7,58,Office Suites
evcc-io/evcc,5256,127,55,29,3,24.163,0,0,2109,430,Go,false,100.000,36,151,Internet of Things (IoT)
ever-co/ever-gauzy,3183,53,24,9,2,16.651,0,2,2296,90,TypeScript,false,90.000,7,26,Time Tracking
evergreen-library-system/Evergreen,138,1,1,0,0,7.246,8,1,5235,125,PLpgSQL,false,55.000,10,32,Document Management
evershopcommerce/evershop,5704,354,54,24,5,62.062,0,1,1593,38,TypeScript,false,100.000,1,16,E-commerce
jonashellmann/everydocs-core,287,11,3,1,0,38.328,3,30,2304,1,Ruby,false,22.000,0,0,Document Management
evidence-dev/evidence,5550,94,48,27,6,16.937,0,48,1572,64,JavaScript,false,58.000,0,0,Database Management
tanq16/expenseowl,1168,62,23,8,3,53.082,0,42,306,6,HTML,false,46.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,446,1,0,0,0,2.242,29,3,3420,7,JavaScript,false,34.000,2,2,Content Management Systems (CMS)
