repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,liveness,unique-contributors,new-commits-last-30d,tag
Mintplex-Labs/anything-llm,49130,1217,600,303,47,24.771,0,0,836,170,JavaScript,false,100.000,5,9,Generative Artificial Intelligence (GenAI)
apache/airflow,42400,842,596,150,26,19.858,0,0,3809,3447,Python,false,100.000,114,633,Automation
apache/solr,1467,23,7,4,0,15.678,0,0,1667,430,Java,false,85.000,18,126,Search Engines
oupala/apaxy,1896,2,0,0,0,1.055,23,342,4710,30,Shell,false,4.000,0,0,File Transfer
apostrophecms/apostrophe,4481,12,5,3,0,2.678,1,0,4603,112,JavaScript,false,76.000,6,21,Content Management Systems (CMS)
AppFlowy-IO/appflowy,65486,668,329,179,26,10.201,0,5,1553,371,Dart,false,97.000,5,5,Task Management & To-do Lists
caronc/apprise,14466,236,97,45,10,16.314,0,6,2852,97,Python,false,94.000,3,7,Communication
appsmithorg/appsmith,37979,292,143,69,14,7.688,0,1,1905,338,TypeScript,false,100.000,5,8,Software Development
appwrite/appwrite,52748,516,229,117,25,9.782,0,12,2353,362,TypeScript,false,91.000,6,16,Software Development
aptabase/aptabase,1453,31,9,3,2,21.335,0,77,906,8,TypeScript,false,35.000,0,0,Analytics
ArchiveBox/ArchiveBox,24969,228,89,50,4,9.131,0,120,3057,125,Python,false,60.000,0,0,Archiving and Digital Preservation (DP)
archivesspace/archivesspace,378,3,0,0,0,7.937,24,0,4815,97,Ruby,false,64.000,9,41,Archiving and Digital Preservation (DP)
ArtalkJS/Artalk,2049,54,34,10,0,26.354,1,99,2541,33,Go,false,40.000,0,0,Communication
asciinema/asciinema-server,2396,12,9,8,4,5.008,0,2,5305,46,Elixir,false,73.000,1,4,Miscellaneous
asterisk/asterisk,2764,51,21,3,0,18.452,1,0,3811,243,C,false,90.000,13,28,Communication
Atheos/Atheos,566,7,4,3,1,12.367,0,13,2193,91,JavaScript,false,44.000,2,2,Software Development
atomicdata-dev/atomic-server,1356,17,8,4,1,12.537,0,14,1900,16,TypeScript,false,47.000,2,20,Knowledge Management Tools
Atsumeru-xyz/Atsumeru,142,3,0,0,0,21.127,20,64,1018,2,Java,false,4.000,0,0,Document Management
advplyr/audiobookshelf,10082,348,129,48,6,34.517,0,6,1491,292,JavaScript,false,100.000,33,92,Media Streaming
izderadicka/audioserve,785,5,3,1,1,6.369,0,0,2811,10,Rust,false,82.000,2,76,Media Streaming
macarooni-man/auto-mcs,305,12,1,1,0,39.344,1,2,860,2,Python,false,66.000,1,91,Games
automatisch/automatisch,13145,170,84,51,4,12.933,0,15,1447,30,JavaScript,false,80.000,2,68,Automation
eldy/awstats,407,4,0,0,0,9.828,17,21,3686,54,Perl,false,16.000,1,6,Analytics
azimuttapp/azimutt,1975,22,9,4,2,11.139,0,71,1485,15,Elm,false,35.000,0,0,Database Management
AzuraCast/AzuraCast,3507,34,15,9,1,9.695,0,0,3426,59,PHP,false,95.000,6,127,Media Streaming
babybuddy/babybuddy,2482,31,15,5,0,12.490,1,10,2886,91,Python,false,45.000,1,1,Miscellaneous
backdrop/backdrop,1020,3,2,0,0,2.941,10,1,4409,238,PHP,false,57.000,8,23,Content Management Systems (CMS)
bagisto/bagisto,21623,1171,430,175,27,54.155,0,0,2564,220,PHP,false,100.000,10,111,E-commerce
karlomikus/bar-assistant,869,27,10,4,1,31.070,0,17,1079,6,PHP,false,51.000,1,19,Recipe Management
sabre-io/Baikal,2858,36,14,10,2,12.596,0,153,4950,60,PHP,false,35.000,0,0,Calendar & Contacts
daya0576/beaverhabits,1497,51,22,12,2,34.068,0,17,554,10,Python,false,52.000,2,9,Time Tracking
mariocandela/beelzebub,1530,154,108,39,1,100.654,0,1,1227,8,Go,false,100.000,4,11,Miscellaneous
beetbox/beets,13916,190,120,36,4,13.653,0,2,5517,509,Python,false,100.000,8,119,Media Streaming
bencherdev/bencher,744,10,4,3,1,13.441,0,2,1879,15,MDX,false,72.000,1,25,Software Development
bewcloud/bewcloud,935,42,16,4,0,44.920,1,10,550,8,TypeScript,false,51.000,1,12,File Transfer & Synchronization
knrdl/bicimon,62,1,1,0,0,16.129,13,1250,1260,1,HTML,false,5.000,0,0,Maps and Global Positioning System (GPS)
bigbluebutton/bigbluebutton,8900,44,25,12,1,4.944,0,0,5594,223,JavaScript,false,100.000,20,244,Communication
bigcapitalhq/bigcapital,2925,25,14,4,1,8.547,0,76,1456,23,TypeScript,false,35.000,0,0,"Money, Budgeting & Management"
bigtreecms/BigTree-CMS,221,1,0,0,0,4.525,14,170,4919,14,PHP,false,2.000,0,0,Content Management Systems (CMS)
w4/bin,583,18,6,4,0,30.875,1,115,2410,10,Rust,false,21.000,0,0,Pastebins
querwurzel/BinPastes,10,1,0,0,0,100.000,24,1,1024,2,Java,false,44.000,1,3,Pastebins
sjdonado/bit,55,3,0,0,0,54.545,23,162,1556,1,Crystal,false,4.000,0,0,URL Shorteners
bitcart/bitcart,707,17,9,5,1,24.045,0,1,2389,14,Python,false,77.000,2,12,"Money, Budgeting & Management"
bitmagnet-io/bitmagnet,3399,85,32,11,5,25.007,0,78,715,28,Go,false,50.000,0,0,Archiving and Digital Preservation (DP)
fsinfuhh/Bitpoll,277,3,2,0,0,10.830,7,297,2989,19,Python,false,7.000,0,0,Polls and Events
webtorrent/bittorrent-tracker,1868,14,7,2,0,7.495,4,10,4193,68,JavaScript,false,43.000,2,2,File Transfer
bitwarden/server,17168,194,81,44,5,11.300,0,0,3585,213,C#,false,100.000,35,105,Password Managers
blackcandy-org/blackcandy,3902,38,20,12,0,9.739,1,69,2779,6,Ruby,false,25.000,0,0,Media Streaming
blinkospace/blinko,5866,265,111,56,6,45.176,0,1,328,47,TypeScript,false,100.000,7,40,Note-taking & Editors
0xERR0R/blocky,5612,77,28,14,3,13.721,0,6,2142,67,Go,false,80.000,2,24,DNS
bludit/bludit,1357,8,6,2,1,5.895,0,38,3845,84,JavaScript,false,33.000,0,0,Content Management Systems (CMS)
bluecherrydvr/bluecherry-apps,243,2,0,0,0,8.230,15,3,5326,27,C++,false,40.000,1,17,Video Surveillance
TheWicklowWolf/BookBounty,252,9,4,1,0,35.714,4,47,669,2,Python,false,18.000,0,0,Automation
Mozzo1000/booklogr,408,15,7,4,1,36.765,0,20,541,2,JavaScript,false,41.000,1,1,Document Management
booklore-app/booklore,4522,601,223,99,13,132.906,0,0,277,32,Java,false,100.000,12,83,Document Management
BookStackApp/BookStack,17367,189,85,47,9,10.883,0,5,3671,182,PHP,false,100.000,1,33,Wikis
bookwyrm-social/bookwyrm,2527,34,14,9,2,13.455,0,2,2060,117,Python,false,85.000,5,36,Document Management
evroon/bracket,1402,16,10,6,1,11.412,0,1,1012,11,Python,false,81.000,2,22,Polls and Events
ndom91/briefkasten,1108,16,6,3,0,14.440,1,131,1231,8,JavaScript,false,21.000,0,0,Bookmarks and Link Sharing
btcpayserver/btcpayserver,7027,89,50,38,24,12.665,0,7,2951,175,C#,false,85.000,5,26,"Money, Budgeting & Management"
georgemandis/bubo-rss,217,5,2,2,0,23.041,2,239,2120,4,TypeScript,false,12.000,0,0,Feed Readers
buddypress/BuddyPress,238,3,2,0,0,12.605,9,150,4539,18,PHP,false,7.000,0,0,Communication
Budibase/budibase,26901,1593,227,118,23,59.217,0,0,2293,106,TypeScript,false,100.000,13,604,Software Development
bugsink/bugsink,1078,114,58,36,14,105.751,0,0,392,9,Python,false,100.000,5,97,Ticketing
bugzilla/bugzilla,788,12,4,2,0,15.228,2,358,4206,91,Perl,false,16.000,0,0,Ticketing
jarun/Buku,6855,39,19,10,3,5.689,0,78,3607,71,Python,false,35.000,0,0,Bookmarks and Link Sharing
bunkerity/bunkerweb,9077,170,70,41,7,18.729,0,29,2219,43,Python,false,78.000,1,12,Web Servers
bytebase/bytebase,12998,135,66,33,8,10.386,0,0,1694,95,Go,false,100.000,11,205,Database Management
jordan-dalby/ByteStash,1750,65,26,15,1,37.143,0,7,335,15,TypeScript,false,62.000,3,6,Pastebins
caddyserver/caddy,66837,712,304,150,31,10.653,0,1,3899,351,Go,false,100.000,15,36,Web Servers
calcom/cal.com,38036,512,227,118,30,13.461,0,0,1639,833,TypeScript,false,100.000,65,384,Booking and Scheduling
janeczku/calibre-web,15517,269,108,41,5,17.336,0,5,3698,247,Fluent,false,100.000,6,24,Document Management
kovidgoyal/calibre,22430,260,125,50,10,11.592,0,0,4494,349,Python,false,100.000,12,214,Document Management
instructure/canvas-lms,6205,64,34,20,3,10.314,0,0,5342,407,Ruby,false,100.000,85,827,Learning and Courses
IceWhaleTech/CasaOS,31657,415,167,87,11,13.109,0,42,1452,27,Go,false,68.000,0,0,Self-hosting Solutions
centrifugal/centrifugo,9289,76,29,14,2,8.182,0,5,3822,44,Go,false,76.000,1,11,Communication
dgtlmoon/changedetection.io,26557,390,160,79,13,14.685,0,0,1693,111,Python,false,100.000,6,31,Automation
TheWicklowWolf/ChannelTube,242,10,4,3,0,41.322,1,11,698,2,Python,false,34.000,1,4,Media Management
chartbrew/chartbrew,3429,37,20,16,2,10.790,0,0,2210,20,JavaScript,false,95.000,1,22,Database Management
chartdb/chartdb,18781,1092,227,79,10,58.144,0,0,408,67,TypeScript,false,100.000,3,40,Database Management
chaskiq/chaskiq,3405,18,11,6,0,5.286,2,334,2668,24,TypeScript,false,21.000,0,0,Communication
chatwoot/chatwoot,25356,434,212,116,17,17.116,0,0,2226,293,Ruby,false,100.000,17,102,Communication
chevereto/chevereto,778,16,6,1,0,20.566,1,59,1021,5,PHP,false,27.000,0,0,Photo Galleries
SinTan1729/chhoto-url,387,50,23,17,14,129.199,0,0,1031,12,Rust,false,100.000,2,22,URL Shorteners
chibisafe/chibisafe,2409,64,24,14,1,26.567,0,73,3169,54,TypeScript,false,40.000,0,0,File Transfer
chiefonboarding/ChiefOnboarding,814,9,3,2,0,11.057,1,3,1891,15,Python,false,44.000,1,4,Automation
devrsi0n/chirpy,582,0,0,0,0,0.000,34,78,1388,6,TypeScript,false,0.000,0,0,Communication
jeremyckahn/chitchatter,1971,38,20,11,2,19.280,0,6,1136,16,TypeScript,false,71.000,3,18,Communication
rhee876527/chiyogami,56,4,0,0,0,71.429,18,0,228,1,HTML,false,64.000,1,25,Pastebins
Wingysam/Christmas-Community,370,4,1,1,0,10.811,5,74,1464,29,TypeScript,false,12.000,0,0,Polls and Events
xenocrat/chyrp-lite,452,8,3,1,0,17.699,2,27,4139,14,PHP,false,24.000,2,2,Blogging Platforms
ckan/ckan,4820,31,14,7,1,6.432,0,8,5059,317,Python,false,65.000,8,40,Archiving and Digital Preservation (DP)
ClaperCo/Claper,632,26,13,6,1,41.139,0,7,1152,20,Elixir,false,57.000,5,5,Polls and Events
clearflask/clearflask,386,7,4,3,2,18.135,0,52,1506,3,TypeScript,false,28.000,0,0,Polls and Events
MacWarrior/clipbucket-v5,126,5,2,0,0,39.683,8,0,2718,30,JavaScript,false,63.000,2,17,Media Streaming
Sathvik-Rao/ClipCascade,1075,92,19,13,2,85.581,0,41,380,1,Python,false,41.000,0,0,Miscellaneous
ipv6rslimited/cloudseeder,169,7,3,2,0,41.420,4,99,507,2,Shell,false,12.000,0,0,Self-hosting Solutions
dbeaver/cloudbeaver,4219,89,37,17,1,21.095,0,0,1986,77,TypeScript,false,100.000,10,59,Database Management
magicbug/cloudlog,526,7,5,3,1,13.308,0,4,5258,102,PHP,false,62.000,2,36,Miscellaneous
cloudreve/cloudreve,24899,300,142,70,9,12.049,0,1,2782,55,Go,false,100.000,2,21,File Transfer & Synchronization
farfalleflickan/cmyflix,178,1,0,0,0,5.618,24,48,1356,1,C,false,8.000,0,0,Media Streaming
cncjs/cncjs,2457,12,6,1,0,4.884,6,38,3679,42,JavaScript,false,27.000,0,0,Manufacturing
Cockpit-HQ/Cockpit,487,7,3,2,1,14.374,0,0,1701,15,PHP,false,82.000,2,23,Content Management Systems (CMS)
coder/code-server,73884,527,240,119,16,7.133,0,1,2393,250,TypeScript,false,100.000,5,7,Software Development
coder/coder,10985,292,172,64,7,26.582,0,0,1365,214,Go,false,100.000,36,258,Software Development
colanode/colanode,3549,168,87,41,4,47.337,0,5,415,4,TypeScript,false,96.000,2,15,Groupware
collectiveaccess/providence,341,8,4,2,0,23.460,4,72,4872,49,PHP,false,12.000,0,0,Archiving and Digital Preservation (DP)
Athou/commafeed,3184,33,16,10,3,10.364,0,0,4563,95,Java,false,95.000,2,83,Feed Readers
ComposioHQ/composio,25723,249,92,44,8,9.680,0,0,571,23,TypeScript,false,100.000,11,70,Software Development
concretecms/concretecms,809,4,3,2,0,4.944,6,0,4165,265,PHP,false,72.000,5,139,Content Management Systems (CMS)
contao/contao,386,4,2,1,0,10.363,2,4,2590,110,PHP,false,52.000,9,105,Content Management Systems (CMS)
conversejs/converse.js,3166,14,7,4,0,4.422,3,7,4806,290,JavaScript,false,51.000,10,45,Communication
C4illin/ConvertX,8131,912,395,145,16,112.163,0,7,527,22,TypeScript,false,88.000,4,15,Miscellaneous
convos-chat/convos,1122,5,1,0,0,4.456,9,222,4308,29,Perl,false,7.000,0,0,Communication
9001/copyparty,29863,5301,1330,599,100,177.511,0,0,2305,66,Python,false,100.000,15,108,File Transfer
coralproject/talk,1955,3,2,1,1,1.535,0,7,3242,70,TypeScript,false,48.000,4,18,Communication
coreshop/CoreShop,287,1,0,0,0,3.484,15,20,3837,77,PHP,false,14.000,2,7,E-commerce
cortezaproject/corteza,1878,19,4,1,0,10.117,5,8,2310,32,Go,false,38.000,2,2,Customer Relationship Management (CRM)
azukaar/cosmos-Server,5110,89,39,20,3,17.417,0,164,948,17,JavaScript,false,50.000,0,0,Self-hosting Solutions
CouchCMS/CouchCMS,362,0,0,0,0,0.000,44,130,3864,11,PHP,false,0.000,0,0,Content Management Systems (CMS)
Countly/countly-server,5760,20,9,6,2,3.472,0,6,4859,88,JavaScript,false,71.000,6,133,Analytics
craftcms/cms,3476,14,8,2,1,4.028,0,0,3154,239,PHP,false,91.000,6,154,Content Management Systems (CMS)
cryptpad/cryptpad,6861,93,48,28,1,13.555,0,22,3973,134,JavaScript,false,60.000,1,1,Office Suites
cstate/cstate,2760,14,7,5,0,5.072,1,48,3078,64,HTML,false,27.000,0,0,Status / Uptime pages
Kshitij-Banerjee/Cubiks-2048,25,0,0,0,0,0.000,636,4119,4187,1,JavaScript,false,0.000,0,0,Games
OpenPrinting/cups,1359,22,12,8,0,16.188,2,0,1839,118,C,false,85.000,10,41,Miscellaneous
gchq/CyberChef,32519,341,188,92,15,10.486,0,42,3214,187,JavaScript,false,68.000,0,0,Miscellaneous
cypht-org/cypht,1171,25,20,8,1,21.349,0,0,4232,96,PHP,false,95.000,12,141,Communication
cyrusimap/cyrus-imapd,600,4,2,2,0,6.667,4,0,3409,104,C,false,72.000,5,103,Communication
calzoneman/sync,1535,9,3,2,1,5.863,0,206,4596,26,JavaScript,false,22.000,0,0,Media Streaming
dagu-org/dagu,2597,67,33,21,5,25.799,0,1,1243,53,Go,false,100.000,2,80,Automation
emanuelef/daily-stars-explorer,261,21,14,7,0,80.460,1,5,725,2,JavaScript,false,57.000,1,3,Analytics
PhiTux/DailyTxT,307,14,8,2,0,45.603,5,62,1740,7,Vue,false,21.000,0,0,Note-taking & Editors
webreaper/damselfly,1696,16,7,3,2,9.434,0,252,2179,4,C#,false,31.000,0,0,Photo Galleries
dashpresshq/dashpress,1869,8,5,4,0,4.280,2,269,1128,9,TypeScript,false,12.000,0,0,Software Development
lissy93/dashy,22519,291,137,81,11,12.922,0,4,1661,152,Vue,false,94.000,4,10,Personal Dashboards
balzack/databag,1309,25,14,8,1,19.099,0,0,1366,13,TypeScript,false,95.000,2,39,Communication
securitybunker/databunker,1332,11,5,2,1,8.258,0,12,2109,5,Go,false,48.000,1,3,Database Management
simonw/datasette,10329,63,26,14,1,6.099,0,63,2886,78,Python,false,40.000,0,0,Database Management
tchapi/davis,517,19,11,7,0,36.750,1,2,2149,13,PHP,false,63.000,3,9,Calendar & Contacts
mguessan/davmail,657,10,5,4,1,15.221,0,6,2652,1,Java,false,58.000,1,14,Communication
Freika/dawarich,6812,420,109,37,6,61.656,0,3,541,35,Ruby,false,100.000,2,135,Maps and Global Positioning System (GPS)
debops/debops,1343,10,3,0,0,7.446,8,323,2943,158,Jinja,false,7.000,0,0,Communication
diaspora/diaspora,13656,65,34,17,2,4.760,0,86,5481,368,Ruby,false,50.000,0,0,Communication
MichaIng/DietPi,5508,77,38,16,4,13.980,0,9,3839,115,Shell,false,80.000,2,38,Self-hosting Solutions
langgenius/dify,114223,3198,1424,663,114,27.998,0,0,889,989,TypeScript,false,100.000,110,460,Software Development
DirectoryLister/DirectoryLister,2409,13,8,4,2,5.396,0,22,5326,42,PHP,false,43.000,2,6,File Transfer
directus/directus,32332,333,138,62,13,10.299,0,0,4662,463,TypeScript,false,100.000,12,42,Database Management
Cybrarist/Discount-Bandit,500,19,7,5,3,38.000,0,85,803,4,PHP,false,31.000,0,0,Automation
discourse/discourse,45081,287,128,68,8,6.366,0,0,4631,956,Ruby,false,100.000,47,370,Communication
dittofeed/dittofeed,2471,45,18,8,0,18.211,1,1,1082,25,TypeScript,false,75.000,2,64,Automation
DjangoCRM/django-crm,387,37,18,9,2,95.607,0,0,450,16,Python,false,95.000,8,60,Customer Relationship Management (CRM)
django-wiki/django-wiki,1897,14,9,5,2,7.380,0,1,4809,118,Python,false,77.000,3,13,Wikis
jhpyle/docassemble,879,13,7,5,1,14.790,0,1,3805,53,JavaScript,false,81.000,3,23,Polls and Events
docat-org/docat,868,10,2,1,1,11.521,0,84,2139,20,TypeScript,false,22.000,0,0,Miscellaneous
docker-mailserver/docker-mailserver,17085,176,80,40,7,10.301,0,5,3825,326,Shell,false,94.000,4,5,Communication
GhostWriters/DockSTARTer,2468,19,6,1,0,7.699,6,0,2671,73,Shell,false,81.000,3,67,Self-hosting Solutions
docmost/docmost,17222,412,172,72,16,23.923,0,1,775,40,TypeScript,false,100.000,8,42,Wikis
suitenumerique/docs,13695,530,226,98,12,38.700,0,0,616,53,Python,false,100.000,15,87,Note-taking & Editors
eikek/docspell,1909,69,4,2,1,36.145,0,0,2254,41,Elm,false,90.000,3,55,Document Management
documenso/documenso,11610,140,73,30,7,12.059,0,4,919,127,TypeScript,false,100.000,7,33,Document Management
documize/community,2288,10,5,3,1,4.371,0,259,3427,27,JavaScript,false,22.000,0,0,Wikis
docusealco/docuseal,9778,119,51,23,5,12.170,0,1,806,4,Ruby,false,100.000,2,58,Document Management
dokuwiki/dokuwiki,4413,30,16,10,1,6.798,0,6,5735,593,PHP,false,71.000,8,19,Wikis
Dolibarr/dolibarr,6499,98,44,19,2,15.079,0,0,5196,721,PHP,false,100.000,49,690,Resource Planning
lissy93/domain-locker,319,26,13,7,1,81.505,0,51,346,4,TypeScript,false,41.000,0,0,Miscellaneous
DOMjudge/domjudge,817,5,2,2,1,6.120,0,0,4396,74,PHP,false,82.000,7,43,Miscellaneous
domoticz/domoticz,3609,10,4,2,0,2.771,3,5,3685,384,C++,false,52.000,4,21,Internet of Things (IoT)
donetick/donetick,1164,145,102,75,22,124.570,0,1,443,13,Go,false,100.000,2,34,Task Management & To-do Lists
dovecot/core,1107,14,6,3,0,12.647,4,2,3569,110,C,false,71.000,6,134,Communication
DarrenOfficial/dpaste,577,4,0,0,0,6.932,15,70,5282,31,Python,false,4.000,0,0,Pastebins
corecode/dma,249,4,1,0,0,16.064,9,172,5054,33,C,false,7.000,0,0,Communication
dreamfactorysoftware/dreamfactory,1668,20,9,4,1,11.990,0,12,3792,22,Shell,false,53.000,3,5,Software Development
Drop-OSS/drop,474,108,17,4,0,227.848,1,7,344,14,Vue,false,51.000,4,14,Games
teleclimber/Dropserver,72,2,2,2,1,27.778,0,81,2427,2,Go,false,22.000,0,0,Self-hosting Solutions
apache/druid,13827,30,16,6,2,2.170,0,0,4711,656,Java,false,95.000,23,87,Analytics
DSpace/DSpace,1005,12,4,1,0,11.940,2,4,4932,241,Java,false,56.000,14,69,Document Management
filipecarneiro/ELabel,32,1,1,1,1,31.250,0,92,657,4,JavaScript,false,20.000,0,0,Community-Supported Agriculture (CSA)
alextselegidis/easyappointments,3878,69,30,20,5,17.793,0,1,3947,94,PHP,false,82.000,1,10,Booking and Scheduling
easy-wi/developer,239,0,0,0,0,0.000,34,143,4411,42,PHP,false,0.000,0,0,Games
eclipse-che/che,7077,12,5,1,0,1.696,5,0,3827,164,TypeScript,false,68.000,3,4,Software Development
jortilles/EDA,160,4,1,0,0,25.000,8,0,2085,13,TypeScript,false,59.000,2,9,Analytics
EGroupware/egroupware,277,4,2,1,1,14.440,0,0,3414,31,PHP,false,82.000,5,192,Groupware
processone/ejabberd,6419,40,14,6,1,6.232,0,13,5699,155,Erlang,false,65.000,6,27,Communication
elabftw/elabftw,1164,28,17,13,6,24.055,0,0,4659,51,PHP,false,97.000,2,50,Content Management Systems (CMS)
elastic/elasticsearch,73805,306,143,75,15,4.146,0,0,5699,3841,Java,false,100.000,142,873,Search Engines
element-hq/element-web,12069,81,44,25,1,6.711,0,0,3710,587,TypeScript,false,100.000,21,146,Communication
Elgg/Elgg,1666,3,2,1,0,1.801,4,14,5854,80,PHP,false,32.000,2,50,Communication
LukeSmithxyz/emailwiz,2055,23,16,8,0,11.192,1,135,2304,42,Shell,false,25.000,0,0,Communication
emqx/emqx,15232,117,55,26,6,7.681,0,1,4656,143,Erlang,false,100.000,13,771,Internet of Things (IoT)
CorentinTh/enclosed,1615,40,21,12,2,24.768,0,56,390,22,TypeScript,false,46.000,0,0,File Transfer
joaovitoriasilva/endurain,1326,74,49,13,2,55.807,0,6,691,25,Python,false,90.000,4,871,Health and Fitness
engity-com/bifroest,54,2,0,0,0,37.037,15,0,443,6,Go,false,64.000,2,26,Remote Access
NuSkooler/enigma-bbs,598,3,0,0,0,5.017,14,3,3612,28,JavaScript,false,36.000,3,7,Communication
ente-io/ente,21764,691,327,147,17,31.750,0,0,1051,233,Dart,false,100.000,24,767,Photo Galleries
eprints/eprints3.4,39,0,0,0,0,0.000,49,2,2738,16,Perl,false,46.000,5,15,Document Management
ergochat/ergo,2910,27,13,4,1,9.278,0,30,3445,53,Go,false,41.000,0,0,Communication
frappe/erpnext,28309,576,265,118,21,20.347,0,0,5215,651,Python,false,100.000,27,305,Resource Planning
erxes/erxes,3681,17,8,2,0,4.618,3,0,3232,153,TypeScript,false,81.000,7,128,Ticketing
KL-Psychological-Methodology/ESMira,18,0,0,0,0,0.000,33,8,2156,8,unknown,false,26.000,3,11,Miscellaneous
jonschoning/espial,857,7,0,0,0,8.168,18,116,2717,7,Haskell,false,4.000,0,0,Bookmarks and Link Sharing
espocrm/espocrm,2486,77,32,13,2,30.973,0,0,4009,51,PHP,false,100.000,5,71,Customer Relationship Management (CRM)
ether/etherpad-lite,17731,89,42,22,2,5.019,0,1,5288,308,TypeScript,false,100.000,7,59,Office Suites
evcc-io/evcc,5263,114,53,34,3,21.661,0,0,2111,430,Go,false,100.000,33,152,Internet of Things (IoT)
ever-co/ever-gauzy,3185,54,21,8,2,16.954,0,4,2298,90,TypeScript,false,80.000,7,25,Time Tracking
evergreen-library-system/Evergreen,139,2,2,1,1,14.388,0,1,5237,125,PLpgSQL,false,72.000,10,33,Document Management
evershopcommerce/evershop,5711,355,50,24,4,62.161,0,0,1594,38,TypeScript,false,100.000,1,23,E-commerce
jonashellmann/everydocs-core,288,9,4,2,0,31.250,1,32,2306,1,Ruby,false,18.000,0,0,Document Management
evidence-dev/evidence,5555,96,44,20,1,17.282,0,50,1574,64,JavaScript,false,56.000,0,0,Database Management
tanq16/expenseowl,1170,58,20,8,2,49.573,0,44,308,6,HTML,false,41.000,0,0,"Money, Budgeting & Management"
thomas4019/expressa,446,0,0,0,0,0.000,31,5,3422,7,JavaScript,false,32.000,2,2,Content Management Systems (CMS)
mayswind/ezbookkeeping,1790,768,275,114,17,429.050,0,1,1796,12,Go,false,100.000,2,69,"Money, Budgeting & Management"
